You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 17:07:19| 31   7  37  18   0|1094M  838M| 556B  748B|   0     0 | 238k  898k
24-04 17:07:20| 29   7  38  20   0|1032M  776M| 565B  572B|   0     0 | 221k  845k
24-04 17:07:21| 31   7  37  19   0|1091M  821M| 565B  572B|   0     0 | 236k  895k
24-04 17:07:22| 32   8  36  18   0|1122M  860M| 564B  572B|   0     0 | 245k  923k
24-04 17:07:23| 32   7  37  17   0|1104M  856M| 624B  738B|   0     0 | 242k  911k
24-04 17:07:24| 31   7  38  18   0|1075M  808M| 635B  811B|   0     0 | 234k  886k
24-04 17:07:25| 30   7  38  20   0|1057M  807M| 557B  582B|   0     0 | 227k  863k
24-04 17:07:26| 31   7  37  18   0|1089M  845M| 667B  639B|   0     0 | 238k  898k
24-04 17:07:27| 32   8  37  17   0|1107M  820M| 679B  663B|   0     0 | 240k  911k
24-04 17:07:28| 32   7  39  17   0|1087M  851M| 180B  332B|   0     0 | 238k  897k
24-04 17:07:29| 32   8  37  17   0|1116M  852M| 120B  332B|   0     0 | 243k  916k
24-04 17:07:30| 32   7  36  17   0|1122M  849M| 494B  166B|   0     0 | 244k  920k
24-04 17:07:31| 30   7  38  19   0|1056M  815M| 120B  166B|   0     0 | 230k  872k
24-04 17:07:32| 30   7  38  20   0|1046M  792M| 120B  166B|   0     0 | 226k  853k
24-04 17:07:33| 32   7  36  19   0|1126M  849M| 180B  332B|   0     0 | 244k  924k
24-04 17:07:34| 32   7  37  17   0|1107M  849M| 120B  332B|   0     0 | 241k  905k
24-04 17:07:35| 32   7  38  17   0|1107M  845M| 542B  572B|   0     0 | 240k  906k
24-04 17:07:36| 31   7  36  19   0|1113M  837M| 574B  741B|   0     0 | 239k  906k
24-04 17:07:37| 30   7  37  20   0|1066M  809M| 392B  578B|   0     0 | 229k  867k
24-04 17:07:38| 31   7  36  20   0|1103M  850M| 554B  332B|   0     0 | 240k  909k
24-04 17:07:39| 32   7  35  18   0|1139M  877M| 540B 1207B|   0     0 | 248k  936k
24-04 17:07:40| 32   7  37  17   0|1108M  833M| 545B  579B|   0     0 | 241k  909k
24-04 17:07:41| 32   8  37  18   0|1117M  862M| 120B  166B|   0     0 | 244k  923k
24-04 17:07:42| 32   7  37  18   0|1105M  860M| 540B  574B|   0     0 | 241k  908k
24-04 17:07:43| 30   7  38  20   0|1056M  797M|1159B 1487B|   0     0 | 227k  861k
24-04 17:07:44| 31   7  38  19   0|1060M  814M| 120B  406B|   0     0 | 229k  868k
24-04 17:07:45| 32   7  37  18   0|1100M  839M| 547B  656B|   0     0 | 240k  910k
24-04 17:07:46| 32   7  36  18   0|1128M  854M| 558B  654B|   0     0 | 244k  923k
24-04 17:07:47| 32   7  36  18   0|1122M  864M| 557B  654B|   0     0 | 245k  921k
24-04 17:07:48| 31   7  36  20   0|1088M  826M| 617B  820B|   0     0 | 235k  885k
24-04 17:07:49| 30   7  38  20   0|1055M  794M| 546B  813B|   0     0 | 226k  859k
24-04 17:07:50| 32   7  35  19   0|1114M  832M| 611B  582B|   0     0 | 241k  915k
24-04 17:07:51| 32   7  37  18   0|1102M  860M| 555B  653B|   0     0 | 242k  913k
24-04 17:07:52| 32   8  36  18   0|1130M  854M| 560B  579B|   0     0 | 247k  934k
24-04 17:07:53| 32   7  37  18   0|1116M  851M| 614B  745B|   0     0 | 244k  917k
24-04 17:07:54| 32   7  37  18   0|1114M  864M| 559B  745B|   0     0 | 242k  911k
24-04 17:07:55| 30   7  37  20   0|1059M  797M|5008B 1958B|   0     0 | 228k  868k
24-04 17:07:56| 30   7  39  20   0|1044M  782M| 614B  579B|   0     0 | 223k  844k
24-04 17:07:57| 31   7  37  18   0|1106M  854M| 557B  579B|   0     0 | 242k  911k
24-04 17:07:58| 32   8  36  18   0|1131M  851M| 615B  745B|   0     0 | 244k  922k
24-04 17:07:59| 32   7  36  18   0|1129M  876M| 556B  745B|   0     0 | 247k  927k
24-04 17:08:00| 31   7  37  19   0|1094M  841M| 928B  580B|   0     0 | 239k  902k
24-04 17:08:01| 30   7  38  20   0|1056M  800M| 180B  284B|   0     0 | 227k  858k
24-04 17:08:02| 31   7  36  19   0|1105M  843M| 548B  581B|   0     0 | 238k  904k
24-04 17:08:03| 31   7  37  18   0|1105M  850M| 180B  332B|   0     0 | 241k  911k
24-04 17:08:04| 32   7  36  18   0|1114M  864M| 120B  502B|   0     0 | 246k  925k
24-04 17:08:05| 32   7  36  18   0|1122M  854M| 180B  240B|   0     0 | 246k  925k
24-04 17:08:06| 32   7  37  18   0|1106M  852M| 555B  655B|   0     0 | 240k  903k
24-04 17:08:07| 30   7  37  21   0|1058M  800M| 556B  654B|   0     0 | 230k  874k
24-04 17:08:08| 30   7  38  19   0|1048M  795M| 990B  821B|   0     0 | 228k  862k
24-04 17:08:09| 32   8  35  19   0|1133M  856M| 120B  406B|   0     0 | 246k  931k
24-04 17:08:10| 32   7  35  18   0|1135M  873M| 605B  579B|   0     0 | 246k  931k
24-04 17:08:11| 32   8  36  18   0|1122M  848M| 548B  646B|   0     0 | 244k  925k
24-04 17:08:12| 30   7  38  19   0|1063M  810M| 120B  166B|   0     0 | 231k  875k
24-04 17:08:13| 30   7  37  20   0|1060M  807M| 800B 9576B|   0     0 | 229k  864k
24-04 17:08:14| 31   7  36  19   0|1106M  840M| 557B  749B|   0     0 | 243k  915k
24-04 17:08:15| 32   7  37  18   0|1110M  851M| 618B  580B|   0     0 | 245k  918k
24-04 17:08:16| 32   8  36  18   0|1116M  858M| 553B  583B|   0     0 | 245k  926k
24-04 17:08:17| 32   7  37  18   0|1111M  843M| 120B  166B|   0     0 | 242k  911k
24-04 17:08:18| 31   7  37  19   0|1091M  834M| 180B  332B|   0     0 | 235k  894k
24-04 17:08:19| 30   7  39  19   0|1042M  806M| 120B  332B|   0     0 | 224k  847k
24-04 17:08:20| 30   7  38  18   0|1073M  822M| 180B  166B|   0     0 | 232k  878k
24-04 17:08:21| 32   7  36  18   0|1122M  847M| 120B  166B|   0     0 | 244k  924k
24-04 17:08:22| 32   8  36  18   0|1113M  855M| 120B  166B|   0     0 | 245k  924k
24-04 17:08:23| 32   7  37  18   0|1120M  853M| 180B  332B|   0     0 | 244k  922k
24-04 17:08:24| 31   7  37  19   0|1091M  829M| 120B  332B|   0     0 | 237k  896k
24-04 17:08:25| 30   7  37  21   0|1062M  808M| 180B  166B|   0     0 | 228k  862k
24-04 17:08:26| 31   7  38  18   0|1077M  833M| 589B  573B|   0     0 | 233k  880k
24-04 17:08:27| 32   7  36  18   0|1119M  841M| 589B  573B|   0     0 | 241k  914k
24-04 17:08:28| 32   8  35  18   0|1131M  869M| 180B  332B|   0     0 | 246k  929k
24-04 17:08:29| 31   7  38  17   0|1095M  856M| 120B  332B|   0     0 | 239k  898k
24-04 17:08:30| 30   7  36  21   0|1083M  814M| 554B  166B|   0     0 | 233k  883k
24-04 17:08:31| 30   7  35  22   0|1083M  823M| 120B  166B|   0     0 | 231k  883k
24-04 17:08:32| 31   7  37  18   0|1091M  834M| 120B  166B|   0     0 | 240k  910k
24-04 17:08:33| 31   7  39  16   0|1085M  838M| 180B  332B|   0     0 | 237k  890k
24-04 17:08:34| 32   7  37  18   0|1119M  857M| 222B  354B|   0     0 | 242k  914k
24-04 17:08:35| 32   8  35  18   0|1133M  879M| 602B  572B|   0     0 | 249k  937k
24-04 17:08:36| 31   7  37  18   0|1085M  828M| 574B  741B|   0     0 | 237k  896k
24-04 17:08:37| 30   7  39  19   0|1053M  793M| 392B  578B|   0     0 | 225k  853k
24-04 17:08:38| 31   7  37  19   0|1094M  832M| 554B  332B|   0     0 | 235k  893k
24-04 17:08:39| 32   8  36  18   0|1112M  868M| 540B 1207B|   0     0 | 244k  919k
24-04 17:08:40| 32   7  37  18   0|1107M  839M| 605B  579B|   0     0 | 243k  917k
24-04 17:08:41| 32   7  37  18   0|1113M  862M| 120B  166B|   0     0 | 244k  916k
24-04 17:08:42| 30   7  37  20   0|1075M  806M| 540B  574B|   0     0 | 231k  877k
24-04 17:08:43| 30   7  38  20   0|1046M  793M|1057B 1299B|   0     0 | 226k  856k
24-04 17:08:44| 31   7  37  18   0|1097M  851M| 120B  406B|   0     0 | 239k  900k
24-04 17:08:45| 32   7  37  18   0|1117M  844M| 607B  656B|   0     0 | 243k  914k
24-04 17:08:46| 32   7  36  18   0|1131M  868M| 558B  654B|   0     0 | 245k  924k
24-04 17:08:47| 33   8  35  18   0|1139M  868M| 557B  654B|   0     0 | 249k  940k
24-04 17:08:48| 31   7  37  18   0|1093M  848M| 617B  820B|   0     0 | 240k  906k
24-04 17:08:49| 30   7  38  20   0|1062M  798M| 919B 1508B|   0     0 | 226k  862k
24-04 17:08:50| 31   7  37  19   0|1083M  833M| 611B  582B|   0     0 | 235k  892k
24-04 17:08:51| 32   7  36  19   0|1127M  877M| 495B  653B|   0     0 | 247k  932k
24-04 17:08:52| 32   8  36  18   0|1120M  861M| 620B  579B|   0     0 | 244k  919k
24-04 17:08:53| 31   7  36  19   0|1113M  849M| 554B  746B|   0     0 | 240k  908k
24-04 17:08:54| 30   7  37  21   0|1069M  804M| 619B  745B|   0     0 | 229k  872k
24-04 17:08:55| 31   7  37  20   0|1083M  836M|1416B 1552B|   0     0 | 234k  889k
24-04 17:08:56| 32   7  37  17   0|1110M  842M| 674B  653B|   0     0 | 243k  921k
24-04 17:08:57| 32   8  36  18   0|1120M  859M| 497B  653B|   0     0 | 244k  921k
24-04 17:08:58| 32   7  37  18   0|1103M  867M| 675B  819B|   0     0 | 244k  921k
24-04 17:08:59| 32   7  36  18   0|1128M  852M| 496B  745B|   0     0 | 245k  928k
24-04 17:09:00| 31   7  38  18   0|1067M  832M|1048B  580B|   0     0 | 233k  881k
24-04 17:09:01| 30   7  38  19   0|1050M  799M|  60B  166B|   0     0 | 227k  862k
24-04 17:09:02| 31   7  37  19   0|1098M  834M| 608B  581B|   0     0 | 238k  904k
24-04 17:09:03| 32   7  37  18   0|1118M  850M| 120B  332B|   0     0 | 245k  922k
24-04 17:09:04| 32   7  36  19   0|1118M  863M| 180B  332B|   0     0 | 243k  917k
24-04 17:09:05| 31   7  36  19   0|1105M  847M| 120B  166B|   0     0 | 240k  913k
24-04 17:09:06| 30   7  38  19   0|1046M  805M| 615B  581B|   0     0 | 227k  863k
24-04 17:09:07| 31   7  38  19   0|1081M  810M| 496B  580B|   0     0 | 231k  881k
24-04 17:09:08| 32   7  35  19   0|1125M  861M|1050B  747B|   0     0 | 247k  933k
24-04 17:09:09| 32   7  37  18   0|1118M  853M|  60B  332B|   0     0 | 244k  923k
24-04 17:09:10| 32   8  35  19   0|1132M  874M| 665B  579B|   0     0 | 248k  939k
24-04 17:09:11| 32   7  36  18   0|1119M  878M| 488B  572B|   0     0 | 247k  930k
24-04 17:09:12| 31   7  36  19   0|1111M  838M| 180B  166B|   0     0 | 240k  915k
24-04 17:09:13| 30   7  37  20   0|1058M  809M| 890B 9730B|   0     0 | 227k  866k
24-04 17:09:14| 31   7  37  19   0|1099M  820M| 617B  823B|   0     0 | 237k  900k
24-04 17:09:15| 32   7  37  18   0|1111M  867M| 558B  654B|   0     0 | 244k  914k
24-04 17:09:16| 31   8  37  18   0|1103M  853M| 613B  657B|   0     0 | 242k  915k
24-04 17:09:17| 31   7  36  20   0|1097M  834M|  60B  240B|   0     0 | 237k  895k
24-04 17:09:18| 30   7  37  20   0|1065M  803M| 240B  406B|   0     0 | 229k  871k
24-04 17:09:19| 31   7  36  19   0|1092M  847M|  60B  406B|   0     0 | 238k  898k
24-04 17:09:20| 31   8  36  19   0|1133M  862M| 240B  166B|   0     0 | 245k  925k
24-04 17:09:21| 32   8  36  18   0|1116M  866M|  60B  240B|   0     0 | 245k  921k
24-04 17:09:22| 31   7  37  18   0|1115M  849M| 180B  166B|   0     0 | 243k  917k
24-04 17:09:23| 32   8  35  18   0|1137M  878M| 120B  332B|   0     0 | 248k  938k
24-04 17:09:24| 31   7  37  19   0|1103M  845M| 180B  332B|   0     0 | 241k  906k
24-04 17:09:25| 31   7  38  20   0|1061M  796M| 120B  166B|   0     0 | 227k  867k
24-04 17:09:26| 30   7  39  18   0|1069M  830M| 649B  573B|   0     0 | 233k  873k
24-04 17:09:27| 32   7  37  18   0|1117M  844M| 529B  573B|   0     0 | 242k  916k
24-04 17:09:28| 31   7  37  18   0|1098M  843M| 240B  332B|   0     0 | 240k  907k
24-04 17:09:29| 31   7  37  20   0|1082M  845M|  60B  332B|   0     0 | 236k  889k
24-04 17:09:30| 30   7  36  21   0|1069M  801M| 614B  166B|   0     0 | 229k  879k
24-04 17:09:31| 31   7  37  19   0|1097M  844M|  60B  166B|   0     0 | 239k  904k
24-04 17:09:32| 32   8  36  18   0|1116M  863M| 240B  166B|   0     0 | 244k  926k
24-04 17:09:33| 32   8  36  18   0|1121M  867M| 120B  332B|   0     0 | 245k  927k
24-04 17:09:34| 32   7  35  19   0|1137M  869M| 180B  332B|   0     0 | 247k  934k
24-04 17:09:35| 32   7  37  18   0|1109M  870M| 542B  572B|   0     0 | 245k  921k
24-04 17:09:36| 31   7  37  19   0|1088M  816M| 724B  831B|   0     0 | 236k  894k
24-04 17:09:37| 30   7  37  20   0|1053M  810M| 332B  578B|   0     0 | 228k  863k
24-04 17:09:38| 31   7  38  18   0|1088M  835M| 704B  422B|   0     0 | 236k  892k
24-04 17:09:39| 32   7  37  18   0|1109M  855M| 480B 1207B|   0     0 | 245k  925k
24-04 17:09:40| 32   7  37  18   0|1105M  845M| 605B  579B|   0     0 | 241k  909k
24-04 17:09:41| 30   7  38  20   0|1051M  799M| 120B  166B|   0     0 | 227k  855k
24-04 17:09:42| 30   7  38  20   0|1049M  804M| 540B  574B|   0     0 | 227k  863k
24-04 17:09:43| 32   7  37  18   0|1106M  842M|1057B 1299B|   0     0 | 241k  909k
24-04 17:09:44| 32   7  36  18   0|1117M  865M| 120B  406B|   0     0 | 246k  928k
24-04 17:09:45| 32   8  37  18   0|1124M  856M| 607B  656B|   0     0 | 243k  917k
24-04 17:09:46| 32   7  38  17   0|1096M  859M| 558B  654B|   0     0 | 242k  910k
24-04 17:09:47| 32   7  37  18   0|1114M  865M| 557B  654B|   0     0 | 242k  916k
24-04 17:09:48| 32   7  37  18   0|1096M  828M| 617B  820B|   0     0 | 239k  899k
24-04 17:09:49| 30   7  37  21   0|1065M  813M| 546B  813B|   0     0 | 227k  865k
24-04 17:09:50| 31   7  38  19   0|1089M  824M| 611B  582B|   0     0 | 234k  889k
24-04 17:09:51| 32   7  38  17   0|1105M  856M| 555B  653B|   0     0 | 241k  907k
24-04 17:09:52| 32   7  36  18   0|1110M  841M| 560B  579B|   0     0 | 243k  919k
24-04 17:09:53| 30   7  39  19   0|1052M  804M| 614B  746B|   0     0 | 227k  858k
24-04 17:09:54| 30   7  39  19   0|1043M  792M| 625B  811B|   0     0 | 225k  852k
24-04 17:09:55| 31   7  37  18   0|1102M  856M|1380B 1584B|   0     0 | 243k  914k
24-04 17:09:56| 32   8  36  18   0|1119M  858M| 614B  579B|   0     0 | 245k  924k
24-04 17:09:57| 32   7  36  18   0|1116M  874M| 557B  579B|   0     0 | 246k  926k
24-04 17:09:58| 32   8  36  18   0|1131M  865M| 615B  745B|   0     0 | 247k  929k
24-04 17:09:59| 32   8  36  18   0|1131M  868M| 556B  745B|   0     0 | 246k  926k
24-04 17:10:00| 31   7  37  19   0|1083M  832M| 988B  580B|   0     0 | 236k  891k
24-04 17:10:01| 30   7  38  20   0|1053M  800M| 120B  166B|   0     0 | 227k  859k
24-04 17:10:02| 32   7  36  19   0|1113M  848M| 548B  581B|   0     0 | 241k  912k
24-04 17:10:03| 31   7  37  18   0|1106M  850M| 180B  332B|   0     0 | 242k  908k
24-04 17:10:04| 31   7  37  18   0|1082M  829M| 120B  332B|   0     0 | 235k  888k
24-04 17:10:05| 30   7  37  21   0|1050M  807M| 180B  166B|   0     0 | 227k  857k
24-04 17:10:06| 31   7  38  18   0|1077M  821M| 555B  581B|   0     0 | 234k  886k
24-04 17:10:07| 32   7  36  19   0|1108M  864M| 556B  580B|   0     0 | 242k  912k
24-04 17:10:08| 32   8  35  19   0|1144M  875M| 990B  747B|   0     0 | 250k  944k
24-04 17:10:09| 32   7  37  18   0|1121M  857M| 120B  332B|   0     0 | 243k  917k
24-04 17:10:10| 31   7  37  18   0|1111M  864M| 605B  579B|   0     0 | 243k  914k
24-04 17:10:11| 32   8  36  18   0|1125M  868M| 548B  572B|   0     0 | 247k  933k
24-04 17:10:12| 31   7  37  19   0|1091M  849M| 120B  166B|   0     0 | 238k  903k
24-04 17:10:13| 30   7  38  19   0|1047M  802M| 734B 9571B|   0     0 | 226k  860k
24-04 17:10:14| 31   7  36  19   0|1112M  835M|1001B 1162B|   0     0 | 239k  910k
24-04 17:10:15| 32   7  37  18   0|1113M  852M|1062B  993B|   0     0 | 245k  927k
24-04 17:10:16| 30   7  38  19   0|1053M  807M| 996B  989B|   0     0 | 228k  866k
24-04 17:10:17| 30   7  37  20   0|1062M  798M| 563B  572B|   0     0 | 230k  872k
24-04 17:10:18| 32   7  37  18   0|1099M  855M| 616B  748B|   0     0 | 243k  910k
24-04 17:10:19| 32   7  37  18   0|1093M  850M| 556B  748B|   0     0 | 241k  903k
24-04 17:10:20| 32   7  37  18   0|1113M  855M| 625B  572B|   0     0 | 244k  922k
24-04 17:10:21| 32   8  36  18   0|1120M  873M| 565B  572B|   0     0 | 246k  931k
24-04 17:10:22| 32   7  37  17   0|1105M  853M| 564B  572B|   0     0 | 244k  919k
24-04 17:10:23| 32   8  36  18   0|1136M  876M| 624B  738B|   0     0 | 248k  934k
24-04 17:10:24| 31   7  37  18   0|1092M  833M| 557B  819B|   0     0 | 238k  899k
24-04 17:10:25| 30   7  38  19   0|1046M  785M| 617B  656B|   0     0 | 225k  857k
24-04 17:10:26| 31   7  37  20   0|1088M  840M| 589B  647B|   0     0 | 236k  891k
24-04 17:10:27| 32   7  36  18   0|1113M  849M| 589B  647B|   0     0 | 243k  915k
24-04 17:10:28| 30   7  36  21   0|1061M  813M| 645B  816B|   0     0 | 231k  873k
24-04 17:10:29| 30   7  38  19   0|1061M  808M| 585B  816B|   0     0 | 229k  869k
24-04 17:10:30| 32   7  37  18   0|1110M  851M| 554B  166B|   0     0 | 244k  922k
24-04 17:10:31| 32   8  36  18   0|1115M  873M| 120B  240B|   0     0 | 245k  924k
24-04 17:10:32| 32   7  36  18   0|1126M  859M| 120B  166B|   0     0 | 246k  929k
24-04 17:10:33| 32   7  37  18   0|1114M  864M| 180B  332B|   0     0 | 244k  916k
24-04 17:10:34| 32   7  36  18   0|1117M  864M| 120B  332B|   0     0 | 246k  930k
24-04 17:10:35| 32   7  36  18   0|1122M  855M| 602B  572B|   0     0 | 244k  922k
24-04 17:10:36| 32   7  38  18   0|1101M  846M| 574B  741B|   0     0 | 241k  904k
24-04 17:10:37| 30   7  37  20   0|1065M  807M| 392B  578B|   0     0 | 229k  872k
24-04 17:10:38| 31   7  39  18   0|1054M  811M| 554B  332B|   0     0 | 230k  875k
24-04 17:10:39| 32   7  36  18   0|1114M  844M| 540B 1207B|   0     0 | 242k  915k
24-04 17:10:40| 30   7  38  20   0|1052M  796M| 605B  579B|   0     0 | 226k  854k
24-04 17:10:41| 30   7  38  19   0|1061M  804M| 120B  166B|   0     0 | 232k  879k
24-04 17:10:42| 31   7  37  18   0|1104M  850M| 540B  574B|   0     0 | 243k  914k
24-04 17:10:43| 32   7  36  18   0|1115M  870M|1057B 1299B|   0     0 | 244k  920k
24-04 17:10:44| 32   7  38  17   0|1107M  855M| 120B  406B|   0     0 | 242k  912k
24-04 17:10:45| 32   7  37  18   0|1121M  866M| 607B  656B|   0     0 | 245k  921k
24-04 17:10:46| 32   7  38  17   0|1099M  856M| 558B  654B|   0     0 | 241k  906k
24-04 17:10:47| 32   8  36  18   0|1127M  870M| 557B  654B|   0     0 | 247k  931k
24-04 17:10:48| 31   7  37  19   0|1101M  836M| 617B  820B|   0     0 | 239k  902k
24-04 17:10:49| 30   7  38  20   0|1049M  807M| 919B 1508B|   0     0 | 226k  858k
24-04 17:10:50| 31   7  37  19   0|1085M  832M| 611B  582B|   0     0 | 235k  890k
24-04 17:10:51| 31   7  37  19   0|1087M  814M| 555B  653B|   0     0 | 235k  892k
24-04 17:10:52| 30   7  37  21   0|1059M  806M| 560B  579B|   0     0 | 227k  865k
24-04 17:10:53| 31   7  37  19   0|1091M  844M| 614B  746B|   0     0 | 238k  898k
24-04 17:10:54| 31   7  37  18   0|1101M  852M| 559B  745B|   0     0 | 242k  908k
24-04 17:10:55| 32   8  36  18   0|1121M  863M|1262B 1530B|   0     0 | 244k  920k
24-04 17:10:56| 31   7  38  17   0|1093M  858M| 614B  579B|   0     0 | 242k  908k
24-04 17:10:57| 32   7  37  17   0|1109M  841M| 557B  579B|   0     0 | 242k  915k
24-04 17:10:58| 32   7  37  17   0|1110M  851M| 615B  745B|   0     0 | 241k  909k
24-04 17:10:59| 32   7  38  17   0|1105M  847M| 556B  745B|   0     0 | 239k  902k
24-04 17:11:00| 31   7  38  19   0|1076M  832M| 988B  580B|   0     0 | 235k  885k
24-04 17:11:01| 30   7  37  20   0|1060M  795M| 180B  284B|   0     0 | 228k  869k
24-04 17:11:02| 32   7  38  18   0|1090M  828M| 548B  581B|   0     0 | 237k  896k
24-04 17:11:03| 31   7  37  19   0|1092M  843M| 180B  332B|   0     0 | 236k  892k
24-04 17:11:04| 30   7  38  20   0|1056M  802M| 120B  332B|   0     0 | 229k  864k
24-04 17:11:05| 31   7  38  19   0|1072M  820M| 180B  166B|   0     0 | 235k  883k
24-04 17:11:06| 32   7  36  19   0|1124M  863M| 555B  581B|   0     0 | 244k  917k
24-04 17:11:07| 32   7  38  18   0|1109M  852M| 556B  580B|   0     0 | 242k  908k
24-04 17:11:08| 32   7  35  18   0|1133M  865M| 990B  747B|   0     0 | 246k  927k
24-04 17:11:09| 32   8  37  17   0|1107M  858M| 120B  332B|   0     0 | 243k  918k
24-04 17:11:10| 32   8  35  19   0|1141M  873M| 605B  579B|   0     0 | 247k  933k
24-04 17:11:11| 32   7  38  17   0|1101M  838M| 548B  572B|   0     0 | 239k  902k
24-04 17:11:12| 30   7  38  19   0|1074M  812M| 120B  166B|   0     0 | 232k  877k
24-04 17:11:13| 30   7  38  20   0|1051M  797M| 800B 9573B|   0     0 | 227k  866k
24-04 17:11:14| 32   7  36  19   0|1113M  854M| 617B  815B|   0     0 | 241k  910k
24-04 17:11:15| 31   7  37  18   0|1082M  821M| 618B  580B|   0     0 | 235k  892k
24-04 17:11:16| 30   7  37  20   0|1059M  795M| 553B  583B|   0     0 | 229k  873k
24-04 17:11:17| 30   7  37  19   0|1084M  835M| 120B  166B|   0     0 | 233k  880k
24-04 17:11:18| 31   8  36  19   0|1111M  856M| 180B  332B|   0     0 | 244k  916k
24-04 17:11:19| 32   7  38  17   0|1100M  857M| 120B  332B|   0     0 | 241k  904k
24-04 17:11:20| 32   8  38  17   0|1097M  855M| 180B  166B|   0     0 | 243k  912k
24-04 17:11:21| 32   8  36  18   0|1135M  862M| 120B  166B|   0     0 | 247k  933k
24-04 17:11:22| 32   7  38  17   0|1106M  849M| 120B  166B|   0     0 | 242k  919k
24-04 17:11:23| 32   7  37  18   0|1105M  857M| 180B  332B|   0     0 | 242k  920k
24-04 17:11:24| 31   7  37  19   0|1092M  830M| 120B  332B|   0     0 | 236k  897k
24-04 17:11:25| 30   7  38  20   0|1048M  796M| 180B  166B|   0     0 | 227k  866k
24-04 17:11:26| 31   7  39  18   0|1072M  827M| 589B  573B|   0     0 | 234k  884k
24-04 17:11:27| 31   7  37  19   0|1076M  796M| 589B  573B|   0     0 | 232k  887k
24-04 17:11:28| 30   7  38  20   0|1057M  801M|  60B  332B|   0     0 | 228k  866k
24-04 17:11:29| 31   7  38  18   0|1084M  830M| 180B  332B|   0     0 | 237k  895k
24-04 17:11:30| 31   7  37  19   0|1115M  864M| 494B  166B|   0     0 | 241k  909k
24-04 17:11:31| 32   7  36  18   0|1124M  853M| 180B  166B|   0     0 | 243k  916k
24-04 17:11:32| 32   7  37  17   0|1111M  852M|  60B  166B|   0     0 | 245k  925k
24-04 17:11:33| 32   7  37  18   0|1117M  870M| 180B  332B|   0     0 | 244k  922k
24-04 17:11:34| 32   8  36  18   0|1121M  847M|  60B  406B|   0     0 | 246k  929k
24-04 17:11:35| 32   7  36  18   0|1130M  866M| 662B  646B|   0     0 | 245k  929k
24-04 17:11:36| 31   7  36  19   0|1109M  858M| 514B  815B|   0     0 | 241k  908k
24-04 17:11:37| 30   7  37  20   0|1067M  790M| 452B  652B|   0     0 | 229k  875k
24-04 17:11:38| 31   7  38  19   0|1071M  827M| 434B  406B|   0     0 | 232k  880k
24-04 17:11:39| 31   7  38  19   0|1069M  808M| 600B 1281B|   0     0 | 229k  871k
24-04 17:11:40| 30   7  38  20   0|1059M  795M| 545B  579B|   0     0 | 226k  859k
24-04 17:11:41| 31   7  37  18   0|1089M  850M| 180B  240B|   0     0 | 239k  898k
24-04 17:11:42| 30   7  38  20   0|1055M  799M| 480B  574B|   0     0 | 227k  862k
24-04 17:11:43| 29   7  38  20   0|1036M  778M|1057B 1299B|   0     0 | 223k  847k
24-04 17:11:44| 30   7  38  20   0|1039M  785M|  60B  406B|   0     0 | 224k  854k
24-04 17:11:45| 29   7  39  19   0|1027M  789M| 667B  656B|   0     0 | 222k  841k
24-04 17:11:46| 29   7  38  21   0|1039M  775M| 498B  654B|   0     0 | 220k  838k
24-04 17:11:47| 30   7  36  21   0|1063M  801M| 617B  654B|   0     0 | 230k  877k
24-04 17:11:48| 30   7  38  20   0|1052M  790M| 497B  820B|   0     0 | 227k  858k
24-04 17:11:49| 29   7  38  21   0|1030M  785M| 606B  813B|   0     0 | 221k  846k
24-04 17:11:50| 30   7  37  21   0|1038M  782M| 551B  582B|   0     0 | 223k  850k
24-04 17:11:51| 31   7  37  19   0|1085M  827M| 615B  653B|   0     0 | 235k  888k
24-04 17:11:52| 30   7  37  19   0|1094M  836M| 500B  579B|   0     0 | 238k  896k
24-04 17:11:53| 30   7  37  19   0|1078M  820M| 614B  746B|   0     0 | 233k  889k
24-04 17:11:54| 31   7  38  19   0|1074M  808M| 499B  745B|   0     0 | 232k  876k
24-04 17:11:55| 30   7  38  19   0|1060M  832M|1370B 1530B|   0     0 | 231k  870k
24-04 17:11:56| 31   7  38  19   0|1079M  819M| 554B  579B|   0     0 | 235k  887k
24-04 17:11:57| 31   7  38  19   0|1069M  821M| 617B  579B|   0     0 | 234k  885k
24-04 17:11:58| 31   7  36  19   0|1105M  843M| 495B  745B|   0     0 | 238k  903k
24-04 17:11:59| 31   7  38  18   0|1079M  808M| 616B  745B|   0     0 | 235k  893k
24-04 17:12:00| 30   7  39  18   0|1066M  817M| 928B  580B|   0     0 | 231k  870k
24-04 17:12:01| 30   7  38  20   0|1052M  800M| 180B  166B|   0     0 | 228k  867k
24-04 17:12:02| 29   7  38  21   0|1025M  779M| 488B  581B|   0     0 | 220k  843k
24-04 17:12:03| 30   7  38  20   0|1060M  805M| 180B  332B|   0     0 | 228k  865k
24-04 17:12:04| 31   7  37  19   0|1088M  827M|  60B  332B|   0     0 | 235k  897k
24-04 17:12:05| 31   7  36  20   0|1090M  837M| 240B  166B|   0     0 | 238k  900k
24-04 17:12:06| 31   7  37  20   0|1080M  833M| 495B  581B|   0     0 | 235k  887k
24-04 17:12:07| 31   7  37  20   0|1075M  817M| 616B  580B|   0     0 | 234k  888k
