timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777556965.245,0,0,0,0,0,0,0,977560580,3123411192320,1315125447168,4049,30,1,90,1,4002,20515245,3971,1495,8,51,10000,331154,8235,8235,2001,21294294,2001,21293905,9208438,0,0,0,4132,0,4001,39,0,25,36938,447506,0,243427,114036,719,106313374,1495,6,5,5,627,40304715,243414,146881444,1030,47418086,235642158,0,42649162,1766000919,91,0,2449947,15889028,4,0,0,0,7,1800596,190905912,62822848,0,2,87,0,0,0,15,190598522,2223,81,0,189,0,114,148,0,0,0,3158,3009,0,0,0,4421,62259558,29275,4685,1420,1648,59,0,35722,162,151869,3327,0,0,12868075520,4550656000,785405,277750,61598880,929,0,97,786432,189878509,779563,311,4747989144,12884901888,2785540,809647804,0,0,0,0,80,523,6,2321,29,61508128,607428,333593,1223567,0,0,0,0,400,24228053,124101405,10619663534,468,1206,7863,623,48456738,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15769445,1710303,1062203,1062204,3112704,30760634,10496,61597366,607439,0,419,142,4086,224,0,4310,0,16384,0,0,0,0,0,0,0,0,0,0,0,4577,456,-57029,73558892,73643926,170158867,454,73615025,0,154,0,1,454,4577,-163559,68912610,69051933,0,0,0,651,191272448,101764651,50389,170591,23,8496,40,521170,60719446,73576105,34455,3520467452,83512015,0,86802316664,86548873469,86546776317,291800754,86802316664,86510515910,86802315323,3335735296,3574002176,647,0,0,0,0,1145,2810,15751229,8316800,9576377,0,0,0,0,0,55351783424,279169849,0,362627819,0,0,0,54693,147741,362681998,4132539,58242844,67147496,591934067,128,22,1707,78047,0,0,0,113192664,190889921,427400645,232496647168,101818367,0,1,28,0,0,0,0,0,24204043,0,1937695,0,0,15138,61693792,24228832,24205443,0,0,-58544,1767,24260434,1502,15551240,8304224,9564746,0,0,0,1495320,758,1079,24260744,13025,0,0,0,0,0
1777556966.307,0,0,0,0,0,0,0,977789814,3124707035648,1315557998080,4050,30,1,90,1,3982,20519227,3971,1495,8,51,10000,331154,8237,8237,1991,21298278,1991,21297887,9208438,0,0,0,4072,0,3981,39,0,25,36938,447506,0,243509,114090,223,106359344,1495,6,5,5,88,40322304,243496,146945214,311,47435699,235725137,0,42662364,1766586283,95,0,2453021,15908232,8,0,0,0,7,1800619,190985196,62845606,0,2,87,0,0,0,15,190677615,2223,81,0,189,0,114,148,0,0,0,3158,3009,0,0,0,4421,62282228,29275,4686,1420,1648,59,0,35722,162,151872,3327,0,0,12859949056,4554817536,784909,278004,61620451,1427,0,97,786432,189957665,779563,311,4749128673,12884901888,2788770,809797015,0,0,0,0,80,518,6,2305,28,61529675,607643,333698,1224754,0,0,0,0,400,24234756,124108108,10622429443,468,1206,7863,623,48470139,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15771532,1710341,1062222,1062223,3112744,30768289,10498,61618937,607654,0,419,142,4087,224,0,4311,0,16384,0,0,0,0,0,0,0,0,0,0,0,4578,456,-57037,73579271,73664309,170206008,454,73635403,0,154,0,1,454,4578,-163594,68931682,69071029,0,0,0,651,191272448,101791252,50390,170603,25,13723,38,521226,60736250,73596447,34466,3510633601,83529765,0,86812151327,86558368987,86556271835,301635417,86812151327,86510515910,86812151120,3335735296,3574002176,647,0,0,0,0,1145,2810,15757691,8316925,9576512,0,0,0,0,0,55360578560,279250867,0,362726588,0,0,0,54694,147748,362780767,4133513,58256128,67163041,592047590,128,22,1707,78071,0,0,0,113224135,190969029,427523451,232548035584,101844967,0,1,23,0,0,0,0,0,24210758,0,1938333,0,0,15143,61711968,24235549,24212153,0,0,-58561,1771,24267140,1506,15557585,8304348,9564880,0,0,0,1495320,754,1243,24267449,13028,-7,0,0,0,0
1777556967.371,0,0,0,0,0,0,0,978023416,3126028454400,1315987937792,4051,30,1,90,1,3994,20523221,3971,1495,8,51,10000,331154,8239,8239,1997,21302272,1997,21301881,9208438,0,0,0,4108,0,3993,39,0,25,36938,447506,0,243586,114139,177,106404031,1495,6,5,5,33,40339846,243573,147007621,210,47454248,235809781,0,42676949,1767230611,86,0,2455696,15927867,11,0,0,0,7,1800655,191066038,62868123,0,2,87,0,0,0,15,190758274,2223,81,0,189,0,114,148,0,0,0,3158,3009,0,0,0,4421,62304618,29278,4687,1420,1648,59,0,35722,162,151924,3327,0,0,12883230720,4569661440,786330,278910,61641987,0,0,102,786432,190038344,779563,311,4750290642,12884901888,2791577,809949170,0,0,0,0,80,515,6,2345,29,61551184,607851,333804,1225735,0,0,0,0,400,24241590,124114942,10625249960,468,1206,7863,623,48483809,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15773630,1710379,1062242,1062243,3112790,30776108,10501,61640473,607862,0,419,142,4088,224,0,4312,0,16384,0,0,0,0,0,0,0,0,0,0,0,4579,456,-57032,73600054,73685095,170254084,454,73656180,0,154,0,1,454,4579,-163639,68951154,69090523,0,0,0,651,191272448,101818115,50390,170603,26,9727,56,521295,60753264,73616869,34478,3500597734,83547864,0,86822187232,86567269792,86565172640,311671322,86822187232,86510515910,86822186428,3335735296,3574002176,647,0,0,0,0,1145,2810,15764227,8317090,9576711,0,0,0,0,0,55369565696,279333535,0,362827352,0,0,0,54694,147748,362881534,4134501,58269649,67178708,592163463,124,22,1707,78111,0,0,0,113255645,191049647,427647810,232600465920,101871831,0,0,10,0,0,0,0,0,24217616,0,1939021,0,0,15148,61729354,24242415,24219014,0,0,-58571,1771,24273972,1506,15563995,8304511,9565076,0,0,0,1495320,744,1295,24274283,13022,-12,0,0,0,0
1777556968.435,0,0,0,0,0,0,0,978256045,3127352429056,1316427445760,4052,30,1,90,1,3982,20527203,3993,1494,8,51,10000,331154,8241,8241,1991,21306254,1991,21305863,9224063,0,0,0,4047,0,3980,39,0,25,36938,447506,0,243671,114194,756,106451830,1494,6,5,5,573,40357963,243658,147073735,1024,47470675,235894644,0,42689560,1767785886,37,0,2458249,15945445,1,0,0,0,7,1800747,191146994,62891245,0,2,87,0,0,0,15,190839069,2223,81,0,189,0,114,148,0,0,0,3158,3009,0,0,0,4421,62327627,29281,4688,1420,1648,59,0,35722,162,151935,3327,0,0,12883263488,4574740480,786331,279220,61664086,0,0,101,786432,190119127,779563,311,4751448062,12884901888,2794318,810101055,0,0,0,0,80,513,6,2323,29,61573264,608067,333901,1226758,0,0,0,0,400,24248391,124121740,10628059717,468,1206,7863,623,48497406,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15775815,1710420,1062262,1062263,3112833,30783890,10502,61662572,608078,0,419,142,4089,224,0,4313,0,16384,0,0,0,0,0,0,0,0,0,0,0,4580,456,-57024,73620739,73705789,170301887,454,73676868,0,154,0,1,454,4580,-163668,68970428,69109830,0,0,0,651,191272448,101844878,50390,170603,22,8483,32,521370,60770299,73637367,34497,3490579151,83565878,0,86832205815,86576665483,86574568331,321689905,86832205815,86510515910,86832205710,3335735296,3574002176,647,0,0,0,0,1145,2810,15770711,8317291,9576958,0,0,0,0,0,55378523136,279415986,0,362927817,0,0,0,54694,147748,362981999,4135351,58283358,67194513,592278579,123,22,1707,78129,0,0,0,113287147,191130450,427772509,232652760064,101898592,1,1,25,0,0,0,0,0,24224410,0,1939680,0,0,15153,61747519,24249224,24225807,0,0,-58577,1771,24280770,1506,15570352,8304710,9565322,0,0,0,1495320,761,1436,24281079,13029,-5,0,0,0,0
1777556969.504,0,0,0,0,0,0,0,978484834,3128646175232,1316861847040,4053,30,1,90,1,3990,20531193,3993,1494,8,51,10000,331154,8243,8243,1995,21310244,1995,21309853,9224063,0,0,0,4073,0,3988,39,0,25,36938,447506,0,243750,114245,127,106496250,1494,6,5,5,25,40375546,243737,147135948,152,47489115,235977564,0,42704032,1768418059,99,0,2460904,15968545,5,0,0,0,7,1800766,191226121,62913792,0,2,87,0,0,0,15,190918002,2223,81,0,189,0,114,148,0,0,0,3158,3010,0,0,0,4421,62350098,29283,4689,1421,1649,59,0,35722,162,151936,3327,0,0,12875644928,4581703680,785867,279645,61685659,472,0,97,786432,190198118,779563,311,4752586752,12884901888,2797087,810250704,0,0,0,0,80,532,6,2304,28,61595219,608287,334001,1227732,0,0,0,0,400,24255084,124128438,10630822445,468,1206,7863,623,48510793,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15777901,1710462,1062289,1062290,3112875,30791541,10503,61684145,608298,0,419,142,4090,224,0,4314,0,16384,0,0,0,0,0,0,0,0,0,0,0,4581,456,-57042,73641083,73726154,170348977,454,73697227,0,154,0,1,454,4581,-163694,68989461,69128896,0,0,0,651,191272448,101871478,50390,170603,70,9116,1069,521434,60786897,73657567,34524,3480675663,83583692,0,86842109267,86585910439,86583813287,331593357,86842109036,86510515910,86842108785,3335735296,3574002176,647,0,0,0,0,1145,2810,15777064,8317527,9577266,0,0,0,0,0,55387388928,279498578,0,363028223,0,0,0,54694,147748,363082405,4136357,58296744,67210210,592392160,123,22,1707,78160,0,0,0,113318561,191209334,427896821,232705015808,101925196,1,0,9,0,0,0,0,0,24231078,0,1940289,0,0,15158,61764271,24255896,24232479,0,0,-58596,1771,24287465,1506,15576581,8304943,9565626,0,0,0,1495320,752,1354,24287776,13026,-16,0,0,0,0
1777556970.569,0,0,0,0,0,0,0,978715031,3129939347968,1317294395392,4054,30,1,90,1,3994,20535187,3993,1494,8,51,10000,331154,8245,8245,1997,21314239,1997,21313847,9224063,0,0,0,4084,0,3992,39,0,25,36938,447506,0,243830,114296,126,106540020,1494,6,5,5,18,40393138,243817,147197512,144,47508357,236060413,0,42719296,1769087809,92,0,2463536,15990267,6,0,0,0,7,1800818,191305219,62936639,0,2,87,0,0,0,15,190996941,2223,81,0,189,0,114,148,0,0,0,3158,3010,0,0,0,4421,62372824,29287,4691,1421,1649,59,0,35722,162,151999,3327,0,0,12863569920,4585062400,785130,279851,61707245,1206,0,96,786432,190277100,779563,311,4753731755,12884901888,2799879,810400961,0,0,0,0,80,519,6,2303,28,61616859,608505,334112,1228731,0,0,0,0,400,24261814,124135167,10633603893,468,1206,7863,623,48524259,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15780008,1710509,1062315,1062316,3112911,30799226,10505,61705987,608514,0,419,142,4091,224,0,4315,0,16384,0,0,0,0,0,0,0,0,0,0,0,4582,456,-57040,73661535,73746598,170396284,454,73717669,0,154,0,1,454,4582,-163737,69008600,69148056,0,0,0,652,191272448,101898658,50390,170603,20,7722,42,521497,60803782,73677863,34546,3470685919,83601596,0,86852099047,86595432789,86593335637,277530716,86852099047,86574568331,86852099047,3335735296,3574002176,647,0,0,0,0,1145,2810,15783476,8317738,9577543,0,0,0,0,0,55396247040,279580359,0,363127908,0,0,0,54694,147748,363182090,4137364,58310085,67225816,592506413,124,22,1707,78178,0,0,0,113350367,191288233,428020357,232756951040,101952379,0,0,0,0,0,0,0,0,24237827,0,1940908,0,0,15163,61781890,24262648,24239220,0,0,-58611,1771,24294195,1506,15582872,8305154,9565902,0,0,0,1495320,760,1296,24294504,13024,-14,0,0,0,0
1777556971.638,0,0,0,0,0,0,0,978944735,3131248200192,1317730817536,4055,30,1,90,1,4010,20539197,3993,1494,8,51,10000,331154,8247,8247,2005,21318249,2005,21317857,9224063,0,0,0,4132,0,4008,39,0,25,36938,447506,0,243914,114350,222,106587744,1494,6,5,5,85,40411475,243901,147263787,307,47525166,236144077,0,42731782,1769635136,100,0,2466608,16013666,12,0,0,0,7,1800882,191385234,62959823,0,2,87,0,0,0,15,191076802,2223,81,0,189,0,114,148,0,0,0,3158,3010,0,0,0,4421,62395881,29289,4692,1422,1653,59,0,35722,162,152002,3327,0,0,12859228160,4584882176,784865,279839,61729592,1470,0,98,786432,190356956,779563,311,4754874347,12884901888,2803091,810550207,0,0,0,0,80,514,6,2345,29,61638659,608719,334212,1229830,0,0,0,0,400,24268539,124141892,10636383373,468,1206,7863,623,48537711,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15782041,1710538,1062332,1062333,3112954,30806912,10507,61728078,608730,0,419,142,4092,224,0,4316,0,16384,0,0,0,0,0,0,0,0,0,0,0,4583,456,-57049,73681970,73767050,170443532,454,73738116,0,154,0,1,454,4583,-163793,69027654,69167155,0,0,0,652,191272448,101925527,50392,170630,20,9670,32,521557,60820745,73698256,34559,3524984560,83619303,0,86861852398,86604734932,86602637780,287284067,86861852398,86574568331,86861852320,3335735296,3574002176,648,0,0,0,0,1145,2810,15789905,8317928,9577822,0,0,0,0,0,55404997632,279660499,0,363225757,0,0,0,54695,147770,363279934,4138230,58323449,67241426,592620240,121,22,1707,78199,0,0,0,113381950,191368084,428142421,232807785984,101979251,1,1,26,1,0,0,0,0,24244503,0,1941560,0,0,15168,61801500,24269336,24245895,0,0,-58631,1771,24300916,1506,15589188,8305343,9566177,0,0,0,1495320,756,1369,24301226,13027,-11,0,0,0,0
1777556972.700,0,0,0,0,0,0,0,979181467,3132586838528,1318167462400,4056,30,1,90,1,4006,20543203,3993,1494,8,51,10000,331154,8249,8249,2003,21322255,2003,21321863,9224063,0,0,0,4119,0,4004,39,0,25,36938,447506,0,243998,114404,181,106636776,1494,6,5,5,54,40429294,243985,147330837,235,47540145,236229918,0,42742910,1770128808,95,0,2469216,16031763,4,0,0,0,7,1800979,191467138,62982679,0,2,87,0,0,0,15,191158506,2223,81,0,189,0,114,148,0,0,0,3158,3010,0,0,0,4422,62418634,29297,4694,1422,1653,59,0,35722,162,152005,3328,0,0,12882378752,4599939072,786278,280758,61751417,58,0,96,786432,190438704,779563,311,4756054542,12884901888,2805855,810707258,0,0,0,0,80,534,6,2316,28,61660657,608934,334305,1230859,0,0,0,0,400,24275464,124148816,10639240950,468,1206,7863,623,48551552,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15784218,1710577,1062355,1062356,3113001,30814830,10509,61749903,608945,0,420,142,4093,224,0,4317,0,16384,0,0,0,0,0,0,0,0,0,0,0,4584,456,-57060,73703038,73788133,170492249,454,73759186,0,154,0,1,454,4584,-163824,69047335,69186861,0,0,0,652,191272448,101952906,50392,170630,25,7842,53,521620,60838011,73718948,34579,3514757541,83637790,0,86872079825,86614073025,86611975873,297511494,86872079825,86574568331,86872079741,3335735296,3574002176,648,0,0,0,0,1145,2810,15796525,8318122,9578045,0,0,0,0,0,55414140416,279744787,0,363328530,0,0,0,54695,147770,363382712,4139287,58337353,67257281,592738659,117,22,1707,78213,0,0,0,113414069,191449770,428269186,232861249536,102006628,0,0,13,0,0,0,0,0,24251387,0,1942253,0,0,15174,61822116,24276124,24252784,0,0,-58646,1771,24307840,1506,15595687,8305538,9566401,0,0,0,1495320,702,287,24308148,13032,-14,0,0,0,0
1777556973.765,0,0,0,0,0,0,0,979393802,3133791554048,1318579574272,4057,30,1,90,1,4016,20547219,3993,1494,8,51,10000,331154,8251,8251,2008,21326271,2008,21325879,9224063,0,0,0,4152,0,4015,39,0,25,36938,447506,0,244073,114452,159,106678816,1494,6,5,5,89,40446206,244060,147389946,199,47556125,236306949,0,42756359,1770713965,13,0,2470699,16047027,2,0,0,0,7,1801064,191540757,63004288,0,2,87,0,0,0,15,191231925,2223,81,0,189,0,114,148,0,0,0,3158,3010,0,0,0,4422,62440178,29302,4695,1422,1653,59,0,35722,162,152005,3328,0,0,12882657280,4594302976,786295,280414,61772345,41,0,96,786432,190512154,779563,311,4757106000,12884901888,2807364,810842990,0,0,0,0,80,516,6,2261,28,61681347,609139,334403,1231540,0,0,0,0,400,24281655,124155008,10641799413,468,1206,7863,623,48563936,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15786109,1710611,1062372,1062373,3113036,30821907,10512,61770831,609150,0,420,142,4094,224,0,4318,0,16384,0,0,0,0,0,0,0,0,0,0,0,4585,456,-57075,73721859,73806971,170535778,454,73778020,0,154,0,1,454,4585,-163845,69065013,69204561,0,0,0,652,191272448,101967818,50392,170630,26,8959,51,521648,60848869,73737584,34611,3505728473,83654234,0,86881108888,86623089831,86620992679,306540557,86881108888,86574568331,86881108069,3335735296,3574002176,648,0,0,0,0,1145,2810,15802179,8318447,9578483,0,0,0,0,0,55422228992,279825468,0,363425655,0,0,0,54695,147770,363479837,4140210,58350716,67273132,592842809,133,22,1707,78233,0,0,0,113433137,191523248,428388721,232911642112,102021540,1,0,28,0,0,0,0,0,24257650,0,1942868,0,0,15178,61834453,24282499,24259046,0,0,-58660,1771,24314028,1506,15601122,8305862,9566839,0,0,0,1495320,759,1307,24314336,13038,-6,0,0,0,0
1777556974.829,0,0,0,0,0,0,0,979621498,3135086938624,1319015000576,4058,30,1,90,1,4008,20551227,3993,1494,8,51,10000,331154,8253,8253,2004,21330279,2004,21329887,9224063,0,0,0,4126,0,4006,39,0,25,36938,447506,0,244155,114505,170,106724622,1494,6,5,5,557,40464164,244142,147453966,219,47574856,236389828,0,42771101,1771364402,100,0,2473251,16064946,12,0,0,0,7,1801215,191619974,63027282,0,2,88,0,0,0,15,191310974,2223,81,0,189,0,114,148,0,0,0,3160,3010,0,0,0,4422,62463027,29303,4697,1422,1653,59,0,35781,163,152008,3328,0,0,12853952512,4597645312,784543,280618,61794311,1791,0,97,786432,190591235,779563,311,4758238458,12884901888,2810165,810991455,0,0,0,0,80,466,5,2152,26,61703332,609360,334504,1232567,0,0,0,0,400,24288322,124161674,10644549290,468,1206,7863,623,48577268,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15788183,1710645,1062394,1062395,3113068,30829525,10513,61792797,609370,0,420,142,4095,224,0,4319,0,16384,0,0,0,0,0,0,0,0,0,0,0,4586,456,-57101,73742130,73827262,170582699,454,73798306,0,154,0,1,454,4586,-163879,69083966,69223546,0,0,0,652,191272448,101993727,50392,170630,37,15654,186,521729,60865478,73757879,34625,3496018866,83671851,0,86890818521,86632541151,86630443999,316250190,86890818521,86574568331,86890818175,3335735296,3574002176,648,0,0,0,0,1145,2810,15808589,8318600,9578663,0,0,0,0,0,55430962688,279905273,0,363523077,0,0,0,54695,147770,363577258,4140993,58364216,67288845,592955754,127,22,1707,78237,0,0,0,113463787,191602317,428510283,232962267136,102047449,1,0,32,0,0,0,0,0,24264288,0,1943518,0,0,15183,61852004,24289130,24265678,0,0,-58668,1775,24320695,1510,15607372,8306014,9567018,0,0,0,1495320,755,1338,24321003,13038,-7,0,0,0,0
