timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777049720.763,0,0,0,0,0,0,0,1177941161,4447139056128,1810241591808,6879,30,2,99,2,4012,30224296,4024,1407,8,79,10000,580500,13906,13906,2006,30825248,2006,30824887,9639233,0,0,0,4106,0,4010,39,0,1,20091,20091,0,280765,151692,131,150777809,1407,6,6,6,34,55410407,280757,206500191,165,69125723,317591530,0,63567591,2695930374,28,0,2706137,13079077,8,0,0,0,7,1858179,271748402,87743764,0,2,134,0,0,0,16,271405516,2194,78,0,360,0,120,135,0,0,0,4650,4266,0,0,0,5955,87042360,44642,7556,1263,1508,48,0,53526,228,211079,4582,0,0,12883312640,4573560832,786335,279148,86235294,0,0,97,786432,270555609,770192,241,5762364566,12884901888,3204821,974824191,0,0,0,0,80,518,6,2255,28,86148924,845891,455607,1507818,0,0,0,0,400,30029112,129905971,13013578132,308,729,6811,613,60058347,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16291910,1748180,1064384,1064388,3155909,37545314,24989,86233165,845899,0,390,444,6904,238,0,7142,0,16384,0,0,0,0,0,0,0,0,0,0,0,7694,900,-119539,91218682,91323007,211043080,899,91323052,0,779,0,10,899,7694,-285832,85441651,85697077,0,0,0,1048,191272448,174415473,68493,302052,23,10918,37,528346,99336607,124405777,41989,3460569599,110360786,0,101079485363,100806367867,100804270715,351698842,101079485016,100727786521,101079483878,3335735296,3574002176,753,0,0,0,0,891,2613,20226957,2626187,3061107,1223,5547,0,0,0,65897392128,401004931,0,511293994,0,0,0,72479,279268,511365748,4168419,90457416,110516259,722205940,185,22,1708,102725,0,0,0,189962563,271742109,601577309,308831688704,174488341,1,0,14,0,0,0,0,0,29994823,0,3020166,0,0,23595,73582884,30029665,29998264,0,0,-99517,2063,30067315,1750,291,162,195,0,0,0,1491027,698,435,30067442,30592,-74,0,0,0,0
1777049721.829,0,0,0,0,0,0,0,1178157278,4448370690560,1810661698560,6880,30,2,99,2,4020,30228316,4024,1407,8,79,10000,580500,13908,13908,2010,30829268,2010,30828907,9639233,0,0,0,4134,0,4019,39,0,1,20091,20091,0,280841,151741,91,150819793,1407,6,6,6,31,55427116,280833,206559073,122,69143758,317670338,0,63581227,2696560423,16,0,2708981,13091683,4,0,0,0,7,1858266,271823724,87765580,0,2,134,0,0,0,16,271480687,2194,78,0,360,0,120,135,0,0,0,4651,4266,0,0,0,5956,87064058,44649,7558,1263,1508,48,0,53533,228,211100,4582,0,0,12882984960,4577984512,786315,279418,86256023,20,0,97,786432,270630710,770192,241,5763444632,12884901888,3208101,974972060,0,0,0,0,80,528,6,2231,27,86169637,846097,455705,1508905,0,0,0,0,400,30035411,129912271,13016181046,308,729,6811,613,60070952,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16293816,1748201,1064395,1064399,3155943,37552521,24991,86253894,846105,0,390,444,6905,238,0,7143,0,16384,0,0,0,0,0,0,0,0,0,0,0,7695,900,-119562,91237821,91342158,211087360,899,91342203,0,779,0,10,899,7695,-285895,85459552,85715020,0,0,0,1049,191272448,174443067,68494,302077,28,21938,47,528407,99354215,124426786,42001,3526809723,110379844,0,101089729128,100816243835,100814146683,285458413,101089729128,100804270715,101089728779,3335735296,3574002176,753,0,0,0,0,891,2613,20231952,2626223,3061145,1223,5547,0,0,0,65906745344,401090081,0,511398202,0,0,0,72480,279292,511469953,4169067,90470912,110532005,722319390,189,22,1708,102749,0,0,0,189994809,271817290,601704531,308885584896,174515937,1,0,25,1,0,0,0,0,30001171,0,3020793,0,0,23600,73599618,30036002,30004612,0,0,-99533,2063,30073615,1750,291,162,195,0,0,0,1491027,686,113,30073742,30615,-62,0,0,0,0
1777049722.894,0,0,0,0,0,0,0,1178369480,4449584351744,1811081649152,6881,30,2,99,2,4026,30232342,4024,1407,8,79,10000,580500,13910,13910,2013,30833294,2013,30832933,9639233,0,0,0,4150,0,4024,39,0,1,20091,20091,0,280917,151790,52,150863414,1407,6,6,6,33,55443727,280909,206619486,63,69160103,317748010,0,63592831,2697114008,99,0,2712213,13106739,1,0,0,0,7,1858355,271897917,87787444,0,2,134,0,0,0,16,271554727,2194,78,0,360,0,120,135,0,0,0,4651,4266,0,0,0,5958,87085762,44660,7559,1263,1508,48,0,53541,228,211179,4582,0,0,12865044480,4575232000,785220,279250,86276660,1116,0,96,786432,270704718,770192,241,5764501390,12884901888,3211835,975113910,0,0,0,0,80,514,6,2210,27,86190260,846298,455805,1510131,0,0,0,0,400,30041610,129918468,13018740234,308,729,6811,613,60083347,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16295685,1748229,1064413,1064417,3155977,37559595,24994,86274520,846306,0,390,444,6906,238,0,7144,0,16384,0,0,0,0,0,0,0,0,0,0,0,7696,900,-119571,91256665,91360996,211130945,899,91361041,0,779,0,10,899,7696,-285934,85477202,85732697,0,0,0,1049,191272448,174469410,68494,302077,22,9277,46,528462,99371085,124447656,42010,3516703867,110398401,0,101099835417,100825856079,100823758927,295564702,101099835417,100804270715,101099831240,3335735296,3574002176,753,0,0,0,0,891,2613,20236657,2626268,3061190,1223,5547,0,0,0,65915876352,401173922,0,511500599,0,0,0,72480,279292,511572353,4169632,90484857,110548057,722429516,192,22,1708,102773,0,0,0,190025723,271891358,601830122,308938669568,174542283,1,1,28,0,0,0,0,0,30007303,0,3021353,0,0,23604,73613047,30042161,30010746,0,0,-99562,2063,30079809,1750,291,162,195,0,0,0,1491027,744,1099,30079935,30615,-63,0,0,0,0
1777049723.957,0,0,0,0,0,0,0,1178574067,4450749123072,1811478618112,6882,30,2,99,2,4054,30236396,4024,1407,8,79,10000,580500,13912,13912,2027,30837349,2027,30836987,9639233,0,0,0,4234,0,4052,39,0,1,20091,20091,0,280987,151836,132,150900245,1407,6,6,6,41,55459050,280979,206671787,173,69179085,317822479,0,63608089,2697756697,97,0,2714583,13121545,4,0,0,0,7,1858375,271969149,87807990,0,2,134,0,0,0,16,271625810,2194,78,0,360,0,120,135,0,0,0,4651,4267,0,0,0,5958,87106205,44671,7560,1263,1508,48,0,53541,228,211212,4582,0,0,12867289088,4579688448,785358,279522,86296037,981,0,96,786432,270775734,770192,241,5765524450,12884901888,3214443,975254174,0,0,0,0,80,490,6,2107,26,86210084,846494,455912,1511044,0,0,0,0,400,30047580,129924440,13021203630,308,729,6811,613,60095280,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16297409,1748251,1064428,1064432,3156007,37566437,24997,86294153,846501,0,390,444,6907,238,0,7145,0,16384,0,0,0,0,0,0,0,0,0,0,0,7697,900,-119617,91274798,91379171,211172934,899,91379216,0,779,0,10,899,7697,-286016,85494145,85749717,0,0,0,1049,191272448,174492300,68494,302077,18,6409,35,528508,99385964,124467843,42034,3506960172,110416432,0,101109579599,100835433343,100833336191,305308884,101109579599,100804270715,101109579400,3335735296,3574002176,753,0,0,0,0,891,2613,20240992,2626322,3061255,1223,5547,0,0,0,65924743680,401256568,0,511601273,0,0,0,72480,279292,511673032,4170225,90497975,110563821,722537289,209,22,1708,102811,0,0,0,190052887,271962447,601952387,308990781440,174565173,1,0,13,1,0,0,0,0,30013289,0,3021960,0,0,23609,73632443,30048080,30016730,0,0,-99583,2063,30085784,1750,291,162,195,0,0,0,1491027,704,446,30085911,30620,-69,0,0,0,0
1777049725.020,0,0,0,0,0,0,0,1178775995,4451895609856,1811876281344,6883,30,2,99,2,4062,30240458,4024,1407,8,79,10000,580500,13914,13914,2031,30841411,2031,30841049,9639233,0,0,0,4261,0,4061,39,0,1,20091,20091,0,281061,151884,213,150940235,1407,6,6,6,52,55474842,281053,206727759,265,69195118,317895692,0,63620703,2698340452,96,0,2716927,13137160,5,0,0,0,7,1858391,272039233,87828615,0,2,134,0,0,0,16,271695752,2194,78,0,360,0,120,135,0,0,0,4651,4268,0,0,0,5959,87126674,44685,7565,1263,1508,48,0,53542,228,211286,4582,0,0,12876972032,4581359616,785948,279624,86315891,386,0,96,786432,270845609,770192,241,5766529640,12884901888,3216942,975389680,0,0,0,0,80,466,5,2051,25,86229454,846693,456016,1512071,0,0,0,0,400,30053470,129930329,13023635275,308,729,6811,613,60107062,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16299136,1748276,1064445,1064449,3156040,37573162,24999,86313751,846701,0,390,444,6908,238,0,7146,0,16384,0,0,0,0,0,0,0,0,0,0,0,7699,900,-119609,91292729,91397089,211214375,899,91397131,0,779,0,10,899,7699,-286036,85510897,85766486,0,0,0,1049,191272448,174512421,68494,302077,130,37846,180,528540,99399449,124487678,42061,3497348118,110434132,0,101119191231,100845642510,100843545358,314920516,101119191231,100804270715,101119187892,3335735296,3574002176,753,0,0,0,0,891,2613,20244962,2626383,3061332,1223,5547,0,0,0,65933470208,401338756,0,511701163,0,0,0,72480,279292,511772915,4170785,90511444,110579809,722642514,227,22,1708,102830,0,0,0,190077400,272032429,602074037,309042512896,174585294,1,1,28,0,0,0,0,0,30019225,0,3022502,0,0,23613,73653167,30054070,30022667,0,0,-99615,2063,30091665,1750,291,162,195,0,0,0,1491027,733,1008,30091792,30623,-58,0,0,0,0
1777049726.085,0,0,0,0,0,0,0,1178987292,4453106797056,1812295691264,6884,30,2,99,2,4076,30244534,4024,1407,8,79,10000,580500,13916,13916,2038,30845487,2038,30845125,9639233,0,0,0,4298,0,4074,39,0,1,20091,20091,0,281142,151934,773,150983388,1407,6,6,6,42,55491242,281134,206787749,1024,69211015,317973043,0,63633143,2698880083,92,0,2719149,13149912,5,0,0,0,7,1858477,272113318,87850426,0,2,134,0,0,0,16,271769675,2194,78,0,360,0,120,135,0,0,0,4651,4269,0,0,0,5960,87148374,44693,7566,1264,1509,48,0,53542,228,211327,4582,0,0,12857720832,4581244928,784773,279617,86336367,1562,0,96,786432,270919502,770192,241,5767586566,12884901888,3219284,975533250,0,0,0,0,80,501,6,2086,26,86250415,846907,456116,1512935,0,0,0,0,400,30059643,129936502,13026187900,308,729,6811,613,60119421,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16300916,1748299,1064460,1064464,3156069,37580230,25001,86334606,846914,0,390,444,6909,238,0,7147,0,16384,0,0,0,0,0,0,0,0,0,0,0,7700,900,-119652,91311486,91415884,211257789,899,91415929,0,779,0,10,899,7700,-286109,85528443,85784095,0,0,0,1049,191272448,174538070,68494,302077,23,7970,48,528597,99415896,124508442,42087,3487310247,110452743,0,101129229387,100854765920,100852668768,324958672,101129229387,100804270715,101129229286,3335735296,3574002176,753,0,0,0,0,891,2613,20249652,2626444,3061409,1223,5547,0,0,0,65942640128,401423480,0,511804497,0,0,0,72480,279292,511876254,4171425,90524922,110595745,722753479,193,22,1708,102852,0,0,0,190107406,272106345,602200186,309095979520,174610941,1,0,15,0,0,0,0,0,30025314,0,3023125,0,0,23618,73669871,30060146,30028758,0,0,-99642,2063,30097850,1750,291,162,195,0,0,0,1491027,719,751,30097976,30628,-67,0,0,0,0
1777049727.153,0,0,0,0,0,0,0,1179206510,4454356650496,1812721123328,6885,30,2,99,2,4050,30248584,4024,1407,8,79,10000,580500,13918,13918,2025,30849537,2025,30849175,9639233,0,0,0,4224,0,4049,39,0,1,20091,20091,0,281220,151985,696,151027778,1407,6,6,6,604,55508163,281212,206849017,1024,69227051,318053025,0,63644358,2699404068,100,0,2722214,13163172,7,0,0,0,7,1858625,272189768,87872490,0,2,134,0,0,0,16,271845935,2194,78,0,360,0,120,135,0,0,0,4651,4269,0,0,0,5960,87170288,44703,7567,1264,1509,48,0,53542,228,211411,4582,0,0,12865404928,4588339200,785242,280050,86357338,1094,0,96,786432,270995739,770192,241,5768682271,12884901888,3223041,975682863,0,0,0,0,80,549,6,2222,27,86271370,847117,456227,1514217,0,0,0,0,400,30066034,129942893,13028827526,308,729,6811,613,60132197,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16302864,1748332,1064479,1064483,3156097,37587536,25003,86355454,847123,0,390,444,6910,238,0,7148,0,16384,0,0,0,0,0,0,0,0,0,0,0,7701,900,-119691,91330908,91435326,211302731,899,91435371,0,779,0,10,899,7701,-286161,85546631,85802334,0,0,0,1049,191272448,174566197,68494,302077,25,13245,44,528676,99433835,124529673,42099,3476785275,110472087,0,101139754603,100864236151,100862138999,335483888,101139754603,100804270715,101139754496,3335735296,3574002176,753,0,0,0,0,891,2613,20254745,2626480,3061445,1223,5547,0,0,0,65952151552,401510252,0,511910612,0,0,0,72480,279292,511982370,4172030,90538771,110611713,722868434,179,22,1708,102873,0,0,0,190140338,272182626,602329746,309150998528,174639068,1,1,6,0,0,0,0,0,30031766,0,3023760,0,0,23623,73687657,30066597,30035215,0,0,-99654,2063,30104240,1750,291,162,195,0,0,0,1491027,716,611,30104367,30643,-61,0,0,0,0
1777049728.215,0,0,0,0,0,0,0,1179423506,4455598164480,1813145389056,6886,30,2,99,2,4040,30252624,4024,1407,8,79,10000,580500,13920,13920,2020,30853577,2020,30853215,9639233,0,0,0,4193,0,4039,39,0,1,20091,20091,0,281297,152035,73,151071252,1407,6,6,6,27,55524991,281289,206909510,100,69243835,318132411,0,63656733,2699965698,100,0,2725216,13176940,7,0,0,0,7,1858644,272265692,87894479,0,2,134,0,0,0,16,271921692,2194,78,0,360,0,120,135,0,0,0,4651,4272,0,0,0,5961,87192101,44718,7568,1264,1509,48,0,53542,228,211498,4582,0,0,12859211776,4591321088,784864,280232,86378206,1472,0,96,786432,271071437,770192,241,5769766994,12884901888,3226422,975831018,0,0,0,0,80,519,6,2225,27,86292216,847322,456331,1515332,0,0,0,0,400,30072370,129949229,13031444254,308,729,6811,613,60144866,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16304755,1748360,1064490,1064494,3156133,37594783,25005,86376322,847328,0,390,444,6911,238,0,7149,0,16384,0,0,0,0,0,0,0,0,0,0,0,7702,900,-119712,91350150,91454587,211347264,899,91454632,0,779,0,10,899,7702,-286214,85564626,85820371,0,0,0,1050,191272448,174593923,68494,302077,62,6715,654,528733,99451687,124550977,42109,3534414268,110491242,0,101150142668,100874385340,100872288188,277854480,101150142668,100872288188,101150142668,3335735296,3574002176,753,0,0,0,0,891,2613,20259767,2626530,3061497,1223,5547,0,0,0,65961591808,401596144,0,512015662,0,0,0,72480,279292,512087418,4172617,90552616,110627690,722982438,174,22,1708,102902,0,0,0,190172592,272258369,602458078,309205418496,174666797,1,0,6,0,0,0,0,0,30038080,0,3024383,0,0,23628,73706682,30072969,30041533,0,0,-99673,2063,30110576,1750,291,162,195,0,0,0,1491027,694,271,30110703,30650,-58,0,0,0,0
1777049729.279,0,0,0,0,0,0,0,1179644806,4456859634176,1813570836480,6887,30,2,99,2,4066,30256690,4024,1407,8,79,10000,580500,13922,13922,2033,30857644,2034,30857281,9639233,0,0,0,4268,0,4064,39,0,1,20091,20091,0,281378,152087,181,151116580,1407,6,6,6,32,55542156,281370,206972192,213,69259889,318212959,0,63668301,2700491419,74,0,2728261,13191715,8,0,0,0,7,1858726,272342826,87916575,0,2,134,0,0,0,16,271998663,2194,78,0,360,0,120,135,0,0,0,4651,4275,0,0,0,5961,87213992,44731,7569,1264,1509,48,0,53542,228,211635,4582,0,0,12883329024,4601151488,786336,280832,86399437,0,0,96,786432,271148327,770192,241,5770870112,12884901888,3229945,975980152,0,0,0,0,80,517,6,2238,27,86312924,847530,456432,1516484,0,0,0,0,400,30078836,129955693,13034112072,308,729,6811,613,60157791,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16306650,1748390,1064509,1064513,3156167,37602172,25008,86397297,847538,0,390,444,6912,238,0,7150,0,16384,0,0,0,0,0,0,0,0,0,0,0,7703,900,-119720,91369794,91474238,211392686,899,91474283,0,779,0,10,899,7703,-286258,85582971,85838776,0,0,0,1050,191272448,174622382,68494,302077,28,25087,43,528804,99469794,124572300,42119,3523823365,110510725,0,101160733122,100883912268,100881815116,288444893,101160732999,100872288188,101160730624,3335735296,3574002176,753,0,0,0,0,891,2613,20264881,2626571,3061543,1223,5547,0,0,0,65971175936,401683946,0,512122948,0,0,0,72480,279292,512194702,4173281,90566650,110643741,723098046,173,22,1708,102914,0,0,0,190205611,272335350,602588602,309261002240,174695253,1,0,17,0,0,0,0,0,30044539,0,3025016,0,0,23633,73720511,30079436,30047993,0,0,-99691,2063,30117033,1750,291,162,195,0,0,0,1491027,716,630,30117160,30645,-62,0,0,0,0
1777049730.348,0,0,0,0,0,0,0,1179860700,4458092317184,1813998972416,6888,30,2,99,2,4050,30260740,4024,1407,8,79,10000,580500,13924,13924,2025,30861695,2025,30861331,9639233,0,0,0,4223,0,4049,39,0,1,20091,20091,0,281453,152135,791,151160406,1407,6,6,6,80,55558791,281445,207033062,1024,69276414,318291870,0,63680436,2701031285,100,0,2731283,13207468,10,0,0,0,7,1858746,272418225,87938749,0,2,134,0,0,0,16,272073899,2194,78,0,360,0,120,135,0,0,0,4653,4278,0,0,0,5962,87236033,44745,7570,1265,1510,48,0,53542,229,211702,4583,0,0,12863881216,4600135680,785150,280770,86420122,1191,0,96,786432,271223524,770192,241,5771947731,12884901888,3233310,976125976,0,0,0,0,80,534,6,2233,27,86334124,847736,456533,1517602,0,0,0,0,400,30085128,129961987,13036714165,308,729,6811,613,60170384,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16308572,1748420,1064528,1064532,3156199,37609362,25010,86418343,847744,0,390,444,6913,238,0,7151,0,16384,0,0,0,0,0,0,0,0,0,0,0,7704,900,-119762,91388936,91493412,211436965,899,91493457,0,779,0,10,899,7704,-286332,85600898,85856771,0,0,0,1050,191272448,174649829,68495,302102,64,10082,542,528859,99487284,124593249,42135,3513524552,110529718,0,101171032631,100893546123,100891448971,298744383,101171032571,100872288188,101171032571,3335735296,3574002176,753,0,0,0,0,891,2613,20269770,2626643,3061628,1223,5547,0,0,0,65980527104,401769547,0,512227537,0,0,0,72481,279316,512299296,4173912,90580433,110659640,723210563,181,22,1708,102934,0,0,0,190237617,272410581,602716746,309315208704,174722702,1,0,14,0,0,0,0,0,30050822,0,3025572,0,0,23637,73737774,30085700,30054273,0,0,-99715,2063,30123334,1750,291,162,195,0,0,0,1491027,740,1069,30123461,30645,-70,0,0,0,0
1777049731.409,0,0,0,0,0,0,0,1180078474,4459337648640,1814450164736,6889,30,2,99,2,4032,30264772,4024,1407,8,79,10000,580500,13926,13926,2016,30865727,2016,30865363,9639233,0,0,0,4153,0,4025,39,0,1,20091,20091,0,281530,152185,416,151202902,1407,6,6,6,27,55575031,281522,207091956,517,69294453,318371497,0,63692738,2701583601,3,0,2735363,13228071,9,0,0,0,7,1858827,272494374,87962531,0,2,134,0,0,0,16,272149881,2194,78,0,360,0,120,135,0,0,0,4653,4282,0,0,0,5964,87259635,44754,7572,1265,1510,48,0,53552,229,211752,4585,0,0,12883329024,4577263616,786335,279374,86440394,0,0,97,786432,271299466,770192,241,5773035525,12884901888,3238095,976274543,0,0,0,0,80,530,6,2235,27,86356228,847952,456645,1519281,0,0,0,0,400,30091488,129968348,13039337612,308,729,6811,613,60183098,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16310467,1748448,1064550,1064554,3156236,37616633,25012,86440375,847958,0,390,444,6914,238,0,7152,0,16384,0,0,0,0,0,0,0,0,0,0,0,7705,900,-119782,91408241,91512734,211481668,899,91512779,0,779,0,10,899,7705,-286380,85618998,85874915,0,0,0,1050,191272448,174676778,68495,302102,64,21811,408,528916,99504775,124614340,42148,3503085210,110548929,0,101181471718,100908047926,100905950774,309183377,101181471565,100872288188,101181470569,3335735296,3574002176,753,0,0,0,0,891,2613,20274702,2626704,3061695,1223,5547,0,0,0,65989992960,401855357,0,512332560,0,0,0,72481,279316,512404317,4174500,90594317,110675647,723324833,187,22,1708,102973,0,0,0,190269784,272486579,602847218,309369635840,174749654,1,1,29,12,0,0,0,0,30057159,0,3026208,0,0,23642,73754741,30092078,30060617,0,0,-99741,2063,30129690,1750,291,162,195,0,0,0,1491027,742,891,30129817,30659,-61,0,0,0,0
