timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1778774180.830,0,0,0,0,0,0,0,586406414,935452068352,556249591296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961663,47,10658094475,13266,0,0,0,0,0,0,0,0,0,0,462980162,190177,1874,0,445099377,190188,1663,0,0,0,0,0,42428576,14255762,0,0,0,190179,11265575,42,963630,0,0,0,0,0,0,0,0,7,1688216,57210794,23065197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860063744,4586455040,784916,279935,22069017,1419,0,96,786432,56273066,778475,296,2805420703,12884901888,3217077,554476203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12852598,112722475,0,468,1206,7863,623,25705490,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17719198,0,22068712,206605,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1911,431,0,0,0,0,0,39063895,0,147,0,4,431,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184958782,0,0,0,397796836,0,0,0,0,0,0,0,36746634,57405773,209413394,140682512896,32273876,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0
1778774181.898,0,0,0,0,0,0,0,586636286,936732051968,556685077504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963081,47,10674533212,14748,0,0,0,0,0,0,0,0,0,0,463671563,190254,14693,0,445762769,190265,12949,0,0,0,0,0,42487841,14275314,0,0,0,190256,11282456,298,965052,27,0,0,0,0,0,0,0,7,1688280,57289079,23087979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880560128,4579590144,786167,279516,22089413,166,0,96,786432,56351133,778475,296,2806566421,12884901888,3219865,554631376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859279,112729158,0,468,1206,7863,623,25718852,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17726830,0,22090397,206823,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1912,431,0,0,0,0,0,39084199,0,147,0,4,431,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185060144,0,0,0,397910363,0,0,0,0,0,0,0,36778276,57483901,209538681,140736028160,32300714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
1778774182.966,0,0,0,0,0,0,0,586863592,938003057152,557153199104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964346,47,10689483299,15426,0,0,0,0,0,0,0,0,0,0,464333921,190330,15359,0,446401531,190341,13330,0,0,0,0,0,42544707,14296172,0,0,0,190332,11298539,310,966319,23,0,0,0,0,0,0,0,7,1688339,57366813,23112763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,4540383232,786335,277123,22109525,0,0,96,786432,56428650,778475,296,2807699103,12884901888,3226039,554784550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865890,112735769,0,468,1206,7863,623,25732073,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17734370,0,22113354,207043,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1913,431,0,0,0,0,0,39104280,0,147,0,4,431,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185160980,0,0,0,398022468,0,0,0,0,0,0,0,36810222,57561471,209666371,140789038592,32327031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0
1778774184.033,0,0,0,0,0,0,0,587090354,939263658496,557589011456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965687,47,10705786412,12607,0,0,0,0,0,0,0,0,0,0,465067938,190409,3342,0,447095283,190420,3096,0,0,0,0,0,42606273,14321467,0,0,0,190411,11315802,63,967662,0,0,0,0,0,0,0,0,7,1688391,57443894,23135653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858163200,4529389568,784800,276452,22135440,1535,0,96,786432,56505524,778475,296,2808829204,12884901888,3229441,554938263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872474,112742353,0,468,1206,7863,623,25745251,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17741890,0,22135135,207251,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1915,431,0,0,0,0,0,39124318,0,147,0,4,431,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185261732,0,0,0,398134622,0,0,0,0,0,0,0,36841920,57638413,209791123,140842115584,32353964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0
1778774185.098,0,0,0,0,0,0,0,587323488,940565973504,558022610944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967088,47,10721844189,13040,0,0,0,0,0,0,0,0,0,0,465787844,190490,2211,0,447788340,190501,1910,0,0,0,0,0,42668822,14345500,0,0,0,190492,11333343,49,969064,0,0,0,0,0,0,0,0,7,1688505,57523534,23158244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856262656,4534173696,784684,276744,22157009,1652,0,96,786432,56584945,778475,296,2809990770,12884901888,3232281,555095216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879256,112749137,0,468,1206,7863,623,25758812,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17749644,0,22156704,207464,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1916,431,0,0,0,0,0,39144941,0,147,0,4,431,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185365605,0,0,0,398249670,0,0,0,0,0,0,0,36874771,57717890,209918722,140896843264,32382069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0
1778774186.161,0,0,0,0,0,0,0,587550719,941834996224,558440184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968420,47,10737396996,11870,0,0,0,0,0,0,0,0,0,0,466484468,190568,738,0,448458489,190579,574,0,0,0,0,0,42727621,14367077,0,0,0,190570,11349858,8,970397,0,0,0,0,0,0,0,0,7,1688629,57601121,23179970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871598080,4542169088,785619,277232,22177578,715,0,96,786432,56662317,778475,296,2811122208,12884901888,3235667,555248052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12885860,112755742,0,468,1206,7863,623,25772020,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17757186,0,22177273,207671,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1917,431,0,0,0,0,0,39165022,0,147,0,4,431,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185466758,0,0,0,398361784,0,0,0,0,0,0,0,36905657,57795328,210042859,140950083072,32408359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0
1778774187.227,0,0,0,0,0,0,0,587767355,943042562560,558850551808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969823,47,10752729104,13148,0,0,0,0,0,0,0,0,0,0,467122854,190641,3398,0,449078946,190652,3020,0,0,0,0,0,42784108,14382601,0,0,0,190643,11365850,69,971742,0,0,0,0,0,0,0,0,7,1688709,57674998,23201365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857982976,4540989440,784789,277160,22197638,1546,0,96,786432,56735985,778475,296,2812201533,12884901888,3238335,555394030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12892159,112762041,0,468,1206,7863,623,25784620,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17764389,0,22197589,207874,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1918,431,0,0,0,0,0,39184178,0,147,0,4,431,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185565698,0,0,0,398468859,0,0,0,0,0,0,0,36932452,57869022,210164268,141001922560,32430648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1778774188.290,0,0,0,0,0,0,0,587993875,944310684160,559275828224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971186,47,10769875136,12938,0,0,0,0,0,0,0,0,0,0,467848911,190722,1950,0,449777938,190733,1704,0,0,0,0,0,42843669,14402678,0,0,0,190724,11383325,37,973168,0,0,0,0,0,0,0,0,7,1688788,57752538,23223622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855803904,4543086592,784656,277288,22219189,1676,0,98,786432,56813297,778475,296,2813325752,12884901888,3241728,555543306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12898745,112768626,0,468,1206,7863,623,25797790,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17771901,0,22218884,208085,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1919,431,0,0,0,0,0,39204199,0,147,0,4,431,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185665655,0,0,0,398579368,0,0,0,0,0,0,0,36964100,57946447,210287664,141054292992,32457599,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0
1778774189.361,0,0,0,0,0,0,0,588221743,945584179712,559696285184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972589,47,10786289683,11611,0,0,0,0,0,0,0,0,0,0,468552564,190801,3881,0,450452177,190812,3627,0,0,0,0,0,42903753,14423428,0,0,0,190803,11400205,72,974572,0,0,0,0,0,0,0,0,7,1688844,57830425,23245494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860588032,4551278592,784948,277788,22240131,1388,0,96,786432,56890955,778475,296,2814461887,12884901888,3244553,555698043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12905378,112775253,0,468,1206,7863,623,25811055,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17779461,0,22239826,208290,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1920,431,0,0,0,0,0,39224339,0,147,0,4,431,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185767133,0,0,0,398692048,0,0,0,0,0,0,0,36995551,58024161,210412017,141107910656,32484635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0
1778774190.429,0,0,0,0,0,0,0,588454099,946878220800,560124985344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973949,47,10802229234,12184,0,0,0,0,0,0,0,0,0,0,469270046,190881,3353,0,451143597,190892,2939,0,0,0,0,0,42965916,14446153,0,0,0,190883,11417500,86,975933,0,0,0,0,0,0,0,0,7,1688975,57909584,23267824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870647808,4558258176,785561,278214,22261482,773,0,97,786432,56969901,778475,296,2815619187,12884901888,3247409,555854985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12912123,112782002,0,468,1206,7863,623,25824550,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17787165,0,22261177,208504,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1921,431,0,0,0,0,0,39244856,0,147,0,4,431,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185870195,0,0,0,398806537,0,0,0,0,0,0,0,37027803,58103158,210538509,141162236928,32512267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0
1778774191.495,0,0,0,0,0,0,0,588673596,948103121408,560536851456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975291,47,10817130100,12929,0,0,0,0,0,0,0,0,0,0,469922257,190952,683,0,451772618,190963,544,0,0,0,0,0,43022508,14466267,0,0,0,190954,11433615,13,977215,0,0,0,0,0,0,0,0,7,1689027,57984499,23289113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867911680,4560568320,785395,278355,22281653,943,0,96,786432,57044609,778475,296,2816711944,12884901888,3250287,556003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12918494,112788373,0,468,1206,7863,623,25837286,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17794454,0,22281476,208703,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1922,431,0,0,0,0,0,39264230,0,147,0,4,431,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185970774,0,0,0,398914954,0,0,0,0,0,0,0,37055104,58177889,210661600,141214980608,32535161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0
1778774192.559,0,0,0,0,0,0,0,588899515,949364853248,560960278528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976650,47,10833095043,15600,0,0,0,0,0,0,0,0,0,0,470618032,191026,3275,0,452447818,191037,2930,0,0,0,0,0,43082201,14489440,0,0,0,191028,11450663,73,978593,0,0,0,0,0,0,0,0,7,1689075,58061673,23311258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861652992,4560584704,785014,278356,22302771,1318,0,101,786432,57121568,778475,296,2817837347,12884901888,3253201,556154352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12925075,112794953,0,468,1206,7863,623,25850452,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17801964,0,22302594,208912,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1923,431,0,0,0,0,0,39284215,0,147,0,4,431,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186071047,0,0,0,399026157,0,0,0,0,0,0,0,37084877,58254899,210785094,141267527168,32560302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,0
