You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:21:43| 19   5  60  13   0| 779M  647M|1177B 1299B|   0     0 | 179k  665k
24-04 16:21:44| 19   5  60  13   0| 776M  657M| 120B  406B|   0     0 | 181k  659k
24-04 16:21:45| 19   5  61  13   0| 773M  654M| 667B  656B|   0     0 | 178k  654k
24-04 16:21:46| 18   4  61  14   0| 752M  628M| 558B  654B|   0     0 | 172k  638k
24-04 16:21:47| 18   4  61  14   0| 746M  616M| 617B  654B|   0     0 | 170k  631k
24-04 16:21:48| 19   4  60  14   0| 769M  632M| 557B  820B|   0     0 | 176k  647k
24-04 16:21:49| 19   5  60  13   0| 777M  647M| 606B  813B|   0     0 | 178k  661k
24-04 16:21:50| 19   5  61  13   0| 775M  655M| 611B  582B|   0     0 | 179k  659k
24-04 16:21:51| 19   5  60  13   0| 777M  658M| 615B  653B|   0     0 | 179k  661k
24-04 16:21:52| 19   5  60  13   0| 783M  646M| 500B  579B|   0     0 | 180k  663k
24-04 16:21:53| 19   5  60  13   0| 776M  653M| 674B  746B|   0     0 | 179k  660k
24-04 16:21:54| 19   5  61  13   0| 768M  664M| 559B  745B|   0     0 | 180k  659k
24-04 16:21:55| 19   5  61  13   0| 771M  651M| 736B  580B|   0     0 | 178k  657k
24-04 16:21:56| 19   5  60  13   0| 782M  636M|1258B 1599B|   0     0 | 179k  664k
24-04 16:21:57| 18   4  60  14   0| 742M  622M|1141B  669B|   0     0 | 171k  632k
24-04 16:21:58| 18   4  61  14   0| 741M  616M| 555B  745B|   0     0 | 169k  623k
24-04 16:21:59| 19   5  60  13   0| 771M  659M| 556B  745B|   0     0 | 180k  659k
24-04 16:22:00| 19   4  61  13   0| 773M  657M| 614B  580B|   0     0 | 179k  659k
24-04 16:22:01| 19   5  60  13   0| 782M  645M| 180B  166B|   0     0 | 179k  664k
24-04 16:22:02| 19   4  60  14   0| 767M  634M| 548B  581B|   0     0 | 174k  643k
24-04 16:22:03| 18   4  61  14   0| 743M  613M| 180B  332B|   0     0 | 170k  631k
24-04 16:22:04| 18   4  61  14   0| 748M  612M| 120B  332B|   0     0 | 171k  630k
24-04 16:22:05| 19   5  60  13   0| 779M  660M| 614B  166B|   0     0 | 182k  667k
24-04 16:22:06| 19   4  61  13   0| 766M  662M| 615B  581B|   0     0 | 179k  657k
24-04 16:22:07| 19   5  61  13   0| 780M  646M| 658B  768B|   0     0 | 179k  659k
24-04 16:22:08| 19   5  60  13   0| 779M  657M| 676B  747B|   0     0 | 181k  664k
24-04 16:22:09| 19   5  61  13   0| 775M  652M| 120B  332B|   0     0 | 179k  659k
24-04 16:22:10| 19   5  60  13   0| 779M  663M| 695B  669B|   0     0 | 180k  659k
24-04 16:22:11| 19   5  61  13   0| 774M  652M| 638B  662B|   0     0 | 179k  658k
24-04 16:22:12| 19   4  60  13   0| 777M  652M| 180B  166B|   0     0 | 180k  660k
24-04 16:22:13| 18   4  61  14   0| 758M  635M| 866B 9577B|   0     0 | 174k  647k
24-04 16:22:14| 18   4  61  15   0| 721M  596M|1001B 1162B|   0     0 | 164k  613k
24-04 16:22:15| 17   4  61  15   0| 717M  597M|1062B  993B|   0     0 | 163k  607k
24-04 16:22:16| 18   4  60  14   0| 749M  617M|1056B 1123B|   0     0 | 171k  633k
24-04 16:22:17| 18   5  61  14   0| 738M  615M| 725B  626B|   0     0 | 170k  627k
24-04 16:22:18| 18   4  61  14   0| 737M  620M| 616B  747B|   0     0 | 169k  627k
24-04 16:22:19| 18   4  61  14   0| 742M  619M| 616B  748B|   0     0 | 170k  626k
24-04 16:22:20| 18   4  61  14   0| 743M  608M| 685B  572B|   0     0 | 169k  625k
24-04 16:22:21| 18   4  61  14   0| 742M  617M| 565B  572B|   0     0 | 169k  627k
24-04 16:22:22| 18   4  61  14   0| 743M  616M| 564B  572B|   0     0 | 168k  626k
24-04 16:22:23| 19   4  60  14   0| 753M  610M| 684B  738B|   0     0 | 173k  637k
24-04 16:22:24| 18   4  61  14   0| 739M  621M| 557B  819B|   0     0 | 171k  627k
24-04 16:22:25| 18   5  61  14   0| 736M  631M| 617B  656B|   0     0 | 171k  624k
24-04 16:22:26| 18   4  61  14   0| 738M  614M| 589B  647B|   0     0 | 170k  622k
24-04 16:22:27| 18   4  61  14   0| 741M  627M|1101B  713B|   0     0 | 172k  629k
24-04 16:22:28| 18   4  60  14   0| 753M  603M| 240B  406B|   0     0 | 170k  633k
24-04 16:22:29| 18   4  61  14   0| 747M  620M| 120B  406B|   0     0 | 171k  629k
24-04 16:22:30| 18   4  61  14   0| 753M  627M| 240B  166B|   0     0 | 172k  636k
24-04 16:22:31| 18   4  61  14   0| 741M  597M| 120B  240B|   0     0 | 165k  619k
24-04 16:22:32| 18   4  61  14   0| 737M  610M| 120B  166B|   0     0 | 168k  616k
24-04 16:22:33| 18   4  60  14   0| 759M  619M| 180B  332B|   0     0 | 174k  645k
24-04 16:22:34| 19   4  61  13   0| 758M  633M| 180B  332B|   0     0 | 173k  643k
24-04 16:22:35| 19   5  60  14   0| 756M  647M| 976B  572B|   0     0 | 175k  643k
24-04 16:22:36| 18   4  61  14   0| 753M  608M| 574B  741B|   0     0 | 171k  637k
24-04 16:22:37| 18   4  61  14   0| 742M  611M| 120B  166B|   0     0 | 168k  627k
24-04 16:22:38| 18   4  61  14   0| 741M  618M| 512B  744B|   0     0 | 168k  625k
24-04 16:22:39| 18   4  61  14   0| 744M  615M| 180B  332B|   0     0 | 169k  629k
24-04 16:22:40| 18   4  61  14   0| 739M  620M|1025B 1454B|   0     0 | 170k  628k
24-04 16:22:41| 18   4  60  14   0| 745M  617M| 180B  166B|   0     0 | 170k  630k
24-04 16:22:42| 18   4  60  14   0| 757M  622M| 600B  640B|   0     0 | 172k  637k
24-04 16:22:43| 19   4  60  13   0| 769M  653M|1057B 1299B|   0     0 | 178k  653k
24-04 16:22:44| 19   5  60  13   0| 770M  649M| 120B  406B|   0     0 | 178k  656k
24-04 16:22:45| 19   4  60  14   0| 770M  648M| 667B  656B|   0     0 | 178k  656k
24-04 16:22:46| 19   5  60  13   0| 770M  643M| 558B  654B|   0     0 | 179k  656k
24-04 16:22:47| 19   5  60  14   0| 768M  646M| 557B  654B|   0     0 | 178k  655k
24-04 16:22:48| 18   4  61  14   0| 736M  612M| 617B  820B|   0     0 | 169k  621k
24-04 16:22:49| 18   4  61  14   0| 735M  618M| 606B  813B|   0     0 | 169k  622k
24-04 16:22:50| 19   5  60  14   0| 768M  632M|1044B 1277B|   0     0 | 175k  651k
24-04 16:22:51| 19   4  60  14   0| 769M  651M| 555B  653B|   0     0 | 178k  657k
24-04 16:22:52| 19   5  61  13   0| 769M  651M| 620B  579B|   0     0 | 178k  655k
24-04 16:22:53| 19   5  60  14   0| 773M  646M| 614B  746B|   0     0 | 178k  656k
24-04 16:22:54| 19   5  60  14   0| 772M  647M| 559B  745B|   0     0 | 176k  652k
24-04 16:22:55| 19   5  60  14   0| 765M  640M| 616B  580B|   0     0 | 176k  652k
24-04 16:22:56| 19   5  60  14   0| 765M  645M|1378B 1599B|   0     0 | 178k  653k
24-04 16:22:57| 18   4  61  13   0| 761M  643M| 931B  579B|   0     0 | 177k  647k
24-04 16:22:58| 19   5  61  13   0| 764M  650M| 615B  745B|   0     0 | 177k  652k
24-04 16:22:59| 19   5  60  13   0| 771M  641M| 556B  745B|   0     0 | 178k  656k
24-04 16:23:00| 19   5  60  13   0| 773M  648M| 674B  580B|   0     0 | 179k  658k
24-04 16:23:01| 19   5  61  13   0| 766M  646M| 180B  284B|   0     0 | 177k  652k
24-04 16:23:02| 19   5  60  14   0| 773M  638M| 608B  581B|   0     0 | 177k  657k
24-04 16:23:03| 19   5  60  13   0| 770M  654M| 240B  332B|   0     0 | 178k  656k
24-04 16:23:04| 19   5  60  14   0| 764M  637M| 120B  332B|   0     0 | 176k  649k
24-04 16:23:05| 18   4  61  14   0| 738M  614M| 554B  166B|   0     0 | 169k  624k
24-04 16:23:06| 18   4  61  14   0| 729M  606M| 555B  581B|   0     0 | 165k  618k
24-04 16:23:07| 19   5  60  13   0| 772M  644M| 616B  580B|   0     0 | 177k  658k
24-04 16:23:08| 19   5  60  13   0| 772M  645M| 616B  747B|   0     0 | 178k  659k
24-04 16:23:09| 19   5  61  13   0| 770M  638M| 120B  332B|   0     0 | 176k  651k
24-04 16:23:10| 19   4  61  14   0| 762M  660M| 605B  579B|   0     0 | 178k  654k
24-04 16:23:11| 19   5  60  14   0| 774M  637M| 608B  572B|   0     0 | 178k  658k
24-04 16:23:12| 19   4  61  13   0| 763M  637M| 180B  166B|   0     0 | 176k  648k
24-04 16:23:13| 19   5  61  13   0| 765M  648M| 800B 9575B|   0     0 | 176k  656k
24-04 16:23:14| 19   5  60  13   0| 769M  630M| 617B  749B|   0     0 | 176k  654k
24-04 16:23:15| 19   5  61  13   0| 766M  649M| 756B  712B|   0     0 | 177k  652k
24-04 16:23:16| 19   5  61  13   0| 773M  644M| 643B  673B|   0     0 | 179k  660k
24-04 16:23:17| 19   5  60  14   0| 769M  651M| 120B  166B|   0     0 | 177k  649k
24-04 16:23:18| 19   5  60  13   0| 777M  648M| 240B  332B|   0     0 | 178k  658k
24-04 16:23:19| 19   4  60  14   0| 773M  643M| 120B  332B|   0     0 | 178k  658k
24-04 16:23:20| 19   4  61  13   0| 767M  642M| 180B  166B|   0     0 | 177k  657k
24-04 16:23:21| 18   5  61  14   0| 753M  637M| 120B  166B|   0     0 | 173k  637k
24-04 16:23:22| 18   4  61  14   0| 743M  613M| 180B  166B|   0     0 | 169k  628k
24-04 16:23:23| 18   4  61  14   0| 733M  614M| 240B  332B|   0     0 | 167k  619k
24-04 16:23:24| 19   5  60  14   0| 764M  639M| 120B  332B|   0     0 | 177k  648k
24-04 16:23:25| 19   5  60  14   0| 771M  658M| 240B  166B|   0     0 | 179k  658k
24-04 16:23:26| 19   4  61  13   0| 760M  647M| 589B  573B|   0     0 | 175k  646k
24-04 16:23:27| 19   5  61  13   0| 761M  644M| 963B  573B|   0     0 | 176k  645k
24-04 16:23:28| 19   4  60  13   0| 768M  648M| 180B  332B|   0     0 | 179k  654k
24-04 16:23:29| 19   5  60  14   0| 770M  649M| 120B  332B|   0     0 | 178k  656k
24-04 16:23:30| 19   5  60  13   0| 768M  645M| 240B  166B|   0     0 | 178k  651k
24-04 16:23:31| 19   5  61  13   0| 765M  642M| 120B  300B|   0     0 | 177k  648k
24-04 16:23:32| 19   5  61  13   0| 770M  642M| 222B  220B|   0     0 | 177k  652k
24-04 16:23:33| 19   5  60  14   0| 770M  646M| 240B  332B|   0     0 | 178k  655k
24-04 16:23:34| 19   4  60  13   0| 771M  650M| 180B  406B|   0     0 | 178k  652k
24-04 16:23:35| 19   4  61  13   0| 763M  650M| 977B  646B|   0     0 | 177k  648k
24-04 16:23:36| 18   5  61  13   0| 771M  650M| 634B  815B|   0     0 | 178k  652k
24-04 16:23:37| 19   5  60  14   0| 773M  651M| 120B  240B|   0     0 | 178k  663k
24-04 16:23:38| 19   4  61  14   0| 756M  635M| 452B  818B|   0     0 | 174k  642k
24-04 16:23:39| 18   4  61  14   0| 731M  606M| 480B 1281B|   0     0 | 167k  614k
24-04 16:23:40| 18   4  61  14   0| 737M  613M| 665B  579B|   0     0 | 168k  625k
24-04 16:23:41| 19   5  61  13   0| 765M  637M| 120B  240B|   0     0 | 176k  649k
24-04 16:23:42| 19   5  60  14   0| 770M  647M| 600B  574B|   0     0 | 178k  653k
24-04 16:23:43| 19   5  60  13   0| 778M  643M| 997B 1299B|   0     0 | 178k  658k
24-04 16:23:44| 19   5  60  14   0| 772M  651M| 240B  406B|   0     0 | 179k  657k
24-04 16:23:45| 19   5  60  13   0| 772M  646M| 607B  656B|   0     0 | 178k  657k
24-04 16:23:46| 19   4  60  13   0| 767M  643M| 618B  654B|   0     0 | 177k  651k
24-04 16:23:47| 19   5  61  13   0| 762M  644M| 557B  654B|   0     0 | 177k  648k
24-04 16:23:48| 19   5  60  13   0| 766M  641M| 677B  820B|   0     0 | 178k  656k
24-04 16:23:49| 19   4  61  13   0| 765M  646M| 486B  813B|   0     0 | 177k  652k
24-04 16:23:50| 19   4  60  13   0| 769M  652M| 671B  582B|   0     0 | 178k  655k
24-04 16:23:51| 19   5  61  13   0| 766M  641M| 495B  653B|   0     0 | 177k  652k
24-04 16:23:52| 19   5  60  13   0| 774M  648M| 680B  579B|   0     0 | 179k  658k
24-04 16:23:53| 19   4  61  13   0| 766M  638M| 554B  746B|   0     0 | 175k  650k
24-04 16:23:54| 19   5  60  14   0| 776M  643M| 619B  745B|   0     0 | 179k  662k
24-04 16:23:55| 18   4  61  14   0| 746M  629M| 616B  580B|   0     0 | 170k  629k
24-04 16:23:56| 18   5  60  14   0| 748M  612M|1368B 1555B|   0     0 | 171k  632k
24-04 16:23:57| 18   4  61  14   0| 743M  631M| 871B  653B|   0     0 | 172k  631k
24-04 16:23:58| 19   5  60  13   0| 767M  647M| 735B  819B|   0     0 | 178k  653k
24-04 16:23:59| 19   4  61  13   0| 763M  645M| 496B  745B|   0     0 | 178k  652k
24-04 16:24:00| 19   4  61  13   0| 766M  636M| 674B  580B|   0     0 | 177k  652k
24-04 16:24:01| 19   5  61  13   0| 767M  654M|  60B  166B|   0     0 | 178k  657k
24-04 16:24:02| 19   4  61  13   0| 768M  641M| 608B  581B|   0     0 | 176k  650k
24-04 16:24:03| 19   5  61  14   0| 766M  649M| 180B  332B|   0     0 | 176k  648k
24-04 16:24:04| 19   4  60  14   0| 774M  640M| 180B  332B|   0     0 | 178k  658k
24-04 16:24:05| 19   5  60  13   0| 766M  643M| 494B  166B|   0     0 | 176k  648k
24-04 16:24:06| 19   5  60  14   0| 768M  650M| 675B  581B|   0     0 | 176k  651k
24-04 16:24:07| 19   5  60  13   0| 768M  642M| 556B  580B|   0     0 | 176k  651k
24-04 16:24:08| 19   5  60  14   0| 769M  642M| 676B  747B|   0     0 | 175k  648k
24-04 16:24:09| 19   5  60  13   0| 769M  635M| 120B  332B|   0     0 | 175k  648k
24-04 16:24:10| 19   5  60  14   0| 770M  647M| 665B  579B|   0     0 | 177k  654k
24-04 16:24:11| 19   5  61  13   0| 764M  646M| 548B  638B|   0     0 | 177k  649k
24-04 16:24:12| 18   5  60  14   0| 757M  613M| 180B  166B|   0     0 | 172k  638k
24-04 16:24:13| 18   4  61  14   0| 736M  610M| 740B 9574B|   0     0 | 168k  625k
24-04 16:24:14| 18   4  61  14   0| 746M  622M| 677B  749B|   0     0 | 171k  630k
24-04 16:24:15| 19   5  61  14   0| 760M  653M| 558B  580B|   0     0 | 176k  648k
24-04 16:24:16| 19   4  60  13   0| 768M  644M| 613B  583B|   0     0 | 177k  658k
24-04 16:24:17| 19   4  61  13   0| 767M  636M| 120B  166B|   0     0 | 176k  652k
24-04 16:24:18| 19   4  61  13   0| 763M  645M| 300B  332B|   0     0 | 176k  649k
24-04 16:24:19| 19   5  60  14   0| 774M  644M|  60B  332B|   0     0 | 178k  654k
24-04 16:24:20| 19   5  60  14   0| 768M  644M| 300B  166B|   0     0 | 177k  653k
24-04 16:24:21| 19   5  60  14   0| 771M  651M| 150B  256B|   0     0 | 178k  658k
24-04 16:24:22| 19   4  61  13   0| 768M  634M| 180B  166B|   0     0 | 177k  649k
24-04 16:24:23| 19   4  60  13   0| 763M  652M| 120B  332B|   0     0 | 177k  652k
24-04 16:24:24| 19   5  60  13   0| 773M  642M| 180B  332B|   0     0 | 179k  655k
24-04 16:24:25| 19   4  61  13   0| 767M  638M| 180B  166B|   0     0 | 177k  655k
24-04 16:24:26| 19   5  61  13   0| 764M  641M| 649B  573B|   0     0 | 176k  651k
24-04 16:24:27| 19   4  61  13   0| 765M  645M| 903B  573B|   0     0 | 177k  653k
24-04 16:24:28| 19   5  60  14   0| 767M  642M| 300B  332B|   0     0 | 178k  656k
24-04 16:24:29| 18   4  61  14   0| 734M  631M| 120B  332B|   0     0 | 169k  621k
24-04 16:24:30| 18   4  61  14   0| 740M  603M| 240B  166B|   0     0 | 169k  627k
24-04 16:24:31| 18   4  60  14   0| 750M  650M| 120B  166B|   0     0 | 174k  638k
24-04 16:24:32| 19   5  61  13   0| 775M  630M| 180B  166B|   0     0 | 177k  653k
24-04 16:24:33| 19   4  60  14   0| 775M  646M| 120B  332B|   0     0 | 177k  653k
24-04 16:24:34| 19   5  60  13   0| 766M  639M| 180B  332B|   0     0 | 177k  658k
24-04 16:24:35| 19   5  60  14   0| 769M  657M| 916B  572B|   0     0 | 179k  656k
24-04 16:24:36| 19   5  61  13   0| 770M  636M| 694B  741B|   0     0 | 177k  655k
24-04 16:24:37| 19   4  61  13   0| 762M  651M|  60B  166B|   0     0 | 177k  650k
24-04 16:24:38| 19   5  60  14   0| 766M  643M| 452B  744B|   0     0 | 176k  653k
24-04 16:24:39| 19   5  60  14   0| 775M  642M| 600B 1207B|   0     0 | 179k  661k
24-04 16:24:40| 19   5  61  13   0| 765M  636M| 665B  579B|   0     0 | 176k  648k
24-04 16:24:41| 19   5  60  14   0| 770M  664M| 120B  166B|   0     0 | 179k  659k
24-04 16:24:42| 19   4  61  13   0| 763M  627M| 600B  574B|   0     0 | 176k  652k
24-04 16:24:43| 19   4  61  14   0| 761M  663M|1135B 1365B|   0     0 | 177k  648k
24-04 16:24:44| 19   5  60  13   0| 777M  627M| 120B  406B|   0     0 | 176k  653k
24-04 16:24:45| 18   4  60  14   0| 751M  628M| 607B  656B|   0     0 | 172k  639k
24-04 16:24:46| 18   4  61  14   0| 732M  602M| 558B  654B|   0     0 | 166k  617k
24-04 16:24:47| 18   4  61  14   0| 747M  611M| 617B  654B|   0     0 | 170k  632k
24-04 16:24:48| 19   4  60  13   0| 762M  649M| 557B  820B|   0     0 | 177k  651k
24-04 16:24:49| 19   5  60  14   0| 773M  644M| 546B  813B|   0     0 | 178k  655k
24-04 16:24:50| 19   4  60  13   0| 765M  638M|1044B 1276B|   0     0 | 176k  647k
24-04 16:24:51| 19   4  61  13   0| 762M  640M| 615B  653B|   0     0 | 175k  646k
24-04 16:24:52| 19   4  61  13   0| 770M  647M| 560B  579B|   0     0 | 177k  656k
24-04 16:24:53| 19   4  60  14   0| 767M  657M| 614B  746B|   0     0 | 177k  655k
24-04 16:24:54| 19   5  60  14   0| 766M  643M| 559B  819B|   0     0 | 178k  654k
24-04 16:24:55| 19   5  60  14   0| 769M  655M| 616B  654B|   0     0 | 178k  649k
24-04 16:24:56| 19   4  61  13   0| 767M  638M|1350B 1709B|   0     0 | 177k  655k
24-04 16:24:57| 19   5  60  13   0| 767M  645M| 931B  653B|   0     0 | 177k  650k
24-04 16:24:58| 19   5  60  14   0| 766M  663M| 675B  819B|   0     0 | 177k  652k
24-04 16:24:59| 19   5  61  13   0| 771M  630M| 556B  819B|   0     0 | 177k  654k
24-04 16:25:00| 18   5  61  13   0| 757M  643M| 614B  580B|   0     0 | 175k  642k
24-04 16:25:01| 19   5  59  13   0| 765M  649M|6203B 1801B|   0     0 | 185k  655k
24-04 16:25:02| 18   4  61  14   0| 744M  617M| 608B  581B|   0     0 | 170k  628k
24-04 16:25:03| 18   4  61  14   0| 734M  610M| 180B  332B|   0     0 | 168k  620k
24-04 16:25:04| 19   4  61  14   0| 756M  626M| 180B  332B|   0     0 | 174k  638k
24-04 16:25:05| 19   5  60  14   0| 766M  646M| 554B  166B|   0     0 | 177k  651k
24-04 16:25:06| 19   5  61  13   0| 769M  634M| 555B  581B|   0     0 | 177k  657k
24-04 16:25:07| 19   5  60  14   0| 766M  647M| 556B  580B|   0     0 | 177k  651k
24-04 16:25:08| 19   5  60  13   0| 767M  648M| 556B  747B|   0     0 | 177k  657k
24-04 16:25:09| 19   5  60  14   0| 774M  636M| 180B  332B|   0     0 | 176k  654k
24-04 16:25:10| 19   5  60  14   0| 765M  646M| 605B  579B|   0     0 | 179k  654k
24-04 16:25:11| 19   4  60  14   0| 774M  649M| 548B  572B|   0     0 | 179k  659k
24-04 16:25:12| 19   5  60  14   0| 764M  646M| 180B  166B|   0     0 | 176k  646k
24-04 16:25:13| 19   5  60  14   0| 774M  642M| 800B 9573B|   0     0 | 178k  659k
24-04 16:25:14| 19   5  60  14   0| 776M  646M|1001B 1162B|   0     0 | 178k  661k
24-04 16:25:15| 19   4  60  14   0| 776M  653M|1122B  993B|   0     0 | 177k  656k
24-04 16:25:16| 19   5  60  13   0| 776M  642M| 996B  989B|   0     0 | 178k  654k
24-04 16:25:17| 19   5  60  14   0| 766M  638M| 563B  572B|   0     0 | 177k  645k
24-04 16:25:18| 19   5  60  13   0| 772M  632M| 556B  747B|   0     0 | 177k  652k
24-04 16:25:19| 18   4  61  14   0| 735M  603M| 556B  748B|   0     0 | 166k  618k
24-04 16:25:20| 18   4  60  15   0| 737M  618M| 685B  572B|   0     0 | 168k  623k
24-04 16:25:21| 19   5  61  13   0| 757M  615M| 565B  572B|   0     0 | 171k  639k
24-04 16:25:22| 19   5  60  14   0| 770M  633M| 564B  572B|   0     0 | 174k  646k
24-04 16:25:23| 19   5  61  13   0| 767M  642M| 624B  738B|   0     0 | 174k  646k
24-04 16:25:24| 19   5  60  13   0| 770M  641M| 695B  811B|   0     0 | 176k  652k
24-04 16:25:25| 19   4  60  14   0| 764M  656M| 707B  672B|   0     0 | 177k  650k
24-04 16:25:26| 19   4  61  13   0| 768M  633M| 649B  573B|   0     0 | 177k  650k
24-04 16:25:27| 19   5  60  14   0| 775M  648M| 963B  573B|   0     0 | 179k  659k
24-04 16:25:28| 19   5  60  13   0| 780M  663M| 585B  742B|   0     0 | 181k  663k
24-04 16:25:29| 18   4  60  14   0| 751M  641M| 585B  742B|   0     0 | 174k  640k
24-04 16:25:30| 18   4  61  14   0| 730M  603M| 180B  358B|   0     0 | 165k  614k
24-04 16:25:31| 18   4  61  14   0| 740M  612M| 180B  166B|   0     0 | 170k  626k
24-04 16:25:32| 18   4  61  14   0| 741M  610M| 120B  166B|   0     0 | 169k  626k
24-04 16:25:33| 19   4  61  14   0| 758M  628M| 120B  332B|   0     0 | 174k  646k
24-04 16:25:34| 18   5  61  14   0| 764M  637M| 180B  332B|   0     0 | 174k  647k
24-04 16:25:35| 19   4  60  14   0| 763M  633M|1036B  572B|   0     0 | 176k  647k
24-04 16:25:36| 18   4  61  14   0| 759M  620M| 574B  741B|   0     0 | 172k  636k
24-04 16:25:37| 19   5  60  13   0| 765M  636M| 180B  166B|   0     0 | 176k  650k
24-04 16:25:38| 18   5  61  14   0| 753M  639M| 392B  744B|   0     0 | 175k  645k
24-04 16:25:39| 18   4  61  14   0| 761M  650M| 540B 1207B|   0     0 | 176k  647k
24-04 16:25:40| 19   4  61  13   0| 760M  636M| 605B  579B|   0     0 | 175k  643k
24-04 16:25:41| 19   5  60  14   0| 763M  625M| 180B  166B|   0     0 | 175k  649k
24-04 16:25:42| 18   4  60  14   0| 763M  637M| 540B  574B|   0     0 | 175k  646k
24-04 16:25:43| 19   4  60  14   0| 756M  633M|1057B 1299B|   0     0 | 174k  643k
24-04 16:25:44| 18   4  61  14   0| 734M  624M| 120B  406B|   0     0 | 170k  623k
24-04 16:25:45| 18   4  61  14   0| 741M  601M| 667B  656B|   0     0 | 168k  623k
24-04 16:25:46| 18   4  61  14   0| 742M  616M| 618B  654B|   0     0 | 169k  625k
24-04 16:25:47| 18   4  61  14   0| 730M  609M| 557B  654B|   0     0 | 167k  616k
24-04 16:25:48| 18   4  61  14   0| 745M  617M| 617B  820B|   0     0 | 170k  630k
24-04 16:25:49| 18   4  61  15   0| 726M  587M| 546B  813B|   0     0 | 164k  610k
24-04 16:25:50| 18   4  61  15   0| 721M  599M| 611B  582B|   0     0 | 164k  608k
24-04 16:25:51| 18   4  61  14   0| 733M  605M| 555B  653B|   0     0 | 167k  621k
24-04 16:25:52| 18   4  61  14   0| 745M  611M| 560B  579B|   0     0 | 169k  631k
24-04 16:25:53| 19   4  61  14   0| 744M  614M| 614B  746B|   0     0 | 169k  631k
24-04 16:25:54| 18   4  61  14   0| 735M  618M| 559B  745B|   0     0 | 169k  623k
24-04 16:25:55| 18   4  61  14   0| 742M  627M| 616B  580B|   0     0 | 170k  627k
24-04 16:25:56| 18   4  61  14   0| 740M  618M|1304B 1545B|   0     0 | 170k  627k
24-04 16:25:57| 18   4  61  14   0| 753M  609M| 991B  579B|   0     0 | 170k  632k
24-04 16:25:58| 18   4  61  14   0| 744M  622M| 555B  745B|   0     0 | 169k  624k
24-04 16:25:59| 18   4  61  14   0| 745M  613M| 616B  745B|   0     0 | 170k  627k
24-04 16:26:00| 19   4  60  14   0| 753M  616M| 614B  580B|   0     0 | 172k  638k
24-04 16:26:01| 19   4  61  14   0| 758M  641M| 120B  284B|   0     0 | 174k  644k
24-04 16:26:02| 19   4  60  14   0| 772M  649M| 686B  647B|   0     0 | 178k  657k
24-04 16:26:03| 19   5  60  14   0| 774M  642M| 120B  332B|   0     0 | 178k  659k
24-04 16:26:04| 19   4  60  13   0| 772M  640M| 180B  406B|   0     0 | 179k  658k
24-04 16:26:05| 19   5  60  13   0| 767M  648M| 554B  240B|   0     0 | 177k  654k
24-04 16:26:06| 18   4  61  14   0| 746M  629M| 555B  655B|   0     0 | 171k  629k
24-04 16:26:07| 18   4  61  15   0| 732M  609M| 616B  654B|   0     0 | 167k  620k
24-04 16:26:08| 19   5  60  14   0| 777M  636M| 616B  821B|   0     0 | 178k  655k
24-04 16:26:09| 19   5  61  13   0| 765M  642M| 120B  406B|   0     0 | 177k  654k
24-04 16:26:10| 19   5  61  13   0| 768M  641M| 665B  579B|   0     0 | 178k  653k
24-04 16:26:11| 19   4  61  13   0| 765M  660M| 548B  646B|   0     0 | 179k  653k
24-04 16:26:12| 19   5  60  13   0| 772M  638M| 120B  166B|   0     0 | 179k  657k
24-04 16:26:13| 19   4  61  13   0| 765M  647M| 740B 9574B|   0     0 | 176k  645k
24-04 16:26:14| 19   5  60  14   0| 776M  643M| 557B  749B|   0     0 | 179k  662k
24-04 16:26:15| 19   5  61  13   0| 767M  632M| 678B  580B|   0     0 | 176k  650k
24-04 16:26:16| 19   4  60  14   0| 767M  647M| 553B  583B|   0     0 | 178k  652k
24-04 16:26:17| 19   5  60  13   0| 767M  648M| 120B  166B|   0     0 | 178k  653k
24-04 16:26:18| 18   4  61  13   0| 758M  640M| 180B  332B|   0     0 | 175k  643k
24-04 16:26:19| 19   4  61  13   0| 761M  638M| 180B  332B|   0     0 | 176k  648k
24-04 16:26:20| 19   5  61  13   0| 765M  643M| 180B  166B|   0     0 | 178k  649k
24-04 16:26:21| 18   4  60  14   0| 766M  649M| 180B  166B|   0     0 | 174k  644k
24-04 16:26:22| 19   5  60  13   0| 767M  638M| 120B  166B|   0     0 | 175k  649k
24-04 16:26:23| 19   4  60  14   0| 760M  619M| 120B  332B|   0     0 | 174k  640k
24-04 16:26:24| 19   4  61  14   0| 738M  614M| 120B  332B|   0     0 | 169k  621k
24-04 16:26:25| 18   4  61  14   0| 736M  632M| 180B  166B|   0     0 | 170k  624k
24-04 16:26:26| 19   5  60  13   0| 769M  645M| 739B  663B|   0     0 | 179k  656k
24-04 16:26:27| 19   4  60  13   0| 773M  641M| 963B  573B|   0     0 | 178k  657k
24-04 16:26:28| 19   5  61  13   0| 763M  650M| 120B  332B|   0     0 | 178k  652k
24-04 16:26:29| 18   5  61  13   0| 763M  655M| 180B  332B|   0     0 | 177k  650k
24-04 16:26:30| 18   5  61  14   0| 751M  614M| 330B  256B|   0     0 | 170k  627k
24-04 16:26:31| 18   4  61  14   0| 738M  618M| 120B  166B|   0     0 | 169k  628k
