timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048715.995,0,0,0,0,0,0,0,991636362,3390003350016,1444204180992,5887,30,2,79,2,3836,26352836,3796,871,9,68,10000,470500,11900,11900,1918,26843693,1918,26843427,6826041,0,0,0,4007,0,3834,37,0,1,20091,20091,0,216062,110492,722,114492083,871,6,6,6,587,41249434,216056,155913976,1024,53893796,249916783,0,51659205,2171624453,77,0,547563,2013001,4,0,0,0,7,1796867,207111042,68742270,0,2,114,0,0,0,16,206898023,2194,78,0,360,0,120,129,0,0,0,3890,3579,0,0,0,5023,68173318,36534,6308,1177,1403,48,0,44750,194,158877,3914,0,0,12877447168,4377755648,785977,267197,68092861,358,0,96,786432,206086625,770192,241,4832841037,12884901888,739302,848132564,0,0,0,0,80,328,4,1346,16,68021995,665877,365240,649109,0,0,0,0,400,24596773,124473603,10770016369,308,729,6811,613,49193608,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14647994,1720558,1048407,1048411,3123809,31325796,17469,68091072,665882,0,349,390,5911,226,0,6137,0,16384,0,0,0,0,0,0,0,0,0,0,0,6689,898,-100613,74711530,74802249,172845076,897,74802294,0,778,0,10,897,6689,-239491,69986650,70201939,0,0,0,911,191272448,149246709,67288,289337,20,7117,29,468172,83752842,105231858,28607,3583042329,93948745,0,92124933371,91897803953,91895706801,229226570,92124933371,91895706801,92124933038,3335735296,3574002176,686,0,0,0,0,891,2613,15945685,2590791,3020149,1223,5547,0,0,0,57811188224,326477850,0,420355931,0,0,0,71351,267831,420426625,3647402,77881447,95716065,624689675,240,22,1708,83177,0,0,0,160928105,207223582,490671597,261669015552,149317896,1,0,14,0,0,0,0,0,24569099,0,2481564,0,0,19387,58100608,24597318,24571738,0,0,-82852,1823,24634884,1574,247,162,195,0,0,0,1491027,712,483,24635002,27344,-54,0,0,0,0
1777048717.048,0,0,0,0,0,0,0,991785139,3390839097856,1444499998720,5888,30,2,79,2,3796,26356632,3796,871,9,68,10000,470500,11902,11902,1898,26847489,1898,26847223,6826041,0,0,0,3888,0,3794,37,0,1,20091,20091,0,216116,110526,69,114522798,871,6,6,6,32,41260700,216110,155956011,101,53904360,249970358,0,51669058,2172053492,100,0,547747,2013917,1,0,0,0,7,1796883,207162117,68757526,0,2,114,0,0,0,16,206949031,2194,78,0,360,0,120,129,0,0,0,3890,3580,0,0,0,5023,68188413,36535,6309,1177,1403,48,0,44750,194,158998,3914,0,0,12862275584,4377788416,785051,267199,68107923,1284,0,96,786432,206137633,770192,241,4833578577,12884901888,739511,848231739,0,0,0,0,80,324,4,1328,16,68037047,666032,365311,649303,0,0,0,0,400,24601095,124477925,10771799861,308,729,6811,613,49202248,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14649317,1720583,1048421,1048425,3123834,31330776,17471,68106134,666037,0,349,390,5912,226,0,6138,0,16384,0,0,0,0,0,0,0,0,0,0,0,6690,898,-100623,74724653,74815378,172875467,897,74815423,0,778,0,10,897,6690,-239527,69998956,70214272,0,0,0,911,191272448,149276028,67291,289388,16,5508,33,468254,83768633,105251460,28613,3575916527,93961836,0,92132059330,91904153861,91902056709,236352529,92132059330,91895706801,92132059330,3335735296,3574002176,686,0,0,0,0,891,2613,15949531,2590791,3020149,1223,5547,0,0,0,57817603072,326541498,0,420432666,0,0,0,71354,267883,420503366,3647770,77894433,95731884,624766714,251,22,1708,83191,0,0,0,160960244,207274591,490763910,261708767744,149347221,1,0,14,0,0,0,0,0,24573447,0,2482024,0,0,19390,58108096,24601673,24576087,0,0,-82859,1823,24639207,1574,247,162,195,0,0,0,1491027,754,1211,24639325,27343,-61,0,0,0,0
1777048718.106,0,0,0,0,0,0,0,991932842,3391676205568,1444792692224,5889,30,2,79,2,3752,26360384,3796,871,9,68,10000,470500,11904,11904,1876,26851241,1876,26850975,6826041,0,0,0,3758,0,3751,37,0,1,20091,20091,0,216166,110557,32,114549784,871,6,6,6,6,41271592,216160,155993946,38,53916894,250023984,0,51680988,2172551043,72,0,547857,2014291,2,0,0,0,7,1796962,207213269,68772466,0,2,114,0,0,0,16,207000109,2194,78,0,360,0,120,129,0,0,0,3890,3581,0,0,0,5023,68203280,36537,6310,1177,1403,48,0,44750,194,159021,3914,0,0,12875022336,4382244864,785831,267471,68122567,508,0,96,786432,206188712,770192,241,4834315119,12884901888,739644,848333209,0,0,0,0,80,311,3,1286,16,68051987,666185,365395,649436,0,0,0,0,400,24605392,124482222,10773574058,308,729,6811,613,49210842,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14650636,1720603,1048431,1048435,3123856,31335716,17473,68120778,666189,0,349,390,5913,226,0,6139,0,16384,0,0,0,0,0,0,0,0,0,0,0,6691,898,-100637,74737709,74828449,172905691,897,74828494,0,778,0,10,897,6691,-239559,70011152,70226498,0,0,0,911,191272448,149303899,67294,289433,15,4485,22,468317,83784018,105271107,28617,3568856069,93974956,0,92139119788,91911124338,91909027186,243412987,92139119788,91895706801,92139119788,3335735296,3574002176,686,0,0,0,0,891,2613,15953278,2590791,3020149,1223,5547,0,0,0,57824037376,326606955,0,420511239,0,0,0,71358,267929,420581943,3648109,77907476,95747856,624844347,304,22,1708,83207,0,0,0,160990670,207325665,490857760,261749371392,149375095,0,0,3,0,0,0,0,0,24577690,0,2482482,0,0,19394,58119563,24605909,24580333,0,0,-82876,1823,24643505,1574,247,162,195,0,0,0,1491027,725,721,24643623,27351,-57,0,0,0,0
1777048719.170,0,0,0,0,0,0,0,992080353,3392508135936,1445088091136,5890,30,2,79,2,3774,26364158,3796,871,9,68,10000,470500,11906,11906,1887,26855015,1887,26854749,6826041,0,0,0,3821,0,3772,37,0,1,20091,20091,0,216218,110587,32,114578260,871,6,6,6,18,41283101,216212,156033990,38,53928924,250077367,0,51692422,2173020148,84,0,547979,2014964,2,0,0,0,7,1796989,207264100,68787727,0,2,114,0,0,0,16,207050880,2194,78,0,360,0,120,129,0,0,0,3890,3582,0,0,0,5024,68218408,36540,6311,1177,1403,48,0,44750,194,159101,3914,0,0,12872925184,4381048832,785701,267398,68137850,635,0,96,786432,206239464,770192,241,4835050101,12884901888,739785,848434959,0,0,0,0,80,312,3,1288,16,68066957,666339,365474,649577,0,0,0,0,400,24609675,124486505,10775343912,308,729,6811,613,49219410,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14652009,1720625,1048443,1048447,3123874,31340643,17475,68136061,666344,0,349,390,5914,226,0,6140,0,16384,0,0,0,0,0,0,0,0,0,0,0,6692,898,-100629,74750733,74841472,172935827,897,74841517,0,778,0,10,897,6692,-239589,70023320,70238695,0,0,0,911,191272448,149331946,67298,289493,16,6802,26,468397,83799505,105290578,28626,3561797561,93988064,0,92146178296,91918138156,91916041004,250471495,92146178296,91895706801,92146178263,3335735296,3574002176,686,0,0,0,0,891,2613,15957053,2590791,3020149,1223,5547,0,0,0,57830452736,326671725,0,420589113,0,0,0,71362,267989,420659821,3648497,77920497,95763720,624921845,255,22,1708,83224,0,0,0,161021509,207376460,490951094,261789624320,149403144,1,1,16,1,0,0,0,0,24581974,0,2482955,0,0,19398,58130368,24610216,24584622,0,0,-82884,1823,24647787,1574,247,162,195,0,0,0,1491027,688,208,24647905,27346,-60,0,0,0,0
1777048720.235,0,0,0,0,0,0,0,992231629,3393362299392,1445387122688,5891,30,2,79,2,3806,26367964,3796,871,9,68,10000,470500,11908,11908,1903,26858821,1903,26858555,6826041,0,0,0,3917,0,3804,37,0,1,20091,20091,0,216265,110614,717,114606535,871,6,6,6,583,41294256,216259,156073465,1025,53941700,250132355,0,51704271,2173490292,100,0,548263,2015903,1,0,0,0,7,1797069,207316317,68803003,0,2,114,0,0,0,16,207103024,2194,78,0,360,0,120,129,0,0,0,3890,3585,0,0,0,5025,68233574,36549,6312,1177,1403,48,0,44750,194,159149,3914,0,0,12879200256,4387323904,786084,267781,68152811,252,0,96,786432,206291600,770192,241,4835800749,12884901888,740169,848536541,0,0,0,0,80,321,4,1315,16,68082161,666491,365549,649860,0,0,0,0,400,24614068,124490898,10777157255,308,729,6811,613,49228202,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14653443,1720659,1048464,1048468,3123914,31345694,17477,68151022,666494,0,349,390,5915,226,0,6141,0,16384,0,0,0,0,0,0,0,0,0,0,0,6693,898,-100635,74764109,74854847,172966767,897,74854892,0,778,0,10,897,6693,-239610,70035839,70251233,0,0,0,911,191272448,149363126,67301,289544,20,6569,33,468481,83816084,105310325,28635,3554358501,94001466,0,92153617356,91925059415,91922962263,257910555,92153617356,91895706801,92153617356,3335735296,3574002176,686,0,0,0,0,891,2613,15961007,2590791,3020149,1223,5547,0,0,0,57837072896,326737021,0,420667808,0,0,0,71365,268038,420738519,3648846,77933654,95779597,625000037,241,22,1708,83233,0,0,0,161055515,207428578,491045581,261830541312,149434329,0,0,1,0,0,0,0,0,24586361,0,2483402,0,0,19401,58139148,24614612,24589016,0,0,-82889,1823,24652181,1574,247,162,195,0,0,0,1491027,745,1012,24652299,27350,-59,0,0,0,0
1777048721.290,0,0,0,0,0,0,0,992385861,3394229897728,1445686479872,5892,30,2,78,2,3816,26371780,3787,880,8,68,10000,470500,11910,11910,1908,26862637,1908,26862371,6810430,0,0,0,3958,0,3815,37,0,1,20091,20091,0,216319,110645,738,114638117,880,6,6,6,536,41305668,216313,156116520,1027,53952331,250187990,0,51714193,2173914843,58,0,548469,2016847,2,0,0,0,7,1797152,207369332,68818418,0,2,114,0,0,0,16,207155973,2194,78,0,360,0,120,129,0,0,0,3890,3586,0,0,0,5025,68248837,36556,6313,1177,1403,48,0,44750,194,159236,3914,0,0,12883329024,4393762816,786336,268174,68168039,0,0,96,786432,206344514,770192,241,4836568657,12884901888,740412,848642159,0,0,0,0,80,334,4,1327,16,68097117,666647,365621,650079,0,0,0,0,400,24618553,124495382,10779010094,308,729,6811,613,49237170,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14654844,1720682,1048478,1048482,3123942,31350858,17479,68166250,666652,0,349,390,5916,226,0,6142,0,16384,0,0,0,0,0,0,0,0,0,0,0,6694,898,-100646,74777734,74868484,172998308,897,74868529,0,778,0,10,897,6694,-239636,70048580,70263999,0,0,0,911,191272448,149393939,67302,289564,18,7113,24,468564,83832867,105330325,28640,3546947638,94015166,0,92161028219,91931676115,91929578963,265321418,92161028219,91895706801,92161027579,3335735296,3574002176,686,0,0,0,0,891,2613,15965059,2590791,3020149,1223,5547,0,0,0,57843816448,326804327,0,420748813,0,0,0,71366,268057,420819525,3649216,77946945,95795624,625080866,228,22,1708,83247,0,0,0,161089035,207481537,491142237,261872434176,149465140,1,0,14,0,0,0,0,0,24590819,0,2483886,0,0,19405,58150543,24619076,24593470,0,0,-82896,1823,24656663,1574,247,162,195,0,0,0,1491027,727,714,24656781,27350,-61,0,0,0,0
1777048722.357,0,0,0,0,0,0,0,992538190,3395087944192,1445988195328,5893,30,2,78,2,3788,26375568,3787,880,8,68,10000,470500,11912,11912,1894,26866425,1894,26866159,6810430,0,0,0,3872,0,3786,37,0,1,20091,20091,0,216375,110680,140,114669154,880,6,6,6,31,41317050,216369,156158998,171,53963363,250243130,0,51724268,2174346495,100,0,548821,2018041,1,0,0,0,7,1797167,207421768,68833911,0,2,114,0,0,0,16,207208340,2194,78,0,360,0,120,129,0,0,0,3890,3589,0,0,0,5026,68264200,36559,6314,1177,1403,48,0,44750,194,159302,3914,0,0,12875055104,4396154880,785830,268320,68183209,504,0,96,786432,206396869,770192,241,4837327624,12884901888,740910,848747056,0,0,0,0,80,331,4,1339,16,68112275,666806,365697,650402,0,0,0,0,400,24622977,124499806,10780836712,308,729,6811,613,49246015,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14656269,1720707,1048497,1048501,3123973,31355942,17482,68181420,666811,0,349,390,5917,226,0,6143,0,16384,0,0,0,0,0,0,0,0,0,0,0,6695,898,-100637,74791167,74881910,173029405,897,74881955,0,778,0,10,897,6695,-239642,70061189,70276611,0,0,0,911,191272448,149425212,67307,289624,17,6521,24,468656,83849624,105350114,28644,3539591005,94028717,0,92168384682,91938482524,91936385372,272677881,92168384682,91895706801,92168384648,3335735296,3574002176,686,0,0,0,0,891,2613,15969031,2590791,3020149,1223,5547,0,0,0,57850463744,326871149,0,420829183,0,0,0,71371,268114,420899896,3649619,77960253,95811456,625160809,247,22,1708,83262,0,0,0,161123263,207533911,491238533,261914034176,149496417,1,0,13,1,0,0,0,0,24595245,0,2484362,0,0,19409,58162277,24623491,24597892,0,0,-82902,1823,24661082,1574,247,162,195,0,0,0,1491027,695,299,24661200,27348,-60,0,0,0,0
1777048723.410,0,0,0,0,0,0,0,992690184,3395939191296,1446287927808,5894,30,2,78,2,3792,26379360,3787,880,8,68,10000,470500,11914,11914,1896,26870218,1896,26869951,6810430,0,0,0,3943,0,3810,37,0,1,20091,20091,0,216426,110712,52,114697457,880,6,6,6,16,41328313,216420,156198615,68,53976848,250297606,0,51736896,2174897370,100,0,549143,2019658,2,0,0,0,7,1797275,207473808,68849270,0,2,114,0,0,0,16,207260298,2194,78,0,360,0,120,129,0,0,0,3890,3590,0,0,0,5027,68279508,36568,6316,1177,1403,48,0,44750,194,159311,3914,0,0,12852035584,4401528832,784427,268648,68198264,1909,0,96,786432,206448825,770192,241,4838080386,12884901888,741302,848848142,0,0,0,0,80,330,4,1349,16,68127575,666961,365774,650690,0,0,0,0,400,24627397,124504227,10782660404,308,729,6811,613,49254852,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14657571,1720724,1048505,1048509,3123992,31361027,17485,68196475,666964,0,349,390,5918,226,0,6144,0,16384,0,0,0,0,0,0,0,0,0,0,0,6696,898,-100641,74804594,74895342,173060505,897,74895387,0,778,0,10,897,6696,-239654,70073777,70289213,0,0,0,912,191272448,149456367,67310,289679,62,9190,904,468752,83866007,105369594,28651,3579789194,94042078,0,92175535687,91945152977,91943055825,232479862,92175535687,91943055825,92175535687,3335735296,3574002176,686,0,0,0,0,891,2613,15972984,2590791,3020149,1223,5547,0,0,0,57856986624,326936768,0,420908158,0,0,0,71374,268167,420978878,3650033,77973291,95827088,625239510,283,22,1708,83277,0,0,0,161157214,207585879,491333361,261954816512,149527581,1,0,15,0,0,0,0,0,24599679,0,2484822,0,0,19412,58170420,24627949,24602338,0,0,-82910,1823,24665502,1574,247,162,195,0,0,0,1491027,747,1096,24665620,27353,-59,0,0,0,0
1777048724.466,0,0,0,0,0,0,0,992841330,3396791110144,1446620086272,5895,30,2,78,2,3812,26383172,3787,880,8,68,10000,470500,11916,11916,1906,26874030,1906,26873763,6810430,0,0,0,4039,0,3842,37,0,1,20091,20091,0,216476,110741,672,114725201,880,6,6,6,18,41338889,216470,156237400,873,53989837,250352266,0,51749125,2175433706,2,0,549407,2020820,1,0,0,0,7,1797325,207525861,68866645,0,2,114,0,0,0,16,207312279,2194,78,0,360,0,120,129,0,0,0,3890,3591,0,0,0,5027,68296762,36577,6317,1177,1403,48,0,44750,194,159320,3914,0,0,12882427904,4371906560,786281,266840,68212652,55,0,96,786432,206500812,770192,241,4838832660,12884901888,741612,848951736,0,0,0,0,80,325,4,1340,16,68144667,667130,365867,650948,0,0,0,0,400,24631783,124508613,10784474218,308,729,6811,613,49263633,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14658918,1720739,1048513,1048517,3124017,31366085,17486,68213584,667133,0,349,390,5919,226,0,6145,0,16384,0,0,0,0,0,0,0,0,0,0,0,6697,898,-100677,74817917,74908693,173091358,897,74908738,0,778,0,10,897,6697,-239690,70086303,70301772,0,0,0,912,191272448,149486391,67314,289722,52,8981,510,468817,83882382,105389232,28655,3572640859,94055472,0,92182684022,91956545198,91954448046,239628197,92182684022,91943055825,92182683374,3335735296,3574002176,686,0,0,0,0,891,2613,15976883,2590791,3020149,1223,5547,0,0,0,57863524352,327003143,0,420987923,0,0,0,71378,268208,421058647,3650399,77986441,95842894,625318778,251,22,1708,83299,0,0,0,161190280,207637855,491430901,261995973632,149557610,1,0,21,1,0,0,0,0,24604058,0,2485292,0,0,19416,58182275,24632334,24606717,0,0,-82918,1823,24669896,1574,247,162,195,0,0,0,1491027,718,681,24670014,27358,-58,0,0,0,0
1777048725.520,0,0,0,0,0,0,0,992991779,3397638900224,1446945315328,5897,30,2,78,2,3830,26390846,3787,880,8,68,10000,470500,11920,11920,1915,26881704,1915,26881437,6810430,0,0,0,4000,0,3829,37,0,1,20091,20091,0,216525,110770,750,114753504,880,6,6,6,529,41350725,216519,156277175,1025,54003373,250406555,0,51761905,2175977374,27,0,549648,2021730,3,0,0,0,7,1797403,207577681,68883686,0,2,114,0,0,0,16,207364045,2194,78,0,360,0,120,129,0,0,0,3903,3591,0,0,0,5028,68313562,36602,6318,1177,1403,48,0,44833,194,159357,3914,0,0,12868288512,4348084224,785418,265386,68232162,917,0,97,786432,206552558,770192,241,4839581774,12884901888,741888,849054698,0,0,0,0,80,335,4,1329,16,68161178,667296,365959,651224,0,0,0,0,400,24636153,124512983,10786281292,308,729,6811,613,49272370,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14660251,1720762,1048528,1048532,3124040,31371119,17490,68230373,667301,0,349,390,5921,226,0,6147,0,16384,0,0,0,0,0,0,0,0,0,0,0,6698,898,-100672,74831190,74921960,173122068,897,74922005,0,778,0,10,897,6698,-239699,70098750,70314230,0,0,0,912,191272448,149516500,67316,289757,17,5743,23,468886,83898859,105408980,28662,3565421700,94068828,0,92189902712,91965688260,91963591108,246846887,92189902712,91943055825,92189888767,3335735296,3574002176,686,0,0,0,0,891,2613,15980831,2590791,3020149,1223,5547,0,0,0,57870090752,327068880,0,421067015,0,0,0,71380,268244,421137736,3650789,77999408,95858621,625397758,243,22,1708,83323,0,0,0,161223558,207689611,491527353,262036858368,149587717,1,0,8,0,0,0,0,0,24608441,0,2485772,0,0,19420,58193037,24636714,24611105,0,0,-82925,1823,24674264,1574,247,162,195,0,0,0,1491027,692,257,24674382,27357,-60,0,0,0,0
1777048726.576,0,0,0,0,0,0,0,993142936,3398492178944,1447243001856,5898,30,2,78,2,3828,26394674,3787,880,8,68,10000,470500,11922,11922,1914,26885532,1914,26885265,6810430,0,0,0,3996,0,3827,37,0,1,20091,20091,0,216582,110803,746,114782715,880,6,6,6,531,41361935,216576,156317644,1025,54015240,250461235,0,51772954,2176438564,21,0,549899,2022522,2,0,0,0,7,1797421,207629840,68898990,0,2,114,0,0,0,16,207416130,2194,78,0,360,0,120,129,0,0,0,3903,3592,0,0,0,5028,68328691,36609,6319,1177,1403,48,0,44845,194,159446,3914,0,0,12874907648,4353949696,785822,265744,68247200,512,0,97,786432,206604641,770192,241,4840331220,12884901888,742210,849155507,0,0,0,0,80,317,3,1343,16,68176206,667454,366033,651490,0,0,0,0,400,24640557,124517386,10788096325,308,729,6811,613,49281174,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14661588,1720787,1048544,1048548,3124068,31376180,17492,68245411,667459,0,350,390,5922,226,0,6148,0,16384,0,0,0,0,0,0,0,0,0,0,0,6699,898,-100692,74844571,74935354,173153040,897,74935399,0,778,0,10,897,6699,-239716,70111311,70326809,0,0,0,912,191272448,149548407,67318,289803,16,7233,23,468985,83915601,105429032,28669,3558162318,94082195,0,92197162369,91972408879,91970311727,254106544,92197162369,91943055825,92197162369,3335735296,3574002176,686,0,0,0,0,891,2613,15984793,2590791,3020149,1223,5547,0,0,0,57876683776,327134148,0,421145649,0,0,0,71382,268291,421216375,3651148,78012592,95874625,625475973,265,22,1708,83342,0,0,0,161258291,207741690,491621694,262077585920,149619628,1,1,12,1,0,0,0,0,24612791,0,2486222,0,0,19423,58200941,24641082,24615455,0,0,-82930,1823,24678666,1574,247,162,195,0,0,0,1491027,747,1079,24678784,27365,-57,0,0,0,0
