timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777300698.133,0,0,0,0,0,0,0,769455336,2143331453440,984932116992,3345,30,2,78,2,3828,17497432,3800,879,9,42,10000,212593,6765,6765,1914,17729808,1914,17729638,7026416,0,0,0,3981,0,3827,37,0,1,19613,19613,0,165022,74322,29,72623881,879,6,6,6,7,26694310,165019,99443306,36,33821836,169692070,0,31434538,1279473401,100,0,825583,2798661,4,0,0,0,7,1762701,130966365,45141404,0,2,74,0,0,0,18,130781652,2217,315,0,367,1,114,126,0,0,0,2547,2358,0,0,0,3339,44760089,22296,3603,1182,1423,46,0,28856,134,125049,2696,0,0,12857999360,4342644736,784790,265054,44423948,1543,0,96,786432,129967609,797773,155,3732508158,12884901888,1213768,695744573,0,0,0,0,80,336,4,1340,16,44378148,437453,238327,717084,0,0,0,0,400,18183743,118059832,8118029056,308,729,6811,613,36367707,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12563883,1680380,1026609,1026602,3080194,23857714,33075,44422226,437460,0,282,171,3368,199,0,3567,0,16384,0,0,0,0,0,0,0,0,0,0,0,4118,876,-94041,55213867,55300406,127708541,875,55300452,0,728,0,9,875,4118,-220919,51702263,51907510,0,0,0,533,191272448,87260592,55445,153315,17,5970,31,340738,52174489,62054738,19958,3531287250,74676933,0,81440107387,81210265452,81208168300,280981806,81440107387,81159125581,81440107008,3335735296,3574002176,606,0,0,0,0,935,2911,9877047,2616875,3061142,1892,8480,0,0,0,48437605376,223252782,0,297872377,0,0,0,57944,142734,297929745,3681937,50142262,57335975,509162613,228,22,1723,55583,0,0,0,95154474,131114781,344416870,198115593216,87318939,0,0,15,0,0,0,0,0,18166270,0,1581789,0,0,12357,45449613,18184262,18166949,0,0,-77967,1547,18221840,1346,187,165,178,0,0,0,1482578,743,1159,18221947,24621,-34,0,0,0,0
1777300699.197,0,0,0,0,0,0,0,769609678,2144192072192,985227648000,3346,30,2,78,2,3844,17501276,3800,879,9,42,10000,212593,6767,6767,1922,17733652,1922,17733482,7026416,0,0,0,4026,0,3842,37,0,1,19613,19613,0,165074,74354,726,72652920,879,6,6,6,624,26705411,165071,99483496,1024,33834496,169747686,0,31446145,1279973273,76,0,825956,2799597,1,0,0,0,7,1762853,131018942,45156682,0,2,74,0,0,0,18,130834171,2217,315,0,367,1,114,126,0,0,0,2547,2359,0,0,0,3339,44775245,22314,3604,1182,1423,46,0,28856,134,125100,2696,0,0,12864880640,4351361024,785210,265586,44438893,1125,0,96,786432,130020091,797773,155,3733277091,12884901888,1214359,695851775,0,0,0,0,80,327,4,1341,16,44393068,437608,238405,717417,0,0,0,0,400,18188216,118064305,8119876308,308,729,6811,613,36376661,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12565467,1680404,1026622,1026615,3080229,23862865,33085,44437171,437615,0,282,171,3369,199,0,3568,0,16384,0,0,0,0,0,0,0,0,0,0,0,4119,876,-94042,55227452,55313991,127739993,875,55314037,0,728,0,9,875,4119,-220926,51715023,51920277,0,0,0,534,191272448,87292920,55447,153334,18,7558,30,340823,52191355,62074769,19962,3572893790,74690528,0,81447543342,81217046623,81214949471,239375042,81447543342,81208168300,81447542831,3335735296,3574002176,606,0,0,0,0,935,2911,9881088,2616875,3061142,1892,8480,0,0,0,48444306432,223314248,0,297947436,0,0,0,57946,142750,298004805,3682287,50155505,57351915,509243427,225,22,1723,55602,0,0,0,95189704,131167286,344507667,198154535424,87351271,1,0,10,1,0,0,0,0,18170766,0,1582272,0,0,12361,45461592,18188767,18171448,0,0,-77977,1547,18226312,1346,187,165,178,0,0,0,1482578,730,812,18226419,24614,-38,0,0,0,0
1777300700.251,0,0,0,0,0,0,0,769764053,2145057540608,985522354176,3347,30,2,78,2,3836,17505112,3800,879,9,42,10000,212593,6769,6769,1918,17737488,1918,17737318,7026416,0,0,0,4006,0,3835,37,0,1,19613,19613,0,165122,74383,47,72681533,879,6,6,6,16,26716471,165119,99523220,63,33847377,169803691,0,31458094,1280477374,100,0,826271,2800729,2,0,0,0,7,1762884,131071811,45171885,0,2,74,0,0,0,18,130886983,2217,315,0,367,1,114,126,0,0,0,2553,2360,0,0,0,3342,44790349,22327,3605,1182,1423,46,0,28857,134,125122,2698,0,0,12879020032,4359503872,786073,266083,44453789,261,0,97,786432,130072880,797773,155,3734046027,12884901888,1214800,695959066,0,0,0,0,80,342,4,1347,16,44407942,437758,238491,717724,0,0,0,0,400,18192686,118068776,8121722708,308,729,6811,613,36385594,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12567081,1680420,1026631,1026624,3080267,23868007,33086,44452067,437765,0,282,171,3370,199,0,3569,0,16384,0,0,0,0,0,0,0,0,0,0,0,4120,876,-94072,55241038,55327598,127771448,875,55327643,0,728,0,9,875,4120,-220960,51727804,51933090,0,0,0,534,191272448,87324329,55449,153343,18,6053,30,340903,52208009,62094644,19966,3565566610,74704096,0,81454870746,81224212370,81222115218,246702446,81454870746,81208168300,81454870642,3335735296,3574002176,606,0,0,0,0,935,2911,9885119,2616875,3061142,1892,8480,0,0,0,48450982400,223376579,0,298023333,0,0,0,57948,142759,298080705,3682645,50168613,57367713,509324062,231,22,1723,55630,0,0,0,95223882,131220097,344599188,198193812480,87382681,1,1,16,0,0,0,0,0,18175224,0,1582747,0,0,12365,45473202,18193194,18175908,0,0,-77979,1547,18230785,1346,187,165,178,0,0,0,1482578,701,476,18230892,24617,-42,0,0,0,0
1777300701.307,0,0,0,0,0,0,0,769918151,2145920633344,985821416448,3348,30,2,78,2,3838,17508950,3800,879,9,42,10000,212593,6771,6771,1919,17741326,1919,17741156,7026416,0,0,0,4013,0,3837,37,0,1,19613,19613,0,165176,74415,58,72712406,879,6,6,6,21,26727743,165173,99565414,79,33858869,169859395,0,31468586,1280907694,100,0,826637,2802023,2,0,0,0,7,1762909,131124553,45187301,0,2,74,0,0,0,18,130939659,2217,315,0,367,1,114,126,0,0,0,2554,2360,0,0,0,3347,44805643,22332,3606,1182,1423,46,0,28862,134,125172,2703,0,0,12873465856,4362338304,785734,266255,44468899,600,0,96,786432,130125541,797773,155,3734813832,12884901888,1215308,696065847,0,0,0,0,80,329,4,1334,16,44423025,437915,238572,718030,0,0,0,0,400,18197157,118073246,8123567974,308,729,6811,613,36394536,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12568630,1680447,1026646,1026639,3080294,23873147,33088,44467177,437922,0,282,171,3371,199,0,3570,0,16384,0,0,0,0,0,0,0,0,0,0,0,4121,876,-94068,55254614,55341174,127802862,875,55341220,0,728,0,9,875,4121,-220975,51740549,51945852,0,0,0,534,191272448,87354709,55449,153343,17,7183,23,340982,52224804,62114767,19973,3558120812,74717724,0,81462316371,81231234104,81229136952,254148071,81462316371,81208168300,81462316371,3335735296,3574002176,606,0,0,0,0,935,2911,9889135,2616875,3061142,1892,8480,0,0,0,48457687040,223440402,0,298100786,0,0,0,57948,142759,298158156,3683014,50181936,57383795,509404748,227,22,1723,55655,0,0,0,95257072,131272773,344692495,198233974784,87413063,1,0,15,1,0,0,0,0,18179701,0,1583234,0,0,12369,45484315,18197710,18180382,0,0,-77983,1547,18235251,1346,187,165,178,0,0,0,1482578,684,131,18235358,24622,-36,0,0,0,0
1777300702.365,0,0,0,0,0,0,0,770067443,2146756086272,986113360384,3349,30,2,78,2,3832,17512782,3800,879,9,42,10000,212593,6773,6773,1916,17745158,1916,17744988,7026416,0,0,0,3994,0,3831,37,0,1,19613,19613,0,165227,74446,41,72741093,879,6,6,6,11,26738867,165224,99605297,52,33871922,169913383,0,31481014,1281442055,100,0,826753,2802627,2,0,0,0,7,1762996,131175602,45202394,0,2,74,0,0,0,18,130990633,2217,315,0,367,1,114,126,0,0,0,2561,2360,0,0,0,3349,44820611,22337,3607,1182,1423,46,0,28895,134,125189,2705,0,0,12853886976,4366204928,784539,266492,44483855,1797,0,96,786432,130176515,797773,155,3735554419,12884901888,1215445,696166844,0,0,0,0,80,314,3,1303,16,44437953,438069,238668,718167,0,0,0,0,400,18201490,118077577,8125356925,308,729,6811,613,36403204,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12570137,1680478,1026663,1026656,3080332,23878135,33092,44482133,438076,0,282,171,3373,199,0,3572,0,16384,0,0,0,0,0,0,0,0,0,0,0,4122,876,-94061,55267777,55354332,127833329,875,55354378,0,728,0,9,875,4122,-220974,51752905,51958217,0,0,0,534,191272448,87383483,55452,153378,26,9155,118,341060,52240196,62134283,19976,3550846141,74730810,0,81469591021,81238023040,81235925888,261422721,81469591021,81208168300,81469590916,3335735296,3574002176,607,0,0,0,0,935,2911,9892959,2616876,3061145,1892,8480,0,0,0,48464167936,223501246,0,298174715,0,0,0,57950,142791,298232085,3683406,50194724,57399497,509481865,245,22,1723,55679,0,0,0,95288515,131323738,344781803,198272442368,87441841,1,0,6,1,0,0,0,0,18184010,0,1583690,0,0,12372,45492798,18202024,18184690,0,0,-78000,1547,18239582,1346,187,165,178,0,0,0,1482578,734,889,18239688,24626,-32,0,0,0,0
1777300703.431,0,0,0,0,0,0,0,770214958,2147584182784,986401846272,3350,30,2,78,2,3812,17516594,3800,879,9,42,10000,212593,6775,6775,1906,17748970,1906,17748800,7026416,0,0,0,3934,0,3811,37,0,1,19613,19613,0,165270,74470,710,72768723,879,6,6,6,622,26749739,165267,99643846,1024,33883822,169966868,0,31492340,1281929041,82,0,826848,2802921,1,0,0,0,7,1763015,131226208,45217194,0,2,74,0,0,0,18,131041163,2217,315,0,367,1,114,126,0,0,0,2565,2360,0,0,0,3352,44835270,22344,3608,1182,1423,46,0,28933,135,125199,2708,0,0,12865437696,4369350656,785244,266684,44498539,1092,0,96,786432,130227030,797773,155,3736289935,12884901888,1215562,696269517,0,0,0,0,80,319,3,1288,16,44452616,438213,238745,718283,0,0,0,0,400,18205759,118081847,8127122689,308,729,6811,613,36411744,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12571643,1680504,1026676,1026669,3080364,23883058,33094,44496817,438220,0,282,171,3374,199,0,3573,0,16384,0,0,0,0,0,0,0,0,0,0,0,4123,876,-94069,55280737,55367310,127863363,875,55367356,0,728,0,9,875,4123,-221009,51765063,51970401,0,0,0,534,191272448,87410847,55454,153416,19,8828,33,341136,52255174,62153743,19979,3543703958,74743885,0,81476732916,81245079093,81242981941,268564616,81476732916,81208168300,81476732599,3335735296,3574002176,607,0,0,0,0,935,2911,9896673,2616876,3061145,1892,8480,0,0,0,48470595072,223565038,0,298251578,0,0,0,57952,142827,298308951,3683771,50207513,57415219,509559177,251,22,1723,55710,0,0,0,95318414,131374281,344873698,198312284160,87469206,0,0,15,0,0,0,0,0,18188295,0,1584157,0,0,12376,45505109,18206317,18188976,0,0,-78002,1547,18243855,1346,187,165,178,0,0,0,1482578,699,410,18243962,24625,-37,0,0,0,0
1777300704.486,0,0,0,0,0,0,0,770366411,2148429842944,986699358208,3351,30,2,78,2,3822,17520416,3800,879,9,42,10000,212593,6777,6777,1911,17752792,1911,17752622,7026416,0,0,0,3965,0,3821,37,0,1,19613,19613,0,165319,74500,31,72796955,879,6,6,6,9,26761033,165316,99683416,40,33897273,170021559,0,31505055,1282497486,100,0,827058,2803784,2,0,0,0,7,1763099,131277875,45232542,0,2,74,0,0,0,18,131092759,2217,315,0,367,1,114,126,0,0,0,2566,2360,0,0,0,3352,44850387,22350,3609,1182,1423,46,0,28964,135,125335,2708,0,0,12854034432,4371906560,784548,266840,44513655,1788,0,96,786432,130278617,797773,155,3737041499,12884901888,1215802,696372240,0,0,0,0,80,321,4,1319,16,44467715,438365,238831,718515,0,0,0,0,400,18210151,118086240,8128935115,308,729,6811,613,36420530,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12573239,1680547,1026702,1026695,3080394,23888111,33096,44511933,438372,0,282,171,3375,199,0,3574,0,16384,0,0,0,0,0,0,0,0,0,0,0,4124,876,-94068,55294087,55380657,127894251,875,55380703,0,728,0,9,875,4124,-221029,51777534,51982887,0,0,0,534,191272448,87440580,55458,153474,17,5535,28,341241,52271356,62173327,19982,3536198784,74757292,0,81484238019,81252025557,81249928405,276069719,81484237772,81208168300,81484236375,3335735296,3574002176,607,0,0,0,0,935,2911,9900594,2616876,3061145,1892,8480,0,0,0,48477194240,223628119,0,298328064,0,0,0,57956,142881,298385438,3684109,50220541,57430919,509637298,244,22,1723,55723,0,0,0,95350916,131425890,344965883,198352127488,87498945,0,0,9,0,0,0,0,0,18192674,0,1584624,0,0,12379,45513474,18210704,18193358,0,0,-78006,1547,18248243,1346,187,165,178,0,0,0,1482578,746,1206,18248350,24625,-35,0,0,0,0
1777300705.540,0,0,0,0,0,0,0,770519359,2149292050944,986991702528,3352,30,2,78,2,3816,17524232,3800,879,9,42,10000,212593,6779,6779,1908,17756609,1908,17756438,7026416,0,0,0,3943,0,3814,37,0,1,19613,19613,0,165371,74531,48,72825758,879,6,6,6,14,26771997,165368,99723234,62,33909465,170077345,0,31516402,1282930384,94,0,827336,2804793,2,0,0,0,7,1763118,131330552,45247588,0,2,74,0,0,0,18,131145372,2217,315,0,367,1,114,126,0,0,0,2566,2360,0,0,0,3353,44865357,22354,3610,1182,1423,46,0,28967,135,125339,2709,0,0,12874694656,4381982720,785808,267455,44528435,527,0,97,786432,130331235,797773,155,3737804350,12884901888,1216159,696478752,0,0,0,0,80,331,4,1337,16,44482477,438521,238918,718781,0,0,0,0,400,18214583,118090672,8130765383,308,729,6811,613,36429390,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12574856,1680588,1026727,1026720,3080427,23893214,33098,44526713,438528,0,282,171,3376,199,0,3575,0,16384,0,0,0,0,0,0,0,0,0,0,0,4125,876,-94087,55307558,55394143,127925443,875,55394189,0,728,0,9,875,4125,-221057,51790133,51995515,0,0,0,534,191272448,87470423,55460,153500,20,7039,44,341330,52287898,62193187,19987,3528598289,74770847,0,81491839067,81258993100,81256895948,283670767,81491839067,81208168300,81491837952,3335735296,3574002176,607,0,0,0,0,935,2911,9904588,2616876,3061145,1892,8480,0,0,0,48483891200,223690307,0,298403804,0,0,0,57958,142906,298461184,3684450,50233791,57446905,509717319,252,22,1723,55738,0,0,0,95383559,131478522,345057079,198391625216,87528790,1,0,11,0,0,0,0,0,18197090,0,1585081,0,0,12383,45525123,18215121,18197770,0,0,-78016,1547,18252680,1346,187,165,178,0,0,0,1482578,731,866,18252787,24636,-32,0,0,0,0
1777300706.594,0,0,0,0,0,0,0,770672802,2150152161792,987292173312,3353,30,2,78,2,3806,17528038,3800,879,9,42,10000,212593,6781,6781,1903,17760415,1903,17760244,7026416,0,0,0,3913,0,3804,37,0,1,19613,19613,0,165422,74562,42,72856120,879,6,6,6,8,26783429,165419,99765082,50,33921656,170132753,0,31527784,1283399118,100,0,827564,2805673,8,0,0,0,7,1763136,131383122,45263055,0,2,74,0,0,0,18,131197874,2217,315,0,367,1,114,126,0,0,0,2566,2360,0,0,0,3354,44880697,22360,3611,1182,1423,46,0,28967,135,125418,2710,0,0,12859850752,4383260672,784903,267533,44543673,1432,0,96,786432,130383729,797773,155,3738569019,12884901888,1216494,696584718,0,0,0,0,80,329,4,1358,16,44497684,438676,239004,719010,0,0,0,0,400,18219037,118095127,8132606474,308,729,6811,613,36438303,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12576354,1680612,1026739,1026732,3080455,23898348,33101,44541951,438683,0,282,171,3377,199,0,3576,0,16384,0,0,0,0,0,0,0,0,0,0,0,4126,876,-94096,55321102,55407693,127956784,875,55407739,0,728,0,9,875,4126,-221079,51802789,52008197,0,0,0,535,191272448,87502257,55461,153512,19,6887,51,341423,52304626,62213203,19995,3569948377,74784450,0,81499216522,81265752996,81263655844,242320574,81499216522,81256895948,81499216244,3335735296,3574002176,607,0,0,0,0,935,2911,9908636,2616876,3061145,1892,8480,0,0,0,48490557440,223755386,0,298482484,0,0,0,57959,142915,298539865,3684860,50247047,57462863,509797750,236,22,1723,55743,0,0,0,95418253,131531000,345151579,198432354816,87560625,1,0,13,0,0,0,0,0,18201531,0,1585573,0,0,12387,45536624,18219567,18202213,0,0,-78024,1547,18257134,1346,187,165,178,0,0,0,1482578,704,506,18257241,24631,-36,0,0,0,0
1777300707.648,0,0,0,0,0,0,0,770826365,2151014173184,987589080064,3354,30,2,78,2,3802,17531840,3800,879,9,42,10000,212593,6783,6783,1901,17764217,1901,17764046,7026416,0,0,0,3900,0,3800,37,0,1,19613,19613,0,165471,74592,758,72884863,879,6,6,6,559,26794569,165468,99805029,1024,33934512,170188554,0,31539831,1283892541,53,0,827818,2806488,1,0,0,0,7,1763219,131435790,45278244,0,2,74,0,0,0,18,131250457,2217,315,0,367,1,114,126,0,0,0,2566,2360,0,0,0,3355,44895812,22363,3612,1182,1423,46,0,28967,135,125434,2711,0,0,12868255744,4393205760,785416,268140,44558615,920,0,96,786432,130436314,797773,155,3739334482,12884901888,1216831,696691833,0,0,0,0,80,328,4,1337,16,44512610,438829,239089,719257,0,0,0,0,400,18223487,118099575,8134441880,308,729,6811,613,36447199,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12577985,1680647,1026760,1026753,3080493,23903473,33103,44556893,438836,0,282,171,3378,199,0,3577,0,16384,0,0,0,0,0,0,0,0,0,0,0,4127,876,-94093,55334638,55421225,127988107,875,55421271,0,728,0,9,875,4127,-221066,51815470,52020878,0,0,0,535,191272448,87534104,55461,153512,17,7985,27,341529,52321498,62233351,20000,3562382933,74798119,0,81506781966,81272816028,81270718876,249886018,81506781966,81256895948,81506781484,3335735296,3574002176,607,0,0,0,0,935,2911,9912614,2616876,3061145,1892,8480,0,0,0,48497322496,223821694,0,298562464,0,0,0,57959,142915,298619842,3685244,50260382,57479065,509878087,230,22,1723,55750,0,0,0,95452768,131583589,345247130,198473917440,87592473,0,1,7,0,0,0,0,0,18205990,0,1586049,0,0,12391,45549153,18224031,18206671,0,0,-78038,1547,18261585,1346,187,165,178,0,0,0,1482578,681,149,18261692,24631,-39,0,0,0,0
1777300708.701,0,0,0,0,0,0,0,770973826,2151844776448,987881161728,3355,30,2,78,2,3810,17535650,3800,879,9,42,10000,212593,6785,6785,1905,17768028,1905,17767856,7026416,0,0,0,3928,0,3809,37,0,1,19613,19613,0,165527,74627,40,72914244,879,6,6,6,19,26805570,165524,99845467,59,33945940,170242262,0,31550529,1284355784,100,0,828067,2807751,7,0,0,0,7,1763243,131486550,45293287,0,2,74,0,0,0,18,131301146,2217,315,0,367,1,114,126,0,0,0,2566,2360,0,0,0,3355,44910786,22363,3613,1182,1423,46,0,28967,135,125448,2711,0,0,12859523072,4390387712,784883,267968,44573426,1452,0,96,786432,130486981,797773,155,3740067052,12884901888,1217101,696791903,0,0,0,0,80,318,3,1329,16,44527400,438986,239176,719489,0,0,0,0,400,18227755,118103844,8136206618,308,729,6811,613,36455733,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12579526,1680675,1026776,1026769,3080527,23908392,33106,44571704,438993,0,282,171,3379,199,0,3578,0,16384,0,0,0,0,0,0,0,0,0,0,0,4128,876,-94116,55347585,55434194,128018106,875,55434240,0,728,0,9,875,4128,-221106,51827662,52033105,0,0,0,535,191272448,87563504,55461,153512,87,12874,130,341606,52337247,62253130,20003,3555257753,74811105,0,81513907251,81280005827,81277908675,257011303,81513907251,81256895948,81513906176,3335735296,3574002176,607,0,0,0,0,935,2911,9916398,2616885,3061156,1892,8480,0,0,0,48503720960,223884686,0,298638439,0,0,0,57959,142915,298695821,3685651,50273324,57494910,509954123,234,22,1723,55773,0,0,0,95484877,131634292,345338519,198513331200,87621877,1,0,10,0,0,0,0,0,18210272,0,1586499,0,0,12394,45558163,18228317,18210954,0,0,-78048,1547,18265854,1346,187,165,178,0,0,0,1482578,727,852,18265961,24637,-36,0,0,0,0
