timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777051516.933,0,0,0,0,0,0,0,1531177693,6468307651072,2511275289600,8648,30,2,101,2,4064,37402098,4052,1399,9,102,10000,810500,17490,17490,2032,38233203,2032,38232689,9445093,0,0,0,4234,0,4062,39,0,1,20091,20091,0,405216,232082,329,220187833,1399,6,6,6,562,82632032,405208,303434744,425,98205599,446171389,0,85194684,3660566171,98,0,7723519,38846839,5,0,0,0,7,1957776,395345655,124286112,0,2,168,0,0,0,16,394733423,2194,78,0,360,0,120,142,0,0,0,6057,5547,0,0,0,7715,123339641,59893,9861,1486,1781,48,0,69874,292,304324,5839,0,0,12855934976,4557422592,784664,278163,120864721,1671,0,97,786432,393806596,770192,241,7525468850,12884901888,8917625,1212694521,0,0,0,0,80,526,6,2192,27,120744705,1186272,629739,3419984,0,0,0,0,400,40355966,140232888,17278576010,308,729,6811,613,80712215,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19078300,1786971,1087179,1087183,3199355,49356561,37853,120861881,1186277,0,477,528,8676,262,0,8938,0,16384,0,0,0,0,0,0,0,0,0,0,0,9495,909,-159688,122597652,122729143,283650162,908,122729188,0,784,0,10,908,9495,-381549,114817514,115155005,0,0,0,1299,191272448,218135360,70370,312876,23,5458,44,633288,127274916,158921048,71494,3487070637,141420385,0,117844069254,117577613532,117575516380,325198393,117844069233,117518870861,117844068352,3335735296,3574002176,878,0,0,0,0,891,2613,28154984,2710074,3158547,1223,5547,0,0,0,81154845696,540526193,0,681873200,0,0,0,74256,288053,681946610,5551281,112869250,136724189,907523623,193,22,1708,139540,0,0,0,241298002,395097675,810789266,397118303744,218210981,1,1,36,1,0,0,0,0,40309507,0,4031909,0,0,31499,103753001,40356722,40314110,0,0,-134765,2511,40394363,2070,370,163,197,0,0,0,1491027,746,1136,40394507,37143,-73,0,0,0,0
1777051517.999,0,0,0,0,0,0,0,1531395138,6469550787072,2511694833152,8649,30,2,101,2,4052,37406150,4052,1399,9,102,10000,810500,17492,17492,2026,38237255,2026,38236741,9445093,0,0,0,4198,0,4050,39,0,1,20091,20091,0,405291,232132,117,220229913,1399,6,6,6,30,82648543,405283,303493422,147,98222622,446250365,0,85207077,3661114891,100,0,7726552,38860509,5,0,0,0,7,1957803,395421693,124307889,0,2,168,0,0,0,16,394809312,2194,78,0,360,0,120,142,0,0,0,6057,5547,0,0,0,7715,123361268,59894,9862,1486,1781,48,0,69874,292,304391,5839,0,0,12883296256,4567678976,786334,278788,120885284,0,0,98,786432,393882447,770192,241,7526554820,12884901888,8921194,1212840677,0,0,0,0,80,534,6,2207,27,120765259,1186469,629833,3421208,0,0,0,0,400,40362332,140239252,17281203963,308,729,6811,613,80724946,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19079939,1786994,1087191,1087195,3199386,49363828,37855,120882444,1186475,0,477,528,8677,262,0,8939,0,16384,0,0,0,0,0,0,0,0,0,0,0,9496,909,-159693,122616985,122748482,283694900,908,122748527,0,784,0,10,908,9496,-381596,114835621,115173152,0,0,0,1299,191272448,218163904,70370,312876,22,7062,39,633362,127292759,158942284,71506,3476733826,141439559,0,117854405556,117587085516,117584988364,335534695,117854405556,117518870861,117854405556,3335735296,3574002176,878,0,0,0,0,891,2613,28160111,2710114,3158591,1223,5547,0,0,0,81164247552,540611400,0,681977581,0,0,0,74256,288053,682050989,5552283,112882854,136740029,907637894,183,22,1708,139556,0,0,0,241331170,395173526,810916741,397172327936,218239525,1,0,7,3,0,0,0,0,40315861,0,4032550,0,0,31504,103770329,40363059,40320463,0,0,-134778,2511,40400726,2070,370,163,197,0,0,0,1491027,737,1098,40400871,37136,-78,0,0,0,0
1777051519.065,0,0,0,0,0,0,0,1531606467,6470766873088,2512112698880,8650,30,2,101,2,4052,37410202,4052,1399,9,102,10000,810500,17494,17494,2026,38241307,2026,38240793,9445093,0,0,0,4202,0,4051,39,0,1,20091,20091,0,405368,232182,110,220273948,1399,6,6,6,39,82664968,405360,303554073,149,98237979,446327569,0,85217955,3661605532,100,0,7729667,38875771,5,0,0,0,7,1957817,395496041,124329643,0,2,168,0,0,0,16,394883493,2194,78,0,360,0,120,142,0,0,0,6057,5547,0,0,0,7717,123382945,59895,9863,1486,1781,48,0,69874,292,304394,5840,0,0,12878905344,4570759168,786066,278977,120905761,268,0,97,786432,393956592,770192,241,7527610080,12884901888,8924678,1212983308,0,0,0,0,80,525,6,2176,27,120785630,1186673,629928,3422474,0,0,0,0,400,40368508,140245428,17283753397,308,729,6811,613,80737294,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19081560,1787011,1087200,1087204,3199407,49370889,37857,120902921,1186679,0,477,528,8678,262,0,8940,0,16384,0,0,0,0,0,0,0,0,0,0,0,9497,909,-159729,122635751,122767276,283738319,908,122767321,0,784,0,10,908,9497,-381660,114853188,115190775,0,0,0,1299,191272448,218190020,70370,312876,21,13207,43,633436,127309262,158963001,71521,3466795664,141458170,0,117864344164,117596399494,117594302342,345473303,117864344164,117518870861,117864343832,3335735296,3574002176,878,0,0,0,0,891,2613,28164813,2710165,3158649,1223,5547,0,0,0,81173367808,540695368,0,682080163,0,0,0,74256,288053,682153570,5553286,112896359,136755809,907749101,195,22,1708,139570,0,0,0,241361920,395247765,811042443,397225302016,218265641,1,1,33,0,0,0,0,0,40322102,0,4033182,0,0,31509,103787568,40369328,40326705,0,0,-134794,2511,40406900,2070,370,163,197,0,0,0,1491027,732,807,40407045,37145,-73,0,0,0,0
1777051520.131,0,0,0,0,0,0,0,1531811479,6471945030144,2512527073792,8651,30,2,101,2,4042,37414244,4052,1399,9,102,10000,810500,17496,17496,2021,38245349,2021,38244835,9445093,0,0,0,4171,0,4041,39,0,1,20091,20091,0,405444,232231,740,220316945,1399,6,6,6,40,82680905,405436,303613761,1037,98253302,446402527,0,85229005,3662102467,99,0,7732712,38889900,13,0,0,0,7,1957901,395568097,124351247,0,2,168,0,0,0,16,394955363,2194,78,0,360,0,120,142,0,0,0,6057,5547,0,0,0,7719,123404429,59896,9864,1486,1781,48,0,69892,292,304447,5842,0,0,12855541760,4568842240,784640,278860,120925740,1697,0,97,786432,394028439,770192,241,7528635172,12884901888,8927936,1213122672,0,0,0,0,80,497,6,2089,26,120806135,1186874,630030,3423600,0,0,0,0,400,40374507,140251429,17286229935,308,729,6811,613,80749298,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19083159,1787036,1087216,1087220,3199441,49377745,37859,120923417,1186879,0,477,528,8679,262,0,8941,0,16384,0,0,0,0,0,0,0,0,0,0,0,9498,909,-159745,122653974,122785514,283780516,908,122785559,0,784,0,10,908,9498,-381704,114870248,115207872,0,0,0,1299,191272448,218213964,70370,312876,147,9568,735,633487,127324609,158983451,71542,3456962913,141476305,0,117874176987,117605596142,117603498990,355306126,117874176970,117518870861,117874175609,3335735296,3574002176,878,0,0,0,0,891,2613,28169247,2710208,3158702,1223,5547,0,0,0,81182285312,540777296,0,682180225,0,0,0,74256,288053,682253632,5554297,112909900,136771740,907857143,205,22,1708,139582,0,0,0,241390327,395319662,811165361,397277137408,218289588,1,0,16,1,0,0,0,0,40328031,0,4033793,0,0,31514,103804854,40375198,40332635,0,0,-134809,2511,40412902,2070,370,163,197,0,0,0,1491027,698,336,40413047,37154,-64,0,0,0,0
1777051521.197,0,0,0,0,0,0,0,1532028606,6473189263872,2512943306752,8652,30,2,101,2,4036,37418280,4052,1399,9,102,10000,810500,17498,17498,2018,38249386,2018,38248871,9445093,0,0,0,4154,0,4035,39,0,1,20091,20091,0,405521,232282,296,220359625,1399,6,6,6,60,82697688,405513,303672889,356,98269866,446481621,0,85240701,3662611058,100,0,7736114,38905359,8,0,0,0,7,1957915,395644170,124372822,0,2,168,0,0,0,16,395031290,2194,78,0,360,0,120,142,0,0,0,6059,5547,0,0,0,7720,123425845,59898,9865,1486,1781,48,0,69900,292,304523,5842,0,0,12881166336,4584292352,786204,279803,120946559,130,0,97,786432,394104293,770192,241,7529719518,12884901888,8931824,1213269264,0,0,0,0,80,505,6,2156,26,120826555,1187077,630131,3424854,0,0,0,0,400,40380848,140257770,17288850238,308,729,6811,613,80761983,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19084875,1787063,1087230,1087234,3199467,49385000,37862,120943719,1187083,0,477,528,8680,262,0,8942,0,16384,0,0,0,0,0,0,0,0,0,0,0,9499,909,-159773,122673231,122804783,283825087,908,122804828,0,784,0,10,908,9499,-381775,114888245,115225930,0,0,0,1300,191272448,218241438,70371,312878,21,9732,44,633568,127341998,159004441,71559,3512741173,141495389,0,117884516205,117615028296,117612931144,299527841,117884516205,117584988364,117884515736,3335735296,3574002176,878,0,0,0,0,891,2613,28174117,2710256,3158758,1223,5547,0,0,0,81191689216,540862944,0,682284954,0,0,0,74257,288054,682358364,5555286,112923605,136787521,907971300,190,22,1708,139604,0,0,0,241422442,395395580,811292982,397331385856,218317061,1,0,9,0,0,0,0,0,40334405,0,4034425,0,0,31519,103820657,40381623,40339016,0,0,-134841,2511,40419247,2070,370,163,197,0,0,0,1491027,684,124,40419392,37151,-78,0,0,0,0
1777051522.263,0,0,0,0,0,0,0,1532244632,6474432203264,2513371009024,8653,30,2,101,2,4036,37422316,4052,1399,9,102,10000,810500,17500,17500,2018,38253422,2018,38252907,9445093,0,0,0,4150,0,4034,39,0,1,20091,20091,0,405599,232333,92,220404001,1399,6,6,6,29,82714789,405591,303734573,121,98285738,446560562,0,85252111,3663087663,25,0,7738876,38918030,8,0,0,0,7,1957931,395720177,124395113,0,2,168,0,0,0,16,395107119,2194,78,0,360,0,120,142,0,0,0,6059,5549,0,0,0,7722,123448029,59903,9866,1486,1781,48,0,69900,292,304523,5844,0,0,12882067456,4586569728,786259,279942,120967696,75,0,97,786432,394180103,770192,241,7530795946,12884901888,8935262,1213412374,0,0,0,0,80,525,6,2211,27,120847513,1187290,630246,3426005,0,0,0,0,400,40387174,140264095,17291462435,308,729,6811,613,80774624,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19086548,1787096,1087250,1087254,3199497,49392211,37865,120964856,1187296,0,477,528,8681,262,0,8943,0,16384,0,0,0,0,0,0,0,0,0,0,0,9500,909,-159787,122692410,122823976,283869505,908,122824021,0,784,0,10,908,9500,-381813,114906212,115243935,0,0,0,1300,191272448,218269619,70371,312878,31,17124,104,633629,127359752,159025616,71572,3502375276,141514405,0,117894881442,117624530272,117622433120,309893078,117894881442,117584988364,117894880747,3335735296,3574002176,878,0,0,0,0,891,2613,28179116,2710311,3158815,1223,5547,0,0,0,81201049600,540947242,0,682388268,0,0,0,74257,288054,682461676,5556290,112937347,136803416,908083753,183,22,1708,139641,0,0,0,241455287,395471438,811419839,397384966656,218345243,1,1,23,1,0,0,0,0,40340725,0,4034981,0,0,31523,103848191,40387975,40345333,0,0,-134850,2511,40425565,2070,370,163,197,0,0,0,1491027,751,1142,40425710,37162,-68,0,0,0,0
1777051523.331,0,0,0,0,0,0,0,1532456231,6475647322624,2513793779200,8654,30,2,101,2,4048,37426364,4052,1399,9,102,10000,810500,17502,17502,2024,38257470,2024,38256955,9445093,0,0,0,4189,0,4047,39,0,1,20091,20091,0,405673,232380,259,220445029,1399,6,6,6,60,82731624,405665,303792629,319,98304958,446637802,0,85266520,3663745993,100,0,7741945,38930927,5,0,0,0,7,1957951,395794455,124417161,0,2,168,0,0,0,16,395181255,2194,78,0,360,0,120,142,0,0,0,6059,5551,0,0,0,7722,123469994,59909,9867,1486,1781,48,0,69900,292,304527,5844,0,0,12858441728,4581605376,784816,279639,120988579,1517,0,99,786432,394254186,770192,241,7531853615,12884901888,8938909,1213555396,0,0,0,0,80,526,6,2210,27,120868375,1187495,630359,3427170,0,0,0,0,400,40393357,140270276,17294019173,308,729,6811,613,80787003,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19088199,1787128,1087266,1087270,3199533,49399302,37868,120985739,1187501,0,477,528,8682,262,0,8944,0,16384,0,0,0,0,0,0,0,0,0,0,0,9501,909,-159806,122711206,122842791,283912989,908,122842836,0,784,0,10,908,9501,-381875,114923801,115261564,0,0,0,1300,191272448,218297173,70372,312880,21,8573,32,633706,127376921,159046285,71578,3492172730,141533083,0,117905084472,117633842522,117631745370,320096108,117905084404,117584988364,117905084366,3335735296,3574002176,878,0,0,0,0,891,2613,28184038,2710350,3158856,1223,5547,0,0,0,81210285568,541030271,0,682489978,0,0,0,74258,288055,682563384,5557312,112950535,136818942,908195006,189,22,1708,139659,0,0,0,241487427,395545559,811544895,397437744640,218372800,1,1,28,1,0,0,0,0,40346879,0,4035612,0,0,31528,103883358,40394135,40351491,0,0,-134863,2511,40431751,2070,370,163,197,0,0,0,1491027,723,881,40431896,37157,-75,0,0,0,0
1777051524.396,0,0,0,0,0,0,0,1532668532,6476873157120,2514213108224,8655,30,2,101,2,4034,37430398,4052,1399,9,102,10000,810500,17504,17504,2017,38261504,2017,38260989,9445093,0,0,0,4146,0,4032,39,0,1,20091,20091,0,405750,232431,218,220487244,1399,6,6,6,66,82748186,405742,303851603,284,98322252,446715573,0,85279111,3664312798,100,0,7745067,38945045,6,0,0,0,7,1957968,395869429,124438991,0,2,168,0,0,0,16,395256067,2194,78,0,360,0,120,142,0,0,0,6061,5551,0,0,0,7722,123491706,59912,9868,1486,1781,48,0,69900,293,304572,5844,0,0,12862013440,4586668032,785035,279948,121009175,1301,0,96,786432,394328949,770192,241,7532914657,12884901888,8942500,1213698828,0,0,0,0,80,534,6,2235,27,120888936,1187702,630467,3428402,0,0,0,0,400,40399572,140276493,17296586980,308,729,6811,613,80799428,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19089780,1787157,1087282,1087286,3199568,49406414,37870,121006335,1187708,0,477,528,8683,262,0,8945,0,16384,0,0,0,0,0,0,0,0,0,0,0,9502,909,-159823,122730114,122861710,283956694,908,122861755,0,784,0,10,908,9502,-381927,114941508,115279313,0,0,0,1300,191272448,218325132,70372,312880,22,10138,38,633772,127394304,159067072,71588,3481951705,141551870,0,117915305275,117643486298,117641389146,330316911,117915305275,117584988364,117915304960,3335735296,3574002176,878,0,0,0,0,891,2613,28188999,2710385,3158895,1223,5547,0,0,0,81219520000,541113743,0,682592234,0,0,0,74258,288055,682665643,5558266,112963861,136834576,908306820,184,22,1708,139703,0,0,0,241519962,395620382,811670339,397490763776,218400757,1,0,25,0,0,0,0,0,40353052,0,4036240,0,0,31533,103900971,40400314,40357665,0,0,-134884,2511,40437964,2070,370,163,197,0,0,0,1491027,706,513,40438109,37161,-73,0,0,0,0
1777051525.461,0,0,0,0,0,0,0,1532883278,6478101301760,2514628686336,8656,30,2,101,2,4070,37434468,4052,1399,9,102,10000,810500,17506,17506,2035,38265574,2035,38265059,9445093,0,0,0,4254,0,4068,39,0,1,20091,20091,0,405826,232480,213,220529803,1399,6,6,6,51,82764403,405818,303910550,264,98338483,446793672,0,85290841,3664836111,100,0,7747924,38956394,8,0,0,0,7,1957996,395944549,124460514,0,2,168,0,0,0,16,395331008,2194,78,0,360,0,120,142,0,0,0,6062,5551,0,0,0,7722,123513055,59921,9869,1486,1781,48,0,69944,293,304606,5844,0,0,12878446592,4599463936,786037,280729,121029462,296,0,97,786432,394403869,770192,241,7533986877,12884901888,8945866,1213843651,0,0,0,0,80,525,6,2197,27,120909470,1187907,630565,3429550,0,0,0,0,400,40405851,140282771,17299175169,308,729,6811,613,80811984,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19091424,1787183,1087300,1087304,3199603,49413603,37871,121026622,1187910,0,477,528,8684,262,0,8946,0,16384,0,0,0,0,0,0,0,0,0,0,0,9503,909,-159861,122749180,122880803,284000845,908,122880848,0,784,0,10,908,9503,-381999,114959379,115297233,0,0,0,1300,191272448,218351684,70373,312901,66,7691,672,633820,127411279,159087944,71597,3471685265,141570827,0,117925572121,117653093165,117650996013,340583757,117925572121,117584988364,117925572071,3335735296,3574002176,878,0,0,0,0,891,2613,28193863,2710418,3158930,1223,5547,0,0,0,81228850176,541198804,0,682696251,0,0,0,74259,288076,682769663,5559312,112977362,136850283,908419825,191,22,1708,139733,0,0,0,241551034,395695342,811797157,397544635904,218427311,1,0,12,0,0,0,0,0,40359376,0,4036868,0,0,31538,103919978,40406616,40363992,0,0,-134912,2511,40444247,2070,370,163,197,0,0,0,1491027,694,344,40444392,37169,-77,0,0,0,0
1777051526.529,0,0,0,0,0,0,0,1533086129,6479260928512,2515053540352,8657,30,2,101,2,4062,37438530,4052,1399,9,102,10000,810500,17508,17508,2031,38269637,2031,38269121,9445093,0,0,0,4270,0,4074,39,0,1,20091,20091,0,405897,232524,683,220568248,1399,6,6,6,29,82779696,405889,303965055,1024,98356419,446867430,0,85304842,3665463490,69,0,7750556,38970686,33,0,0,0,7,1958013,396015472,124482843,0,2,168,0,0,0,16,395401779,2194,78,0,360,0,120,142,0,0,0,6062,5551,0,0,0,7722,123535208,59932,9871,1486,1781,48,0,69944,293,304685,5844,0,0,12883329024,4577230848,786336,279372,121048817,0,0,96,786432,394474573,770192,241,7534997479,12884901888,8948718,1213978460,0,0,0,0,80,515,6,2126,26,120930814,1188115,630673,3430647,0,0,0,0,400,40411775,140288696,17301623960,308,729,6811,613,80823840,35,0,0,0,0,0,0,0,1,0,0,0,0,7,19092999,1787209,1087316,1087320,3199630,49420372,37873,121047854,1188118,0,477,528,8685,262,0,8947,0,16384,0,0,0,0,0,0,0,0,0,0,0,9505,909,-159859,122767168,122898789,284042476,908,122898834,0,784,0,10,908,9505,-382027,114976225,115314111,0,0,0,1301,191272448,218374943,70375,312907,259,47320,1110,633874,127426134,159107857,71616,3528043767,141588593,0,117935221302,117665477901,117663380749,284225289,117935221302,117650996013,117935209761,3335735296,3574002176,878,0,0,0,0,891,2613,28198190,2710471,3158989,1223,5547,0,0,0,81237624320,541279285,0,682794496,0,0,0,74260,288077,682867910,5560314,112990384,136865848,908525530,219,22,1708,139743,0,0,0,241578820,395766129,811918933,397595545088,218450577,1,0,11,39,0,0,0,0,40365319,0,4037424,0,0,31542,103934463,40412587,40369934,0,0,-134940,2511,40450166,2070,370,163,197,0,0,0,1491027,745,1037,40450311,37165,-76,0,0,0,0
