timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777298796.788,0,0,0,0,0,0,0,499631719,639035492864,456647059456,1466,30,2,79,2,3878,10321896,3888,882,8,23,10000,22593,2969,2969,1939,10364189,1939,10364102,7685240,0,0,0,4043,0,3877,37,0,1,19613,19613,0,76269,20897,52,21404194,882,6,5,5,18,7237977,76265,28676922,70,11569803,71867166,0,10611665,390340070,100,0,388268,1170044,2,0,0,0,7,1648764,39047600,17902956,0,2,55,0,0,0,18,38987649,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1757,17735491,10304,1472,1176,1411,46,0,14217,77,53531,1458,0,0,12857917440,4352966656,784784,265684,17602079,1551,0,97,786432,38189606,797773,155,2388534104,12884901888,626850,507809455,0,0,0,0,80,341,4,1345,16,17586178,163243,90576,300754,0,0,0,0,400,10375085,110251168,4893066576,308,729,6811,613,20750355,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9642839,1599526,978418,978409,2993532,14868753,24181,17601282,163245,0,222,111,1488,178,0,1666,0,16384,0,0,0,0,0,0,0,0,0,0,0,2214,872,-77694,31480619,31553854,72778072,871,31553900,0,725,0,9,871,2214,-183251,29462726,29633265,0,0,0,258,191272448,35315284,47018,81783,19,7538,35,157699,23463351,27111460,11772,3541848737,50723799,0,67852784502,67600158268,67598061116,270420211,67852784502,67582364291,67852783984,3335735296,3574002176,505,0,0,0,0,935,2911,2916558,2613205,3056574,1892,8480,0,0,0,36514720768,111965136,0,162640120,0,0,0,49323,75103,162688965,2859480,26876465,29233483,368710305,249,22,1723,25819,0,0,0,38325621,39312603,181305305,127456684544,35364351,1,0,13,0,0,0,0,0,10368077,0,749208,0,0,5853,27080703,10375517,10367041,0,0,-65632,1243,10413080,1106,127,165,178,0,0,0,1482578,701,364,10413173,21328,-36,0,0,0,0
1777298797.842,0,0,0,0,0,0,0,499788434,639899044352,456938953216,1467,30,2,79,2,3888,10325784,3888,882,8,23,10000,22593,2971,2971,1944,10368077,1944,10367990,7685240,0,0,0,4075,0,3887,37,0,1,19613,19613,0,76316,20925,43,21431829,882,6,5,5,18,7248433,76312,28715064,61,11583474,71923932,0,10624505,390922339,82,0,388532,1170813,1,0,0,0,7,1648849,39100391,17917904,0,2,55,0,0,0,18,39040366,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1758,17750342,10310,1473,1176,1411,46,0,14256,77,53534,1458,0,0,12862799872,4364779520,785083,266405,17616423,1253,0,96,786432,38242315,797773,155,2389315935,12884901888,627228,507921340,0,0,0,0,80,338,4,1361,17,17601016,163393,90653,301019,0,0,0,0,400,10379598,110255682,4894930572,308,729,6811,613,20759382,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9644761,1599589,978449,978440,2993598,14873945,24183,17615882,163393,0,222,111,1489,178,0,1667,0,16384,0,0,0,0,0,0,0,0,0,0,0,2215,872,-77706,31494312,31567561,72809809,871,31567607,0,725,0,9,871,2215,-183268,29475586,29646141,0,0,0,258,191272448,35344171,47018,81783,38,11311,396,157839,23480016,27131325,11776,3533697021,50737729,0,67860936326,67607552851,67605455699,278572035,67860936326,67582364291,67860936326,3335735296,3574002176,505,0,0,0,0,935,2911,2920590,2613205,3056574,1892,8480,0,0,0,36521723392,112026946,0,162715857,0,0,0,49323,75103,162764705,2860147,26889739,29249296,368791938,229,22,1723,25835,0,0,0,38357266,39365300,181396417,127496558080,35393241,0,0,1,0,0,0,0,0,10372619,0,749695,0,0,5857,27091177,10380063,10371582,0,0,-65636,1243,10417596,1106,127,165,178,0,0,0,1482578,681,74,10417689,21329,-38,0,0,0,0
1777298798.893,0,0,0,0,0,0,0,499946826,640772229632,457239001600,1468,30,2,79,2,3852,10329636,3888,882,8,23,10000,22593,2973,2973,1926,10371929,1926,10371842,7685240,0,0,0,3966,0,3851,37,0,1,19613,19613,0,76369,20957,115,21461838,882,6,5,5,37,7260103,76365,28756792,152,11596694,71981293,0,10636900,391420701,43,0,388829,1172127,4,0,0,0,7,1648935,39153725,17933358,0,2,55,0,0,0,18,39093643,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1758,17765699,10325,1474,1176,1411,46,0,14279,77,53534,1458,0,0,12867321856,4367155200,785359,266550,17631945,976,0,96,786432,38295573,797773,155,2390102662,12884901888,627627,508031244,0,0,0,0,80,340,4,1354,16,17616011,163550,90740,301290,0,0,0,0,400,10384170,110260254,4896820255,308,729,6811,613,20768527,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9646675,1599652,978485,978476,2993674,14879203,24184,17631148,163552,0,222,111,1490,178,0,1668,0,16384,0,0,0,0,0,0,0,0,0,0,0,2216,872,-77722,31508198,31581463,72841960,871,31581509,0,725,0,9,871,2216,-183290,29488620,29659213,0,0,0,258,191272448,35373813,47019,81807,20,8081,35,157992,23496680,27151230,11776,3525484479,50751783,0,67869148868,67615191623,67613094471,286784577,67869148868,67582364291,67869148535,3335735296,3574002176,505,0,0,0,0,935,2911,2924672,2613205,3056574,1892,8480,0,0,0,36528796160,112089760,0,162792724,0,0,0,49324,75125,162841573,2860766,26903170,29265341,368873147,233,22,1723,25841,0,0,0,38389667,39418590,181489083,127536999936,35422880,0,1,15,0,0,0,0,0,10377149,0,750156,0,0,5860,27099714,10384603,10376119,0,0,-65645,1243,10422170,1106,127,165,178,0,0,0,1482578,745,1062,10422263,21331,-38,0,0,0,0
1777298799.959,0,0,0,0,0,0,0,500102588,641636649472,457530893824,1469,30,2,79,2,3846,10333482,3888,882,8,23,10000,22593,2975,2975,1923,10375775,1923,10375688,7685240,0,0,0,3945,0,3844,37,0,1,19613,19613,0,76421,20987,31,21490740,882,6,5,5,7,7271054,76417,28796689,38,11609950,72038036,0,10649415,391950576,100,0,389012,1172624,2,0,0,0,7,1649089,39206542,17948350,0,2,55,0,0,0,18,39146375,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1759,17780620,10336,1475,1176,1411,46,0,14280,77,53536,1459,0,0,12873515008,4374265856,785737,266984,17646742,599,0,96,786432,38348306,797773,155,2390880144,12884901888,627880,508142431,0,0,0,0,80,347,4,1371,17,17630792,163704,90826,301485,0,0,0,0,400,10388666,110264750,4898676581,308,729,6811,613,20777520,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9648574,1599717,978526,978517,2993732,14884378,24186,17645945,163706,0,222,111,1491,178,0,1669,0,16384,0,0,0,0,0,0,0,0,0,0,0,2217,872,-77726,31521858,31595123,72873583,871,31595169,0,725,0,9,871,2217,-183295,29501440,29672042,0,0,0,258,191272448,35402956,47020,81818,17,6236,24,158150,23513464,27171248,11782,3517360937,50765666,0,67877272410,67622910184,67620813032,294908119,67877272410,67582364291,67877272368,3335735296,3574002176,505,0,0,0,0,935,2911,2928756,2613205,3056574,1892,8480,0,0,0,36535746048,112151335,0,162868180,0,0,0,49326,75151,162917031,2861366,26916675,29281523,368954375,222,22,1723,25848,0,0,0,38421539,39471328,181579843,127576714752,35452025,0,0,15,0,0,0,0,0,10381638,0,750643,0,0,5864,27109673,10389097,10380613,0,0,-65651,1243,10426665,1106,127,165,178,0,0,0,1482578,729,764,10426758,21342,-27,0,0,0,0
1777298801.021,0,0,0,0,0,0,0,500256522,642488273408,457824519680,1470,30,2,79,2,3850,10337332,3888,882,8,23,10000,22593,2977,2977,1925,10379625,1925,10379538,7685240,0,0,0,3960,0,3849,37,0,1,19613,19613,0,76470,21017,105,21519352,882,6,5,5,27,7282185,76466,28836494,132,11623838,72093866,0,10662651,392508266,100,0,389150,1173350,2,0,0,0,7,1649164,39258589,17963495,0,2,55,0,0,0,18,39198361,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1759,17795651,10348,1476,1176,1411,46,0,14280,77,53569,1459,0,0,12857442304,4374691840,784756,267010,17661723,1580,0,96,786432,38400285,797773,155,2391649265,12884901888,628044,508252185,0,0,0,0,80,331,4,1353,16,17645759,163860,90906,301649,0,0,0,0,400,10393115,110269198,4900512600,308,729,6811,613,20786414,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9650400,1599781,978567,978558,2993795,14889499,24188,17660926,163862,0,222,111,1492,178,0,1670,0,16384,0,0,0,0,0,0,0,0,0,0,0,2218,872,-77744,31535382,31608659,72904876,871,31608705,0,725,0,9,871,2218,-183315,29514152,29684777,0,0,0,258,191272448,35431490,47021,81824,20,9094,43,158283,23529779,27190922,11786,3509309706,50779379,0,67885323641,67630844514,67628747362,302959350,67885323641,67582364291,67885323641,3335735296,3574002176,505,0,0,0,0,935,2911,2932739,2613205,3056574,1892,8480,0,0,0,36542649344,112211544,0,162942102,0,0,0,49326,75151,162990953,2861972,26929814,29297440,369034756,222,22,1723,25864,0,0,0,38452699,39523301,181669191,127615662080,35480563,0,0,17,0,0,0,0,0,10386067,0,751127,0,0,5868,27119266,10393531,10385042,0,0,-65655,1243,10431114,1106,127,165,178,0,0,0,1482578,703,401,10431207,21340,-34,0,0,0,0
1777298802.074,0,0,0,0,0,0,0,500413753,643361163776,458115147264,1471,30,2,79,2,3848,10341180,3888,882,8,23,10000,22593,2979,2979,1924,10383473,1924,10383386,7685240,0,0,0,3953,0,3847,37,0,1,19613,19613,0,76519,21047,72,21547353,882,6,5,5,6,7293038,76515,28875401,78,11637651,72151012,0,10675653,393087400,100,0,389428,1174324,3,0,0,0,7,1649220,39311914,17978477,0,2,55,0,0,0,18,39251607,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1760,17810555,10354,1477,1176,1411,46,0,14280,77,53593,1459,0,0,12876988416,4383227904,785949,267531,17676424,387,0,96,786432,38453527,797773,155,2392434143,12884901888,628407,508363708,0,0,0,0,80,337,4,1352,16,17660450,164010,90987,301930,0,0,0,0,400,10397655,110273739,4902388061,308,729,6811,613,20795492,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9652227,1599839,978596,978587,2993864,14894730,24190,17675627,164012,0,222,111,1493,178,0,1671,0,16384,0,0,0,0,0,0,0,0,0,0,0,2219,872,-77747,31549196,31622472,72936825,871,31622518,0,725,0,9,871,2219,-183320,29527118,29697742,0,0,0,258,191272448,35460579,47022,81839,19,6899,26,158395,23546480,27210860,11789,3501184693,50793310,0,67893448633,67638430917,67636333765,311084342,67893448633,67582364291,67893447826,3335735296,3574002176,505,0,0,0,0,935,2911,2936800,2613205,3056574,1892,8480,0,0,0,36549635072,112270634,0,163015124,0,0,0,49327,75168,163063974,2862589,26943189,29313403,369116798,229,22,1723,25902,0,0,0,38484460,39576540,181757576,127654108672,35509649,0,0,13,0,0,0,0,0,10390623,0,751618,0,0,5872,27130305,10398092,10389596,0,0,-65659,1243,10435650,1106,127,165,178,0,0,0,1482578,682,154,10435743,21332,-39,0,0,0,0
1777298803.137,0,0,0,0,0,0,0,500570544,644222962176,458406376960,1472,30,2,79,2,3840,10345020,3888,882,8,23,10000,22593,2981,2981,1920,10387313,1920,10387226,7685240,0,0,0,3927,0,3838,37,0,1,19613,19613,0,76567,21075,724,21576200,882,6,5,5,598,7303963,76563,28915220,1025,11650759,72207748,0,10688002,393592057,100,0,389652,1175035,1,0,0,0,7,1649321,39364595,17993465,0,2,55,0,0,0,18,39304218,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1760,17825470,10354,1481,1176,1411,46,0,14280,77,53609,1459,0,0,12883329024,4390633472,786336,267983,17691189,0,0,96,786432,38506123,797773,155,2393213186,12884901888,628702,508472944,0,0,0,0,80,352,4,1340,16,17675304,164162,91062,302153,0,0,0,0,400,10402174,110278258,4904255353,308,729,6811,613,20804537,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9654138,1599926,978651,978642,2993938,14899925,24194,17690392,164164,0,222,111,1495,178,0,1673,0,16384,0,0,0,0,0,0,0,0,0,0,0,2220,872,-77750,31562941,31636215,72968627,871,31636261,0,725,0,9,871,2220,-183339,29539989,29710635,0,0,0,258,191272448,35489574,47022,81839,24,15019,41,158526,23563049,27230725,11798,3492728515,50807188,0,67901904642,67646182606,67644085454,319540351,67901904642,67582364291,67901904161,3335735296,3574002176,505,0,0,0,0,935,2911,2940885,2613205,3056574,1892,8480,0,0,0,36556725760,112329799,0,163088167,0,0,0,49327,75168,163137016,2863216,26956535,29329415,369197340,218,22,1723,25909,0,0,0,38516098,39629135,181845950,127692944384,35538647,1,0,0,0,0,0,0,0,10395157,0,752076,0,0,5875,27137712,10402631,10394129,0,0,-65672,1243,10440169,1106,127,165,178,0,0,0,1482578,747,1082,10440262,21332,-37,0,0,0,0
1777298804.194,0,0,0,0,0,0,0,500727214,645094607360,458707511296,1473,30,2,79,2,3842,10348862,3888,882,8,23,10000,22593,2983,2983,1921,10391155,1921,10391068,7685240,0,0,0,3935,0,3841,37,0,1,19613,19613,0,76624,21109,765,21607098,882,6,5,5,523,7315399,76620,28957612,1024,11663481,72264867,0,10699929,394093745,32,0,389891,1175711,3,0,0,0,7,1649400,39417845,18008979,0,2,55,0,0,0,18,39357402,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1760,17840876,10354,1482,1176,1411,46,0,14280,77,53667,1459,0,0,12863455232,4388536320,785123,267855,17706467,1210,0,96,786432,38559298,797773,155,2393995588,12884901888,629020,508584316,0,0,0,0,80,341,4,1346,16,17690465,164328,91154,302389,0,0,0,0,400,10406705,110282786,4906126498,308,729,6811,613,20813598,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9655981,1599996,978692,978683,2994010,14905141,24197,17705670,164330,0,223,111,1496,178,0,1674,0,16384,0,0,0,0,0,0,0,0,0,0,0,2221,872,-77766,31576682,31649972,73000471,871,31650018,0,725,0,9,871,2221,-183376,29552886,29723555,0,0,0,259,191272448,35518438,47023,81845,24,7719,59,158650,23579738,27250856,11800,3538408087,50821211,0,67910194610,67654216273,67652119121,273860845,67910194610,67636333765,67910194176,3335735296,3574002176,505,0,0,0,0,935,2911,2944968,2613205,3056574,1892,8480,0,0,0,36563790848,112392040,0,163164428,0,0,0,49328,75173,163213281,2863873,26969875,29345501,369279072,236,22,1723,25924,0,0,0,38547971,39682338,181938088,127733180416,35567513,1,0,19,0,0,0,0,0,10399636,0,752571,0,0,5879,27148218,10407118,10398605,0,0,-65677,1243,10444700,1106,127,165,178,0,0,0,1482578,728,818,10444793,21328,-42,0,0,0,0
1777298805.260,0,0,0,0,0,0,0,500886350,645971266048,459003207168,1474,30,2,79,2,3862,10352724,3888,882,8,23,10000,22593,2985,2985,1931,10395017,1931,10394930,7685240,0,0,0,3996,0,3861,37,0,1,19613,19613,0,76673,21138,712,21637014,882,6,5,5,606,7326388,76669,28998565,1024,11675845,72322455,0,10711351,394571360,86,0,390208,1176611,2,0,0,0,7,1649468,39471415,18024132,0,2,55,0,0,0,18,39410903,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1760,17855889,10354,1482,1177,1412,46,0,14280,77,53742,1459,0,0,12877037568,4397891584,785952,268426,17721318,381,0,97,786432,38612795,797773,155,2394789653,12884901888,629531,508697924,0,0,0,0,80,342,4,1356,16,17705304,164480,91237,302691,0,0,0,0,400,10411290,110287373,4908020869,308,729,6811,613,20822771,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9657953,1600060,978724,978715,2994070,14910420,24198,17720521,164482,0,223,111,1497,178,0,1675,0,16384,0,0,0,0,0,0,0,0,0,0,0,2222,872,-77787,31590615,31663920,73032722,871,31663966,0,725,0,9,871,2222,-183403,29565943,29736639,0,0,0,259,191272448,35547245,47024,81846,18,7277,30,158791,23596254,27270845,11802,3530146696,50835217,0,67918455609,67662068551,67659971399,282121844,67918455609,67636333765,67918455541,3335735296,3574002176,506,0,0,0,0,935,2911,2949014,2613207,3056578,1892,8480,0,0,0,36570824192,112455383,0,163241781,0,0,0,49328,75173,163290629,2864559,26983103,29361539,369361976,223,22,1723,25935,0,0,0,38579547,39735840,182030997,127773927936,35596323,1,0,14,0,0,0,0,0,10404239,0,753054,0,0,5883,27159125,10411700,10403208,0,0,-65679,1243,10449287,1106,127,165,178,0,0,0,1482578,712,542,10449380,21342,-31,0,0,0,0
1777298806.321,0,0,0,0,0,0,0,501043871,646845860352,459305510912,1475,30,2,79,2,3890,10356614,3888,882,8,23,10000,22593,2987,2987,1945,10398907,1945,10398820,7685240,0,0,0,4081,0,3889,37,0,1,19613,19613,0,76727,21172,53,21667149,882,6,5,5,4,7337851,76723,29040218,57,11688807,72379947,0,10723638,395098079,100,0,390391,1177183,2,0,0,0,7,1649513,39524857,18039669,0,2,55,0,0,0,18,39464266,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1760,17871381,10354,1483,1177,1412,46,0,14280,77,53744,1459,0,0,12867502080,4395696128,785370,268292,17736671,966,0,96,786432,38666158,797773,155,2395576142,12884901888,629747,508810556,0,0,0,0,80,345,4,1346,16,17720645,164639,91313,302875,0,0,0,0,400,10415834,110291918,4909896469,308,729,6811,613,20831854,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9659900,1600123,978759,978750,2994142,14915653,24200,17735874,164641,0,223,111,1498,178,0,1676,0,16384,0,0,0,0,0,0,0,0,0,0,0,2223,872,-77800,31604436,31677745,73064689,871,31677791,0,725,0,9,871,2223,-183418,29578925,29749640,0,0,0,259,191272448,35575879,47024,81846,22,7194,38,158906,23612969,27291039,11805,3521933906,50849303,0,67926668879,67669855185,67667758033,290335114,67926668398,67636333765,67926668219,3335735296,3574002176,506,0,0,0,0,935,2911,2953060,2613207,3056578,1892,8480,0,0,0,36577866752,112519319,0,163319800,0,0,0,49328,75173,163368651,2865225,26996576,29377722,369444035,213,22,1723,25949,0,0,0,38611038,39789211,182124841,127814946304,35624958,0,0,12,0,0,0,0,0,10408769,0,753548,0,0,5887,27169179,10416264,10407741,0,0,-65687,1243,10453833,1106,127,165,178,0,0,0,1482578,690,299,10453926,21347,-33,0,0,0,0
1777298807.386,0,0,0,0,0,0,0,501201176,647711443456,459603660800,1476,30,2,79,2,3888,10360502,3888,882,8,23,10000,22593,2989,2989,1944,10402795,1944,10402708,7685240,0,0,0,4070,0,3886,37,0,1,19613,19613,0,76778,21203,70,21695838,882,6,5,5,8,7349115,76774,29080221,78,11702921,72436648,0,10737010,395682661,93,0,390531,1177591,1,0,0,0,7,1649648,39577744,18054983,0,2,55,0,0,0,18,39517107,2217,315,0,367,1,114,24,0,0,0,1293,1198,0,0,0,1760,17886628,10354,1484,1177,1412,46,0,14280,77,53745,1459,0,0,12859228160,4400349184,784865,268576,17751823,1471,0,96,786432,38718973,797773,155,2396357030,12884901888,629975,508919291,0,0,0,0,80,341,4,1350,16,17735786,164797,91383,303037,0,0,0,0,400,10420374,110296458,4911770136,308,729,6811,613,20840933,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9661738,1600192,978799,978790,2994204,14920877,24202,17751026,164799,0,223,111,1499,178,0,1677,0,16384,0,0,0,0,0,0,0,0,0,0,0,2224,872,-77813,31618218,31691541,73096611,871,31691587,0,725,0,9,871,2224,-183442,29591838,29762584,0,0,0,259,191272448,35605280,47025,81863,20,10668,28,159036,23629625,27311069,11809,3513731023,50863262,0,67934871756,67677485655,67675388503,298537991,67934871756,67636333765,67934871317,3335735296,3574002176,506,0,0,0,0,935,2911,2957118,2613207,3056578,1892,8480,0,0,0,36584876544,112582241,0,163396680,0,0,0,49329,75187,163445532,2865878,27009926,29393750,369524949,303,22,1723,25968,0,0,0,38643283,39842027,182217321,127855441408,35654358,1,0,14,0,0,0,0,0,10413342,0,754008,0,0,5890,27177175,10420842,10412315,0,0,-65691,1243,10458373,1106,127,165,178,0,0,0,1482578,749,1217,10458466,21351,-31,0,0,0,0
