timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777046983.470,0,0,0,0,0,0,0,747634378,2018118912512,959363909120,4176,30,2,79,2,3874,19820338,3812,850,9,49,10000,280500,8440,8440,1937,20121118,1937,20120929,7008414,0,0,0,4105,0,3872,37,0,1,20091,20091,0,134969,61676,42,67838476,850,6,6,6,5,23324882,134963,91253751,47,33739150,161636305,0,32773504,1361544910,98,0,168515,575749,2,0,0,0,7,1715705,123276626,43725990,0,2,90,0,0,0,16,123171414,2194,78,0,360,0,120,116,0,0,0,2724,2512,0,0,0,3569,43352766,24015,4353,1175,1400,48,0,31248,141,92828,2864,0,0,12878053376,4310417408,786014,263087,43445811,321,0,97,786432,122383663,770192,241,3618897796,12884901888,240085,681187388,0,0,0,0,80,307,3,1256,15,43399285,414596,231958,280050,0,0,0,0,400,17514008,117390836,7844847593,308,729,6811,613,35028062,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12322694,1674658,1021363,1021367,3073758,23171306,13477,43445002,414598,0,300,284,4200,205,0,4405,0,16384,0,0,0,0,0,0,0,0,0,0,0,4956,896,-85480,53184662,53262960,123021001,895,53263005,0,777,0,10,895,4956,-202621,49814907,49998307,0,0,0,658,191272448,100938150,56085,222528,17,12432,27,332865,57546852,73404345,19525,3575713626,72354088,0,80285129774,80057779750,80055682598,236555430,80285129774,80048574344,80285129774,3335735296,3574002176,598,0,0,0,0,891,2613,9620799,2584863,3013844,1223,5547,0,0,0,47179023872,223051025,0,295345641,0,0,0,60070,208024,295405145,3034159,56727299,70115834,497343225,279,22,1708,54935,0,0,0,108117628,123493455,340064601,196813811712,100997367,0,0,14,0,0,0,0,0,17496255,0,1726334,0,0,13487,41358303,17514489,17497259,0,0,-71618,1531,17552030,1346,190,162,195,0,0,0,1491027,681,59,17552135,24022,-56,0,0,0,0
1777046984.525,0,0,0,0,0,0,0,747786181,2018964539904,959662475264,4177,30,2,79,2,3898,19824236,3812,850,9,49,10000,280500,8442,8442,1949,20125016,1949,20124827,7008414,0,0,0,4181,0,3897,37,0,1,20091,20091,0,135019,61705,687,67867645,850,6,6,6,14,23335537,135013,91294232,1024,33752607,161690995,0,32786058,1362111987,99,0,168828,576546,5,0,0,0,7,1715728,123328308,43741349,0,2,90,0,0,0,16,123223012,2194,78,0,360,0,120,116,0,0,0,2724,2512,0,0,0,3570,43368043,24017,4354,1175,1400,48,0,31249,141,92834,2864,0,0,12851838976,4311908352,784414,263178,43460364,1922,0,96,786432,122435245,770192,241,3619650600,12884901888,240512,681290120,0,0,0,0,80,320,4,1304,16,43414437,414751,232042,280321,0,0,0,0,400,17518406,117395234,7846664158,308,729,6811,613,35036859,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12324268,1674690,1021380,1021384,3073793,23176368,13479,43460085,414752,0,300,284,4201,205,0,4406,0,16384,0,0,0,0,0,0,0,0,0,0,0,4957,896,-85497,53198034,53276348,123051935,895,53276393,0,777,0,10,895,4957,-202651,49827451,50010876,0,0,0,658,191272448,100968449,56088,222560,27,5527,302,332932,57563286,73424283,19528,3568331244,72367466,0,80292511840,80064603008,80062505856,243937496,80292511840,80048574344,80292511718,3335735296,3574002176,598,0,0,0,0,891,2613,9624716,2584863,3013844,1223,5547,0,0,0,47185629184,223115743,0,295423734,0,0,0,60073,208053,295483241,3034493,56740613,70131883,497421504,250,22,1708,54945,0,0,0,108150702,123545057,340158453,196854364160,101027668,1,0,12,0,0,0,0,0,17500648,0,1726796,0,0,13490,41367433,17518894,17501656,0,0,-71625,1531,17556430,1346,190,162,195,0,0,0,1491027,733,864,17556535,24025,-55,0,0,0,0
1777046985.591,0,0,0,0,0,0,0,747934947,2019801598464,959953474560,4178,30,2,79,2,3876,19828112,3812,850,9,49,10000,280500,8444,8444,1938,20128892,1938,20128703,7008414,0,0,0,4114,0,3875,37,0,1,20091,20091,0,135072,61737,56,67897185,850,6,6,6,18,23347119,135066,91334788,74,33763784,161745024,0,32796613,1362555898,100,0,168915,576810,3,0,0,0,7,1715761,123379467,43756379,0,2,90,0,0,0,16,123274120,2194,78,0,360,0,120,116,0,0,0,2737,2512,0,0,0,3570,43382887,24034,4355,1175,1400,48,0,31346,141,92836,2864,0,0,12851249152,4315578368,784377,263402,43475822,1958,0,98,786432,122486326,770192,241,3620392263,12884901888,240618,681393465,0,0,0,0,80,334,4,1318,16,43429270,414908,232126,280427,0,0,0,0,400,17522719,117399547,7848445910,308,729,6811,613,35045486,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12325765,1674716,1021399,1021403,3073828,23181332,13481,43475013,414910,0,300,285,4202,205,0,4407,0,16384,0,0,0,0,0,0,0,0,0,0,0,4958,896,-85506,53211158,53289484,123082288,895,53289529,0,777,0,10,895,4958,-202672,49839771,50023221,0,0,0,658,191272448,100998710,56089,222578,28,5698,73,333010,57579493,73443752,19532,3561110987,72380578,0,80299732413,80071067580,80068970428,251158069,80299732413,80048574344,80299731789,3335735296,3574002176,598,0,0,0,0,891,2613,9628588,2584864,3013848,1223,5547,0,0,0,47192087040,223177112,0,295498214,0,0,0,60074,208062,295557722,3034856,56753399,70147524,497499470,244,22,1708,54980,0,0,0,108183644,123596158,340248192,196893043200,101057928,1,0,11,0,0,0,0,0,17504948,0,1727256,0,0,13494,41377620,17523204,17505960,0,0,-71629,1531,17560742,1346,190,162,195,0,0,0,1491027,699,380,17560847,24025,-57,0,0,0,0
1777046986.642,0,0,0,0,0,0,0,748087489,2020653615616,960239046656,4179,30,2,79,2,3856,19831968,3812,850,9,49,10000,280500,8446,8446,1928,20132748,1928,20132559,7008414,0,0,0,4053,0,3855,37,0,1,20091,20091,0,135122,61767,42,67924843,850,6,6,6,18,23357523,135116,91372892,60,33776400,161800121,0,32808368,1363053997,100,0,169228,578234,5,0,0,0,7,1715837,123431554,43770936,0,2,90,0,0,0,16,123326144,2194,78,0,360,0,120,116,0,0,0,2746,2513,0,0,0,3570,43397309,24043,4356,1175,1400,48,0,31436,142,92840,2864,0,0,12879855616,4331225088,786124,264358,43490082,214,0,96,786432,122538347,770192,241,3621149298,12884901888,240995,681496548,0,0,0,0,80,329,4,1306,16,43443773,415060,232196,280706,0,0,0,0,400,17527143,117403971,7850273648,308,729,6811,613,35054333,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12327318,1674751,1021416,1021420,3073862,23186421,13483,43489273,415060,0,300,285,4203,205,0,4408,0,16384,0,0,0,0,0,0,0,0,0,0,0,4959,896,-85520,53224623,53302958,123113437,895,53303003,0,777,0,10,895,4959,-202693,49852425,50035885,0,0,0,658,191272448,101026606,56092,222612,20,7078,30,333113,57595708,73463184,19537,3553653787,72393956,0,80307189613,80077793474,80075696322,258615269,80307189613,80048574344,80307189613,3335735296,3574002176,598,0,0,0,0,891,2613,9632528,2584864,3013848,1223,5547,0,0,0,47198716928,223236854,0,295571331,0,0,0,60077,208108,295630842,3035413,56766444,70163154,497578138,248,22,1708,55019,0,0,0,108214127,123648179,340336446,196931131392,101085830,0,0,1,0,0,0,0,0,17509351,0,1727700,0,0,13497,41385709,17527587,17510353,0,0,-71632,1531,17565169,1346,190,162,195,0,0,0,1491027,749,1178,17565274,24028,-58,0,0,0,0
1777046987.700,0,0,0,0,0,0,0,748240107,2021507320320,960531513856,4180,30,2,79,2,3838,19835806,3812,850,9,49,10000,280500,8448,8448,1919,20136586,1919,20136397,7008414,0,0,0,3996,0,3836,37,0,1,20091,20091,0,135174,61800,697,67953000,850,6,6,6,637,23368835,135168,91412414,1026,33789632,161855342,0,32820953,1363589237,13,0,169392,578934,1,0,0,0,7,1715862,123483716,43786257,0,2,90,0,0,0,16,123378246,2194,78,0,360,0,120,116,0,0,0,2746,2513,0,0,0,3570,43412424,24045,4357,1175,1400,48,0,31436,142,92961,2864,0,0,12883329024,4331978752,786336,264403,43505232,0,0,96,786432,122590427,770192,241,3621909826,12884901888,241184,681602766,0,0,0,0,80,334,4,1313,16,43458653,415214,232277,280895,0,0,0,0,400,17531570,117408397,7852102538,308,729,6811,613,35063189,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12328921,1674781,1021430,1021434,3073895,23191514,13486,43504423,415216,0,300,285,4204,205,0,4409,0,16384,0,0,0,0,0,0,0,0,0,0,0,4960,896,-85529,53238083,53316423,123144573,895,53316468,0,777,0,10,895,4960,-202720,49865004,50048485,0,0,0,658,191272448,101054731,56096,222676,21,6072,30,333241,57612081,73482800,19538,3546215554,72407411,0,80314627825,80084932284,80082835132,266053481,80314627825,80048574344,80314627669,3335735296,3574002176,598,0,0,0,0,891,2613,9636477,2584864,3013848,1223,5547,0,0,0,47205389312,223296367,0,295644292,0,0,0,60084,208191,295703810,3036069,56779320,70178558,497658030,348,22,1708,55032,0,0,0,108245065,123700303,340424859,196969077248,101113956,1,1,15,0,0,0,0,0,17513742,0,1728186,0,0,13501,41397791,17532011,17514753,0,0,-71640,1531,17569592,1346,190,162,195,0,0,0,1491027,721,779,17569697,24023,-59,0,0,0,0
1777046988.764,0,0,0,0,0,0,0,748389745,2022346902016,960822699520,4181,30,2,79,2,3854,19839660,3812,850,9,49,10000,280500,8450,8450,1927,20140440,1927,20140251,7008414,0,0,0,4049,0,3853,37,0,1,20091,20091,0,135220,61826,43,67981387,850,6,6,6,12,23379754,135214,91451775,55,33803462,161909673,0,32833921,1364152943,100,0,169689,580317,1,0,0,0,7,1715890,123535023,43801342,0,2,90,0,0,0,16,123429486,2194,78,0,360,0,120,116,0,0,0,2746,2514,0,0,0,3570,43427342,24052,4358,1175,1400,48,0,31436,142,93066,2864,0,0,12862160896,4336009216,785043,264649,43520005,1289,0,97,786432,122641662,770192,241,3622656151,12884901888,241561,681707322,0,0,0,0,80,329,4,1340,16,43473408,415362,232359,281207,0,0,0,0,400,17535905,117412732,7853890617,308,729,6811,613,35071851,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12330489,1674812,1021445,1021449,3073939,23196505,13489,43519196,415364,0,300,285,4205,205,0,4410,0,16384,0,0,0,0,0,0,0,0,0,0,0,4961,896,-85537,53251245,53329592,123175050,895,53329637,0,777,0,10,895,4961,-202738,49877297,50060793,0,0,0,658,191272448,101082225,56099,222718,20,11309,44,333346,57628270,73502318,19542,3538858111,72420659,0,80321985289,80091572620,80089475468,273410945,80321985289,80048574344,80321985045,3335735296,3574002176,598,0,0,0,0,891,2613,9640368,2584864,3013848,1223,5547,0,0,0,47211960320,223355603,0,295716774,0,0,0,60086,208224,295776294,3036598,56792318,70194257,497736466,269,22,1708,55052,0,0,0,108275289,123751557,340512856,197006806528,101141454,0,0,18,0,0,0,0,0,17518098,0,1728664,0,0,13505,41407681,17536376,17519115,0,0,-71648,1531,17573928,1346,190,162,195,0,0,0,1491027,698,332,17574033,24026,-60,0,0,0,0
1777046989.823,0,0,0,0,0,0,0,748541155,2023195986432,961109583872,4182,30,2,79,2,3844,19843504,3812,850,9,49,10000,280500,8452,8452,1922,20144284,1922,20144095,7008414,0,0,0,4018,0,3843,37,0,1,20091,20091,0,135270,61858,39,68008214,850,6,6,6,11,23390463,135264,91489359,50,33817061,161964647,0,32846540,1364708220,36,0,170130,582199,2,0,0,0,7,1715945,123586920,43816224,0,2,90,0,0,0,16,123481327,2194,78,0,360,0,120,116,0,0,0,2746,2515,0,0,0,3573,43442056,24056,4361,1175,1400,48,0,31436,142,93173,2864,0,0,12883329024,4344856576,786336,265189,43534558,0,0,97,786432,122693497,770192,241,3623407574,12884901888,242112,681809992,0,0,0,0,80,328,4,1320,16,43487950,415513,232443,281536,0,0,0,0,400,17540292,117417119,7855702490,308,729,6811,613,35080626,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12332092,1674847,1021468,1021472,3073971,23201550,13491,43533621,415515,0,300,285,4206,205,0,4411,0,16384,0,0,0,0,0,0,0,0,0,0,0,4962,896,-85542,53264555,53342906,123205884,895,53342951,0,777,0,10,895,4962,-202769,49889821,50073337,0,0,0,658,191272448,101110806,56101,222757,21,8300,52,333452,57644428,73521766,19551,3531464715,72433902,0,80329378577,80098767509,80096670357,280804233,80329378577,80048574344,80329377792,3335735296,3574002176,598,0,0,0,0,891,2613,9644268,2584864,3013848,1223,5547,0,0,0,47218514944,223413257,0,295787670,0,0,0,60089,208269,295847190,3037149,56805333,70209970,497814526,257,22,1708,55066,0,0,0,108306635,123803397,340599077,197043762176,101170036,1,0,13,0,0,0,0,0,17522469,0,1729110,0,0,13508,41415808,17540755,17523491,0,0,-71652,1531,17578314,1346,190,162,195,0,0,0,1491027,742,1138,17578419,24029,-59,0,0,0,0
1777046990.875,0,0,0,0,0,0,0,748691130,2024037239296,961409443840,4183,30,2,79,2,3876,19847380,3812,850,9,49,10000,280500,8454,8454,1938,20148160,1938,20147971,7008414,0,0,0,4115,0,3875,37,0,1,20091,20091,0,135321,61888,725,68036790,850,6,6,6,602,23401550,135315,91529071,1024,33829402,162019051,0,32858295,1365216369,100,0,170170,582289,2,0,0,0,7,1715994,123638348,43831504,0,2,90,0,0,0,16,123532682,2194,78,0,360,0,120,116,0,0,0,2746,2521,0,0,0,3574,43457243,24073,4362,1175,1400,48,0,31436,142,93181,2864,0,0,12859064320,4346281984,784855,265276,43549521,1481,0,96,786432,122744869,770192,241,3624155501,12884901888,242170,681914496,0,0,0,0,80,332,4,1318,16,43503422,415673,232532,281594,0,0,0,0,400,17544633,117421459,7857495937,308,729,6811,613,35089311,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12333650,1674875,1021483,1021487,3074003,23206551,13493,43548840,415674,0,300,285,4207,205,0,4412,0,16384,0,0,0,0,0,0,0,0,0,0,0,4963,896,-85552,53277741,53356104,123236420,895,53356149,0,777,0,10,895,4963,-202778,49902194,50085725,0,0,0,659,191272448,101141045,56105,222813,15,7258,28,333542,57660800,73541233,19553,3572273950,72447178,0,80336665463,80105646774,80103549622,239995106,80336665463,80096670357,80336665422,3335735296,3574002176,598,0,0,0,0,891,2613,9648159,2584864,3013848,1223,5547,0,0,0,47225056256,223477126,0,295864809,0,0,0,60093,208321,295924336,3037529,56818296,70225471,497893089,290,22,1708,55075,0,0,0,108339543,123854755,340691919,197083791360,101200282,0,0,1,0,0,0,0,0,17526832,0,1729581,0,0,13512,41425373,17545078,17527856,0,0,-71656,1531,17582657,1346,190,162,195,0,0,0,1491027,714,664,17582762,24031,-59,0,0,0,0
1777046991.927,0,0,0,0,0,0,0,748844637,2024898333184,961699378688,4184,30,2,79,2,3874,19851254,3812,850,9,49,10000,280500,8456,8456,1937,20152034,1937,20151845,7008414,0,0,0,4106,0,3872,37,0,1,20091,20091,0,135366,61914,49,68065078,850,6,6,6,10,23412680,135360,91568531,59,33843161,162074804,0,32871327,1365770851,34,0,170434,583652,1,0,0,0,7,1716065,123690965,43846507,0,2,90,0,0,0,16,123585245,2194,78,0,360,0,120,116,0,0,0,2746,2523,0,0,0,3576,43472055,24103,4364,1175,1400,48,0,31436,142,93275,2865,0,0,12883329024,4356718592,786336,265913,43564525,0,0,96,786432,122797396,770192,241,3624920532,12884901888,242462,682021520,0,0,0,0,80,331,4,1322,16,43517869,415818,232625,281852,0,0,0,0,400,17549082,117425910,7859334085,308,729,6811,613,35098208,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12335283,1674911,1021506,1021510,3074039,23211672,13495,43563588,415820,0,300,285,4208,205,0,4413,0,16384,0,0,0,0,0,0,0,0,0,0,0,4964,896,-85560,53291269,53369635,123267709,895,53369679,0,777,0,10,895,4964,-202803,49914894,50098442,0,0,0,659,191272448,101171012,56110,222867,19,7179,30,333631,57677451,73560956,19564,3564699515,72460786,0,80344239898,80112407411,80110310259,247569541,80344239898,80096670357,80344239898,3335735296,3574002176,598,0,0,0,0,891,2613,9652164,2584864,3013848,1223,5547,0,0,0,47231793664,223542368,0,295943654,0,0,0,60098,208377,296003186,3037918,56831493,70241230,497973377,256,22,1708,55084,0,0,0,108372294,123907322,340785933,197124811264,101230254,1,0,11,0,0,0,0,0,17531249,0,1730062,0,0,13516,41435133,17549541,17532265,0,0,-71664,1531,17587106,1346,190,162,195,0,0,0,1491027,697,287,17587211,24041,-50,0,0,0,0
1777046992.979,0,0,0,0,0,0,0,748994869,2025741404672,961997432320,4185,30,2,79,2,3852,19855106,3812,850,9,49,10000,280500,8458,8458,1926,20155886,1926,20155697,7008414,0,0,0,4043,0,3851,37,0,1,20091,20091,0,135420,61946,40,68094685,850,6,6,6,11,23424109,135414,91609612,51,33855863,162129371,0,32883425,1366305673,100,0,170502,583803,2,0,0,0,7,1716107,123742483,43861879,0,2,90,0,0,0,16,123636714,2194,78,0,360,0,120,116,0,0,0,2746,2528,0,0,0,3578,43487289,24142,4365,1175,1400,48,0,31436,142,93319,2867,0,0,12856541184,4355080192,784701,265813,43579806,1635,0,96,786432,122848838,770192,241,3625666016,12884901888,242553,682123527,0,0,0,0,80,323,4,1354,16,43533125,415979,232718,281943,0,0,0,0,400,17553434,117430260,7861131109,308,729,6811,613,35106912,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12336861,1674948,1021528,1021532,3074082,23216682,13497,43578869,415981,0,300,285,4209,205,0,4414,0,16384,0,0,0,0,0,0,0,0,0,0,0,4965,896,-85577,53304479,53382863,123298310,895,53382908,0,777,0,10,895,4965,-202821,49927295,50110859,0,0,0,659,191272448,101200475,56113,222897,26,7541,60,333709,57693655,73580401,19566,3557293894,72474041,0,80351645474,80119251708,80117154556,254975117,80351645474,80096670357,80351645390,3335735296,3574002176,598,0,0,0,0,891,2613,9656080,2584864,3013848,1223,5547,0,0,0,47238361088,223605723,0,296020261,0,0,0,60101,208404,296079794,3038276,56844455,70256979,498050820,291,22,1708,55112,0,0,0,108404461,123958780,340878137,197164690432,101259720,0,0,15,0,0,0,0,0,17535594,0,1730505,0,0,13519,41441977,17553893,17536611,0,0,-71669,1531,17591458,1346,190,162,195,0,0,0,1491027,746,1045,17591563,24047,-49,0,0,0,0
1777046994.033,0,0,0,0,0,0,0,749144948,2026588981760,962292094464,4186,30,2,79,2,3840,19858946,3812,850,9,49,10000,280500,8460,8460,1920,20159727,1921,20159537,7008414,0,0,0,4002,0,3838,37,0,1,20091,20091,0,135468,61975,50,68123335,850,6,6,6,9,23435209,135462,91649408,59,33868688,162184083,0,32895540,1366818196,71,0,170670,584494,1,0,0,0,7,1716126,123794273,43877016,0,2,90,0,0,0,16,123688436,2194,78,0,360,0,120,116,0,0,0,2746,2528,0,0,0,3581,43502263,24174,4366,1175,1400,48,0,31440,142,93383,2870,0,0,12852822016,4358176768,784474,266002,43594746,1862,0,96,786432,122900548,770192,241,3626414595,12884901888,242750,682227927,0,0,0,0,80,316,3,1321,16,43548044,416129,232803,282140,0,0,0,0,400,17557783,117434611,7862926702,308,729,6811,613,35115610,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12338404,1674981,1021548,1021552,3074118,23221693,13499,43593809,416131,0,300,285,4210,205,0,4415,0,16384,0,0,0,0,0,0,0,0,0,0,0,4967,896,-85580,53317701,53396087,123328897,895,53396132,0,777,0,10,895,4967,-202837,49939688,50123262,0,0,0,659,191272448,101230109,56116,222966,24,5852,56,333793,57710012,73599938,19573,3549913975,72487397,0,80359024402,80126297440,80124200288,262354045,80359024402,80096670357,80359024402,3335735296,3574002176,598,0,0,0,0,891,2613,9659983,2584864,3013848,1223,5547,0,0,0,47244948992,223669974,0,296097866,0,0,0,60104,208473,296157400,3038657,56857541,70272676,498129482,256,22,1708,55130,0,0,0,108436912,124010516,340971201,197205006848,101289357,1,1,16,1,0,0,0,0,17539950,0,1730988,0,0,13523,41451818,17558258,17540971,0,0,-71676,1531,17595804,1346,190,162,195,0,0,0,1491027,716,602,17595909,24044,-50,0,0,0,0
