Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/14/2026 	_x86_64_	(80 CPU)

03:43:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:07 PM   79   35.56    0.00    8.89   21.11    0.00    2.22    0.00    0.00    0.00   32.22

03:50:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:08 PM  all   35.05    0.00    9.30   17.19    0.00    1.86    0.00    0.00    0.00   36.60
03:50:08 PM    0   35.16    0.00    9.89   14.29    0.00    2.20    0.00    0.00    0.00   38.46
03:50:08 PM    1   34.41    0.00    8.60   17.20    0.00    3.23    0.00    0.00    0.00   36.56
03:50:08 PM    2   33.33    0.00   10.75   18.28    0.00    2.15    0.00    0.00    0.00   35.48
03:50:08 PM    3   38.30    0.00   11.70   14.89    0.00    1.06    0.00    0.00    0.00   34.04
03:50:08 PM    4   38.71    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   33.33
03:50:08 PM    5   35.11    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   38.30
03:50:08 PM    6   32.98    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   40.43
03:50:08 PM    7   31.58    0.00    8.42   14.74    0.00    2.11    0.00    0.00    0.00   43.16
03:50:08 PM    8   34.74    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   35.79
03:50:08 PM    9   37.89    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   32.63
03:50:08 PM   10   47.87    0.00   11.70   14.89    0.00    1.06    0.00    0.00    0.00   24.47
03:50:08 PM   11   40.62    0.00   10.42   13.54    0.00    2.08    0.00    0.00    0.00   33.33
03:50:08 PM   12   33.68    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   36.84
03:50:08 PM   13   32.29    0.00    9.38   16.67    0.00    2.08    0.00    0.00    0.00   39.58
03:50:08 PM   14   33.33    0.00   10.00   18.89    0.00    1.11    0.00    0.00    0.00   36.67
03:50:08 PM   15   37.76    0.00    7.14   20.41    0.00    2.04    0.00    0.00    0.00   32.65
03:50:08 PM   16   36.26    0.00    6.59   20.88    0.00    2.20    0.00    0.00    0.00   34.07
03:50:08 PM   17   33.33    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   38.71
03:50:08 PM   18   39.78    0.00   10.75   12.90    0.00    1.08    0.00    0.00    0.00   35.48
03:50:08 PM   19   33.68    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   37.89
03:50:08 PM   20   38.04    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   33.70
03:50:08 PM   21   34.78    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   35.87
03:50:08 PM   22   35.87    0.00    8.70   15.22    0.00    1.09    0.00    0.00    0.00   39.13
03:50:08 PM   23   36.96    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   35.87
03:50:08 PM   24   39.58    0.00    8.33   17.71    0.00    3.12    0.00    0.00    0.00   31.25
03:50:08 PM   25   38.71    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   33.33
03:50:08 PM   26   39.36    0.00   10.64   17.02    0.00    2.13    0.00    0.00    0.00   30.85
03:50:08 PM   27   32.63    0.00   10.53   16.84    0.00    2.11    0.00    0.00    0.00   37.89
03:50:08 PM   28   33.33    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:50:08 PM   29   35.42    0.00   10.42   16.67    0.00    2.08    0.00    0.00    0.00   35.42
03:50:08 PM   30   34.04    0.00    7.45   17.02    0.00    4.26    0.00    0.00    0.00   37.23
03:50:08 PM   31   32.61    0.00    9.78   16.30    0.00    1.09    0.00    0.00    0.00   40.22
03:50:08 PM   32   31.87    0.00    9.89   17.58    0.00    2.20    0.00    0.00    0.00   38.46
03:50:08 PM   33   38.71    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   35.48
03:50:08 PM   34   32.98    0.00   10.64   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:50:08 PM   35   35.42    0.00    9.38   16.67    0.00    2.08    0.00    0.00    0.00   36.46
03:50:08 PM   36   35.79    0.00   11.58   18.95    0.00    1.05    0.00    0.00    0.00   32.63
03:50:08 PM   37   32.98    0.00    9.57   14.89    0.00    2.13    0.00    0.00    0.00   40.43
03:50:08 PM   38   35.11    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   32.98
03:50:08 PM   39   37.89    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   35.79
03:50:08 PM   40   35.79    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   37.89
03:50:08 PM   41   32.98    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   40.43
03:50:08 PM   42   32.29    0.00    9.38   17.71    0.00    1.04    0.00    0.00    0.00   39.58
03:50:08 PM   43   30.77    0.00    8.79   17.58    0.00    1.10    0.00    0.00    0.00   41.76
03:50:08 PM   44   35.79    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   34.74
03:50:08 PM   45   35.87    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   34.78
03:50:08 PM   46   32.29    0.00   10.42   15.62    0.00    1.04    0.00    0.00    0.00   40.62
03:50:08 PM   47   34.74    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:50:08 PM   48   35.11    0.00   10.64   18.09    0.00    1.06    0.00    0.00    0.00   35.11
03:50:08 PM   49   38.04    0.00    9.78   16.30    0.00    2.17    0.00    0.00    0.00   33.70
03:50:08 PM   50   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:50:08 PM   51   33.68    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   35.79
03:50:08 PM   52   33.33    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:50:08 PM   53   34.74    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   36.84
03:50:08 PM   54   34.41    0.00    9.68   16.13    0.00    1.08    0.00    0.00    0.00   38.71
03:50:08 PM   55   45.74    0.00    7.45   13.83    0.00    2.13    0.00    0.00    0.00   30.85
03:50:08 PM   56   34.74    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   35.79
03:50:08 PM   57   30.43    0.00    9.78   17.39    0.00    2.17    0.00    0.00    0.00   40.22
03:50:08 PM   58   35.11    0.00    9.57   17.02    0.00    1.06    0.00    0.00    0.00   37.23
03:50:08 PM   59   34.38    0.00    8.33   15.62    0.00    2.08    0.00    0.00    0.00   39.58
03:50:08 PM   60   35.79    0.00    9.47   15.79    0.00    3.16    0.00    0.00    0.00   35.79
03:50:08 PM   61   35.11    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   36.17
03:50:08 PM   62   35.42    0.00   10.42   17.71    0.00    2.08    0.00    0.00    0.00   34.38
03:50:08 PM   63   33.68    0.00    9.47   15.79    0.00    2.11    0.00    0.00    0.00   38.95
03:50:08 PM   64   32.61    0.00    9.78   17.39    0.00    2.17    0.00    0.00    0.00   38.04
03:50:08 PM   65   35.79    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   35.79
03:50:08 PM   66   33.33    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   39.78
03:50:08 PM   67   35.48    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   35.48
03:50:08 PM   68   36.26    0.00    9.89   18.68    0.00    1.10    0.00    0.00    0.00   34.07
03:50:08 PM   69   34.07    0.00    8.79   16.48    0.00    2.20    0.00    0.00    0.00   38.46
03:50:08 PM   70   31.52    0.00   11.96   17.39    0.00    1.09    0.00    0.00    0.00   38.04
03:50:08 PM   71   34.41    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:50:08 PM   72   32.61    0.00    9.78   16.30    0.00    1.09    0.00    0.00    0.00   40.22
03:50:08 PM   73   32.26    0.00   11.83   17.20    0.00    2.15    0.00    0.00    0.00   36.56
03:50:08 PM   74   32.61    0.00    9.78   17.39    0.00    2.17    0.00    0.00    0.00   38.04
03:50:08 PM   75   33.70    0.00    8.70   16.30    0.00    1.09    0.00    0.00    0.00   40.22
03:50:08 PM   76   36.17    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   34.04
03:50:08 PM   77   31.91    0.00   10.64   17.02    0.00    2.13    0.00    0.00    0.00   38.30
03:50:08 PM   78   33.70    0.00   10.87   15.22    0.00    2.17    0.00    0.00    0.00   38.04
03:50:08 PM   79   31.52    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   39.13

03:50:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:09 PM  all   35.23    0.00    9.19   16.90    0.00    2.06    0.00    0.00    0.00   36.62
03:50:09 PM    0   35.87    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   34.78
03:50:09 PM    1   36.17    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   36.17
03:50:09 PM    2   37.89    0.00   10.53   14.74    0.00    2.11    0.00    0.00    0.00   34.74
03:50:09 PM    3   34.74    0.00   11.58   15.79    0.00    2.11    0.00    0.00    0.00   35.79
03:50:09 PM    4   35.79    0.00    9.47   16.84    0.00    1.05    0.00    0.00    0.00   36.84
03:50:09 PM    5   37.11    0.00    8.25   16.49    0.00    2.06    0.00    0.00    0.00   36.08
03:50:09 PM    6   34.74    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   33.68
03:50:09 PM    7   33.70    0.00    8.70   14.13    0.00    2.17    0.00    0.00    0.00   41.30
03:50:09 PM    8   34.44    0.00    8.89   20.00    0.00    1.11    0.00    0.00    0.00   35.56
03:50:09 PM    9   33.33    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   40.86
03:50:09 PM   10   31.18    0.00   10.75   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:50:09 PM   11   37.89    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   32.63
03:50:09 PM   12   35.87    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   36.96
03:50:09 PM   13   32.97    0.00    7.69   16.48    0.00    1.10    0.00    0.00    0.00   41.76
03:50:09 PM   14   32.26    0.00   10.75   17.20    0.00    2.15    0.00    0.00    0.00   37.63
03:50:09 PM   15   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:50:09 PM   16   33.33    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:50:09 PM   17   31.52    0.00    7.61   16.30    0.00    2.17    0.00    0.00    0.00   42.39
03:50:09 PM   18   35.11    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   35.11
03:50:09 PM   19   33.33    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   37.63
03:50:09 PM   20   36.56    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   35.48
03:50:09 PM   21   35.87    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   34.78
03:50:09 PM   22   32.98    0.00   10.64   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:50:09 PM   23   38.54    0.00   11.46   16.67    0.00    2.08    0.00    0.00    0.00   31.25
03:50:09 PM   24   33.33    0.00   10.00   14.44    0.00    1.11    0.00    0.00    0.00   41.11
03:50:09 PM   25   35.42    0.00    8.33   16.67    0.00    3.12    0.00    0.00    0.00   36.46
03:50:09 PM   26   37.63    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   35.48
03:50:09 PM   27   34.41    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:50:09 PM   28   36.17    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   36.17
03:50:09 PM   29   32.63    0.00    9.47   15.79    0.00    2.11    0.00    0.00    0.00   40.00
03:50:09 PM   30   33.70    0.00    7.61   15.22    0.00    3.26    0.00    0.00    0.00   40.22
03:50:09 PM   31   34.41    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   38.71
03:50:09 PM   32   35.11    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   39.36
03:50:09 PM   33   35.48    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   36.56
03:50:09 PM   34   36.26    0.00    7.69   17.58    0.00    1.10    0.00    0.00    0.00   37.36
03:50:09 PM   35   37.36    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   32.97
03:50:09 PM   36   35.48    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   36.56
03:50:09 PM   37   35.16    0.00    9.89   17.58    0.00    1.10    0.00    0.00    0.00   36.26
03:50:09 PM   38   34.41    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   37.63
03:50:09 PM   39   35.48    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   34.41
03:50:09 PM   40   34.41    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:50:09 PM   41   37.63    0.00    7.53   16.13    0.00    2.15    0.00    0.00    0.00   36.56
03:50:09 PM   42   32.97    0.00    9.89   17.58    0.00    2.20    0.00    0.00    0.00   37.36
03:50:09 PM   43   34.02    0.00    8.25   17.53    0.00    4.12    0.00    0.00    0.00   36.08
03:50:09 PM   44   35.11    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   38.30
03:50:09 PM   45   33.70    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   36.96
03:50:09 PM   46   34.74    0.00    9.47   17.89    0.00    3.16    0.00    0.00    0.00   34.74
03:50:09 PM   47   33.70    0.00    9.78   17.39    0.00    2.17    0.00    0.00    0.00   36.96
03:50:09 PM   48   35.11    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   35.11
03:50:09 PM   49   58.95    0.00   13.68    9.47    0.00    1.05    0.00    0.00    0.00   16.84
03:50:09 PM   50   34.04    0.00    9.57   18.09    0.00    3.19    0.00    0.00    0.00   35.11
03:50:09 PM   51   35.79    0.00    7.37   16.84    0.00    3.16    0.00    0.00    0.00   36.84
03:50:09 PM   52   36.46    0.00   10.42   16.67    0.00    2.08    0.00    0.00    0.00   34.38
03:50:09 PM   53   32.97    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   36.26
03:50:09 PM   54   32.61    0.00    8.70   14.13    0.00    2.17    0.00    0.00    0.00   42.39
03:50:09 PM   55   49.00    0.00   15.00   11.00    0.00    2.00    0.00    0.00    0.00   23.00
03:50:09 PM   56   36.46    0.00    8.33   16.67    0.00    1.04    0.00    0.00    0.00   37.50
03:50:09 PM   57   34.78    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   36.96
03:50:09 PM   58   32.98    0.00   10.64   17.02    0.00    3.19    0.00    0.00    0.00   36.17
03:50:09 PM   59   34.74    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   36.84
03:50:09 PM   60   35.11    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   39.36
03:50:09 PM   61   34.78    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   35.87
03:50:09 PM   62   33.33    0.00    9.68   16.13    0.00    1.08    0.00    0.00    0.00   39.78
03:50:09 PM   63   30.85    0.00    8.51   14.89    0.00    3.19    0.00    0.00    0.00   42.55
03:50:09 PM   64   31.52    0.00    9.78   15.22    0.00    1.09    0.00    0.00    0.00   42.39
03:50:09 PM   65   37.23    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   36.17
03:50:09 PM   66   37.23    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   35.11
03:50:09 PM   67   35.87    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   33.70
03:50:09 PM   68   37.63    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   35.48
03:50:09 PM   69   34.78    0.00    7.61   16.30    0.00    3.26    0.00    0.00    0.00   38.04
03:50:09 PM   70   35.48    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   35.48
03:50:09 PM   71   34.04    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:50:09 PM   72   32.26    0.00   10.75   17.20    0.00    2.15    0.00    0.00    0.00   37.63
03:50:09 PM   73   34.04    0.00    8.51   17.02    0.00    3.19    0.00    0.00    0.00   37.23
03:50:09 PM   74   33.70    0.00    9.78   17.39    0.00    3.26    0.00    0.00    0.00   35.87
03:50:09 PM   75   37.76    0.00   10.20   13.27    0.00    3.06    0.00    0.00    0.00   35.71
03:50:09 PM   76   33.33    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   37.63
03:50:09 PM   77   33.33    0.00    8.89   16.67    0.00    2.22    0.00    0.00    0.00   38.89
03:50:09 PM   78   32.97    0.00    8.79   16.48    0.00    2.20    0.00    0.00    0.00   39.56
03:50:09 PM   79   32.97    0.00    7.69   16.48    0.00    2.20    0.00    0.00    0.00   40.66

03:50:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:10 PM  all   34.63    0.00    8.48   17.78    0.00    1.92    0.00    0.00    0.00   37.19
03:50:10 PM    0   32.26    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   39.78
03:50:10 PM    1   33.33    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   38.71
03:50:10 PM    2   36.26    0.00    9.89   18.68    0.00    1.10    0.00    0.00    0.00   34.07
03:50:10 PM    3   34.04    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   37.23
03:50:10 PM    4   34.04    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   39.36
03:50:10 PM    5   35.79    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   34.74
03:50:10 PM    6   32.97    0.00    6.59   17.58    0.00    1.10    0.00    0.00    0.00   41.76
03:50:10 PM    7   32.98    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   41.49
03:50:10 PM    8   35.79    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:50:10 PM    9   34.07    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   35.16
03:50:10 PM   10   31.52    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   39.13
03:50:10 PM   11   31.58    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   38.95
03:50:10 PM   12   33.68    0.00    9.47   17.89    0.00    1.05    0.00    0.00    0.00   37.89
03:50:10 PM   13   32.63    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   42.11
03:50:10 PM   14   35.11    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   37.23
03:50:10 PM   15   34.78    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   35.87
03:50:10 PM   16   54.74    0.00   13.68   11.58    0.00    2.11    0.00    0.00    0.00   17.89
03:50:10 PM   17   35.79    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:50:10 PM   18   33.33    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   40.86
03:50:10 PM   19   35.79    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   35.79
03:50:10 PM   20   40.43    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   30.85
03:50:10 PM   21   34.07    0.00    6.59   17.58    0.00    2.20    0.00    0.00    0.00   39.56
03:50:10 PM   22   39.36    0.00    9.57   15.96    0.00    2.13    0.00    0.00    0.00   32.98
03:50:10 PM   23   32.26    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   39.78
03:50:10 PM   24   34.74    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:50:10 PM   25   33.70    0.00    8.70   16.30    0.00    2.17    0.00    0.00    0.00   39.13
03:50:10 PM   26   32.63    0.00    9.47   17.89    0.00    3.16    0.00    0.00    0.00   36.84
03:50:10 PM   27   34.44    0.00    7.78   20.00    0.00    1.11    0.00    0.00    0.00   36.67
03:50:10 PM   28   33.33    0.00   10.75   18.28    0.00    2.15    0.00    0.00    0.00   35.48
03:50:10 PM   29   30.43    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   41.30
03:50:10 PM   30   35.48    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:50:10 PM   31   38.95    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   35.79
03:50:10 PM   32   35.48    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:50:10 PM   33   31.91    0.00    9.57   17.02    0.00    1.06    0.00    0.00    0.00   40.43
03:50:10 PM   34   35.79    0.00    9.47   20.00    0.00    3.16    0.00    0.00    0.00   31.58
03:50:10 PM   35   30.77    0.00    8.79   18.68    0.00    3.30    0.00    0.00    0.00   38.46
03:50:10 PM   36   34.41    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:50:10 PM   37   33.70    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   34.78
03:50:10 PM   38   35.87    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   35.87
03:50:10 PM   39   35.87    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   35.87
03:50:10 PM   40   34.44    0.00    7.78   20.00    0.00    2.22    0.00    0.00    0.00   35.56
03:50:10 PM   41   32.63    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   37.89
03:50:10 PM   42   57.89    0.00   11.58    9.47    0.00    2.11    0.00    0.00    0.00   18.95
03:50:10 PM   43   34.02    0.00    8.25   18.56    0.00    3.09    0.00    0.00    0.00   36.08
03:50:10 PM   44   32.98    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   38.30
03:50:10 PM   45   35.11    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:50:10 PM   46   34.04    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:50:10 PM   47   33.68    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:50:10 PM   48   39.36    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   31.91
03:50:10 PM   49   33.70    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   39.13
03:50:10 PM   50   31.91    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   42.55
03:50:10 PM   51   31.18    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   41.94
03:50:10 PM   52   32.98    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   40.43
03:50:10 PM   53   34.78    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   35.87
03:50:10 PM   54   31.18    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   40.86
03:50:10 PM   55   32.63    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   42.11
03:50:10 PM   56   40.62    0.00    8.33   22.92    0.00    2.08    0.00    0.00    0.00   26.04
03:50:10 PM   57   31.18    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   41.94
03:50:10 PM   58   32.61    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   39.13
03:50:10 PM   59   32.61    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   40.22
03:50:10 PM   60   35.79    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:50:10 PM   61   32.22    0.00    7.78   17.78    0.00    1.11    0.00    0.00    0.00   41.11
03:50:10 PM   62   30.77    0.00    7.69   17.58    0.00    3.30    0.00    0.00    0.00   40.66
03:50:10 PM   63   34.04    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   41.49
03:50:10 PM   64   34.04    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:50:10 PM   65   32.98    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   37.23
03:50:10 PM   66   34.78    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   34.78
03:50:10 PM   67   33.70    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   38.04
03:50:10 PM   68   34.38    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   38.54
03:50:10 PM   69   33.33    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:50:10 PM   70   34.74    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   41.05
03:50:10 PM   71   34.07    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   37.36
03:50:10 PM   72   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:50:10 PM   73   33.33    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:50:10 PM   74   32.97    0.00    7.69   17.58    0.00    1.10    0.00    0.00    0.00   40.66
03:50:10 PM   75   35.11    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   39.36
03:50:10 PM   76   33.70    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   38.04
03:50:10 PM   77   34.41    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   38.71
03:50:10 PM   78   33.70    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   38.04
03:50:10 PM   79   33.33    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   35.48

03:50:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:11 PM  all   35.02    0.00    8.42   17.90    0.00    2.04    0.00    0.00    0.00   36.63
03:50:11 PM    0   34.78    0.00    9.78   15.22    0.00    2.17    0.00    0.00    0.00   38.04
03:50:11 PM    1   37.11    0.00    8.25   16.49    0.00    2.06    0.00    0.00    0.00   36.08
03:50:11 PM    2   32.98    0.00    7.45   17.02    0.00    3.19    0.00    0.00    0.00   39.36
03:50:11 PM    3   48.48    0.00   11.11   12.12    0.00    2.02    0.00    0.00    0.00   26.26
03:50:11 PM    4   37.89    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   31.58
03:50:11 PM    5   33.68    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   36.84
03:50:11 PM    6   35.42    0.00    8.33   16.67    0.00    1.04    0.00    0.00    0.00   38.54
03:50:11 PM    7   64.29    0.00   13.27    8.16    0.00    1.02    0.00    0.00    0.00   13.27
03:50:11 PM    8   35.42    0.00    7.29   18.75    0.00    3.12    0.00    0.00    0.00   35.42
03:50:11 PM    9   34.74    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   35.79
03:50:11 PM   10   37.23    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   34.04
03:50:11 PM   11   34.41    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   38.71
03:50:11 PM   12   34.41    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:50:11 PM   13   34.78    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   35.87
03:50:11 PM   14   35.11    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   38.30
03:50:11 PM   15   31.91    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   41.49
03:50:11 PM   16   34.41    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   37.63
03:50:11 PM   17   32.26    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   41.94
03:50:11 PM   18   35.11    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:50:11 PM   19   32.98    0.00   10.64   13.83    0.00    1.06    0.00    0.00    0.00   41.49
03:50:11 PM   20   36.17    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:50:11 PM   21   36.56    0.00    8.60   15.05    0.00    2.15    0.00    0.00    0.00   37.63
03:50:11 PM   22   34.78    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   35.87
