Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

01:38:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:43:30 PM   44   30.11    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:43:30 PM   45   31.18    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   40.86
01:43:30 PM   46   32.98    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   37.23
01:43:30 PM   47   32.26    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   35.48
01:43:30 PM   48   44.21    0.00    7.37   12.63    0.00    1.05    0.00    0.00    0.00   34.74
01:43:30 PM   49   32.97    0.00    7.69   23.08    0.00    1.10    0.00    0.00    0.00   35.16
01:43:30 PM   50   41.94    0.00   11.83   18.28    0.00    1.08    0.00    0.00    0.00   26.88
01:43:30 PM   51   34.41    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   35.48
01:43:30 PM   52   33.68    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:43:30 PM   53   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:43:30 PM   54   32.98    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   35.11
01:43:30 PM   55   31.87    0.00    7.69   21.98    0.00    2.20    0.00    0.00    0.00   36.26
01:43:30 PM   56   31.58    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   42.11
01:43:30 PM   57   31.52    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   35.87
01:43:30 PM   58   29.35    0.00    5.43   17.39    0.00    2.17    0.00    0.00    0.00   45.65
01:43:30 PM   59   31.91    0.00    5.32   20.21    0.00    2.13    0.00    0.00    0.00   40.43
01:43:30 PM   60   32.26    0.00    5.38   15.05    0.00    2.15    0.00    0.00    0.00   45.16
01:43:30 PM   61   33.68    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   36.84
01:43:30 PM   62   32.63    0.00    5.26   20.00    0.00    2.11    0.00    0.00    0.00   40.00
01:43:30 PM   63   28.42    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   43.16
01:43:30 PM   64   28.57    0.00    8.79   20.88    0.00    1.10    0.00    0.00    0.00   40.66
01:43:30 PM   65   29.47    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   42.11
01:43:30 PM   66   28.42    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   43.16
01:43:30 PM   67   33.33    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   38.71
01:43:30 PM   68   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:43:30 PM   69   31.18    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   39.78
01:43:30 PM   70   36.84    0.00    6.32   24.21    0.00    2.11    0.00    0.00    0.00   30.53
01:43:30 PM   71   35.11    0.00    5.32   20.21    0.00    1.06    0.00    0.00    0.00   38.30
01:43:30 PM   72   33.68    0.00    5.26   20.00    0.00    2.11    0.00    0.00    0.00   38.95
01:43:30 PM   73   30.53    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   37.89
01:43:30 PM   74   28.26    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   41.30
01:43:30 PM   75   32.98    0.00    7.45   23.40    0.00    2.13    0.00    0.00    0.00   34.04
01:43:30 PM   76   32.98    0.00    7.45   23.40    0.00    2.13    0.00    0.00    0.00   34.04
01:43:30 PM   77   29.03    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   43.01
01:43:30 PM   78   33.33    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:43:30 PM   79   29.03    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   39.78

01:43:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:43:31 PM  all   33.23    0.00    7.63   18.98    0.00    1.76    0.00    0.00    0.00   38.41
01:43:31 PM    0   34.44    0.00    7.78   20.00    0.00    1.11    0.00    0.00    0.00   36.67
01:43:31 PM    1   31.87    0.00    6.59   18.68    0.00    1.10    0.00    0.00    0.00   41.76
01:43:31 PM    2   31.58    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   38.95
01:43:31 PM    3   32.98    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   36.17
01:43:31 PM    4   34.04    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   37.23
01:43:31 PM    5   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
01:43:31 PM    6   32.63    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   41.05
01:43:31 PM    7   34.04    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   39.36
01:43:31 PM    8   33.70    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   38.04
01:43:31 PM    9   35.11    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   35.11
01:43:31 PM   10   32.26    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   34.41
01:43:31 PM   11   32.97    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   39.56
01:43:31 PM   12   34.02    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   38.14
01:43:31 PM   13   30.43    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   39.13
01:43:31 PM   14   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
01:43:31 PM   15   29.17    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   43.75
01:43:31 PM   16   30.53    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   42.11
01:43:31 PM   17   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
01:43:31 PM   18   58.70    0.00    8.70    8.70    0.00    1.09    0.00    0.00    0.00   22.83
01:43:31 PM   19   50.54    0.00    9.68   12.90    0.00    1.08    0.00    0.00    0.00   25.81
01:43:31 PM   20   34.38    0.00    8.33   18.75    0.00    1.04    0.00    0.00    0.00   37.50
01:43:31 PM   21   35.11    0.00    7.45   20.21    0.00    3.19    0.00    0.00    0.00   34.04
01:43:31 PM   22   29.17    0.00    9.38   17.71    0.00    1.04    0.00    0.00    0.00   42.71
01:43:31 PM   23   32.63    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   41.05
01:43:31 PM   24   35.11    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   38.30
01:43:31 PM   25   32.98    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   39.36
01:43:31 PM   26   32.29    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   40.62
01:43:31 PM   27   32.97    0.00    7.69   21.98    0.00    1.10    0.00    0.00    0.00   36.26
01:43:31 PM   28   32.26    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:43:31 PM   29   34.41    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   35.48
01:43:31 PM   30   34.04    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   36.17
01:43:31 PM   31   32.99    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   37.11
01:43:31 PM   32   30.77    0.00    6.59   17.58    0.00    1.10    0.00    0.00    0.00   43.96
01:43:31 PM   33   34.02    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   37.11
01:43:31 PM   34   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:43:31 PM   35   33.33    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   40.86
01:43:31 PM   36   31.91    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   39.36
01:43:31 PM   37   29.79    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   42.55
01:43:31 PM   38   28.72    0.00    7.45   19.15    0.00    3.19    0.00    0.00    0.00   41.49
01:43:31 PM   39   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:43:31 PM   40   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:43:31 PM   41   30.77    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   36.26
01:43:31 PM   42   34.74    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   31.58
01:43:31 PM   43   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:43:31 PM   44   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
01:43:31 PM   45   31.52    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   38.04
01:43:31 PM   46   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:43:31 PM   47   30.11    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:43:31 PM   48   39.18    0.00    9.28   18.56    0.00    2.06    0.00    0.00    0.00   30.93
01:43:31 PM   49   29.67    0.00    9.89   19.78    0.00    1.10    0.00    0.00    0.00   39.56
01:43:31 PM   50   30.11    0.00    6.45   19.35    0.00    3.23    0.00    0.00    0.00   40.86
01:43:31 PM   51   33.70    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   36.96
01:43:31 PM   52   32.61    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   34.78
01:43:31 PM   53   34.04    0.00    8.51   23.40    0.00    2.13    0.00    0.00    0.00   31.91
01:43:31 PM   54   32.98    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:43:31 PM   55   35.48    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   36.56
01:43:31 PM   56   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
01:43:31 PM   57   32.26    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   40.86
01:43:31 PM   58   31.91    0.00    6.38   23.40    0.00    2.13    0.00    0.00    0.00   36.17
01:43:31 PM   59   32.98    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   36.17
01:43:31 PM   60   33.33    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   41.67
01:43:31 PM   61   31.58    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   38.95
01:43:31 PM   62   35.79    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   34.74
01:43:31 PM   63   30.85    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   41.49
01:43:31 PM   64   31.91    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   42.55
01:43:31 PM   65   35.79    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   36.84
01:43:31 PM   66   32.98    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   39.36
01:43:31 PM   67   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:43:31 PM   68   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:43:31 PM   69   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
01:43:31 PM   70   30.77    0.00    6.59   16.48    0.00    1.10    0.00    0.00    0.00   45.05
01:43:31 PM   71   32.63    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   41.05
01:43:31 PM   72   35.11    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   37.23
01:43:31 PM   73   30.53    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   40.00
01:43:31 PM   74   36.08    0.00    6.19   17.53    0.00    2.06    0.00    0.00    0.00   38.14
01:43:31 PM   75   32.26    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   41.94
01:43:31 PM   76   32.98    0.00    5.32   18.09    0.00    1.06    0.00    0.00    0.00   42.55
01:43:31 PM   77   34.02    0.00    7.22   19.59    0.00    1.03    0.00    0.00    0.00   38.14
01:43:31 PM   78   33.68    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   40.00
01:43:31 PM   79   30.85    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   42.55

01:43:31 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:43:32 PM  all   33.06    0.00    7.53   20.06    0.00    1.96    0.00    0.00    0.00   37.39
01:43:32 PM    0   29.79    0.00    9.57   18.09    0.00    4.26    0.00    0.00    0.00   38.30
01:43:32 PM    1   34.04    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   35.11
01:43:32 PM    2   31.91    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   39.36
01:43:32 PM    3   32.63    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:43:32 PM    4   33.70    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   36.96
01:43:32 PM    5   32.61    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   38.04
01:43:32 PM    6   34.38    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   37.50
01:43:32 PM    7   34.69    0.00    7.14   20.41    0.00    2.04    0.00    0.00    0.00   35.71
01:43:32 PM    8   33.33    0.00    6.45   23.66    0.00    2.15    0.00    0.00    0.00   34.41
01:43:32 PM    9   58.76    0.00   10.31   13.40    0.00    1.03    0.00    0.00    0.00   16.49
01:43:32 PM   10   42.27    0.00    9.28   17.53    0.00    1.03    0.00    0.00    0.00   29.90
01:43:32 PM   11   30.53    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   38.95
01:43:32 PM   12   31.11    0.00    6.67   22.22    0.00    1.11    0.00    0.00    0.00   38.89
01:43:32 PM   13   31.18    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   35.48
01:43:32 PM   14   32.26    0.00    5.38   19.35    0.00    2.15    0.00    0.00    0.00   40.86
01:43:32 PM   15   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
01:43:32 PM   16   31.91    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   40.43
01:43:32 PM   17   31.18    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   43.01
01:43:32 PM   18   32.29    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   38.54
01:43:32 PM   19   35.79    0.00    8.42   22.11    0.00    1.05    0.00    0.00    0.00   32.63
01:43:32 PM   20   36.08    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   36.08
01:43:32 PM   21   34.74    0.00    6.32   21.05    0.00    1.05    0.00    0.00    0.00   36.84
01:43:32 PM   22   33.68    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   37.89
01:43:32 PM   23   34.04    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   34.04
01:43:32 PM   24   30.43    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   41.30
01:43:32 PM   25   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
01:43:32 PM   26   34.41    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   35.48
01:43:32 PM   27   32.65    0.00    8.16   21.43    0.00    2.04    0.00    0.00    0.00   35.71
01:43:32 PM   28   30.43    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   39.13
01:43:32 PM   29   31.18    0.00    7.53   19.35    0.00    3.23    0.00    0.00    0.00   38.71
01:43:32 PM   30   35.11    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   37.23
01:43:32 PM   31   33.33    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   35.48
01:43:32 PM   32   31.25    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   40.62
01:43:32 PM   33   29.03    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   44.09
01:43:32 PM   34   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
01:43:32 PM   35   30.85    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   37.23
01:43:32 PM   36   34.04    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:43:32 PM   37   32.26    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   35.48
01:43:32 PM   38   31.52    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   39.13
01:43:32 PM   39   34.78    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   38.04
01:43:32 PM   40   33.68    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   38.95
01:43:32 PM   41   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
01:43:32 PM   42   30.85    0.00    6.38   19.15    0.00    3.19    0.00    0.00    0.00   40.43
01:43:32 PM   43   32.61    0.00    8.70   21.74    0.00    1.09    0.00    0.00    0.00   35.87
01:43:32 PM   44   43.62    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   31.91
01:43:32 PM   45   35.11    0.00   10.64   19.15    0.00    1.06    0.00    0.00    0.00   34.04
01:43:32 PM   46   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:43:32 PM   47   34.04    0.00    6.38   23.40    0.00    2.13    0.00    0.00    0.00   34.04
01:43:32 PM   48   30.77    0.00    6.59   19.78    0.00    1.10    0.00    0.00    0.00   41.76
01:43:32 PM   49   32.98    0.00    7.45   23.40    0.00    2.13    0.00    0.00    0.00   34.04
01:43:32 PM   50   33.67    0.00    8.16   20.41    0.00    1.02    0.00    0.00    0.00   36.73
01:43:32 PM   51   30.53    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   42.11
01:43:32 PM   52   32.29    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   39.58
01:43:32 PM   53   30.85    0.00    7.45   22.34    0.00    3.19    0.00    0.00    0.00   36.17
01:43:32 PM   54   30.85    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   37.23
01:43:32 PM   55   30.11    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   43.01
01:43:32 PM   56   32.26    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   33.33
01:43:32 PM   57   38.95    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   31.58
01:43:32 PM   58   32.29    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   37.50
01:43:32 PM   59   30.11    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   38.71
01:43:32 PM   60   35.11    0.00    7.45   24.47    0.00    3.19    0.00    0.00    0.00   29.79
01:43:32 PM   61   35.42    0.00    5.21   19.79    0.00    2.08    0.00    0.00    0.00   37.50
01:43:32 PM   62   29.03    0.00    5.38   19.35    0.00    2.15    0.00    0.00    0.00   44.09
01:43:32 PM   63   34.78    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   36.96
01:43:32 PM   64   30.85    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   40.43
01:43:32 PM   65   33.68    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   35.79
01:43:32 PM   66   35.11    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   35.11
01:43:32 PM   67   29.47    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   42.11
01:43:32 PM   68   31.91    0.00    6.38   21.28    0.00    3.19    0.00    0.00    0.00   37.23
01:43:32 PM   69   29.03    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   43.01
01:43:32 PM   70   33.33    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   36.46
01:43:32 PM   71   30.53    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   41.05
01:43:32 PM   72   31.58    0.00    6.32   20.00    0.00    1.05    0.00    0.00    0.00   41.05
01:43:32 PM   73   30.85    0.00    7.45   19.15    0.00    3.19    0.00    0.00    0.00   39.36
01:43:32 PM   74   29.35    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   39.13
01:43:32 PM   75   32.99    0.00    7.22   21.65    0.00    2.06    0.00    0.00    0.00   36.08
01:43:32 PM   76   31.91    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   38.30
01:43:32 PM   77   31.52    0.00    5.43   21.74    0.00    3.26    0.00    0.00    0.00   38.04
01:43:32 PM   78   32.26    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   37.63
01:43:32 PM   79   33.68    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   36.84

01:43:32 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:43:33 PM  all   33.71    0.00    7.52   19.29    0.00    1.84    0.00    0.00    0.00   37.65
01:43:33 PM    0   38.04    0.00    9.78   16.30    0.00    2.17    0.00    0.00    0.00   33.70
01:43:33 PM    1   32.61    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   36.96
01:43:33 PM    2   34.04    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   34.04
01:43:33 PM    3   33.33    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   37.63
01:43:33 PM    4   32.63    0.00    6.32   18.95    0.00    3.16    0.00    0.00    0.00   38.95
01:43:33 PM    5   32.26    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   37.63
01:43:33 PM    6   30.34    0.00    6.74   21.35    0.00    2.25    0.00    0.00    0.00   39.33
01:43:33 PM    7   42.55    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   28.72
01:43:33 PM    8   34.04    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   35.11
01:43:33 PM    9   39.78    0.00    8.60   15.05    0.00    2.15    0.00    0.00    0.00   34.41
01:43:33 PM   10   33.68    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   32.63
01:43:33 PM   11   32.61    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   35.87
01:43:33 PM   12   34.74    0.00    8.42   22.11    0.00    1.05    0.00    0.00    0.00   33.68
01:43:33 PM   13   32.26    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   34.41
01:43:33 PM   14   35.87    0.00    5.43   19.57    0.00    2.17    0.00    0.00    0.00   36.96
01:43:33 PM   15   33.70    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   41.30
01:43:33 PM   16   31.58    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   36.84
01:43:33 PM   17   32.63    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   40.00
01:43:33 PM   18   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
01:43:33 PM   19   31.91    0.00    5.32   20.21    0.00    2.13    0.00    0.00    0.00   40.43
01:43:33 PM   20   33.70    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   40.22
01:43:33 PM   21   32.61    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   41.30
01:43:33 PM   22   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:43:33 PM   23   34.41    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   35.48
01:43:33 PM   24   31.52    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   40.22
01:43:33 PM   25   35.48    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   37.63
01:43:33 PM   26   36.17    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   31.91
01:43:33 PM   27   33.70    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   40.22
01:43:33 PM   28   31.52    0.00    5.43   20.65    0.00    2.17    0.00    0.00    0.00   40.22
01:43:33 PM   29   31.52    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   39.13
01:43:33 PM   30   32.61    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   36.96
01:43:33 PM   31   33.70    0.00    5.43   21.74    0.00    2.17    0.00    0.00    0.00   36.96
01:43:33 PM   32   33.33    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   33.33
01:43:33 PM   33   34.74    0.00    6.32   20.00    0.00    3.16    0.00    0.00    0.00   35.79
01:43:33 PM   34   30.77    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   41.76
01:43:33 PM   35   34.02    0.00    8.25   17.53    0.00    2.06    0.00    0.00    0.00   38.14
01:43:33 PM   36   33.33    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   38.71
01:43:33 PM   37   31.52    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   41.30
01:43:33 PM   38   33.68    0.00    8.42   22.11    0.00    1.05    0.00    0.00    0.00   34.74
01:43:33 PM   39   34.02    0.00    6.19   18.56    0.00    3.09    0.00    0.00    0.00   38.14
01:43:33 PM   40   33.33    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   39.78
01:43:33 PM   41   34.74    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   38.95
01:43:33 PM   42   34.04    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   36.17
01:43:33 PM   43   31.18    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   38.71
01:43:33 PM   44   35.11    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   34.04
01:43:33 PM   45   47.96    0.00    8.16   16.33    0.00    2.04    0.00    0.00    0.00   25.51
01:43:33 PM   46   32.29    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   40.62
01:43:33 PM   47   32.63    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:43:33 PM   48   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
01:43:33 PM   49   32.22    0.00    5.56   21.11    0.00    1.11    0.00    0.00    0.00   40.00
01:43:33 PM   50   47.31    0.00    8.60   12.90    0.00    1.08    0.00    0.00    0.00   30.11
01:43:33 PM   51   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:43:33 PM   52   35.48    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   37.63
01:43:33 PM   53   33.70    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   38.04
01:43:33 PM   54   32.97    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   39.56
01:43:33 PM   55   30.85    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   42.55
01:43:33 PM   56   32.63    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   35.79
01:43:33 PM   57   34.74    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   38.95
01:43:33 PM   58   34.41    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   36.56
01:43:33 PM   59   33.33    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   36.56
01:43:33 PM   60   36.56    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   34.41
01:43:33 PM   61   30.77    0.00    6.59   17.58    0.00    2.20    0.00    0.00    0.00   42.86
01:43:33 PM   62   32.29    0.00    7.29   18.75    0.00    3.12    0.00    0.00    0.00   38.54
01:43:33 PM   63   32.99    0.00    9.28   18.56    0.00    1.03    0.00    0.00    0.00   38.14
01:43:33 PM   64   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:43:33 PM   65   30.53    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   41.05
01:43:33 PM   66   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:43:33 PM   67   32.63    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   40.00
01:43:33 PM   68   30.43    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   40.22
01:43:33 PM   69   33.33    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   35.48
