procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  9   1792 73990000 2545688 99953584    0    0 770256 639816 172122 635388 18  5 63 14  0  0
20 15   1792 73988388 2545688 99957436    0    0 771120 635880 172614 639719 18  6 62 14  0  0
11  5   1792 73984432 2545688 99961340    0    0 788672 673188 178068 655368 18  6 62 14  0  0
 4  3   1792 73979456 2545688 99965328    0    0 797808 659244 180282 664077 19  6 62 13  0  0
19 13   1792 73972208 2545688 99969296    0    0 791296 676600 179568 654236 18  6 63 13  0  0
19 15   1792 73971888 2545688 99973336    0    0 798288 667044 177931 663613 19  6 62 13  0  0
 8  2   1792 73967472 2545688 99977280    0    0 792144 665008 179350 660427 19  6 62 13  0  0
22 13   1792 73959716 2545688 99981140    0    0 799104 661088 179383 659190 19  6 62 14  0  0
 3  4   1792 73958996 2545688 99985128    0    0 789488 660480 178565 658365 18  6 62 13  0  0
19 14   1792 73954280 2545688 99989024    0    0 791968 676844 179154 658407 18  6 62 14  0  0
20 15   1792 73949600 2545688 99992900    0    0 785536 646976 174811 647121 18  6 62 14  0  0
 3  3   1792 73946808 2545688 99996720    0    0 771920 636512 171730 634188 18  5 62 15  0  0
24 12   1792 73939336 2545688 100000464    0    0 766128 639856 172066 634275 18  6 62 14  0  0
25 11   1792 73934292 2545688 100004344    0    0 791408 677544 178441 657321 18  6 62 13  0  0
22 12   1792 73931484 2545688 100008412    0    0 806112 662948 181245 675374 19  6 62 14  0  0
20 14   1792 73927796 2545688 100012376    0    0 801472 668732 180664 666720 19  6 62 14  0  0
19 15   1792 73923412 2545688 100016136    0    0 776608 668744 176557 648468 18  6 63 14  0  0
21 11   1792 73920100 2545688 100020132    0    0 784304 646812 174747 648916 19  5 62 14  0  0
 8  2   1792 73915600 2545688 100023940    0    0 772960 669696 174808 643981 18  6 63 14  0  0
 7  1   1792 73911364 2545688 100027848    0    0 787248 645256 176684 652944 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 73907376 2545688 100031700    0    0 782896 660748 175327 647356 18  6 62 14  0  0
28  7   1792 73898988 2545688 100035648    0    0 792368 651380 177264 656226 18  6 62 14  0  0
29  7   1792 73895112 2545688 100039528    0    0 789520 660060 178601 657304 18  6 62 14  0  0
 3  3   1792 73889412 2545688 100043456    0    0 790736 671112 179799 662716 18  6 62 13  0  0
23 12   1792 73880532 2545688 100047396    0    0 785920 676300 178402 651463 18  6 63 13  0  0
 8  1   1792 73874864 2545688 100051280    0    0 803616 675668 180472 667948 19  6 62 14  0  0
23  9   1792 73872008 2545688 100055316    0    0 795424 663308 178908 661267 18  6 62 14  0  0
19 15   1792 73873228 2545688 100059112    0    0 759520 610916 165283 620117 18  5 62 14  0  0
21 15   1792 73867624 2545692 100062916    0    0 762096 627548 167799 628691 18  6 62 14  0  0
12  2   1792 73865188 2545692 100066760    0    0 790720 653792 174680 651245 18  6 62 13  0  0
19 18   1792 73862616 2545692 100070852    0    0 795520 668216 180117 663902 19  6 62 14  0  0
24 12   1792 73856680 2545692 100074604    0    0 792912 673916 179833 656733 18  6 62 13  0  0
20 13   1792 73854920 2545692 100078724    0    0 798864 658176 178589 660901 19  6 62 14  0  0
21 13   1792 73852352 2545692 100082360    0    0 761520 637064 170225 629964 18  5 62 14  0  0
23 11   1792 73848328 2545692 100086192    0    0 764128 633916 170944 631778 18  5 62 14  0  0
22 15   1792 73845112 2545692 100089972    0    0 794592 651868 176885 653048 18  6 62 14  0  0
27  8   1792 73843148 2545692 100094112    0    0 795616 667836 178844 660999 19  6 62 14  0  0
17 18   1792 73836568 2545692 100098000    0    0 789696 673936 178755 657444 18  6 62 13  0  0
23  6   1792 73829620 2545692 100102020    0    0 806688 663132 180033 666447 19  6 62 14  0  0
18 15   1792 73822400 2545692 100105972    0    0 789168 678864 179540 655809 19  6 62 13  0  0
17 17   1792 73819200 2545692 100109824    0    0 800528 666240 180038 665812 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   1792 73811436 2545692 100113796    0    0 791008 669428 179450 659214 19  6 62 13  0  0
 9  9   1792 73808932 2545692 100117740    0    0 786560 672016 178419 656572 18  6 63 13  0  0
19 13   1792 73803928 2545692 100121388    0    0 791280 650392 177404 655382 18  6 62 14  0  0
23 13   1792 73803024 2545692 100125348    0    0 758432 640776 170570 630641 18  5 62 15  0  0
21 12   1792 73799936 2545692 100129264    0    0 769152 632084 171648 634025 18  6 62 14  0  0
27  9   1792 73793524 2545692 100133156    0    0 792368 665440 179488 659510 19  6 62 13  0  0
23 12   1792 73792816 2545692 100137140    0    0 792192 679904 179403 659812 18  6 62 14  0  0
22 12   1792 73787812 2545692 100141128    0    0 791408 665392 177665 654219 18  6 62 14  0  0
14 18   1792 73786712 2545692 100145040    0    0 783360 645408 174055 645004 18  6 62 14  0  0
20 14   1792 73781208 2545692 100148804    0    0 762992 618448 169228 629936 18  5 62 14  0  0
20 17   1792 73779312 2545692 100152624    0    0 780336 642716 175453 643143 18  6 62 14  0  0
 2  6   1792 73773800 2545692 100156564    0    0 788720 675064 180509 660118 19  6 62 13  0  0
27  9   1792 73770624 2545692 100160636    0    0 789536 679932 179808 661419 18  6 62 13  0  0
20 13   1792 73766544 2545692 100164580    0    0 796000 665212 178818 656773 19  6 62 13  0  0
23 11   1792 73763636 2545692 100168588    0    0 800640 666672 181337 667006 19  6 62 14  0  0
26  7   1792 73757376 2545692 100172496    0    0 798704 666332 178756 659244 19  6 62 13  0  0
20 14   1792 73752792 2545692 100176448    0    0 796096 678200 180474 660519 19  6 62 14  0  0
25 11   1792 73748880 2545692 100180388    0    0 792832 668916 179510 657363 18  6 62 13  0  0
25 11   1792 73744296 2545692 100184332    0    0 798272 666980 179526 661754 19  6 62 14  0  0
22 11   1792 73742044 2545692 100188136    0    0 759408 640284 170102 633802 18  5 62 15  0  0
18 14   1792 73739192 2545692 100191788    0    0 739040 610432 164639 614990 17  5 63 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   1792 73739400 2545692 100195376    0    0 742672 620156 165534 613208 17  5 63 15  0  0
20 14   1792 73743268 2545692 100199152    0    0 760928 628652 170398 629534 18  6 62 15  0  0
21 14   1792 73735792 2545692 100202992    0    0 762848 626196 170761 632220 18  6 62 14  0  0
23 13   1792 73734336 2545692 100206704    0    0 756144 637624 169226 625490 18  5 63 14  0  0
19 15   1792 73732696 2545692 100210448    0    0 758288 628988 169309 625561 18  5 62 15  0  0
20 14   1792 73728712 2545692 100214232    0    0 759888 627392 168311 624236 18  6 62 15  0  0
 8  7   1792 73722924 2545692 100218052    0    0 767536 625412 169667 629984 18  5 62 15  0  0
10  9   1792 73721384 2545692 100221844    0    0 755168 639096 169704 628418 18  5 62 15  0  0
20 15   1792 73720140 2545692 100225444    0    0 770272 623580 171926 633340 18  6 62 15  0  0
25 11   1792 73718572 2545692 100229304    0    0 758976 639452 171042 628512 18  5 63 14  0  0
26  9   1792 73713400 2545692 100233024    0    0 756016 631688 170316 625119 18  6 62 14  0  0
26  9   1792 73708732 2545692 100236836    0    0 756976 643312 170842 622106 17  5 63 14  0  0
 6  2   1792 73705600 2545692 100240680    0    0 764528 629696 171523 632822 18  5 62 14  0  0
 5  2   1792 73707308 2545692 100244252    0    0 768224 622512 170161 631144 18  5 62 14  0  0
 9  0   1792 73699596 2545692 100248280    0    0 765312 635080 170843 629786 18  5 62 15  0  0
21  0   1792 73697428 2545692 100252060    0    0 768992 640144 171322 633331 18  6 62 14  0  0
 4  2   1792 73692536 2545692 100255692    0    0 755616 613464 164852 616572 18  5 62 15  0  0
20  1   1792 73689156 2545692 100259516    0    0 758928 625048 169457 623031 18  5 62 15  0  0
21 12   1792 73681884 2545692 100263492    0    0 778512 639776 173917 644013 18  6 62 14  0  0
 3  3   1792 73673860 2545692 100267316    0    0 772480 660852 174287 642902 18  6 63 14  0  0
21 12   1792 73668516 2545692 100271172    0    0 783456 647712 175197 647032 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 73662828 2545692 100274980    0    0 764032 621024 169063 632952 18  5 62 14  0  0
16 18   1792 73666824 2545692 100278704    0    0 758992 626172 167572 625227 18  5 63 14  0  0
28  9   1792 73660652 2545692 100282456    0    0 757728 636748 168432 624059 18  5 63 14  0  0
13  0   1792 73656940 2545692 100286160    0    0 762640 631000 169062 630239 18  6 63 14  0  0
15  4   1792 73650240 2545692 100289804    0    0 760192 633528 170034 629885 18  5 62 14  0  0
20 14   1792 73648704 2545692 100293636    0    0 759184 633784 170002 627508 18  5 62 14  0  0
22 10   1792 73643888 2545692 100297664    0    0 785648 640384 174100 646602 18  5 62 14  0  0
23 12   1792 73637788 2545692 100301572    0    0 785632 669776 177222 650406 18  6 62 14  0  0
11  0   1792 73634124 2545692 100305440    0    0 794272 660200 179444 661995 18  6 62 14  0  0
23 12   1792 73629764 2545692 100309468    0    0 788208 665308 178906 656390 18  6 62 14  0  0
21 11   1792 73620364 2545692 100313240    0    0 788880 659952 178282 654690 18  6 62 14  0  0
20 14   1792 73620088 2545692 100317176    0    0 779280 649404 175682 648298 18  6 62 14  0  0
22 12   1792 73621292 2545692 100320976    0    0 754000 629188 168985 620703 17  5 63 14  0  0
27  7   1792 73613128 2545692 100324728    0    0 753376 635324 169171 620911 18  5 62 15  0  0
23 11   1792 73608680 2545692 100328444    0    0 784240 664540 176408 653044 18  6 62 14  0  0
20 15   1792 73602896 2545692 100332432    0    0 793840 655748 178653 663335 18  6 62 14  0  0
19 11   1792 73604288 2545692 100336544    0    0 794784 662468 178638 658225 18  6 62 14  0  0
26 11   1792 73603488 2545692 100340404    0    0 787584 662624 176383 652664 18  6 62 14  0  0
22 11   1792 73596052 2545692 100344268    0    0 788736 667988 176154 650903 18  6 62 14  0  0
23 11   1792 73595828 2545692 100348068    0    0 786896 650540 176691 654412 18  6 62 14  0  0
 8  0   1792 73592616 2545692 100352108    0    0 782432 667376 178608 654499 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   1792 73590528 2545692 100355936    0    0 777120 653564 175664 643627 18  6 63 14  0  0
21 14   1792 73583420 2545692 100359780    0    0 782976 665508 177221 653264 18  6 63 14  0  0
22 12   1792 73582536 2545692 100363832    0    0 789904 661416 178142 654942 18  6 62 14  0  0
25 12   1792 73578592 2545692 100367664    0    0 787296 662168 178514 656178 18  6 62 14  0  0
16 18   1792 73575508 2545692 100371612    0    0 796128 655284 177688 662947 18  6 62 14  0  0
25 11   1792 73568352 2545692 100375480    0    0 783712 671124 177561 650455 18  6 62 14  0  0
21 15   1792 73565612 2545692 100379376    0    0 790848 653552 177150 654528 18  6 62 14  0  0
23 16   1792 73558520 2545692 100383288    0    0 776704 653704 175498 645935 18  6 62 14  0  0
23 12   1792 73557860 2545692 100386988    0    0 751744 623540 167075 621756 18  5 63 15  0  0
25 13   1792 73549536 2545692 100390688    0    0 761056 624548 168213 630721 18  5 63 14  0  0
26 12   1792 73543928 2545692 100394752    0    0 789008 664828 177381 656637 18  6 62 14  0  0
 7  2   1792 73535908 2545692 100398604    0    0 792240 658060 178654 660350 18  6 62 14  0  0
23 11   1792 73532096 2545692 100402520    0    0 778384 672000 176469 646873 18  6 63 14  0  0
 5  2   1792 73526160 2545692 100406500    0    0 792320 651576 178087 658790 18  6 62 14  0  0
17 14   1792 73530024 2545692 100410312    0    0 781008 668736 176674 650837 18  6 62 14  0  0
32  7   1792 73521924 2545692 100414296    0    0 788848 646996 176109 653188 18  6 62 14  0  0
18 17   1792 73522568 2545692 100418152    0    0 786288 657260 176705 656474 18  6 62 14  0  0
22 12   1792 73519676 2545692 100421932    0    0 778880 667084 175783 648723 18  6 62 14  0  0
29  9   1792 73516412 2545692 100425956    0    0 793024 656064 177651 658767 18  6 62 14  0  0
28  8   1792 73509000 2545692 100429688    0    0 783184 670352 178147 653262 18  6 63 14  0  0
20 14   1792 73504296 2545692 100433676    0    0 796896 654976 178117 656178 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 73498012 2545692 100437680    0    0 790720 670148 177903 656435 18  6 62 14  0  0
27 11   1792 73494648 2545692 100441600    0    0 790448 658732 177586 656986 19  6 62 14  0  0
20 13   1792 73489236 2545692 100445432    0    0 785456 656408 177400 656893 18  6 62 14  0  0
22 11   1792 73482220 2545692 100449308    0    0 773744 628508 171171 634423 18  6 62 14  0  0
20 15   1792 73480856 2545692 100452984    0    0 753040 646220 169250 625981 18  5 63 14  0  0
18 16   1792 73477576 2545692 100456648    0    0 753808 632544 168940 624199 17  5 63 14  0  0
26 11   1792 73472404 2545692 100460552    0    0 791552 660824 178934 656572 18  6 62 14  0  0
23 10   1792 73470800 2545692 100464536    0    0 784944 670608 178261 653289 18  6 62 14  0  0
19 16   1792 73466948 2545692 100468356    0    0 780080 659732 175745 645687 18  6 62 14  0  0
27  9   1792 73463888 2545692 100472184    0    0 780368 661096 177066 647455 18  6 62 14  0  0
22 13   1792 73459612 2545692 100476232    0    0 789232 663372 179283 655670 18  6 62 14  0  0
21 13   1792 73452172 2545692 100480136    0    0 789360 663156 178231 655555 18  6 62 14  0  0
18 16   1792 73445640 2545692 100484008    0    0 786992 659376 177299 649716 18  6 62 14  0  0
25 12   1792 73442296 2545692 100487936    0    0 783744 660296 176939 652281 18  6 62 14  0  0
23 12   1792 73439440 2545692 100491784    0    0 789152 659084 177546 651461 18  6 62 14  0  0
17 18   1792 73434728 2545692 100495704    0    0 785152 665748 176834 650353 18  5 62 14  0  0
19 15   1792 73429776 2545692 100499516    0    0 789104 663640 178528 652337 18  6 62 14  0  0
23 14   1792 73428156 2545692 100503388    0    0 782160 668536 176794 648126 18  6 63 14  0  0
19 15   1792 73423384 2545692 100507224    0    0 795456 664260 178815 660431 18  6 62 14  0  0
21 15   1792 73419664 2545692 100511260    0    0 793120 659140 177560 659515 18  6 62 14  0  0
25 10   1792 73423420 2545692 100515124    0    0 766000 632376 171783 633305 18  5 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   1792 73415580 2545692 100518840    0    0 741824 630396 165345 611164 17  5 63 14  0  0
26 10   1792 73414648 2545692 100522452    0    0 767696 634812 171619 637473 18  5 62 14  0  0
24 13   1792 73411196 2545692 100526420    0    0 785808 658120 176281 648768 18  6 62 14  0  0
18 17   1792 73404952 2545692 100530420    0    0 788432 661388 178068 652619 18  6 62 14  0  0
23 12   1792 73401192 2545692 100534256    0    0 794560 660140 178563 659888 18  6 62 14  0  0
20 14   1792 73394924 2545692 100537984    0    0 794688 664216 179111 657239 18  6 62 14  0  0
24 11   1792 73391248 2545692 100542052    0    0 785856 666332 177742 655134 18  6 62 14  0  0
20 14   1792 73382948 2545692 100545908    0    0 784272 656428 177488 653617 18  6 62 14  0  0
15 18   1792 73377532 2545692 100549964    0    0 781408 660868 176461 648789 18  6 62 14  0  0
23 10   1792 73374824 2545692 100553712    0    0 783952 656500 177754 654359 18  6 62 14  0  0
15 19   1792 73369068 2545692 100557712    0    0 785040 666320 177650 653394 18  6 62 14  0  0
24 11   1792 73366260 2545692 100561692    0    0 790064 661692 177496 655114 18  6 62 14  0  0
25 10   1792 73370072 2545692 100565324    0    0 789152 659888 177836 655306 18  6 63 14  0  0
20 16   1792 73370368 2545692 100569348    0    0 789392 656040 177982 655712 19  6 62 14  0  0
20 14   1792 73366852 2545692 100573428    0    0 788960 647340 176812 654718 18  6 62 14  0  0
 6  3   1792 73361032 2545692 100577204    0    0 789936 668264 177812 657160 18  6 62 14  0  0
18 16   1792 73354400 2545692 100581088    0    0 757184 636676 168790 621948 17  5 63 14  0  0
22 13   1792 73350920 2545692 100584784    0    0 767840 627056 171336 634265 18  6 62 15  0  0
22 12   1792 73348980 2545692 100588688    0    0 768528 654636 174346 639086 18  6 62 14  0  0
26 10   1792 73344672 2545692 100592660    0    0 788880 665156 179164 656273 18  6 62 14  0  0
17 17   1792 73340336 2545692 100596392    0    0 781072 655312 176532 650716 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 15   1792 73336352 2545692 100600332    0    0 781936 661176 177800 651118 18  6 63 14  0  0
24 11   1792 73328812 2545696 100604324    0    0 789680 663216 177463 657972 18  6 62 14  0  0
19 16   1792 73328112 2545696 100608208    0    0 779600 666068 175915 647154 18  6 63 14  0  0
 5  1   1792 73325236 2545696 100612096    0    0 788816 657136 177157 651159 18  6 62 14  0  0
25 11   1792 73324948 2545696 100615944    0    0 791744 659596 178232 656539 18  6 62 14  0  0
10  6   1792 73320604 2545696 100619904    0    0 782160 663836 175888 648145 18  6 62 14  0  0
26  9   1792 73316548 2545696 100623944    0    0 785696 658816 176123 652523 18  6 62 14  0  0
23 14   1792 73317112 2545696 100627736    0    0 790624 658436 175753 648468 18  6 62 14  0  0
21 14   1792 73314120 2545696 100631728    0    0 788816 655504 175447 649763 18  6 62 14  0  0
23 14   1792 73314360 2545696 100635700    0    0 791440 650316 176290 654186 18  6 62 14  0  0
16 18   1792 73310736 2545696 100639360    0    0 789344 657596 177367 652820 18  6 62 14  0  0
28 11   1792 73303844 2545696 100643520    0    0 781920 659684 175450 646596 18  6 63 14  0  0
 8  2   1792 73300132 2545696 100647268    0    0 762192 636352 170070 629854 18  5 62 15  0  0
27  8   1792 73294212 2545696 100650824    0    0 752384 611324 166204 623082 18  5 62 15  0  0
21 13   1792 73290372 2545696 100654840    0    0 775968 656504 174823 640666 18  5 62 14  0  0
23 11   1792 73287372 2545696 100658432    0    0 781680 665036 176578 654351 18  6 62 14  0  0
 6  0   1792 73283580 2545696 100662212    0    0 779968 666476 176177 649774 18  5 63 14  0  0
20 14   1792 73272656 2545696 100666484    0    0 789824 654684 177559 657678 18  6 62 14  0  0
18 15   1792 73268196 2545696 100670260    0    0 786704 654328 176057 649233 18  6 62 14  0  0
22 12   1792 73263440 2545696 100674272    0    0 787952 665148 177675 653796 18  6 62 14  0  0
17 17   1792 73261460 2545696 100678172    0    0 783136 663692 176388 651946 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  8   1792 73257980 2545696 100681800    0    0 790112 663052 178206 655543 18  6 62 14  0  0
26  9   1792 73255228 2545696 100685924    0    0 782752 657716 176628 649797 18  6 62 14  0  0
20 14   1792 73248852 2545696 100689728    0    0 789952 656020 177653 656088 18  6 62 14  0  0
24 11   1792 73240848 2545696 100693684    0    0 784544 668948 178114 650089 18  6 62 14  0  0
22 12   1792 73235288 2545696 100697608    0    0 786128 662272 177585 657877 18  6 62 14  0  0
 6  1   1792 73228768 2545696 100701584    0    0 784720 651860 176284 653653 18  6 63 14  0  0
 9  4   1792 73227140 2545696 100705480    0    0 783264 659476 176649 653921 18  6 62 14  0  0
 3  0   1792 73227352 2545696 100709328    0    0 774912 658208 175495 644702 18  6 62 14  0  0
 6 30   1792 73223864 2545696 100713020    0    0 753824 637576 168887 623005 17  5 63 15  0  0
 2  6   1792 73218368 2545696 100716808    0    0 757744 619760 168341 625798 17  5 62 15  0  0
21 18   1792 73216672 2545696 100720640    0    0 783568 665492 175872 650257 18  6 62 14  0  0
27 11   1792 73214396 2545696 100724348    0    0 786768 661256 177112 648490 18  6 62 14  0  0
24 12   1792 73209120 2545696 100728404    0    0 793600 658356 176940 654540 18  6 62 14  0  0
17 20   1792 73207876 2545696 100732172    0    0 787040 661068 177789 659412 18  6 62 14  0  0
18 16   1792 73203812 2545696 100736228    0    0 790304 659404 178070 656705 18  6 62 14  0  0
22 11   1792 73202204 2545696 100740120    0    0 788112 656252 176753 653693 18  6 62 14  0  0
24 12   1792 73196672 2545696 100743888    0    0 776800 666360 176725 649766 18  6 62 14  0  0
17 16   1792 73188016 2545696 100747936    0    0 790352 664976 177357 655399 18  6 62 14  0  0
 7  3   1792 73185812 2545696 100751856    0    0 789440 659780 178547 659190 19  6 62 14  0  0
24 14   1792 73185784 2545696 100755788    0    0 789504 656332 178223 654544 18  6 62 14  0  0
20 15   1792 73187464 2545696 100759684    0    0 783824 665372 177873 653020 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   1792 73179052 2545696 100763544    0    0 782000 659816 176960 653478 18  6 62 14  0  0
31 11   1792 73174460 2545696 100767440    0    0 786528 664052 176153 649777 18  6 62 14  0  0
23 13   1792 73170392 2545696 100771344    0    0 792736 644936 177182 654900 19  6 62 14  0  0
21 12   1792 73162192 2545696 100775092    0    0 758928 636100 169456 626689 18  5 62 15  0  0
30  9   1792 73158012 2545696 100778832    0    0 747968 625328 166324 617944 17  5 63 15  0  0
 6  1   1792 73157552 2545696 100782676    0    0 770336 644856 172802 641994 18  6 63 14  0  0
21 14   1792 73151568 2545696 100786524    0    0 786000 666472 177821 652204 18  6 62 14  0  0
21 13   1792 73151808 2545696 100790404    0    0 789040 655784 177080 654008 18  6 62 14  0  0
 4  0   1792 73146584 2545696 100794288    0    0 781920 664776 176352 647800 18  6 62 14  0  0
26  7   1792 73145724 2545696 100798180    0    0 787200 647092 175138 649017 18  6 63 14  0  0
 9  4   1792 73141596 2545696 100802076    0    0 782848 678024 177385 654396 18  6 62 14  0  0
19 15   1792 73138228 2545696 100806016    0    0 786224 666792 177764 654686 18  6 62 14  0  0
11 11   1792 73135224 2545696 100809888    0    0 781968 661236 177510 650563 18  6 62 14  0  0
10 10   1792 73133772 2545696 100813760    0    0 788848 662548 177506 651839 18  6 62 14  0  0
23 13   1792 73131000 2545696 100817548    0    0 792384 650776 177796 658712 18  6 62 14  0  0
 3  2   1792 73127548 2545696 100821548    0    0 783136 673184 177326 646835 18  6 62 14  0  0
 7 12   1792 73123692 2545696 100825412    0    0 781840 661748 176009 650651 18  6 62 14  0  0
 8  0   1792 73119964 2545696 100829340    0    0 788960 655920 177590 655225 18  6 62 14  0  0
23 12   1792 73089688 2545696 100833200    0    0 779968 652440 179797 648037 18  6 62 13  0  0
16 15   1792 73088288 2545696 100837068    0    0 771824 663100 178854 642746 18  6 62 14  0  0
20 17   1792 73087848 2545696 100840832    0    0 761488 625468 169039 627071 18  5 62 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 11   1792 73083944 2545696 100844560    0    0 749648 632288 167980 619311 17  6 63 14  0  0
 7  1   1792 73080688 2545696 100848460    0    0 789168 647656 177264 651689 18  6 62 14  0  0
27 11   1792 73077140 2545696 100852384    0    0 782752 667532 177259 651335 18  6 62 14  0  0
24 10   1792 73076788 2545696 100856312    0    0 784304 655648 177041 654978 18  6 62 14  0  0
30  6   1792 73075780 2545696 100860248    0    0 795856 652412 177567 657472 18  6 62 14  0  0
23 14   1792 73070676 2545696 100864108    0    0 786080 663408 177519 656647 18  6 62 14  0  0
21 13   1792 73068708 2545696 100868020    0    0 787120 656932 175793 651635 18  6 62 14  0  0
 9 25   1792 73055384 2545696 100871872    0    0 781776 676844 180039 652855 18  6 62 14  0  0
25  8   1792 73054516 2545696 100875812    0    0 795344 654672 177352 656691 18  6 62 14  0  0
27  7   1792 73057808 2545696 100879628    0    0 783136 655968 176596 651510 18  6 62 14  0  0
22 11   1792 73054928 2545696 100883664    0    0 794800 663660 178824 660064 18  6 62 14  0  0
23 11   1792 73055296 2545696 100887620    0    0 795936 669152 178868 662922 18  6 62 14  0  0
17 16   1792 73052304 2545696 100891480    0    0 792304 666856 177054 650486 18  6 62 14  0  0
26 11   1792 73048260 2545696 100895396    0    0 791136 647316 176849 649225 18  6 62 14  0  0
21 14   1792 73040704 2545696 100899300    0    0 784368 656520 178558 649312 18  6 62 14  0  0
 6  3   1792 73035744 2545696 100903164    0    0 779456 632080 171436 638476 18  6 62 14  0  0
 6  6   1792 73029856 2545696 100906940    0    0 755696 625876 166950 621253 18  6 62 15  0  0
24 13   1792 73032412 2545696 100910684    0    0 758080 631124 169690 627157 17  6 62 15  0  0
22 14   1792 73025200 2545696 100914528    0    0 782816 642704 172811 643605 18  6 62 14  0  0
14  8   1792 73019964 2545696 100918404    0    0 786784 656836 174824 646746 18  6 62 14  0  0
18 18   1792 73014244 2545696 100922300    0    0 789648 653252 174065 648924 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 14   1792 73011808 2545696 100926184    0    0 788608 659636 176960 653466 18  6 62 14  0  0
19 15   1792 73010728 2545696 100930064    0    0 783872 663852 176658 649102 18  6 62 14  0  0
27 11   1792 73009500 2545696 100933940    0    0 783904 656976 178132 650786 18  6 62 14  0  0
19 15   1792 73006512 2545696 100937924    0    0 801632 673048 181292 667201 19  6 62 14  0  0
23 11   1792 73012052 2545696 100941836    0    0 794864 669704 178817 656954 18  6 62 14  0  0
22 12   1792 73009304 2545696 100945548    0    0 751616 620244 167569 621187 17  5 63 15  0  0
24 11   1792 73004508 2545696 100949328    0    0 760240 623644 168996 626570 18  6 62 14  0  0
24 12   1792 73002324 2545696 100953052    0    0 753584 638848 169437 625833 18  5 63 14  0  0
23 10   1792 73001408 2545696 100956836    0    0 761904 638388 170711 629801 18  5 63 14  0  0
 7  0   1792 72998156 2545696 100960708    0    0 783104 646536 175475 652531 18  5 62 14  0  0
19 13   1792 72991848 2545696 100964548    0    0 780656 661016 175009 644906 18  6 62 14  0  0
24  9   1792 72988104 2545696 100968484    0    0 782272 636172 174181 644540 18  6 62 14  0  0
17 16   1792 72985168 2545696 100972292    0    0 775600 654776 174256 640604 18  6 63 14  0  0
21 13   1792 72976456 2545696 100976160    0    0 782800 650248 175821 649607 18  6 62 14  0  0
20 14   1792 72975424 2545696 100979996    0    0 778880 654644 176357 649243 18  6 62 14  0  0
24 12   1792 72969020 2545696 100983860    0    0 772816 653116 173253 639096 18  5 63 14  0  0
23 13   1792 72963056 2545696 100987716    0    0 783520 651092 176349 649181 18  6 62 14  0  0
25  9   1792 72959332 2545696 100991580    0    0 775664 656604 175302 647078 18  6 62 14  0  0
25 10   1792 72951324 2545696 100995420    0    0 777024 647868 173258 640007 18  6 62 14  0  0
20 14   1792 72950012 2545696 100999180    0    0 763216 647716 172114 635237 18  5 62 14  0  0
21 15   1792 72943868 2545696 101003004    0    0 765872 619380 169648 628588 18  5 62 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 17   1792 72938484 2545696 101006708    0    0 749456 634260 167758 618242 17  5 63 15  0  0
22 11   1792 72934468 2545696 101010464    0    0 756432 622452 168777 623726 18  5 62 15  0  0
