timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,98,0,99
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,99,0,103
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,82,0,81
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,102,0,98
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,110,0,92
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,99,0,97
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,107,0,105
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,91,0,91
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,108,0,102
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,81,0,84
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,83,0,95
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,103,0,107
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,109,0,109
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,75,0,77
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,72,0,75
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,123,0,112
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,130,0,128
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,112,0,112
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,74,0,75
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,114,0,106
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,131,0,115
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,97,0,96
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,94,0,92
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,150,0,130
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,139,0,129
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,96,0,98
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,103,0,100
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,102,0,109
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,86,0,89
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,81,0,78
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,108,0,109
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,110,0,105
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,92,0,98
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,146,0,129
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,108,0,108
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,94,0,98
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,89,0,92
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,88,0,85
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,81,0,84
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,76,0,76
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,96,0,97
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,127,0,117
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,116,0,116
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,96,0,97
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,82,0,92
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,106,0,89
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,84,0,93
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,88,0,90
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,90,0,98
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,68,0,80
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,72,0,83
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,81,0,91
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,94,0,95
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,107,0,105
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,89,0,89
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,96,0,95
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,104,0,108
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,96,0,97
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,108,0,103
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,104,0,102
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,116,0,117
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_TABLE,5787,0,5540
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_TABLE,5675,0,5213
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_TABLE,5929,0,5462
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,140,0,136
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,90,0,106
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,121,0,105
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,83,0,80
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,101,0,102
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,104,0,112
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,110,0,99
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,97,0,106
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,108,0,98
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,101,0,89
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,101,0,111
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,95,0,101
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,99,0,96
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,130,0,109
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,95,0,99
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,95,0,94
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,90,0,97
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,93,0,94
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,102,0,104
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,72,0,74
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,83,0,80
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,127,0,119
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,95,0,104
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,62,0,73
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,89,0,93
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,144,0,144
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,96,0,103
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,94,0,95
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,125,0,116
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,76,0,78
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,98,0,94
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,88,0,84
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,76,0,82
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,96,0,90
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,110,0,107
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,100,0,98
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,99,0,93
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,106,0,108
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,101,0,98
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,97,0,101
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,87,0,83
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,77,0,72
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,104,0,109
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,117,0,123
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,129,0,118
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,108,0,105
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,129,0,126
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,115,0,111
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,86,0,95
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,79,0,85
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,113,0,116
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,117,0,131
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,98,0,110
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,74,0,84
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,120,0,117
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,123,0,116
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,86,0,85
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,86,0,91
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,84,0,86
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,83,0,87
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,78,0,80
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,159,0,110
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,107,0,111
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,98,0,103
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,94,0,89
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,88,0,93
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,106,0,102
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,90,0,93
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,81,0,82
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,110,0,115
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,104,0,109
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,79,0,93
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,102,0,119
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,96,0,95
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,117,0,114
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,102,0,102
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,104,0,105
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,92,0,86
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,123,0,119
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,110,0,106
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,118,0,113
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,79,0,84
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,95,0,90
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,96,0,87
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,99,0,94
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,99,0,89
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,114,0,113
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,111,0,102
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,80,0,91
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,89,0,85
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,101,0,97
1779197625.109,2026-05-19 13:33:45.111,InnoDB,LOCK_SYS_PAGE,90,0,89
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16821,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16585,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16979,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16702,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16879,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16602,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16779,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,17213,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16652,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16523,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16943,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16760,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16933,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16980,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16954,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16752,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,16645,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,17120,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,17261,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,17455,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:330,,6,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: fil0fil.cc:3310,,2,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: trx0purge.cc:235,,6,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: fil0fil.cc:3310,,7090,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: fil0fil.cc:3310,,7814,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: dict0dict.cc:1032,,2,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,90364,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,102267,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,128861,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,103778,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,116977,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,113817,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,134079,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,93102,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,116291,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,117478,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,124830,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,154465,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,93581,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,145380,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,145812,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,112446,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,105818,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,106326,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,93529,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,115433,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,118847,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,120150,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,90976,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,115547,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,166186,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,103570,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,144903,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,146477,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,131319,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,97016,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,96882,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,rwlock: hash0hash.cc:117,,114808,
1779197625.109,2026-05-19 13:33:45.111,InnoDB,sum rwlock: buf0buf.cc:880,,1174551,
1779197632.727,2026-05-19 13:33:52.729,InnoDB,BUF_POOL_LRU_LIST,1837203561,43261676,79477486
1779197632.727,2026-05-19 13:33:52.729,InnoDB,BUF_POOL_LRU_LIST,1652380014,39442271,74191158
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOG_WRITER,3593030,119727,598
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FLUSH_LIST,1261637,28963,363532
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FLUSH_LIST,1147341,25982,331758
1779197632.727,2026-05-19 13:33:52.729,InnoDB,BUF_BLOCK_MUTEX,274990,6307,31975
1779197632.727,2026-05-19 13:33:52.729,InnoDB,BUF_POOL_FLUSH_STATE,1742441,3643,1078170
1779197632.727,2026-05-19 13:33:52.729,InnoDB,BUF_POOL_FLUSH_STATE,1688759,3128,1051354
1779197632.727,2026-05-19 13:33:52.729,InnoDB,BUF_POOL_FREE_LIST,3719891,1079,3363221
1779197632.727,2026-05-19 13:33:52.729,InnoDB,TRX_SYS,1545013,787,1294164
1779197632.727,2026-05-19 13:33:52.729,InnoDB,BUF_POOL_FREE_LIST,3399262,669,3103019
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOG_FILES,15125,429,555
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOG_FLUSHER,15644,416,678
1779197632.727,2026-05-19 13:33:52.729,InnoDB,TRX_SYS_SERIALISATION,86545,198,74771
1779197632.727,2026-05-19 13:33:52.729,InnoDB,DICT_PERSIST_DIRTY_TABLES,6421,148,461
1779197632.727,2026-05-19 13:33:52.729,InnoDB,PURGE_SYS_PQ,241292,123,209953
1779197632.727,2026-05-19 13:33:52.729,InnoDB,DICT_SYS,14360126,114,7913447
1779197632.727,2026-05-19 13:33:52.729,InnoDB,SRV_SYS,798243,82,380523
1779197632.727,2026-05-19 13:33:52.729,InnoDB,IBUF_BITMAP,16097,78,10440
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,225255,46,225521
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,197467,42,202197
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,218686,38,207385
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,200314,38,205866
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,198031,36,189698
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,218980,33,206390
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,199635,33,203094
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,197208,32,188345
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,198281,32,188540
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,205277,31,207401
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,197793,29,203547
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,192739,29,195774
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,230658,27,214185
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,212542,27,213872
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,196736,26,200624
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,198504,25,190729
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,199447,24,190742
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,194461,23,197485
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,201068,22,203165
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,191049,18,200206
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,671,13,120
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,609,12,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,505,11,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,531,11,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,548,11,102
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,611,11,110
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,587,10,107
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,523,10,110
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,566,10,112
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,485,9,81
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,592,9,120
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,502,9,91
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,442,9,83
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,611,9,122
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,501,9,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,517,9,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,479,9,94
