timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779196831.280,2026-05-19 13:20:31.282,lock_timeouts,0,0,0.000000,enabled
1779196831.280,2026-05-19 13:20:31.282,log_waits,0,0,0.000000,enabled
1779196831.280,2026-05-19 13:20:31.282,log_writes,225104857,225104857,98343.507160,enabled
1779196831.280,2026-05-19 13:20:31.282,log_write_requests,435866717,435866717,190420.865238,enabled
1779196831.280,2026-05-19 13:20:31.282,os_data_fsyncs,53624573,53624573,23427.431945,enabled
1779196831.280,2026-05-19 13:20:31.282,os_data_reads,87068362,87068362,38038.309926,enabled
1779196831.280,2026-05-19 13:20:31.282,os_data_writes,258468595,258468595,112919.415184,enabled
1779196831.280,2026-05-19 13:20:31.282,os_log_bytes_written,161207076864,161207076864,70427932.656151,enabled
1779196831.280,2026-05-19 13:20:31.282,os_log_fsyncs,47232488,47232488,20634.866326,enabled
1779196831.280,2026-05-19 13:20:31.282,os_log_pending_fsyncs,1,1,0.000437,enabled
1779196831.280,2026-05-19 13:20:31.282,os_log_pending_writes,1,1,0.000437,enabled
1779196831.280,2026-05-19 13:20:31.282,trx_rseg_history_len,971,971,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,adaptive_hash_searches,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,adaptive_hash_searches_btree,656510880,656510880,286681.764981,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_data_reads,1423017085440,1423017085440,621395795.264297,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_data_written,715560568320,715560568320,312467315.013081,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pages0_read,7,7,0.003057,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pages_created,1709259,1709259,746.390449,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pages_read,87016814,87016814,37998.055685,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pages_written,31390183,31390183,13707.304012,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_bytes_data,12879101952,12879101952,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_bytes_dirty,4789616640,4789616640,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_pages_data,786081,786081,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_pages_dirty,292335,292335,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_pages_flushed,29765449,29765449,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_pages_free,261,261,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_reads,86032839,86032839,37568.379386,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_read_ahead,788344,788344,344.250017,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_read_ahead_evicted,176,176,0.076855,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_read_requests,3159437802,3159437802,1379647.109728,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_wait_free,2675469,2675469,1168.310091,enabled
1779196832.352,2026-05-19 13:20:32.354,buffer_pool_write_requests,606393904,606393904,264796.982474,enabled
1779196832.352,2026-05-19 13:20:32.354,dml_deletes,15009677,15009677,6554.347722,enabled
1779196832.352,2026-05-19 13:20:32.354,dml_inserts,114883575,114883575,50166.762332,enabled
1779196832.352,2026-05-19 13:20:32.354,dml_system_deletes,468,468,0.204364,enabled
1779196832.352,2026-05-19 13:20:32.354,dml_system_inserts,1204,1204,0.525756,enabled
1779196832.352,2026-05-19 13:20:32.354,dml_system_reads,7863,7863,3.433574,enabled
1779196832.352,2026-05-19 13:20:32.354,dml_system_updates,623,623,0.272048,enabled
1779196832.352,2026-05-19 13:20:32.354,dml_updates,30019859,30019859,13108.915952,enabled
1779196832.352,2026-05-19 13:20:32.354,file_num_open_files,35,35,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,ibuf_merges,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,ibuf_merges_delete,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,ibuf_merges_insert,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,ibuf_size,1,1,0.000437,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_activity_count,20212388,20212388,8826.240638,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_dblwr_pages_written,29764575,29764575,12997.439981,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_dblwr_writes,276945,276945,120.934904,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_page_size,16384,16384,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_deadlocks,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_deadlock_rounds,2523,2523,1.101731,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_rec_grant_attempts,436,436,0.190390,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_rec_release_attempts,45622893,45622893,19922.371578,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_row_lock_time,155,155,0.067685,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_row_lock_time_max,2,2,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_row_lock_waits,435,435,0.189954,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_schedule_refreshes,2523,2523,1.101731,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_threads_waiting,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,lock_timeouts,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,log_waits,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,log_writes,225211558,225211558,98344.217406,enabled
1779196832.352,2026-05-19 13:20:32.354,log_write_requests,435989019,435989019,190385.428143,enabled
1779196832.352,2026-05-19 13:20:32.354,os_data_fsyncs,53653282,53653282,23429.038205,enabled
1779196832.352,2026-05-19 13:20:32.354,os_data_reads,87152525,87152525,38057.314777,enabled
1779196832.352,2026-05-19 13:20:32.354,os_data_writes,258604535,258604535,112926.093454,enabled
1779196832.352,2026-05-19 13:20:32.354,os_log_bytes_written,161262898176,161262898176,70419449.682225,enabled
1779196832.352,2026-05-19 13:20:32.354,os_log_fsyncs,47254366,47254366,20634.792525,enabled
1779196832.352,2026-05-19 13:20:32.354,os_log_pending_fsyncs,1,1,0.000437,enabled
1779196832.352,2026-05-19 13:20:32.354,os_log_pending_writes,0,0,0.000000,enabled
1779196832.352,2026-05-19 13:20:32.354,trx_rseg_history_len,540,540,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,adaptive_hash_searches,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,adaptive_hash_searches_btree,656757577,656757577,286655.093951,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_data_reads,1424394308096,1424394308096,621705704.245827,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_data_written,716009801728,716009801728,312516959.090766,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pages0_read,7,7,0.003055,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pages_created,1709395,1709395,746.100024,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pages_read,87101106,87101106,38017.039400,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pages_written,31413700,31413700,13711.144752,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_bytes_data,12873400320,12873400320,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_bytes_dirty,4793401344,4793401344,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_pages_data,785730,785730,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_pages_dirty,292566,292566,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_pages_flushed,29786826,29786826,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_pages_free,606,606,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_reads,86116859,86116859,37587.445683,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_read_ahead,788344,788344,344.088689,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_read_ahead_evicted,176,176,0.076819,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_read_requests,3160663590,3160663590,1379535.576261,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_wait_free,2678993,2678993,1169.300699,enabled
1779196833.422,2026-05-19 13:20:33.423,buffer_pool_write_requests,606556855,606556855,264744.012103,enabled
1779196833.422,2026-05-19 13:20:33.423,dml_deletes,15016854,15016854,6554.408742,enabled
1779196833.422,2026-05-19 13:20:33.423,dml_inserts,114890753,114890753,50146.385945,enabled
1779196833.422,2026-05-19 13:20:33.423,dml_system_deletes,468,468,0.204268,enabled
1779196833.422,2026-05-19 13:20:33.423,dml_system_inserts,1204,1204,0.525510,enabled
1779196833.422,2026-05-19 13:20:33.423,dml_system_reads,7863,7863,3.431965,enabled
1779196833.422,2026-05-19 13:20:33.423,dml_system_updates,623,623,0.271921,enabled
1779196833.422,2026-05-19 13:20:33.423,dml_updates,30034218,30034218,13109.040074,enabled
1779196833.422,2026-05-19 13:20:33.423,file_num_open_files,35,35,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,ibuf_merges,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,ibuf_merges_delete,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,ibuf_merges_insert,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,ibuf_size,1,1,0.000436,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_activity_count,20220588,20220588,8825.683483,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_dblwr_pages_written,29785952,29785952,13000.679470,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_dblwr_writes,277156,277156,120.970326,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_page_size,16384,16384,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_deadlocks,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_deadlock_rounds,2524,2524,1.101651,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_rec_grant_attempts,436,436,0.190301,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_rec_release_attempts,45644721,45644721,19922.562333,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_row_lock_time,155,155,0.067653,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_row_lock_time_max,2,2,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_row_lock_waits,435,435,0.189865,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_schedule_refreshes,2524,2524,1.101651,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_threads_waiting,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,lock_timeouts,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,log_waits,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,log_writes,225318982,225318982,98345.018636,enabled
1779196833.422,2026-05-19 13:20:33.423,log_write_requests,436110158,436110158,190349.083185,enabled
1779196833.422,2026-05-19 13:20:33.423,os_data_fsyncs,53679532,53679532,23429.516090,enabled
1779196833.422,2026-05-19 13:20:33.423,os_data_reads,87236599,87236599,38076.175916,enabled
1779196833.422,2026-05-19 13:20:33.423,os_data_writes,258737604,258737604,112931.253987,enabled
1779196833.422,2026-05-19 13:20:33.423,os_log_bytes_written,161319174656,161319174656,70411012.327560,enabled
1779196833.422,2026-05-19 13:20:33.423,os_log_fsyncs,47274927,47274927,20634.096797,enabled
1779196833.422,2026-05-19 13:20:33.423,os_log_pending_fsyncs,1,1,0.000436,enabled
1779196833.422,2026-05-19 13:20:33.423,os_log_pending_writes,0,0,0.000000,enabled
1779196833.422,2026-05-19 13:20:33.423,trx_rseg_history_len,1274,1274,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,adaptive_hash_searches,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,adaptive_hash_searches_btree,657002389,657002389,286627.100146,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_data_reads,1425765419520,1425765419520,622011517.518430,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_data_written,716464308224,716464308224,312568284.458960,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pages0_read,7,7,0.003054,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pages_created,1709467,1709467,745.780584,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pages_read,87185034,87185034,38035.776888,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pages_written,31437477,31437477,13715.070215,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_bytes_data,12866224128,12866224128,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_bytes_dirty,4787224576,4787224576,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_pages_data,785291,785291,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_pages_dirty,292189,292189,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_pages_flushed,29808022,29808022,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_pages_free,1043,1043,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_pages_misc,97,97,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_reads,86200500,86200500,37606.259936,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_read_ahead,788344,788344,343.926882,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_read_ahead_evicted,176,176,0.076783,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_read_requests,3161883010,3161883010,1379418.844650,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_wait_free,2683919,2683919,1170.899881,enabled
1779196834.495,2026-05-19 13:20:34.497,buffer_pool_write_requests,606720722,606720722,264691.006646,enabled
1779196834.495,2026-05-19 13:20:34.497,dml_deletes,15023987,15023987,6554.438442,enabled
1779196834.495,2026-05-19 13:20:34.497,dml_inserts,114897886,114897886,50125.916743,enabled
1779196834.495,2026-05-19 13:20:34.497,dml_system_deletes,468,468,0.204172,enabled
1779196834.495,2026-05-19 13:20:34.497,dml_system_inserts,1204,1204,0.525263,enabled
1779196834.495,2026-05-19 13:20:34.497,dml_system_reads,7863,7863,3.430351,enabled
1779196834.495,2026-05-19 13:20:34.497,dml_system_updates,623,623,0.271793,enabled
1779196834.495,2026-05-19 13:20:34.497,dml_updates,30048476,30048476,13109.095878,enabled
1779196834.495,2026-05-19 13:20:34.497,file_num_open_files,35,35,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,ibuf_merges,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,ibuf_merges_delete,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,ibuf_merges_insert,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,ibuf_size,1,1,0.000436,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_activity_count,20228739,20228739,8825.089276,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_dblwr_pages_written,29807332,29807332,13003.893346,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_dblwr_writes,277368,277368,121.005929,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_page_size,16384,16384,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_deadlocks,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_deadlock_rounds,2525,2525,1.101569,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_rec_grant_attempts,436,436,0.190212,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_rec_release_attempts,45666391,45666391,19922.647679,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_row_lock_time,155,155,0.067621,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_row_lock_time_max,2,2,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_row_lock_waits,435,435,0.189775,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_schedule_refreshes,2525,2525,1.101569,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_threads_waiting,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,lock_timeouts,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,log_waits,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,log_writes,225427264,225427264,98346.012053,enabled
1779196834.495,2026-05-19 13:20:34.497,log_write_requests,436231594,436231594,190312.550796,enabled
1779196834.495,2026-05-19 13:20:34.497,os_data_fsyncs,53704216,53704216,23429.267261,enabled
1779196834.495,2026-05-19 13:20:34.497,os_data_reads,87320292,87320292,38094.783135,enabled
1779196834.495,2026-05-19 13:20:34.497,os_data_writes,258872056,258872056,112936.805396,enabled
1779196834.495,2026-05-19 13:20:34.497,os_log_bytes_written,161375818240,161375818240,70402613.606132,enabled
1779196834.495,2026-05-19 13:20:34.497,os_log_fsyncs,47293569,47293569,20632.526597,enabled
1779196834.495,2026-05-19 13:20:34.497,os_log_pending_fsyncs,1,1,0.000436,enabled
1779196834.495,2026-05-19 13:20:34.497,os_log_pending_writes,0,0,0.000000,enabled
1779196834.495,2026-05-19 13:20:34.497,trx_rseg_history_len,780,780,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,adaptive_hash_searches,0,0,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,adaptive_hash_searches_btree,657256274,657256274,286602.985681,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_data_reads,1427180538368,1427180538368,622336018.197694,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_data_written,716928554496,716928554496,312623700.857912,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pages0_read,7,7,0.003052,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pages_created,1709580,1709580,745.479066,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pages_read,87271625,87271625,38055.644843,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pages_written,31461795,31461795,13719.223157,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_bytes_data,12869025792,12869025792,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_bytes_dirty,4789518336,4789518336,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_pages_data,785463,785463,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_pages_dirty,292329,292329,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_pages_flushed,29830251,29830251,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_pages_free,873,873,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_reads,86286825,86286825,37626.213860,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_read_ahead,788344,788344,343.765109,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_read_ahead_evicted,176,176,0.076747,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_read_requests,3163147097,3163147097,1379321.222590,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_wait_free,2688046,2688046,1172.148742,enabled
1779196835.574,2026-05-19 13:20:35.576,buffer_pool_write_requests,606890912,606890912,264640.716469,enabled
1779196835.574,2026-05-19 13:20:35.576,dml_deletes,15031379,15031379,6554.578682,enabled
1779196835.574,2026-05-19 13:20:35.576,dml_inserts,114905278,114905278,50105.561607,enabled
1779196835.574,2026-05-19 13:20:35.576,dml_system_deletes,468,468,0.204076,enabled
1779196835.574,2026-05-19 13:20:35.576,dml_system_inserts,1204,1204,0.525016,enabled
1779196835.574,2026-05-19 13:20:35.576,dml_system_reads,7863,7863,3.428737,enabled
1779196835.574,2026-05-19 13:20:35.576,dml_system_updates,623,623,0.271665,enabled
1779196835.574,2026-05-19 13:20:35.576,dml_updates,30063261,30063261,13109.376687,enabled
1779196835.574,2026-05-19 13:20:35.576,file_num_open_files,35,35,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,ibuf_merges,0,0,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,ibuf_merges_delete,0,0,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,ibuf_merges_insert,0,0,0.000000,enabled
1779196835.574,2026-05-19 13:20:35.576,ibuf_size,1,1,0.000436,enabled
1779196835.574,2026-05-19 13:20:35.576,innodb_activity_count,20237190,20237190,8824.623246,enabled
1779196835.574,2026-05-19 13:20:35.576,innodb_dblwr_pages_written,29829377,29829377,13007.389453,enabled
1779196835.574,2026-05-19 13:20:35.576,innodb_dblwr_writes,277583,277583,121.042762,enabled
