timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779128311.010,0,0,0,0,0,0,0,937629132,3046195284480,1256388450304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1990330,186248993,59785448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882116608,5332156416,786262,325449,44240147,0,0,170,786432,185066166,761826,98,4542145499,12884901888,56473569,770891825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23629564,123497782,0,468,1206,7863,623,47259921,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29938364,0,44239898,412966,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4541,455,0,0,0,0,0,71827985,0,348,0,123,455,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351756736,0,0,0,568416914,0,0,0,0,0,0,0,109709142,186199959,427279571,227096098816,87166132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073735,0,0,0,0,0,0,0
1779128312.081,0,0,0,0,0,0,0,937696510,3046637488640,1256528407552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1990461,186276032,59792838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882329600,5335465984,786275,325651,44240147,0,0,157,786432,185093179,761826,98,4542473439,12884901888,56500190,770927047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23631791,123500014,0,468,1206,7863,623,47264372,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29940864,0,44240026,412967,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4542,455,0,0,0,0,0,71834739,0,348,0,123,455,4542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351788530,0,0,0,568448419,0,0,0,0,0,0,0,109731812,186226960,427325923,227112432640,87181555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075957,0,0,0,0,0,0,0
1779128313.152,0,0,0,0,0,0,0,937755137,3047020104192,1256646176768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1990576,186299418,59798995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882198528,5344198656,786267,326184,44240147,0,0,165,786432,185116543,761826,98,4542759613,12884901888,56523370,770957811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23633756,123501975,0,468,1206,7863,623,47268307,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29943083,0,44240026,412967,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4544,455,0,0,0,0,0,71840739,0,348,0,123,455,4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351816544,0,0,0,568476053,0,0,0,0,0,0,0,109752536,186250315,427366225,227126802944,87196116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077930,0,0,0,0,0,0,0
1779128314.223,0,0,0,0,0,0,0,937815514,3047413991936,1256798519296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1990659,186323498,59807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882198528,5321064448,786267,324772,44242466,0,0,165,786432,185140577,761826,98,4543052791,12884901888,56545341,770989408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23635751,123503971,0,468,1206,7863,623,47272312,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29945328,0,44242232,412987,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4545,455,0,0,0,0,0,71846796,0,348,0,123,455,4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351845210,0,0,0,568504381,0,0,0,0,0,0,0,109773423,186274365,427409151,227141522944,87210611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079925,0,0,0,0,0,0,0
1779128315.295,0,0,0,0,0,0,0,937873736,3047796279808,1256916281856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1990730,186346862,59813451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882329600,5327765504,786275,325181,44242466,0,0,157,786432,185163910,761826,98,4543335519,12884901888,56568425,771019406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23637687,123505911,0,468,1206,7863,623,47276165,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29947502,0,44242232,412987,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4546,455,0,0,0,0,0,71852678,0,348,0,123,455,4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351872643,0,0,0,568531565,0,0,0,0,0,0,0,109794203,186297708,427448932,227155592192,87225213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081858,0,0,0,0,0,0,0
1779128316.365,0,0,0,0,0,0,0,937948115,3048288225792,1257090395648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1990969,186376952,59822745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870582272,5316362240,785558,324485,44244823,722,0,152,786432,185193962,761826,98,4543699443,12884901888,56596678,771059142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23640178,123508402,0,468,1206,7863,623,47281163,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29950304,0,44243776,413001,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4547,455,0,0,0,0,0,71860245,0,348,0,123,455,4547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351907561,0,0,0,568566572,0,0,0,0,0,0,0,109817587,186327741,427500844,227173558784,87240734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084348,0,0,0,0,0,0,0
1779128317.437,0,0,0,0,0,0,0,938023031,3048780810752,1257250096128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1991185,186407073,59831258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882247680,5318623232,786270,324622,44244823,0,0,162,786432,185224035,761826,98,4544065811,12884901888,56625393,771098791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23642685,123510907,0,468,1206,7863,623,47286182,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29953131,0,44244534,413006,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4548,455,0,0,0,0,0,71867900,0,348,0,123,455,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351943201,0,0,0,568601744,0,0,0,0,0,0,0,109841905,186357801,427552698,227191853568,87257121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086862,0,0,0,0,0,0,0
1779128318.507,0,0,0,0,0,0,0,938087698,3049204795904,1257382074368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1991250,186432989,59838206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882083840,5325750272,786260,325058,44244823,0,0,172,786432,185249926,761826,98,4544379759,12884901888,56650863,771132527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23644832,123513057,0,468,1206,7863,623,47290470,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29955549,0,44244662,413007,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4549,455,0,0,0,0,0,71874423,0,348,0,123,455,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351973490,0,0,0,568632157,0,0,0,0,0,0,0,109863934,186383686,427596694,227207412224,87272336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089012,0,0,0,0,0,0,0
1779128319.578,0,0,0,0,0,0,0,938148656,3049604319744,1257502283776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1991296,186457418,59844495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882329600,5335646208,786275,325662,44244823,1,0,156,786432,185274335,761826,98,4544675648,12884901888,56675011,771163950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23646862,123515080,0,468,1206,7863,623,47294534,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29957826,0,44244662,413007,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4550,455,0,0,0,0,0,71880549,0,348,0,123,455,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352002466,0,0,0,568660824,0,0,0,0,0,0,0,109885098,186408077,427638201,227222267392,87287225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091035,0,0,0,0,0,0,0
1779128320.650,0,0,0,0,0,0,0,938203064,3049963080192,1257611462656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1991352,186479342,59850234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882034688,5341773824,786257,326036,44244823,0,0,175,786432,185296232,761826,98,4544941811,12884901888,56696728,771191808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23648665,123516886,0,468,1206,7863,623,47298140,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29959857,0,44244662,413007,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4551,455,0,0,0,0,0,71886053,0,348,0,123,455,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352028205,0,0,0,568686213,0,0,0,0,0,0,0,109904856,186429977,427675363,227235468800,87301265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092841,0,0,0,0,0,0,0
1779128321.720,0,0,0,0,0,0,0,938259162,3050328230400,1257753503744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1991433,186501663,59857924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882247680,5319491584,786270,324676,44247104,0,0,162,786432,185318529,761826,98,4545213604,12884901888,56716466,771221110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23650524,123518743,0,468,1206,7863,623,47301846,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29961945,0,44246834,413026,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4553,455,0,0,0,0,0,71891694,1,348,0,123,456,4553,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352054935,0,0,0,568712582,0,0,0,0,0,0,0,109924905,186452269,427715279,227249191936,87315467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4094697,0,0,0,0,0,0,0
1779128322.794,0,0,0,0,0,0,0,938319101,3050722183680,1257872452096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1991510,186525745,59864181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882165760,5329207296,786265,325269,44247104,0,0,167,786432,185342577,761826,98,4545504718,12884901888,56740297,771252191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23652523,123520746,0,468,1206,7863,623,47305833,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29964192,0,44246834,413026,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4554,456,0,0,0,0,0,71897775,0,371,0,123,456,4554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352082750,0,0,0,568740676,0,0,0,0,0,0,0,109945699,186476319,427755527,227263468544,87330017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096694,0,0,0,0,0,0,0
1779128323.868,0,0,0,0,0,0,0,938387941,3051174480384,1258014557696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1991732,186553400,59871665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882477056,5336252416,786284,325699,44247104,0,0,148,786432,185370207,761826,98,4545841565,12884901888,56767605,771288705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23654816,123523037,0,468,1206,7863,623,47310438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29966775,0,44246962,413027,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4555,456,0,0,0,0,0,71904751,0,371,0,123,456,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352115063,0,0,0,568772899,0,0,0,0,0,0,0,109968926,186503941,427802628,227280075264,87345891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098989,0,0,0,0,0,0,0
