procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 26   6144 5618460 3038304 166842192    0    0 1319440 844968 276551 1113301 45 15 23 17  0  0
46 29   6144 5622388 3038304 166842208    0    0 1328864 852224 273731 1118128 44 14 24 17  0  0
56 20   6144 5614072 3038304 166842228    0    0 1319200 836388 272519 1111079 45 14 24 17  0  0
49 21   6144 5617928 3038304 166842236    0    0 1251888 788096 258432 1045152 42 14 25 19  0  0
48 21   6144 5624340 3038304 166842268    0    0 1286112 821028 266294 1082338 43 14 25 18  0  0
51 22   6144 5621912 3038304 166842292    0    0 1309456 838468 275700 1111727 45 15 23 17  0  0
52 30   6144 5620660 3038304 166842316    0    0 1310048 834072 277075 1116459 46 15 23 16  0  0
68 18   6144 5629448 3038304 166842348    0    0 1317040 849472 276147 1106032 45 15 23 16  0  0
41 28   6144 5642156 3038304 166842368    0    0 1316176 833000 275726 1114625 45 15 23 16  0  0
51 22   6144 5670260 3038304 166842384    0    0 1241024 781884 247675 1032489 39 12 27 21  0  0
42 30   6144 5678768 3038304 166842412    0    0 1310704 838064 275663 1112639 45 15 23 17  0  0
37 36   6144 5669444 3038304 166842432    0    0 1300736 833180 273192 1103050 45 15 24 17  0  0
40 32   6144 5650780 3038304 166842468    0    0 1321328 844624 274803 1112600 45 15 23 17  0  0
52 17   6144 5649004 3038304 166842492    0    0 1314624 836040 276735 1114888 45 15 23 16  0  0
51 19   6144 5653656 3038304 166842520    0    0 1308640 842792 275978 1114633 45 15 23 16  0  0
37 38   6144 5649692 3038304 166842604    0    0 1265936 801688 261861 1064795 42 14 25 19  0  0
48 21   6144 5646368 3038304 166842628    0    0 1279104 804076 262460 1073201 42 13 25 19  0  0
56 20   6144 5645892 3038304 166842652    0    0 1322608 842908 272661 1112929 44 14 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 27   6144 5635176 3038304 166842680    0    0 1319920 835540 275551 1114072 45 15 23 17  0  0
62 15   6144 5632596 3038304 166842708    0    0 1315008 853800 277144 1109042 45 15 23 16  0  0
53 24   6144 5627228 3038304 166842736    0    0 1307760 835328 276320 1109816 45 15 23 16  0  0
55 19   6144 5637612 3038304 166842764    0    0 1261840 797784 260199 1054713 42 14 25 19  0  0
48 25   6144 5654624 3038304 166842792    0    0 1287024 805276 267643 1082192 43 14 24 18  0  0
47 29   6144 5652348 3038304 166842820    0    0 1302928 832860 272345 1094618 44 15 24 17  0  0
50 13   6144 5665912 3038304 166842836    0    0 1324736 839188 272942 1114103 44 14 24 17  0  0
58 15   6144 5664592 3038304 166842860    0    0 1318416 839160 274874 1108378 45 15 23 17  0  0
48 25   6144 5648648 3038304 166842880    0    0 1312896 836420 275135 1107806 45 15 23 17  0  0
40 28   6144 5654660 3038304 166842912    0    0 1289200 819368 268451 1088555 43 15 24 18  0  0
55 14   6144 5675712 3038304 166842932    0    0 1249312 786920 257114 1046278 41 13 26 20  0  0
40 33   6144 5684344 3038304 166842956    0    0 1305680 841348 275276 1105702 45 15 24 17  0  0
56 19   6144 5651788 3038304 166842980    0    0 1323168 838956 276122 1117068 45 15 23 16  0  0
30 37   6144 5651720 3038304 166843004    0    0 1327104 849472 275688 1109849 45 15 23 17  0  0
49 22   6144 5640776 3038304 166843028    0    0 1329056 838992 273059 1109429 45 14 24 17  0  0
38 32   6144 5648364 3038304 166843052    0    0 1295856 819664 269352 1085515 44 15 24 17  0  0
45 27   6144 5667424 3038304 166843080    0    0 1269456 804768 259940 1061402 42 14 25 19  0  0
42 18   6144 5653360 3038304 166843108    0    0 1315456 823108 275507 1107090 45 15 24 17  0  0
41 29   6144 5644028 3038304 166843128    0    0 1306720 837100 277128 1113326 45 15 23 16  0  0
36 40   6144 5633132 3038304 166843164    0    0 1311008 837236 276395 1105260 46 15 23 16  0  0
49 28   6144 5624260 3038304 166843188    0    0 1312944 840832 275272 1105311 45 15 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 42   6144 5643700 3038304 166843200    0    0 1308688 832208 267848 1107262 43 13 25 18  0  0
45 30   6144 5635720 3038304 166843228    0    0 1236176 776832 250811 1028420 40 13 27 20  0  0
41 32   6144 5645960 3038304 166843252    0    0 1310256 835196 274903 1106699 45 15 23 17  0  0
47 22   6144 5642920 3038304 166843272    0    0 1321168 841484 278643 1110486 46 15 23 16  0  0
56 18   6144 5657816 3038304 166843300    0    0 1317088 849168 278209 1113657 46 15 23 16  0  0
46 24   6144 5656692 3038304 166843324    0    0 1320048 841424 276501 1110407 45 15 23 17  0  0
47 26   6144 5665932 3038304 166843348    0    0 1319008 847948 275590 1113295 45 15 23 17  0  0
42 26   6144 5671192 3038304 166843372    0    0 1239152 776336 247819 1032511 40 12 27 21  0  0
31 40   6144 5703684 3038304 166843396    0    0 1311360 839580 273225 1107622 44 14 24 17  0  0
36 36   6144 5697348 3038304 166843428    0    0 1315264 841944 276154 1105187 45 15 23 17  0  0
26 40   6144 5667728 3038304 166843452    0    0 1318240 848896 278446 1107878 45 15 23 17  0  0
45 23   6144 5682852 3038304 166843476    0    0 1312128 829964 277399 1107259 45 15 23 16  0  0
57 31   6144 5684396 3038304 166843504    0    0 1306368 829012 275154 1103487 45 15 24 17  0  0
48 20   6144 5703960 3038304 166843532    0    0 1239264 776736 253436 1029958 40 14 26 20  0  0
45 24   6144 5681908 3038304 166843556    0    0 1314992 840616 275768 1102906 45 15 24 17  0  0
47 23   6144 5678028 3038304 166843572    0    0 1337136 847532 273774 1110284 44 14 24 17  0  0
51 17   6144 5683064 3038304 166843600    0    0 1325056 846204 277263 1102748 45 15 23 16  0  0
33 42   6144 5647804 3038304 166843616    0    0 1318528 838232 275877 1107631 45 15 23 16  0  0
48 25   6144 5645772 3038304 166843648    0    0 1298880 839884 271618 1099956 44 15 24 17  0  0
48 26   6144 5662020 3038304 166843684    0    0 1257216 798108 257050 1042867 41 13 26 20  0  0
43 30   6144 5657076 3038304 166843708    0    0 1313840 836036 276907 1111708 45 15 23 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 30   6144 5652736 3038304 166843732    0    0 1305712 837008 272652 1100613 45 15 24 17  0  0
51 20   6144 5679712 3038304 166843756    0    0 1325328 849648 273223 1106724 45 14 24 17  0  0
46 25   6144 5700296 3038304 166843776    0    0 1313120 836764 273414 1112737 45 14 24 17  0  0
44 28   6144 5704268 3038304 166843808    0    0 1268368 813828 264989 1070943 43 14 25 18  0  0
56 18   6144 5697720 3038304 166843828    0    0 1282048 803356 261744 1066444 42 14 25 19  0  0
46 26   6144 5705280 3038304 166843856    0    0 1317200 847360 275441 1109493 45 15 24 17  0  0
58 24   6144 5688484 3038304 166843884    0    0 1312976 832428 276252 1109424 45 15 23 16  0  0
47 23   6144 5678276 3038304 166843908    0    0 1317520 847088 278535 1113452 46 15 23 16  0  0
47 24   6144 5680088 3038304 166843936    0    0 1318992 850096 276625 1111105 45 15 24 17  0  0
48 24   6144 5696664 3038304 166843952    0    0 1296144 829220 263909 1091544 43 13 26 19  0  0
45 25   6144 5694344 3038304 166843972    0    0 1272624 802296 260315 1060951 42 14 25 19  0  0
51 22   6144 5695084 3038304 166844000    0    0 1309952 845232 276589 1107616 45 15 24 17  0  0
48 25   6144 5690488 3038304 166844024    0    0 1308656 842136 274786 1105006 45 15 24 17  0  0
51 18   6144 5676964 3038304 166844056    0    0 1314704 834964 276678 1108283 45 15 23 16  0  0
52 23   6144 5697172 3038304 166844080    0    0 1302288 841728 276100 1108152 45 15 23 16  0  0
53 20   6144 5686852 3038304 166844176    0    0 1246592 784600 258112 1042833 41 14 25 19  0  0
52 31   6144 5689708 3038304 166844196    0    0 1292624 824972 264190 1085629 43 13 25 19  0  0
44 29   6144 5705732 3038304 166844216    0    0 1322448 835876 273400 1113501 44 14 24 17  0  0
42 27   6144 5685548 3038304 166844236    0    0 1321744 851756 275102 1106428 45 15 23 17  0  0
46 21   6144 5688016 3038304 166844268    0    0 1320224 839664 275615 1107798 45 15 23 16  0  0
52 17   6144 5690520 3038304 166844300    0    0 1311984 844924 274119 1106540 45 15 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 24   6144 5681696 3038304 166844320    0    0 1317248 847672 275093 1109674 45 15 24 17  0  0
40 29   6144 5699788 3038304 166844348    0    0 1225616 774404 249876 1020720 39 13 27 21  0  0
41 29   6144 5693396 3038304 166844372    0    0 1308672 839032 272646 1103544 44 15 24 17  0  0
43 31   6144 5706308 3038304 166844384    0    0 1332864 845896 269600 1111214 44 13 25 18  0  0
54 16   6144 5700020 3038304 166844416    0    0 1317632 832096 275656 1107554 46 15 23 16  0  0
40 32   6144 5699636 3038304 166844440    0    0 1317008 852248 274963 1108761 45 15 23 17  0  0
33 38   6144 5699140 3038304 166844464    0    0 1250976 793664 259356 1052393 41 14 26 19  0  0
34 35   6144 5691412 3038304 166844492    0    0 1288128 811520 264466 1074917 42 14 25 19  0  0
28 43   6144 5683652 3038304 166844516    0    0 1315712 832964 275104 1111081 45 15 24 17  0  0
45 26   6144 5673356 3038304 166844548    0    0 1308784 840892 276498 1111666 45 15 23 17  0  0
40 32   6144 5690492 3038304 166844568    0    0 1330032 846556 272877 1110528 44 14 24 17  0  0
49 24   6144 5687280 3038304 166844584    0    0 1322496 843328 272935 1108208 45 14 24 17  0  0
53 23   6144 5662188 3038304 166844612    0    0 1316464 830672 276750 1111726 45 15 23 16  0  0
29 40   6144 5674608 3038304 166844648    0    0 1242912 799772 256129 1042684 41 13 26 20  0  0
46 22   6144 5671820 3038304 166844664    0    0 1301280 831940 270379 1094582 44 15 24 17  0  0
33 40   6144 5678536 3038304 166844696    0    0 1309632 834360 272936 1101056 44 15 24 17  0  0
43 28   6144 5680980 3038304 166844712    0    0 1317536 837956 274671 1106270 45 15 23 17  0  0
49 24   6144 5674476 3038304 166844740    0    0 1309040 841136 272144 1103330 44 15 24 17  0  0
39 29   6144 5685388 3038304 166844764    0    0 1232000 777224 245549 1022378 39 12 27 22  0  0
33 40   6144 5688416 3038304 166844788    0    0 1316304 845072 274535 1110599 45 15 23 17  0  0
38 34   6144 5699916 3038304 166844816    0    0 1317440 839392 275256 1111567 45 15 23 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 24   6144 5687972 3038304 166844840    0    0 1313280 848260 277605 1104939 45 15 23 16  0  0
53 18   6144 5611500 3038304 166844864    0    0 1314096 837488 276132 1114727 45 15 23 16  0  0
39 32   6144 5635972 3038304 166844896    0    0 1315520 841296 274901 1106425 45 15 23 16  0  0
54 15   6144 5626392 3038304 166844924    0    0 1317056 835700 276347 1110290 45 15 23 16  0  0
23 47   6144 5630972 3038304 166844940    0    0 1238976 782972 247963 1031598 39 12 27 21  0  0
32 37   6144 5633452 3038304 166844960    0    0 1317616 850308 273115 1105957 45 14 24 17  0  0
58 28   6144 5620656 3038304 166844992    0    0 1305376 830936 273383 1102694 44 15 24 17  0  0
39 39   6144 5630832 3038304 166845020    0    0 1310800 851348 275406 1107076 45 15 23 16  0  0
57 12   6144 5626108 3038304 166845052    0    0 1301696 825252 274896 1110145 45 15 24 17  0  0
46 23   6144 5623220 3038304 166845072    0    0 1236064 783580 253426 1034537 40 14 26 20  0  0
42 28   6144 5624380 3038304 166845092    0    0 1304384 833168 271337 1098659 44 15 24 17  0  0
50 10   6144 5628412 3038304 166845116    0    0 1310432 836224 274261 1113033 45 15 24 17  0  0
42 30   6144 5641976 3038304 166845136    0    0 1320832 856916 273812 1116458 45 14 24 17  0  0
54 17   6144 5636492 3038304 166845164    0    0 1320080 840480 277554 1108293 46 15 23 16  0  0
31 42   6144 5630488 3038304 166845192    0    0 1315072 840992 276133 1107912 45 15 23 16  0  0
45 22   6144 5628852 3038304 166845212    0    0 1306912 822992 274873 1102469 45 15 23 16  0  0
40 37   6144 5624632 3038304 166845244    0    0 1256176 804572 261748 1061382 42 14 25 19  0  0
55 17   6144 5623512 3038304 166845272    0    0 1293136 811900 264536 1081670 43 14 25 18  0  0
41 27   6144 5638020 3038304 166845296    0    0 1297952 835524 271747 1103044 44 15 24 17  0  0
60 15   6144 5645200 3038304 166845316    0    0 1318784 848060 272364 1110032 44 14 24 17  0  0
47 24   6144 5641240 3038304 166845340    0    0 1316704 836520 273993 1109519 45 14 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 21   6144 5615504 3038304 166845368    0    0 1227872 773920 249903 1024200 40 13 27 21  0  0
59 14   6144 5610700 3038304 166845392    0    0 1319104 847556 276155 1108806 45 15 24 17  0  0
43 14   6144 5628280 3038304 166845412    0    0 1306480 831224 274901 1108170 45 15 23 17  0  0
66 19   6144 5625452 3038304 166845440    0    0 1312336 850252 276819 1110913 45 15 23 16  0  0
53 20   6144 5613716 3038304 166845464    0    0 1308656 832088 277304 1115850 46 15 23 16  0  0
45 27   6144 5621808 3038304 166845488    0    0 1318128 845508 273814 1108337 45 14 24 17  0  0
50 22   6144 5622028 3038304 166845508    0    0 1322112 846488 273882 1117505 45 14 24 17  0  0
22 45   6144 5630584 3038304 166845532    0    0 1294128 818280 270718 1091402 44 15 24 17  0  0
56 17   6144 5631884 3038304 166845556    0    0 1253504 783972 256639 1049698 41 14 26 20  0  0
58 17   6144 5640360 3038304 166845584    0    0 1307856 836128 273262 1098465 44 15 24 17  0  0
49 25   6144 5632332 3038304 166845612    0    0 1308032 833576 275380 1110595 45 15 23 17  0  0
40 27   6144 5612912 3038304 166845636    0    0 1294864 832860 272617 1094207 44 15 24 17  0  0
43 29   6144 5609180 3038304 166845736    0    0 1243200 785264 253343 1034182 40 13 26 20  0  0
34 40   6144 5615688 3038304 166845756    0    0 1322400 848420 273184 1116624 44 14 24 17  0  0
57 18   6144 5617736 3038304 166845784    0    0 1321008 832180 275273 1113454 45 14 24 17  0  0
41 34   6144 5649116 3038304 166845804    0    0 1313856 852116 276170 1108223 45 15 23 17  0  0
57 19   6144 5622632 3038304 166845828    0    0 1313456 830660 275986 1115565 45 15 23 16  0  0
47 23   6144 5603064 3038304 166845856    0    0 1313440 843364 276120 1111553 45 15 23 17  0  0
48 25   6144 5607380 3038304 166845884    0    0 1313232 844592 274525 1110118 45 15 24 17  0  0
46 29   6144 5592020 3038304 166845912    0    0 1312736 835076 275761 1106694 45 15 23 16  0  0
40 28   6144 5610528 3038304 166845936    0    0 1246688 780396 252140 1036443 41 13 26 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 20   6144 5622676 3038304 166845956    0    0 1317920 832732 270477 1108049 44 14 25 18  0  0
46 30   6144 5625052 3038304 166845980    0    0 1314736 833500 275494 1106646 45 15 23 16  0  0
35 35   6144 5626364 3038304 166846008    0    0 1288608 822888 271435 1088536 44 15 24 17  0  0
50 19   6144 5640204 3038304 166846036    0    0 1239104 781548 251632 1031658 40 13 27 21  0  0
51 21   6144 5621796 3038304 166846056    0    0 1318720 842668 274907 1104730 45 15 23 17  0  0
51 18   6144 5614520 3038304 166846084    0    0 1314800 833692 276233 1112234 45 15 23 17  0  0
54 11   6144 5633756 3038304 166846108    0    0 1309888 840656 275127 1108937 45 15 23 17  0  0
27 44   6144 5646532 3038304 166846136    0    0 1326576 848528 271105 1110234 44 14 25 17  0  0
47 24   6144 5628544 3038304 166846152    0    0 1319744 839956 275026 1105874 45 15 24 17  0  0
38 39   6144 5603288 3038304 166846172    0    0 1319648 834372 275354 1109147 45 15 23 16  0  0
50 25   6144 5593824 3038304 166846200    0    0 1315712 842500 275299 1111746 45 15 23 16  0  0
52 23   6144 5585980 3038304 166846224    0    0 1238432 780192 256043 1039677 41 14 26 20  0  0
54 19   6144 5570460 3038304 166846256    0    0 1297248 822740 270007 1089545 44 15 24 18  0  0
46 27   6144 5560260 3038304 166846280    0    0 1301312 844656 274124 1104711 44 15 24 17  0  0
49 25   6144 5560104 3038304 166846304    0    0 1298640 827628 274068 1106127 45 15 24 17  0  0
29 40   6144 5580172 3038304 166846320    0    0 1238768 789672 246924 1025175 39 12 27 22  0  0
51 23   6144 5609452 3038304 166846348    0    0 1319360 842584 276043 1110586 45 15 23 17  0  0
36 32   6144 5620816 3038304 166846384    0    0 1322816 845644 276095 1115777 45 15 23 17  0  0
33 36   6144 5622280 3038304 166846408    0    0 1313392 837680 276380 1105323 45 15 23 16  0  0
39 33   6144 5595880 3038304 166846432    0    0 1317088 828744 275459 1110632 46 15 23 16  0  0
28 44   6144 5583784 3038304 166846452    0    0 1319472 834480 274425 1104767 45 15 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 28   6144 5570864 3038304 166846484    0    0 1318864 837528 276988 1108779 45 15 23 16  0  0
34 40   6144 5573468 3038304 166846500    0    0 1329648 850016 275910 1116454 45 14 24 17  0  0
29 41   6144 5589916 3038304 166846516    0    0 1277872 804988 263861 1075037 43 14 25 18  0  0
39 33   6144 5609864 3038304 166846544    0    0 1263856 806420 261844 1058819 42 14 25 19  0  0
24 45   6144 5608972 3038304 166846572    0    0 1299120 844148 274167 1103350 44 14 24 17  0  0
32 41   6144 5611664 3038304 166846592    0    0 1306240 830492 274459 1102002 44 15 24 17  0  0
27 47   6144 5615536 3038304 166846628    0    0 1232016 780840 250565 1025267 40 13 27 21  0  0
25 46   6144 5615576 3038304 166846652    0    0 1315408 846328 276426 1112142 45 15 23 17  0  0
44 32   6144 5596764 3038304 166846672    0    0 1321936 834092 274675 1112327 45 15 23 17  0  0
24 50   6144 5613568 3038304 166846700    0    0 1333264 833428 272561 1113829 45 14 24 17  0  0
35 39   6144 5619252 3038304 166846728    0    0 1319680 829448 275607 1111121 45 15 23 16  0  0
27 46   6144 5620460 3038304 166846764    0    0 1310064 832228 275735 1112834 45 15 23 16  0  0
40 32   6144 5609840 3038304 166846784    0    0 1313776 837068 276454 1119148 45 15 23 16  0  0
29 44   6144 5630012 3038304 166846812    0    0 1318032 854808 277300 1105797 46 15 23 16  0  0
32 33   6144 5629004 3038304 166846840    0    0 1268496 791564 262497 1068709 43 14 25 18  0  0
34 37   6144 5628468 3038304 166846860    0    0 1275024 822928 266274 1070043 42 14 25 19  0  0
21 50   6144 5637772 3038304 166846872    0    0 1321888 838216 270579 1108025 43 14 25 18  0  0
29 43   6144 5631492 3038304 166846900    0    0 1316192 821900 275015 1107742 45 14 24 17  0  0
23 51   6144 5631784 3038304 166846924    0    0 1232400 771584 251583 1025041 40 13 26 21  0  0
29 40   6144 5596728 3038304 166846952    0    0 1316624 855000 276091 1104836 45 15 23 17  0  0
32 42   6144 5598396 3038304 166846976    0    0 1319616 824052 276755 1111267 46 16 23 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 40   6144 5593880 3038304 166847004    0    0 1318432 851324 275818 1111092 45 15 23 16  0  0
41 30   6144 5590916 3038304 166847028    0    0 1320240 827088 275036 1110001 45 15 23 17  0  0
27 48   6144 5620128 3038304 166847056    0    0 1316800 843536 273651 1109749 45 15 24 17  0  0
41 32   6144 5626964 3038304 166847096    0    0 1322240 843928 273851 1108849 45 14 24 17  0  0
33 41   6144 5617880 3038304 166847100    0    0 1308816 834440 278379 1111525 46 16 22 16  0  0
41 26   6144 5617416 3038304 166847124    0    0 1300080 831784 274168 1103132 45 15 24 17  0  0
30 37   6144 5603904 3038304 166847156    0    0 1250688 778264 256658 1046212 41 14 26 20  0  0
39 34   6144 5606664 3038304 166847180    0    0 1306272 824852 274633 1109533 45 15 24 17  0  0
44 32   6144 5620000 3038304 166847204    0    0 1313408 834692 274344 1098058 44 15 24 17  0  0
43 32   6144 5615392 3038304 166847312    0    0 1218464 778432 250445 1020181 39 13 27 21  0  0
39 33   6144 5637076 3038304 166847332    0    0 1330144 835792 272609 1119187 44 14 25 17  0  0
46 30   6144 5625064 3038304 166847360    0    0 1330288 837328 275216 1110412 45 15 23 17  0  0
50 26   6144 5628000 3038304 166847384    0    0 1315248 842880 275931 1110700 45 15 23 16  0  0
48 16   6144 5622952 3038304 166847420    0    0 1305792 835868 276790 1107563 45 15 23 16  0  0
44 31   6144 5594944 3038304 166847432    0    0 1307568 838768 275505 1107649 45 15 23 16  0  0
51 24   6144 5592000 3038304 166847456    0    0 1320000 842760 275597 1106763 45 15 23 16  0  0
43 30   6144 5607824 3038304 166847484    0    0 1320928 838876 276501 1107755 45 15 23 16  0  0
50 20   6144 5601960 3038304 166847516    0    0 1322992 829512 277210 1112599 45 15 23 16  0  0
51 25   6144 5608768 3038304 166847532    0    0 1251312 780772 249057 1041462 40 12 27 21  0  0
47 25   6144 5631408 3038304 166847552    0    0 1312832 841004 275337 1107990 45 15 24 17  0  0
46 26   6144 5636716 3038304 166847584    0    0 1302656 825124 272919 1104965 44 15 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 32   6144 5618300 3038304 166847608    0    0 1224800 783856 250749 1024733 40 13 26 20  0  0
50 23   6144 5604016 3038304 166847636    0    0 1311424 831540 277084 1113876 45 15 23 17  0  0
47 24   6144 5610888 3038304 166847664    0    0 1309120 835800 276772 1108267 45 15 23 16  0  0
51 15   6144 5602088 3038304 166847688    0    0 1320160 853224 277504 1110727 45 15 23 17  0  0
33 36   6144 5611996 3038304 166847708    0    0 1325440 852484 272198 1114921 44 14 25 18  0  0
34 36   6144 5613332 3038304 166847736    0    0 1314672 831852 272642 1106096 45 15 24 17  0  0
44 29   6144 5594376 3038304 166847764    0    0 1315424 841888 275735 1111163 45 15 23 17  0  0
40 34   6144 5615240 3038304 166847792    0    0 1311872 833780 277169 1114572 45 15 23 16  0  0
64 13   6144 5605420 3038304 166847820    0    0 1311600 843920 277466 1113981 45 15 23 16  0  0
46 27   6144 5610068 3038304 166847840    0    0 1257472 793316 257267 1048120 41 14 26 19  0  0
46 23   6144 5611412 3038304 166847868    0    0 1285552 825144 268730 1087104 43 14 25 18  0  0
35 34   6144 5621676 3038304 166847900    0    0 1294928 821124 269085 1089705 43 14 25 18  0  0
54 16   6144 5639664 3038304 166847912    0    0 1231040 775016 244977 1021670 39 12 27 22  0  0
45 31   6144 5628040 3038304 166847940    0    0 1312528 840172 276483 1108084 45 15 23 16  0  0
45 29   6144 5613156 3038304 166847964    0    0 1319328 844976 277873 1103859 46 15 23 16  0  0
57 15   6144 5604852 3038304 166847988    0    0 1310816 850064 277740 1113882 45 15 23 16  0  0
53 24   6144 5584804 3038304 166848012    0    0 1311920 841608 275848 1111963 45 15 23 16  0  0
39 35   6144 5589152 3038304 166848040    0    0 1316352 831800 273982 1107407 45 15 24 17  0  0
46 26   6144 5594332 3038304 166848064    0    0 1320080 847512 276874 1110916 45 15 23 16  0  0
31 37   6144 5610468 3038304 166848084    0    0 1329632 853524 275486 1115393 45 14 24 17  0  0
55 16   6144 5626860 3038304 166848108    0    0 1329024 843712 273946 1112412 45 15 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 33   6144 5633132 3038304 166848140    0    0 1286704 821880 266796 1076665 43 14 25 18  0  0
41 33   6144 5616380 3038304 166848168    0    0 1254336 799200 259269 1055487 41 14 25 19  0  0
57 15   6144 5631044 3038304 166848192    0    0 1307744 830048 275102 1114048 45 15 24 17  0  0
50 36   6144 5604492 3038304 166848216    0    0 1204192 771992 250701 1007943 41 14 25 20  0  0
48 22   6144 5572148 3038304 166848248    0    0 1319536 842092 276472 1105482 45 15 23 17  0  0
52 18   6144 5567092 3038304 166848268    0    0 1315088 828540 275679 1116189 45 15 24 16  0  0
57 18   6144 5582868 3038304 166848284    0    0 1321328 855008 273181 1111201 45 14 24 17  0  0
48 24   6144 5574372 3038304 166848312    0    0 1314640 830636 275779 1106891 45 15 23 16  0  0
48 28   6144 5581124 3038304 166848332    0    0 1310576 841028 275183 1102512 45 15 24 17  0  0
49 21   6144 5574240 3038304 166848360    0    0 1294000 824876 280991 1098100 48 16 21 15  0  0
52 24   6144 5571468 3038308 166848388    0    0 1313712 841284 276949 1106396 46 15 23 16  0  0
47 27   6144 5555508 3038308 166848416    0    0 1315456 842860 277934 1110043 46 15 23 16  0  0
49 25   6144 5566800 3038308 166848436    0    0 1321136 842368 276189 1107636 46 15 23 16  0  0
54 15   6144 5588916 3038308 166848460    0    0 1233888 782060 248557 1033954 40 12 27 21  0  0
49 24   6144 5581612 3038308 166848484    0    0 1310784 839248 270580 1105830 44 14 24 17  0  0
56 14   6144 5593756 3038308 166848512    0    0 1216976 757140 246897 1013740 39 13 27 21  0  0
46  8   6144 5589464 3038308 166848536    0    0 1315456 837784 273782 1110300 44 15 24 17  0  0
50 20   6144 5582148 3038308 166848560    0    0 1315488 858836 276932 1111476 45 15 23 17  0  0
43 30   6144 5553044 3038308 166848592    0    0 1317104 846584 276124 1110893 45 15 23 16  0  0
53 22   6144 5543364 3038308 166848616    0    0 1314448 840584 276249 1112558 45 15 23 16  0  0
38 35   6144 5540520 3038308 166848644    0    0 1311024 848932 273674 1106218 45 14 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 26   6144 5551640 3038308 166848652    0    0 1329808 843596 272332 1113034 45 14 24 17  0  0
55 14   6144 5558612 3038308 166848684    0    0 1319472 835860 274918 1108334 45 15 23 17  0  0
41 26   6144 5557872 3038308 166848700    0    0 1322064 844652 275968 1116619 45 15 23 17  0  0
45 26   6144 5554448 3038308 166848732    0    0 1324240 842748 276709 1113136 45 15 23 16  0  0
52 30   6144 5555956 3038308 166848756    0    0 1242576 787004 254554 1035493 41 14 26 20  0  0
40 32   6144 5555324 3038308 166848860    0    0 1313728 833968 274330 1102318 45 15 24 17  0  0
62 19   6144 5539700 3038308 166848884    0    0 1212592 775132 248572 1014285 39 13 27 21  0  0
42 26   6144 5545856 3038308 166848904    0    0 1321056 847332 272197 1109265 44 14 25 18  0  0
52 19   6144 5537872 3038308 166848928    0    0 1317280 840040 273610 1113630 45 14 24 17  0  0
45 28   6144 5538620 3038308 166848952    0    0 1332064 850288 276654 1106954 45 15 23 16  0  0
51 21   6144 5540084 3038308 166848984    0    0 1317120 834788 276594 1111216 45 15 23 16  0  0
32 39   6144 5563460 3038308 166849012    0    0 1319792 851644 275576 1101552 45 15 23 17  0  0
48 28   6144 5556848 3038308 166849036    0    0 1309536 834620 274315 1105255 45 15 23 16  0  0
41 33   6144 5538752 3038308 166849060    0    0 1312272 837616 275102 1110477 45 15 23 16  0  0
42 28   6144 5534604 3038308 166849080    0    0 1314720 832468 276586 1113042 45 15 23 16  0  0
39 28   6144 5549204 3038308 166849100    0    0 1338304 844004 272312 1114574 44 13 25 18  0  0
47 21   6144 5573428 3038308 166849124    0    0 1275984 799952 261893 1068037 43 14 25 19  0  0
