timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,235,0,106
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,258,0,121
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,260,0,97
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,302,0,105
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,185,0,82
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,279,0,120
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,247,0,105
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,265,0,102
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,233,0,103
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,210,0,105
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,225,0,94
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,238,0,115
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,216,0,96
1779125341.478,2026-05-18 17:29:01.479,InnoDB,TRX_POOL_MANAGER,4,0,3
1779125341.478,2026-05-18 17:29:01.479,InnoDB,TRX,1,0,1
1779125341.478,2026-05-18 17:29:01.479,InnoDB,TRX,1,0,1
1779125341.478,2026-05-18 17:29:01.479,InnoDB,TRX,1,0,1
1779125341.478,2026-05-18 17:29:01.479,InnoDB,TRX_SYS_SHARD,2,0,1
1779125341.478,2026-05-18 17:29:01.479,InnoDB,AUTOINC,568,0,1910
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,282,0,113
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,215,0,111
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,188,0,87
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,334,0,119
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,250,0,101
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,238,0,92
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,195,0,100
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,214,0,93
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,209,0,106
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,187,0,80
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,227,0,104
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,235,0,103
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,244,0,117
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,272,0,113
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,236,0,106
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,216,0,94
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,267,0,93
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,266,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,243,0,109
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,261,0,119
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,230,0,105
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,273,0,92
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,215,0,100
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,277,0,114
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,235,0,108
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,243,0,102
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,281,0,104
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,194,0,88
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,190,0,87
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,261,0,112
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,236,0,101
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,158,0,77
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,237,0,97
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,212,0,99
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,227,0,100
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,259,0,114
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,242,0,104
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,287,0,98
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,283,0,123
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,281,0,107
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,209,0,91
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,256,0,111
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,262,0,120
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,223,0,92
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,248,0,97
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,248,0,101
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,240,0,102
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,236,0,91
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,326,0,128
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,259,0,107
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,247,0,104
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,279,0,111
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,275,0,119
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,202,0,107
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,287,0,116
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,253,0,123
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,300,0,112
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,262,0,90
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,244,0,101
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,263,0,104
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,248,0,115
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,268,0,104
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,217,0,101
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,220,0,98
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,254,0,113
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,260,0,92
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,289,0,102
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,235,0,113
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,219,0,92
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,204,0,93
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,245,0,119
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,263,0,126
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,308,0,114
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,292,0,121
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,224,0,114
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,245,0,95
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,228,0,105
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,244,0,98
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,264,0,109
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,285,0,123
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,281,0,112
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,285,0,114
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,314,0,105
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,296,0,107
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,325,0,127
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,264,0,106
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,244,0,101
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,223,0,101
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,237,0,90
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,251,0,106
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,258,0,107
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,292,0,124
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,264,0,128
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,233,0,116
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,252,0,109
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,254,0,102
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,262,0,105
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,263,0,104
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,257,0,92
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,268,0,108
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,256,0,106
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,298,0,119
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,258,0,122
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,289,0,112
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,249,0,99
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,235,0,97
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,168,0,95
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,293,0,114
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,256,0,101
1779125341.478,2026-05-18 17:29:01.479,InnoDB,UNDO_SPACE_RSEG,272,0,103
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,54,0,59
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,86,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,58,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,72,0,80
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,81,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,75,0,81
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,72,0,75
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,55,0,56
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,79,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,90,0,84
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,77,0,87
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,71,0,82
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,55,0,59
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,84,0,85
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,95,0,92
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,71,0,76
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,75,0,78
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,67,0,62
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,83,0,80
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,62,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,81,0,81
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,85,0,88
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,56,0,60
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,50,0,66
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,102,0,96
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,78,0,87
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,65,0,74
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,54,0,68
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,50,0,51
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,74,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,60,0,61
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,60,0,71
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,63,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,65,0,71
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,73,0,77
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,95,0,100
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,75,0,74
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,64,0,76
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,110,0,112
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,81,0,83
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,67,0,80
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,68,0,77
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,77,0,81
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,123,0,105
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,53,0,66
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,62,0,71
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,76,0,64
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,83,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,66,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,67,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,66,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,82,0,77
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,55,0,55
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,62,0,63
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,73,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,65,0,69
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,76,0,77
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,83,0,95
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,79,0,88
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,68,0,68
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,59,0,71
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,79,0,75
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,74,0,77
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,57,0,61
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,60,0,77
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,71,0,70
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,81,0,75
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,76,0,81
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,101,0,92
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,79,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,69,0,73
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,70,0,74
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,66,0,74
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,87,0,87
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,76,0,78
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,69,0,66
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,75,0,77
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,84,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,71,0,73
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,59,0,64
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,59,0,69
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,71,0,79
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,80,0,79
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,100,0,95
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,87,0,92
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,62,0,73
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,65,0,68
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,65,0,65
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,54,0,67
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,52,0,60
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,81,0,85
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,70,0,85
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,58,0,64
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,59,0,64
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,64,0,63
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,87,0,93
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,61,0,68
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,69,0,65
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,84,0,79
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,54,0,62
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,49,0,51
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,57,0,67
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,65,0,68
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,84,0,88
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,66,0,66
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,82,0,87
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,86,0,85
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,1,0,2
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,2,0,1
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,4,0,4
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,3,0,3
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,5,0,8
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,6,0,9
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,3,0,6
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,5,0,5
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,11,0,11
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,2,0,3
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,3,0,3
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,7,0,6
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,55,0,47
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,1,0,2
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,1,0,3
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,4,0,3
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,81,0,85
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,65,0,69
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,68,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,89,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,66,0,68
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,61,0,71
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,60,0,71
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,80,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,63,0,75
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,68,0,80
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,69,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,4,0,7
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,10,0,7
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,3,0,4
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,18,0,18
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,6,0,10
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,12,0,16
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,8,0,11
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,8,0,7
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,9,0,13
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,6,0,9
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,3,0,5
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,6,0,10
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,2,0,1
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,69,0,86
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,7,0,8
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,4,0,5
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,3,0,2
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,4,0,5
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,2,0,2
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,3,0,5
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,4,0,9
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,2,0,5
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,2,0,3
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,3,0,4
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,4,0,4
1779125341.478,2026-05-18 17:29:01.479,InnoDB,FIL_SHARD,4,0,5
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,87,0,89
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,106,0,72
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,81,0,81
1779125341.478,2026-05-18 17:29:01.479,InnoDB,LOCK_SYS_PAGE,85,0,86
