You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 14:08:13| 40  28  21   2   0| 382M  254M|2088B   11k|   0     0 | 268k 1561k
19-05 14:08:14| 40  28  21   2   0| 373M  309M|1333B 1703B|   0     0 | 267k 1553k
19-05 14:08:15| 39  29  21   1   0| 369M  249M|1230B 2254B|   0     0 | 266k 1549k
19-05 14:08:16| 41  27  20   2   0| 426M  285M|1329B 2327B|   0     0 | 271k 1541k
19-05 14:08:17| 40  28  21   2   0| 373M  252M| 716B 1632B|   0     0 | 264k 1547k
19-05 14:08:18| 40  29  21   2   0| 367M  302M|1601B 1434B|   0     0 | 267k 1549k
19-05 14:08:19| 41  27  20   2   0| 405M  282M| 806B 1617B|   0     0 | 267k 1546k
19-05 14:08:20| 43  26  20   2   0| 462M  306M| 896B 1696B|   0     0 | 276k 1549k
19-05 14:08:21| 39  29  22   2   0| 353M  240M| 776B 1910B|   0     0 | 265k 1569k
19-05 14:08:22| 39  29  21   2   0| 362M  300M| 852B 1770B|   0     0 | 265k 1557k
19-05 14:08:23| 39  28  22   2   0| 345M  232M|1358B 1861B|   0     0 | 264k 1563k
19-05 14:08:24| 40  28  20   2   0| 406M  270M| 776B 1530B|   0     0 | 268k 1543k
19-05 14:08:25| 42  26  21   2   0| 424M  295M| 776B 1738B|   0     0 | 266k 1538k
19-05 14:08:26| 39  28  21   2   0| 389M  302M|1381B 2561B|   0     0 | 267k 1539k
19-05 14:08:27| 39  27  21   2   0| 389M  276M|1185B 2203B|   0     0 | 262k 1538k
19-05 14:08:28| 38  28  22   1   0| 332M  227M|1228B 1492B|   0     0 | 258k 1571k
19-05 14:08:29| 41  28  21   2   0| 382M  314M| 672B 1460B|   0     0 | 269k 1554k
19-05 14:08:30| 39  29  22   1   0| 342M  235M| 896B 1882B|   0     0 | 258k 1551k
19-05 14:08:31| 40  29  21   2   0| 345M  235M|1146B 2300B|   0     0 | 259k 1553k
19-05 14:08:32| 41  29  21   2   0| 394M  263M| 836B 1796B|   0     0 | 267k 1541k
19-05 14:08:33| 40  28  21   2   0| 376M  311M|1108B 1460B|   0     0 | 265k 1542k
19-05 14:08:34| 39  29  21   2   0| 364M  245M|1182B 1684B|   0     0 | 273k 1542k
19-05 14:08:35| 39  29  21   1   0| 342M  236M|1198B 2128B|   0     0 | 267k 1572k
19-05 14:08:36| 41  27  20   2   0| 422M  283M|1410B 2699B|   0     0 | 283k 1562k
19-05 14:08:37| 41  27  20   2   0| 434M  360M| 732B 1802B|   0     0 | 277k 1525k
19-05 14:08:38| 39  29  22   1   0| 328M  220M|1168B 1536B|   0     0 | 256k 1552k
19-05 14:08:39| 41  27  21   2   0| 401M  273M|1076B 2350B|   0     0 | 271k 1550k
19-05 14:08:40| 39  29  21   1   0| 352M  236M|1381B 2298B|   0     0 | 261k 1552k
19-05 14:08:41| 40  27  21   2   0| 366M  304M| 776B 1926B|   0     0 | 266k 1552k
19-05 14:08:42| 40  28  21   2   0| 371M  249M|1288B 2232B|   0     0 | 265k 1548k
19-05 14:08:43| 40  27  22   2   0| 375M  249M|2247B 2877B|   0     0 | 269k 1572k
19-05 14:08:44| 41  28  21   2   0| 395M  268M| 776B 1440B|   0     0 | 274k 1558k
19-05 14:08:45| 39  29  21   1   0| 348M  238M|1293B 1968B|   0     0 | 259k 1555k
19-05 14:08:46| 41  29  20   2   0| 399M  318M|1350B 2388B|   0     0 | 270k 1544k
19-05 14:08:47| 42  27  20   2   0| 439M  309M|1153B 2180B|   0     0 | 280k 1531k
19-05 14:08:48| 39  28  21   2   0| 368M  248M|2038B 2003B|   0     0 | 264k 1551k
19-05 14:08:49| 41  28  20   2   0| 409M  331M|1098B 1847B|   0     0 | 271k 1540k
19-05 14:08:50| 40  29  21   2   0| 373M  250M|1327B 1947B|   0     0 | 264k 1561k
19-05 14:08:51| 40  28  21   2   0| 368M  252M|1301B 2413B|   0     0 | 267k 1568k
19-05 14:08:52| 39  29  22   2   0| 353M  237M|1276B 2045B|   0     0 | 261k 1552k
19-05 14:08:53| 40  28  21   2   0| 372M  310M|1466B 2036B|   0     0 | 265k 1559k
19-05 14:08:54| 42  27  20   2   0| 440M  294M|1307B 1997B|   0     0 | 272k 1528k
19-05 14:08:55| 41  28  21   2   0| 395M  267M|1212B 1911B|   0     0 | 266k 1545k
19-05 14:08:56| 39  29  21   2   0| 355M  243M|1330B 2323B|   0     0 | 263k 1552k
19-05 14:08:57| 38  28  22   1   0| 329M  227M|1213B 2163B|   0     0 | 257k 1558k
19-05 14:08:58| 41  28  20   2   0| 413M  327M|1695B 2051B|   0     0 | 277k 1558k
19-05 14:08:59| 44  26  19   3   0| 498M  380M|1108B 1998B|   0     0 | 279k 1510k
19-05 14:09:00| 40  27  21   2   0| 367M  248M|1448B 2164B|   0     0 | 261k 1557k
19-05 14:09:01| 39  29  21   2   0| 375M  253M|1146B 2092B|   0     0 | 266k 1553k
19-05 14:09:02| 39  29  21   1   0| 345M  236M|1264B 2047B|   0     0 | 261k 1555k
19-05 14:09:03| 40  26  20   2   0| 407M  345M|1064B 1450B|   0     0 | 269k 1540k
19-05 14:09:04| 38  28  21   2   0| 349M  233M|1198B 1578B|   0     0 | 259k 1562k
19-05 14:09:05| 42  27  20   2   0| 423M  280M| 930B 1728B|   0     0 | 268k 1548k
19-05 14:09:06| 42  27  20   2   0| 413M  308M|1330B 2356B|   0     0 | 271k 1553k
19-05 14:09:07| 39  28  21   2   0| 384M  282M|1185B 2047B|   0     0 | 267k 1544k
19-05 14:09:08| 39  29  22   1   0| 332M  223M|1604B 1967B|   0     0 | 258k 1556k
19-05 14:09:09| 41  28  21   2   0| 424M  284M| 656B 1418B|   0     0 | 267k 1531k
19-05 14:09:10| 41  28  21   2   0| 391M  321M|1217B 1958B|   0     0 | 269k 1552k
19-05 14:09:11| 39  28  21   2   0| 364M  242M|1542B 3039B|   0     0 | 263k 1551k
19-05 14:09:12| 39  28  22   1   0| 328M  228M|1978B 3946B|   0     0 | 259k 1562k
19-05 14:09:13| 41  27  21   2   0| 409M  273M|2560B   12k|   0     0 | 272k 1557k
19-05 14:09:14| 40  27  21   2   0| 387M  286M|1153B 2187B|   0     0 | 266k 1552k
19-05 14:09:15| 40  28  20   2   0| 384M  305M|1580B 2372B|   0     0 | 269k 1545k
19-05 14:09:16| 39  28  21   2   0| 354M  235M|1519B 2541B|   0     0 | 261k 1556k
19-05 14:09:17| 39  27  21   2   0| 371M  252M| 836B 1798B|   0     0 | 263k 1540k
19-05 14:09:18| 41  29  21   2   0| 388M  260M|1482B 1418B|   0     0 | 267k 1549k
19-05 14:09:19| 40  28  21   2   0| 360M  250M| 716B 1530B|   0     0 | 262k 1558k
19-05 14:09:20| 41  29  20   2   0| 411M  323M| 792B 1578B|   0     0 | 277k 1552k
19-05 14:09:21| 39  28  22   1   0| 347M  236M| 836B 1942B|   0     0 | 262k 1556k
19-05 14:09:22| 42  27  20   2   0| 421M  282M| 836B 1900B|   0     0 | 270k 1545k
19-05 14:09:23| 43  26  19   2   0| 490M  380M|1184B 1654B|   0     0 | 285k 1511k
19-05 14:09:24| 39  28  21   2   0| 358M  241M| 716B 1418B|   0     0 | 265k 1555k
19-05 14:09:25| 40  25  20   4   0| 440M  348M| 852B 1696B|   0     0 | 266k 1501k
19-05 14:09:26| 41  28  21   2   0| 393M  277M|1382B 2484B|   0     0 | 265k 1536k
19-05 14:09:27| 38  29  22   1   0| 320M  221M|1321B 2189B|   0     0 | 259k 1577k
19-05 14:09:28| 41  29  20   2   0| 395M  263M|1124B 1504B|   0     0 | 277k 1584k
19-05 14:09:29| 38  29  21   2   0| 358M  246M| 716B 1584B|   0     0 | 262k 1558k
19-05 14:09:30| 41  28  20   2   0| 414M  336M| 824B 1460B|   0     0 | 281k 1561k
19-05 14:09:31| 42  27  20   2   0| 441M  296M|1206B 2155B|   0     0 | 277k 1535k
19-05 14:09:32| 40  29  21   2   0| 368M  248M| 836B 1841B|   0     0 | 265k 1552k
19-05 14:09:33| 41  27  20   2   0| 417M  314M|1108B 1696B|   0     0 | 268k 1534k
19-05 14:09:34| 41  27  20   2   0| 417M  311M|1122B 1722B|   0     0 | 274k 1541k
19-05 14:09:35| 38  30  21   1   0| 323M  224M|1274B 2042B|   0     0 | 259k 1562k
19-05 14:09:36| 40  29  20   2   0| 396M  258M|1290B 2581B|   0     0 | 270k 1558k
19-05 14:09:37| 40  28  21   2   0| 381M  254M| 836B 1856B|   0     0 | 263k 1539k
19-05 14:09:38| 41  27  20   2   0| 436M  347M|1064B 1552B|   0     0 | 279k 1548k
19-05 14:09:39| 40  27  21   2   0| 397M  272M|1196B 2389B|   0     0 | 271k 1557k
19-05 14:09:40| 40  28  21   2   0| 399M  264M|1261B 2061B|   0     0 | 267k 1541k
19-05 14:09:41| 40  28  21   2   0| 363M  239M| 836B 1926B|   0     0 | 261k 1549k
19-05 14:09:42| 39  29  21   2   0| 376M  309M|1272B 2312B|   0     0 | 267k 1541k
19-05 14:09:43| 41  27  21   2   0| 418M  296M|2139B 3095B|   0     0 | 270k 1552k
19-05 14:09:44| 40  28  21   2   0| 397M  269M| 716B 1498B|   0     0 | 268k 1551k
19-05 14:09:45| 39  29  21   1   0| 357M  245M|1385B 2084B|   0     0 | 260k 1556k
19-05 14:09:46| 40  28  20   2   0| 389M  317M|1290B 2462B|   0     0 | 269k 1552k
19-05 14:09:47| 39  27  22   2   0| 362M  246M|1273B 2270B|   0     0 | 265k 1557k
19-05 14:09:48| 41  27  20   2   0| 427M  286M|1919B 1886B|   0     0 | 272k 1546k
19-05 14:09:49| 39  28  22   2   0| 341M  233M|1234B 2016B|   0     0 | 261k 1567k
19-05 14:09:50| 41  27  20   2   0| 412M  331M|1239B 2027B|   0     0 | 282k 1570k
19-05 14:09:51| 39  29  21   1   0| 351M  237M|1645B 3003B|   0     0 | 264k 1558k
19-05 14:09:52| 40  29  21   2   0| 379M  254M|1276B 2147B|   0     0 | 265k 1545k
19-05 14:09:53| 40  27  21   2   0| 394M  278M|1542B 2020B|   0     0 | 266k 1539k
19-05 14:09:54| 40  28  21   2   0| 374M  310M|1187B 1901B|   0     0 | 266k 1550k
19-05 14:09:55| 40  29  21   2   0| 369M  248M|1212B 2119B|   0     0 | 264k 1552k
19-05 14:09:56| 39  28  21   2   0| 356M  240M|1360B 2397B|   0     0 | 260k 1550k
19-05 14:09:57| 42  28  20   2   0| 422M  288M|1289B 2345B|   0     0 | 275k 1548k
19-05 14:09:58| 40  29  21   2   0| 369M  248M|1603B 1901B|   0     0 | 267k 1580k
19-05 14:09:59| 41  27  20   2   0| 410M  332M|1168B 1886B|   0     0 | 270k 1549k
19-05 14:10:00| 40  29  21   2   0| 348M  240M|1270B 1842B|   0     0 | 269k 1576k
19-05 14:10:01| 40  29  22   1   0| 355M  244M|1206B 2108B|   0     0 | 271k 1570k
19-05 14:10:02| 40  28  21   2   0| 366M  263M|1280B 2229B|   0     0 | 271k 1564k
19-05 14:10:03| 39  28  21   2   0| 361M  257M|1350B 1788B|   0     0 | 261k 1543k
19-05 14:10:04| 41  27  20   2   0| 436M  335M|1186B 1648B|   0     0 | 275k 1541k
19-05 14:10:05| 40  29  22   2   0| 354M  241M| 776B 1562B|   0     0 | 262k 1560k
19-05 14:10:06| 40  29  21   2   0| 381M  260M|1347B 2325B|   0     0 | 267k 1559k
19-05 14:10:07| 40  28  21   2   0| 362M  243M|1272B 2164B|   0     0 | 264k 1556k
19-05 14:10:08| 40  28  20   2   0| 419M  337M|1636B 1983B|   0     0 | 273k 1537k
19-05 14:10:09| 40  29  21   2   0| 369M  257M| 716B 1536B|   0     0 | 264k 1544k
19-05 14:10:10| 40  28  21   2   0| 375M  252M|1201B 1927B|   0     0 | 268k 1547k
19-05 14:10:11| 39  29  21   1   0| 346M  238M|1264B 2332B|   0     0 | 264k 1556k
19-05 14:10:12| 42  27  20   2   0| 445M  367M| 852B 1846B|   0     0 | 278k 1542k
19-05 14:10:13| 42  28  21   2   0| 390M  269M|2038B   11k|   0     0 | 278k 1580k
19-05 14:10:14| 40  29  21   2   0| 363M  244M|1657B 2066B|   0     0 | 265k 1554k
19-05 14:10:15| 39  29  21   2   0| 359M  244M|1674B 2501B|   0     0 | 260k 1547k
19-05 14:10:16| 41  27  20   2   0| 427M  340M|1970B 3037B|   0     0 | 279k 1544k
19-05 14:10:17| 40  28  21   2   0| 379M  255M|1295B 2374B|   0     0 | 264k 1553k
19-05 14:10:18| 40  28  21   2   0| 394M  269M|1934B 2021B|   0     0 | 267k 1544k
19-05 14:10:19| 40  30  21   2   0| 353M  242M|1152B 1856B|   0     0 | 261k 1549k
19-05 14:10:20| 42  26  20   2   0| 445M  351M|1237B 2032B|   0     0 | 278k 1557k
19-05 14:10:21| 40  28  21   2   0| 380M  272M|1297B 2428B|   0     0 | 268k 1556k
19-05 14:10:22| 42  27  20   2   0| 437M  295M|1280B 2140B|   0     0 | 270k 1536k
19-05 14:10:23| 40  30  20   2   0| 367M  245M|1878B 2242B|   0     0 | 264k 1545k
19-05 14:10:24| 40  27  21   2   0| 388M  318M|1153B 1853B|   0     0 | 267k 1545k
19-05 14:10:25| 41  28  21   2   0| 395M  268M|1347B 2176B|   0     0 | 271k 1552k
19-05 14:10:26| 40  28  21   2   0| 357M  243M|1321B 2231B|   0     0 | 265k 1558k
19-05 14:10:27| 40  28  21   2   0| 377M  256M|1245B 2205B|   0     0 | 266k 1553k
19-05 14:10:28| 41  28  21   2   0| 393M  263M|1573B 1999B|   0     0 | 269k 1546k
19-05 14:10:29| 40  28  21   2   0| 377M  311M|1197B 1930B|   0     0 | 267k 1549k
19-05 14:10:30| 39  29  21   2   0| 348M  239M| 776B 1486B|   0     0 | 259k 1555k
19-05 14:10:31| 40  28  20   2   0| 404M  286M|1296B 2272B|   0     0 | 268k 1534k
19-05 14:10:32| 42  26  20   2   0| 441M  348M| 776B 1914B|   0     0 | 277k 1541k
19-05 14:10:33| 40  26  21   2   0| 397M  268M| 914B 1834B|   0     0 | 265k 1543k
19-05 14:10:34| 40  29  20   2   0| 398M  268M|1106B 1310B|   0     0 | 270k 1548k
19-05 14:10:35| 40  27  21   2   0| 381M  258M|1258B 2160B|   0     0 | 273k 1569k
19-05 14:10:36| 40  28  21   2   0| 370M  301M|1320B 2505B|   0     0 | 268k 1560k
19-05 14:10:37| 40  29  21   2   0| 376M  255M| 808B 1882B|   0     0 | 266k 1546k
19-05 14:10:38| 40  27  21   2   0| 366M  251M|1108B 1456B|   0     0 | 268k 1560k
19-05 14:10:39| 40  29  20   2   0| 387M  263M|1136B 2389B|   0     0 | 268k 1554k
19-05 14:10:40| 42  27  20   2   0| 441M  362M|1201B 1943B|   0     0 | 280k 1536k
19-05 14:10:41| 39  28  21   2   0| 364M  247M| 852B 1920B|   0     0 | 269k 1557k
19-05 14:10:42| 40  29  21   2   0| 378M  261M|1454B 2222B|   0     0 | 265k 1557k
19-05 14:10:43| 40  26  21   2   0| 394M  265M|2321B 3391B|   0     0 | 268k 1556k
19-05 14:10:44| 39  29  21   2   0| 349M  296M| 776B 1236B|   0     0 | 263k 1559k
19-05 14:10:45| 41  29  21   2   0| 390M  260M|1521B 2338B|   0     0 | 265k 1549k
19-05 14:10:46| 41  27  21   2   0| 391M  264M|1274B 2341B|   0     0 | 265k 1550k
19-05 14:10:47| 39  29  21   2   0| 356M  242M|1213B 2046B|   0     0 | 266k 1559k
19-05 14:10:48| 40  28  21   2   0| 381M  309M|1784B 2163B|   0     0 | 275k 1572k
19-05 14:10:49| 40  28  21   2   0| 371M  252M|1142B 1813B|   0     0 | 263k 1554k
19-05 14:10:50| 40  27  21   2   0| 382M  276M|1207B 2021B|   0     0 | 268k 1570k
19-05 14:10:51| 40  29  21   2   0| 381M  257M|1211B 2279B|   0     0 | 271k 1559k
19-05 14:10:52| 39  28  21   2   0| 376M  309M|1430B 2528B|   0     0 | 267k 1555k
19-05 14:10:53| 41  28  20   2   0| 390M  258M|1468B 2348B|   0     0 | 274k 1556k
19-05 14:10:54| 40  27  21   2   0| 372M  248M|1095B 1871B|   0     0 | 269k 1569k
19-05 14:10:55| 40  27  21   2   0| 390M  258M|1272B 2033B|   0     0 | 265k 1547k
19-05 14:10:56| 41  27  20   2   0| 410M  334M|1106B 2241B|   0     0 | 273k 1554k
19-05 14:10:57| 40  29  21   1   0| 357M  241M|1273B 2134B|   0     0 | 272k 1569k
19-05 14:10:58| 40  28  21   2   0| 363M  250M|1334B 2116B|   0     0 | 269k 1573k
19-05 14:10:59| 40  29  21   2   0| 373M  270M|1212B 1708B|   0     0 | 266k 1552k
19-05 14:11:00| 41  28  20   2   0| 446M  357M|1150B 1944B|   0     0 | 276k 1527k
19-05 14:11:01| 40  28  21   1   0| 357M  238M|1388B 2256B|   0     0 | 261k 1549k
19-05 14:11:02| 39  29  21   2   0| 380M  258M|1144B 2197B|   0     0 | 262k 1550k
19-05 14:11:03| 43  26  19   3   0| 489M  365M|1018B 1584B|   0     0 | 277k 1508k
19-05 14:11:04| 40  29  20   2   0| 388M  259M|1046B 1252B|   0     0 | 266k 1549k
19-05 14:11:05| 40  27  21   2   0| 372M  252M| 896B 1632B|   0     0 | 265k 1559k
19-05 14:11:06| 41  27  20   2   0| 420M  281M|1151B 2057B|   0     0 | 273k 1547k
19-05 14:11:07| 39  29  21   2   0| 355M  260M|1272B 2270B|   0     0 | 260k 1548k
19-05 14:11:08| 41  28  20   2   0| 406M  318M|1382B 2367B|   0     0 | 272k 1547k
19-05 14:11:09| 40  28  21   1   0| 353M  240M|1654B 1540B|   0     0 | 263k 1560k
19-05 14:11:10| 40  28  21   2   0| 376M  253M|1141B 1857B|   0     0 | 264k 1558k
19-05 14:11:11| 40  28  21   1   0| 363M  246M|1264B 2246B|   0     0 | 263k 1551k
19-05 14:11:12| 38  28  22   1   0| 333M  230M| 716B 1766B|   0     0 | 265k 1571k
19-05 14:11:13| 42  27  20   2   0| 437M  347M|1954B   11k|   0     0 | 279k 1554k
19-05 14:11:14| 40  28  21   2   0| 370M  252M|1153B 1637B|   0     0 | 263k 1547k
19-05 14:11:15| 40  29  21   2   0| 375M  254M|1274B 1960B|   0     0 | 273k 1562k
19-05 14:11:16| 39  28  21   2   0| 375M  255M|1149B 2193B|   0     0 | 262k 1545k
19-05 14:11:17| 41  28  20   2   0| 386M  314M| 852B 1846B|   0     0 | 272k 1548k
19-05 14:11:18| 39  29  21   2   0| 346M  253M|1422B 1686B|   0     0 | 262k 1556k
19-05 14:11:19| 40  28  21   2   0| 384M  258M| 776B 1310B|   0     0 | 265k 1550k
19-05 14:11:20| 40  28  21   2   0| 370M  248M| 716B 1588B|   0     0 | 268k 1568k
19-05 14:11:21| 40  28  21   2   0| 392M  317M| 836B 1968B|   0     0 | 270k 1559k
19-05 14:11:22| 41  29  20   2   0| 417M  277M| 942B 1878B|   0     0 | 273k 1546k
19-05 14:11:23| 38  29  22   1   0| 328M  222M|1478B 2018B|   0     0 | 257k 1560k
19-05 14:11:24| 41  28  20   2   0| 400M  274M|9129B 9580B|   0     0 | 267k 1546k
19-05 14:11:25| 39  28  22   1   0| 350M  239M| 836B 1514B|   0     0 | 260k 1547k
19-05 14:11:26| 42  28  20   2   0| 417M  337M|1261B 2279B|   0     0 | 277k 1542k
19-05 14:11:27| 40  29  21   2   0| 356M  263M|1305B 2151B|   0     0 | 265k 1553k
19-05 14:11:28| 42  27  20   2   0| 426M  282M| 822B 1584B|   0     0 | 276k 1557k
19-05 14:11:29| 39  29  21   1   0| 347M  238M| 776B 1204B|   0     0 | 269k 1561k
19-05 14:11:30| 39  28  21   2   0| 342M  290M| 716B 1604B|   0     0 | 260k 1561k
19-05 14:11:31| 42  26  20   2   0| 456M  303M|1222B 2310B|   0     0 | 275k 1534k
19-05 14:11:32| 41  28  21   2   0| 389M  263M| 716B 1796B|   0     0 | 265k 1552k
19-05 14:11:33| 40  29  21   2   0| 364M  241M|1416B 2056B|   0     0 | 264k 1555k
19-05 14:11:34| 39  28  21   2   0| 356M  295M|1090B 1278B|   0     0 | 270k 1568k
19-05 14:11:35| 40  28  21   2   0| 373M  247M|1274B 2170B|   0     0 | 266k 1556k
19-05 14:11:36| 42  27  20   2   0| 428M  289M|1308B 2579B|   0     0 | 277k 1553k
19-05 14:11:37| 39  29  22   1   0| 331M  242M| 836B 1722B|   0     0 | 259k 1550k
19-05 14:11:38| 40  28  21   2   0| 384M  315M|1048B 1766B|   0     0 | 272k 1550k
19-05 14:11:39| 39  28  21   2   0| 343M  231M|1196B 2169B|   0     0 | 266k 1553k
19-05 14:11:40| 41  27  21   2   0| 405M  277M|1141B 1943B|   0     0 | 265k 1543k
19-05 14:11:41| 40  29  21   1   0| 358M  242M| 836B 1776B|   0     0 | 261k 1551k
19-05 14:11:42| 43  27  19   3   0| 465M  353M|1152B 2104B|   0     0 | 273k 1517k
19-05 14:11:43| 38  28  22   2   0| 336M  229M|3161B 3455B|   0     0 | 258k 1576k
19-05 14:11:44| 41  27  21   2   0| 391M  264M| 776B 1236B|   0     0 | 275k 1568k
19-05 14:11:45| 39  29  21   1   0| 349M  233M|1263B 1796B|   0     0 | 265k 1567k
19-05 14:11:46| 41  27  20   2   0| 415M  346M|1246B 2318B|   0     0 | 274k 1545k
19-05 14:11:47| 40  29  21   2   0| 360M  249M|1273B 2030B|   0     0 | 268k 1566k
19-05 14:11:48| 37  28  22   1   0| 322M  221M|1843B 2100B|   0     0 | 254k 1554k
19-05 14:11:49| 40  28  20   2   0| 391M  262M|1202B 1595B|   0     0 | 271k 1553k
19-05 14:11:50| 39  27  21   2   0| 373M  253M|1147B 1947B|   0     0 | 264k 1543k
19-05 14:11:51| 42  26  20   2   0| 450M  355M|1600B 2947B|   0     0 | 278k 1535k
19-05 14:11:52| 42  26  20   2   0| 451M  304M|1216B 2029B|   0     0 | 274k 1526k
19-05 14:11:53| 39  28  21   2   0| 374M  251M|1466B 1982B|   0     0 | 264k 1546k
19-05 14:11:54| 39  28  22   2   0| 362M  248M|1155B 1633B|   0     0 | 264k 1558k
19-05 14:11:55| 43  26  19   3   0| 502M  399M|1288B 2007B|   0     0 | 278k 1504k
19-05 14:11:56| 40  28  21   2   0| 386M  259M|1210B 2237B|   0     0 | 264k 1551k
19-05 14:11:57| 42  26  20   2   0| 451M  354M|1213B 2013B|   0     0 | 278k 1533k
19-05 14:11:58| 40  28  21   2   0| 387M  263M|8130B 4541B|   0     0 | 271k 1577k
19-05 14:11:59| 38  28  22   1   0| 340M  232M|2445B 6790B|   0     0 | 258k 1560k
19-05 14:12:00| 40  27  21   2   0| 403M  273M|1330B 2014B|   0     0 | 271k 1550k
19-05 14:12:01| 39  28  21   1   0| 348M  237M|1146B 1942B|   0     0 | 260k 1553k
19-05 14:12:02| 42  27  20   2   0| 444M  347M|1236B 2202B|   0     0 | 281k 1548k
19-05 14:12:03| 41  26  20   2   0| 447M  350M|1108B 1862B|   0     0 | 275k 1528k
19-05 14:12:04| 39  29  20   2   0| 376M  267M|1090B 1358B|   0     0 | 276k 1565k
19-05 14:12:05| 40  28  22   2   0| 349M  241M| 776B 1556B|   0     0 | 267k 1576k
19-05 14:12:06| 40  27  20   2   0| 409M  271M|1301B 2441B|   0     0 | 272k 1571k
19-05 14:12:07| 39  29  22   1   0| 333M  226M|1272B 2120B|   0     0 | 259k 1562k
19-05 14:12:08| 40  28  20   2   0| 399M  322M|1576B 2283B|   0     0 | 272k 1547k
19-05 14:12:09| 41  27  21   2   0| 420M  284M| 958B 1354B|   0     0 | 268k 1537k
19-05 14:12:10| 40  28  21   2   0| 380M  256M|1261B 1985B|   0     0 | 282k 1568k
19-05 14:12:11| 38  29  21   2   0| 349M  291M|1204B 2166B|   0     0 | 271k 1561k
19-05 14:12:12| 40  29  21   2   0| 358M  239M| 852B 1760B|   0     0 | 263k 1560k
19-05 14:12:13| 40  28  21   2   0| 398M  286M|2088B   11k|   0     0 | 267k 1564k
19-05 14:12:14| 39  29  21   2   0| 354M  237M|1213B 1573B|   0     0 | 263k 1562k
19-05 14:12:15| 40  29  20   2   0| 378M  311M|1214B 1954B|   0     0 | 270k 1556k
19-05 14:12:16| 39  28  21   1   0| 366M  246M|1241B 2459B|   0     0 | 266k 1558k
19-05 14:12:17| 39  29  21   1   0| 337M  230M| 776B 1706B|   0     0 | 262k 1566k
19-05 14:12:18| 41  28  20   2   0| 392M  267M|1482B 1638B|   0     0 | 271k 1557k
19-05 14:12:19| 39  29  21   2   0| 356M  241M| 748B 1188B|   0     0 | 264k 1561k
19-05 14:12:20| 40  28  20   2   0| 399M  324M| 792B 1562B|   0     0 | 278k 1561k
19-05 14:12:21| 41  27  20   2   0| 408M  272M| 776B 1760B|   0     0 | 270k 1560k
19-05 14:12:22| 41  27  20   2   0| 413M  273M| 776B 1632B|   0     0 | 271k 1555k
19-05 14:12:23| 41  27  20   2   0| 424M  348M|1478B 1922B|   0     0 | 275k 1543k
19-05 14:12:24| 40  28  21   2   0| 382M  253M| 732B 1348B|   0     0 | 267k 1559k
19-05 14:12:25| 42  27  20   2   0| 438M  294M| 776B 1513B|   0     0 | 276k 1545k
19-05 14:12:26| 39  29  21   1   0| 355M  239M|1245B 2168B|   0     0 | 268k 1566k
19-05 14:12:27| 40  29  21   1   0| 357M  300M|1245B 2023B|   0     0 | 266k 1567k
19-05 14:12:28| 40  28  21   2   0| 388M  260M|1124B 1846B|   0     0 | 278k 1581k
19-05 14:12:29| 40  29  21   1   0| 359M  244M| 716B 1220B|   0     0 | 266k 1567k
19-05 14:12:30| 39  29  21   2   0| 361M  245M| 776B 1514B|   0     0 | 265k 1555k
19-05 14:12:31| 38  30  22   1   0| 310M  214M|1086B 1824B|   0     0 | 264k 1579k
19-05 14:12:32| 40  29  20   2   0| 393M  320M| 868B 1786B|   0     0 | 272k 1552k
19-05 14:12:33| 42  26  20   2   0| 454M  316M|1108B 1744B|   0     0 | 282k 1552k
19-05 14:12:34| 39  29  21   1   0| 341M  229M|1180B 1336B|   0     0 | 265k 1568k
19-05 14:12:35| 39  28  21   2   0| 354M  297M|1214B 1994B|   0     0 | 267k 1561k
19-05 14:12:36| 40  29  21   2   0| 361M  247M|1230B 2415B|   0     0 | 275k 1586k
19-05 14:12:37| 40  28  20   2   0| 396M  268M| 776B 1792B|   0     0 | 273k 1561k
19-05 14:12:38| 40  28  21   2   0| 382M  258M|1286B 1724B|   0     0 | 266k 1554k
19-05 14:12:39| 41  28  20   2   0| 404M  323M|1152B 2143B|   0     0 | 276k 1544k
19-05 14:12:40| 39  29  21   1   0| 339M  234M|1351B 2039B|   0     0 | 265k 1567k
19-05 14:12:41| 41  28  20   2   0| 380M  260M| 776B 1610B|   0     0 | 268k 1552k
19-05 14:12:42| 39  29  21   1   0| 373M  251M|1196B 2126B|   0     0 | 269k 1554k
19-05 14:12:43| 43  26  19   3   0| 490M  392M|2257B 3058B|   0     0 | 278k 1518k
19-05 14:12:44| 41  29  21   2   0| 369M  250M| 748B 1396B|   0     0 | 266k 1567k
19-05 14:12:45| 40  29  21   2   0| 371M  253M|1203B 1930B|   0     0 | 275k 1578k
19-05 14:12:46| 39  28  22   1   0| 350M  235M|1214B 2174B|   0     0 | 261k 1556k
19-05 14:12:47| 40  27  20   2   0| 406M  322M|1229B 2362B|   0     0 | 273k 1555k
19-05 14:12:48| 39  29  21   1   0| 342M  233M|2039B 2100B|   0     0 | 265k 1562k
19-05 14:12:49| 39  28  21   2   0| 359M  245M|1142B 1697B|   0     0 | 265k 1557k
19-05 14:12:50| 40  29  21   1   0| 372M  248M|1207B 1915B|   0     0 | 268k 1561k
