Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:57:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:06:28 PM   46   21.05    0.00    5.26   15.79    0.00    2.11    0.00    0.00    0.00   55.79
01:06:28 PM   47   20.62    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   56.70
01:06:28 PM   48   20.21    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:06:28 PM   49   21.28    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   54.26
01:06:28 PM   50   23.71    0.00    5.15   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:06:28 PM   51   24.49    0.00    5.10   17.35    0.00    1.02    0.00    0.00    0.00   52.04
01:06:28 PM   52   19.79    0.00    6.25   16.67    0.00    0.00    0.00    0.00    0.00   57.29
01:06:28 PM   53   21.65    0.00    5.15   14.43    0.00    1.03    0.00    0.00    0.00   57.73
01:06:28 PM   54   20.00    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   54.74
01:06:28 PM   55   21.65    0.00    5.15   17.53    0.00    2.06    0.00    0.00    0.00   53.61
01:06:28 PM   56   19.79    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   56.25
01:06:28 PM   57   19.35    0.00    5.38   15.05    0.00    1.08    0.00    0.00    0.00   59.14
01:06:28 PM   58   20.00    0.00    5.26   14.74    0.00    1.05    0.00    0.00    0.00   58.95
01:06:28 PM   59   19.79    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   56.25
01:06:28 PM   60   26.53    0.00    6.12   16.33    0.00    1.02    0.00    0.00    0.00   50.00
01:06:28 PM   61   21.51    0.00    7.53   16.13    0.00    1.08    0.00    0.00    0.00   53.76
01:06:28 PM   62   21.43    0.00    6.12   17.35    0.00    1.02    0.00    0.00    0.00   54.08
01:06:28 PM   63   21.43    0.00    7.14   16.33    0.00    1.02    0.00    0.00    0.00   54.08
01:06:28 PM   64   20.41    0.00    6.12   13.27    0.00    1.02    0.00    0.00    0.00   59.18
01:06:28 PM   65   19.79    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   56.25
01:06:28 PM   66   20.00    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   55.79
01:06:28 PM   67   23.71    0.00    6.19   16.49    0.00    1.03    0.00    0.00    0.00   52.58
01:06:28 PM   68   23.96    0.00    5.21   16.67    0.00    1.04    0.00    0.00    0.00   53.12
01:06:28 PM   69   21.74    0.00    5.43   17.39    0.00    1.09    0.00    0.00    0.00   54.35
01:06:28 PM   70   19.79    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   55.21
01:06:28 PM   71   90.82    0.00    9.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:06:28 PM   72   20.21    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:06:28 PM   73   24.00    0.00    8.00   14.00    0.00    1.00    0.00    0.00    0.00   53.00
01:06:28 PM   74   21.65    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   56.70
01:06:28 PM   75   22.11    0.00    5.26   15.79    0.00    1.05    0.00    0.00    0.00   55.79
01:06:28 PM   76   20.43    0.00    5.38   17.20    0.00    1.08    0.00    0.00    0.00   55.91
01:06:28 PM   77   21.05    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   54.74
01:06:28 PM   78   20.00    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   56.84
01:06:28 PM   79   21.88    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   55.21

01:06:28 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:06:29 PM  all   22.83    0.00    6.17   14.55    0.00    1.28    0.00    0.00    0.00   55.17
01:06:29 PM    0   20.65    0.00    5.43   14.13    0.00    1.09    0.00    0.00    0.00   58.70
01:06:29 PM    1   21.28    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   56.38
01:06:29 PM    2   23.23    0.00    5.05   13.13    0.00    1.01    0.00    0.00    0.00   57.58
01:06:29 PM    3   21.43    0.00    8.16   16.33    0.00    1.02    0.00    0.00    0.00   53.06
01:06:29 PM    4   17.71    0.00    6.25   11.46    0.00    1.04    0.00    0.00    0.00   63.54
01:06:29 PM    5   21.88    0.00    5.21   14.58    0.00    1.04    0.00    0.00    0.00   57.29
01:06:29 PM    6   19.79    0.00    5.21   13.54    0.00    1.04    0.00    0.00    0.00   60.42
01:06:29 PM    7   22.92    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   54.17
01:06:29 PM    8   18.75    0.00    4.17   12.50    0.00    2.08    0.00    0.00    0.00   62.50
01:06:29 PM    9   22.11    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   54.74
01:06:29 PM   10   19.15    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   59.57
01:06:29 PM   11   21.05    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   56.84
01:06:29 PM   12   19.15    0.00    5.32   15.96    0.00    1.06    0.00    0.00    0.00   58.51
01:06:29 PM   13   20.41    0.00    6.12   13.27    0.00    1.02    0.00    0.00    0.00   59.18
01:06:29 PM   14   21.05    0.00    6.32   13.68    0.00    1.05    0.00    0.00    0.00   57.89
01:06:29 PM   15   18.09    0.00    4.26   12.77    0.00    2.13    0.00    0.00    0.00   62.77
01:06:29 PM   16   22.11    0.00    5.26   14.74    0.00    1.05    0.00    0.00    0.00   56.84
01:06:29 PM   17   16.67    0.00    5.21   13.54    0.00    1.04    0.00    0.00    0.00   63.54
01:06:29 PM   18   19.79    0.00    7.29   11.46    0.00    1.04    0.00    0.00    0.00   60.42
01:06:29 PM   19   17.89    0.00    5.26   12.63    0.00    1.05    0.00    0.00    0.00   63.16
01:06:29 PM   20   21.51    0.00    6.45   13.98    0.00    1.08    0.00    0.00    0.00   56.99
01:06:29 PM   21   21.88    0.00    6.25   14.58    0.00    2.08    0.00    0.00    0.00   55.21
01:06:29 PM   22   22.11    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   53.68
01:06:29 PM   23   21.28    0.00    5.32   14.89    0.00    2.13    0.00    0.00    0.00   56.38
01:06:29 PM   24   23.23    0.00    7.07   15.15    0.00    2.02    0.00    0.00    0.00   52.53
01:06:29 PM   25   23.16    0.00    5.26   16.84    0.00    1.05    0.00    0.00    0.00   53.68
01:06:29 PM   26   20.21    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   54.26
01:06:29 PM   27   24.74    0.00    6.19   16.49    0.00    2.06    0.00    0.00    0.00   50.52
01:06:29 PM   28   25.00    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   53.12
01:06:29 PM   29   23.96    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   53.12
01:06:29 PM   30   21.05    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   55.79
01:06:29 PM   31   15.31    0.00    5.10   12.24    0.00    1.02    0.00    0.00    0.00   66.33
01:06:29 PM   32   19.15    0.00    5.32   14.89    0.00    2.13    0.00    0.00    0.00   58.51
01:06:29 PM   33   24.47    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   52.13
01:06:29 PM   34   23.16    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   52.63
01:06:29 PM   35   25.26    0.00    6.32   17.89    0.00    0.00    0.00    0.00    0.00   50.53
01:06:29 PM   36   22.11    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   54.74
01:06:29 PM   37   22.34    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   52.13
01:06:29 PM   38   24.47    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   51.06
01:06:29 PM   39   25.81    0.00    7.53   16.13    0.00    2.15    0.00    0.00    0.00   48.39
01:06:29 PM   40   21.88    0.00    5.21   14.58    0.00    0.00    0.00    0.00    0.00   58.33
01:06:29 PM   41   18.95    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   55.79
01:06:29 PM   42   21.43    0.00    5.10   13.27    0.00    2.04    0.00    0.00    0.00   58.16
01:06:29 PM   43   25.00    0.00    5.00   15.00    0.00    2.00    0.00    0.00    0.00   53.00
01:06:29 PM   44   19.79    0.00    5.21   14.58    0.00    1.04    0.00    0.00    0.00   59.38
01:06:29 PM   45   20.62    0.00    6.19   13.40    0.00    2.06    0.00    0.00    0.00   57.73
01:06:29 PM   46   19.15    0.00    5.32   11.70    0.00    1.06    0.00    0.00    0.00   62.77
01:06:29 PM   47   19.39    0.00    6.12   12.24    0.00    2.04    0.00    0.00    0.00   60.20
01:06:29 PM   48   20.41    0.00    6.12   14.29    0.00    1.02    0.00    0.00    0.00   58.16
01:06:29 PM   49   20.20    0.00    6.06   13.13    0.00    1.01    0.00    0.00    0.00   59.60
01:06:29 PM   50   21.05    0.00    5.26   14.74    0.00    1.05    0.00    0.00    0.00   57.89
01:06:29 PM   51   22.68    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   55.67
01:06:29 PM   52   21.43    0.00    7.14   14.29    0.00    1.02    0.00    0.00    0.00   56.12
01:06:29 PM   53   20.83    0.00    7.29   12.50    0.00    1.04    0.00    0.00    0.00   58.33
01:06:29 PM   54   19.79    0.00    5.21   13.54    0.00    1.04    0.00    0.00    0.00   60.42
01:06:29 PM   55   18.28    0.00    5.38   15.05    0.00    1.08    0.00    0.00    0.00   60.22
01:06:29 PM   56   21.65    0.00    4.12   13.40    0.00    1.03    0.00    0.00    0.00   59.79
01:06:29 PM   57   19.39    0.00    7.14   16.33    0.00    1.02    0.00    0.00    0.00   56.12
01:06:29 PM   58   18.95    0.00    4.21   11.58    0.00    2.11    0.00    0.00    0.00   63.16
01:06:29 PM   59   19.79    0.00    5.21   10.42    0.00    1.04    0.00    0.00    0.00   63.54
01:06:29 PM   60   32.32    0.00    7.07   14.14    0.00    1.01    0.00    0.00    0.00   45.45
01:06:29 PM   61   26.32    0.00    8.42   13.68    0.00    1.05    0.00    0.00    0.00   50.53
01:06:29 PM   62   23.71    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   52.58
01:06:29 PM   63   22.58    0.00    5.38   16.13    0.00    1.08    0.00    0.00    0.00   54.84
01:06:29 PM   64   25.26    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   51.58
01:06:29 PM   65   25.51    0.00    6.12   15.31    0.00    2.04    0.00    0.00    0.00   51.02
01:06:29 PM   66   24.21    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   52.63
01:06:29 PM   67   23.16    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   52.63
01:06:29 PM   68   23.96    0.00    5.21   14.58    0.00    2.08    0.00    0.00    0.00   54.17
01:06:29 PM   69   23.66    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   52.69
01:06:29 PM   70   24.47    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   51.06
01:06:29 PM   71   89.00    0.00   10.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
01:06:29 PM   72   24.21    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   50.53
01:06:29 PM   73   20.43    0.00    6.45   15.05    0.00    1.08    0.00    0.00    0.00   56.99
01:06:29 PM   74   28.72    0.00    4.26   14.89    0.00    1.06    0.00    0.00    0.00   51.06
01:06:29 PM   75   22.11    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   52.63
01:06:29 PM   76   25.00    0.00    6.25   17.71    0.00    1.04    0.00    0.00    0.00   50.00
01:06:29 PM   77   23.96    0.00    6.25   17.71    0.00    1.04    0.00    0.00    0.00   51.04
01:06:29 PM   78   22.92    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   52.08
01:06:29 PM   79   25.77    0.00    7.22   16.49    0.00    1.03    0.00    0.00    0.00   49.48

01:06:29 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:06:30 PM  all   22.87    0.00    7.15   14.33    0.00    1.23    0.00    0.00    0.00   54.43
01:06:30 PM    0   23.47    0.00    8.16   15.31    0.00    2.04    0.00    0.00    0.00   51.02
01:06:30 PM    1   19.15    0.00    7.45   12.77    0.00    1.06    0.00    0.00    0.00   59.57
01:06:30 PM    2   17.89    0.00    6.32   12.63    0.00    2.11    0.00    0.00    0.00   61.05
01:06:30 PM    3   23.47    0.00    7.14   17.35    0.00    1.02    0.00    0.00    0.00   51.02
01:06:30 PM    4   22.68    0.00    5.15   14.43    0.00    2.06    0.00    0.00    0.00   55.67
01:06:30 PM    5   19.79    0.00    7.29   13.54    0.00    1.04    0.00    0.00    0.00   58.33
01:06:30 PM    6   20.43    0.00    4.30   13.98    0.00    1.08    0.00    0.00    0.00   60.22
01:06:30 PM    7   19.59    0.00    7.22   13.40    0.00    1.03    0.00    0.00    0.00   58.76
01:06:30 PM    8   20.62    0.00    8.25   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:06:30 PM    9   24.24    0.00    9.09   12.12    0.00    1.01    0.00    0.00    0.00   53.54
01:06:30 PM   10   20.20    0.00    8.08   14.14    0.00    2.02    0.00    0.00    0.00   55.56
01:06:30 PM   11   20.62    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   56.70
01:06:30 PM   12   22.68    0.00    7.22   11.34    0.00    0.00    0.00    0.00    0.00   58.76
01:06:30 PM   13   21.21    0.00    8.08   13.13    0.00    2.02    0.00    0.00    0.00   55.56
01:06:30 PM   14   22.11    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   55.79
01:06:30 PM   15   21.43    0.00    7.14   12.24    0.00    1.02    0.00    0.00    0.00   58.16
01:06:30 PM   16   24.49    0.00    6.12   16.33    0.00    1.02    0.00    0.00    0.00   52.04
01:06:30 PM   17   21.05    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   56.84
01:06:30 PM   18   19.15    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   56.38
01:06:30 PM   19   20.20    0.00    8.08   13.13    0.00    2.02    0.00    0.00    0.00   56.57
01:06:30 PM   20   25.51    0.00    6.12   14.29    0.00    2.04    0.00    0.00    0.00   52.04
01:06:30 PM   21   24.21    0.00    6.32   17.89    0.00    0.00    0.00    0.00    0.00   51.58
01:06:30 PM   22   23.96    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   54.17
01:06:30 PM   23   24.21    0.00    6.32   13.68    0.00    1.05    0.00    0.00    0.00   54.74
01:06:30 PM   24   21.74    0.00    7.61   16.30    0.00    1.09    0.00    0.00    0.00   53.26
01:06:30 PM   25   22.11    0.00    7.37   14.74    0.00    3.16    0.00    0.00    0.00   52.63
01:06:30 PM   26   22.58    0.00    6.45   16.13    0.00    2.15    0.00    0.00    0.00   52.69
01:06:30 PM   27   22.34    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   54.26
01:06:30 PM   28   23.96    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   51.04
01:06:30 PM   29   23.16    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   54.74
01:06:30 PM   30   22.83    0.00    7.61   13.04    0.00    1.09    0.00    0.00    0.00   55.43
01:06:30 PM   31    7.29    0.00    3.12    5.21    0.00    0.00    0.00    0.00    0.00   84.38
01:06:30 PM   32   22.34    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   52.13
01:06:30 PM   33   28.42    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   49.47
01:06:30 PM   34   22.58    0.00    6.45   13.98    0.00    1.08    0.00    0.00    0.00   55.91
01:06:30 PM   35   20.43    0.00    6.45   12.90    0.00    1.08    0.00    0.00    0.00   59.14
01:06:30 PM   36   22.34    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   53.19
01:06:30 PM   37   22.68    0.00    8.25   15.46    0.00    0.00    0.00    0.00    0.00   53.61
01:06:30 PM   38   28.42    0.00    5.26   12.63    0.00    1.05    0.00    0.00    0.00   52.63
01:06:30 PM   39   22.34    0.00    6.38   14.89    0.00    0.00    0.00    0.00    0.00   56.38
01:06:30 PM   40   20.62    0.00    7.22   14.43    0.00    2.06    0.00    0.00    0.00   55.67
01:06:30 PM   41   22.68    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:06:30 PM   42   20.62    0.00    8.25   14.43    0.00    1.03    0.00    0.00    0.00   55.67
01:06:30 PM   43   23.91    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   48.91
01:06:30 PM   44   20.21    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   56.38
01:06:30 PM   45   20.41    0.00    9.18   14.29    0.00    1.02    0.00    0.00    0.00   55.10
01:06:30 PM   46   20.83    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   57.29
01:06:30 PM   47   20.43    0.00    5.38   13.98    0.00    1.08    0.00    0.00    0.00   59.14
01:06:30 PM   48   23.66    0.00    6.45   18.28    0.00    0.00    0.00    0.00    0.00   51.61
01:06:30 PM   49   18.95    0.00   10.53   10.53    0.00    1.05    0.00    0.00    0.00   58.95
01:06:30 PM   50   20.62    0.00    7.22   13.40    0.00    2.06    0.00    0.00    0.00   56.70
01:06:30 PM   51   21.65    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:06:30 PM   52   23.71    0.00    5.15   14.43    0.00    1.03    0.00    0.00    0.00   55.67
01:06:30 PM   53   20.83    0.00    6.25   12.50    0.00    1.04    0.00    0.00    0.00   59.38
01:06:30 PM   54   17.89    0.00    7.37   12.63    0.00    1.05    0.00    0.00    0.00   61.05
01:06:30 PM   55   23.71    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   53.61
01:06:30 PM   56   19.35    0.00    6.45   17.20    0.00    1.08    0.00    0.00    0.00   55.91
01:06:30 PM   57   21.05    0.00    7.37   12.63    0.00    1.05    0.00    0.00    0.00   57.89
01:06:30 PM   58   20.62    0.00    8.25   14.43    0.00    1.03    0.00    0.00    0.00   55.67
01:06:30 PM   59   18.09    0.00    7.45   12.77    0.00    1.06    0.00    0.00    0.00   60.64
01:06:30 PM   60   22.83    0.00    7.61   14.13    0.00    1.09    0.00    0.00    0.00   54.35
01:06:30 PM   61   25.26    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   50.53
01:06:30 PM   62   22.58    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   53.76
01:06:30 PM   63   26.80    0.00    7.22   15.46    0.00    2.06    0.00    0.00    0.00   48.45
01:06:30 PM   64   20.88    0.00    7.69   15.38    0.00    1.10    0.00    0.00    0.00   54.95
01:06:30 PM   65   23.47    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   53.06
01:06:30 PM   66   23.16    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   50.53
01:06:30 PM   67   22.11    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   53.68
01:06:30 PM   68   21.43    0.00    8.16   14.29    0.00    2.04    0.00    0.00    0.00   54.08
01:06:30 PM   69   23.16    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   52.63
01:06:30 PM   70   22.92    0.00    7.29   13.54    0.00    2.08    0.00    0.00    0.00   54.17
01:06:30 PM   71   89.58    0.00   10.42    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:06:30 PM   72   23.23    0.00   10.10   15.15    0.00    2.02    0.00    0.00    0.00   49.49
01:06:30 PM   73   23.96    0.00    5.21   14.58    0.00    2.08    0.00    0.00    0.00   54.17
01:06:30 PM   74   25.00    0.00    8.00   14.00    0.00    2.00    0.00    0.00    0.00   51.00
01:06:30 PM   75   23.40    0.00    7.45   15.96    0.00    0.00    0.00    0.00    0.00   53.19
01:06:30 PM   76   22.68    0.00    8.25   13.40    0.00    1.03    0.00    0.00    0.00   54.64
01:06:30 PM   77   24.47    0.00    5.32   17.02    0.00    2.13    0.00    0.00    0.00   51.06
01:06:30 PM   78   21.88    0.00    9.38   13.54    0.00    1.04    0.00    0.00    0.00   54.17
01:06:30 PM   79   22.11    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   52.63

01:06:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:06:31 PM  all   22.91    0.00    7.04   14.27    0.00    1.30    0.00    0.00    0.00   54.48
01:06:31 PM    0   20.83    0.00    8.33   10.42    0.00    1.04    0.00    0.00    0.00   59.38
01:06:31 PM    1   19.35    0.00    6.45   12.90    0.00    2.15    0.00    0.00    0.00   59.14
01:06:31 PM    2   19.57    0.00    5.43   11.96    0.00    1.09    0.00    0.00    0.00   61.96
01:06:31 PM    3   21.05    0.00    5.26   13.68    0.00    2.11    0.00    0.00    0.00   57.89
01:06:31 PM    4   18.75    0.00    7.29   11.46    0.00    1.04    0.00    0.00    0.00   61.46
01:06:31 PM    5   20.20    0.00    8.08   13.13    0.00    2.02    0.00    0.00    0.00   56.57
01:06:31 PM    6   20.21    0.00    6.38   15.96    0.00    0.00    0.00    0.00    0.00   57.45
01:06:31 PM    7   21.05    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   56.84
01:06:31 PM    8   22.45    0.00    7.14   15.31    0.00    1.02    0.00    0.00    0.00   54.08
01:06:31 PM    9   18.95    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   54.74
01:06:31 PM   10   22.45    0.00    7.14   15.31    0.00    2.04    0.00    0.00    0.00   53.06
01:06:31 PM   11   21.05    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   55.79
01:06:31 PM   12   19.59    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   57.73
01:06:31 PM   13   18.28    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   58.06
01:06:31 PM   14   21.88    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   55.21
01:06:31 PM   15   21.65    0.00    7.22   12.37    0.00    1.03    0.00    0.00    0.00   57.73
01:06:31 PM   16   18.75    0.00    7.29   12.50    0.00    2.08    0.00    0.00    0.00   59.38
01:06:31 PM   17   23.16    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   53.68
01:06:31 PM   18   19.79    0.00    6.25   11.46    0.00    1.04    0.00    0.00    0.00   61.46
01:06:31 PM   19   21.28    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   56.38
01:06:31 PM   20   24.73    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   51.61
01:06:31 PM   21   22.58    0.00    4.30   15.05    0.00    2.15    0.00    0.00    0.00   55.91
01:06:31 PM   22   21.65    0.00    8.25   13.40    0.00    2.06    0.00    0.00    0.00   54.64
01:06:31 PM   23   21.28    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   54.26
01:06:31 PM   24   23.16    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   52.63
01:06:31 PM   25   25.53    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   51.06
01:06:31 PM   26   24.21    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   53.68
01:06:31 PM   27   23.40    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   52.13
01:06:31 PM   28   25.00    0.00    8.70   17.39    0.00    0.00    0.00    0.00    0.00   48.91
01:06:31 PM   29   22.34    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   55.32
01:06:31 PM   30   21.28    0.00    6.38   14.89    0.00    2.13    0.00    0.00    0.00   55.32
01:06:31 PM   31   20.00    0.00    4.21   14.74    0.00    1.05    0.00    0.00    0.00   60.00
01:06:31 PM   32   22.34    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   55.32
01:06:31 PM   33   23.16    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   51.58
01:06:31 PM   34   30.00    0.00    8.00   15.00    0.00    2.00    0.00    0.00    0.00   45.00
01:06:31 PM   35   24.74    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   52.58
01:06:31 PM   36   21.28    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   54.26
01:06:31 PM   37   21.88    0.00    9.38   15.62    0.00    1.04    0.00    0.00    0.00   52.08
01:06:31 PM   38   23.96    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   48.96
01:06:31 PM   39   22.34    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   53.19
01:06:31 PM   40   22.92    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   54.17
01:06:31 PM   41   21.88    0.00    6.25   13.54    0.00    2.08    0.00    0.00    0.00   56.25
01:06:31 PM   42   18.09    0.00    5.32   13.83    0.00    2.13    0.00    0.00    0.00   60.64
01:06:31 PM   43   20.62    0.00    6.19   14.43    0.00    2.06    0.00    0.00    0.00   56.70
01:06:31 PM   44   21.28    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   55.32
01:06:31 PM   45   20.83    0.00    7.29   12.50    0.00    1.04    0.00    0.00    0.00   58.33
01:06:31 PM   46   21.05    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   56.84
01:06:31 PM   47   21.88    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   56.25
01:06:31 PM   48   20.62    0.00    7.22   12.37    0.00    1.03    0.00    0.00    0.00   58.76
01:06:31 PM   49   20.62    0.00    5.15   12.37    0.00    2.06    0.00    0.00    0.00   59.79
01:06:31 PM   50   22.11    0.00    6.32   12.63    0.00    0.00    0.00    0.00    0.00   58.95
01:06:31 PM   51   19.59    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   57.73
01:06:31 PM   52   20.83    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   56.25
01:06:31 PM   53   22.92    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   54.17
01:06:31 PM   54   22.68    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   55.67
01:06:31 PM   55   21.88    0.00    7.29   14.58    0.00    0.00    0.00    0.00    0.00   56.25
01:06:31 PM   56   20.62    0.00    8.25   12.37    0.00    1.03    0.00    0.00    0.00   57.73
01:06:31 PM   57   19.79    0.00    6.25   14.58    0.00    0.00    0.00    0.00    0.00   59.38
01:06:31 PM   58   21.21    0.00    8.08   11.11    0.00    1.01    0.00    0.00    0.00   58.59
01:06:31 PM   59   22.68    0.00    9.28   13.40    0.00    1.03    0.00    0.00    0.00   53.61
01:06:31 PM   60   24.47    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   53.19
01:06:31 PM   61   22.34    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   51.06
01:06:31 PM   62   23.71    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   52.58
01:06:31 PM   63   24.21    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   51.58
01:06:31 PM   64   23.96    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   52.08
01:06:31 PM   65   21.98    0.00    8.79   15.38    0.00    1.10    0.00    0.00    0.00   52.75
01:06:31 PM   66   23.96    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   52.08
01:06:31 PM   67   23.47    0.00    8.16   15.31    0.00    1.02    0.00    0.00    0.00   52.04
01:06:31 PM   68   24.73    0.00    6.45   13.98    0.00    1.08    0.00    0.00    0.00   53.76
01:06:31 PM   69   23.96    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   53.12
01:06:31 PM   70   21.51    0.00    5.38   15.05    0.00    1.08    0.00    0.00    0.00   56.99
01:06:31 PM   71   73.00    0.00   10.00    5.00    0.00    1.00    0.00    0.00    0.00   11.00
