timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779125501.082,2026-05-18 17:31:41.084,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_deadlocks,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_deadlock_rounds,1725,1725,1.162678,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_rec_grant_attempts,441,441,0.297241,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_rec_release_attempts,32963357,32963357,22217.830927,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_row_lock_time,160,160,0.107843,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_row_lock_time_max,5,5,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_row_lock_waits,441,441,0.297241,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_schedule_refreshes,1725,1725,1.162678,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_threads_waiting,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,lock_timeouts,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,log_waits,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,log_writes,159253632,159253632,107339.479259,enabled
1779125501.082,2026-05-18 17:31:41.084,log_write_requests,363521567,363521567,245019.314464,enabled
1779125501.082,2026-05-18 17:31:41.084,os_data_fsyncs,34005553,34005553,22920.284313,enabled
1779125501.082,2026-05-18 17:31:41.084,os_data_reads,34520882,34520882,23267.624356,enabled
1779125501.082,2026-05-18 17:31:41.084,os_data_writes,176682240,176682240,119086.643964,enabled
1779125501.082,2026-05-18 17:31:41.084,os_log_bytes_written,126814583808,126814583808,85475048.949254,enabled
1779125501.082,2026-05-18 17:31:41.084,os_log_fsyncs,31065914,31065914,20938.920717,enabled
1779125501.082,2026-05-18 17:31:41.084,os_log_pending_fsyncs,1,1,0.000674,enabled
1779125501.082,2026-05-18 17:31:41.084,os_log_pending_writes,0,0,0.000000,enabled
1779125501.082,2026-05-18 17:31:41.084,trx_rseg_history_len,767,767,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,adaptive_hash_searches,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,adaptive_hash_searches_btree,516650865,516650865,347982.003385,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_data_reads,561498589696,561498589696,378188535.731843,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_data_written,433703155712,433703155712,292113932.726730,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pages0_read,7,7,0.004715,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pages_created,1662921,1662921,1120.034268,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pages_read,34309851,34309851,23108.860075,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pages_written,16600338,16600338,11180.896380,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_bytes_dirty,4486430720,4486430720,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_pages_dirty,273830,273830,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_pages_flushed,16097978,16097978,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_pages_free,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_pages_misc,97,97,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_reads,33495948,33495948,22560.669075,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_read_ahead,761826,761826,513.115920,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_read_ahead_evicted,98,98,0.066006,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_read_requests,2460139966,2460139966,1656988.585355,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_wait_free,808894,808894,544.817832,enabled
1779125502.158,2026-05-18 17:31:42.159,buffer_pool_write_requests,507810112,507810112,342027.514714,enabled
1779125502.158,2026-05-18 17:31:42.159,dml_deletes,10850961,10850961,7308.492583,enabled
1779125502.158,2026-05-18 17:31:42.159,dml_inserts,110719080,110719080,74573.079371,enabled
1779125502.158,2026-05-18 17:31:42.159,dml_system_deletes,468,468,0.315214,enabled
1779125502.158,2026-05-18 17:31:42.159,dml_system_inserts,1206,1206,0.812282,enabled
1779125502.158,2026-05-18 17:31:42.159,dml_system_reads,7863,7863,5.295999,enabled
1779125502.158,2026-05-18 17:31:42.159,dml_system_updates,623,623,0.419612,enabled
1779125502.158,2026-05-18 17:31:42.159,dml_updates,21702452,21702452,14617.342114,enabled
1779125502.158,2026-05-18 17:31:42.159,file_num_open_files,35,35,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,ibuf_merges,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,ibuf_merges_delete,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,ibuf_merges_insert,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,ibuf_size,1,1,0.000674,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_activity_count,15406942,15406942,10377.101487,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_dblwr_pages_written,16101162,16101162,10844.682274,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_dblwr_writes,142703,142703,96.115342,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_page_size,16384,16384,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_deadlocks,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_deadlock_rounds,1726,1726,1.162520,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_rec_grant_attempts,441,441,0.297029,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_rec_release_attempts,32978085,32978085,22211.870909,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_row_lock_time,160,160,0.107765,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_row_lock_time_max,5,5,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_row_lock_waits,441,441,0.297029,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_schedule_refreshes,1726,1726,1.162520,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_threads_waiting,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,lock_timeouts,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,log_waits,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,log_writes,159337058,159337058,107318.954868,enabled
1779125502.158,2026-05-18 17:31:42.159,log_write_requests,363604093,363604093,244899.785274,enabled
1779125502.158,2026-05-18 17:31:42.159,os_data_fsyncs,34033056,34033056,22922.427396,enabled
1779125502.158,2026-05-18 17:31:42.159,os_data_reads,34577441,34577441,23289.089360,enabled
1779125502.158,2026-05-18 17:31:42.159,os_data_writes,176785162,176785162,119070.854073,enabled
1779125502.158,2026-05-18 17:31:42.159,os_log_bytes_written,126858673152,126858673152,85443655.633041,enabled
1779125502.158,2026-05-18 17:31:42.159,os_log_fsyncs,31089833,31089833,20940.065948,enabled
1779125502.158,2026-05-18 17:31:42.159,os_log_pending_fsyncs,1,1,0.000674,enabled
1779125502.158,2026-05-18 17:31:42.159,os_log_pending_writes,0,0,0.000000,enabled
1779125502.158,2026-05-18 17:31:42.159,trx_rseg_history_len,782,782,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,adaptive_hash_searches,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,adaptive_hash_searches_btree,516832173,516832173,347856.343749,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_data_reads,562500585984,562500585984,378593750.074797,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_data_written,434045155840,434045155840,292136198.770127,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pages0_read,7,7,0.004711,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pages_created,1662967,1662967,1119.268021,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pages_read,34371102,34371102,23133.637119,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pages_written,16618130,16618130,11184.913129,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_bytes_dirty,4483235840,4483235840,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_pages_dirty,273635,273635,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_pages_flushed,16119073,16119073,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_pages_free,1,1,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_reads,33557106,33557106,22585.773790,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_read_ahead,761826,761826,512.750700,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_read_ahead_evicted,98,98,0.065959,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_read_requests,2461037219,2461037219,1656413.093113,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_wait_free,809490,809490,544.831188,enabled
1779125503.219,2026-05-18 17:31:43.220,buffer_pool_write_requests,507932183,507932183,341866.230687,enabled
1779125503.219,2026-05-18 17:31:43.220,dml_deletes,10856191,10856191,7306.810559,enabled
1779125503.219,2026-05-18 17:31:43.220,dml_inserts,110724312,110724312,74523.520552,enabled
1779125503.219,2026-05-18 17:31:43.220,dml_system_deletes,468,468,0.314990,enabled
1779125503.219,2026-05-18 17:31:43.220,dml_system_inserts,1206,1206,0.811704,enabled
1779125503.219,2026-05-18 17:31:43.220,dml_system_reads,7863,7863,5.292229,enabled
1779125503.219,2026-05-18 17:31:43.220,dml_system_updates,623,623,0.419313,enabled
1779125503.219,2026-05-18 17:31:43.220,dml_updates,21712912,21712912,14613.977818,enabled
1779125503.219,2026-05-18 17:31:43.220,file_num_open_files,35,35,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,ibuf_merges,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,ibuf_merges_delete,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,ibuf_merges_insert,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,ibuf_size,1,1,0.000673,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_activity_count,15412954,15412954,10373.761598,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_dblwr_pages_written,16118415,16118415,10848.575370,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_dblwr_writes,142874,142874,96.162021,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_page_size,16384,16384,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_deadlocks,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_deadlock_rounds,1727,1727,1.162366,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_rec_grant_attempts,441,441,0.296817,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_rec_release_attempts,32993985,32993985,22206.762770,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_row_lock_time,160,160,0.107689,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_row_lock_time_max,5,5,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_row_lock_waits,441,441,0.296817,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_schedule_refreshes,1727,1727,1.162366,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_threads_waiting,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,lock_timeouts,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,log_waits,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,log_writes,159422584,159422584,107300.130102,enabled
1779125503.219,2026-05-18 17:31:43.220,log_write_requests,363692652,363692652,244785.073333,enabled
1779125503.219,2026-05-18 17:31:43.220,os_data_fsyncs,34068210,34068210,22929.771952,enabled
1779125503.219,2026-05-18 17:31:43.220,os_data_reads,34638602,34638602,23313.677070,enabled
1779125503.219,2026-05-18 17:31:43.220,os_data_writes,176889070,176889070,119056.036117,enabled
1779125503.219,2026-05-18 17:31:43.220,os_log_bytes_written,126903692800,126903692800,85413138.213015,enabled
1779125503.219,2026-05-18 17:31:43.220,os_log_fsyncs,31121353,31121353,20946.375666,enabled
1779125503.219,2026-05-18 17:31:43.220,os_log_pending_fsyncs,0,0,0.000000,enabled
1779125503.219,2026-05-18 17:31:43.220,os_log_pending_writes,1,1,0.000673,enabled
1779125503.219,2026-05-18 17:31:43.220,trx_rseg_history_len,1168,1168,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,adaptive_hash_searches,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,adaptive_hash_searches_btree,517012906,517012906,347729.443078,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_data_reads,563497486848,563497486848,378993822.069124,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_data_written,434387222016,434387222016,292157600.073846,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pages0_read,7,7,0.004708,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pages_created,1663029,1663029,1118.510260,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pages_read,34432005,34432005,23158.075247,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pages_written,16635867,16635867,11188.853524,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_bytes_data,12855574528,12855574528,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_bytes_dirty,4479451136,4479451136,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_pages_data,784642,784642,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_pages_dirty,273404,273404,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_pages_flushed,16136143,16136143,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_pages_free,1694,1694,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_reads,33617928,33617928,22610.548680,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_read_ahead,761826,761826,512.384456,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_read_ahead_evicted,98,98,0.065912,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_read_requests,2461935746,2461935746,1655834.287598,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_wait_free,810300,810300,544.986815,enabled
1779125504.276,2026-05-18 17:31:44.277,buffer_pool_write_requests,508057572,508057572,341706.378088,enabled
1779125504.276,2026-05-18 17:31:44.277,dml_deletes,10861396,10861396,7305.092426,enabled
1779125504.276,2026-05-18 17:31:44.277,dml_inserts,110729517,110729517,74473.792982,enabled
1779125504.276,2026-05-18 17:31:44.277,dml_system_deletes,468,468,0.314765,enabled
1779125504.276,2026-05-18 17:31:44.277,dml_system_inserts,1206,1206,0.811124,enabled
1779125504.276,2026-05-18 17:31:44.277,dml_system_reads,7863,7863,5.288449,enabled
1779125504.276,2026-05-18 17:31:44.277,dml_system_updates,623,623,0.419014,enabled
1779125504.276,2026-05-18 17:31:44.277,dml_updates,21723325,21723325,14610.543314,enabled
1779125504.276,2026-05-18 17:31:44.277,file_num_open_files,35,35,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,ibuf_merges,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,ibuf_merges_delete,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,ibuf_merges_insert,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,ibuf_size,1,1,0.000673,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_activity_count,15418941,15418941,10370.378828,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_dblwr_pages_written,16135485,16135485,10852.307622,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_dblwr_writes,143043,143043,96.207002,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_page_size,16384,16384,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_deadlocks,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_deadlock_rounds,1728,1728,1.162208,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_rec_grant_attempts,441,441,0.296605,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_rec_release_attempts,33009797,33009797,22201.535785,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_row_lock_time,160,160,0.107612,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_row_lock_time_max,5,5,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_row_lock_waits,441,441,0.296605,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_schedule_refreshes,1728,1728,1.162208,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_threads_waiting,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,lock_timeouts,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,log_waits,0,0,0.000000,enabled
1779125504.276,2026-05-18 17:31:44.277,log_writes,159505448,159505448,107279.223486,enabled
1779125504.276,2026-05-18 17:31:44.277,log_write_requests,363782044,363782044,244670.359096,enabled
1779125504.276,2026-05-18 17:31:44.277,os_data_fsyncs,34104215,34104215,22937.610495,enabled
1779125504.276,2026-05-18 17:31:44.277,os_data_reads,34699417,34699417,23337.927968,enabled
1779125504.276,2026-05-18 17:31:44.277,os_data_writes,176990472,176990472,119039.201215,enabled
1779125504.276,2026-05-18 17:31:44.277,os_log_bytes_written,126947659264,126947659264,85381702.946960,enabled
1779125504.276,2026-05-18 17:31:44.277,os_log_fsyncs,31153768,31153768,20953.216294,enabled
1779125504.276,2026-05-18 17:31:44.277,os_log_pending_fsyncs,1,1,0.000673,enabled
1779125504.276,2026-05-18 17:31:44.277,os_log_pending_writes,1,1,0.000673,enabled
1779125504.276,2026-05-18 17:31:44.277,trx_rseg_history_len,315,315,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,adaptive_hash_searches,0,0,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,adaptive_hash_searches_btree,517195861,517195861,347601.471290,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_data_reads,564513081856,564513081856,379402901.210058,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_data_written,434726263808,434726263808,292174638.274301,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pages0_read,7,7,0.004705,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pages_created,1663084,1663084,1117.740085,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pages_read,34494078,34494078,23183.082421,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pages_written,16653446,16653446,11192.594051,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_bytes_data,12858441728,12858441728,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_bytes_dirty,4482580480,4482580480,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_pages_data,784817,784817,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_pages_dirty,273595,273595,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_pages_flushed,16153137,16153137,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_pages_free,1518,1518,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_reads,33679924,33679924,22635.899302,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_read_ahead,761826,761826,512.014709,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_read_ahead_evicted,98,98,0.065865,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_read_requests,2462841494,2462841494,1655248.149305,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_wait_free,810907,810907,545.001500,enabled
1779125505.337,2026-05-18 17:31:45.339,buffer_pool_write_requests,508180345,508180345,341542.310721,enabled
1779125505.337,2026-05-18 17:31:45.339,dml_deletes,10866683,10866683,7303.374116,enabled
1779125505.337,2026-05-18 17:31:45.339,dml_inserts,110734803,110734803,74423.602405,enabled
1779125505.337,2026-05-18 17:31:45.339,dml_system_deletes,468,468,0.314537,enabled
