procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46  7   6144 3611440 3038352 166843708    0    0 463472 305876 271826 1525624 44 31 23  2  0  0
50  3   6144 3603688 3038352 166843724    0    0 433168 283556 272402 1544171 44 31 23  2  0  0
48  7   6144 3624680 3038352 166843740    0    0 457472 365468 278175 1551274 45 31 22  2  0  0
56  8   6144 3618424 3038352 166843772    0    0 479216 312140 279638 1528057 45 30 22  2  0  0
76  3   6144 3615744 3038352 166843796    0    0 488336 394948 277508 1515386 45 30 22  3  0  0
51  2   6144 3600524 3038352 166843828    0    0 436912 288436 277823 1543212 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
66  5   6144 3601672 3038352 166843856    0    0 539056 403408 287645 1511256 47 29 21  3  0  0
43  4   6144 3609096 3038352 166843880    0    0 416928 279736 265979 1533642 43 31 24  2  0  0
64 12   6144 3609144 3038352 166843908    0    0 483680 314728 274334 1530085 46 29 23  2  0  0
55  2   6144 3622652 3038352 166843924    0    0 480752 375216 283745 1541868 46 30 22  2  0  0
70  2   6144 3616160 3038352 166843956    0    0 415840 276756 269591 1537672 43 31 23  2  0  0
123  7   6144 3606840 3038352 166843984    0    0 451184 297196 271573 1526310 45 30 23  2  0  0
67  7   6144 3604404 3038352 166844012    0    0 527184 420644 285700 1506229 46 29 22  3  0  0
49  6   6144 3606288 3038352 166844040    0    0 475824 369468 280738 1528277 45 31 22  2  0  0
97  3   6144 3598108 3038352 166844056    0    0 429264 275812 269422 1536647 44 30 23  2  0  0
32  0   6144 3595304 3038352 166844084    0    0 430688 279416 274263 1538863 44 30 23  2  0  0
55  9   6144 3622600 3038352 166844108    0    0 531504 409796 287893 1529096 47 29 21  3  0  0
22  4   6144 3650320 3038352 166844132    0    0 494832 323564 286723 1536726 46 29 22  2  0  0
52  3   6144 3617428 3038352 166844160    0    0 509968 389740 286987 1519690 46 30 22  3  0  0
70  2   6144 3613452 3038352 166844184    0    0 402688 267736 272150 1560766 43 31 24  2  0  0
22  3   6144 3603492 3038352 166844212    0    0 479616 334420 275980 1527950 45 30 22  2  0  0
13  0   6144 3599244 3038352 166844240    0    0 481888 376332 281528 1531660 45 30 22  2  0  0
76 10   6144 3595412 3038352 166844268    0    0 443904 291496 269923 1532365 45 30 23  2  0  0
49 19   6144 3600604 3038352 166844292    0    0 502096 346460 285897 1536903 46 30 21  2  0  0
82  6   6144 3617532 3038352 166844312    0    0 482480 357636 288159 1552529 46 30 22  2  0  0
100  6   6144 3611140 3038352 166844344    0    0 456496 302088 274449 1536004 45 31 22  2  0  0
51  4   6144 3598808 3038352 166844360    0    0 435120 290432 275815 1543925 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   6144 3595288 3038352 166844392    0    0 477440 384856 278125 1530399 45 30 22  2  0  0
87 11   6144 3597672 3038352 166844420    0    0 421520 281276 275330 1537507 44 30 23  2  0  0
38  4   6144 3588696 3038352 166844444    0    0 433264 289864 269582 1531625 44 31 23  2  0  0
89  7   6144 3588432 3038352 166844460    0    0 460480 363376 277764 1537898 45 31 22  2  0  0
32  4   6144 3614424 3038352 166844544    0    0 421408 284276 274015 1555381 44 31 23  2  0  0
55 14   6144 3603576 3038352 166844572    0    0 468720 358376 276168 1523497 45 30 22  2  0  0
80  4   6144 3598236 3038352 166844596    0    0 437984 289388 272393 1532203 44 31 23  2  0  0
50 13   6144 3590864 3038352 166844620    0    0 444224 296052 272990 1540300 44 31 23  2  0  0
75  3   6144 3593288 3038352 166844648    0    0 480048 373896 277404 1516791 46 29 23  2  0  0
29  5   6144 3611480 3038352 166844680    0    0 521968 353312 281679 1503946 47 29 22  3  0  0
30  5   6144 3613568 3038352 166844708    0    0 544384 416620 292684 1514637 47 29 21  3  0  0
112 11   6144 3628844 3038352 166844724    0    0 516112 393092 290554 1542821 47 29 21  3  0  0
54  5   6144 3612776 3038352 166844740    0    0 418000 272708 269250 1545283 43 32 23  2  0  0
80  9   6144 3604764 3038352 166844760    0    0 466768 302920 279183 1542326 45 30 23  2  0  0
48  5   6144 3619364 3038352 166844784    0    0 515184 397516 286675 1531090 46 30 21  2  0  0
32  6   6144 3645660 3038352 166844812    0    0 417072 278468 270431 1552580 44 31 24  2  0  0
22  2   6144 3655996 3038352 166844836    0    0 526672 414508 288542 1517526 46 29 21  3  0  0
50  7   6144 3659764 3038352 166844860    0    0 415344 273356 269839 1543678 43 32 23  2  0  0
52  7   6144 3689596 3038352 166844880    0    0 457600 296148 276414 1552580 45 31 22  2  0  0
72 17   6144 3661496 3038352 166844912    0    0 519952 397580 283929 1530176 46 30 22  3  0  0
91  9   6144 3663812 3038356 166844936    0    0 510192 352700 279381 1520887 46 30 21  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 14   6144 3632604 3038356 166844964    0    0 431392 282300 269013 1533191 44 31 23  2  0  0
54  3   6144 3623924 3038356 166844992    0    0 563424 422800 287885 1503227 48 28 21  3  0  0
59  7   6144 3610340 3038356 166845020    0    0 442032 291136 270484 1531976 45 31 23  2  0  0
55  7   6144 3618632 3038356 166845048    0    0 465952 320076 281116 1546768 46 30 22  2  0  0
46  1   6144 3642760 3038356 166845068    0    0 477712 371328 286530 1554786 46 30 22  2  0  0
56  1   6144 3647284 3038356 166845092    0    0 448976 292104 274890 1541277 45 31 22  2  0  0
112  5   6144 3628688 3038356 166845120    0    0 435392 289012 267646 1540465 45 30 23  2  0  0
73  4   6144 3623576 3038356 166845144    0    0 415536 276592 270009 1544907 44 30 23  2  0  0
30  0   6144 3606668 3038356 166845176    0    0 475808 372968 278998 1527486 46 31 22  2  0  0
51  3   6144 3633716 3038356 166845204    0    0 490720 321720 282185 1531181 46 30 22  2  0  0
100  6   6144 3644280 3038356 166845228    0    0 432976 348684 273400 1546882 44 31 23  2  0  0
83  4   6144 3677644 3038356 166845248    0    0 486256 325664 278922 1537327 45 31 22  2  0  0
43  7   6144 3677224 3038356 166845272    0    0 431600 283496 278122 1560161 45 30 23  2  0  0
58  4   6144 3668964 3038356 166845300    0    0 447072 364988 272949 1529527 45 30 23  2  0  0
50  3   6144 3649668 3038356 166845328    0    0 458240 297644 275811 1532404 45 30 23  2  0  0
68 12   6144 3634308 3038356 166845356    0    0 466720 305756 273029 1527113 45 30 23  2  0  0
55 15   6144 3625468 3038356 166845376    0    0 444128 329244 273576 1536631 45 31 23  2  0  0
70  1   6144 3612144 3038356 166845408    0    0 494432 350672 283326 1528503 46 29 22  2  0  0
137  9   6144 3613784 3038356 166845424    0    0 456512 319880 274297 1541741 45 30 23  2  0  0
71  8   6144 3617692 3038356 166845448    0    0 481872 380880 281584 1541367 46 30 21  2  0  0
53 13   6144 3605336 3038356 166845476    0    0 466768 304008 274229 1527068 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  8   6144 3592116 3038356 166845504    0    0 462352 303116 273863 1532895 45 30 22  2  0  0
59  3   6144 3580612 3038356 166845528    0    0 550304 420032 284229 1499071 47 29 21  3  0  0
39 11   6144 3605724 3038356 166845556    0    0 474816 371964 278222 1530863 46 30 22  2  0  0
61  7   6144 3629668 3038356 166845584    0    0 428416 275468 267764 1530452 45 31 22  2  0  0
82  8   6144 3642636 3038356 166845608    0    0 493408 381584 284471 1542467 46 30 22  2  0  0
112  8   6144 3668872 3038356 166845628    0    0 516640 339736 280513 1518238 46 29 21  3  0  0
68  2   6144 3644996 3038356 166845660    0    0 449008 275936 268580 1520751 44 31 22  3  0  0
94  8   6144 3635904 3038356 166845680    0    0 486672 363264 277083 1518095 46 30 21  3  0  0
78 13   6144 3612748 3038356 166845704    0    0 464768 292592 271615 1522438 45 30 22  3  0  0
33  1   6144 3607924 3038356 166845732    0    0 459808 293028 271926 1522656 45 29 23  3  0  0
91  1   6144 3629476 3038356 166845760    0    0 468784 359620 283267 1542564 45 30 22  3  0  0
19  1   6144 3620208 3038356 166845788    0    0 445744 287976 270674 1543881 44 31 23  2  0  0
151  3   6144 3629740 3038356 166845804    0    0 438272 284280 268291 1546701 45 30 22  3  0  0
41  0   6144 3613356 3038356 166845836    0    0 471344 363232 276576 1535690 46 30 22  3  0  0
43  1   6144 3622848 3038356 166845856    0    0 467520 318052 272156 1525630 45 31 22  3  0  0
123 10   6144 3631072 3038356 166845888    0    0 499440 358244 281392 1526403 46 30 22  3  0  0
52  5   6144 3635444 3038356 166845912    0    0 418384 273888 268602 1545182 44 31 23  2  0  0
52  3   6144 3621220 3038356 166845936    0    0 451104 294696 275797 1552276 45 31 22  2  0  0
38  5   6144 3604604 3038356 166845968    0    0 405840 269228 266566 1537798 43 32 23  2  0  0
82  7   6144 3623624 3038356 166845988    0    0 471056 368968 281656 1550745 45 31 22  2  0  0
47 17   6144 3635912 3038356 166846016    0    0 502592 384056 282136 1531293 46 30 22  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
68 11   6144 3617996 3038356 166846036    0    0 512336 354732 287773 1535369 46 30 21  3  0  0
25  3   6144 3609544 3038356 166846128    0    0 413488 273596 274752 1561206 43 32 23  2  0  0
76 12   6144 3620736 3038356 166846160    0    0 589424 438396 293207 1512496 49 28 20  3  0  0
58  8   6144 3640844 3038356 166846192    0    0 423760 279936 274468 1553121 44 32 22  2  0  0
69  6   6144 3643924 3038356 166846216    0    0 480896 378188 279154 1529891 45 30 22  2  0  0
67 14   6144 3668248 3038356 166846232    0    0 428544 289748 272335 1564608 44 31 23  2  0  0
77  7   6144 3661260 3038356 166846256    0    0 462704 301588 278889 1542868 45 30 22  2  0  0
30  4   6144 3631976 3038356 166846284    0    0 455504 358656 275549 1540517 45 31 22  2  0  0
25  9   6144 3642040 3038356 166846320    0    0 441456 288604 273488 1544094 45 30 23  2  0  0
64  3   6144 3636480 3038356 166846348    0    0 449856 306252 277039 1547818 45 31 22  2  0  0
93 16   6144 3628764 3038356 166846372    0    0 441824 354240 274238 1545887 44 31 23  2  0  0
52 14   6144 3636656 3038356 166846392    0    0 467520 303312 275600 1529561 46 30 22  2  0  0
82  1   6144 3654548 3038356 166846404    0    0 463216 308744 285468 1556497 45 30 22  2  0  0
33  9   6144 3644728 3038356 166846436    0    0 462352 359580 278696 1540680 45 31 22  2  0  0
66  8   6144 3635888 3038356 166846468    0    0 451456 296208 274953 1540579 45 31 23  2  0  0
56  8   6144 3632340 3038356 166846492    0    0 533056 403572 286925 1519799 47 30 21  3  0  0
69  2   6144 3627228 3038356 166846520    0    0 445632 290224 275029 1534285 44 31 23  2  0  0
60  6   6144 3602572 3038356 166846548    0    0 532640 414684 283422 1498990 46 30 21  4  0  0
31  1   6144 3605300 3038356 166846576    0    0 423040 280584 271483 1556260 44 31 23  2  0  0
38  4   6144 3624904 3038356 166846596    0    0 458688 304444 277824 1550561 45 31 22  2  0  0
56  4   6144 3642352 3038356 166846620    0    0 441024 351724 281783 1565292 45 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46  6   6144 3637128 3038356 166846648    0    0 485280 317668 277077 1523851 46 30 23  2  0  0
73 21   6144 3642004 3038356 166846676    0    0 529488 348552 285805 1529501 47 29 21  3  0  0
30  4   6144 3650244 3038356 166846708    0    0 486656 371140 278448 1526386 46 30 22  3  0  0
60  1   6144 3627708 3038356 166846736    0    0 470672 307548 275895 1525039 45 30 23  2  0  0
35  8   6144 3608036 3038356 166846756    0    0 451936 332272 274630 1544554 45 30 23  2  0  0
54  7   6144 3628984 3038356 166846772    0    0 500160 369768 286915 1544406 46 31 21  2  0  0
49  4   6144 3649592 3038356 166846796    0    0 469392 307732 284399 1557955 44 31 22  2  0  0
101  8   6144 3647512 3038356 166846824    0    0 490864 382008 280268 1537353 46 30 22  2  0  0
50  3   6144 3651456 3038356 166846848    0    0 421568 279716 266588 1538672 44 30 24  2  0  0
36  6   6144 3627568 3038356 166846876    0    0 477648 310752 277369 1542494 45 31 22  2  0  0
54  4   6144 3615036 3038356 166846904    0    0 461536 363812 276553 1536377 45 31 22  2  0  0
63  5   6144 3601952 3038356 166846928    0    0 520432 411728 285487 1516597 46 29 21  3  0  0
71  6   6144 3627300 3038356 166846956    0    0 430048 284848 271893 1553516 44 31 23  2  0  0
50  7   6144 3658888 3038356 166846976    0    0 437008 291392 277078 1569844 45 31 23  2  0  0
54 14   6144 3655924 3038356 166847004    0    0 491584 384004 281922 1530505 46 30 22  2  0  0
85  6   6144 3633952 3038356 166847028    0    0 454864 299956 277509 1542165 45 30 23  2  0  0
67  5   6144 3624012 3038356 166847052    0    0 467168 304312 276766 1541152 45 30 23  2  0  0
53 11   6144 3606176 3038356 166847080    0    0 430928 346556 274176 1549823 44 31 23  2  0  0
31 11   6144 3606788 3038356 166847108    0    0 439440 286164 272824 1543077 44 31 22  2  0  0
31  1   6144 3608960 3038356 166847136    0    0 438672 291056 271837 1544678 45 31 22  2  0  0
66  3   6144 3639584 3038356 166847156    0    0 432304 353304 274353 1563715 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  0   6144 3624812 3038356 166847184    0    0 446800 300228 275067 1545045 45 30 23  2  0  0
73 11   6144 3636068 3038356 166847208    0    0 550560 414156 287306 1513423 47 29 21  3  0  0
26  5   6144 3615300 3038356 166847236    0    0 535984 348496 288175 1527194 47 29 21  3  0  0
51  6   6144 3597852 3038356 166847260    0    0 439888 288060 276084 1550121 45 31 22  2  0  0
35  4   6144 3586164 3038356 166847284    0    0 501904 386508 283128 1529948 46 30 21  2  0  0
54  9   6144 3574108 3038360 166847308    0    0 422480 277908 269096 1546133 44 31 23  2  0  0
83  5   6144 3606380 3038360 166847324    0    0 434304 286024 276912 1564633 45 30 23  2  0  0
87  4   6144 3620856 3038360 166847352    0    0 541408 427808 283001 1487533 46 29 21  4  0  0
93  7   6144 3637576 3038360 166847384    0    0 427984 306112 270134 1542990 44 31 23  2  0  0
41  3   6144 3622108 3038360 166847408    0    0 453648 331972 278372 1540007 44 31 22  2  0  0
72  4   6144 3601788 3038364 166847432    0    0 419536 278304 268781 1545976 44 31 23  2  0  0
37  8   6144 3595444 3038364 166847460    0    0 455152 295124 279038 1544924 45 31 22  2  0  0
32  3   6144 3603016 3038364 166847492    0    0 458848 360644 279946 1541911 45 31 22  2  0  0
51  5   6144 3647788 3038364 166847520    0    0 440176 290572 277793 1556214 44 31 22  2  0  0
62  8   6144 3636520 3038364 166847576    0    0 480560 305764 274750 1518555 46 30 22  3  0  0
122  8   6144 3640756 3038364 166847572    0    0 473168 388480 282455 1531763 46 30 22  2  0  0
56  7   6144 3619560 3038364 166847596    0    0 403584 266192 269212 1547999 43 32 23  2  0  0
63  8   6144 3619336 3038364 166847620    0    0 467072 307908 282042 1547056 45 31 22  2  0  0
25  1   6144 3609772 3038364 166847652    0    0 457600 363400 276606 1545726 45 31 22  2  0  0
77  2   6144 3615684 3038364 166847768    0    0 477184 311756 278814 1532748 45 30 22  2  0  0
120 11   6144 3619028 3038364 166847780    0    0 445040 296280 274352 1558632 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35  2   6144 3633612 3038364 166847800    0    0 466832 364028 280623 1543739 45 31 22  2  0  0
62  1   6144 3619844 3038364 166847832    0    0 430720 303184 269457 1547255 44 31 23  2  0  0
36  1   6144 3629596 3038364 166847860    0    0 471168 307976 278596 1544777 45 30 22  2  0  0
67  4   6144 3620220 3038364 166847888    0    0 449024 352872 280588 1543543 45 31 22  2  0  0
46  7   6144 3614400 3038364 166847916    0    0 471808 307032 276928 1539203 45 30 22  2  0  0
70  9   6144 3626224 3038364 166847944    0    0 455136 360332 275877 1547600 44 31 22  2  0  0
57  3   6144 3639708 3038364 166847968    0    0 409968 275492 268621 1559517 44 31 23  2  0  0
67 11   6144 3641672 3038364 166847988    0    0 480448 318276 277917 1536838 46 30 22  2  0  0
61 11   6144 3634300 3038364 166848016    0    0 431024 345800 271656 1544074 44 32 23  2  0  0
20  1   6144 3613296 3038364 166848036    0    0 409424 268664 267364 1548840 44 31 23  2  0  0
73  2   6144 3597140 3038364 166848060    0    0 465520 323672 275040 1540363 45 31 22  2  0  0
46  6   6144 3596660 3038364 166848092    0    0 511360 388732 286575 1521344 46 30 21  3  0  0
59  7   6144 3585840 3038364 166848120    0    0 474928 311880 275384 1534723 45 30 22  2  0  0
49  2   6144 3587332 3038364 166848140    0    0 473312 370860 279017 1546061 45 30 23  2  0  0
47  5   6144 3602640 3038364 166848160    0    0 448848 292692 275767 1553678 45 31 22  2  0  0
29  1   6144 3607680 3038364 166848188    0    0 460640 305116 273108 1537688 45 31 22  2  0  0
57  3   6144 3595552 3038364 166848216    0    0 496240 384048 283523 1541278 46 30 22  2  0  0
20  4   6144 3590004 3038364 166848244    0    0 418544 275448 276486 1565487 44 31 23  2  0  0
80  6   6144 3589808 3038364 166848272    0    0 467264 319808 273924 1547924 45 31 22  2  0  0
79 13   6144 3585692 3038364 166848300    0    0 443728 351724 273732 1558724 45 30 22  2  0  0
34  7   6144 3586208 3038364 166848320    0    0 468512 307040 279934 1549577 45 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
135 12   6144 3601088 3038364 166848332    0    0 454368 302040 274906 1560233 45 30 22  2  0  0
71  9   6144 3593908 3038364 166848364    0    0 433088 300028 274095 1546304 44 30 23  2  0  0
50  6   6144 3595776 3038364 166848396    0    0 532640 388124 284474 1510657 47 29 21  3  0  0
76  9   6144 3632508 3038364 166848420    0    0 405424 266492 267293 1540779 44 31 23  2  0  0
97 11   6144 3609184 3038364 166848448    0    0 476288 370380 285271 1548370 45 30 22  2  0  0
63  7   6144 3600984 3038364 166848476    0    0 443104 304792 269348 1544069 45 30 23  2  0  0
37 12   6144 3597700 3038364 166848504    0    0 454288 351188 276608 1548050 45 31 22  3  0  0
62  7   6144 3623972 3038364 166848520    0    0 450864 295048 282046 1564749 45 31 22  2  0  0
25  7   6144 3609148 3038364 166848548    0    0 474016 305944 277052 1539107 45 30 22  2  0  0
64 14   6144 3597368 3038364 166848580    0    0 416288 331848 273119 1553010 44 31 22  2  0  0
23  2   6144 3590568 3038364 166848608    0    0 449216 292664 272618 1537284 44 32 22  2  0  0
63 12   6144 3593128 3038364 166848636    0    0 488528 315084 279435 1528397 46 30 22  3  0  0
27  3   6144 3591808 3038364 166848656    0    0 466624 363940 276288 1541088 45 30 22  3  0  0
91  7   6144 3593212 3038364 166848680    0    0 426752 292768 268159 1541235 44 31 23  2  0  0
39  8   6144 3604896 3038364 166848696    0    0 486320 316408 275973 1541063 46 30 21  3  0  0
54  3   6144 3599564 3038364 166848724    0    0 488400 373072 280647 1527045 46 30 21  3  0  0
77  4   6144 3596976 3038364 166848752    0    0 428208 281212 268948 1542289 44 31 23  2  0  0
90  5   6144 3587248 3038364 166848776    0    0 482496 306628 275671 1531899 45 30 22  3  0  0
52  7   6144 3588336 3038364 166848804    0    0 501776 382688 280100 1525226 46 29 22  3  0  0
50  3   6144 3598688 3038364 166848836    0    0 437424 286276 271143 1539247 44 31 22  2  0  0
64 10   6144 3583208 3038364 166848864    0    0 422048 282532 267340 1539991 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 11   6144 3608592 3038364 166848880    0    0 473152 367104 281581 1557904 46 30 21  3  0  0
65 20   6144 3620352 3038364 166848904    0    0 533808 348932 281148 1518357 47 29 21  3  0  0
27  1   6144 3632812 3038364 166848940    0    0 525408 396424 280939 1498881 46 29 21  4  0  0
60  8   6144 3604248 3038364 166848964    0    0 467936 303704 275236 1536166 46 30 22  3  0  0
56  2   6144 3593520 3038364 166848980    0    0 433680 345852 272766 1549107 44 31 22  2  0  0
31  5   6144 3591912 3038364 166849012    0    0 495936 325468 280490 1539477 46 29 22  3  0  0
75  2   6144 3579124 3038364 166849040    0    0 428240 280464 275172 1557247 44 31 23  2  0  0
63  3   6144 3598688 3038364 166849064    0    0 464976 365612 280478 1556378 45 31 22  2  0  0
94  8   6144 3635524 3038364 166849084    0    0 426736 295376 270027 1549216 44 30 23  2  0  0
48  2   6144 3631384 3038364 166849108    0    0 521264 394592 286368 1524255 47 30 21  3  0  0
55  1   6144 3618380 3038364 166849128    0    0 438128 290460 271836 1539725 45 31 23  2  0  0
64  8   6144 3626960 3038364 166849160    0    0 477968 307084 277506 1530336 45 31 22  2  0  0
40  4   6144 3610820 3038364 166849192    0    0 464256 365824 277721 1543569 45 31 22  2  0  0
39  6   6144 3600264 3038364 166849224    0    0 540496 349904 286628 1517898 47 29 21  3  0  0
46  3   6144 3610732 3038364 166849248    0    0 472512 363892 280171 1528160 45 30 22  3  0  0
75  7   6144 3635424 3038364 166849264    0    0 455472 299308 283314 1563524 45 31 22  2  0  0
81  0   6144 3633324 3038364 166849356    0    0 474928 328280 280556 1542728 45 31 22  2  0  0
60  6   6144 3621968 3038364 166849388    0    0 469664 367764 280130 1539219 45 31 22  2  0  0
26  6   6144 3620720 3038364 166849412    0    0 432896 281496 274915 1547971 44 30 23  2  0  0
32  2   6144 3619060 3038364 166849440    0    0 460736 303856 276037 1532612 45 31 22  2  0  0
48 14   6144 3642732 3038364 166849464    0    0 416160 297928 272723 1548276 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31  5   6144 3645004 3038364 166849492    0    0 480752 350324 280646 1531867 45 31 21  2  0  0
27  9   6144 3654028 3038364 166849512    0    0 508272 330424 283008 1545816 47 29 21  2  0  0
54  8   6144 3665716 3038364 166849540    0    0 507632 403664 281848 1518187 46 30 21  3  0  0
78  2   6144 3651400 3038364 166849568    0    0 447728 296700 271171 1539161 45 30 23  2  0  0
64  1   6144 3616984 3038364 166849592    0    0 445856 292596 270663 1530007 45 30 23  2  0  0
76 10   6144 3612900 3038364 166849620    0    0 494928 382264 279329 1531040 46 30 22  2  0  0
37 16   6144 3620548 3038364 166849648    0    0 466416 304676 274280 1528617 45 31 22  2  0  0
111  8   6144 3610304 3038364 166849676    0    0 445760 294640 271403 1537897 44 31 22  2  0  0
86  7   6144 3633176 3038364 166849684    0    0 548944 407064 283440 1497946 47 29 21  4  0  0
64  4   6144 3644024 3038364 166849712    0    0 480496 313888 276140 1527183 46 30 22  2  0  0
64  4   6144 3635168 3038364 166849748    0    0 433184 365064 272561 1543495 43 31 23  2  0  0
130  2   6144 3622388 3038364 166849768    0    0 424464 282560 267356 1540400 44 31 23  2  0  0
54 11   6144 3602316 3038364 166849796    0    0 445680 288156 270681 1542045 44 31 23  2  0  0
34  4   6144 3592400 3038364 166849824    0    0 496128 387108 286389 1545615 45 31 22  3  0  0
71 10   6144 3606384 3038364 166849852    0    0 449248 297792 269992 1531810 44 31 23  2  0  0
57  4   6144 3647616 3038364 166849872    0    0 441552 292800 278157 1556573 45 31 22  2  0  0
60  5   6144 3629084 3038364 166849896    0    0 471248 366560 276449 1536512 45 30 22  2  0  0
77  2   6144 3616324 3038364 166849924    0    0 431504 285092 270120 1544894 44 31 23  2  0  0
67  8   6144 3629296 3038364 166849948    0    0 445776 296172 276281 1540136 45 30 23  2  0  0
72  3   6144 3636060 3038364 166849972    0    0 448208 368220 273951 1533358 45 31 22  2  0  0
53  2   6144 3606668 3038364 166850004    0    0 469792 312532 280362 1540529 45 30 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56  5   6144 3615204 3038364 166850032    0    0 420016 275584 267073 1531322 44 31 23  2  0  0
71  4   6144 3639092 3038364 166850044    0    0 487600 378388 281804 1545296 46 30 22  2  0  0
51 10   6144 3635272 3038364 166850064    0    0 469648 310880 276391 1533212 46 29 23  2  0  0
40  6   6144 3621204 3038364 166850096    0    0 431808 284084 268470 1531375 45 30 23  2  0  0
45  5   6144 3616912 3038364 166850128    0    0 455840 362424 277368 1540244 45 31 22  2  0  0
124  8   6144 3606252 3038364 166850156    0    0 468496 308152 277497 1522623 45 30 23  2  0  0
25  4   6144 3595340 3038364 166850180    0    0 425888 360492 273532 1539122 44 31 23  2  0  0
65  6   6144 3586492 3038364 166850208    0    0 450000 294516 271039 1532050 44 31 23  2  0  0
50  3   6144 3624820 3038364 166850228    0    0 433824 286324 270589 1549387 44 31 23  2  0  0
59  5   6144 3623072 3038364 166850256    0    0 432016 288920 270009 1548596 44 31 23  2  0  0
48  2   6144 3617120 3038364 166850292    0    0 465792 374696 280876 1541233 45 30 22  2  0  0
74 11   6144 3609500 3038364 166850312    0    0 485584 319312 275136 1522076 45 30 22  2  0  0
67 12   6144 3601796 3038364 166850332    0    0 489536 381048 278135 1525046 46 30 22  3  0  0
30  0   6144 3627204 3038364 166850364    0    0 555584 376820 292566 1509595 47 29 21  3  0  0
45  4   6144 3635272 3038364 166850392    0    0 439680 342144 270173 1530681 45 30 22  3  0  0
35  2   6144 3653408 3038364 166850416    0    0 472336 295604 277857 1533235 46 30 22  3  0  0
58 12   6144 3650560 3038364 166850432    0    0 441712 293296 272975 1548465 45 30 23  2  0  0
76  7   6144 3641084 3038364 166850460    0    0 431040 275204 272094 1538787 44 31 23  2  0  0
75  7   6144 3625800 3038364 166850492    0    0 472736 375840 281477 1532145 46 30 22  3  0  0
62  7   6144 3618800 3038364 166850512    0    0 486080 320456 276688 1523050 46 29 22  2  0  0
19  2   6144 3622260 3038364 166850544    0    0 448832 359260 278369 1546122 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  3   6144 3644236 3038364 166850568    0    0 450224 297076 273647 1530416 45 30 23  2  0  0
44 10   6144 3649820 3038364 166850596    0    0 424656 296832 277894 1537488 44 31 23  2  0  0
81  7   6144 3666512 3038364 166850612    0    0 485616 380848 283576 1544128 45 30 22  2  0  0
110  5   6144 3657560 3038364 166850632    0    0 444336 292484 270149 1535033 44 31 23  2  0  0
82  6   6144 3638104 3038364 166850668    0    0 495424 378852 280925 1523336 47 29 22  3  0  0
122  8   6144 3637912 3038364 166850692    0    0 446080 297232 273546 1528253 45 31 23  2  0  0
81  6   6144 3606596 3038364 166850724    0    0 423120 279636 265982 1538617 44 30 24  2  0  0
89  8   6144 3596824 3038364 166850748    0    0 447360 297708 270858 1528741 44 30 23  2  0  0
78 16   6144 3588324 3038364 166850776    0    0 463552 366084 274552 1534869 45 30 22  2  0  0
101  5   6144 3611492 3038364 166850792    0    0 502160 345680 284211 1544282 46 29 22  3  0  0
118  5   6144 3626208 3038364 166850820    0    0 460720 366184 274460 1529615 45 30 23  2  0  0
82  4   6144 3592872 3038364 166850852    0    0 459296 302372 274648 1535959 45 30 22  2  0  0
