You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:22:17| 42  11  21  15   0|1272M  809M|1279B 1824B|   0     0 | 273k 1105k
19-05 13:22:18| 38  10  24  18   0|1203M  762M|1528B 2088B|   0     0 | 251k 1026k
19-05 13:22:19| 42  11  21  15   0|1275M  812M|1152B 1576B|   0     0 | 275k 1105k
19-05 13:22:20| 43  11  21  15   0|1291M  826M|1237B 2384B|   0     0 | 276k 1114k
19-05 13:22:21| 42  11  20  14   0|1294M  823M|1177B 2272B|   0     0 | 277k 1108k
19-05 13:22:22| 42  10  22  15   0|1296M  825M|1280B 1898B|   0     0 | 272k 1112k
19-05 13:22:23| 43  11  20  14   0|1288M  816M|1830B 2246B|   0     0 | 276k 1108k
19-05 13:22:24| 39  10  24  18   0|1215M  763M|1455B 1889B|   0     0 | 253k 1038k
19-05 13:22:25| 42  11  21  15   0|1280M  818M|1305B 2176B|   0     0 | 275k 1104k
19-05 13:22:26| 42  11  21  15   0|1282M  810M|1185B 2333B|   0     0 | 276k 1115k
19-05 13:22:27| 43  11  20  14   0|1282M  823M|1411B 1931B|   0     0 | 277k 1103k
19-05 13:22:28| 42  11  21  15   0|1275M  809M|1092B 1686B|   0     0 | 274k 1104k
19-05 13:22:29| 42  10  22  16   0|1284M  815M| 792B 1086B|   0     0 | 271k 1111k
19-05 13:22:30| 39   9  24  19   0|1215M  764M| 776B 1802B|   0     0 | 251k 1033k
19-05 13:22:31| 42  11  21  15   0|1270M  815M|1270B 2208B|   0     0 | 272k 1096k
19-05 13:22:32| 43  11  20  14   0|1285M  820M| 776B 1534B|   0     0 | 277k 1109k
19-05 13:22:33| 43  11  20  14   0|1283M  827M|1212B 1524B|   0     0 | 279k 1113k
19-05 13:22:34| 43  11  21  15   0|1288M  818M| 656B 1160B|   0     0 | 277k 1112k
19-05 13:22:35| 42  11  21  15   0|1290M  814M|1378B 2272B|   0     0 | 275k 1111k
19-05 13:22:36| 39  10  24  18   0|1215M  781M|1094B 2549B|   0     0 | 254k 1040k
19-05 13:22:37| 41  10  23  16   0|1276M  810M| 880B 1610B|   0     0 | 268k 1100k
19-05 13:22:38| 42  11  21  15   0|1278M  823M|1080B 1690B|   0     0 | 275k 1103k
19-05 13:22:39| 42  11  21  15   0|1290M  819M|1196B 1977B|   0     0 | 279k 1111k
19-05 13:22:40| 42  11  21  15   0|1275M  823M|1245B 2239B|   0     0 | 277k 1100k
19-05 13:22:41| 43  11  21  15   0|1279M  812M| 956B 1926B|   0     0 | 276k 1106k
19-05 13:22:42| 39  10  23  18   0|1223M  768M|1248B 2360B|   0     0 | 258k 1043k
19-05 13:22:43| 42  11  22  16   0|1268M  799M|2575B 3252B|   0     0 | 270k 1091k
19-05 13:22:44| 42  10  22  16   0|1300M  828M|1030B 1118B|   0     0 | 274k 1110k
19-05 13:22:45| 42  11  20  14   0|1299M  830M|1339B 2048B|   0     0 | 277k 1098k
19-05 13:22:46| 43  11  20  14   0|1283M  819M|1230B 2340B|   0     0 | 276k 1108k
19-05 13:22:47| 42  11  21  15   0|1284M  820M|1349B 1896B|   0     0 | 274k 1110k
19-05 13:22:48| 39  10  24  18   0|1214M  757M|1779B 2324B|   0     0 | 253k 1032k
19-05 13:22:49| 42  11  21  15   0|1291M  827M|1218B 1525B|   0     0 | 277k 1110k
19-05 13:22:50| 43  11  21  15   0|1270M  801M|1283B 2161B|   0     0 | 273k 1101k
19-05 13:22:51| 42  10  21  15   0|1287M  838M|1529B 2600B|   0     0 | 273k 1103k
19-05 13:22:52| 42  10  22  16   0|1299M  796M|1216B 1954B|   0     0 | 272k 1118k
19-05 13:22:53| 42  11  21  15   0|1269M  816M|1542B 2205B|   0     0 | 275k 1106k
19-05 13:22:54| 38  10  24  19   0|1213M  759M|1095B 1573B|   0     0 | 251k 1032k
19-05 13:22:55| 42  11  21  15   0|1291M  829M|1316B 2216B|   0     0 | 275k 1109k
19-05 13:22:56| 42  11  21  15   0|1280M  813M|1242B 2825B|   0     0 | 276k 1106k
19-05 13:22:57| 43  11  21  14   0|1286M  826M|1333B 1831B|   0     0 | 279k 1115k
19-05 13:22:58| 42  11  21  15   0|1289M  823M|1557B 2091B|   0     0 | 277k 1111k
19-05 13:22:59| 42  10  22  16   0|1286M  840M|1212B 1516B|   0     0 | 273k 1115k
19-05 13:23:00| 39  10  24  18   0|1219M  753M|1270B 2240B|   0     0 | 251k 1035k
19-05 13:23:01| 43  11  21  15   0|1292M  809M|1314B 1878B|   0     0 | 277k 1117k
19-05 13:23:02| 42  11  21  15   0|1272M  815M|1128B 1817B|   0     0 | 273k 1100k
19-05 13:23:03| 43  11  20  15   0|1286M  823M|1136B 1552B|   0     0 | 277k 1105k
19-05 13:23:04| 43  11  21  14   0|1278M  804M| 682B 1290B|   0     0 | 276k 1112k
19-05 13:23:05| 42  11  21  15   0|1263M  798M|1018B 1942B|   0     0 | 270k 1084k
19-05 13:23:06| 39  10  24  18   0|1206M  779M|1405B 2705B|   0     0 | 255k 1039k
19-05 13:23:07| 42  10  22  16   0|1296M  822M|1212B 1848B|   0     0 | 272k 1113k
19-05 13:23:08| 42  11  21  15   0|1287M  817M|1452B 1999B|   0     0 | 274k 1110k
19-05 13:23:09| 43  11  21  14   0|1289M  818M| 850B 1326B|   0     0 | 275k 1106k
19-05 13:23:10| 42  11  21  15   0|1290M  815M|1217B 2365B|   0     0 | 274k 1108k
19-05 13:23:11| 42  11  21  15   0|1282M  821M|1384B 2284B|   0     0 | 274k 1106k
19-05 13:23:12| 39  10  23  18   0|1224M  775M| 656B 1402B|   0     0 | 256k 1047k
19-05 13:23:13| 41  11  22  16   0|1261M  809M|1782B   11k|   0     0 | 270k 1087k
19-05 13:23:14| 41  10  22  16   0|1283M  819M|1077B 1652B|   0     0 | 269k 1102k
19-05 13:23:15| 43  10  21  15   0|1290M  812M|1692B 2222B|   0     0 | 274k 1106k
19-05 13:23:16| 42  11  21  15   0|1287M  821M|1225B 2375B|   0     0 | 274k 1107k
19-05 13:23:17| 41  11  21  15   0|1273M  813M| 792B 1332B|   0     0 | 272k 1102k
19-05 13:23:18| 38  10  24  19   0|1203M  762M|1048B 1734B|   0     0 | 252k 1024k
19-05 13:23:19| 42  11  21  15   0|1288M  809M| 792B 1332B|   0     0 | 275k 1112k
19-05 13:23:20| 42  11  21  15   0|1271M  820M| 700B 1776B|   0     0 | 276k 1111k
19-05 13:23:21| 42  10  21  15   0|1296M  821M| 880B 1792B|   0     0 | 274k 1109k
19-05 13:23:22| 42  10  22  15   0|1297M  829M| 700B 1348B|   0     0 | 272k 1109k
19-05 13:23:23| 42  11  21  15   0|1285M  815M|1490B 1900B|   0     0 | 275k 1108k
19-05 13:23:24| 41  10  22  16   0|1261M  800M| 688B 1380B|   0     0 | 268k 1087k
19-05 13:23:25| 40  10  23  17   0|1225M  782M| 880B 1818B|   0     0 | 259k 1053k
19-05 13:23:26| 42  11  21  15   0|1282M  821M|1169B 2273B|   0     0 | 274k 1105k
19-05 13:23:27| 42  11  21  15   0|1281M  806M|1059B 1524B|   0     0 | 273k 1103k
19-05 13:23:28| 42  11  21  15   0|1284M  831M|1048B 1642B|   0     0 | 274k 1106k
19-05 13:23:29| 39   9  24  18   0|1236M  784M| 792B 1374B|   0     0 | 257k 1060k
19-05 13:23:30| 40  10  23  17   0|1243M  795M| 700B 1920B|   0     0 | 260k 1063k
19-05 13:23:31| 43  11  21  15   0|1287M  825M|1194B 2043B|   0     0 | 275k 1112k
19-05 13:23:32| 42  11  20  14   0|1282M  814M| 790B 1480B|   0     0 | 276k 1105k
19-05 13:23:33| 43  11  21  14   0|1282M  829M|1076B 1611B|   0     0 | 277k 1111k
19-05 13:23:34| 43  11  21  15   0|1285M  813M| 640B 1470B|   0     0 | 275k 1109k
19-05 13:23:35| 43  11  21  15   0|1281M  821M|1290B 2304B|   0     0 | 276k 1109k
19-05 13:23:36| 40  10  23  17   0|1247M  789M|1186B 2415B|   0     0 | 262k 1070k
19-05 13:23:37| 40   9  23  17   0|1254M  800M| 880B 1348B|   0     0 | 260k 1067k
19-05 13:23:38| 42  11  21  15   0|1276M  828M| 866B 1744B|   0     0 | 274k 1106k
19-05 13:23:39| 42  11  21  15   0|1276M  815M|1196B 2143B|   0     0 | 274k 1102k
19-05 13:23:40| 42  11  21  15   0|1273M  824M|1261B 2226B|   0     0 | 275k 1108k
19-05 13:23:41| 41  10  22  16   0|1248M  787M| 990B 1794B|   0     0 | 266k 1080k
19-05 13:23:42| 39  10  23  17   0|1228M  776M|1256B 1762B|   0     0 | 258k 1053k
19-05 13:23:43| 42  11  21  15   0|1274M  819M|2257B 2791B|   0     0 | 276k 1114k
19-05 13:23:44| 42  10  22  16   0|1291M  826M| 656B 1156B|   0     0 | 272k 1113k
19-05 13:23:45| 43  11  20  14   0|1286M  825M|1621B 2112B|   0     0 | 276k 1106k
19-05 13:23:46| 43  11  20  14   0|1285M  826M|1198B 2142B|   0     0 | 278k 1110k
19-05 13:23:47| 42  11  21  15   0|1284M  812M|1317B 1634B|   0     0 | 274k 1098k
19-05 13:23:48| 42  11  21  15   0|1262M  797M|1823B 2234B|   0     0 | 273k 1102k
19-05 13:23:49| 39  10  24  18   0|1213M  775M|1126B 1755B|   0     0 | 253k 1035k
19-05 13:23:50| 42  11  21  15   0|1286M  821M|1239B 2162B|   0     0 | 274k 1111k
19-05 13:23:51| 42  10  22  15   0|1272M  814M|1644B 2802B|   0     0 | 272k 1110k
19-05 13:23:52| 42  10  22  16   0|1284M  825M|1276B 1681B|   0     0 | 271k 1105k
19-05 13:23:53| 40  10  23  18   0|1224M  773M|1558B 1966B|   0     0 | 256k 1046k
19-05 13:23:54| 41  11  22  16   0|1265M  798M|1155B 1537B|   0     0 | 270k 1090k
19-05 13:23:55| 42  11  21  15   0|1278M  828M|1212B 2078B|   0     0 | 275k 1102k
19-05 13:23:56| 42  11  21  15   0|1278M  814M|1134B 2125B|   0     0 | 275k 1107k
19-05 13:23:57| 43  11  20  14   0|1277M  823M|1273B 1633B|   0     0 | 278k 1114k
19-05 13:23:58| 43  11  20  14   0|1280M  823M|1527B 2019B|   0     0 | 276k 1110k
19-05 13:23:59| 42  10  22  16   0|1293M  821M|1136B 1538B|   0     0 | 273k 1116k
19-05 13:24:00| 43  11  21  15   0|1284M  818M|1254B 2062B|   0     0 | 276k 1114k
19-05 13:24:01| 38  10  24  18   0|1206M  758M|1212B 1952B|   0     0 | 252k 1029k
19-05 13:24:02| 42  11  21  15   0|1285M  813M|1248B 1827B|   0     0 | 275k 1108k
19-05 13:24:03| 42  11  21  15   0|1269M  812M|1092B 1680B|   0     0 | 273k 1098k
19-05 13:24:04| 42  11  21  15   0|1276M  818M| 700B 1198B|   0     0 | 275k 1108k
19-05 13:24:05| 38  10  24  19   0|1206M  758M| 820B 1914B|   0     0 | 252k 1026k
19-05 13:24:06| 41  11  22  16   0|1283M  820M|1227B 2035B|   0     0 | 273k 1109k
19-05 13:24:07| 42  10  22  15   0|1290M  823M|1288B 1778B|   0     0 | 273k 1114k
19-05 13:24:08| 42  11  21  15   0|1280M  825M|1468B 2175B|   0     0 | 275k 1106k
19-05 13:24:09| 43  11  21  15   0|1283M  813M| 700B 1236B|   0     0 | 276k 1110k
19-05 13:24:10| 42  11  21  15   0|1282M  817M|1201B 2253B|   0     0 | 276k 1118k
19-05 13:24:11| 42  11  21  15   0|1281M  824M|1280B 2293B|   0     0 | 275k 1109k
19-05 13:24:12| 43  11  21  15   0|1282M  821M| 868B 1348B|   0     0 | 275k 1105k
19-05 13:24:13| 40  10  23  18   0|1230M  774M|1866B   11k|   0     0 | 258k 1049k
19-05 13:24:14| 41   9  22  16   0|1277M  810M|1275B 1801B|   0     0 | 267k 1098k
19-05 13:24:15| 42  11  21  15   0|1281M  812M|1632B 2174B|   0     0 | 273k 1102k
19-05 13:24:16| 42  11  21  15   0|1275M  815M|1193B 2059B|   0     0 | 275k 1105k
19-05 13:24:17| 38  10  24  19   0|1193M  756M| 760B 1284B|   0     0 | 250k 1020k
19-05 13:24:18| 41  11  21  15   0|1280M  816M|1108B 1766B|   0     0 | 273k 1101k
19-05 13:24:19| 42  11  21  15   0|1287M  815M| 700B 1204B|   0     0 | 275k 1108k
19-05 13:24:20| 42  11  21  15   0|1280M  816M| 912B 2092B|   0     0 | 275k 1109k
19-05 13:24:21| 42  10  22  15   0|1291M  821M| 760B 1792B|   0     0 | 273k 1110k
19-05 13:24:22| 42  10  21  15   0|1286M  824M| 776B 1300B|   0     0 | 273k 1105k
19-05 13:24:23| 42  11  21  15   0|1286M  819M|2146B 2052B|   0     0 | 275k 1106k
19-05 13:24:24| 43  11  21  15   0|1287M  821M| 656B 1134B|   0     0 | 275k 1108k
19-05 13:24:25| 42  11  22  16   0|1253M  797M| 912B 2029B|   0     0 | 268k 1086k
19-05 13:24:26| 40  10  23  18   0|1229M  769M|1261B 2295B|   0     0 | 259k 1051k
19-05 13:24:27| 42  11  21  15   0|1266M  819M|1201B 1755B|   0     0 | 272k 1099k
19-05 13:24:28| 43  11  21  15   0|1272M  815M|1092B 1734B|   0     0 | 277k 1111k
19-05 13:24:29| 38   9  24  19   0|1217M  767M| 656B 1134B|   0     0 | 251k 1036k
19-05 13:24:30| 41  10  22  16   0|1271M  809M| 896B 1862B|   0     0 | 270k 1092k
19-05 13:24:31| 42  11  21  15   0|1290M  829M|1150B 1898B|   0     0 | 275k 1110k
19-05 13:24:32| 42  11  21  15   0|1281M  825M| 700B 1374B|   0     0 | 276k 1112k
19-05 13:24:33| 43  11  20  15   0|1289M  816M|1108B 1936B|   0     0 | 276k 1108k
19-05 13:24:34| 43  11  21  15   0|1286M  806M| 716B 1192B|   0     0 | 274k 1108k
19-05 13:24:35| 42  11  21  15   0|1282M  820M|1334B 2524B|   0     0 | 276k 1103k
19-05 13:24:36| 42  11  21  15   0|1295M  827M|1320B 2505B|   0     0 | 277k 1112k
19-05 13:24:37| 42  10  21  15   0|1296M  836M| 716B 1316B|   0     0 | 275k 1114k
19-05 13:24:38| 38  10  24  19   0|1186M  760M|1108B 1936B|   0     0 | 251k 1023k
19-05 13:24:39| 42  11  21  15   0|1273M  809M| 906B 1977B|   0     0 | 273k 1101k
19-05 13:24:40| 42  11  21  15   0|1283M  815M|1261B 2307B|   0     0 | 275k 1109k
19-05 13:24:41| 40  10  23  18   0|1219M  779M| 776B 2006B|   0     0 | 258k 1044k
19-05 13:24:42| 41  11  22  16   0|1257M  804M|1240B 1724B|   0     0 | 267k 1081k
19-05 13:24:43| 43  11  21  15   0|1284M  817M|2241B 3193B|   0     0 | 275k 1112k
19-05 13:24:44| 42  10  22  15   0|1295M  827M| 716B 1102B|   0     0 | 273k 1115k
19-05 13:24:45| 42  11  21  15   0|1288M  823M|1603B 2270B|   0     0 | 274k 1105k
19-05 13:24:46| 43  11  21  15   0|1283M  814M|1274B 2484B|   0     0 | 275k 1113k
19-05 13:24:47| 42  11  21  15   0|1276M  821M|1305B 1762B|   0     0 | 276k 1115k
19-05 13:24:48| 43  11  20  14   0|1288M  823M|1749B 2330B|   0     0 | 277k 1110k
19-05 13:24:49| 43  11  21  15   0|1281M  817M|1142B 1477B|   0     0 | 276k 1107k
19-05 13:24:50| 38  10  24  18   0|1203M  756M|1285B 2247B|   0     0 | 252k 1029k
19-05 13:24:51| 42  11  21  15   0|1288M  825M|1271B 2205B|   0     0 | 275k 1111k
19-05 13:24:52| 41  10  22  16   0|1281M  821M|1292B 1847B|   0     0 | 271k 1103k
19-05 13:24:53| 41  10  22  17   0|1237M  789M|1543B 2203B|   0     0 | 264k 1060k
19-05 13:24:54| 41  10  22  17   0|1249M  792M|1187B 1659B|   0     0 | 264k 1067k
19-05 13:24:55| 43  11  20  14   0|1287M  817M|1288B 2158B|   0     0 | 276k 1107k
19-05 13:24:56| 43  11  20  14   0|1283M  826M|1210B 2189B|   0     0 | 277k 1112k
19-05 13:24:57| 43  11  21  15   0|1286M  824M|1273B 1863B|   0     0 | 274k 1106k
19-05 13:24:58| 42  11  21  15   0|1281M  819M|1603B 2259B|   0     0 | 275k 1106k
19-05 13:24:59| 42  10  22  16   0|1294M  823M|1168B 1500B|   0     0 | 272k 1111k
19-05 13:25:00| 43  11  20  14   0|1279M  817M|1226B 2175B|   0     0 | 277k 1108k
19-05 13:25:01| 43  11  20  14   0|1282M  818M|1090B 1925B|   0     0 | 278k 1114k
19-05 13:25:02| 39  10  23  18   0|1210M  774M|1325B 1866B|   0     0 | 257k 1042k
19-05 13:25:03| 42  11  21  15   0|1270M  795M|1032B 1701B|   0     0 | 272k 1102k
19-05 13:25:04| 42  11  21  15   0|1279M  825M| 760B 1230B|   0     0 | 274k 1097k
19-05 13:25:05| 39  10  23  18   0|1209M  770M| 852B 1862B|   0     0 | 257k 1039k
19-05 13:25:06| 41  10  22  16   0|1269M  796M|1211B 2341B|   0     0 | 267k 1092k
19-05 13:25:07| 42  10  21  15   0|1297M  833M|1196B 1832B|   0     0 | 273k 1114k
19-05 13:25:08| 43  11  21  14   0|1290M  824M|1648B 2203B|   0     0 | 276k 1109k
19-05 13:25:09| 43  11  20  14   0|1279M  818M| 640B  824B|   0     0 | 277k 1108k
19-05 13:25:10| 43  11  20  15   0|1271M  816M|1381B 2307B|   0     0 | 276k 1104k
19-05 13:25:11| 42  11  21  15   0|1285M  817M|1386B 2438B|   0     0 | 275k 1107k
19-05 13:25:12| 43  11  21  15   0|1291M  822M| 928B 1621B|   0     0 | 276k 1108k
19-05 13:25:13| 42  11  20  14   0|1290M  818M|1624B   11k|   0     0 | 277k 1108k
19-05 13:25:14| 40  10  23  17   0|1245M  776M|1641B 2080B|   0     0 | 258k 1067k
19-05 13:25:15| 41  10  22  16   0|1259M  807M|1972B 2734B|   0     0 | 267k 1086k
19-05 13:25:16| 42  11  21  15   0|1275M  804M|1772B 2897B|   0     0 | 273k 1101k
19-05 13:25:17| 40  10  23  17   0|1219M  773M|1219B 1824B|   0     0 | 259k 1055k
19-05 13:25:18| 41  11  22  16   0|1250M  799M|1588B 2309B|   0     0 | 267k 1081k
19-05 13:25:19| 42  11  21  15   0|1279M  824M|1076B 1518B|   0     0 | 277k 1110k
19-05 13:25:20| 43  11  20  15   0|1285M  820M|1385B 2216B|   0     0 | 277k 1110k
19-05 13:25:21| 42  10  21  15   0|1292M  834M|1223B 2248B|   0     0 | 274k 1107k
19-05 13:25:22| 42  10  22  16   0|1287M  824M|1324B 1840B|   0     0 | 271k 1110k
19-05 13:25:23| 43  11  21  15   0|1287M  806M|1906B 2338B|   0     0 | 276k 1110k
19-05 13:25:24| 42  11  21  15   0|1281M  819M|1197B 1499B|   0     0 | 276k 1112k
19-05 13:25:25| 43  11  20  14   0|1278M  821M|1197B 2144B|   0     0 | 277k 1114k
19-05 13:25:26| 42  11  21  15   0|1266M  808M|1289B 2301B|   0     0 | 270k 1091k
19-05 13:25:27| 39  10  24  18   0|1213M  772M|1229B 1857B|   0     0 | 256k 1042k
19-05 13:25:28| 42  11  21  15   0|1273M  813M|1709B 2351B|   0     0 | 274k 1103k
19-05 13:25:29| 38   9  25  19   0|1206M  757M|1121B 1528B|   0     0 | 246k 1025k
19-05 13:25:30| 41  11  22  16   0|1268M  811M| 912B 1936B|   0     0 | 269k 1091k
19-05 13:25:31| 43  11  20  14   0|1287M  824M|1106B 2224B|   0     0 | 277k 1106k
19-05 13:25:32| 43  11  20  14   0|1286M  826M|1094B 1764B|   0     0 | 279k 1109k
19-05 13:25:33| 42  11  21  14   0|1280M  827M|1152B 1878B|   0     0 | 277k 1111k
19-05 13:25:34| 42  11  21  15   0|1281M  813M| 700B 1192B|   0     0 | 273k 1106k
19-05 13:25:35| 43  11  21  15   0|1288M  822M|1182B 2256B|   0     0 | 276k 1112k
19-05 13:25:36| 42  11  21  15   0|1290M  825M|1616B 3008B|   0     0 | 276k 1115k
19-05 13:25:37| 42  10  21  15   0|1300M  828M|1232B 1814B|   0     0 | 274k 1114k
19-05 13:25:38| 42  11  21  15   0|1293M  825M|1228B 1910B|   0     0 | 276k 1107k
19-05 13:25:39| 38  10  24  19   0|1195M  764M|1016B 1994B|   0     0 | 251k 1025k
19-05 13:25:40| 42  11  21  15   0|1278M  818M|1735B 2499B|   0     0 | 275k 1111k
19-05 13:25:41| 39  10  23  18   0|1201M  755M|4215B 5925B|   0     0 | 255k 1039k
19-05 13:25:42| 43  11  20  15   0|1257M  809M|7038B 8648B|   0     0 | 270k 1075k
19-05 13:25:43| 42  11  21  15   0|1282M  816M|7408B 5270B|   0     0 | 276k 1106k
19-05 13:25:44| 42  10  22  15   0|1293M  821M|1648B 1616B|   0     0 | 273k 1119k
19-05 13:25:45| 43  11  20  15   0|1283M  825M|3159B 3316B|   0     0 | 276k 1106k
19-05 13:25:46| 42  11  21  15   0|1280M  813M|1894B 2721B|   0     0 | 275k 1103k
19-05 13:25:47| 44  12  19  14   0|1272M  812M|2644B 6239B|   0     0 | 279k 1093k
19-05 13:25:48| 44  11  20  14   0|1274M  813M|9357B   10k|   0     0 | 277k 1111k
19-05 13:25:49| 43  11  20  14   0|1283M  825M|  21k   10k|   0     0 | 278k 1106k
19-05 13:25:50| 43  11  20  14   0|1284M  820M|2407B   16k|   0     0 | 277k 1108k
19-05 13:25:51| 40  10  23  17   0|1230M  784M|  16k 5172B|   0     0 | 258k 1053k
19-05 13:25:52| 41   9  23  17   0|1259M  798M|2334B 2809B|   0     0 | 263k 1089k
19-05 13:25:53| 39  10  23  18   0|1218M  771M|2407B 3487B|   0     0 | 256k 1045k
19-05 13:25:54| 40  10  23  17   0|1246M  788M|1970B 2460B|   0     0 | 262k 1073k
19-05 13:25:55| 42  11  21  15   0|1286M  831M|1726B 2876B|   0     0 | 276k 1109k
19-05 13:25:56| 43  11  21  15   0|1293M  830M|1950B 2885B|   0     0 | 276k 1108k
19-05 13:25:57| 43  11  21  15   0|1281M  828M|1953B 2575B|   0     0 | 277k 1114k
19-05 13:25:58| 42  11  21  15   0|1277M  825M|2435B 3159B|   0     0 | 274k 1107k
19-05 13:25:59| 42  10  22  15   0|1292M  815M|1788B 2330B|   0     0 | 272k 1110k
19-05 13:26:00| 42  11  21  15   0|1288M  826M|2130B 3310B|   0     0 | 274k 1107k
19-05 13:26:01| 42  11  21  15   0|1291M  821M|1664B 2692B|   0     0 | 276k 1114k
19-05 13:26:02| 43  11  21  15   0|1292M  825M|5317B 5694B|   0     0 | 276k 1113k
19-05 13:26:03| 41  11  22  16   0|1256M  797M|2030B 2758B|   0     0 | 269k 1083k
19-05 13:26:04| 40  10  23  17   0|1238M  779M|1516B 1932B|   0     0 | 260k 1057k
19-05 13:26:05| 40  10  23  17   0|1233M  790M|1516B 2779B|   0     0 | 262k 1057k
19-05 13:26:06| 40  10  23  17   0|1235M  793M|2240B 3606B|   0     0 | 260k 1063k
19-05 13:26:07| 42  10  22  15   0|1290M  822M|1802B 2436B|   0     0 | 272k 1112k
19-05 13:26:08| 43  11  21  15   0|1295M  834M|2214B 2571B|   0     0 | 277k 1111k
19-05 13:26:09| 42  11  20  15   0|1294M  818M|1396B 1888B|   0     0 | 276k 1104k
19-05 13:26:10| 42  11  21  15   0|1283M  824M|2001B 2923B|   0     0 | 275k 1107k
19-05 13:26:11| 42  11  21  15   0|1282M  821M|2098B 3558B|   0     0 | 275k 1101k
19-05 13:26:12| 43  11  21  15   0|1282M  810M|1712B 2248B|   0     0 | 275k 1110k
19-05 13:26:13| 43  11  20  14   0|1284M  811M|2318B   12k|   0     0 | 276k 1109k
19-05 13:26:14| 42  10  21  15   0|1293M  826M|1893B 2381B|   0     0 | 273k 1112k
19-05 13:26:15| 43  10  21  15   0|1295M  817M|2284B 3074B|   0     0 | 275k 1115k
19-05 13:26:16| 39  10  24  18   0|1210M  755M|2025B 3007B|   0     0 | 252k 1037k
19-05 13:26:17| 38  10  24  18   0|1202M  769M|1750B 2328B|   0     0 | 253k 1028k
19-05 13:26:18| 41  11  22  16   0|1263M  806M|1908B 2574B|   0     0 | 267k 1083k
19-05 13:26:19| 42  11  21  15   0|1293M  829M|1262B 1824B|   0     0 | 275k 1106k
19-05 13:26:20| 43  11  21  15   0|1284M  817M|1849B 3183B|   0     0 | 275k 1109k
19-05 13:26:21| 43  11  21  14   0|1285M  824M|2590B 3866B|   0     0 | 277k 1110k
19-05 13:26:22| 42  10  22  15   0|1294M  818M|2048B 2548B|   0     0 | 273k 1114k
19-05 13:26:23| 42  11  21  15   0|1281M  826M|2082B 2702B|   0     0 | 274k 1097k
19-05 13:26:24| 43  11  21  14   0|1281M  815M|1488B 1856B|   0     0 | 276k 1109k
19-05 13:26:25| 43  11  21  15   0|1284M  826M|1529B 2717B|   0     0 | 276k 1109k
19-05 13:26:26| 43  11  20  14   0|1284M  814M|1986B 3174B|   0     0 | 277k 1113k
19-05 13:26:27| 42  11  21  15   0|1278M  805M|2105B 2623B|   0     0 | 272k 1109k
19-05 13:26:28| 39  10  23  18   0|1226M  780M|1848B 2612B|   0     0 | 255k 1049k
19-05 13:26:29| 39   9  24  19   0|1208M  764M|1648B 1984B|   0     0 | 252k 1041k
19-05 13:26:30| 40  10  23  17   0|1250M  816M|2888B   47k|   0     0 | 263k 1075k
19-05 13:26:31| 42  11  20  15   0|1285M  822M|  42k 4666B|   0     0 | 276k 1108k
19-05 13:26:32| 42  11  21  15   0|1281M  830M|1696B 2348B|   0     0 | 276k 1109k
19-05 13:26:33| 43  11  21  15   0|1282M  822M|1896B 2541B|   0     0 | 275k 1103k
19-05 13:26:34| 42  11  21  15   0|1277M  820M|1230B 1690B|   0     0 | 274k 1100k
19-05 13:26:35| 42  11  21  15   0|1278M  817M|1998B 3393B|   0     0 | 275k 1105k
19-05 13:26:36| 42  11  21  15   0|1292M  819M|1986B 3347B|   0     0 | 275k 1108k
19-05 13:26:37| 42  10  22  16   0|1299M  825M|1576B 2232B|   0     0 | 272k 1110k
19-05 13:26:38| 43  11  21  14   0|1284M  819M|1907B 2573B|   0     0 | 275k 1107k
19-05 13:26:39| 42  11  20  14   0|1283M  823M|1848B 2705B|   0     0 | 276k 1101k
19-05 13:26:40| 38  10  24  18   0|1198M  757M|2091B 3008B|   0     0 | 252k 1026k
19-05 13:26:41| 37  10  25  20   0|1179M  740M|1988B 3062B|   0     0 | 247k 1011k
19-05 13:26:42| 42  11  21  15   0|1279M  823M|2012B 2688B|   0     0 | 274k 1102k
19-05 13:26:43| 42  11  21  15   0|1290M  829M|3013B 4023B|   0     0 | 276k 1105k
19-05 13:26:44| 42  10  21  15   0|1295M  834M|1306B 1664B|   0     0 | 276k 1109k
19-05 13:26:45| 43  10  21  15   0|1287M  826M|2467B 2914B|   0     0 | 276k 1116k
19-05 13:26:46| 42  11  21  15   0|1280M  822M|2080B 3306B|   0     0 | 276k 1108k
19-05 13:26:47| 42  11  21  15   0|1282M  822M|1953B 2646B|   0     0 | 277k 1110k
19-05 13:26:48| 43  11  20  14   0|1286M  824M|2345B 3096B|   0     0 | 276k 1115k
19-05 13:26:49| 43  11  21  14   0|1283M  819M|1732B 1895B|   0     0 | 276k 1116k
19-05 13:26:50| 43  11  21  15   0|1290M  822M|2145B 3008B|   0     0 | 276k 1117k
19-05 13:26:51| 43  11  20  14   0|1285M  824M|1907B 3105B|   0     0 | 275k 1112k
19-05 13:26:52| 40   9  23  17   0|1248M  795M|2092B 2725B|   0     0 | 259k 1074k
19-05 13:26:53| 37   9  25  21   0|1165M  743M|2298B 3032B|   0     0 | 241k  996k
19-05 13:26:54| 41  10  22  16   0|1259M  810M|1895B 2194B|   0     0 | 268k 1086k
