timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779199579.741,2026-05-19 14:06:19.743,log_write_requests,584191047,584191047,115969.682083,enabled
1779199579.741,2026-05-19 14:06:19.743,os_data_fsyncs,121140582,121140582,24048.014911,enabled
1779199579.741,2026-05-19 14:06:19.743,os_data_reads,203787473,203787473,40454.520788,enabled
1779199579.741,2026-05-19 14:06:19.743,os_data_writes,450295888,450295888,89389.716094,enabled
1779199579.741,2026-05-19 14:06:19.743,os_log_bytes_written,233497031680,233497031680,46352262.810880,enabled
1779199579.741,2026-05-19 14:06:19.743,os_log_fsyncs,93608701,93608701,18582.570739,enabled
1779199579.741,2026-05-19 14:06:19.743,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199579.741,2026-05-19 14:06:19.743,os_log_pending_writes,0,0,0.000000,enabled
1779199579.741,2026-05-19 14:06:19.743,trx_rseg_history_len,5582154,5582154,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,adaptive_hash_searches,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,adaptive_hash_searches_btree,964547855,964547855,191430.092607,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_data_reads,3334203492864,3334203492864,661726545.314479,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_data_written,1346661729792,1346661729792,267266774.745690,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pages0_read,7,7,0.001389,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pages_created,2082939,2082939,413.392894,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pages_read,203962847,203962847,40479.721918,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pages_written,64815079,64815079,12863.599496,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_bytes_data,12882640896,12882640896,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_bytes_dirty,5350998016,5350998016,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_pages_data,786294,786294,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_pages_dirty,326599,326599,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_pages_flushed,44261824,44261824,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_pages_free,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_pages_misc,138,138,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_reads,202713202,202713202,40231.710027,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_read_ahead,788344,788344,156.459603,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_read_ahead_evicted,176,176,0.034930,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_read_requests,4677305877,4677305877,928286.918439,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_wait_free,76889481,76889481,15259.959731,enabled
1779199580.836,2026-05-19 14:06:20.838,buffer_pool_write_requests,786759507,786759507,156145.135093,enabled
1779199580.836,2026-05-19 14:06:20.838,dml_deletes,24721372,24721372,4906.355289,enabled
1779199580.836,2026-05-19 14:06:20.838,dml_inserts,124595310,124595310,24727.950310,enabled
1779199580.836,2026-05-19 14:06:20.838,dml_system_deletes,468,468,0.092882,enabled
1779199580.836,2026-05-19 14:06:20.838,dml_system_inserts,1204,1204,0.238953,enabled
1779199580.836,2026-05-19 14:06:20.838,dml_system_reads,7863,7863,1.560539,enabled
1779199580.836,2026-05-19 14:06:20.838,dml_system_updates,623,623,0.123644,enabled
1779199580.836,2026-05-19 14:06:20.838,dml_updates,49443405,49443405,9812.841760,enabled
1779199580.836,2026-05-19 14:06:20.838,file_num_open_files,35,35,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,ibuf_merges,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,ibuf_merges_delete,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,ibuf_merges_insert,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,ibuf_size,1,1,0.000198,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_activity_count,31194647,31194647,6191.081240,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_dblwr_pages_written,44262122,44262122,8784.532562,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_dblwr_writes,411861,411861,81.740463,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_page_size,16384,16384,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_deadlocks,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_deadlock_rounds,5284,5284,1.048695,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_rec_grant_attempts,460,460,0.091294,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_rec_release_attempts,75149029,75149029,14914.538998,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_row_lock_time,481,481,0.095462,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_row_lock_time_max,157,157,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_row_lock_waits,459,459,0.091096,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_schedule_refreshes,5284,5284,1.048695,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_threads_waiting,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,lock_timeouts,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,log_waits,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,log_writes,364813788,364813788,72403.186545,enabled
1779199580.836,2026-05-19 14:06:20.838,log_write_requests,584227712,584227712,115949.422478,enabled
1779199580.836,2026-05-19 14:06:20.838,os_data_fsyncs,121166180,121166180,24047.385111,enabled
1779199580.836,2026-05-19 14:06:20.838,os_data_reads,203818706,203818706,40451.113667,enabled
1779199580.836,2026-05-19 14:06:20.838,os_data_writes,450349242,450349242,89379.079716,enabled
1779199580.836,2026-05-19 14:06:20.838,os_log_bytes_written,233516000256,233516000256,46345021.215191,enabled
1779199580.836,2026-05-19 14:06:20.838,os_log_fsyncs,93626127,93626127,18581.616829,enabled
1779199580.836,2026-05-19 14:06:20.838,os_log_pending_fsyncs,1,1,0.000198,enabled
1779199580.836,2026-05-19 14:06:20.838,os_log_pending_writes,0,0,0.000000,enabled
1779199580.836,2026-05-19 14:06:20.838,trx_rseg_history_len,5584736,5584736,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,adaptive_hash_searches,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,adaptive_hash_searches_btree,964615342,964615342,191402.130445,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_data_reads,3334649121280,3334649121280,661672016.474951,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_data_written,1346799234560,1346799234560,267236321.619867,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pages0_read,7,7,0.001389,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pages_created,2083065,2083065,413.328591,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pages_read,203990084,203990084,40476.381589,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pages_written,64822315,64822315,12862.256378,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_bytes_data,12882264064,12882264064,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_bytes_dirty,5358796800,5358796800,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_pages_data,786271,786271,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_pages_dirty,327075,327075,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_pages_flushed,44261824,44261824,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_pages_free,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_pages_misc,161,161,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_reads,202740397,202740397,40228.414865,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_read_ahead,788344,788344,156.425803,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_read_ahead_evicted,176,176,0.034922,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_read_requests,4677634062,4677634062,928151.499401,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_wait_free,76916426,76916426,15262.009628,enabled
1779199582.031,2026-05-19 14:06:22.033,buffer_pool_write_requests,786795292,786795292,156118.503529,enabled
1779199582.031,2026-05-19 14:06:22.033,dml_deletes,24723619,24723619,4905.741272,enabled
1779199582.031,2026-05-19 14:06:22.033,dml_inserts,124597559,124597559,24723.054814,enabled
1779199582.031,2026-05-19 14:06:22.033,dml_system_deletes,468,468,0.092862,enabled
1779199582.031,2026-05-19 14:06:22.033,dml_system_inserts,1204,1204,0.238902,enabled
1779199582.031,2026-05-19 14:06:22.033,dml_system_reads,7863,7863,1.560202,enabled
1779199582.031,2026-05-19 14:06:22.033,dml_system_updates,623,623,0.123618,enabled
1779199582.031,2026-05-19 14:06:22.033,dml_updates,49447920,49447920,9811.617864,enabled
1779199582.031,2026-05-19 14:06:22.033,file_num_open_files,35,35,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,ibuf_merges,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,ibuf_merges_delete,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,ibuf_merges_insert,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,ibuf_size,1,1,0.000198,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_activity_count,31197200,31197200,6190.250408,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_dblwr_pages_written,44262122,44262122,8782.634918,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_dblwr_writes,411861,411861,81.722806,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_page_size,16384,16384,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_deadlocks,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_deadlock_rounds,5285,5285,1.048667,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_rec_grant_attempts,460,460,0.091275,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_rec_release_attempts,75155928,75155928,14912.685910,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_row_lock_time,481,481,0.095442,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_row_lock_time_max,157,157,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_row_lock_waits,459,459,0.091076,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_schedule_refreshes,5285,5285,1.048667,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_threads_waiting,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,lock_timeouts,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,log_waits,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,log_writes,364845483,364845483,72393.834713,enabled
1779199582.031,2026-05-19 14:06:22.033,log_write_requests,584259580,584259580,115930.697906,enabled
1779199582.031,2026-05-19 14:06:22.033,os_data_fsyncs,121188317,121188317,24046.582718,enabled
1779199582.031,2026-05-19 14:06:22.033,os_data_reads,203845894,203845894,40447.769846,enabled
1779199582.031,2026-05-19 14:06:22.033,os_data_writes,450395350,450395350,89368.920286,enabled
1779199582.031,2026-05-19 14:06:22.033,os_log_bytes_written,233532298752,233532298752,46338243.442852,enabled
1779199582.031,2026-05-19 14:06:22.033,os_log_fsyncs,93641029,93641029,18580.559606,enabled
1779199582.031,2026-05-19 14:06:22.033,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,os_log_pending_writes,0,0,0.000000,enabled
1779199582.031,2026-05-19 14:06:22.033,trx_rseg_history_len,5587009,5587009,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,adaptive_hash_searches,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,adaptive_hash_searches_btree,964676060,964676060,191372.886958,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_data_reads,3335048923648,3335048923648,661608595.937968,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_data_written,1346950559232,1346950559232,267208694.189659,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pages0_read,7,7,0.001389,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pages_created,2083126,2083126,413.251530,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pages_read,204014519,204014519,40472.497616,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pages_written,64830525,64830525,12861.110490,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_bytes_data,12882329600,12882329600,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_bytes_dirty,5336809472,5336809472,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_pages_data,786275,786275,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_pages_dirty,325734,325734,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_pages_flushed,44264130,44264130,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_pages_free,1,1,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_pages_misc,157,157,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_reads,202764796,202764796,40224.577353,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_read_ahead,788344,788344,156.392060,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_read_ahead_evicted,176,176,0.034915,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_read_requests,4677930520,4677930520,928010.096017,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_wait_free,76938326,76938326,15263.061932,enabled
1779199583.119,2026-05-19 14:06:23.121,buffer_pool_write_requests,786826779,786826779,156091.073014,enabled
1779199583.119,2026-05-19 14:06:23.121,dml_deletes,24725638,24725638,4905.083547,enabled
1779199583.119,2026-05-19 14:06:23.121,dml_inserts,124599575,124599575,24718.121550,enabled
1779199583.119,2026-05-19 14:06:23.121,dml_system_deletes,468,468,0.092842,enabled
1779199583.119,2026-05-19 14:06:23.121,dml_system_inserts,1204,1204,0.238850,enabled
1779199583.119,2026-05-19 14:06:23.121,dml_system_reads,7863,7863,1.559866,enabled
1779199583.119,2026-05-19 14:06:23.121,dml_system_updates,623,623,0.123591,enabled
1779199583.119,2026-05-19 14:06:23.121,dml_updates,49451959,49451959,9810.302582,enabled
1779199583.119,2026-05-19 14:06:23.121,file_num_open_files,35,35,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,ibuf_merges,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,ibuf_merges_delete,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,ibuf_merges_insert,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,ibuf_size,1,1,0.000198,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_activity_count,31199472,31199472,6189.365785,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_dblwr_pages_written,44264258,44264258,8781.164090,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_dblwr_writes,411880,411880,81.708946,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_page_size,16384,16384,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_deadlocks,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_deadlock_rounds,5286,5286,1.048639,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_rec_grant_attempts,460,460,0.091255,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_rec_release_attempts,75162080,75162080,14910.689512,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_row_lock_time,481,481,0.095421,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_row_lock_time_max,157,157,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_row_lock_waits,459,459,0.091057,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_schedule_refreshes,5286,5286,1.048639,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_threads_waiting,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,lock_timeouts,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,log_waits,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,log_writes,364874090,364874090,72383.893105,enabled
1779199583.119,2026-05-19 14:06:23.121,log_write_requests,584288010,584288010,115911.329494,enabled
1779199583.119,2026-05-19 14:06:23.121,os_data_fsyncs,121209838,121209838,24045.664800,enabled
1779199583.119,2026-05-19 14:06:23.121,os_data_reads,203870300,203870300,40443.886247,enabled
1779199583.119,2026-05-19 14:06:23.121,os_data_writes,450438179,450438179,89358.138320,enabled
1779199583.119,2026-05-19 14:06:23.121,os_log_bytes_written,233546983936,233546983936,46331160.719355,enabled
1779199583.119,2026-05-19 14:06:23.121,os_log_fsyncs,93656179,93656179,18579.556915,enabled
1779199583.119,2026-05-19 14:06:23.121,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,os_log_pending_writes,0,0,0.000000,enabled
1779199583.119,2026-05-19 14:06:23.121,trx_rseg_history_len,5589028,5589028,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,adaptive_hash_searches,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,adaptive_hash_searches_btree,964742612,964742612,191344.346797,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_data_reads,3335482706432,3335482706432,661550329.958964,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_data_written,1347084768768,1347084768768,267177032.963081,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pages0_read,7,7,0.001388,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pages_created,2083262,2083262,413.188371,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pages_read,204041055,204041055,40468.933356,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pages_written,64837552,64837552,12859.699107,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_bytes_data,12882132992,12882132992,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_bytes_dirty,5348114432,5348114432,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_pages_data,786263,786263,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_pages_dirty,326423,326423,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_pages_flushed,44264130,44264130,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_pages_free,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_pages_misc,169,169,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_reads,202791301,202791301,40221.061117,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_read_ahead,788344,788344,156.357950,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_read_ahead_evicted,176,176,0.034907,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_read_requests,4678253753,4678253753,927871.802222,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_wait_free,76964645,76964645,15264.953033,enabled
1779199584.207,2026-05-19 14:06:24.209,buffer_pool_write_requests,786862215,786862215,156064.057203,enabled
1779199584.207,2026-05-19 14:06:24.209,dml_deletes,24727851,24727851,4904.452637,enabled
1779199584.207,2026-05-19 14:06:24.209,dml_inserts,124601794,124601794,24713.170481,enabled
1779199584.207,2026-05-19 14:06:24.209,dml_system_deletes,468,468,0.092822,enabled
1779199584.207,2026-05-19 14:06:24.209,dml_system_inserts,1204,1204,0.238798,enabled
1779199584.207,2026-05-19 14:06:24.209,dml_system_reads,7863,7863,1.559525,enabled
1779199584.207,2026-05-19 14:06:24.209,dml_system_updates,623,623,0.123564,enabled
1779199584.207,2026-05-19 14:06:24.209,dml_updates,49456387,49456387,9809.041132,enabled
1779199584.207,2026-05-19 14:06:24.209,file_num_open_files,35,35,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,ibuf_merges,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,ibuf_merges_delete,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,ibuf_merges_insert,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,ibuf_size,1,1,0.000198,enabled
1779199584.207,2026-05-19 14:06:24.209,innodb_activity_count,31201969,31201969,6188.511087,enabled
1779199584.207,2026-05-19 14:06:24.209,innodb_dblwr_pages_written,44264258,44264258,8779.248858,enabled
1779199584.207,2026-05-19 14:06:24.209,innodb_dblwr_writes,411880,411880,81.691125,enabled
1779199584.207,2026-05-19 14:06:24.209,innodb_page_size,16384,16384,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199584.207,2026-05-19 14:06:24.209,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
