procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  7   6144 5970728 3038280 166839296    0    0 875344 619764 189862 767824 22  7 56 15  0  0
26 12   6144 5982796 3038280 166839324    0    0 881216 631152 199310 782482 23  8 55 14  0  0
24 16   6144 5974768 3038280 166839352    0    0 868128 619220 199253 763823 23  8 55 15  0  0
26 11   6144 5970920 3038280 166839376    0    0 856016 596980 194750 754677 22  8 55 15  0  0
27 10   6144 5966192 3038280 166839416    0    0 852784 604384 195379 757143 22  8 55 15  0  0
31  9   6144 5969828 3038280 166839440    0    0 888992 627320 202097 787599 23  8 55 14  0  0
22 12   6144 5974332 3038280 166839532    0    0 887360 634028 197065 783119 23  8 55 15  0  0
26  8   6144 5971636 3038280 166839556    0    0 892160 631252 196118 781615 23  8 55 15  0  0
29 10   6144 5969708 3038280 166839588    0    0 890928 624440 203173 787477 23  8 54 14  0  0
27 10   6144 5977508 3038280 166839616    0    0 884944 637116 203867 784011 23  8 54 14  0  0
23 17   6144 5976104 3038280 166839644    0    0 886048 624504 202813 785292 23  8 54 14  0  0
27 13   6144 5992644 3038280 166839668    0    0 889680 621776 203598 785638 23  8 54 14  0  0
25 12   6144 6003448 3038280 166839692    0    0 888784 628840 200120 784614 23  8 55 14  0  0
28  8   6144 5993572 3038280 166839716    0    0 889328 634876 194187 785849 23  8 55 15  0  0
35 13   6144 5990584 3038280 166839744    0    0 888720 634348 203784 780139 23  8 54 14  0  0
25 12   6144 6007276 3038280 166839772    0    0 877024 607652 200481 774078 23  8 55 15  0  0
28 10   6144 5983976 3038280 166839804    0    0 857888 610596 195954 756467 22  8 55 15  0  0
33  8   6144 5970212 3038280 166839828    0    0 848896 598084 194500 756522 22  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  8   6144 5981460 3038280 166839856    0    0 795136 577480 183122 709476 21  7 59 13  0  0
27 10   6144 5999724 3038280 166839876    0    0 890880 641780 193178 783023 23  7 55 15  0  0
25 14   6144 5998880 3038280 166839900    0    0 866288 600548 199482 763789 22  8 55 15  0  0
26 14   6144 5978952 3038280 166839928    0    0 852304 610160 196299 753071 22  8 55 15  0  0
22 13   6144 5965992 3038280 166839960    0    0 857008 594960 196151 757778 22  8 55 15  0  0
28 11   6144 5967244 3038280 166839988    0    0 883248 632512 203246 784766 23  8 54 14  0  0
24 10   6144 5996108 3038280 166840016    0    0 889056 629284 203869 785644 23  8 55 14  0  0
28  8   6144 6012096 3038280 166840032    0    0 891568 635572 192865 785400 22  7 56 15  0  0
28  6   6144 5996876 3038280 166840060    0    0 882672 628248 202100 779340 23  8 55 14  0  0
28 11   6144 5982068 3038280 166840088    0    0 890688 619688 203352 787535 23  8 54 14  0  0
21 17   6144 5975380 3038280 166840112    0    0 888496 634688 204491 786101 23  8 54 14  0  0
41 13   6144 5976936 3038280 166840140    0    0 890224 626532 203906 786573 23  8 55 14  0  0
24 16   6144 5997448 3038280 166840172    0    0 889024 630560 203312 781130 23  8 54 14  0  0
18 18   6144 6006332 3038280 166840184    0    0 888592 634956 194516 784523 23  7 55 15  0  0
27 10   6144 6008252 3038280 166840216    0    0 879168 613020 196376 775477 23  8 55 15  0  0
24 11   6144 6002584 3038280 166840248    0    0 853744 594728 195928 752221 22  8 55 15  0  0
26 10   6144 5974388 3038280 166840272    0    0 848240 593672 193915 747712 22  8 55 15  0  0
29  8   6144 5968936 3038280 166840300    0    0 879312 625708 201924 776445 23  8 55 14  0  0
27 11   6144 5958304 3038280 166840328    0    0 886800 632684 203945 781452 23  8 54 14  0  0
27  9   6144 5961832 3038280 166840360    0    0 889120 630884 196254 780609 23  8 55 15  0  0
26 11   6144 5961016 3038280 166840380    0    0 859584 598076 190296 754916 22  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 19   6144 5970844 3038280 166840408    0    0 853088 615436 195628 750127 22  8 55 15  0  0
28  8   6144 5978032 3038280 166840440    0    0 858816 604596 197306 757468 22  8 55 15  0  0
23 15   6144 5973052 3038280 166840464    0    0 886656 626868 203820 782902 23  9 54 14  0  0
21 16   6144 5977100 3038280 166840500    0    0 886176 631208 202945 784084 23  8 54 14  0  0
28 11   6144 5980784 3038280 166840524    0    0 891056 620064 199829 783039 23  8 55 15  0  0
30  8   6144 5983396 3038280 166840536    0    0 893584 630312 195016 780425 23  7 55 15  0  0
18 20   6144 6010648 3038280 166840560    0    0 890848 632456 204803 787305 23  8 55 14  0  0
25  9   6144 5997332 3038280 166840596    0    0 888016 623380 204078 782145 23  8 55 14  0  0
30 13   6144 6012824 3038280 166840636    0    0 887520 634440 203148 779456 23  8 54 14  0  0
25 12   6144 5993804 3038280 166840660    0    0 887360 630264 203204 788015 23  8 54 14  0  0
25 12   6144 5970460 3038280 166840688    0    0 889344 626136 202281 785168 23  8 55 14  0  0
23 13   6144 5980092 3038280 166840704    0    0 865984 614640 186502 758310 22  7 56 15  0  0
27 13   6144 5976880 3038280 166840728    0    0 854400 608336 196568 753407 22  8 55 15  0  0
30  9   6144 5968488 3038280 166840764    0    0 855808 609248 195696 753258 22  8 55 15  0  0
26 10   6144 5965948 3038280 166840792    0    0 886384 631548 204707 782476 23  8 54 14  0  0
26 10   6144 5974232 3038280 166840820    0    0 890816 614636 202719 782255 23  8 55 14  0  0
23 14   6144 5965288 3038280 166840848    0    0 871552 614844 198426 765540 23  8 55 15  0  0
21 15   6144 5964764 3038280 166840868    0    0 859728 615492 184215 749220 22  7 56 16  0  0
22 15   6144 5961132 3038280 166840892    0    0 854656 607204 194564 752119 22  8 55 15  0  0
29  9   6144 5969960 3038280 166840920    0    0 884384 629980 203300 779894 23  8 54 14  0  0
23 12   6144 5964296 3038280 166840948    0    0 888960 620628 202973 781110 23  8 54 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   6144 5972048 3038280 166840976    0    0 888512 628668 202622 781792 23  8 54 14  0  0
22 14   6144 5954940 3038280 166841000    0    0 888240 626592 204043 784745 23  8 54 14  0  0
21 13   6144 5964964 3038280 166841016    0    0 891264 640236 194851 783191 22  7 56 15  0  0
26 12   6144 5983648 3038280 166841044    0    0 894032 618376 199006 783848 23  8 55 14  0  0
18 21   6144 5999716 3038280 166841072    0    0 887376 634644 203912 785765 23  8 54 14  0  0
23 13   6144 5979584 3038280 166841104    0    0 886544 633572 204887 785036 23  8 54 14  0  0
20 15   6144 5979624 3038280 166841200    0    0 886896 629508 202913 782979 23  8 54 14  0  0
29 11   6144 5960892 3038280 166841228    0    0 859408 600404 196632 756112 22  8 55 15  0  0
21 13   6144 5968908 3038280 166841256    0    0 861296 598576 188714 755940 22  7 55 15  0  0
23 13   6144 5970920 3038280 166841276    0    0 864160 613456 190925 755942 22  7 55 15  0  0
29 10   6144 6014756 3038280 166841308    0    0 882560 630636 202556 780152 23  8 55 14  0  0
28 12   6144 5987972 3038280 166841336    0    0 886640 634168 203387 787587 23  8 54 14  0  0
30  7   6144 5988764 3038280 166841364    0    0 894112 621920 203974 783531 23  8 54 14  0  0
26 12   6144 5976876 3038280 166841396    0    0 850224 607396 196432 746958 22  8 55 15  0  0
21 13   6144 5970044 3038280 166841416    0    0 859264 608196 191512 753205 22  8 55 15  0  0
24 10   6144 5987780 3038280 166841436    0    0 885504 621880 194713 775872 23  7 55 15  0  0
25 12   6144 5992188 3038280 166841464    0    0 886016 626800 205179 783809 23  8 54 14  0  0
28 11   6144 5987104 3038280 166841484    0    0 881712 634844 203434 783001 23  8 55 14  0  0
28 12   6144 5978312 3038280 166841516    0    0 887952 620752 203153 781816 23  8 54 14  0  0
27 12   6144 5974712 3038280 166841544    0    0 885872 640228 203463 784421 23  8 54 14  0  0
20 16   6144 5994024 3038280 166841572    0    0 888384 630572 200277 786231 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 16   6144 6003052 3038280 166841592    0    0 897584 628652 194195 783797 23  7 56 15  0  0
24 13   6144 5996724 3038280 166841620    0    0 886576 637764 203478 783238 23  8 54 14  0  0
28 10   6144 6010820 3038280 166841648    0    0 886352 631100 203680 782006 23  8 55 14  0  0
21 16   6144 5976776 3038280 166841676    0    0 862752 600244 196444 763460 22  8 55 15  0  0
27 11   6144 5989324 3038280 166841708    0    0 854080 619716 197059 754531 22  8 55 15  0  0
26  9   6144 5970344 3038280 166841740    0    0 866528 610968 198331 767814 22  8 55 15  0  0
28  9   6144 5965888 3038280 166841760    0    0 884624 616588 189317 773592 23  7 56 15  0  0
22 14   6144 5980052 3038280 166841788    0    0 883664 645096 203642 783053 23  8 54 14  0  0
27 11   6144 6015868 3038280 166841824    0    0 888432 626936 204576 785266 23  8 54 14  0  0
24 15   6144 6003344 3038280 166841852    0    0 860288 603224 197068 759278 22  8 55 15  0  0
25  9   6144 5987700 3038280 166841876    0    0 846864 601272 193818 742721 22  8 55 15  0  0
21 15   6144 5978492 3038280 166841900    0    0 886720 636904 203548 781545 23  8 55 14  0  0
19 16   6144 6002824 3038280 166841920    0    0 891376 629056 193374 779944 23  7 56 15  0  0
22 16   6144 6006548 3038280 166841944    0    0 884416 630776 200996 783801 23  8 55 15  0  0
39 16   6144 5984848 3038280 166841972    0    0 883744 627736 203456 783499 23  8 54 14  0  0
29 11   6144 5969296 3038280 166841996    0    0 890928 627032 203211 780779 23  8 54 14  0  0
26 10   6144 5973364 3038280 166842028    0    0 886576 635668 203303 787406 23  8 54 14  0  0
22 15   6144 5971936 3038280 166842060    0    0 888544 635360 203004 785190 23  8 54 14  0  0
27  9   6144 5978840 3038280 166842084    0    0 891872 633212 196955 782756 23  8 55 15  0  0
21 18   6144 5990316 3038280 166842104    0    0 890832 632908 197625 782606 23  8 55 15  0  0
22 19   6144 6002024 3038280 166842132    0    0 856448 614212 197776 758562 22  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 18   6144 5995400 3038280 166842164    0    0 850160 607744 195745 752169 22  8 55 15  0  0
28 10   6144 5979684 3038280 166842196    0    0 866656 599808 197766 757675 22  8 55 15  0  0
28  9   6144 5972480 3038280 166842224    0    0 882528 626644 202697 776808 23  8 54 14  0  0
25  9   6144 5971512 3038280 166842252    0    0 884064 641892 197283 778402 23  8 55 15  0  0
30  9   6144 5976080 3038280 166842264    0    0 891360 636904 196248 781511 23  8 55 15  0  0
21 18   6144 5996532 3038280 166842296    0    0 881392 627156 202163 773547 23  8 55 15  0  0
24 12   6144 5991360 3038280 166842328    0    0 860864 604612 197466 760355 22  8 55 15  0  0
23 12   6144 5971896 3038280 166842352    0    0 847120 606168 194873 747598 22  8 55 15  0  0
26  9   6144 5983728 3038280 166842380    0    0 874496 627632 200365 766101 23  8 55 15  0  0
27 10   6144 5989888 3038280 166842400    0    0 886224 634988 197958 778761 23  8 55 15  0  0
28  7   6144 6002308 3038280 166842420    0    0 892688 643344 194636 777409 23  7 55 15  0  0
24 14   6144 6015036 3038280 166842452    0    0 886272 627068 202980 781873 23  8 55 14  0  0
23 19   6144 5986020 3038280 166842480    0    0 892656 628744 203419 782379 23  8 55 14  0  0
28  8   6144 5973060 3038280 166842508    0    0 886480 641120 204155 779496 23  8 54 14  0  0
30  8   6144 5969596 3038280 166842536    0    0 890464 633220 203528 782076 23  8 55 14  0  0
19 17   6144 5963212 3038280 166842592    0    0 884480 635756 202624 783554 23  8 54 14  0  0
29 11   6144 5921652 3038280 166842920    0    0 875600 620448 191068 763938 23  7 55 15  0  0
27 11   6144 5871244 3038280 166859512    0    0 849392 605152 202541 752244 24  9 53 15  0  0
29  9   6144 5823200 3038280 166876000    0    0 852656 612684 198168 748336 23  8 53 15  0  0
32  7   6144 5780712 3038280 166876028    0    0 877392 625404 202645 776253 24  8 53 14  0  0
25 13   6144 5708812 3038280 166941964    0    0 876448 751392 203589 775968 24  9 53 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 10   6144 5727228 3038280 166941940    0    0 886080 633964 204187 781074 24  8 53 14  0  0
30  8   6144 5920472 3038280 166844740    0    0 892464 632040 195017 776761 24  7 54 14  0  0
20 19   6144 5966648 3038280 166844456    0    0 867712 625428 197346 763373 23  8 55 15  0  0
26 13   6144 5960668 3038280 166844552    0    0 861712 605336 195875 757707 22  8 55 15  0  0
15 23   6144 5966804 3038280 166844580    0    0 854432 603448 195716 745833 22  8 55 15  0  0
28 12   6144 5981388 3038280 166844608    0    0 878928 627152 202407 773218 23  8 55 15  0  0
19 15   6144 5997984 3038280 166844636    0    0 890016 621744 202706 780248 23  8 55 15  0  0
35 15   6144 6010300 3038280 166844660    0    0 891952 635364 193502 779190 22  7 56 15  0  0
27 11   6144 6007084 3038280 166844684    0    0 889296 637504 198517 778589 23  8 55 15  0  0
27  9   6144 6008836 3038280 166844712    0    0 888736 621436 203520 784213 23  8 54 14  0  0
28  9   6144 5997716 3038280 166844740    0    0 890064 629220 204159 783139 23  8 55 14  0  0
25 15   6144 5976676 3038280 166844768    0    0 888576 629232 202989 780508 23  8 54 14  0  0
18 22   6144 5994412 3038280 166844804    0    0 885104 632968 203187 779122 23  8 55 14  0  0
20 17   6144 6012360 3038280 166844824    0    0 860928 608236 188998 751615 22  7 56 15  0  0
16 19   6144 6002820 3038280 166844848    0    0 854976 610420 190111 748919 22  7 55 15  0  0
19 19   6144 6007032 3038280 166844876    0    0 867136 621180 200176 762651 23  8 55 15  0  0
28 10   6144 5993564 3038280 166844908    0    0 887552 624136 202454 778837 23  8 55 14  0  0
23 16   6144 6012440 3038280 166844940    0    0 882080 637072 202520 775201 23  8 55 14  0  0
28 10   6144 6011328 3038280 166844972    0    0 886176 624720 204321 784200 23  8 55 14  0  0
 5 30   6144 6006916 3038280 166844996    0    0 880240 625864 194857 765904 22  8 55 15  0  0
24 15   6144 6008336 3038280 166845004    0    0 864528 644648 189516 753496 22  7 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32  8   6144 5993596 3038280 166845032    0    0 853856 600624 195154 748923 22  8 55 15  0  0
31 15   6144 6002220 3038280 166845064    0    0 882160 616744 201400 776410 23  8 55 14  0  0
25 11   6144 6000068 3038280 166845096    0    0 882272 631752 202319 779863 23  8 54 14  0  0
22 14   6144 6004640 3038280 166845124    0    0 888064 625784 203218 780717 23  8 54 14  0  0
34  7   6144 6000644 3038280 166845144    0    0 887328 640092 199253 780826 23  8 55 15  0  0
23 16   6144 6009760 3038280 166845164    0    0 890768 635612 194956 787384 23  7 55 15  0  0
19 16   6144 5995456 3038280 166845200    0    0 890304 632300 203204 785358 23  8 54 14  0  0
25 11   6144 5989400 3038280 166845224    0    0 889104 631104 204622 782900 23  8 54 14  0  0
28  8   6144 5987952 3038280 166845256    0    0 889712 625396 203068 779256 23  8 55 14  0  0
25 11   6144 5996852 3038280 166845284    0    0 842976 583436 191662 736676 22  8 55 15  0  0
21 14   6144 6011612 3038280 166845308    0    0 869488 631464 195670 762679 22  8 55 15  0  0
20 19   6144 6014992 3038280 166845332    0    0 890912 634852 196509 777607 23  7 55 15  0  0
28 19   6144 6010584 3038280 166845360    0    0 881696 628076 201689 778461 23  8 54 14  0  0
17 21   6144 6003368 3038280 166845392    0    0 881200 625216 203280 778986 23  8 54 14  0  0
22 14   6144 6001604 3038280 166845416    0    0 888656 631392 204173 784363 23  8 55 14  0  0
21 18   6144 5978616 3038280 166845444    0    0 882336 618396 200447 772195 23  8 55 15  0  0
28 13   6144 5991312 3038284 166845472    0    0 838864 595700 188736 731844 22  8 55 16  0  0
26 10   6144 6009412 3038284 166845484    0    0 894464 616172 192935 778031 23  7 55 15  0  0
22 16   6144 5963752 3038284 166845800    0    0 884176 628780 203513 778294 23  8 54 14  0  0
18 17   6144 5985952 3038284 166845544    0    0 881904 633744 203004 776760 23  8 54 14  0  0
27  9   6144 6007968 3038284 166845576    0    0 881312 626844 203175 774954 23  8 54 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   6144 5999012 3038284 166845600    0    0 888528 635212 203747 780760 23  8 55 14  0  0
20 16   6144 5999700 3038284 166845640    0    0 890432 629980 201938 778625 23  8 55 14  0  0
26 12   6144 6005884 3038284 166845660    0    0 899344 607500 191311 777511 23  7 55 15  0  0
27 13   6144 5997276 3038284 166845688    0    0 888320 628996 202903 781514 23  8 55 14  0  0
17 21   6144 5983856 3038284 166845716    0    0 878816 641052 203592 776926 22  8 55 15  0  0
22 15   6144 5990020 3038284 166845744    0    0 841040 592532 193171 739802 22  8 55 15  0  0
21 21   6144 6002044 3038284 166845780    0    0 874512 611148 198350 766467 22  8 55 15  0  0
21 18   6144 6008772 3038284 166845804    0    0 884672 634164 203526 777898 23  8 54 14  0  0
24 11   6144 6025212 3038284 166845820    0    0 892480 627992 191366 774936 22  7 56 15  0  0
28  9   6144 6010524 3038284 166845852    0    0 887456 619640 200887 778082 23  8 55 14  0  0
21 18   6144 5997596 3038284 166845876    0    0 884016 636496 202479 778441 23  8 55 14  0  0
28  9   6144 5999628 3038284 166845908    0    0 888176 626812 203962 782538 23  8 54 14  0  0
21 16   6144 6000072 3038284 166845928    0    0 878912 630484 202300 772861 23  8 54 15  0  0
23 14   6144 5987508 3038284 166845960    0    0 861184 610500 196616 755012 22  8 55 15  0  0
22 15   6144 5993356 3038284 166846108    0    0 856128 601324 186584 743646 22  7 56 16  0  0
27  9   6144 5986740 3038284 166846004    0    0 883456 619100 197850 773092 23  8 55 15  0  0
28  9   6144 5979108 3038284 166846048    0    0 885696 622340 203218 778780 23  8 55 14  0  0
22 17   6144 5985756 3038288 166846076    0    0 882624 641296 203860 780733 23  8 55 14  0  0
31  7   6144 5972000 3038288 166846104    0    0 890592 628980 204472 782679 23  8 55 14  0  0
27 12   6144 5982704 3038288 166846136    0    0 886864 632280 203767 781009 23  8 54 14  0  0
26 10   6144 5996292 3038288 166846156    0    0 891152 639688 196730 781744 23  7 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   6144 5995140 3038288 166846268    0    0 886160 627616 196895 774686 23  8 55 15  0  0
24 12   6144 5992676 3038288 166846296    0    0 835520 573944 190741 732178 22  8 55 16  0  0
27 10   6144 6001264 3038288 166846332    0    0 879152 637800 202937 776871 23  8 55 14  0  0
25 13   6144 5998300 3038288 166846356    0    0 887408 622060 203195 781354 23  8 54 14  0  0
20 19   6144 5989936 3038288 166846388    0    0 885200 643360 203259 777362 23  8 55 15  0  0
24 11   6144 5999156 3038288 166846380    0    0 887312 629932 197331 780335 22  8 55 15  0  0
22 13   6144 6007996 3038288 166846400    0    0 891504 628860 197008 779828 23  7 55 15  0  0
18 22   6144 5974712 3038288 166846568    0    0 881904 623572 203181 780007 23  8 54 14  0  0
24 12   6144 5979840 3038288 166846452    0    0 886720 638696 203920 783109 23  8 55 14  0  0
23 17   6144 5982304 3038288 166846476    0    0 871872 618692 199470 764337 22  8 55 15  0  0
23 15   6144 5993408 3038288 166846500    0    0 860944 608900 197619 755635 22  8 55 15  0  0
27  8   6144 5999872 3038288 166846536    0    0 859312 599268 190791 748208 22  7 55 15  0  0
27 10   6144 5997672 3038288 166846552    0    0 885184 633816 193943 773334 23  7 55 15  0  0
24 10   6144 6001092 3038288 166846588    0    0 883328 625168 203046 775927 23  8 54 14  0  0
23 16   6144 5985992 3038288 166846612    0    0 890784 634132 203727 782171 23  8 55 14  0  0
23 12   6144 5982880 3038288 166846640    0    0 886224 626384 204902 782115 23  8 55 14  0  0
34  8   6144 5977256 3038288 166846676    0    0 889312 631508 203027 779108 23  8 54 14  0  0
28 11   6144 5981908 3038288 166846700    0    0 885072 642892 204191 779039 23  8 55 14  0  0
28 11   6144 5986988 3038288 166846716    0    0 875248 611876 193597 763788 22  7 56 15  0  0
18 19   6144 5977804 3038288 166846748    0    0 850896 612988 199901 749939 22  8 55 15  0  0
25 12   6144 5977424 3038288 166846776    0    0 860704 590640 198741 756003 22  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31  8   6144 5980624 3038288 166846816    0    0 884448 625164 205193 779017 23  8 54 14  0  0
30  8   6144 5998388 3038288 166846844    0    0 884320 625216 207516 781383 23  8 55 14  0  0
19 18   6144 5984236 3038288 166846868    0    0 890624 633564 206371 782693 23  8 55 14  0  0
29 11   6144 5982528 3038288 166847144    0    0 886256 632216 194188 774184 23  7 55 15  0  0
27 10   6144 5988452 3038288 166847044    0    0 884576 631604 205299 781460 23  8 54 14  0  0
31 11   6144 5974236 3038288 166847072    0    0 887072 629828 204840 786776 23  8 55 14  0  0
34  6   6144 5992068 3038288 166847100    0    0 848080 593956 195408 742320 22  8 55 15  0  0
28  8   6144 6002880 3038288 166847124    0    0 863712 621544 199581 759174 23  8 54 15  0  0
25 13   6144 5996356 3038288 166847152    0    0 885824 617524 203945 781370 23  8 55 14  0  0
23 11   6144 6018664 3038288 166847176    0    0 883712 642068 192543 771727 22  7 56 15  0  0
24 10   6144 6003412 3038288 166847200    0    0 889152 625924 203664 780873 23  8 55 14  0  0
27 12   6144 5985024 3038288 166847228    0    0 890416 628752 203203 778921 23  8 54 14  0  0
26  9   6144 6006788 3038288 166847260    0    0 884560 638760 203869 778495 23  8 54 14  0  0
22 13   6144 6003848 3038288 166847288    0    0 892320 618272 203738 780341 23  8 54 14  0  0
23 13   6144 5997420 3038288 166847308    0    0 863344 618504 198386 758814 22  8 55 15  0  0
24 11   6144 6013392 3038288 166847340    0    0 858624 592920 184554 744987 22  7 56 16  0  0
24 12   6144 6002956 3038288 166847360    0    0 887808 628992 199189 775896 23  8 55 15  0  0
29  8   6144 6003700 3038288 166847388    0    0 889664 623996 203518 782642 23  8 55 14  0  0
19 18   6144 5987312 3038288 166847416    0    0 879712 635936 202285 775073 23  8 55 15  0  0
24 12   6144 5987572 3038288 166847444    0    0 889680 619024 201869 777593 23  8 55 14  0  0
24 12   6144 5996444 3038288 166847476    0    0 887840 632008 202925 779475 23  8 54 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  8   6144 6015588 3038288 166847492    0    0 887280 641420 195666 776575 23  8 55 15  0  0
23 13   6144 6010980 3038288 166847516    0    0 891984 628456 198346 783045 23  8 55 14  0  0
20 19   6144 5989624 3038288 166847544    0    0 873568 623728 199774 764347 23  8 55 15  0  0
16 24   6144 5996092 3038288 166847568    0    0 847024 609496 195043 743960 22  8 55 15  0  0
15 24   6144 5999928 3038288 166847604    0    0 862096 602112 196494 756677 22  8 55 15  0  0
20 15   6144 5998508 3038288 166847636    0    0 881984 631668 202383 776616 23  8 55 14  0  0
21 13   6144 6014796 3038288 166847656    0    0 887808 627808 196013 777139 22  8 55 15  0  0
25 14   6144 6017244 3038288 166847680    0    0 892512 632164 193772 782458 23  7 55 15  0  0
22 13   6144 6006160 3038288 166847708    0    0 885536 636960 203616 783334 23  8 55 14  0  0
24 12   6144 5999620 3038288 166847736    0    0 889504 627096 204147 781403 23  8 54 14  0  0
18 19   6144 5996680 3038288 166847768    0    0 865136 606960 197992 759230 22  8 55 15  0  0
14 25   6144 5984748 3038288 166847800    0    0 845168 590412 193100 739478 22  8 55 15  0  0
18 19   6144 6001972 3038288 166847828    0    0 888784 633068 200129 781886 23  8 55 15  0  0
30  8   6144 6021312 3038288 166847844    0    0 895280 628868 194640 777366 23  7 55 15  0  0
28 12   6144 6010544 3038288 166847872    0    0 883456 638416 202363 776615 23  8 54 14  0  0
11 26   6144 6010852 3038288 166847896    0    0 891936 622856 203151 783069 23  8 55 14  0  0
23 13   6144 5993064 3038288 166847928    0    0 888432 637688 203826 782321 23  8 55 14  0  0
34 17   6144 5990240 3038288 166847960    0    0 883472 628616 203346 778812 23  8 55 14  0  0
17 19   6144 5995680 3038288 166848048    0    0 890896 626960 202735 783959 23  8 55 14  0  0
24 12   6144 6008820 3038288 166848068    0    0 893392 634872 193702 781621 23  7 56 15  0  0
19 20   6144 6010720 3038288 166848096    0    0 849776 615768 196373 746487 22  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  8   6144 5995988 3038288 166848128    0    0 863360 595044 196478 754354 22  8 55 15  0  0
18 17   6144 5999840 3038288 166848156    0    0 868400 621180 199811 763992 23  8 55 15  0  0
21 15   6144 5992256 3038288 166848184    0    0 833376 587172 190358 728825 22  8 55 16  0  0
25 10   6144 5997596 3038288 166848212    0    0 844896 584328 191456 740014 22  8 55 16  0  0
25 11   6144 6022172 3038288 166848236    0    0 857504 608784 184137 746910 22  7 56 16  0  0
20 17   6144 5999736 3038288 166848260    0    0 844176 593608 192356 738525 22  8 55 15  0  0
21 14   6144 5994696 3038288 166848288    0    0 858304 598388 194937 751072 22  8 55 15  0  0
22 14   6144 5981804 3038288 166848316    0    0 845344 597908 192590 740656 22  8 55 15  0  0
29  5   6144 5981776 3038288 166848348    0    0 840192 572156 191864 732330 22  8 55 16  0  0
27  8   6144 5992244 3038288 166848376    0    0 824272 582024 188386 716017 21  8 55 16  0  0
19 19   6144 6011780 3038288 166848396    0    0 847952 597308 179635 736579 21  6 56 16  0  0
24 12   6144 5997432 3038288 166848416    0    0 846896 590760 193197 745511 22  8 55 15  0  0
26 11   6144 5993488 3038288 166848444    0    0 861184 601128 196827 753702 22  8 55 15  0  0
23 14   6144 5999528 3038288 166848472    0    0 848432 606296 194519 744628 22  8 55 15  0  0
30  8   6144 5989032 3038288 166848508    0    0 863632 604368 196885 758032 22  8 55 15  0  0
21 14   6144 5976388 3038288 166848536    0    0 848624 597880 193633 741004 22  8 55 15  0  0
20 15   6144 6010576 3038288 166848552    0    0 853200 598072 182072 741782 22  6 56 16  0  0
29 15   6144 6018268 3038288 166848576    0    0 863104 599400 194236 755635 22  8 55 15  0  0
27 12   6144 6005184 3038288 166848604    0    0 860240 614868 196834 756953 22  8 55 15  0  0
29  7   6144 5992852 3038288 166848636    0    0 855344 593204 194964 751868 22  8 55 15  0  0
24 14   6144 6004440 3038288 166848668    0    0 852032 606340 195649 748537 22  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  9   6144 6002112 3038288 166848696    0    0 856368 600612 195497 752272 22  8 55 15  0  0
29 10   6144 6013668 3038288 166848708    0    0 850400 597648 180689 735271 21  7 56 16  0  0
23 16   6144 5999808 3038288 166848732    0    0 857328 580988 191977 750019 22  8 55 15  0  0
27 10   6144 5985264 3038288 166848764    0    0 861680 606780 196325 754796 22  8 55 15  0  0
22 14   6144 5979936 3038288 166848796    0    0 839744 596584 192807 738507 22  8 55 16  0  0
