You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:07:16| 22   7  53  14   0| 831M  579M|1592B 2347B|   0     0 | 195k  756k
19-05 13:07:17| 21   6  56  13   0| 765M  564M|1465B 2482B|   0     0 | 183k  702k
19-05 13:07:18| 23   6  54  14   0| 871M  626M|1392B 2291B|   0     0 | 192k  784k
19-05 13:07:19| 23   7  52  14   0| 851M  602M|1194B 1930B|   0     0 | 199k  767k
19-05 13:07:20| 22   7  53  14   0| 835M  586M|1297B 1924B|   0     0 | 197k  754k
19-05 13:07:21| 22   7  52  14   0| 830M  574M|1101B 1952B|   0     0 | 194k  750k
19-05 13:07:22| 23   7  52  14   0| 859M  619M|1324B 2208B|   0     0 | 203k  784k
19-05 13:07:23| 23   7  52  14   0| 867M  618M|1634B 2556B|   0     0 | 203k  784k
19-05 13:07:24| 23   6  53  14   0| 870M  617M|1591B 2027B|   0     0 | 196k  786k
19-05 13:07:25| 23   6  52  14   0| 866M  599M|1093B 1662B|   0     0 | 199k  780k
19-05 13:07:26| 23   7  52  14   0| 866M  623M|1229B 2119B|   0     0 | 204k  785k
19-05 13:07:27| 23   7  52  14   0| 868M  614M|1229B 2205B|   0     0 | 204k  786k
19-05 13:07:28| 23   7  52  14   0| 869M  609M| 940B 1552B|   0     0 | 204k  785k
19-05 13:07:29| 23   7  52  14   0| 869M  610M| 972B 1441B|   0     0 | 203k  784k
19-05 13:07:30| 23   6  53  14   0| 866M  624M|1194B 1454B|   0     0 | 198k  782k
19-05 13:07:31| 23   6  53  14   0| 865M  607M| 760B 1780B|   0     0 | 195k  780k
19-05 13:07:32| 22   6  53  14   0| 833M  587M| 972B 2605B|   0     0 | 197k  756k
19-05 13:07:33| 22   7  52  15   0| 827M  587M| 760B 1620B|   0     0 | 194k  745k
19-05 13:07:34| 23   7  52  14   0| 851M  595M|1076B 1219B|   0     0 | 200k  768k
19-05 13:07:35| 23   7  52  14   0| 865M  617M|1122B 1828B|   0     0 | 204k  783k
19-05 13:07:36| 23   6  53  14   0| 867M  609M|1274B 2169B|   0     0 | 199k  780k
19-05 13:07:37| 22   6  53  15   0| 845M  590M| 792B 1958B|   0     0 | 188k  759k
19-05 13:07:38| 22   7  52  14   0| 837M  598M| 852B 1754B|   0     0 | 196k  753k
19-05 13:07:39| 22   6  52  15   0| 831M  582M|1392B 2207B|   0     0 | 195k  749k
19-05 13:07:40| 23   7  52  14   0| 862M  625M|1213B 1793B|   0     0 | 204k  783k
19-05 13:07:41| 23   7  52  14   0| 869M  603M| 700B 1498B|   0     0 | 203k  785k
19-05 13:07:42| 23   7  52  14   0| 866M  611M|1392B 2397B|   0     0 | 202k  780k
19-05 13:07:43| 23   5  53  14   0| 874M  612M|1867B 2957B|   0     0 | 193k  781k
19-05 13:07:44| 23   7  52  14   0| 871M  608M|1798B 1846B|   0     0 | 204k  787k
19-05 13:07:45| 23   7  52  14   0| 865M  628M|1127B 1812B|   0     0 | 205k  782k
19-05 13:07:46| 23   7  52  14   0| 865M  612M|1230B 2072B|   0     0 | 203k  779k
19-05 13:07:47| 23   7  52  14   0| 868M  618M|1229B 2212B|   0     0 | 203k  786k
19-05 13:07:48| 23   7  52  14   0| 864M  616M|1377B 2109B|   0     0 | 204k  784k
19-05 13:07:49| 22   6  54  15   0| 854M  607M|1543B 1992B|   0     0 | 189k  767k
19-05 13:07:50| 23   6  53  14   0| 832M  588M|1251B 1765B|   0     0 | 193k  751k
19-05 13:07:51| 22   7  53  14   0| 835M  579M|1091B 2071B|   0     0 | 195k  749k
19-05 13:07:52| 23   7  52  14   0| 864M  612M|1707B 3142B|   0     0 | 204k  782k
19-05 13:07:53| 23   7  52  14   0| 865M  619M|1254B 1863B|   0     0 | 203k  778k
19-05 13:07:54| 23   7  52  14   0| 857M  604M|1515B 1853B|   0     0 | 200k  771k
19-05 13:07:55| 22   6  53  15   0| 842M  590M|1136B 1778B|   0     0 | 188k  753k
19-05 13:07:56| 22   6  53  15   0| 831M  588M|1254B 1975B|   0     0 | 190k  747k
19-05 13:07:57| 23   7  52  14   0| 863M  606M|1229B 2371B|   0     0 | 202k  778k
19-05 13:07:58| 23   7  52  14   0| 864M  616M|1287B 2157B|   0     0 | 203k  777k
19-05 13:07:59| 23   7  52  14   0| 867M  610M|1408B 1955B|   0     0 | 202k  783k
19-05 13:08:00| 23   7  52  14   0| 868M  611M|1644B 1794B|   0     0 | 204k  782k
19-05 13:08:01| 23   6  53  14   0| 867M  632M| 974B 1696B|   0     0 | 198k  783k
19-05 13:08:02| 23   6  53  14   0| 873M  602M|1244B 2297B|   0     0 | 195k  784k
19-05 13:08:03| 23   7  52  14   0| 864M  623M|1022B 1894B|   0     0 | 204k  785k
19-05 13:08:04| 23   7  52  14   0| 871M  612M|1092B 1440B|   0     0 | 205k  785k
19-05 13:08:05| 23   7  52  14   0| 865M  610M| 366B 1610B|   0     0 | 203k  783k
19-05 13:08:06| 23   7  52  14   0| 846M  597M|1363B 2031B|   0     0 | 199k  764k
19-05 13:08:07| 23   6  53  15   0| 839M  594M|1272B 2196B|   0     0 | 193k  756k
19-05 13:08:08| 22   6  53  15   0| 839M  584M|1212B 1977B|   0     0 | 185k  749k
19-05 13:08:09| 23   7  52  14   0| 860M  609M| 972B 1446B|   0     0 | 202k  777k
19-05 13:08:10| 23   7  52  14   0| 865M  620M|1201B 1857B|   0     0 | 203k  786k
19-05 13:08:11| 23   7  52  14   0| 868M  621M|1264B 2120B|   0     0 | 204k  783k
19-05 13:08:12| 23   7  52  14   0| 845M  596M| 760B 1846B|   0     0 | 199k  759k
19-05 13:08:13| 22   6  53  15   0| 824M  582M|1472B   11k|   0     0 | 191k  738k
19-05 13:08:14| 23   6  53  14   0| 868M  612M|1649B 1819B|   0     0 | 192k  779k
19-05 13:08:15| 23   7  52  14   0| 864M  610M| 924B 1746B|   0     0 | 204k  782k
19-05 13:08:16| 23   7  52  14   0| 861M  619M|1581B 2247B|   0     0 | 204k  782k
19-05 13:08:17| 23   7  52  14   0| 863M  619M| 776B 1846B|   0     0 | 203k  781k
19-05 13:08:18| 23   7  52  14   0| 867M  615M| 896B 1712B|   0     0 | 203k  784k
19-05 13:08:19| 23   7  52  14   0| 867M  609M|1048B 1418B|   0     0 | 203k  788k
19-05 13:08:20| 22   6  53  14   0| 875M  621M| 716B 1364B|   0     0 | 193k  783k
19-05 13:08:21| 23   6  52  14   0| 865M  623M| 836B 1866B|   0     0 | 202k  782k
19-05 13:08:22| 23   7  52  14   0| 866M  614M| 732B 1626B|   0     0 | 203k  782k
19-05 13:08:23| 23   7  52  14   0| 850M  602M|1190B 1866B|   0     0 | 199k  769k
19-05 13:08:24| 23   6  52  14   0| 836M  588M|1032B 1498B|   0     0 | 196k  755k
19-05 13:08:25| 22   7  52  14   0| 833M  595M| 760B 1406B|   0     0 | 197k  757k
19-05 13:08:26| 23   6  53  14   0| 865M  606M|1261B 2244B|   0     0 | 193k  778k
19-05 13:08:27| 23   6  52  14   0| 864M  627M|1365B 2378B|   0     0 | 200k  781k
19-05 13:08:28| 23   7  52  14   0| 866M  616M| 776B 1741B|   0     0 | 204k  785k
19-05 13:08:29| 23   7  52  14   0| 854M  596M|1138B 1531B|   0     0 | 201k  775k
19-05 13:08:30| 22   6  53  15   0| 816M  574M|1166B 1582B|   0     0 | 191k  731k
19-05 13:08:31| 23   7  52  14   0| 862M  616M| 606B 1662B|   0     0 | 203k  779k
19-05 13:08:32| 23   6  53  14   0| 865M  623M| 792B 1892B|   0     0 | 197k  777k
19-05 13:08:33| 23   6  53  14   0| 868M  611M| 836B 1738B|   0     0 | 197k  784k
19-05 13:08:34| 23   7  52  14   0| 863M  613M|1048B 1530B|   0     0 | 204k  784k
19-05 13:08:35| 23   7  52  14   0| 865M  614M|1258B 1827B|   0     0 | 203k  782k
19-05 13:08:36| 23   7  52  14   0| 868M  618M|1170B 2201B|   0     0 | 203k  785k
19-05 13:08:37| 23   7  52  14   0| 866M  625M| 820B 1696B|   0     0 | 203k  785k
19-05 13:08:38| 23   6  52  14   0| 868M  616M| 820B 1738B|   0     0 | 200k  782k
19-05 13:08:39| 23   6  53  14   0| 871M  620M|1450B 2363B|   0     0 | 194k  783k
19-05 13:08:40| 23   7  52  14   0| 845M  603M|1459B 1981B|   0     0 | 200k  764k
19-05 13:08:41| 22   7  52  14   0| 831M  594M| 760B 1530B|   0     0 | 196k  753k
19-05 13:08:42| 22   7  52  14   0| 835M  584M|1120B 2136B|   0     0 | 196k  751k
19-05 13:08:43| 23   7  52  14   0| 863M  607M|1697B 2539B|   0     0 | 203k  774k
19-05 13:08:44| 23   6  52  14   0| 861M  616M|1710B 2044B|   0     0 | 200k  779k
19-05 13:08:45| 23   6  53  14   0| 870M  625M|1219B 1795B|   0     0 | 192k  779k
19-05 13:08:46| 23   7  52  14   0| 868M  621M|1259B 2047B|   0     0 | 204k  783k
19-05 13:08:47| 22   7  52  14   0| 840M  601M|1197B 2109B|   0     0 | 198k  757k
19-05 13:08:48| 22   7  53  15   0| 828M  591M|1289B 1848B|   0     0 | 195k  752k
19-05 13:08:49| 23   6  52  14   0| 847M  602M|1768B 2173B|   0     0 | 199k  758k
19-05 13:08:50| 23   6  52  14   0| 863M  616M|1191B 1750B|   0     0 | 201k  777k
19-05 13:08:51| 23   5  53  14   0| 872M  627M|1287B 2093B|   0     0 | 192k  776k
19-05 13:08:52| 23   7  52  14   0| 865M  621M|1200B 2125B|   0     0 | 202k  782k
19-05 13:08:53| 23   7  52  14   0| 869M  613M|1194B 2126B|   0     0 | 203k  780k
19-05 13:08:54| 23   7  52  14   0| 868M  625M|1472B 1940B|   0     0 | 204k  781k
19-05 13:08:55| 23   7  52  14   0| 867M  618M|1196B 1794B|   0     0 | 203k  781k
19-05 13:08:56| 23   7  52  14   0| 868M  611M|3912B 5761B|   0     0 | 203k  783k
19-05 13:08:57| 23   6  52  14   0| 860M  617M| 174k   12k|   0     0 | 195k  774k
19-05 13:08:58| 24   7  51  14   0| 832M  597M|3423k   82k|   0     0 | 199k  751k
19-05 13:08:59| 24   7  51  14   0| 829M  590M| 814k 5602B|   0     0 | 198k  746k
19-05 13:09:00| 24   7  51  14   0| 851M  610M|1424B 2072B|   0     0 | 201k  768k
19-05 13:09:01| 24   7  51  14   0| 855M  734M|1150B 1530B|   0     0 | 203k  775k
19-05 13:09:02| 24   7  51  14   0| 864M  617M|1204B 2213B|   0     0 | 204k  782k
19-05 13:09:03| 24   6  52  14   0| 868M  618M| 760B 1743B|   0     0 | 198k  777k
19-05 13:09:04| 24   6  52  14   0| 860M  615M|1703B 2855B|   0     0 | 197k  770k
19-05 13:09:05| 23   7  52  14   0| 839M  592M| 942B 1482B|   0     0 | 196k  758k
19-05 13:09:06| 22   6  52  15   0| 836M  585M|1211B 1945B|   0     0 | 196k  747k
19-05 13:09:07| 23   7  52  14   0| 847M  604M|1196B 2228B|   0     0 | 200k  763k
19-05 13:09:08| 23   7  52  14   0| 867M  617M|1256B 1833B|   0     0 | 203k  778k
19-05 13:09:09| 23   6  53  14   0| 868M  613M|1048B 1670B|   0     0 | 197k  779k
19-05 13:09:10| 23   6  53  14   0| 874M  620M|1185B 1777B|   0     0 | 194k  779k
19-05 13:09:11| 23   7  52  14   0| 868M  603M|1220B 2102B|   0     0 | 203k  783k
19-05 13:09:12| 23   7  52  14   0| 867M  619M| 820B 1830B|   0     0 | 204k  783k
19-05 13:09:13| 23   7  52  14   0| 867M  611M|1446B   11k|   0     0 | 203k  780k
19-05 13:09:14| 23   7  52  14   0| 866M  615M|1843B 1851B|   0     0 | 203k  782k
19-05 13:09:15| 23   6  53  14   0| 843M  599M|1198B 1778B|   0     0 | 194k  755k
19-05 13:09:16| 22   6  53  15   0| 840M  596M| 963B 1749B|   0     0 | 187k  752k
19-05 13:09:17| 23   6  52  14   0| 840M  594M| 820B 1916B|   0     0 | 198k  756k
19-05 13:09:18| 23   7  52  14   0| 862M  616M| 760B 1562B|   0     0 | 202k  775k
19-05 13:09:19| 23   6  52  14   0| 864M  618M| 914B 1740B|   0     0 | 203k  778k
19-05 13:09:20| 23   7  52  14   0| 863M  620M| 792B 1395B|   0     0 | 204k  781k
19-05 13:09:21| 23   6  52  14   0| 866M  611M| 700B 1530B|   0     0 | 201k  777k
19-05 13:09:22| 22   5  54  15   0| 848M  597M| 700B 1782B|   0     0 | 185k  753k
19-05 13:09:23| 23   6  52  14   0| 835M  619M|1206B 1760B|   0     0 | 195k  750k
19-05 13:09:24| 23   6  52  14   0| 851M  600M|1048B 1526B|   0     0 | 199k  765k
19-05 13:09:25| 23   7  52  14   0| 859M  614M| 792B 1364B|   0     0 | 202k  778k
19-05 13:09:26| 23   7  52  14   0| 866M  612M|1229B 1921B|   0     0 | 202k  781k
19-05 13:09:27| 23   7  52  14   0| 865M  619M|1365B 2371B|   0     0 | 203k  780k
19-05 13:09:28| 23   6  53  14   0| 872M  619M| 852B 1610B|   0     0 | 192k  785k
19-05 13:09:29| 23   7  52  14   0| 869M  614M| 956B 1520B|   0     0 | 202k  787k
19-05 13:09:30| 23   7  52  14   0| 867M  624M| 852B 1396B|   0     0 | 205k  782k
19-05 13:09:31| 23   7  52  14   0| 869M  611M|1210B 1722B|   0     0 | 204k  780k
19-05 13:09:32| 22   7  53  14   0| 834M  593M| 760B 1872B|   0     0 | 195k  749k
19-05 13:09:33| 22   7  52  14   0| 836M  588M| 942B 1908B|   0     0 | 196k  752k
19-05 13:09:34| 23   6  53  14   0| 870M  626M|1032B 1626B|   0     0 | 194k  775k
19-05 13:09:35| 23   7  52  14   0| 864M  610M| 952B 1678B|   0     0 | 201k  779k
19-05 13:09:36| 23   7  52  14   0| 863M  612M|1274B 2351B|   0     0 | 204k  781k
19-05 13:09:37| 23   7  52  14   0| 862M  614M| 776B 1958B|   0     0 | 203k  780k
19-05 13:09:38| 23   7  52  14   0| 867M  623M| 776B 1636B|   0     0 | 204k  781k
19-05 13:09:39| 22   6  53  15   0| 825M  577M|1512B 2655B|   0     0 | 192k  737k
19-05 13:09:40| 22   5  54  15   0| 857M  604M|1217B 1895B|   0     0 | 189k  761k
19-05 13:09:41| 23   7  52  14   0| 866M  615M| 130k 8360B|   0     0 | 201k  779k
19-05 13:09:42| 23   7  52  14   0| 860M  612M|  18k 6318B|   0     0 | 203k  775k
19-05 13:09:43| 23   7  52  14   0| 859M  611M|1637B 2645B|   0     0 | 203k  775k
19-05 13:09:44| 23   7  52  14   0| 868M  619M|1618B 2130B|   0     0 | 204k  780k
19-05 13:09:45| 23   7  52  14   0| 868M  607M|1399B 1988B|   0     0 | 203k  782k
19-05 13:09:46| 23   6  53  14   0| 875M  606M|1170B 2018B|   0     0 | 194k  776k
19-05 13:09:47| 23   6  52  14   0| 869M  618M|1317B 2212B|   0     0 | 199k  779k
19-05 13:09:48| 23   7  52  14   0| 865M  615M|1289B 2201B|   0     0 | 204k  781k
19-05 13:09:49| 22   7  52  15   0| 833M  580M|1947B 2264B|   0     0 | 195k  748k
19-05 13:09:50| 23   7  52  14   0| 839M  579M|1252B 2018B|   0     0 | 196k  754k
19-05 13:09:51| 23   7  52  14   0| 862M  623M|1315B 1927B|   0     0 | 203k  778k
19-05 13:09:52| 23   6  53  14   0| 871M  610M|1513B 2906B|   0     0 | 195k  776k
19-05 13:09:53| 23   6  53  14   0| 865M  616M|1314B 2126B|   0     0 | 196k  775k
19-05 13:09:54| 23   7  52  14   0| 866M  602M|1503B 2157B|   0     0 | 202k  776k
19-05 13:09:55| 23   7  52  14   0| 868M  614M|1348B 2014B|   0     0 | 203k  783k
19-05 13:09:56| 23   7  52  14   0| 870M  600M|1134B 1927B|   0     0 | 204k  785k
19-05 13:09:57| 22   7  52  14   0| 841M  588M|1333B 2275B|   0     0 | 196k  751k
19-05 13:09:58| 22   6  53  15   0| 840M  592M| 101k 6667B|   0     0 | 191k  752k
19-05 13:09:59| 23   6  52  14   0| 851M  594M| 108k 8945B|   0     0 | 191k  759k
19-05 13:10:00| 23   7  52  14   0| 865M  607M|1210B 2110B|   0     0 | 203k  778k
19-05 13:10:01| 23   7  52  14   0| 862M  612M| 980B 1364B|   0     0 | 203k  780k
19-05 13:10:02| 23   7  52  14   0| 866M  628M|1204B 2229B|   0     0 | 204k  780k
19-05 13:10:03| 23   7  52  14   0| 869M  608M| 896B 1932B|   0     0 | 204k  781k
19-05 13:10:04| 23   6  52  14   0| 868M  622M| 988B 1526B|   0     0 | 201k  782k
19-05 13:10:05| 23   6  53  14   0| 874M  610M| 896B 1450B|   0     0 | 193k  780k
19-05 13:10:06| 22   6  52  15   0| 830M  576M|1091B 2048B|   0     0 | 194k  748k
19-05 13:10:07| 22   7  52  14   0| 841M  592M|1332B 2195B|   0     0 | 198k  757k
19-05 13:10:08| 23   7  52  14   0| 867M  607M|1272B 2095B|   0     0 | 203k  780k
19-05 13:10:09| 23   7  52  14   0| 867M  616M| 988B 1472B|   0     0 | 204k  781k
19-05 13:10:10| 23   7  52  14   0| 865M  617M|1245B 1617B|   0     0 | 201k  779k
19-05 13:10:11| 23   6  53  14   0| 865M  630M|1308B 2172B|   0     0 | 193k  775k
19-05 13:10:12| 23   7  52  14   0| 866M  597M|  40k 4928B|   0     0 | 203k  781k
19-05 13:10:13| 23   7  52  14   0| 864M  615M|  68k   15k|   0     0 | 204k  782k
19-05 13:10:14| 23   7  52  14   0| 864M  610M|2183B 2532B|   0     0 | 203k  779k
19-05 13:10:15| 22   6  52  15   0| 839M  604M|1762B 2469B|   0     0 | 197k  752k
19-05 13:10:16| 23   7  52  15   0| 835M  593M|1576B 2545B|   0     0 | 197k  750k
19-05 13:10:17| 22   5  54  15   0| 858M  607M|1311B 2476B|   0     0 | 188k  765k
19-05 13:10:18| 23   7  52  14   0| 860M  605M|1168B 2127B|   0     0 | 200k  773k
19-05 13:10:19| 23   7  52  14   0| 869M  606M|1512B 1936B|   0     0 | 204k  779k
19-05 13:10:20| 23   7  52  14   0| 864M  620M|1145B 1754B|   0     0 | 204k  782k
19-05 13:10:21| 23   7  52  14   0| 868M  617M|1281B 2054B|   0     0 | 204k  779k
19-05 13:10:22| 23   7  52  14   0| 867M  604M| 990B 2054B|   0     0 | 204k  779k
19-05 13:10:23| 23   6  53  14   0| 870M  621M|1694B 2166B|   0     0 | 197k  778k
19-05 13:10:24| 22   6  53  15   0| 832M  599M|1409B 1955B|   0     0 | 197k  749k
19-05 13:10:25| 23   7  52  14   0| 836M  587M|1273B 1764B|   0     0 | 200k  756k
19-05 13:10:26| 23   7  52  14   0| 851M  598M|1125B 2039B|   0     0 | 201k  766k
19-05 13:10:27| 23   7  52  14   0| 862M  608M|1409B 2303B|   0     0 | 207k  778k
19-05 13:10:28| 23   7  52  14   0| 866M  618M|1225B 2122B|   0     0 | 208k  782k
19-05 13:10:29| 23   6  53  14   0| 869M  608M| 103k 7561B|   0     0 | 198k  778k
19-05 13:10:30| 24   6  52  14   0| 862M  615M| 106k 6917B|   0     0 | 201k  778k
19-05 13:10:31| 23   7  52  14   0| 869M  613M|1270B 1812B|   0     0 | 205k  783k
19-05 13:10:32| 23   7  52  14   0| 845M  610M| 776B 2064B|   0     0 | 200k  765k
19-05 13:10:33| 22   6  52  15   0| 824M  584M|1046B 1732B|   0     0 | 194k  738k
19-05 13:10:34| 23   7  52  14   0| 862M  608M| 928B 1600B|   0     0 | 205k  779k
19-05 13:10:35| 23   6  53  14   0| 868M  617M|1334B 2004B|   0     0 | 196k  779k
19-05 13:10:36| 23   6  53  14   0| 866M  611M|1170B 2303B|   0     0 | 199k  775k
19-05 13:10:37| 23   7  52  14   0| 866M  616M| 896B 1798B|   0     0 | 204k  780k
19-05 13:10:38| 23   7  52  14   0| 867M  620M| 806B 1828B|   0     0 | 203k  777k
19-05 13:10:39| 23   7  52  14   0| 868M  609M|1528B 2417B|   0     0 | 204k  780k
19-05 13:10:40| 23   7  52  14   0| 862M  618M|1431B 2119B|   0     0 | 204k  778k
19-05 13:10:41| 22   6  53  15   0| 824M  569M| 606B 1498B|   0     0 | 186k  734k
19-05 13:10:42| 23   6  53  14   0| 864M  601M|1136B 2120B|   0     0 | 192k  767k
19-05 13:10:43| 23   7  52  14   0| 866M  619M|1971B 2973B|   0     0 | 203k  778k
19-05 13:10:44| 23   7  52  14   0| 865M  609M|1738B 2136B|   0     0 | 203k  782k
19-05 13:10:45| 23   7  52  14   0| 862M  615M|1263B 1780B|   0     0 | 202k  776k
19-05 13:10:46| 23   7  52  14   0| 867M  613M|1078B 2062B|   0     0 | 202k  775k
19-05 13:10:47| 23   6  52  14   0| 865M  616M|1273B 2244B|   0     0 | 200k  779k
19-05 13:10:48| 23   6  53  14   0| 872M  624M|1395B 2277B|   0     0 | 194k  780k
19-05 13:10:49| 23   7  52  14   0| 863M  612M|1844B 2285B|   0     0 | 202k  776k
19-05 13:10:50| 22   7  52  15   0| 836M  594M|1191B 1503B|   0     0 | 196k  750k
19-05 13:10:51| 22   6  52  15   0| 829M  587M|1255B 2177B|   0     0 | 195k  746k
19-05 13:10:52| 23   7  52  14   0| 854M  616M|1366B 2721B|   0     0 | 201k  770k
19-05 13:10:53| 23   6  52  14   0| 864M  610M|1301B 2341B|   0     0 | 201k  777k
19-05 13:10:54| 23   5  53  14   0| 871M  616M|1488B 2296B|   0     0 | 189k  780k
19-05 13:10:55| 23   7  52  14   0| 867M  624M|1330B 1922B|   0     0 | 202k  782k
19-05 13:10:56| 23   7  52  14   0| 866M  608M|1194B 2189B|   0     0 | 203k  782k
19-05 13:10:57| 23   7  52  14   0| 869M  613M|1257B 2109B|   0     0 | 204k  781k
19-05 13:10:58| 22   6  53  15   0| 815M  579M|1025B 2001B|   0     0 | 192k  731k
19-05 13:10:59| 23   7  52  14   0| 851M  603M|1758B 2163B|   0     0 | 200k  767k
19-05 13:11:00| 23   6  53  14   0| 873M  613M|1194B 1778B|   0     0 | 193k  779k
19-05 13:11:01| 23   6  52  14   0| 868M  611M|1346B 1926B|   0     0 | 200k  777k
19-05 13:11:02| 23   7  52  14   0| 867M  613M|1204B 2245B|   0     0 | 202k  780k
19-05 13:11:03| 23   7  52  14   0| 868M  616M| 896B 1680B|   0     0 | 204k  781k
19-05 13:11:04| 23   7  52  14   0| 866M  613M|1092B 1520B|   0     0 | 203k  782k
19-05 13:11:05| 23   7  52  14   0| 862M  617M| 808B 1438B|   0     0 | 204k  780k
19-05 13:11:06| 23   6  53  14   0| 874M  627M| 981B 1983B|   0     0 | 196k  782k
19-05 13:11:07| 23   6  52  14   0| 849M  613M|1256B 2184B|   0     0 | 197k  765k
19-05 13:11:08| 22   6  52  15   0| 823M  570M|1256B 2079B|   0     0 | 192k  736k
19-05 13:11:09| 23   7  52  14   0| 866M  613M|1032B 1664B|   0     0 | 203k  778k
19-05 13:11:10| 22   6  53  15   0| 823M  582M|1185B 1931B|   0     0 | 192k  737k
19-05 13:11:11| 22   6  53  15   0| 819M  564M|1160B 2048B|   0     0 | 191k  736k
19-05 13:11:12| 22   5  54  15   0| 826M  595M| 836B 1862B|   0     0 | 187k  739k
19-05 13:11:13| 23   6  53  15   0| 837M  573M|1582B   11k|   0     0 | 189k  745k
19-05 13:11:14| 22   6  53  15   0| 820M  585M|1783B 2007B|   0     0 | 192k  735k
19-05 13:11:15| 23   6  52  14   0| 845M  602M|1198B 1500B|   0     0 | 198k  758k
19-05 13:11:16| 22   6  53  15   0| 818M  552M|1253B 2081B|   0     0 | 190k  730k
19-05 13:11:17| 22   7  53  15   0| 815M  567M| 820B 1932B|   0     0 | 191k  728k
19-05 13:11:18| 22   6  54  16   0| 814M  580M| 820B 1696B|   0     0 | 182k  724k
19-05 13:11:19| 22   6  53  15   0| 825M  585M|1064B 1834B|   0     0 | 187k  739k
19-05 13:11:20| 22   6  52  15   0| 836M  583M| 836B 1454B|   0     0 | 196k  754k
19-05 13:11:21| 22   6  53  15   0| 833M  576M| 760B 1589B|   0     0 | 194k  744k
19-05 13:11:22| 22   7  52  14   0| 838M  600M| 836B 1861B|   0     0 | 197k  756k
19-05 13:11:23| 22   6  53  14   0| 832M  587M|1190B 1996B|   0     0 | 195k  744k
19-05 13:11:24| 22   5  53  15   0| 830M  569M|1032B 1520B|   0     0 | 186k  740k
19-05 13:11:25| 22   6  53  15   0| 835M  601M| 760B 1365B|   0     0 | 188k  747k
19-05 13:11:26| 22   6  52  14   0| 844M  589M| 999B 1755B|   0     0 | 197k  760k
19-05 13:11:27| 23   7  52  15   0| 835M  589M|1427B 2300B|   0     0 | 196k  752k
19-05 13:11:28| 22   6  53  15   0| 838M  580M| 836B 1664B|   0     0 | 195k  749k
19-05 13:11:29| 23   6  52  14   0| 836M  584M|1032B 1590B|   0     0 | 196k  754k
19-05 13:11:30| 22   6  53  15   0| 832M  591M|  35k 4380B|   0     0 | 187k  742k
19-05 13:11:31| 22   5  53  15   0| 826M  568M|1134B 1780B|   0     0 | 184k  735k
19-05 13:11:32| 23   7  52  14   0| 849M  600M|1018B 2026B|   0     0 | 199k  766k
19-05 13:11:33| 22   6  53  15   0| 823M  580M| 820B 1620B|   0     0 | 192k  735k
19-05 13:11:34| 22   6  52  15   0| 830M  588M| 956B 1530B|   0     0 | 196k  752k
19-05 13:11:35| 23   7  52  14   0| 858M  598M|1242B 2080B|   0     0 | 201k  775k
19-05 13:11:36| 23   6  53  14   0| 858M  610M|1214B 2405B|   0     0 | 195k  773k
19-05 13:11:37| 23   6  53  15   0| 857M  615M| 760B 1418B|   0     0 | 192k  767k
19-05 13:11:38| 23   7  52  14   0| 859M  602M| 820B 1738B|   0     0 | 200k  769k
19-05 13:11:39| 23   6  52  14   0| 858M  613M|1032B 1526B|   0     0 | 201k  772k
19-05 13:11:40| 23   7  52  14   0| 858M  605M|1665B 2871B|   0     0 | 202k  774k
19-05 13:11:41| 23   7  52  14   0| 857M  604M| 852B 1808B|   0     0 | 201k  769k
19-05 13:11:42| 23   6  53  14   0| 864M  601M|1270B 2092B|   0     0 | 197k  777k
19-05 13:11:43| 23   6  53  14   0| 863M  622M|1637B 2587B|   0     0 | 193k  770k
19-05 13:11:44| 23   6  52  14   0| 859M  615M|1678B 1900B|   0     0 | 202k  768k
19-05 13:11:45| 23   7  52  14   0| 858M  610M|1187B 1780B|   0     0 | 201k  769k
19-05 13:11:46| 23   7  52  14   0| 859M  602M|1198B 1944B|   0     0 | 202k  774k
19-05 13:11:47| 22   6  52  14   0| 853M  613M|1245B 2318B|   0     0 | 201k  769k
19-05 13:11:48| 23   6  52  14   0| 856M  610M|1273B 2126B|   0     0 | 199k  771k
19-05 13:11:49| 23   6  53  14   0| 868M  613M|1614B 1905B|   0     0 | 191k  773k
19-05 13:11:50| 22   6  52  14   0| 846M  603M|1207B 1679B|   0     0 | 198k  762k
19-05 13:11:51| 22   6  53  15   0| 817M  580M|1195B 1975B|   0     0 | 191k  733k
19-05 13:11:52| 23   7  52  14   0| 859M  606M|1633B 2820B|   0     0 | 202k  774k
19-05 13:11:53| 23   6  52  14   0| 858M  615M|1254B 2142B|   0     0 | 202k  771k
19-05 13:11:54| 23   6  52  14   0| 858M  606M|1471B 2041B|   0     0 | 199k  773k
19-05 13:11:55| 23   5  53  15   0| 863M  612M|1196B 1794B|   0     0 | 189k  768k
19-05 13:11:56| 23   7  52  14   0| 860M  604M|1166B 1911B|   0     0 | 203k  772k
19-05 13:11:57| 23   7  52  14   0| 857M  616M|1197B 1975B|   0     0 | 201k  771k
19-05 13:11:58| 23   7  52  14   0| 862M  609M|1255B 1991B|   0     0 | 201k  775k
19-05 13:11:59| 23   7  52  14   0| 859M  606M|1452B 1677B|   0     0 | 201k  774k
