procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
136  1   6400 2846508 3021172 165024892    0    0 408656 275820 271284 1562095 44 31 23  2  0  0
88  6   6400 2843148 3021172 165024916    0    0 408800 290828 267171 1547186 44 32 23  2  0  0
41  3   6400 2846828 3021172 165024944    0    0 362896 246148 260448 1549236 42 32 24  2  0  0
17  6   6400 2848676 3021172 165024972    0    0 412288 335032 272708 1550262 43 33 22  2  0  0
133  4   6400 2842764 3021172 165024992    0    0 385312 261352 265009 1549991 43 32 23  2  0  0
 7  1   6400 2845660 3021172 165025024    0    0 361760 247488 259617 1546293 42 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  0   6400 2852952 3021172 165025052    0    0 416544 276536 269017 1540232 44 32 23  2  0  0
40  2   6400 2856224 3021172 165025140    0    0 358032 241404 262075 1569327 42 32 24  2  0  0
61  4   6400 2859400 3021172 165025164    0    0 400064 324384 274353 1565551 44 32 23  2  0  0
60  7   6400 2853952 3021172 165025192    0    0 392496 269824 263654 1548583 44 30 24  2  0  0
73  5   6400 2851916 3021172 165025216    0    0 391648 261156 269834 1557311 44 32 23  2  0  0
23  3   6400 2850088 3021172 165025244    0    0 353152 255528 265844 1561617 42 32 24  2  0  0
33  5   6400 2849936 3021172 165025272    0    0 403168 330856 275826 1553394 43 32 23  2  0  0
34  0   6400 2849348 3021172 165025300    0    0 393088 264044 266035 1547257 44 31 23  2  0  0
37  1   6400 2862332 3021172 165025320    0    0 498896 329388 278811 1529703 46 30 22  2  0  0
45  4   6400 2858712 3021172 165025336    0    0 365920 246512 263278 1564469 42 32 24  2  0  0
46  8   6400 2855448 3021172 165025356    0    0 402112 327564 271287 1546582 44 32 22  2  0  0
55  7   6400 2853388 3021172 165025384    0    0 394640 263164 265973 1546996 43 32 23  2  0  0
70  5   6400 2855452 3021172 165025416    0    0 416704 283232 270480 1546056 44 32 23  2  0  0
56 12   6400 2856676 3021172 165025436    0    0 365680 248696 261784 1548434 43 32 24  2  0  0
128  5   6400 2849120 3021172 165025468    0    0 400880 319068 269372 1549730 44 32 22  2  0  0
67  3   6400 2845188 3021172 165025496    0    0 410736 288808 265394 1548405 44 31 23  2  0  0
86  4   6400 2848044 3021172 165025508    0    0 465840 310352 281076 1558328 45 31 22  2  0  0
153  6   6400 2850312 3021172 165025524    0    0 348656 264100 260553 1563845 42 33 24  2  0  0
55 14   6400 2844816 3021172 165025552    0    0 377680 283204 265799 1558853 42 33 23  2  0  0
38  2   6400 2844416 3021172 165025588    0    0 354400 241100 263607 1561913 42 32 24  2  0  0
49  3   6400 2842432 3021172 165025608    0    0 435408 286544 269375 1541141 45 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
93  4   6400 2843600 3021172 165025632    0    0 459392 362832 271243 1530043 45 30 22  3  0  0
87  6   6400 2847776 3021172 165025656    0    0 350080 235604 259609 1551877 41 33 24  2  0  0
72  8   6400 2852192 3021172 165025684    0    0 395520 281520 262491 1543945 43 31 23  2  0  0
72  3   6400 2854684 3021172 165025696    0    0 346272 237460 259512 1571851 42 32 24  2  0  0
132  4   6400 2851700 3021172 165025724    0    0 389376 318096 268474 1549413 43 32 23  2  0  0
49  2   6400 2849896 3021172 165025748    0    0 346176 237608 257015 1553196 42 33 24  2  0  0
26  2   6400 2843596 3021172 165025776    0    0 369504 249468 263274 1555653 42 33 23  2  0  0
85 10   6400 2841880 3021172 165025808    0    0 386496 259300 263155 1536228 43 32 24  2  0  0
58  6   6400 2841756 3021172 165025828    0    0 404208 327356 279685 1537600 43 32 22  2  0  0
44  4   6400 2853892 3021172 165025860    0    0 356304 244644 260567 1553409 42 32 24  2  0  0
67 15   6400 2859780 3021172 165025880    0    0 375264 254852 275032 1580649 42 33 23  2  0  0
59 10   6400 2852916 3021172 165025892    0    0 452384 361536 284874 1546694 45 31 22  2  0  0
55  3   6400 2849644 3021172 165025920    0    0 400896 280292 266473 1535927 44 32 23  2  0  0
74  0   6400 2839008 3021172 165025948    0    0 352160 243360 257688 1554616 42 32 24  2  0  0
133 11   6400 2843876 3021172 165025980    0    0 404912 269724 270980 1548415 44 32 22  2  0  0
65  6   6400 2846740 3021172 165026008    0    0 347936 234516 258333 1554092 42 33 24  2  0  0
83  8   6400 2838476 3021172 165026028    0    0 396368 325396 269635 1548878 44 32 23  2  0  0
72  5   6400 2851396 3021172 165026056    0    0 376256 250336 264671 1554912 43 32 23  2  0  0
97  2   6400 2849004 3021172 165026076    0    0 416000 280708 275715 1571440 44 31 23  2  0  0
65  5   6400 2842160 3021172 165026100    0    0 370528 251132 267534 1561730 43 33 23  2  0  0
85  1   6400 2850884 3021172 165026128    0    0 370336 306296 263890 1554015 42 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  5   6400 2847500 3021172 165026148    0    0 395296 260916 269082 1542005 43 32 23  2  0  0
33  0   6400 2838460 3021172 165026184    0    0 449472 317492 277474 1531176 45 31 22  2  0  0
62  4   6400 2834024 3021172 165026212    0    0 378096 269964 263654 1548942 43 32 23  2  0  0
20  3   6400 2836016 3021172 165026236    0    0 445024 341088 274516 1542523 44 32 22  2  0  0
51  5   6400 2844800 3021172 165026252    0    0 340592 234552 259625 1576579 42 32 24  2  0  0
100  5   6400 2843748 3021172 165026276    0    0 385904 257848 267777 1553585 43 32 23  2  0  0
63  4   6400 2837604 3021172 165026304    0    0 355200 239112 258774 1561444 42 32 24  2  0  0
54 16   6400 2838172 3021172 165026320    0    0 432160 347984 272779 1545355 45 31 22  2  0  0
89  1   6400 2837088 3021172 165026352    0    0 405920 275312 265438 1539959 44 32 23  2  0  0
71  2   6400 2830900 3021172 165026380    0    0 409344 275468 267794 1544955 44 31 23  2  0  0
37  3   6400 2829164 3021172 165026404    0    0 346256 237548 260360 1554104 42 33 24  2  0  0
74  0   6400 2834260 3021172 165026424    0    0 366864 310444 266819 1565384 42 33 23  2  0  0
80  9   6400 2848000 3021172 165026448    0    0 517728 391356 282578 1520271 47 30 20  3  0  0
61  4   6400 2829020 3021172 165026476    0    0 405120 267328 266676 1545547 44 31 23  2  0  0
72  1   6400 2830872 3021172 165026500    0    0 368704 253640 261555 1559921 42 32 24  2  0  0
55  1   6400 2837972 3021172 165026524    0    0 383824 258260 266488 1554548 43 33 23  2  0  0
90  6   6400 2831840 3021172 165026552    0    0 340352 231668 258228 1553406 42 33 24  2  0  0
48  3   6400 2836924 3021172 165026572    0    0 435168 361104 271054 1538967 45 30 22  2  0  0
86 12   6400 2833424 3021172 165026592    0    0 376112 253500 261521 1559968 43 32 24  2  0  0
56  6   6400 2835960 3021172 165026680    0    0 402400 266408 266790 1560534 44 32 23  2  0  0
79  5   6400 2833300 3021172 165026704    0    0 447872 356704 274398 1541186 45 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
119  7   6400 2829244 3021172 165026724    0    0 370512 248576 262219 1549849 42 32 23  2  0  0
22  0   6400 2839560 3021172 165026748    0    0 336672 232372 256401 1556407 41 33 24  2  0  0
183  8   6400 2830852 3021172 165026776    0    0 437504 306804 269001 1536286 44 31 22  2  0  0
39  3   6400 2826548 3021172 165026804    0    0 416928 317700 271315 1545972 44 31 23  2  0  0
49  3   6400 2827156 3021172 165026824    0    0 347104 232444 260607 1559198 42 33 24  2  0  0
124  8   6400 2832044 3021176 165026848    0    0 373444 256216 264699 1560704 43 32 23  2  0  0
110  4   6400 2835376 3021176 165026868    0    0 401232 269668 268227 1560873 44 31 23  2  0  0
69  5   6400 2832548 3021176 165026892    0    0 410320 332724 270220 1546424 44 32 23  2  0  0
17  0   6400 2837136 3021176 165026924    0    0 380960 270060 265703 1550611 43 32 23  2  0  0
96  6   6400 2831648 3021176 165026956    0    0 364784 248676 262187 1550215 43 32 24  2  0  0
35  3   6400 2831292 3021176 165026976    0    0 398912 268932 264632 1543977 43 32 23  2  0  0
25  2   6400 2837228 3021176 165027004    0    0 372928 247340 264834 1553285 43 33 23  2  0  0
91  3   6400 2830364 3021176 165027024    0    0 398640 326688 269388 1553637 43 32 23  2  0  0
87  3   6400 2839160 3021176 165027044    0    0 403568 270568 271801 1562876 44 32 23  2  0  0
27  2   6400 2833692 3021176 165027068    0    0 349264 236808 261465 1554623 43 31 24  2  0  0
89 12   6400 2832492 3021176 165027092    0    0 501984 333448 277103 1521955 47 30 21  2  0  0
82  3   6400 2833268 3021176 165027120    0    0 432704 345684 280884 1538337 44 32 22  2  0  0
117  7   6400 2831144 3021176 165027152    0    0 347040 235332 258856 1551525 42 32 24  2  0  0
13  6   6400 2835960 3021176 165027172    0    0 505488 404052 273734 1486598 45 29 22  4  0  0
52  6   6400 2832584 3021176 165027196    0    0 350800 239636 258434 1554143 42 33 23  2  0  0
45  4   6400 2836436 3021176 165027220    0    0 357472 245212 269824 1590800 42 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
97 10   6400 2836616 3021176 165027240    0    0 388256 262780 270981 1572195 43 33 23  2  0  0
53  6   6400 2832704 3021176 165027268    0    0 404672 334228 270434 1555040 43 32 23  2  0  0
86 10   6400 2837680 3021176 165027304    0    0 427184 283056 278469 1554026 44 31 22  2  0  0
79  4   6400 2836344 3021176 165027324    0    0 413696 279136 271399 1545096 44 32 22  2  0  0
77  6   6400 2829324 3021176 165027352    0    0 358896 243880 261214 1553241 42 33 24  2  0  0
70  6   6400 2830508 3021176 165027380    0    0 476816 368324 279149 1533202 46 30 22  2  0  0
75  2   6400 2827600 3021176 165027400    0    0 378784 271612 264134 1542798 43 32 23  2  0  0
46 10   6400 2829160 3021176 165027424    0    0 364496 246788 263675 1570054 42 34 23  2  0  0
51  1   6400 2834840 3021176 165027444    0    0 390000 257960 266685 1552162 43 32 23  2  0  0
60  7   6400 2826956 3021176 165027472    0    0 437856 347720 271813 1535201 45 31 22  2  0  0
40 14   6400 2822516 3021176 165027496    0    0 410576 278824 276312 1562000 44 32 23  2  0  0
66  0   6400 2821332 3021176 165027524    0    0 421312 282076 268056 1550062 44 31 23  2  0  0
57  3   6400 2821372 3021176 165027548    0    0 386032 256408 263958 1540245 43 32 23  2  0  0
35  4   6400 2819840 3021176 165027572    0    0 350240 242512 258574 1552149 42 32 24  2  0  0
109  1   6400 2832212 3021176 165027592    0    0 420048 326068 271272 1542654 43 32 22  2  0  0
115  2   6400 2830432 3021176 165027612    0    0 422864 304024 270111 1551169 44 31 22  2  0  0
 8  2   6400 2825344 3021176 165027640    0    0 381296 260064 263854 1555885 43 32 23  2  0  0
44  7   6400 2819888 3021176 165027668    0    0 394144 326684 266027 1553270 43 32 23  2  0  0
88  8   6400 2827300 3021176 165027700    0    0 378080 252648 264569 1552066 43 32 23  2  0  0
74  5   6400 2819356 3021176 165027720    0    0 380416 262272 268834 1567761 43 31 24  2  0  0
43  3   6400 2818724 3021176 165027748    0    0 420320 280104 266899 1545047 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 17   6400 2818088 3021176 165027776    0    0 361616 305652 268356 1571785 43 32 24  2  0  0
92  3   6400 2818012 3021176 165027788    0    0 420480 277928 280212 1569293 44 31 23  2  0  0
73  0   6400 2812404 3021176 165027816    0    0 356176 247400 259042 1547372 42 32 24  2  0  0
191  5   6400 2820664 3021176 165027844    0    0 403632 260568 267980 1546855 44 32 22  2  0  0
80  3   6400 2823708 3021176 165027868    0    0 377648 271772 260966 1542001 43 32 24  2  0  0
60  2   6400 2821292 3021176 165027892    0    0 400208 327020 271008 1552426 44 32 22  2  0  0
78  6   6400 2822568 3021176 165027912    0    0 366432 247984 260716 1551574 42 33 24  2  0  0
68  5   6400 2826464 3021176 165027940    0    0 411616 277976 266269 1546486 44 32 23  2  0  0
10  3   6400 2834844 3021176 165027964    0    0 398720 268992 274272 1569801 43 32 22  2  0  0
118  2   6400 2834008 3021176 165027976    0    0 371392 290700 264055 1568342 42 32 23  2  0  0
63  4   6400 2823324 3021176 165028004    0    0 423588 305280 273207 1558029 44 31 23  2  0  0
49  6   6400 2820756 3021176 165028040    0    0 337088 231892 267098 1576623 42 33 24  2  0  0
65  3   6400 2823376 3021176 165028072    0    0 386368 265012 274603 1569775 43 32 23  2  0  0
68  3   6400 2828808 3021176 165028104    0    0 381248 271948 266519 1552831 43 31 24  2  0  0
63  5   6400 2827968 3021176 165028132    0    0 404880 330528 269453 1541301 44 32 23  2  0  0
43  1   6400 2838124 3021176 165028156    0    0 413552 275772 269325 1545770 44 32 23  2  0  0
72  7   6400 2837344 3021176 165028260    0    0 358160 248160 261961 1566933 42 33 23  2  0  0
60  2   6400 2824884 3021176 165028284    0    0 382144 257616 267517 1562615 43 33 23  2  0  0
39  4   6400 2821644 3021176 165028312    0    0 403616 330264 269693 1546307 44 32 23  2  0  0
102  5   6400 2816804 3021176 165028344    0    0 397744 268340 267870 1540818 43 32 23  2  0  0
62  8   6400 2820132 3021176 165028372    0    0 387760 268752 263029 1542033 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   6400 2825124 3021176 165028392    0    0 368144 248704 270650 1558389 43 32 23  2  0  0
65  3   6400 2826656 3021176 165028412    0    0 384672 281064 264427 1549813 44 32 23  2  0  0
49  2   6400 2857488 3021176 165028440    0    0 434640 343676 279927 1561713 44 32 22  2  0  0
59  7   6400 2832692 3021176 165028460    0    0 404320 276768 277882 1571133 44 32 22  2  0  0
99  2   6400 2828912 3021176 165028488    0    0 356912 240660 258559 1547112 42 33 24  2  0  0
37  9   6400 2832708 3021176 165028512    0    0 384608 276512 265154 1546564 42 33 23  2  0  0
27  1   6400 2825388 3021176 165028536    0    0 446272 336768 279761 1550249 45 31 22  2  0  0
48  2   6400 2820696 3021176 165028564    0    0 379664 262160 262003 1554460 43 32 24  2  0  0
83  5   6400 2828564 3021176 165028592    0    0 389568 262416 265555 1544637 43 33 23  2  0  0
30  1   6400 2831684 3021176 165028612    0    0 408224 283504 267586 1549015 44 32 23  2  0  0
36  8   6400 2835704 3021176 165028628    0    0 428544 332996 275127 1563194 45 31 22  2  0  0
59  7   6400 2829580 3021176 165028656    0    0 401296 287476 266649 1547870 43 32 23  2  0  0
32  7   6400 2829704 3021176 165028680    0    0 428928 288684 269146 1536229 44 32 22  2  0  0
58 10   6400 2820260 3021176 165028704    0    0 377856 249820 262652 1548168 43 32 23  2  0  0
88  3   6400 2826588 3021176 165028732    0    0 408832 340076 271328 1545790 44 31 23  2  0  0
107  1   6400 2822600 3021176 165028760    0    0 382800 259536 270842 1562694 43 32 23  2  0  0
41  0   6400 2819632 3021176 165028792    0    0 353024 243704 259108 1548902 42 33 24  2  0  0
69  2   6400 2838216 3021176 165028808    0    0 402608 264036 269594 1558192 44 32 23  2  0  0
46 11   6400 2826496 3021176 165028836    0    0 428064 351768 274612 1541630 45 31 22  2  0  0
57  3   6400 2822704 3021176 165028856    0    0 340672 229236 256547 1557390 42 32 24  2  0  0
141  7   6400 2825976 3021176 165028880    0    0 393552 282304 265307 1548759 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  1   6400 2830700 3021176 165028900    0    0 399296 269712 266156 1538081 44 32 23  2  0  0
38  2   6400 2831452 3021176 165028932    0    0 493552 383124 281704 1534345 47 29 22  2  0  0
49  2   6400 2815924 3021176 165028960    0    0 385344 260148 263653 1550084 43 31 24  2  0  0
29  1   6400 2825368 3021176 165028980    0    0 394944 266504 269380 1554677 43 32 23  2  0  0
24  0   6400 2837932 3021176 165028996    0    0 368848 248204 269759 1575351 43 32 23  2  0  0
120  0   6400 2833188 3021176 165029024    0    0 402240 326688 270675 1548232 43 33 22  2  0  0
69 11   6400 2828668 3021176 165029056    0    0 364240 246988 263781 1552512 43 32 23  2  0  0
62  4   6400 2830760 3021176 165029080    0    0 400800 273428 272318 1562785 43 32 23  2  0  0
18  8   6400 2827792 3021176 165029096    0    0 436000 309716 270971 1533396 45 30 23  2  0  0
58  0   6400 2828196 3021176 165029124    0    0 400672 323808 278464 1556373 43 32 23  2  0  0
59  0   6400 2825540 3021176 165029156    0    0 361888 249656 262339 1557835 42 32 24  2  0  0
54  5   6400 2843440 3021176 165029176    0    0 400512 272736 270037 1560780 43 33 23  2  0  0
86  2   6400 2836256 3021176 165029192    0    0 383424 260096 262857 1558014 43 31 24  2  0  0
51  0   6400 2828252 3021176 165029220    0    0 386768 319328 267658 1554236 43 33 23  2  0  0
69  5   6400 2825168 3021176 165029248    0    0 367856 248872 260590 1553549 43 32 23  2  0  0
84  1   6400 2825128 3021176 165029276    0    0 418048 279464 266661 1547958 44 31 23  2  0  0
79  6   6400 2829424 3021176 165029300    0    0 354496 261432 269723 1573173 42 33 24  2  0  0
92 10   6400 2822672 3021176 165029332    0    0 412064 314172 273179 1558428 44 31 23  2  0  0
63  2   6400 2824884 3021176 165029348    0    0 355312 256896 260717 1561543 43 32 24  2  0  0
115  3   6400 2827052 3021176 165029364    0    0 417808 283216 276412 1572470 44 31 23  2  0  0
65  1   6400 2813320 3021176 165029392    0    0 364160 252948 261929 1556901 43 32 24  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  1   6400 2812220 3021176 165029420    0    0 414432 329188 274375 1549468 44 32 22  2  0  0
26  4   6400 2809016 3021176 165029452    0    0 389952 253656 271866 1565521 44 31 23  2  0  0
33  5   6400 2813144 3021176 165029468    0    0 394352 264412 270015 1563259 43 31 24  2  0  0
123  8   6400 2813632 3021176 165029496    0    0 405168 331308 268656 1554010 44 31 23  2  0  0
104  2   6400 2823200 3021176 165029524    0    0 393072 263848 271364 1558340 43 33 22  2  0  0
55  3   6400 2837760 3021176 165029544    0    0 352368 243584 270443 1581696 42 32 24  2  0  0
32  5   6400 2836476 3021176 165029568    0    0 392240 266504 267226 1554877 44 32 23  2  0  0
54 11   6400 2832304 3021176 165029592    0    0 404720 289948 267992 1544048 44 32 22  2  0  0
115  1   6400 2821456 3021176 165029620    0    0 435232 348612 274267 1535887 44 32 22  2  0  0
121 11   6400 2814516 3021176 165029644    0    0 340112 233988 255649 1556898 42 32 24  2  0  0
86 12   6400 2808328 3021176 165029668    0    0 483040 308500 274140 1525025 45 31 21  3  0  0
106  4   6400 2814780 3021176 165029696    0    0 440240 344236 271997 1524461 44 32 21  2  0  0
68  8   6400 2806704 3021176 165029720    0    0 372816 249592 263804 1558382 42 33 23  2  0  0
69  8   6400 2821028 3021176 165029804    0    0 388016 265028 268988 1563994 44 31 24  2  0  0
101  0   6400 2810280 3021176 165029828    0    0 443824 292304 270493 1536616 45 31 22  2  0  0
82  1   6400 2810916 3021176 165029852    0    0 379728 324048 265952 1556114 42 33 23  2  0  0
68  9   6400 2806388 3021176 165029884    0    0 390560 265200 267916 1550102 43 32 23  2  0  0
34  3   6400 2802344 3021176 165029912    0    0 350704 234764 257383 1556737 42 32 24  2  0  0
22 11   6400 2804992 3021176 165029936    0    0 397664 270340 268509 1559123 43 32 22  2  0  0
70  4   6400 2802720 3021176 165029956    0    0 358688 245020 261251 1553677 42 32 24  2  0  0
46  2   6400 2821444 3021176 165029976    0    0 390320 322524 277346 1581389 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  6   6400 2815772 3021176 165030000    0    0 397840 263940 264492 1546247 43 32 23  2  0  0
68  3   6400 2810000 3021176 165030028    0    0 396240 270752 272197 1553893 43 32 23  2  0  0
106  3   6400 2804624 3021176 165030056    0    0 370672 253264 264570 1556464 42 32 24  2  0  0
104  9   6400 2805176 3021176 165030080    0    0 409664 332084 270272 1542682 44 31 23  2  0  0
40  8   6400 2797368 3021176 165030100    0    0 381024 274464 268344 1552014 43 32 23  2  0  0
79  9   6400 2806144 3021176 165030132    0    0 353520 241660 258025 1555362 42 33 24  2  0  0
36 12   6400 2807836 3021176 165030156    0    0 404128 266496 270833 1563647 44 31 22  2  0  0
47  6   6400 2807948 3021176 165030172    0    0 368416 248876 263620 1567500 42 32 24  2  0  0
66 14   6400 2805932 3021176 165030200    0    0 451872 357456 277861 1541472 45 31 22  2  0  0
50  7   6400 2801092 3021176 165030216    0    0 368912 248444 264792 1557164 42 33 23  2  0  0
78  9   6400 2802008 3021176 165030248    0    0 345360 237468 257489 1567009 42 33 24  2  0  0
71  3   6400 2800236 3021176 165030272    0    0 405712 274724 267879 1542164 43 32 23  2  0  0
 9  4   6400 2806836 3021176 165030304    0    0 394240 327744 267878 1542115 43 31 23  2  0  0
94  1   6400 2798344 3021176 165030324    0    0 399664 270140 274753 1550793 44 32 22  2  0  0
90  5   6400 2811460 3021176 165030348    0    0 404144 290780 268155 1554984 44 31 23  2  0  0
57  2   6400 2816436 3021176 165030364    0    0 393824 263116 273891 1561004 43 33 22  2  0  0
101 11   6400 2810152 3021176 165030396    0    0 338288 232584 260781 1560936 42 32 24  2  0  0
88  5   6400 2816504 3021176 165030424    0    0 409584 331520 269494 1553131 44 31 22  2  0  0
55  5   6400 2807324 3021176 165030448    0    0 452912 306460 272912 1536379 45 30 22  2  0  0
69  4   6400 2801780 3021176 165030476    0    0 375376 250436 262592 1555874 43 32 23  2  0  0
58  5   6400 2807728 3021176 165030496    0    0 352880 236840 265560 1569444 42 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
60  1   6400 2803604 3021176 165030524    0    0 382848 314404 270248 1556690 43 32 23  2  0  0
78  8   6400 2805992 3021176 165030544    0    0 444624 294156 273165 1550985 45 30 23  2  0  0
31  4   6400 2805608 3021176 165030568    0    0 362176 261608 268234 1559190 43 32 23  2  0  0
62  2   6400 2799400 3021176 165030588    0    0 368416 308760 264158 1547679 43 32 23  2  0  0
71  5   6400 2793608 3021176 165030620    0    0 368464 247144 270618 1562155 42 32 24  2  0  0
163  9   6400 2802276 3021176 165030644    0    0 351136 238472 260099 1549778 42 32 24  2  0  0
83  7   6400 2808104 3021176 165030672    0    0 415792 284896 266744 1543148 44 32 23  2  0  0
45 18   6400 2801408 3021176 165030700    0    0 459984 358516 272003 1528511 45 30 22  2  0  0
27  4   6400 2816720 3021176 165030720    0    0 382192 250716 260694 1550504 43 32 23  2  0  0
51  0   6400 2815000 3021176 165030736    0    0 360336 246232 264103 1577415 43 32 24  2  0  0
69  4   6400 2812916 3021176 165030768    0    0 390320 261840 275950 1573071 44 32 23  2  0  0
100  6   6400 2816492 3021176 165030800    0    0 395648 317168 265762 1543796 43 33 23  2  0  0
114  4   6400 2811020 3021176 165030820    0    0 389520 282736 274104 1565362 43 33 23  2  0  0
28  0   6400 2802452 3021176 165030840    0    0 346192 237952 259583 1559767 42 32 24  2  0  0
88  5   6400 2805804 3021176 165030868    0    0 374240 254080 261140 1549135 43 32 24  2  0  0
62  2   6400 2805516 3021176 165030900    0    0 382848 256144 268390 1551478 43 32 23  2  0  0
107  5   6400 2809548 3021176 165030916    0    0 436304 353288 274809 1543690 45 30 23  2  0  0
64  8   6400 2806168 3021176 165030940    0    0 436592 291332 271286 1529391 44 31 22  2  0  0
122  2   6400 2800196 3021176 165030964    0    0 433248 290192 271748 1541019 44 31 22  2  0  0
66  3   6400 2802812 3021176 165030988    0    0 366752 248732 261305 1550023 42 32 24  2  0  0
57  3   6400 2797760 3021176 165031020    0    0 498128 398296 278010 1502149 46 30 22  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54  9   6400 2798424 3021176 165031044    0    0 392192 263448 263805 1559541 44 31 23  2  0  0
31 10   6400 2797676 3021176 165031068    0    0 420304 283828 269286 1546225 43 32 23  2  0  0
69  9   6400 2814116 3021176 165031084    0    0 453712 357988 281376 1551957 45 31 22  2  0  0
84  7   6400 2814652 3021176 165031100    0    0 381456 259872 264896 1567679 43 32 23  2  0  0
62 17   6400 2811064 3021176 165031124    0    0 371984 256872 263849 1557607 43 31 24  2  0  0
20  7   6400 2804892 3021176 165031156    0    0 384592 261624 264920 1551633 43 32 23  2  0  0
62  8   6400 2799620 3021176 165031184    0    0 428688 338036 272477 1541900 44 31 22  2  0  0
106  8   6400 2797416 3021176 165031208    0    0 403600 270616 270714 1556923 43 32 23  2  0  0
12  1   6400 2802008 3021176 165031236    0    0 455600 356988 280912 1540139 45 31 22  2  0  0
59  3   6400 2804248 3021176 165031264    0    0 370432 262112 271321 1566863 42 33 23  2  0  0
44  3   6400 2805464 3021176 165031356    0    0 390160 267140 269810 1580258 44 31 23  2  0  0
66  7   6400 2802972 3021176 165031372    0    0 373376 250376 264455 1564075 43 32 23  2  0  0
60  3   6400 2800396 3021176 165031400    0    0 374960 310764 267508 1559017 42 33 23  2  0  0
64  6   6400 2796460 3021176 165031424    0    0 387840 259896 263664 1546875 43 32 24  2  0  0
39  4   6400 2802732 3021176 165031452    0    0 432208 292216 283100 1549424 44 32 22  2  0  0
139  3   6400 2797120 3021176 165031488    0    0 369392 253012 273648 1561489 43 32 23  2  0  0
112 10   6400 2803328 3021176 165031508    0    0 381568 307960 266988 1562889 42 33 22  2  0  0
13  2   6400 2809888 3021176 165031528    0    0 341872 229916 258856 1569193 42 33 24  2  0  0
64  3   6400 2817484 3021176 165031544    0    0 426384 303044 271968 1554788 43 32 22  2  0  0
45  3   6400 2810160 3021176 165031572    0    0 366112 250516 262543 1563239 43 32 23  2  0  0
79  0   6400 2800416 3021176 165031596    0    0 398944 320812 273081 1556829 43 33 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 14   6400 2793644 3021176 165031620    0    0 358912 242548 264054 1565348 42 33 24  2  0  0
53  1   6400 2796168 3021176 165031644    0    0 371024 257100 265521 1566599 42 33 23  2  0  0
60  0   6400 2795784 3021176 165031672    0    0 376016 251244 265687 1554750 43 32 23  2  0  0
49  3   6400 2790960 3021176 165031700    0    0 388576 323964 274082 1564749 43 32 23  2  0  0
83 10   6400 2804748 3021176 165031724    0    0 433008 284240 274894 1554759 45 31 23  2  0  0
74  6   6400 2786048 3021176 165031744    0    0 398880 267044 268639 1566619 43 32 22  2  0  0
35  6   6400 2791964 3021176 165031764    0    0 397920 263180 268273 1557207 44 32 23  2  0  0
50  4   6400 2799980 3021176 165031792    0    0 455072 367908 276879 1539007 45 31 22  2  0  0
52  0   6400 2803348 3021176 165031812    0    0 434832 294700 272187 1545290 45 30 23  2  0  0
57 11   6400 2800384 3021176 165031848    0    0 394064 261992 274358 1570797 43 33 22  2  0  0
93  5   6400 2797332 3021176 165031876    0    0 334448 229516 258451 1561174 42 33 24  2  0  0
54  3   6400 2807060 3021176 165031896    0    0 422160 339308 279022 1566350 45 32 22  2  0  0
