You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 18:17:19| 39  29  21   2   0| 364M  316M| 180B  764B|   0     0 | 264k 1587k
18-05 18:17:20| 40  28  20   2   0| 388M  265M| 240B  620B|   0     0 | 266k 1587k
18-05 18:17:21| 41  27  20   2   0| 439M  296M| 554B  732B|   0     0 | 271k 1575k
18-05 18:17:22| 39  29  21   1   0| 358M  295M| 240B  582B|   0     0 | 263k 1584k
18-05 18:17:23| 40  30  20   1   0| 372M  252M| 180B  566B|   0     0 | 268k 1587k
18-05 18:17:24| 41  27  20   2   0| 438M  292M| 180B  658B|   0     0 | 275k 1581k
18-05 18:17:25| 38  30  21   1   0| 316M  219M| 240B  614B|   0     0 | 254k 1578k
18-05 18:17:26| 40  30  20   2   0| 384M  312M| 649B 1161B|   0     0 | 274k 1597k
18-05 18:17:27| 39  30  21   1   0| 349M  238M| 709B 1097B|   0     0 | 261k 1584k
18-05 18:17:28| 38  31  21   1   0| 313M  213M| 180B  540B|   0     0 | 254k 1574k
18-05 18:17:29| 40  29  21   1   0| 373M  268M|6933B 2544B|   0     0 | 272k 1602k
18-05 18:17:30| 42  26  20   2   0| 469M  344M| 300B  508B|   0     0 | 277k 1588k
18-05 18:17:31| 40  28  20   2   0| 395M  290M| 180B  834B|   0     0 | 273k 1593k
18-05 18:17:32| 41  27  20   2   0| 422M  334M| 240B  524B|   0     0 | 274k 1582k
18-05 18:17:33| 40  30  20   1   0| 368M  244M| 180B  524B|   0     0 | 264k 1582k
18-05 18:17:34| 39  30  21   1   0| 337M  225M| 180B  674B|   0     0 | 257k 1580k
18-05 18:17:35| 38  30  21   1   0| 325M  221M| 662B  882B|   0     0 | 258k 1578k
18-05 18:17:36| 40  29  20   2   0| 420M  279M| 634B 1255B|   0     0 | 277k 1605k
18-05 18:17:37| 41  28  20   2   0| 414M  343M| 614B  572B|   0     0 | 278k 1581k
18-05 18:17:38| 38  29  21   1   0| 344M  232M| 180B  508B|   0     0 | 259k 1582k
18-05 18:17:39| 38  30  22   1   0| 320M  219M| 600B 1565B|   0     0 | 256k 1593k
18-05 18:17:40| 39  29  20   2   0| 366M  299M| 665B  937B|   0     0 | 268k 1593k
18-05 18:17:41| 39  31  21   1   0| 350M  230M| 180B  818B|   0     0 | 260k 1581k
18-05 18:17:42| 40  28  20   2   0| 403M  272M| 720B  916B|   0     0 | 267k 1585k
18-05 18:17:43| 39  30  21   1   0| 350M  237M|1057B 1469B|   0     0 | 262k 1585k
18-05 18:17:44| 38  29  21   1   0| 325M  218M| 452B 1054B|   0     0 | 257k 1584k
18-05 18:17:45| 40  28  20   2   0| 405M  333M| 667B  988B|   0     0 | 270k 1585k
18-05 18:17:46| 41  28  19   2   0| 447M  311M| 618B 1104B|   0     0 | 287k 1581k
18-05 18:17:47| 40  30  20   1   0| 366M  244M| 677B 1012B|   0     0 | 273k 1596k
18-05 18:17:48| 38  30  21   1   0| 331M  225M| 617B  996B|   0     0 | 262k 1591k
18-05 18:17:49| 40  29  20   2   0| 403M  326M| 606B 1251B|   0     0 | 270k 1580k
18-05 18:17:50| 39  29  21   1   0| 368M  243M|1104B 1736B|   0     0 | 273k 1600k
18-05 18:17:51| 40  31  20   1   0| 370M  250M|1049B 1161B|   0     0 | 271k 1595k
18-05 18:17:52| 40  27  20   2   0| 423M  283M| 680B  921B|   0     0 | 270k 1580k
18-05 18:17:53| 40  29  20   1   0| 364M  303M| 614B 1172B|   0     0 | 279k 1598k
18-05 18:17:54| 38  29  21   1   0| 339M  228M| 619B 1119B|   0     0 | 266k 1586k
18-05 18:17:55| 39  29  20   1   0| 375M  254M| 676B 1011B|   0     0 | 263k 1586k
18-05 18:17:56| 40  29  20   2   0| 384M  274M| 614B 1087B|   0     0 | 276k 1581k
18-05 18:17:57| 39  30  21   2   0| 373M  311M| 677B  937B|   0     0 | 267k 1603k
18-05 18:17:58| 39  30  20   1   0| 361M  241M| 615B 1097B|   0     0 | 265k 1583k
18-05 18:17:59| 37  30  22   1   0| 311M  213M| 616B 1088B|   0     0 | 256k 1580k
18-05 18:18:00| 39  30  21   1   0| 360M  244M| 776B 1094B|   0     0 | 266k 1598k
18-05 18:18:01| 40  28  20   2   0| 432M  287M| 180B  690B|   0     0 | 271k 1582k
18-05 18:18:02| 39  30  20   2   0| 378M  307M| 668B  987B|   0     0 | 272k 1591k
18-05 18:18:03| 39  29  21   1   0| 350M  236M| 180B  524B|   0     0 | 259k 1577k
18-05 18:18:04| 41  29  20   2   0| 422M  336M| 180B  738B|   0     0 | 282k 1599k
18-05 18:18:05| 38  31  21   1   0| 334M  225M| 240B  524B|   0     0 | 259k 1577k
18-05 18:18:06| 38  29  21   1   0| 328M  224M| 705B 1227B|   0     0 | 256k 1583k
18-05 18:18:07| 39  29  20   1   0| 368M  265M|1050B  954B|   0     0 | 275k 1597k
18-05 18:18:08| 41  28  20   2   0| 426M  330M| 616B  923B|   0     0 | 272k 1581k
18-05 18:18:09| 39  28  20   2   0| 396M  277M| 180B  818B|   0     0 | 269k 1583k
18-05 18:18:10| 38  29  21   1   0| 339M  232M| 665B  953B|   0     0 | 265k 1597k
18-05 18:18:11| 39  30  20   2   0| 374M  252M| 608B 1080B|   0     0 | 269k 1602k
18-05 18:18:12| 38  30  21   1   0| 329M  224M| 240B  508B|   0     0 | 256k 1581k
18-05 18:18:13| 38  29  20   1   0| 364M  302M| 878B   10k|   0     0 | 271k 1592k
18-05 18:18:14| 38  30  21   1   0| 333M  226M| 617B 1251B|   0     0 | 260k 1575k
18-05 18:18:15| 39  30  21   1   0| 341M  230M| 678B  954B|   0     0 | 257k 1580k
18-05 18:18:16| 40  30  20   1   0| 373M  250M| 613B 1091B|   0     0 | 265k 1580k
18-05 18:18:17| 40  28  21   2   0| 382M  278M| 240B  582B|   0     0 | 271k 1585k
18-05 18:18:18| 41  29  20   2   0| 411M  333M| 180B  630B|   0     0 | 276k 1590k
18-05 18:18:19| 38  30  21   1   0| 328M  218M| 180B  780B|   0     0 | 257k 1574k
18-05 18:18:20| 37  32  21   1   0| 306M  212M| 240B  598B|   0     0 | 256k 1577k
18-05 18:18:21| 40  29  20   2   0| 397M  267M| 554B  674B|   0     0 | 270k 1587k
18-05 18:18:22| 39  29  21   2   0| 374M  308M| 240B  726B|   0     0 | 271k 1586k
18-05 18:18:23| 39  30  21   1   0| 345M  234M| 180B  742B|   0     0 | 260k 1578k
18-05 18:18:24| 40  28  20   2   0| 384M  260M| 180B  674B|   0     0 | 266k 1587k
18-05 18:18:25| 38  29  21   1   0| 351M  236M| 240B  598B|   0     0 | 267k 1594k
18-05 18:18:26| 38  31  21   1   0| 312M  211M| 649B 1113B|   0     0 | 255k 1576k
18-05 18:18:27| 40  27  19   3   0| 441M  362M| 709B 1075B|   0     0 | 273k 1555k
18-05 18:18:28| 40  29  20   2   0| 407M  327M| 180B  540B|   0     0 | 276k 1592k
18-05 18:18:29| 40  30  21   1   0| 356M  239M|6889B 2410B|   0     0 | 267k 1585k
18-05 18:18:30| 37  30  21   1   0| 318M  216M| 300B  540B|   0     0 | 255k 1570k
18-05 18:18:31| 40  29  20   1   0| 373M  257M| 180B  690B|   0     0 | 267k 1600k
18-05 18:18:32| 40  30  21   2   0| 369M  251M| 240B  540B|   0     0 | 269k 1590k
18-05 18:18:33| 38  30  22   1   0| 312M  211M| 180B  540B|   0     0 | 252k 1576k
18-05 18:18:34| 39  30  20   1   0| 367M  309M| 180B  850B|   0     0 | 269k 1589k
18-05 18:18:35| 39  29  21   1   0| 353M  242M| 662B  946B|   0     0 | 261k 1574k
18-05 18:18:36| 42  27  19   2   0| 495M  392M| 634B 1271B|   0     0 | 292k 1574k
18-05 18:18:37| 39  29  20   2   0| 384M  257M| 614B  572B|   0     0 | 265k 1575k
18-05 18:18:38| 40  28  20   2   0| 387M  262M| 180B  524B|   0     0 | 269k 1590k
18-05 18:18:39| 39  30  20   1   0| 352M  235M| 540B 1549B|   0     0 | 275k 1600k
18-05 18:18:40| 38  30  21   1   0| 319M  216M| 665B  921B|   0     0 | 258k 1581k
18-05 18:18:41| 38  29  21   1   0| 327M  280M| 240B  642B|   0     0 | 261k 1583k
18-05 18:18:42| 38  29  21   1   0| 348M  231M| 738B 1142B|   0     0 | 265k 1581k
18-05 18:18:43| 40  28  20   2   0| 402M  276M|1057B 1485B|   0     0 | 268k 1585k
18-05 18:18:44| 42  28  20   2   0| 447M  294M| 939B 1583B|   0     0 | 275k 1570k
18-05 18:18:45| 41  27  19   2   0| 447M  365M| 667B  988B|   0     0 | 287k 1577k
18-05 18:18:46| 39  29  21   1   0| 324M  221M| 618B 1104B|   0     0 | 261k 1610k
18-05 18:18:47| 40  28  20   2   0| 399M  263M| 617B  938B|   0     0 | 272k 1611k
18-05 18:18:48| 39  29  21   1   0| 352M  238M| 767B 1028B|   0     0 | 269k 1611k
18-05 18:18:49| 40  29  21   2   0| 348M  293M| 486B 1129B|   0     0 | 265k 1602k
18-05 18:18:50| 40  28  20   2   0| 404M  265M| 731B 1069B|   0     0 | 272k 1597k
18-05 18:18:51| 41  26  20   2   0| 434M  292M| 989B 1119B|   0     0 | 275k 1593k
18-05 18:18:52| 39  30  21   1   0| 346M  229M| 740B  937B|   0     0 | 264k 1606k
18-05 18:18:53| 39  29  21   1   0| 332M  284M| 554B  906B|   0     0 | 273k 1632k
18-05 18:18:54| 39  29  21   1   0| 346M  234M| 619B 1231B|   0     0 | 276k 1623k
18-05 18:18:55| 38  29  21   1   0| 329M  221M| 676B  921B|   0     0 | 260k 1603k
18-05 18:18:56| 41  27  20   2   0| 416M  294M| 614B 1103B|   0     0 | 277k 1611k
18-05 18:18:57| 39  29  21   1   0| 345M  232M| 617B  995B|   0     0 | 263k 1601k
18-05 18:18:58| 39  28  21   2   0| 346M  274M| 615B  969B|   0     0 | 262k 1606k
18-05 18:18:59| 39  29  20   1   0| 382M  275M| 676B 1322B|   0     0 | 275k 1615k
18-05 18:19:00| 42  27  20   2   0| 439M  295M| 812B 1128B|   0     0 | 278k 1603k
18-05 18:19:01| 40  29  21   1   0| 352M  236M| 180B  732B|   0     0 | 266k 1606k
18-05 18:19:02| 39  28  21   2   0| 357M  245M| 668B  997B|   0     0 | 262k 1610k
18-05 18:19:03| 43  26  19   3   0| 515M  409M| 180B  758B|   0     0 | 282k 1571k
18-05 18:19:04| 39  30  21   1   0| 346M  233M| 120B  690B|   0     0 | 263k 1613k
18-05 18:19:05| 40  30  21   1   0| 350M  237M| 240B  598B|   0     0 | 267k 1609k
18-05 18:19:06| 39  30  21   1   0| 332M  224M| 615B 1105B|   0     0 | 262k 1615k
18-05 18:19:07| 41  28  21   2   0| 396M  323M|1050B  986B|   0     0 | 280k 1632k
18-05 18:19:08| 40  30  21   1   0| 355M  242M| 616B 1003B|   0     0 | 274k 1618k
18-05 18:19:09| 38  30  22   1   0| 319M  219M| 604B 1231B|   0     0 | 258k 1607k
18-05 18:19:10| 41  27  20   2   0| 404M  276M| 665B  905B|   0     0 | 273k 1606k
18-05 18:19:11| 39  29  21   1   0| 355M  240M| 608B 1064B|   0     0 | 267k 1617k
18-05 18:19:12| 39  29  21   1   0| 348M  293M| 686B 1057B|   0     0 | 267k 1610k
18-05 18:19:13| 39  29  21   1   0| 350M  236M| 878B   10k|   0     0 | 265k 1619k
18-05 18:19:14| 38  28  22   1   0| 322M  218M|1061B 1520B|   0     0 | 257k 1604k
18-05 18:19:15| 41  28  20   2   0| 425M  302M|1122B 1351B|   0     0 | 273k 1609k
18-05 18:19:16| 41  26  20   2   0| 416M  338M|1056B 1529B|   0     0 | 283k 1604k
18-05 18:19:17| 40  29  20   1   0| 360M  238M| 683B 1132B|   0     0 | 272k 1612k
18-05 18:19:18| 39  29  22   1   0| 326M  222M| 616B 1013B|   0     0 | 260k 1604k
18-05 18:19:19| 38  29  21   1   0| 327M  223M| 616B 1164B|   0     0 | 262k 1609k
18-05 18:19:20| 41  29  20   1   0| 373M  249M| 685B  914B|   0     0 | 272k 1625k
18-05 18:19:21| 41  27  21   2   0| 410M  334M| 999B 1266B|   0     0 | 273k 1609k
18-05 18:19:22| 41  28  20   2   0| 413M  277M| 684B 1052B|   0     0 | 275k 1605k
18-05 18:19:23| 39  29  22   1   0| 330M  228M| 624B  988B|   0     0 | 263k 1621k
18-05 18:19:24| 39  28  20   1   0| 363M  260M| 617B 1103B|   0     0 | 278k 1608k
18-05 18:19:25| 39  28  21   1   0| 347M  235M| 677B  998B|   0     0 | 261k 1613k
18-05 18:19:26| 40  27  20   2   0| 393M  320M| 709B 1145B|   0     0 | 270k 1611k
18-05 18:19:27| 40  27  20   2   0| 410M  278M| 709B  915B|   0     0 | 273k 1617k
18-05 18:19:28| 42  28  20   2   0| 442M  291M| 180B  508B|   0     0 | 286k 1622k
18-05 18:19:29| 42  28  19   2   0| 447M  354M|7013B 2544B|   0     0 | 283k 1601k
18-05 18:19:30| 39  31  21   1   0| 358M  239M| 240B  492B|   0     0 | 267k 1610k
18-05 18:19:31| 41  28  20   2   0| 419M  287M| 180B  642B|   0     0 | 273k 1615k
18-05 18:19:32| 41  27  20   2   0| 434M  306M| 240B  492B|   0     0 | 274k 1600k
18-05 18:19:33| 40  28  21   2   0| 380M  315M| 180B  604B|   0     0 | 270k 1607k
18-05 18:19:34| 39  29  21   1   0| 357M  242M| 180B  834B|   0     0 | 269k 1619k
18-05 18:19:35| 39  30  22   1   0| 317M  214M| 662B  914B|   0     0 | 261k 1621k
18-05 18:19:36| 39  29  21   1   0| 345M  239M| 634B 1255B|   0     0 | 266k 1613k
18-05 18:19:37| 42  27  20   2   0| 418M  281M| 614B  524B|   0     0 | 273k 1613k
18-05 18:19:38| 41  29  20   2   0| 424M  332M| 180B  572B|   0     0 | 281k 1579k
18-05 18:19:39| 40  29  20   2   0| 403M  269M| 600B 1549B|   0     0 | 267k 1567k
18-05 18:19:40| 39  31  20   1   0| 349M  236M| 665B  953B|   0     0 | 266k 1591k
18-05 18:19:41| 39  29  21   2   0| 373M  302M| 180B  690B|   0     0 | 277k 1610k
18-05 18:19:42| 42  27  20   2   0| 452M  301M| 660B 1194B|   0     0 | 274k 1578k
18-05 18:19:43| 38  29  21   1   0| 323M  237M|1117B 1469B|   0     0 | 255k 1578k
18-05 18:19:44| 40  29  20   2   0| 392M  265M| 452B 1086B|   0     0 | 268k 1581k
18-05 18:19:45| 38  30  21   1   0| 324M  221M| 667B  924B|   0     0 | 255k 1573k
18-05 18:19:46| 37  30  21   1   0| 321M  271M| 676B 1190B|   0     0 | 258k 1581k
18-05 18:19:47| 39  29  21   1   0| 364M  242M| 677B 1082B|   0     0 | 263k 1578k
18-05 18:19:48| 38  29  21   1   0| 333M  228M| 617B  938B|   0     0 | 264k 1599k
18-05 18:19:49| 41  27  20   2   0| 415M  278M| 606B 1065B|   0     0 | 268k 1587k
18-05 18:19:50| 39  28  21   1   0| 346M  290M|1044B 1636B|   0     0 | 261k 1582k
18-05 18:19:51| 38  30  21   1   0| 344M  230M| 989B 1215B|   0     0 | 261k 1576k
18-05 18:19:52| 38  30  21   1   0| 317M  215M| 680B  921B|   0     0 | 255k 1575k
18-05 18:19:53| 39  30  20   2   0| 379M  254M| 614B  922B|   0     0 | 266k 1577k
18-05 18:19:54| 40  28  20   2   0| 398M  315M| 619B 1087B|   0     0 | 269k 1572k
18-05 18:19:55| 39  30  20   1   0| 378M  272M| 676B 1081B|   0     0 | 271k 1588k
18-05 18:19:56| 39  29  21   1   0| 342M  233M| 614B 1087B|   0     0 | 267k 1589k
18-05 18:19:57| 38  30  21   1   0| 318M  221M| 677B  905B|   0     0 | 260k 1587k
18-05 18:19:58| 41  28  20   2   0| 438M  290M| 615B  921B|   0     0 | 271k 1571k
18-05 18:19:59| 39  29  21   1   0| 357M  298M| 616B 1136B|   0     0 | 264k 1578k
18-05 18:20:00| 39  29  20   1   0| 360M  237M| 674B 1066B|   0     0 | 264k 1573k
18-05 18:20:01| 38  30  21   1   0| 317M  216M| 180B  690B|   0     0 | 257k 1584k
18-05 18:20:02| 40  29  21   2   0| 387M  267M| 668B  955B|   0     0 | 268k 1591k
18-05 18:20:03| 39  30  21   1   0| 359M  238M| 180B  524B|   0     0 | 262k 1577k
18-05 18:20:04| 39  29  20   2   0| 388M  334M| 180B  722B|   0     0 | 270k 1575k
18-05 18:20:05| 38  29  21   1   0| 332M  224M| 240B  508B|   0     0 | 258k 1576k
18-05 18:20:06| 37  30  21   1   0| 311M  217M| 615B 1057B|   0     0 | 255k 1582k
18-05 18:20:07| 39  29  20   1   0| 355M  235M|1050B  996B|   0     0 | 270k 1595k
18-05 18:20:08| 40  28  21   1   0| 375M  253M| 616B  939B|   0     0 | 263k 1585k
18-05 18:20:09| 41  29  20   2   0| 415M  336M| 180B  796B|   0     0 | 275k 1590k
18-05 18:20:10| 38  30  21   1   0| 332M  225M| 665B 1027B|   0     0 | 260k 1589k
18-05 18:20:11| 40  30  20   1   0| 375M  253M| 608B 1154B|   0     0 | 266k 1588k
18-05 18:20:12| 39  28  22   2   0| 350M  258M| 240B  598B|   0     0 | 265k 1582k
18-05 18:20:13| 41  26  20   2   0| 442M  348M| 800B   10k|   0     0 | 273k 1580k
18-05 18:20:14| 38  30  21   1   0| 326M  222M| 617B 1107B|   0     0 | 257k 1578k
18-05 18:20:15| 39  31  21   1   0| 324M  220M| 678B 1012B|   0     0 | 257k 1585k
18-05 18:20:16| 39  30  20   1   0| 363M  245M| 613B 1107B|   0     0 | 271k 1604k
18-05 18:20:17| 39  30  21   1   0| 348M  236M| 240B  598B|   0     0 | 259k 1576k
18-05 18:20:18| 42  28  20   2   0| 439M  345M| 180B  652B|   0     0 | 273k 1588k
18-05 18:20:19| 38  30  21   1   0| 318M  223M| 180B  764B|   0     0 | 254k 1573k
18-05 18:20:20| 40  30  20   1   0| 383M  255M| 240B  598B|   0     0 | 268k 1582k
18-05 18:20:21| 40  29  20   2   0| 380M  257M| 554B  764B|   0     0 | 273k 1598k
18-05 18:20:22| 40  30  20   1   0| 362M  298M| 240B  742B|   0     0 | 268k 1584k
18-05 18:20:23| 38  30  21   1   0| 350M  253M| 180B  598B|   0     0 | 265k 1591k
18-05 18:20:24| 38  30  21   1   0| 322M  224M| 180B  690B|   0     0 | 258k 1589k
18-05 18:20:25| 39  30  21   1   0| 341M  231M| 240B  582B|   0     0 | 261k 1577k
18-05 18:20:26| 38  30  21   1   0| 339M  230M| 649B 1113B|   0     0 | 260k 1584k
18-05 18:20:27| 40  29  20   1   0| 388M  311M| 787B 1109B|   0     0 | 274k 1596k
18-05 18:20:28| 41  28  20   2   0| 445M  302M| 645B  950B|   0     0 | 275k 1569k
18-05 18:20:29| 38  30  21   1   0| 331M  223M|7370B 2998B|   0     0 | 260k 1580k
18-05 18:20:30| 40  28  20   2   0| 409M  328M| 300B  540B|   0     0 | 278k 1605k
18-05 18:20:31| 39  29  21   2   0| 358M  236M| 180B  850B|   0     0 | 267k 1604k
18-05 18:20:32| 38  29  22   1   0| 327M  227M| 240B  540B|   0     0 | 259k 1604k
18-05 18:20:33| 40  29  20   1   0| 378M  269M| 180B  524B|   0     0 | 279k 1609k
18-05 18:20:34| 40  28  21   2   0| 359M  240M| 180B  690B|   0     0 | 263k 1604k
18-05 18:20:35| 42  26  20   2   0| 445M  354M| 662B 1122B|   0     0 | 279k 1602k
18-05 18:20:36| 41  28  21   2   0| 381M  255M| 634B 1271B|   0     0 | 272k 1621k
18-05 18:20:37| 40  28  20   2   0| 387M  263M| 614B  524B|   0     0 | 273k 1620k
18-05 18:20:38| 41  26  20   2   0| 443M  355M| 180B  540B|   0     0 | 281k 1598k
18-05 18:20:39| 40  28  20   1   0| 389M  259M| 600B 1725B|   0     0 | 279k 1617k
18-05 18:20:40| 38  29  21   1   0| 332M  224M| 665B  937B|   0     0 | 261k 1610k
18-05 18:20:41| 42  26  20   2   0| 446M  293M| 180B  706B|   0     0 | 275k 1607k
18-05 18:20:42| 40  28  21   2   0| 377M  269M| 660B  932B|   0     0 | 266k 1607k
18-05 18:20:43| 40  29  20   1   0| 369M  308M|1057B 1565B|   0     0 | 272k 1620k
18-05 18:20:44| 40  31  21   1   0| 359M  242M| 452B 1086B|   0     0 | 267k 1618k
18-05 18:20:45| 39  30  22   1   0| 320M  223M| 667B  956B|   0     0 | 258k 1614k
18-05 18:20:46| 39  28  21   1   0| 363M  243M| 618B 1088B|   0     0 | 267k 1611k
18-05 18:20:47| 40  28  21   2   0| 366M  243M| 677B  906B|   0     0 | 268k 1609k
18-05 18:20:48| 39  27  21   1   0| 368M  311M| 617B  906B|   0     0 | 267k 1606k
18-05 18:20:49| 40  28  20   2   0| 405M  271M| 606B 1209B|   0     0 | 272k 1594k
18-05 18:20:50| 41  28  20   2   0| 387M  263M| 671B  909B|   0     0 | 271k 1606k
18-05 18:20:51| 39  28  21   1   0| 366M  270M| 989B 1055B|   0     0 | 276k 1614k
18-05 18:20:52| 39  30  22   1   0| 323M  230M| 680B  921B|   0     0 | 258k 1611k
18-05 18:20:53| 39  29  20   1   0| 380M  300M| 614B 1066B|   0     0 | 273k 1607k
18-05 18:20:54| 40  28  21   2   0| 374M  252M| 619B 1087B|   0     0 | 266k 1605k
18-05 18:20:55| 41  26  21   2   0| 416M  281M| 676B  985B|   0     0 | 268k 1606k
18-05 18:20:56| 41  28  21   2   0| 405M  274M| 614B 1167B|   0     0 | 267k 1604k
18-05 18:20:57| 40  29  21   2   0| 361M  305M| 677B  985B|   0     0 | 269k 1632k
18-05 18:20:58| 40  29  21   1   0| 365M  247M| 615B  953B|   0     0 | 267k 1606k
18-05 18:20:59| 39  29  22   1   0| 345M  236M| 616B 1072B|   0     0 | 260k 1608k
18-05 18:21:00| 40  30  21   2   0| 371M  257M| 674B  938B|   0     0 | 267k 1610k
18-05 18:21:01| 43  26  19   3   0| 501M  385M| 180B  674B|   0     0 | 279k 1575k
18-05 18:21:02| 41  28  21   2   0| 402M  275M| 668B 1083B|   0     0 | 270k 1605k
18-05 18:21:03| 39  29  21   1   0| 346M  235M| 180B  540B|   0     0 | 263k 1612k
18-05 18:21:04| 40  29  21   1   0| 364M  242M| 180B  706B|   0     0 | 267k 1618k
18-05 18:21:05| 40  27  21   2   0| 386M  316M| 240B  524B|   0     0 | 269k 1613k
18-05 18:21:06| 40  28  20   2   0| 406M  273M| 615B 1137B|   0     0 | 271k 1601k
18-05 18:21:07| 38  29  22   1   0| 313M  218M|1050B  922B|   0     0 | 258k 1606k
18-05 18:21:08| 38  29  21   1   0| 329M  225M| 616B  907B|   0     0 | 260k 1611k
18-05 18:21:09| 39  29  20   2   0| 375M  253M| 180B  690B|   0     0 | 269k 1612k
18-05 18:21:10| 41  25  20   3   0| 453M  330M| 665B  937B|   0     0 | 272k 1574k
18-05 18:21:11| 41  27  19   3   0| 444M  357M| 746B 1356B|   0     0 | 278k 1583k
18-05 18:21:12| 42  28  20   2   0| 428M  284M| 240B  524B|   0     0 | 278k 1602k
18-05 18:21:13| 39  28  21   1   0| 339M  229M| 800B   10k|   0     0 | 262k 1601k
18-05 18:21:14| 39  30  21   1   0| 340M  233M| 677B 1205B|   0     0 | 263k 1610k
18-05 18:21:15| 40  29  20   2   0| 389M  316M| 678B 1066B|   0     0 | 275k 1603k
18-05 18:21:16| 42  27  21   2   0| 406M  277M| 613B 1107B|   0     0 | 269k 1610k
18-05 18:21:17| 40  28  20   1   0| 380M  256M| 240B  614B|   0     0 | 275k 1617k
18-05 18:21:18| 40  29  21   1   0| 353M  237M| 180B  492B|   0     0 | 267k 1624k
18-05 18:21:19| 40  28  20   2   0| 414M  332M| 180B  828B|   0     0 | 274k 1612k
18-05 18:21:20| 41  27  21   2   0| 388M  277M| 240B  582B|   0     0 | 275k 1617k
18-05 18:21:21| 41  28  20   2   0| 409M  276M| 554B  748B|   0     0 | 275k 1599k
18-05 18:21:22| 38  30  21   1   0| 324M  221M| 240B  534B|   0     0 | 260k 1609k
18-05 18:21:23| 37  29  22   1   0| 310M  217M| 180B  566B|   0     0 | 255k 1607k
18-05 18:21:24| 41  28  20   2   0| 418M  335M| 180B  834B|   0     0 | 280k 1615k
18-05 18:21:25| 39  29  21   1   0| 356M  240M| 240B  582B|   0     0 | 266k 1611k
18-05 18:21:26| 41  27  20   2   0| 409M  282M| 649B 1161B|   0     0 | 271k 1602k
18-05 18:21:27| 38  29  22   1   0| 307M  213M| 865B 1103B|   0     0 | 255k 1605k
18-05 18:21:28| 40  29  20   2   0| 380M  313M| 180B  630B|   0     0 | 273k 1603k
18-05 18:21:29| 41  27  21   2   0| 395M  268M|7303B 2848B|   0     0 | 270k 1603k
18-05 18:21:30| 40  28  20   2   0| 404M  315M| 300B  614B|   0     0 | 281k 1571k
18-05 18:21:31| 39  31  21   1   0| 342M  233M| 180B  780B|   0     0 | 262k 1582k
18-05 18:21:32| 38  30  21   1   0| 346M  236M| 240B  614B|   0     0 | 270k 1605k
18-05 18:21:33| 40  27  20   2   0| 408M  334M| 180B  726B|   0     0 | 276k 1591k
18-05 18:21:34| 37  30  21   1   0| 339M  230M| 120B  706B|   0     0 | 257k 1575k
18-05 18:21:35| 39  30  20   1   0| 375M  254M| 722B 1004B|   0     0 | 266k 1577k
18-05 18:21:36| 38  30  21   1   0| 337M  232M| 574B 1271B|   0     0 | 268k 1593k
18-05 18:21:37| 38  29  21   2   0| 356M  271M| 614B  524B|   0     0 | 265k 1589k
18-05 18:21:38| 41  29  20   1   0| 378M  282M| 180B  652B|   0     0 | 266k 1579k
18-05 18:21:39| 38  29  21   1   0| 339M  236M| 600B 1549B|   0     0 | 259k 1586k
18-05 18:21:40| 40  31  20   1   0| 368M  264M| 665B  937B|   0     0 | 274k 1599k
18-05 18:21:41| 39  29  21   1   0| 327M  225M| 180B  690B|   0     0 | 256k 1584k
18-05 18:21:42| 41  29  20   2   0| 410M  330M| 660B  980B|   0     0 | 273k 1585k
18-05 18:21:43| 38  29  21   1   0| 347M  236M|1057B 1533B|   0     0 | 269k 1591k
18-05 18:21:44| 38  29  21   1   0| 337M  228M| 452B 1086B|   0     0 | 257k 1576k
18-05 18:21:45| 40  29  20   2   0| 409M  275M| 805B 1056B|   0     0 | 269k 1583k
18-05 18:21:46| 38  31  21   1   0| 334M  224M| 618B 1088B|   0     0 | 260k 1584k
18-05 18:21:47| 40  30  20   2   0| 387M  309M| 677B 1002B|   0     0 | 268k 1585k
18-05 18:21:48| 39  30  21   1   0| 363M  243M| 617B  922B|   0     0 | 263k 1584k
18-05 18:21:49| 40  30  21   2   0| 379M  259M| 606B 1081B|   0     0 | 263k 1577k
18-05 18:21:50| 38  31  21   1   0| 353M  256M|1044B 1570B|   0     0 | 265k 1580k
18-05 18:21:51| 39  29  21   2   0| 367M  245M| 989B 1247B|   0     0 | 261k 1579k
18-05 18:21:52| 40  29  20   2   0| 411M  333M| 680B 1017B|   0     0 | 271k 1579k
18-05 18:21:53| 38  29  21   1   0| 348M  237M| 614B  954B|   0     0 | 263k 1592k
18-05 18:21:54| 39  29  21   1   0| 336M  229M| 619B 1119B|   0     0 | 257k 1577k
18-05 18:21:55| 40  28  21   2   0| 392M  262M| 676B  953B|   0     0 | 265k 1586k
18-05 18:21:56| 38  30  21   1   0| 336M  235M| 614B 1087B|   0     0 | 256k 1581k
18-05 18:21:57| 39  29  20   1   0| 388M  317M| 677B 1065B|   0     0 | 272k 1583k
18-05 18:21:58| 41  28  21   2   0| 399M  269M| 615B  937B|   0     0 | 269k 1585k
18-05 18:21:59| 40  29  20   2   0| 397M  286M| 616B 1104B|   0     0 | 271k 1581k
