timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,91,0,90
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,102,0,108
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,123,0,122
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,113,0,125
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,100,0,102
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,98,0,100
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,113,0,106
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,114,0,117
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,68,0,87
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,83,0,91
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,102,0,97
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,109,0,117
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,114,0,121
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,123,0,124
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,125,0,113
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,111,0,104
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,100,0,113
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,123,0,124
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,115,0,106
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,87,0,94
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,143,0,132
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,122,0,118
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,126,0,109
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,92,0,96
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,80,0,88
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,104,0,102
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,109,0,115
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,90,0,96
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,83,0,83
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,157,0,139
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,132,0,128
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,112,0,121
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,87,0,97
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,105,0,108
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,127,0,133
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,91,0,101
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,84,0,82
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,73,0,84
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,112,0,111
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,106,0,108
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,96,0,97
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,88,0,96
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,103,0,104
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,81,0,94
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,94,0,97
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,79,0,82
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,129,0,126
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,6658,0,6228
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,132,0,94
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,127,0,124
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,121,0,118
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,111,0,102
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,88,0,92
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,159,0,129
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,1,0,1
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,6493,0,6302
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,95,0,103
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,82,0,80
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,6034,0,5840
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,6078,0,5905
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,6379,0,5894
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,117,0,125
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,6278,0,6086
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,5664,0,5550
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,6724,0,6200
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_TABLE,6621,0,6153
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,111,0,116
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,123,0,119
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,93,0,95
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,90,0,88
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,106,0,118
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,113,0,110
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,108,0,110
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,102,0,106
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,123,0,124
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,82,0,85
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,103,0,104
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,81,0,89
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,91,0,94
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,110,0,114
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,83,0,96
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,90,0,95
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,85,0,89
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,94,0,101
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,126,0,122
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,113,0,112
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,108,0,108
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,105,0,107
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,81,0,92
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,139,0,135
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,109,0,127
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,102,0,113
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,106,0,112
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,105,0,104
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,113,0,114
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,83,0,79
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,83,0,86
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,131,0,120
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,109,0,106
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,120,0,126
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,108,0,109
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,131,0,123
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,77,0,87
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,100,0,93
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,90,0,93
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,106,0,109
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,108,0,113
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,84,0,96
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,110,0,109
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,99,0,101
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,116,0,125
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,97,0,98
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,91,0,97
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,107,0,109
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,134,0,125
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,126,0,122
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,103,0,96
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,84,0,90
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,128,0,125
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,97,0,109
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,83,0,91
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,89,0,95
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,97,0,95
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,106,0,110
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,116,0,110
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,109,0,111
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,92,0,100
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,84,0,94
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,102,0,113
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,113,0,116
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,104,0,113
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,92,0,94
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,118,0,112
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,143,0,145
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,109,0,116
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,83,0,91
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,111,0,111
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,130,0,127
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,106,0,116
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,94,0,94
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,105,0,106
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,102,0,120
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,119,0,119
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,112,0,122
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,79,0,91
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,89,0,97
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,101,0,111
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,98,0,103
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,88,0,96
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,96,0,100
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,102,0,110
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,127,0,128
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,88,0,97
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,117,0,116
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,122,0,128
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,97,0,102
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,82,0,84
1779128090.944,2026-05-18 18:14:50.946,InnoDB,LOCK_SYS_PAGE,102,0,103
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25818,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25279,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25698,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,26635,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,26757,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25388,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,26110,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25661,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,26384,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25694,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25656,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25945,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,26423,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25437,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25458,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25038,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,25338,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,26114,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,26610,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,26505,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: fil0fil.cc:3310,,3,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: trx0purge.cc:235,,5,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: fil0fil.cc:3310,,274310,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: fil0fil.cc:3310,,16925,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: dict0dict.cc:1032,,6,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,295920,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,338434,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,430045,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,347085,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,395524,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,375230,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,440207,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,305441,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,380156,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,387725,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,417157,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,512322,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,306619,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,479117,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,479420,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,361876,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,519930,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,501712,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,453641,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,553477,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,562734,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,577270,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,439318,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,558366,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,808332,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,500442,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,685157,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,702842,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,636793,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,471976,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,464206,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,rwlock: hash0hash.cc:117,,551037,
1779128090.944,2026-05-18 18:14:50.946,InnoDB,sum rwlock: buf0buf.cc:880,,1206710,
1779128097.844,2026-05-18 18:14:57.846,InnoDB,BUF_POOL_LRU_LIST,2096962486,182933201,114668126
1779128097.844,2026-05-18 18:14:57.846,InnoDB,BUF_POOL_LRU_LIST,340451800,127241143,108398211
1779128097.844,2026-05-18 18:14:57.846,InnoDB,LOG_WRITER,3938622,131201,863
1779128097.844,2026-05-18 18:14:57.846,InnoDB,FLUSH_LIST,1449434,32998,432677
1779128097.844,2026-05-18 18:14:57.846,InnoDB,FLUSH_LIST,1302173,28285,408373
1779128097.844,2026-05-18 18:14:57.846,InnoDB,BUF_BLOCK_MUTEX,774642,20415,57906
1779128097.844,2026-05-18 18:14:57.846,InnoDB,BUF_POOL_FLUSH_STATE,2190508,4523,1317644
1779128097.844,2026-05-18 18:14:57.846,InnoDB,BUF_POOL_FLUSH_STATE,1875650,4300,1142346
1779128097.844,2026-05-18 18:14:57.846,InnoDB,TRX_SYS,2025562,2771,1631261
1779128097.844,2026-05-18 18:14:57.846,InnoDB,BUF_POOL_FREE_LIST,5107902,1291,4651495
1779128097.844,2026-05-18 18:14:57.846,InnoDB,TRX_SYS_SERIALISATION,150582,1074,110473
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,32049,993,509
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,31257,972,521
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,30596,953,549
1779128097.844,2026-05-18 18:14:57.846,InnoDB,BUF_POOL_FREE_LIST,4444072,948,4167874
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,29506,934,511
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,29623,924,521
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,29242,911,529
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,29059,903,537
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,28211,882,516
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,27496,855,507
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,27304,852,502
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,27032,846,498
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,27215,842,521
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,26932,834,515
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,26521,830,519
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,26695,827,490
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,26903,823,537
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,26617,820,571
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,26303,812,500
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,25860,806,512
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,25980,804,492
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,25362,793,443
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,25614,793,533
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,25046,783,481
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,25158,783,483
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,24890,774,506
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,25083,773,523
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,25000,770,483
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,24864,768,481
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,24366,763,503
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,24376,763,500
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,24557,759,514
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,24412,758,472
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,24291,756,470
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,24108,745,489
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,23730,741,459
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,23580,740,468
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,23744,737,478
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,23747,737,504
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,23611,735,484
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,23521,734,508
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,23404,727,492
1779128097.844,2026-05-18 18:14:57.846,InnoDB,UNDO_SPACE_RSEG,23042,717,456
