timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779127175.875,2026-05-18 17:59:35.876,buffer_pages0_read,7,7,0.002216,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pages_created,1831467,1831467,579.864827,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pages_read,148506120,148506120,47018.851756,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pages_written,48981026,48981026,15507.991209,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_bytes_data,12882722816,12882722816,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_bytes_dirty,5052841984,5052841984,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_pages_data,786299,786299,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_pages_dirty,308401,308401,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_pages_flushed,42084477,42084477,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_pages_free,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_pages_misc,133,133,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_reads,147387404,147387404,46664.653319,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_read_ahead,761826,761826,241.203421,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_read_ahead_evicted,98,98,0.031028,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_read_requests,4080385324,4080385324,1291899.857546,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_wait_free,22154712,22154712,7014.452550,enabled
1779127175.875,2026-05-18 17:59:35.876,buffer_pool_write_requests,719983411,719983411,227955.546289,enabled
1779127175.875,2026-05-18 17:59:35.876,dml_deletes,20526409,20526409,6498.911037,enabled
1779127175.875,2026-05-18 17:59:35.876,dml_inserts,120394615,120394615,38118.401165,enabled
1779127175.875,2026-05-18 17:59:35.876,dml_system_deletes,468,468,0.148174,enabled
1779127175.875,2026-05-18 17:59:35.876,dml_system_inserts,1206,1206,0.381834,enabled
1779127175.875,2026-05-18 17:59:35.876,dml_system_reads,7863,7863,2.489522,enabled
1779127175.875,2026-05-18 17:59:35.876,dml_system_updates,623,623,0.197249,enabled
1779127175.875,2026-05-18 17:59:35.876,dml_updates,41053548,41053548,12998.053194,enabled
1779127175.875,2026-05-18 17:59:35.876,file_num_open_files,35,35,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,ibuf_merges,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,ibuf_merges_delete,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,ibuf_merges_insert,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,ibuf_size,1,1,0.000317,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_activity_count,26447822,26447822,8373.702601,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_dblwr_pages_written,42083051,42083051,13324.006488,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_dblwr_writes,394711,394711,124.970310,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_page_size,16384,16384,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_deadlocks,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_deadlock_false_positives,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_deadlock_rounds,3403,3403,1.077431,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_rec_grant_attempts,447,447,0.141526,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_rec_release_attempts,62393272,62393272,19754.472591,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_row_lock_current_waits,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_row_lock_time,164,164,0.051924,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_row_lock_time_avg,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_row_lock_time_max,5,5,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_row_lock_waits,447,447,0.141526,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_schedule_refreshes,3403,3403,1.077431,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_threads_waiting,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,lock_timeouts,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,log_waits,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,log_writes,308154547,308154547,97565.487022,enabled
1779127175.875,2026-05-18 17:59:35.876,log_write_requests,523793259,523793259,165839.332701,enabled
1779127175.875,2026-05-18 17:59:35.876,os_data_fsyncs,83209085,83209085,26345.011544,enabled
1779127175.875,2026-05-18 17:59:35.876,os_data_reads,148530769,148530769,47026.653731,enabled
1779127175.875,2026-05-18 17:59:35.876,os_data_writes,364320443,364320443,115348.297377,enabled
1779127175.875,2026-05-18 17:59:35.876,os_log_bytes_written,204675247104,204675247104,64802680.403295,enabled
1779127175.875,2026-05-18 17:59:35.876,os_log_fsyncs,69568229,69568229,22026.150064,enabled
1779127175.875,2026-05-18 17:59:35.876,os_log_pending_fsyncs,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,os_log_pending_writes,0,0,0.000000,enabled
1779127175.875,2026-05-18 17:59:35.876,trx_rseg_history_len,1354541,1354541,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,adaptive_hash_searches,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,adaptive_hash_searches_btree,843416612,843416612,266944.849348,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_data_reads,2429871868416,2429871868416,769064577.241888,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_data_written,1053683368448,1053683368448,333495179.031754,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pages0_read,7,7,0.002216,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pages_created,1831638,1831638,579.721066,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pages_read,148555262,148555262,47018.359858,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pages_written,48995650,48995650,15507.327538,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_bytes_data,12882821120,12882821120,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_bytes_dirty,5041750016,5041750016,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_pages_data,786305,786305,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_pages_dirty,307724,307724,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_pages_flushed,42087838,42087838,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_pages_free,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_pages_misc,127,127,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_reads,147436459,147436459,46664.254697,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_read_ahead,761826,761826,241.121108,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_read_ahead_evicted,98,98,0.031017,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_read_requests,4080984232,4080984232,1291648.542174,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_wait_free,22198584,22198584,7025.944479,enabled
1779127176.953,2026-05-18 17:59:36.954,buffer_pool_write_requests,720048449,720048449,227898.339247,enabled
1779127176.953,2026-05-18 17:59:36.954,dml_deletes,20530430,20530430,6497.965973,enabled
1779127176.953,2026-05-18 17:59:36.954,dml_inserts,120398635,120398635,38106.665758,enabled
1779127176.953,2026-05-18 17:59:36.954,dml_system_deletes,468,468,0.148124,enabled
1779127176.953,2026-05-18 17:59:36.954,dml_system_inserts,1206,1206,0.381704,enabled
1779127176.953,2026-05-18 17:59:36.954,dml_system_reads,7863,7863,2.488672,enabled
1779127176.953,2026-05-18 17:59:36.954,dml_system_updates,623,623,0.197182,enabled
1779127176.953,2026-05-18 17:59:36.954,dml_updates,41061587,41061587,12996.162035,enabled
1779127176.953,2026-05-18 17:59:36.954,file_num_open_files,35,35,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,ibuf_merges,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,ibuf_merges_delete,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,ibuf_merges_insert,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,ibuf_size,1,1,0.000317,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_activity_count,26452344,26452344,8372.276319,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_dblwr_pages_written,42086812,42086812,13320.650072,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_dblwr_writes,394744,394744,124.938109,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_page_size,16384,16384,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_deadlocks,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_deadlock_false_positives,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_deadlock_rounds,3404,3404,1.077380,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_rec_grant_attempts,447,447,0.141477,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_rec_release_attempts,62405483,62405483,19751.596014,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_row_lock_current_waits,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_row_lock_time,164,164,0.051907,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_row_lock_time_avg,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_row_lock_time_max,5,5,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_row_lock_waits,447,447,0.141477,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_schedule_refreshes,3404,3404,1.077380,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_threads_waiting,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,lock_timeouts,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,log_waits,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,log_writes,308211646,308211646,97550.264104,enabled
1779127176.953,2026-05-18 17:59:36.954,log_write_requests,523850671,523850671,165800.909824,enabled
1779127176.953,2026-05-18 17:59:36.954,os_data_fsyncs,83239822,83239822,26345.749464,enabled
1779127176.953,2026-05-18 17:59:36.954,os_data_reads,148579793,148579793,47026.121775,enabled
1779127176.953,2026-05-18 17:59:36.954,os_data_writes,364402902,364402902,115335.032372,enabled
1779127176.953,2026-05-18 17:59:36.954,os_log_bytes_written,204704617472,204704617472,64789861.743898,enabled
1779127176.953,2026-05-18 17:59:36.954,os_log_fsyncs,69587684,69587684,22024.791030,enabled
1779127176.953,2026-05-18 17:59:36.954,os_log_pending_fsyncs,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,os_log_pending_writes,0,0,0.000000,enabled
1779127176.953,2026-05-18 17:59:36.954,trx_rseg_history_len,1358561,1358561,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,adaptive_hash_searches,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,adaptive_hash_searches_btree,843540697,843540697,266892.778103,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_data_reads,2430678600192,2430678600192,769056695.251583,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_data_written,1053957374464,1053957374464,333467770.993187,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pages0_read,7,7,0.002215,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pages_created,1831850,1831850,579.589796,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pages_read,148604594,148604594,47017.881402,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pages_written,49010305,49010305,15506.658636,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_bytes_data,12882886656,12882886656,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_bytes_dirty,5034016768,5034016768,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_pages_data,786308,786308,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_pages_dirty,307252,307252,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_pages_flushed,42092166,42092166,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_pages_free,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_pages_misc,124,124,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_reads,147485695,147485695,46663.867245,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_read_ahead,761826,761826,241.038612,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_read_ahead_evicted,98,98,0.031007,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_read_requests,4081591324,4081591324,1291398.703621,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_wait_free,22240511,22240511,7036.806175,enabled
1779127178.031,2026-05-18 17:59:38.032,buffer_pool_write_requests,720114244,720114244,227841.184164,enabled
1779127178.031,2026-05-18 17:59:38.032,dml_deletes,20534514,20534514,6497.034915,enabled
1779127178.031,2026-05-18 17:59:38.032,dml_inserts,120402718,120402718,38094.919771,enabled
1779127178.031,2026-05-18 17:59:38.032,dml_system_deletes,468,468,0.148073,enabled
1779127178.031,2026-05-18 17:59:38.032,dml_system_inserts,1206,1206,0.381573,enabled
1779127178.031,2026-05-18 17:59:38.032,dml_system_reads,7863,7863,2.487821,enabled
1779127178.031,2026-05-18 17:59:38.032,dml_system_updates,623,623,0.197115,enabled
1779127178.031,2026-05-18 17:59:38.032,dml_updates,41069754,41069754,12994.299524,enabled
1779127178.031,2026-05-18 17:59:38.032,file_num_open_files,35,35,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,ibuf_merges,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,ibuf_merges_delete,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,ibuf_merges_insert,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,ibuf_size,1,1,0.000316,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_activity_count,26456936,26456936,8370.864746,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_dblwr_pages_written,42090868,42090868,13317.375876,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_dblwr_writes,394778,394778,124.906120,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_page_size,16384,16384,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_deadlocks,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_deadlock_false_positives,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_deadlock_rounds,3405,3405,1.077328,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_rec_grant_attempts,447,447,0.141429,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_rec_release_attempts,62417874,62417874,19748.758781,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_row_lock_current_waits,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_row_lock_time,164,164,0.051889,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_row_lock_time_avg,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_row_lock_time_max,5,5,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_row_lock_waits,447,447,0.141429,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_schedule_refreshes,3405,3405,1.077328,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_threads_waiting,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,lock_timeouts,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,log_waits,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,log_writes,308268461,308268461,97534.864878,enabled
1779127178.031,2026-05-18 17:59:38.032,log_write_requests,523908811,523908811,165762.578980,enabled
1779127178.031,2026-05-18 17:59:38.032,os_data_fsyncs,83270298,83270298,26346.378089,enabled
1779127178.031,2026-05-18 17:59:38.032,os_data_reads,148629016,148629016,47025.606349,enabled
1779127178.031,2026-05-18 17:59:38.032,os_data_writes,364484815,364484815,115321.488930,enabled
1779127178.031,2026-05-18 17:59:38.032,os_log_bytes_written,204733929472,204733929472,64776968.928996,enabled
1779127178.031,2026-05-18 17:59:38.032,os_log_fsyncs,69607153,69607153,22023.415446,enabled
1779127178.031,2026-05-18 17:59:38.032,os_log_pending_fsyncs,1,1,0.000316,enabled
1779127178.031,2026-05-18 17:59:38.032,os_log_pending_writes,0,0,0.000000,enabled
1779127178.031,2026-05-18 17:59:38.032,trx_rseg_history_len,1362644,1362644,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,adaptive_hash_searches,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,adaptive_hash_searches_btree,843666252,843666252,266841.469350,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_data_reads,2431501666816,2431501666816,769054747.707316,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_data_written,1054236951040,1054236951040,333442474.286230,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pages0_read,7,7,0.002214,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pages_created,1832087,1832087,579.467096,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pages_read,148654955,148654955,47017.775328,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pages_written,49025270,49025270,15506.103598,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_bytes_data,12882706432,12882706432,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_bytes_dirty,5024858112,5024858112,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_pages_data,786298,786298,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_pages_dirty,306693,306693,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_pages_flushed,42095459,42095459,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_pages_free,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_pages_misc,134,134,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_reads,147535965,147535965,46663.852914,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_read_ahead,761826,761826,240.956409,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_read_ahead_evicted,98,98,0.030996,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_read_requests,4082205822,4082205822,1291152.646764,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_wait_free,22286105,22286105,7048.827198,enabled
1779127179.112,2026-05-18 17:59:39.114,buffer_pool_write_requests,720181194,720181194,227784.657315,enabled
1779127179.112,2026-05-18 17:59:39.114,dml_deletes,20538638,20538638,6496.123588,enabled
1779127179.112,2026-05-18 17:59:39.114,dml_inserts,120406842,120406842,38083.232538,enabled
1779127179.112,2026-05-18 17:59:39.114,dml_system_deletes,468,468,0.148023,enabled
1779127179.112,2026-05-18 17:59:39.114,dml_system_inserts,1206,1206,0.381443,enabled
1779127179.112,2026-05-18 17:59:39.114,dml_system_reads,7863,7863,2.486972,enabled
1779127179.112,2026-05-18 17:59:39.114,dml_system_updates,623,623,0.197047,enabled
1779127179.112,2026-05-18 17:59:39.114,dml_updates,41078006,41078006,12992.478058,enabled
1779127179.112,2026-05-18 17:59:39.114,file_num_open_files,35,35,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,ibuf_merges,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,ibuf_merges_delete,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,ibuf_merges_insert,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,ibuf_size,1,1,0.000316,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_activity_count,26461573,26461573,8369.476604,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_dblwr_pages_written,42094406,42094406,13313.953207,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_dblwr_writes,394808,394808,124.873011,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_page_size,16384,16384,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,lock_deadlocks,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,lock_deadlock_false_positives,0,0,0.000000,enabled
1779127179.112,2026-05-18 17:59:39.114,lock_deadlock_rounds,3406,3406,1.077277,enabled
1779127179.112,2026-05-18 17:59:39.114,lock_rec_grant_attempts,447,447,0.141381,enabled
1779127179.112,2026-05-18 17:59:39.114,lock_rec_release_attempts,62430403,62430403,19745.986468,enabled
