timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779198762.085,2026-05-19 13:52:42.086,lock_deadlocks,0,0,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_deadlock_rounds,4461,4461,1.057165,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_rec_grant_attempts,451,451,0.106878,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_rec_release_attempts,69863264,69863264,16556.158406,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_row_lock_time,346,346,0.081995,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_row_lock_time_max,157,157,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_row_lock_waits,450,450,0.106641,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_schedule_refreshes,4461,4461,1.057165,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_threads_waiting,0,0,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,lock_timeouts,0,0,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,log_waits,0,0,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,log_writes,340170278,340170278,80613.362369,enabled
1779198762.085,2026-05-19 13:52:42.086,log_write_requests,559031725,559031725,132479.025815,enabled
1779198762.085,2026-05-19 13:52:42.086,os_data_fsyncs,103950181,103950181,24634.056173,enabled
1779198762.085,2026-05-19 13:52:42.086,os_data_reads,182599310,182599310,43272.283123,enabled
1779198762.085,2026-05-19 13:52:42.086,os_data_writes,414490884,414490884,98225.819571,enabled
1779198762.085,2026-05-19 13:52:42.086,os_log_bytes_written,220846331392,220846331392,52336040.929744,enabled
1779198762.085,2026-05-19 13:52:42.086,os_log_fsyncs,81689082,81689082,19358.633264,enabled
1779198762.085,2026-05-19 13:52:42.086,os_log_pending_fsyncs,0,0,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,os_log_pending_writes,0,0,0.000000,enabled
1779198762.085,2026-05-19 13:52:42.086,trx_rseg_history_len,4115118,4115118,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,adaptive_hash_searches,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,adaptive_hash_searches_btree,911492219,911492219,215949.101098,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_data_reads,2987182901760,2987182901760,707718064.159081,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_data_written,1232045748224,1232045748224,291894088.888047,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pages0_read,7,7,0.001658,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pages_created,1993766,1993766,472.359499,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pages_read,182745184,182745184,43295.664256,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pages_written,58715546,58715546,13910.782832,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_bytes_data,12882509824,12882509824,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_bytes_dirty,5252153344,5252153344,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_pages_data,786286,786286,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_pages_dirty,320566,320566,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_pages_flushed,43300204,43300204,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_pages_free,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_pages_misc,146,146,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_reads,181522554,181522554,43006.001376,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_read_ahead,788344,788344,186.773061,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_read_ahead_evicted,176,176,0.041698,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_read_requests,4417797479,4417797479,1046656.737949,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_wait_free,56700284,56700284,13433.330644,enabled
1779198763.164,2026-05-19 13:52:43.165,buffer_pool_write_requests,758026931,758026931,179590.395077,enabled
1779198763.164,2026-05-19 13:52:43.165,dml_deletes,22985695,22985695,5445.729543,enabled
1779198763.164,2026-05-19 13:52:43.165,dml_inserts,122859624,122859624,29107.681298,enabled
1779198763.164,2026-05-19 13:52:43.165,dml_system_deletes,468,468,0.110878,enabled
1779198763.164,2026-05-19 13:52:43.165,dml_system_inserts,1204,1204,0.285250,enabled
1779198763.164,2026-05-19 13:52:43.165,dml_system_reads,7863,7863,1.862888,enabled
1779198763.164,2026-05-19 13:52:43.165,dml_system_updates,623,623,0.147600,enabled
1779198763.164,2026-05-19 13:52:43.165,dml_updates,45972014,45972014,10891.606920,enabled
1779198763.164,2026-05-19 13:52:43.165,file_num_open_files,35,35,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,ibuf_merges,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,ibuf_merges_delete,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,ibuf_merges_insert,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,ibuf_size,1,1,0.000237,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_activity_count,29242216,29242216,6928.013302,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_dblwr_pages_written,43300414,43300414,10258.656299,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_dblwr_writes,403718,403718,95.648143,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_page_size,16384,16384,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_deadlocks,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_deadlock_rounds,4463,4463,1.057366,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_rec_grant_attempts,451,451,0.106850,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_rec_release_attempts,69871578,69871578,16553.850371,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_row_lock_time,346,346,0.081974,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_row_lock_time_max,157,157,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_row_lock_waits,450,450,0.106613,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_schedule_refreshes,4463,4463,1.057366,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_threads_waiting,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,lock_timeouts,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,log_waits,0,0,0.000000,enabled
1779198763.164,2026-05-19 13:52:43.165,log_writes,340208968,340208968,80601.699735,enabled
1779198763.164,2026-05-19 13:52:43.165,log_write_requests,559070442,559070442,132453.968462,enabled
1779198763.164,2026-05-19 13:52:43.165,os_data_fsyncs,103976870,103976870,24634.014350,enabled
1779198763.164,2026-05-19 13:52:43.165,os_data_reads,182632533,182632533,43268.973587,enabled
1779198763.164,2026-05-19 13:52:43.165,os_data_writes,414548352,414548352,98214.055252,enabled
1779198763.164,2026-05-19 13:52:43.165,os_log_bytes_written,220866215424,220866215424,52327229.269911,enabled
1779198763.164,2026-05-19 13:52:43.165,os_log_fsyncs,81707155,81707155,19357.913218,enabled
1779198763.164,2026-05-19 13:52:43.165,os_log_pending_fsyncs,1,1,0.000237,enabled
1779198763.164,2026-05-19 13:52:43.165,os_log_pending_writes,1,1,0.000237,enabled
1779198763.164,2026-05-19 13:52:43.165,trx_rseg_history_len,4117849,4117849,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,adaptive_hash_searches,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,adaptive_hash_searches_btree,911569072,911569072,215911.174293,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_data_reads,2987683416576,2987683416576,707652652.689816,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_data_written,1232195609600,1232195609600,291853710.684303,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pages0_read,7,7,0.001658,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pages_created,1993874,1993874,472.262296,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pages_read,182775792,182775792,43291.659834,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pages_written,58723375,58723375,13909.021260,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_bytes_data,12882493440,12882493440,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_bytes_dirty,5266063360,5266063360,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_pages_data,786286,786286,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_pages_dirty,321415,321415,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_pages_flushed,43300204,43300204,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_pages_free,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_pages_misc,147,147,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_reads,181553117,181553117,43002.061599,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_read_ahead,788344,788344,186.724512,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_read_ahead_evicted,176,176,0.041687,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_read_requests,4418171340,4418171340,1046473.225010,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_wait_free,56730530,56730530,13437.002795,enabled
1779198764.255,2026-05-19 13:52:44.257,buffer_pool_write_requests,758066810,758066810,179553.158565,enabled
1779198764.255,2026-05-19 13:52:44.257,dml_deletes,22988234,22988234,5444.915465,enabled
1779198764.255,2026-05-19 13:52:44.257,dml_inserts,122862176,122862176,29100.720071,enabled
1779198764.255,2026-05-19 13:52:44.257,dml_system_deletes,468,468,0.110849,enabled
1779198764.255,2026-05-19 13:52:44.257,dml_system_inserts,1204,1204,0.285175,enabled
1779198764.255,2026-05-19 13:52:44.257,dml_system_reads,7863,7863,1.862404,enabled
1779198764.255,2026-05-19 13:52:44.257,dml_system_updates,623,623,0.147562,enabled
1779198764.255,2026-05-19 13:52:44.257,dml_updates,45977102,45977102,10889.981092,enabled
1779198764.255,2026-05-19 13:52:44.257,file_num_open_files,35,35,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,ibuf_merges,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,ibuf_merges_delete,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,ibuf_merges_insert,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,ibuf_size,1,1,0.000237,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_activity_count,29245090,29245090,6926.893295,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_dblwr_pages_written,43300414,43300414,10255.989864,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_dblwr_writes,403718,403718,95.623282,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_page_size,16384,16384,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_deadlocks,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_deadlock_rounds,4464,4464,1.057328,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_rec_grant_attempts,451,451,0.106822,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_rec_release_attempts,69879360,69879360,16551.390633,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_row_lock_time,346,346,0.081952,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_row_lock_time_max,157,157,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_row_lock_waits,450,450,0.106585,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_schedule_refreshes,4464,4464,1.057328,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_threads_waiting,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,lock_timeouts,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,log_waits,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,log_writes,340245252,340245252,80589.343248,enabled
1779198764.255,2026-05-19 13:52:44.257,log_write_requests,559106488,559106488,132428.077747,enabled
1779198764.255,2026-05-19 13:52:44.257,os_data_fsyncs,104002510,104002510,24633.684244,enabled
1779198764.255,2026-05-19 13:52:44.257,os_data_reads,182663095,182663095,43264.965513,enabled
1779198764.255,2026-05-19 13:52:44.257,os_data_writes,414600219,414600219,98200.811557,enabled
1779198764.255,2026-05-19 13:52:44.257,os_log_bytes_written,220884861952,220884861952,52318044.428737,enabled
1779198764.255,2026-05-19 13:52:44.257,os_log_fsyncs,81724974,81724974,19357.102071,enabled
1779198764.255,2026-05-19 13:52:44.257,os_log_pending_fsyncs,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,os_log_pending_writes,0,0,0.000000,enabled
1779198764.255,2026-05-19 13:52:44.257,trx_rseg_history_len,4120406,4120406,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,adaptive_hash_searches,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,adaptive_hash_searches_btree,911644514,911644514,215873.649921,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_data_reads,2988176656896,2988176656896,707587919.930866,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_data_written,1232346219520,1232346219520,291814506.927062,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pages0_read,7,7,0.001658,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pages_created,1994003,1994003,472.171696,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pages_read,182805943,182805943,43287.694112,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pages_written,58731275,58731275,13907.323950,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_bytes_data,12882493440,12882493440,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_bytes_dirty,5277958144,5277958144,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_pages_data,786285,786285,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_pages_dirty,322141,322141,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_pages_flushed,43300204,43300204,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_pages_free,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_pages_misc,147,147,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_reads,181583229,181583229,42998.160949,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_read_ahead,788344,788344,186.676613,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_read_ahead_evicted,176,176,0.041676,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_read_requests,4418537639,4418537639,1046291.517857,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_wait_free,56760118,56760118,13440.562198,enabled
1779198765.351,2026-05-19 13:52:45.352,buffer_pool_write_requests,758106521,758106521,179516.502269,enabled
1779198765.351,2026-05-19 13:52:45.352,dml_deletes,22990732,22990732,5444.110154,enabled
1779198765.351,2026-05-19 13:52:45.352,dml_inserts,122864669,122864669,29093.844965,enabled
1779198765.351,2026-05-19 13:52:45.352,dml_system_deletes,468,468,0.110820,enabled
1779198765.351,2026-05-19 13:52:45.352,dml_system_inserts,1204,1204,0.285102,enabled
1779198765.351,2026-05-19 13:52:45.352,dml_system_reads,7863,7863,1.861926,enabled
1779198765.351,2026-05-19 13:52:45.352,dml_system_updates,623,623,0.147524,enabled
1779198765.351,2026-05-19 13:52:45.352,dml_updates,45982113,45982113,10888.373982,enabled
1779198765.351,2026-05-19 13:52:45.352,file_num_open_files,35,35,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,ibuf_merges,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,ibuf_merges_delete,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,ibuf_merges_insert,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,ibuf_size,1,1,0.000237,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_activity_count,29247894,29247894,6925.780269,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_dblwr_pages_written,43300542,43300542,10253.389130,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_dblwr_writes,403719,403719,95.598988,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_page_size,16384,16384,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_deadlocks,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_deadlock_rounds,4465,4465,1.057294,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_rec_grant_attempts,451,451,0.106795,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_rec_release_attempts,69886948,69886948,16548.941628,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_row_lock_time,346,346,0.081931,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_row_lock_time_max,157,157,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_row_lock_waits,450,450,0.106558,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_schedule_refreshes,4465,4465,1.057294,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_threads_waiting,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,lock_timeouts,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,log_waits,0,0,0.000000,enabled
1779198765.351,2026-05-19 13:52:45.352,log_writes,340280859,340280859,80577.101289,enabled
1779198765.351,2026-05-19 13:52:45.352,log_write_requests,559142050,559142050,132402.526988,enabled
1779198765.351,2026-05-19 13:52:45.352,os_data_fsyncs,104027575,104027575,24633.300311,enabled
1779198765.351,2026-05-19 13:52:45.352,os_data_reads,182693210,182693210,43260.997954,enabled
1779198765.351,2026-05-19 13:52:45.352,os_data_writes,414651434,414651434,98187.747827,enabled
1779198765.351,2026-05-19 13:52:45.352,os_log_bytes_written,220903140352,220903140352,52308951.647891,enabled
1779198765.351,2026-05-19 13:52:45.352,os_log_fsyncs,81742281,81742281,19356.234663,enabled
1779198765.351,2026-05-19 13:52:45.352,os_log_pending_fsyncs,1,1,0.000237,enabled
1779198765.351,2026-05-19 13:52:45.352,os_log_pending_writes,1,1,0.000237,enabled
1779198765.351,2026-05-19 13:52:45.352,trx_rseg_history_len,4122898,4122898,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,adaptive_hash_searches,0,0,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,adaptive_hash_searches_btree,911733599,911733599,215838.874877,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_data_reads,2988760353280,2988760353280,707543010.251332,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_data_written,1232554035200,1232554035200,291788196.094391,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pages0_read,7,7,0.001657,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pages_created,1994211,1994211,472.098760,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pages_read,182841644,182841644,43284.944936,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pages_written,58742445,58742445,13906.369707,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_bytes_data,12882477056,12882477056,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_bytes_dirty,5262082048,5262082048,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_pages_data,786284,786284,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_pages_dirty,321172,321172,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_pages_flushed,43302651,43302651,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_pages_free,0,0,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_pages_misc,148,148,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_reads,181618882,181618882,42995.475330,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_read_ahead,788344,788344,186.628309,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_read_ahead_evicted,176,176,0.041665,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_read_requests,4418972511,4418972511,1046123.735771,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_wait_free,56792591,56792591,13444.771893,enabled
1779198766.435,2026-05-19 13:52:46.436,buffer_pool_write_requests,758153657,758153657,179481.210540,enabled
1779198766.435,2026-05-19 13:52:46.436,dml_deletes,22993666,22993666,5443.395834,enabled
1779198766.435,2026-05-19 13:52:46.436,dml_inserts,122867606,122867606,29087.010969,enabled
1779198766.435,2026-05-19 13:52:46.436,dml_system_deletes,468,468,0.110792,enabled
1779198766.435,2026-05-19 13:52:46.436,dml_system_inserts,1204,1204,0.285028,enabled
1779198766.435,2026-05-19 13:52:46.436,dml_system_reads,7863,7863,1.861444,enabled
1779198766.435,2026-05-19 13:52:46.436,dml_system_updates,623,623,0.147486,enabled
1779198766.435,2026-05-19 13:52:46.436,dml_updates,45987983,45987983,10886.945777,enabled
