procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
78  9   6144 4908312 3038344 166843084    0    0 740080 522360 293969 1526660 51 24 19  6  0  0
34 96   6144 4895400 3038344 166843108    0    0 688032 475124 291647 1533553 50 26 19  5  0  0
73  7   6144 4900504 3038344 166843140    0    0 740688 449524 297320 1547789 52 26 19  4  0  0
47 15   6144 4905928 3038344 166843164    0    0 739136 524208 291059 1503260 51 25 19  6  0  0
87 24   6144 4903164 3038344 166843188    0    0 730192 519100 288460 1499887 50 25 19  6  0  0
100  7   6144 4906716 3038344 166843220    0    0 799392 450108 297758 1531351 54 24 18  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55 19   6144 4913040 3038344 166843244    0    0 800032 547152 296097 1494001 52 24 18  6  0  0
35 11   6144 4916252 3038344 166843264    0    0 878208 607604 301745 1484506 54 24 16  6  0  0
78  7   6144 4916236 3038344 166843288    0    0 758240 525800 294341 1513511 51 25 18  6  0  0
48 18   6144 4910932 3038344 166843312    0    0 794048 552740 291198 1484195 51 25 18  6  0  0
56 12   6144 4923680 3038344 166843344    0    0 764960 436880 295946 1541879 52 26 18  4  0  0
56  9   6144 4931260 3038344 166843376    0    0 751328 528368 292614 1505332 51 25 19  6  0  0
59 15   6144 4911260 3038344 166843396    0    0 703600 502440 293619 1514227 49 26 19  6  0  0
62  6   6144 4912908 3038344 166843424    0    0 758736 531868 298053 1513084 51 25 18  5  0  0
55 13   6144 4906144 3038344 166843440    0    0 739808 522160 295683 1519927 51 25 19  6  0  0
45  7   6144 4918036 3038344 166843460    0    0 720800 416912 302250 1577695 52 26 19  3  0  0
116  6   6144 4909184 3038344 166843492    0    0 703328 496156 287906 1504491 50 25 19  6  0  0
37 15   6144 4914924 3038344 166843516    0    0 804672 553644 301159 1505407 53 25 18  5  0  0
87 11   6144 4909556 3038344 166843540    0    0 735744 538076 293648 1504143 50 25 18  7  0  0
34  3   6144 4913324 3038344 166843568    0    0 762880 538176 296974 1497347 51 24 18  7  0  0
47 95   6144 4915608 3038344 166843596    0    0 678512 479544 288508 1522094 49 26 20  5  0  0
99  8   6144 4905440 3038344 166843620    0    0 772544 463432 298831 1522456 52 26 18  4  0  0
83 16   6144 4916668 3038344 166843644    0    0 754272 529052 296220 1519567 51 25 19  6  0  0
68 27   6144 4924668 3038344 166843664    0    0 675344 403948 292751 1564108 51 26 20  3  0  0
81 35   6144 4950880 3038344 166843688    0    0 833328 568920 297687 1476824 53 24 17  6  0  0
88  6   6144 4954788 3038344 166843712    0    0 777936 541732 295646 1498256 51 25 18  6  0  0
42  3   6144 4962724 3038344 166843740    0    0 726192 517920 294627 1499289 50 25 19  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
71 35   6144 4940240 3038344 166843768    0    0 888960 625196 297758 1446976 53 23 16  8  0  0
52 72   6144 4938900 3038344 166843792    0    0 760720 460396 296826 1536196 52 26 19  4  0  0
42 13   6144 4930304 3038344 166843816    0    0 800912 529952 300261 1508752 52 25 17  5  0  0
81 10   6144 4934724 3038344 166843836    0    0 771296 543824 301000 1520334 51 25 18  6  0  0
55 22   6144 4919208 3038344 166843860    0    0 720816 515640 293069 1512653 51 25 19  5  0  0
64  7   6144 4907420 3038344 166843884    0    0 750992 444332 302381 1552646 53 25 19  4  0  0
51  9   6144 4917284 3038344 166843908    0    0 750000 531112 295917 1512677 51 25 19  6  0  0
39 16   6144 4914052 3038344 166843936    0    0 805936 513100 302036 1517265 53 25 18  4  0  0
67  4   6144 4921776 3038344 166843960    0    0 740880 476648 295656 1520646 51 26 19  5  0  0
39 12   6144 4911540 3038344 166843996    0    0 802720 555548 290577 1463972 51 24 17  7  0  0
73  9   6144 4921028 3038344 166844016    0    0 699920 411168 288030 1536000 52 25 19  5  0  0
40  8   6144 4922716 3038344 166844028    0    0 758288 521812 287316 1473476 50 24 18  9  0  0
75  8   6144 4914112 3038344 166844052    0    0 747840 530924 294163 1499538 50 25 18  7  0  0
42  3   6144 4914028 3038344 166844084    0    0 741376 524572 293612 1507778 51 25 19  6  0  0
61 16   6144 4908288 3038344 166844112    0    0 632384 388172 290159 1572487 50 27 21  3  0  0
44  3   6144 4898832 3038344 166844352    0    0 782720 542544 295135 1484205 52 24 18  6  0  0
53  4   6144 4877088 3038344 166844504    0    0 749648 529772 292461 1501053 52 24 18  5  0  0
60 13   6144 4829960 3038344 166844544    0    0 668816 443124 288421 1529322 52 25 20  3  0  0
44  7   6144 4880932 3038344 166844428    0    0 795280 509612 301417 1528373 53 23 18  5  0  0
67  9   6144 4892476 3038344 166844280    0    0 776736 548280 298139 1505305 51 24 18  6  0  0
84  7   6144 4879612 3038344 166844308    0    0 795664 585704 293846 1481955 51 24 18  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
63 74   6144 4888964 3038344 166844332    0    0 773568 459420 296155 1538822 53 25 18  4  0  0
49  6   6144 4894160 3038344 166844420    0    0 814080 550252 298966 1490643 52 24 18  6  0  0
64 11   6144 4901248 3038344 166844452    0    0 748416 526468 295151 1516460 51 25 19  5  0  0
94 11   6144 4891604 3038344 166844476    0    0 707728 512116 293159 1533638 50 26 19  5  0  0
82 53   6144 4897544 3038344 166844500    0    0 759232 450668 297895 1546134 52 25 19  3  0  0
56  7   6144 4906852 3038344 166844520    0    0 772880 543032 300010 1527963 52 25 18  5  0  0
67  3   6144 4905896 3038344 166844544    0    0 717344 514900 295848 1529558 50 26 19  5  0  0
61  9   6144 4904224 3038344 166844572    0    0 796176 556472 296860 1501467 52 24 18  6  0  0
62 59   6144 4901828 3038344 166844600    0    0 705664 520176 291337 1528135 50 25 20  5  0  0
40 12   6144 4899364 3038344 166844624    0    0 634496 396772 289515 1578112 49 27 21  3  0  0
60  8   6144 4912100 3038344 166844652    0    0 760640 534796 296947 1521459 51 26 18  5  0  0
47 12   6144 4907972 3038344 166844676    0    0 761056 532760 293085 1506650 51 25 18  6  0  0
54 15   6144 4924180 3038344 166844696    0    0 693584 411484 294672 1569503 52 25 20  3  0  0
100 13   6144 4910424 3038344 166844724    0    0 785152 547000 300243 1513769 52 24 18  5  0  0
84  7   6144 4906664 3038344 166844748    0    0 636592 427864 293220 1565488 50 27 21  3  0  0
61  9   6144 4909792 3038344 166844776    0    0 757824 483532 297473 1529527 52 26 19  4  0  0
58 79   6144 4902472 3038344 166844796    0    0 794656 543896 295374 1485276 52 25 18  6  0  0
61 11   6144 4899856 3038344 166844820    0    0 762432 439952 295971 1534245 53 25 18  4  0  0
78 12   6144 4895444 3038344 166844840    0    0 741200 521088 295070 1508734 51 24 19  6  0  0
37 11   6144 4892904 3038344 166844868    0    0 803152 591700 292881 1482701 51 24 18  7  0  0
35  6   6144 4925036 3038344 166844884    0    0 689184 404812 293183 1565221 51 26 20  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  9   6144 4906856 3038344 166844916    0    0 846832 582960 299633 1487734 53 24 17  6  0  0
60 75   6144 4904012 3038344 166844940    0    0 743264 531364 292929 1514603 51 25 19  5  0  0
87  5   6144 4900424 3038344 166844964    0    0 764928 444412 295286 1531373 52 26 18  3  0  0
71 15   6144 4894576 3038344 166844992    0    0 712304 518860 292673 1523349 50 25 19  5  0  0
112 13   6144 4904000 3038344 166845020    0    0 783072 545152 297980 1511753 52 25 18  5  0  0
92 12   6144 4902200 3038344 166845048    0    0 710240 512000 292722 1523971 50 26 19  5  0  0
49  5   6144 4906624 3038344 166845072    0    0 750736 528200 301710 1540486 51 25 18  5  0  0
69 13   6144 4899528 3038344 166845096    0    0 727520 436772 296920 1563068 52 25 19  3  0  0
53 19   6144 4896756 3038344 166845124    0    0 703216 543260 289612 1510757 50 26 19  6  0  0
82  6   6144 4895284 3038344 166845148    0    0 748480 527668 294733 1518534 52 25 18  5  0  0
41 10   6144 4897480 3038344 166845172    0    0 741328 528528 292494 1510284 50 25 19  6  0  0
43  2   6144 4893892 3038344 166845196    0    0 746208 526892 292049 1511025 51 25 19  5  0  0
74 24   6144 4896128 3038344 166845224    0    0 710096 509512 290750 1535301 50 25 19  5  0  0
81  8   6144 4902060 3038344 166845248    0    0 659632 395188 290847 1579386 50 26 20  3  0  0
113  5   6144 4902288 3038344 166845264    0    0 821488 569108 302696 1529202 54 24 18  5  0  0
53  6   6144 4897216 3038344 166845292    0    0 799824 551104 298822 1514691 52 25 18  5  0  0
76 10   6144 4900212 3038344 166845312    0    0 796000 534896 294475 1492114 52 24 17  7  0  0
51  6   6144 4904912 3038344 166845340    0    0 728304 429448 295276 1558033 52 26 19  3  0  0
52 22   6144 4903972 3038344 166845368    0    0 777024 544964 297285 1508409 51 25 18  6  0  0
67 15   6144 4898532 3038344 166845400    0    0 839328 565480 300991 1497534 52 24 17  6  0  0
37 11   6144 4914532 3038344 166845420    0    0 875104 589424 303908 1491431 53 24 17  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
71 15   6144 4935824 3038344 166845440    0    0 741824 528036 296598 1545002 50 25 19  5  0  0
54 13   6144 4963268 3038344 166845460    0    0 730864 431956 295957 1566867 52 25 19  3  0  0
113  6   6144 4943108 3038344 166845496    0    0 847472 580084 305883 1507160 54 24 17  5  0  0
63  6   6144 4925132 3038344 166845516    0    0 759872 533912 294761 1529734 52 25 18  5  0  0
67 13   6144 4914132 3038344 166845540    0    0 750688 485884 298772 1544241 52 25 19  4  0  0
34  6   6144 4911184 3038344 166845568    0    0 740096 520652 294053 1526335 51 25 19  4  0  0
70 27   6144 4903948 3038344 166845592    0    0 793056 624532 293978 1474262 51 25 18  7  0  0
71  8   6144 4904304 3038344 166845624    0    0 707296 419276 295799 1571408 52 26 19  3  0  0
48 10   6144 4918072 3038344 166845644    0    0 817984 559924 301281 1518920 53 23 18  6  0  0
92 15   6144 4911128 3038344 166845672    0    0 792144 546764 297497 1512207 52 24 18  5  0  0
81 57   6144 4905828 3038344 166845692    0    0 642800 403404 291703 1570942 50 26 21  3  0  0
37  7   6144 4904404 3038344 166845716    0    0 793104 528252 294726 1501933 52 25 18  5  0  0
65 18   6144 4906544 3038344 166845748    0    0 724592 522552 291096 1521697 50 26 19  5  0  0
73  6   6144 4905176 3038344 166845772    0    0 659408 394196 288297 1566875 50 26 21  3  0  0
51  3   6144 4897464 3038344 166845792    0    0 734160 525220 296416 1520954 50 26 19  5  0  0
49 23   6144 4907632 3038344 166845812    0    0 908512 603168 303486 1477283 54 23 16  6  0  0
24  3   6144 4917936 3038344 166845832    0    0 725200 541440 291929 1518353 51 24 19  5  0  0
49 11   6144 4905116 3038344 166845860    0    0 832512 577736 301301 1495527 53 24 17  6  0  0
74 41   6144 4912636 3038344 166845888    0    0 734832 508532 293637 1518494 51 26 19  5  0  0
93 10   6144 4913620 3038344 166845984    0    0 714224 432324 295797 1552987 51 26 19  3  0  0
108  7   6144 4910400 3038344 166846004    0    0 770624 540996 298814 1514115 52 25 18  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 11   6144 4915552 3038344 166846036    0    0 671840 404236 292029 1553669 51 26 20  3  0  0
66 13   6144 4916532 3038348 166846064    0    0 773488 539488 296061 1508975 52 25 18  5  0  0
65  2   6144 4917940 3038348 166846084    0    0 718512 513556 298588 1542879 51 26 19  5  0  0
69 12   6144 4912680 3038348 166846104    0    0 771008 542280 299011 1514163 52 24 18  5  0  0
33  5   6144 4914252 3038348 166846132    0    0 855504 569556 299556 1478279 53 25 17  5  0  0
57  7   6144 4905324 3038348 166846148    0    0 783344 575700 297411 1499229 52 25 18  5  0  0
95  8   6144 4901880 3038348 166846168    0    0 639760 381108 288911 1563240 50 26 21  3  0  0
67 16   6144 4900840 3038348 166846188    0    0 810864 558580 299304 1492880 52 24 18  6  0  0
64  3   6144 4899380 3038348 166846216    0    0 736192 520320 300268 1526136 51 26 18  5  0  0
77 11   6144 4909120 3038348 166846236    0    0 728288 523960 298773 1528106 51 25 19  5  0  0
49 86   6144 4902808 3038348 166846256    0    0 710096 485396 297094 1547845 51 26 19  4  0  0
41 94   6144 4907752 3038348 166846284    0    0 760896 485540 298064 1526242 52 25 18  4  0  0
64  7   6144 4910808 3038348 166846312    0    0 731808 505468 295993 1518196 51 25 19  5  0  0
80  6   6144 4905252 3038348 166846340    0    0 826624 565000 302115 1498501 53 24 17  5  0  0
100 10   6144 4907944 3038348 166846364    0    0 725280 512004 296249 1524672 51 25 19  5  0  0
62 13   6144 4908520 3038348 166846392    0    0 883984 612880 292511 1413188 52 23 16  8  0  0
56  8   6144 4907764 3038348 166846420    0    0 744032 433560 298653 1553368 52 26 19  3  0  0
52  9   6144 4915040 3038348 166846436    0    0 721232 511008 292943 1520634 50 25 19  6  0  0
67 14   6144 4926292 3038348 166846460    0    0 704144 502364 292890 1516852 50 26 19  5  0  0
48 14   6144 4912936 3038348 166846488    0    0 647264 386856 292434 1570242 50 27 20  3  0  0
75  4   6144 4907420 3038348 166846512    0    0 771248 543036 304518 1527091 52 25 18  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
59  4   6144 4909292 3038348 166846536    0    0 807664 552988 300517 1504640 52 25 17  5  0  0
67  8   6144 4915012 3038348 166846564    0    0 756736 529860 293007 1505996 51 26 18  5  0  0
82 63   6144 4912480 3038348 166846592    0    0 666416 409684 291890 1564549 51 26 20  3  0  0
106 14   6144 4924160 3038348 166846616    0    0 757440 511080 299783 1530629 52 25 18  5  0  0
76 23   6144 4920980 3038348 166846628    0    0 666896 422380 293487 1569717 50 26 20  3  0  0
61  5   6144 4912032 3038348 166846656    0    0 769616 552900 299041 1515137 52 25 18  5  0  0
55 17   6144 4902572 3038348 166846684    0    0 733248 519948 296588 1516514 50 25 19  5  0  0
97  5   6144 4904824 3038348 166846716    0    0 645280 386224 290358 1562908 50 26 21  3  0  0
88  2   6144 4904388 3038348 166846740    0    0 798240 554552 302297 1506526 52 25 18  5  0  0
57 79   6144 4899676 3038348 166846768    0    0 715008 491668 299229 1551454 51 26 19  4  0  0
49  4   6144 4899920 3038348 166846792    0    0 818448 589324 302767 1489936 52 25 17  6  0  0
68 14   6144 4914868 3038348 166846808    0    0 782512 544076 303180 1529523 52 25 18  5  0  0
60  6   6144 4909016 3038348 166846828    0    0 740944 435512 300772 1558921 52 25 19  4  0  0
57  6   6144 4905820 3038348 166846860    0    0 803136 556172 303699 1515459 53 24 18  6  0  0
99 26   6144 4909920 3038348 166846880    0    0 740800 558708 294608 1508945 50 25 18  6  0  0
36  8   6144 4905016 3038348 166846908    0    0 868256 570992 294809 1443732 52 24 16  8  0  0
43 12   6144 4914368 3038348 166846936    0    0 730992 513116 295996 1515403 50 26 19  6  0  0
29 81   6144 4909256 3038348 166846972    0    0 712688 497720 292965 1527571 50 25 19  5  0  0
40 16   6144 4912808 3038348 166846992    0    0 842816 491516 297010 1509094 54 24 17  4  0  0
62 12   6144 4914092 3038348 166847008    0    0 800768 555992 298432 1519631 52 24 18  5  0  0
79 14   6144 4907936 3038348 166847032    0    0 730576 522544 297728 1526193 51 25 19  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
62  5   6144 4903400 3038348 166847056    0    0 716224 508488 291442 1525713 51 26 19  5  0  0
92  4   6144 4900928 3038348 166847088    0    0 763888 449468 298077 1541351 52 26 18  3  0  0
40 13   6144 4897204 3038348 166847116    0    0 649968 437196 291893 1565018 49 27 21  3  0  0
102  7   6144 4899916 3038348 166847140    0    0 736128 520984 294489 1526552 51 25 19  4  0  0
61  7   6144 4895576 3038348 166847160    0    0 732352 477248 293732 1527167 51 26 19  4  0  0
72  9   6144 4905156 3038348 166847180    0    0 750640 533540 301103 1542083 51 25 18  5  0  0
81 11   6144 4903380 3038348 166847208    0    0 736512 520520 296731 1523195 51 25 19  6  0  0
59  8   6144 4905908 3038348 166847236    0    0 692608 496752 292680 1525362 50 25 20  5  0  0
69  8   6144 4906184 3038348 166847256    0    0 783408 546936 299607 1507839 52 24 18  6  0  0
37 12   6144 4897908 3038348 166847284    0    0 786192 546684 299042 1504524 52 25 18  5  0  0
64 65   6144 4898216 3038348 166847324    0    0 693344 424768 292416 1551392 51 27 19  3  0  0
60  5   6144 4903048 3038348 166847352    0    0 704768 482792 294856 1544796 51 26 19  5  0  0
46  8   6144 4905584 3038348 166847376    0    0 815408 558304 298641 1502811 53 24 18  5  0  0
105 11   6144 4922492 3038348 166847396    0    0 813200 591468 301352 1514025 53 23 18  6  0  0
36 11   6144 4912932 3038348 166847416    0    0 774912 534140 295942 1506105 52 24 18  6  0  0
41  3   6144 4900968 3038348 166847528    0    0 731328 422592 290332 1534781 52 26 19  4  0  0
57  9   6144 4897128 3038348 166847560    0    0 772720 542316 301320 1514991 52 25 18  6  0  0
94 17   6144 4897476 3038348 166847588    0    0 705888 507148 291112 1507937 50 25 20  6  0  0
47  9   6144 4898372 3038348 166847608    0    0 754512 527800 300197 1516504 50 26 19  5  0  0
52  9   6144 4899892 3038348 166847636    0    0 668880 402500 290658 1556459 50 26 20  3  0  0
110 15   6144 4905032 3038348 166847688    0    0 775376 544128 297143 1508365 52 25 18  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
72  6   6144 4857976 3038348 166848020    0    0 684960 494960 289183 1514991 50 25 20  5  0  0
65  9   6144 4871140 3038348 166847740    0    0 734096 516036 293464 1510552 52 25 19  5  0  0
60  6   6144 4871692 3038348 166847764    0    0 705616 447860 293386 1549356 51 26 19  3  0  0
63 14   6144 4875100 3038348 166847796    0    0 774400 542992 303456 1516142 52 25 18  5  0  0
99  8   6144 4877508 3038348 166847816    0    0 819072 559064 304323 1511130 53 25 17  4  0  0
50 14   6144 4874604 3038348 166847844    0    0 736320 518688 297590 1526437 51 25 19  5  0  0
36  9   6144 4876456 3038348 166847872    0    0 777664 541088 297793 1506468 52 25 18  6  0  0
56 13   6144 4877260 3038348 166847888    0    0 748672 527168 299142 1527359 51 25 19  6  0  0
73  6   6144 4880236 3038348 166847912    0    0 775200 453360 301618 1546983 53 25 18  4  0  0
52  7   6144 4878044 3038348 166847932    0    0 821600 567560 303482 1504237 53 23 18  6  0  0
77 18   6144 4881036 3038348 166847960    0    0 794512 550304 300016 1504752 51 25 18  6  0  0
61 11   6144 4879528 3038348 166847988    0    0 781248 557420 297166 1495118 52 25 18  5  0  0
54 10   6144 4879192 3038348 166848012    0    0 757584 546984 297549 1520245 52 25 18  5  0  0
63 16   6144 4890308 3038348 166848036    0    0 818896 568756 301297 1501627 53 24 18  5  0  0
82 12   6144 4893932 3038348 166848064    0    0 753808 513720 289796 1486002 50 25 18  7  0  0
58 12   6144 4906300 3038348 166848076    0    0 730688 516052 293290 1521784 50 25 19  6  0  0
76 17   6144 4895072 3038348 166848108    0    0 688640 404036 291952 1566828 51 26 20  3  0  0
51  7   6144 4880096 3038348 166848268    0    0 735648 515992 297050 1516318 51 25 19  5  0  0
46 10   6144 4877448 3038348 166848160    0    0 715760 427056 295300 1556955 51 26 20  3  0  0
56 14   6144 4887232 3038348 166848184    0    0 715088 508944 292912 1521154 50 26 19  5  0  0
20  2   6144 4894208 3038348 166848216    0    0 725424 515504 295714 1517151 51 25 19  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52 10   6144 4885748 3038348 166848244    0    0 818272 576476 299402 1506331 52 25 18  5  0  0
65 46   6144 4895240 3038348 166848260    0    0 762672 551872 300074 1535109 51 25 19  5  0  0
74 13   6144 4891832 3038348 166848284    0    0 743120 446680 299370 1556473 52 25 19  3  0  0
39  5   6144 4892616 3038348 166848308    0    0 757440 516728 298250 1519956 51 25 18  5  0  0
82  9   6144 4897868 3038348 166848336    0    0 738944 518016 297199 1520654 51 25 19  5  0  0
57  8   6144 4889768 3038348 166848360    0    0 823024 560936 297450 1489273 52 24 18  6  0  0
61  5   6144 4890036 3038348 166848392    0    0 786576 541820 300738 1514778 52 24 18  5  0  0
97  5   6144 4897720 3038348 166848424    0    0 656160 442684 290287 1564529 50 26 20  3  0  0
51  4   6144 4902232 3038348 166848444    0    0 752080 484620 295810 1527519 51 25 19  4  0  0
59 18   6144 4911436 3038348 166848456    0    0 696880 460460 300332 1581917 51 26 20  3  0  0
39  5   6144 4902004 3038348 166848484    0    0 777280 517192 297507 1520446 52 25 19  4  0  0
40  7   6144 4903256 3038348 166848512    0    0 734816 536344 295038 1517657 51 25 19  5  0  0
69  4   6144 4891116 3038348 166848540    0    0 811616 561272 298554 1505072 52 25 18  5  0  0
56  6   6144 4891948 3038348 166848568    0    0 693392 408600 290310 1550907 51 26 20  3  0  0
43 10   6144 4886528 3038348 166848588    0    0 823840 556808 291400 1455457 52 24 17  8  0  0
59 30   6144 4886468 3038348 166848612    0    0 677456 433016 290739 1552367 50 26 20  3  0  0
81  2   6144 4897548 3038348 166848640    0    0 868064 563064 304428 1505739 54 24 17  5  0  0
38 11   6144 4897268 3038348 166848660    0    0 716672 514900 294586 1531122 50 25 19  5  0  0
64  8   6144 4891508 3038348 166848684    0    0 762416 536596 296290 1522852 52 24 19  5  0  0
97 39   6144 4880416 3038348 166848708    0    0 759392 536472 296139 1514932 51 25 19  6  0  0
68  8   6144 4885288 3038348 166848736    0    0 831520 600660 303791 1501990 53 25 17  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
80  7   6144 4888908 3038348 166848768    0    0 672784 404776 293037 1567169 50 27 20  3  0  0
50  4   6144 4887140 3038348 166848792    0    0 759312 535008 299550 1527849 51 25 18  5  0  0
34  2   6144 4896252 3038348 166848816    0    0 762752 539804 297022 1509551 51 25 18  5  0  0
78 14   6144 4903884 3038348 166848836    0    0 735888 524536 299367 1545268 51 25 19  5  0  0
71  9   6144 4895768 3038348 166848864    0    0 847472 582184 301588 1483743 53 24 17  6  0  0
31 11   6144 4895296 3038348 166848884    0    0 738416 528232 295883 1527991 51 25 19  5  0  0
54  8   6144 4889444 3038348 166848912    0    0 678048 409348 291718 1559868 51 26 20  3  0  0
39  8   6144 4889884 3038348 166848928    0    0 741184 523648 291804 1497252 50 25 19  6  0  0
49  7   6144 4890120 3038348 166848956    0    0 751152 530412 294271 1511327 51 25 19  5  0  0
54 11   6144 4871912 3038348 166849160    0    0 711536 511672 294574 1521370 51 26 19  4  0  0
37  6   6144 4827036 3038348 166849320    0    0 799840 463232 295863 1520632 54 24 18  4  0  0
52  4   6144 4882476 3038348 166849032    0    0 626368 422480 290676 1578706 50 26 21  3  0  0
66  5   6144 4873048 3038348 166849120    0    0 909040 654436 308173 1475515 55 24 16  6  0  0
43 98   6144 4875064 3038348 166849152    0    0 650320 418240 285495 1544451 49 26 20  4  0  0
99 20   6144 4879424 3038348 166849180    0    0 748336 504936 289901 1485728 50 24 18  7  0  0
48  7   6144 4879276 3038348 166849208    0    0 835168 572532 303623 1497946 52 24 17  6  0  0
69 12   6144 4873512 3038348 166849232    0    0 786080 546092 295949 1500568 51 25 18  6  0  0
62 67   6144 4877024 3038348 166849260    0    0 769152 472572 297381 1538780 53 25 19  4  0  0
60  8   6144 4883628 3038348 166849288    0    0 780368 532856 298339 1522221 52 25 18  5  0  0
51  9   6144 4884680 3038348 166849304    0    0 895504 603668 306512 1497230 54 23 17  6  0  0
48  6   6144 4871196 3038348 166849328    0    0 741296 525940 299567 1529868 51 25 19  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
67 15   6144 4877128 3038348 166849356    0    0 704096 504800 291963 1539130 50 26 19  5  0  0
105  7   6144 4867840 3038348 166849380    0    0 722160 426584 294343 1554549 51 26 19  3  0  0
90  5   6144 4874564 3038348 166849404    0    0 727120 536592 294000 1513572 50 25 19  5  0  0
38 17   6144 4878992 3038348 166849428    0    0 713424 507520 294323 1534721 51 26 19  4  0  0
59  3   6144 4887288 3038348 166849456    0    0 663648 394872 290872 1558684 50 27 20  3  0  0
30 10   6144 4870044 3038348 166849740    0    0 739680 529860 296427 1521207 51 24 19  6  0  0
63  3   6144 4871788 3038348 166849496    0    0 798736 552552 295125 1491582 52 24 18  6  0  0
53 87   6144 4871884 3038348 166849528    0    0 715552 498356 296998 1550892 51 26 19  4  0  0
39  3   6144 4868372 3038348 166849552    0    0 717344 454476 295154 1541515 52 26 19  4  0  0
59  6   6144 4877728 3038348 166849580    0    0 749056 528864 294311 1505693 51 25 19  5  0  0
60 15   6144 4878984 3038348 166849612    0    0 782432 549692 296766 1511750 51 26 18  5  0  0
41 17   6144 4883616 3038348 166849644    0    0 797568 554056 299245 1506691 52 25 18  5  0  0
64  4   6144 4880384 3038348 166849660    0    0 675424 417344 297036 1573809 51 27 20  3  0  0
65 29   6144 4884452 3038348 166849672    0    0 795376 544940 295322 1496937 52 23 17  7  0  0
70 11   6144 4881632 3038348 166849700    0    0 804736 557308 299653 1498731 52 25 18  6  0  0
64  9   6144 4883288 3038348 166849732    0    0 713952 514916 294270 1519364 50 25 19  6  0  0
60 22   6144 4884468 3038348 166849756    0    0 646368 393312 292003 1570973 50 26 20  3  0  0
54  8   6144 4881544 3038348 166849784    0    0 767232 554468 296364 1504869 52 25 18  5  0  0
25 10   6144 4887292 3038348 166849808    0    0 729040 519412 297189 1517236 51 25 19  5  0  0
63 24   6144 4885612 3038348 166849832    0    0 807440 562108 301440 1504424 52 24 18  6  0  0
36  7   6144 4892220 3038348 166849848    0    0 814496 555816 305000 1533317 53 24 18  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 21   6144 4869908 3038348 166850148    0    0 797328 558348 302560 1505207 53 24 18  5  0  0
45  4   6144 4872140 3038348 166849908    0    0 678448 411164 293490 1565353 51 26 20  3  0  0
49  5   6144 4873668 3038348 166849932    0    0 716336 510692 294055 1524051 51 25 19  5  0  0
77 41   6144 4871680 3038348 166849956    0    0 824720 558508 296638 1476022 52 25 17  6  0  0
47 12   6144 4871452 3038348 166849984    0    0 886752 587268 302629 1471417 54 24 16  6  0  0
55 15   6144 4868492 3038348 166850008    0    0 719072 512644 289588 1499414 50 26 19  6  0  0
62  6   6144 4879884 3038348 166850028    0    0 663664 409444 293619 1577968 50 27 20  3  0  0
79 10   6144 4888852 3038348 166850044    0    0 734464 523804 298199 1537327 51 25 19  5  0  0
54  5   6144 4883084 3038348 166850076    0    0 766832 538332 296717 1513990 51 25 18  5  0  0
40 13   6144 4877888 3038348 166850108    0    0 816768 562736 300606 1498361 53 24 18  6  0  0
23 103   6144 4884228 3038348 166850132    0    0 763632 547484 294770 1517458 51 25 18  5  0  0
52 12   6144 4878928 3038348 166850160    0    0 689248 405644 290648 1562395 51 26 20  3  0  0
