You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 18:02:02| 47  21  17   5   0| 717M  489M| 668B 1265B|   0     0 | 301k 1511k
18-05 18:02:03| 47  22  18   3   0| 687M  431M| 180B  556B|   0     0 | 301k 1544k
18-05 18:02:04| 47  22  17   5   0| 714M  510M| 180B  540B|   0     0 | 300k 1506k
18-05 18:02:05| 47  22  17   5   0| 702M  491M| 240B  722B|   0     0 | 302k 1504k
18-05 18:02:06| 47  22  17   5   0| 726M  506M| 615B 1003B|   0     0 | 302k 1518k
18-05 18:02:07| 48  22  18   3   0| 725M  429M| 984B 1182B|   0     0 | 305k 1542k
18-05 18:02:08| 46  22  17   5   0| 710M  505M| 682B 1111B|   0     0 | 301k 1516k
18-05 18:02:09| 47  22  17   5   0| 726M  518M| 180B  582B|   0     0 | 305k 1527k
18-05 18:02:10| 46  23  19   3   0| 632M  381M| 665B 1209B|   0     0 | 298k 1554k
18-05 18:02:11| 47  21  16   6   0| 776M  536M| 608B 1052B|   0     0 | 302k 1474k
18-05 18:02:12| 46  22  17   6   0| 721M  514M| 240B  780B|   0     0 | 303k 1495k
18-05 18:02:13| 50  19  15   6   0| 878M  592M| 800B   10k|   0     0 | 315k 1474k
18-05 18:02:14| 47  24  18   3   0| 660M  391M| 617B 1005B|   0     0 | 296k 1547k
18-05 18:02:15| 47  22  17   4   0| 737M  519M| 736B 1226B|   0     0 | 307k 1516k
18-05 18:02:16| 48  19  15   8   0| 824M  552M| 613B  957B|   0     0 | 299k 1446k
18-05 18:02:17| 46  21  17   5   0| 741M  550M| 240B  706B|   0     0 | 308k 1481k
18-05 18:02:18| 46  23  18   3   0| 654M  396M| 180B  646B|   0     0 | 298k 1563k
18-05 18:02:19| 45  22  17   7   0| 688M  488M| 180B  614B|   0     0 | 295k 1490k
18-05 18:02:20| 47  22  17   5   0| 740M  521M| 240B  796B|   0     0 | 305k 1498k
18-05 18:02:21| 45  24  19   3   0| 630M  389M| 554B  598B|   0     0 | 297k 1561k
18-05 18:02:22| 48  21  16   5   0| 766M  522M| 240B  812B|   0     0 | 307k 1503k
18-05 18:02:23| 47  21  17   6   0| 759M  535M| 180B  630B|   0     0 | 308k 1513k
18-05 18:02:24| 46  21  17   5   0| 716M  509M| 180B  508B|   0     0 | 304k 1497k
18-05 18:02:25| 47  22  18   3   0| 694M  413M| 300B  780B|   0     0 | 302k 1559k
18-05 18:02:26| 49  20  15   6   0| 851M  573M| 649B  979B|   0     0 | 308k 1450k
18-05 18:02:27| 46  22  18   5   0| 672M  521M| 795B 1207B|   0     0 | 297k 1513k
18-05 18:02:28| 50  19  15   6   0| 863M  587M| 180B  540B|   0     0 | 314k 1487k
18-05 18:02:29| 46  23  19   3   0| 632M  391M| 180B  572B|   0     0 | 300k 1566k
18-05 18:02:30| 49  20  16   5   0| 786M  534M|7156B 2538B|   0     0 | 305k 1496k
18-05 18:02:31| 47  22  17   5   0| 724M  518M| 180B  604B|   0     0 | 301k 1496k
18-05 18:02:32| 46  23  19   3   0| 637M  385M| 378B  776B|   0     0 | 297k 1553k
18-05 18:02:33| 46  21  17   5   0| 711M  508M| 180B  524B|   0     0 | 302k 1503k
18-05 18:02:34| 47  22  17   5   0| 727M  507M| 180B  588B|   0     0 | 304k 1512k
18-05 18:02:35| 46  22  17   5   0| 691M  499M| 662B 1096B|   0     0 | 302k 1514k
18-05 18:02:36| 47  23  18   3   0| 671M  393M| 634B 1138B|   0     0 | 300k 1538k
18-05 18:02:37| 46  21  16   7   0| 732M  537M| 614B  834B|   0     0 | 308k 1473k
18-05 18:02:38| 49  20  16   5   0| 791M  543M| 180B  508B|   0     0 | 313k 1512k
18-05 18:02:39| 46  21  17   5   0| 733M  510M| 600B 1415B|   0     0 | 301k 1490k
18-05 18:02:40| 48  22  16   5   0| 785M  532M| 665B 1167B|   0     0 | 304k 1482k
18-05 18:02:41| 47  23  18   3   0| 658M  396M| 180B  540B|   0     0 | 302k 1564k
18-05 18:02:42| 47  21  17   5   0| 724M  512M| 660B 1082B|   0     0 | 306k 1511k
18-05 18:02:43| 48  21  17   3   0| 724M  423M|1159B 1689B|   0     0 | 307k 1542k
18-05 18:02:44| 46  22  17   5   0| 707M  503M| 452B  984B|   0     0 | 304k 1509k
18-05 18:02:45| 47  22  18   3   0| 696M  417M| 667B 1138B|   0     0 | 306k 1555k
18-05 18:02:46| 46  21  17   5   0| 709M  502M| 618B 1002B|   0     0 | 300k 1492k
18-05 18:02:47| 46  21  17   6   0| 732M  529M| 677B 1136B|   0     0 | 300k 1478k
18-05 18:02:48| 47  22  17   3   0| 688M  422M| 617B  954B|   0     0 | 306k 1548k
18-05 18:02:49| 49  20  16   5   0| 821M  556M| 606B  947B|   0     0 | 309k 1478k
18-05 18:02:50| 46  21  17   5   0| 707M  505M| 671B 1043B|   0     0 | 300k 1501k
18-05 18:02:51| 47  22  17   5   0| 703M  509M| 989B  905B|   0     0 | 299k 1506k
18-05 18:02:52| 47  22  17   5   0| 738M  516M| 680B 1119B|   0     0 | 308k 1525k
18-05 18:02:53| 46  22  18   3   0| 692M  409M| 614B 1002B|   0     0 | 303k 1550k
18-05 18:02:54| 46  22  17   5   0| 702M  505M| 619B  953B|   0     0 | 301k 1500k
18-05 18:02:55| 46  22  17   5   0| 705M  503M| 676B 1103B|   0     0 | 304k 1503k
18-05 18:02:56| 48  22  18   3   0| 683M  422M| 614B 1033B|   0     0 | 307k 1563k
18-05 18:02:57| 47  21  17   5   0| 749M  527M| 240B  738B|   0     0 | 302k 1493k
18-05 18:02:58| 47  20  16   8   0| 770M  540M|1052B 1397B|   0     0 | 299k 1445k
18-05 18:02:59| 47  22  17   3   0| 713M  426M| 616B  970B|   0     0 | 311k 1572k
18-05 18:03:00| 47  22  17   4   0| 703M  505M| 674B 1136B|   0     0 | 305k 1533k
18-05 18:03:01| 47  22  16   5   0| 737M  485M| 180B  572B|   0     0 | 303k 1501k
18-05 18:03:02| 47  23  18   3   0| 669M  419M| 668B 1153B|   0     0 | 302k 1547k
18-05 18:03:03| 47  22  17   5   0| 707M  506M| 180B  508B|   0     0 | 308k 1511k
18-05 18:03:04| 46  22  18   5   0| 680M  497M| 180B  588B|   0     0 | 301k 1524k
18-05 18:03:05| 47  22  17   4   0| 702M  496M| 240B  674B|   0     0 | 305k 1530k
18-05 18:03:06| 47  22  17   5   0| 736M  515M| 615B 1051B|   0     0 | 303k 1508k
18-05 18:03:07| 49  22  16   4   0| 774M  541M|1050B 1104B|   0     0 | 308k 1511k
18-05 18:03:08| 46  23  18   3   0| 664M  426M| 616B  955B|   0     0 | 297k 1539k
18-05 18:03:09| 45  23  18   3   0| 638M  431M| 180B  572B|   0     0 | 304k 1564k
18-05 18:03:10| 48  21  16   5   0| 770M  570M| 803B 1251B|   0     0 | 307k 1491k
18-05 18:03:11| 46  23  18   5   0| 681M  493M| 608B  914B|   0     0 | 297k 1515k
18-05 18:03:12| 47  22  18   3   0| 683M  401M| 240B  722B|   0     0 | 305k 1564k
18-05 18:03:13| 47  22  17   5   0| 730M  518M| 866B   10k|   0     0 | 305k 1517k
18-05 18:03:14| 49  22  17   3   0| 735M  429M| 617B  957B|   0     0 | 309k 1564k
18-05 18:03:15| 48  21  16   5   0| 765M  534M| 678B 1104B|   0     0 | 308k 1495k
18-05 18:03:16| 46  22  17   6   0| 728M  513M| 613B  973B|   0     0 | 301k 1495k
18-05 18:03:17| 47  21  16   5   0| 768M  537M| 240B  722B|   0     0 | 306k 1499k
18-05 18:03:18| 45  23  18   3   0| 646M  418M| 180B  598B|   0     0 | 305k 1537k
18-05 18:03:19| 44  21  17   7   0| 702M  492M| 180B  726B|   0     0 | 297k 1470k
18-05 18:03:20| 48  21  16   5   0| 754M  526M| 240B  780B|   0     0 | 305k 1507k
18-05 18:03:21| 47  22  17   4   0| 698M  497M| 554B  614B|   0     0 | 303k 1532k
18-05 18:03:22| 46  22  17   6   0| 690M  469M| 240B  797B|   0     0 | 294k 1496k
18-05 18:03:23| 47  22  17   4   0| 713M  440M| 180B  630B|   0     0 | 298k 1523k
18-05 18:03:24| 46  22  18   5   0| 701M  486M| 180B  636B|   0     0 | 302k 1517k
18-05 18:03:25| 47  22  17   3   0| 710M  437M| 240B  764B|   0     0 | 305k 1543k
18-05 18:03:26| 45  23  18   3   0| 640M  425M| 649B  915B|   0     0 | 297k 1543k
18-05 18:03:27| 47  22  17   4   0| 690M  459M| 709B 1113B|   0     0 | 306k 1540k
18-05 18:03:28| 47  22  17   5   0| 739M  522M| 180B  598B|   0     0 | 306k 1514k
18-05 18:03:29| 47  22  17   5   0| 715M  508M| 180B  646B|   0     0 | 304k 1512k
18-05 18:03:30| 46  22  17   6   0| 705M  498M|7027B 2462B|   0     0 | 299k 1496k
18-05 18:03:31| 47  22  18   3   0| 693M  417M| 180B  742B|   0     0 | 304k 1566k
18-05 18:03:32| 48  22  17   5   0| 735M  516M| 240B  780B|   0     0 | 306k 1509k
18-05 18:03:33| 47  22  17   4   0| 708M  485M| 180B  566B|   0     0 | 307k 1530k
18-05 18:03:34| 47  23  18   3   0| 683M  430M| 180B  572B|   0     0 | 299k 1549k
18-05 18:03:35| 49  21  16   5   0| 830M  568M| 662B 1170B|   0     0 | 310k 1485k
18-05 18:03:36| 47  22  18   3   0| 677M  402M| 634B 1089B|   0     0 | 301k 1562k
18-05 18:03:37| 46  21  17   5   0| 703M  505M| 614B  674B|   0     0 | 301k 1510k
18-05 18:03:38| 46  22  17   6   0| 718M  541M| 180B  492B|   0     0 | 301k 1500k
18-05 18:03:39| 47  23  18   3   0| 646M  392M| 600B 1415B|   0     0 | 301k 1571k
18-05 18:03:40| 47  21  16   6   0| 734M  508M| 665B 1151B|   0     0 | 302k 1498k
18-05 18:03:41| 47  21  17   4   0| 707M  505M| 180B  508B|   0     0 | 301k 1512k
18-05 18:03:42| 48  21  16   5   0| 794M  542M| 660B 1194B|   0     0 | 308k 1492k
18-05 18:03:43| 48  22  16   5   0| 744M  520M|1057B 1485B|   0     0 | 309k 1522k
18-05 18:03:44| 46  23  18   3   0| 647M  383M| 879B 1383B|   0     0 | 297k 1543k
18-05 18:03:45| 50  20  16   5   0| 811M  570M| 667B 1170B|   0     0 | 311k 1499k
18-05 18:03:46| 46  21  17   5   0| 709M  505M| 618B  970B|   0     0 | 303k 1515k
18-05 18:03:47| 46  21  17   5   0| 726M  517M| 617B 1072B|   0     0 | 302k 1506k
18-05 18:03:48| 45  22  17   5   0| 700M  503M| 677B  954B|   0     0 | 301k 1507k
18-05 18:03:49| 48  22  17   3   0| 713M  453M| 546B  963B|   0     0 | 307k 1548k
18-05 18:03:50| 46  23  18   3   0| 660M  447M|1044B 1898B|   0     0 | 306k 1563k
18-05 18:03:51| 47  22  18   4   0| 701M  459M| 989B  953B|   0     0 | 304k 1517k
18-05 18:03:52| 46  22  17   5   0| 724M  514M| 680B 1151B|   0     0 | 301k 1494k
18-05 18:03:53| 46  22  17   4   0| 690M  500M| 674B 1004B|   0     0 | 302k 1524k
18-05 18:03:54| 46  21  17   5   0| 719M  507M| 619B  937B|   0     0 | 305k 1503k
18-05 18:03:55| 45  24  18   3   0| 620M  397M| 676B 1087B|   0     0 | 300k 1551k
18-05 18:03:56| 46  21  17   5   0| 693M  473M| 614B  969B|   0     0 | 307k 1530k
18-05 18:03:57| 48  20  16   6   0| 808M  553M| 677B 1135B|   0     0 | 311k 1491k
18-05 18:03:58| 47  21  17   6   0| 730M  511M| 615B 1049B|   0     0 | 306k 1505k
18-05 18:03:59| 47  22  16   6   0| 758M  561M| 616B  986B|   0     0 | 304k 1484k
18-05 18:04:00| 46  23  19   3   0| 623M  392M| 674B 1120B|   0     0 | 297k 1553k
18-05 18:04:01| 50  20  14   7   0| 880M  567M| 180B  540B|   0     0 | 310k 1448k
18-05 18:04:02| 45  23  18   3   0| 646M  407M| 668B 1105B|   0     0 | 300k 1550k
18-05 18:04:03| 47  22  17   5   0| 713M  493M| 180B  508B|   0     0 | 301k 1507k
18-05 18:04:04| 47  22  16   5   0| 719M  497M| 180B  524B|   0     0 | 303k 1516k
18-05 18:04:05| 46  23  18   3   0| 651M  432M| 240B  722B|   0     0 | 307k 1575k
18-05 18:04:06| 48  21  16   4   0| 762M  493M| 615B  971B|   0     0 | 308k 1515k
18-05 18:04:07| 46  22  17   5   0| 691M  497M|1050B 1120B|   0     0 | 303k 1515k
18-05 18:04:08| 47  22  17   5   0| 712M  505M| 616B  987B|   0     0 | 304k 1511k
18-05 18:04:09| 48  21  16   6   0| 802M  577M| 604B 1081B|   0     0 | 320k 1476k
18-05 18:04:10| 46  22  17   5   0| 674M  481M| 665B 1103B|   0     0 | 299k 1505k
18-05 18:04:11| 47  21  17   6   0| 743M  520M| 320B  710B|   0     0 | 305k 1495k
18-05 18:04:12| 47  21  16   5   0| 766M  527M|1064B 1613B|   0     0 | 307k 1494k
18-05 18:04:13| 49  21  17   4   0| 765M  455M| 800B   10k|   0     0 | 308k 1532k
18-05 18:04:14| 48  22  16   5   0| 771M  534M| 460B  704B|   0     0 | 303k 1482k
18-05 18:04:15| 50  21  16   4   0| 834M  566M|1723B 2263B|   0     0 | 310k 1492k
18-05 18:04:16| 46  23  17   5   0| 696M  490M|1056B 1411B|   0     0 | 297k 1504k
18-05 18:04:17| 46  22  17   6   0| 714M  507M| 683B 1144B|   0     0 | 302k 1501k
18-05 18:04:18| 46  21  17   6   0| 705M  499M| 616B 1109B|   0     0 | 300k 1504k
18-05 18:04:19| 47  21  16   6   0| 780M  568M| 616B 1014B|   0     0 | 303k 1484k
18-05 18:04:20| 48  21  17   3   0| 763M  447M| 685B 1186B|   0     0 | 306k 1527k
18-05 18:04:21| 45  22  18   5   0| 668M  476M| 999B 1036B|   0     0 | 296k 1522k
18-05 18:04:22| 45  21  17   7   0| 696M  492M| 684B 1298B|   0     0 | 297k 1490k
18-05 18:04:23| 46  22  17   4   0| 688M  491M| 624B 1036B|   0     0 | 299k 1513k
18-05 18:04:24| 46  22  17   5   0| 721M  501M| 617B  969B|   0     0 | 303k 1502k
18-05 18:04:25| 48  21  16   5   0| 776M  466M| 677B 1276B|   0     0 | 298k 1496k
18-05 18:04:26| 48  22  17   4   0| 715M  475M| 649B  963B|   0     0 | 308k 1545k
18-05 18:04:27| 47  22  17   5   0| 711M  500M| 709B 1129B|   0     0 | 303k 1513k
18-05 18:04:28| 46  22  17   5   0| 681M  486M| 180B  556B|   0     0 | 300k 1512k
18-05 18:04:29| 48  21  16   5   0| 807M  581M| 180B  556B|   0     0 | 314k 1480k
18-05 18:04:30| 47  22  17   5   0| 737M  506M|7198B 2671B|   0     0 | 303k 1498k
18-05 18:04:31| 46  23  18   3   0| 647M  396M| 180B  572B|   0     0 | 302k 1561k
18-05 18:04:32| 48  21  16   6   0| 784M  539M| 240B  674B|   0     0 | 305k 1479k
18-05 18:04:33| 48  21  17   5   0| 751M  524M| 180B  556B|   0     0 | 308k 1514k
18-05 18:04:34| 47  23  18   3   0| 689M  414M| 180B  540B|   0     0 | 301k 1545k
18-05 18:04:35| 47  21  17   5   0| 703M  499M| 662B 1112B|   0     0 | 305k 1519k
18-05 18:04:36| 47  21  17   5   0| 752M  520M| 634B 1185B|   0     0 | 306k 1507k
18-05 18:04:37| 46  22  17   5   0| 686M  492M| 614B  690B|   0     0 | 298k 1506k
18-05 18:04:38| 47  22  18   3   0| 688M  409M| 180B  614B|   0     0 | 302k 1536k
18-05 18:04:39| 47  22  17   4   0| 705M  500M| 600B 1489B|   0     0 | 300k 1505k
18-05 18:04:40| 47  21  16   6   0| 761M  521M| 665B 1193B|   0     0 | 305k 1491k
18-05 18:04:41| 48  21  16   6   0| 807M  551M| 180B  742B|   0     0 | 309k 1494k
18-05 18:04:42| 47  22  17   4   0| 680M  426M| 660B 1188B|   0     0 | 297k 1524k
18-05 18:04:43| 47  22  16   5   0| 778M  503M|1117B 1757B|   0     0 | 305k 1491k
18-05 18:04:44| 48  21  16   5   0| 758M  527M| 452B  968B|   0     0 | 306k 1498k
18-05 18:04:45| 49  21  16   5   0| 811M  545M| 667B 1244B|   0     0 | 307k 1472k
18-05 18:04:46| 47  21  16   6   0| 769M  527M| 618B  970B|   0     0 | 303k 1478k
18-05 18:04:47| 47  21  17   5   0| 740M  510M| 677B 1136B|   0     0 | 305k 1511k
18-05 18:04:48| 46  22  18   3   0| 673M  425M| 180B  508B|   0     0 | 303k 1562k
18-05 18:04:49| 46  21  17   6   0| 749M  532M|1044B 1362B|   0     0 | 301k 1483k
18-05 18:04:50| 47  23  17   5   0| 708M  507M| 671B 1155B|   0     0 | 302k 1509k
18-05 18:04:51| 46  23  17   5   0| 694M  494M| 989B  953B|   0     0 | 302k 1504k
18-05 18:04:52| 48  21  17   4   0| 765M  447M| 758B 1233B|   0     0 | 307k 1527k
18-05 18:04:53| 46  22  17   6   0| 715M  506M| 614B  954B|   0     0 | 300k 1495k
18-05 18:04:54| 46  23  18   3   0| 652M  387M| 619B  969B|   0     0 | 298k 1552k
18-05 18:04:55| 46  22  17   5   0| 711M  500M| 676B 1151B|   0     0 | 305k 1520k
18-05 18:04:56| 48  22  16   4   0| 749M  524M| 614B  937B|   0     0 | 304k 1497k
18-05 18:04:57| 46  22  18   5   0| 684M  490M| 677B 1119B|   0     0 | 299k 1517k
18-05 18:04:58| 48  21  17   3   0| 728M  425M| 615B  985B|   0     0 | 307k 1541k
18-05 18:04:59| 45  22  17   6   0| 686M  528M| 616B  954B|   0     0 | 297k 1489k
18-05 18:05:00| 46  23  18   3   0| 672M  391M| 674B 1120B|   0     0 | 301k 1541k
18-05 18:05:01| 47  21  17   5   0| 728M  508M| 180B  508B|   0     0 | 304k 1491k
18-05 18:05:02| 46  22  17   6   0| 679M  446M| 668B 1105B|   0     0 | 299k 1515k
18-05 18:05:03| 47  21  17   6   0| 737M  457M| 180B  620B|   0     0 | 300k 1498k
18-05 18:05:04| 46  22  18   4   0| 677M  488M| 180B  476B|   0     0 | 298k 1506k
18-05 18:05:05| 48  22  17   4   0| 726M  510M| 240B  674B|   0     0 | 306k 1526k
18-05 18:05:06| 47  22  17   5   0| 703M  502M| 615B 1003B|   0     0 | 303k 1521k
18-05 18:05:07| 46  23  18   4   0| 663M  440M|1050B 1264B|   0     0 | 296k 1518k
18-05 18:05:08| 46  22  18   4   0| 666M  429M| 616B  939B|   0     0 | 300k 1537k
18-05 18:05:09| 46  22  17   5   0| 731M  544M| 180B  588B|   0     0 | 329k 1520k
18-05 18:05:10| 46  22  17   5   0| 714M  499M| 665B 1103B|   0     0 | 300k 1500k
18-05 18:05:11| 47  22  18   3   0| 673M  402M| 608B  914B|   0     0 | 306k 1561k
18-05 18:05:12| 48  21  16   6   0| 796M  541M| 240B  706B|   0     0 | 306k 1475k
18-05 18:05:13| 47  21  17   5   0| 737M  519M| 932B   10k|   0     0 | 304k 1500k
18-05 18:05:14| 48  21  16   6   0| 761M  528M| 617B 1053B|   0     0 | 306k 1498k
18-05 18:05:15| 46  23  18   3   0| 647M  386M| 678B 1072B|   0     0 | 300k 1556k
18-05 18:05:16| 47  22  17   5   0| 708M  500M| 613B  957B|   0     0 | 302k 1519k
18-05 18:05:17| 46  23  18   5   0| 674M  481M| 240B  690B|   0     0 | 297k 1519k
18-05 18:05:18| 47  21  17   5   0| 735M  512M| 180B  630B|   0     0 | 305k 1504k
18-05 18:05:19| 48  20  15   6   0| 820M  585M| 240B  774B|   0     0 | 311k 1467k
18-05 18:05:20| 49  20  16   6   0| 827M  557M| 240B  780B|   0     0 | 309k 1474k
18-05 18:05:21| 46  22  18   4   0| 694M  456M| 554B  630B|   0     0 | 297k 1512k
18-05 18:05:22| 47  22  18   4   0| 707M  449M| 240B  780B|   0     0 | 302k 1529k
18-05 18:05:23| 46  22  17   5   0| 705M  487M| 180B  646B|   0     0 | 298k 1494k
18-05 18:05:24| 48  21  17   5   0| 765M  527M| 180B  572B|   0     0 | 312k 1535k
18-05 18:05:25| 48  22  16   5   0| 776M  530M| 240B  860B|   0     0 | 306k 1499k
18-05 18:05:26| 45  22  18   5   0| 695M  496M| 649B  979B|   0     0 | 299k 1507k
18-05 18:05:27| 46  23  18   3   0| 668M  386M| 709B 1097B|   0     0 | 299k 1549k
18-05 18:05:28| 47  21  17   6   0| 716M  493M| 645B  982B|   0     0 | 301k 1497k
18-05 18:05:29| 46  22  17   5   0| 709M  531M| 645B  950B|   0     0 | 306k 1500k
18-05 18:05:30| 47  23  18   3   0| 667M  393M|7428B 2521B|   0     0 | 301k 1552k
18-05 18:05:31| 46  21  17   5   0| 721M  503M| 180B  540B|   0     0 | 305k 1526k
18-05 18:05:32| 47  22  17   5   0| 712M  502M| 240B  690B|   0     0 | 302k 1514k
18-05 18:05:33| 47  22  17   4   0| 727M  502M| 180B  556B|   0     0 | 307k 1515k
18-05 18:05:34| 46  23  18   3   0| 665M  393M| 180B  620B|   0     0 | 300k 1545k
18-05 18:05:35| 47  22  17   5   0| 738M  512M| 662B 1224B|   0     0 | 306k 1503k
18-05 18:05:36| 46  22  17   5   0| 703M  496M| 634B 1105B|   0     0 | 300k 1505k
18-05 18:05:37| 47  22  17   5   0| 720M  501M| 614B  690B|   0     0 | 306k 1515k
18-05 18:05:38| 47  23  18   3   0| 672M  400M| 180B  588B|   0     0 | 306k 1564k
18-05 18:05:39| 47  21  17   5   0| 730M  507M| 180B  524B|   0     0 | 307k 1522k
18-05 18:05:40| 47  21  17   5   0| 719M  535M|1085B 2074B|   0     0 | 307k 1491k
18-05 18:05:41| 46  22  18   5   0| 681M  487M| 180B  508B|   0     0 | 298k 1509k
18-05 18:05:42| 46  23  18   3   0| 653M  386M| 660B 1146B|   0     0 | 299k 1551k
18-05 18:05:43| 46  22  17   5   0| 730M  510M|1056B 1500B|   0     0 | 302k 1499k
18-05 18:05:44| 47  22  18   3   0| 687M  402M| 452B  953B|   0     0 | 301k 1542k
18-05 18:05:45| 47  21  16   8   0| 748M  509M| 667B 1138B|   0     0 | 300k 1473k
18-05 18:05:46| 46  23  18   3   0| 662M  396M| 618B  938B|   0     0 | 299k 1548k
18-05 18:05:47| 47  22  17   5   0| 724M  507M| 677B 1152B|   0     0 | 304k 1507k
18-05 18:05:48| 47  22  18   3   0| 684M  449M| 617B 1092B|   0     0 | 307k 1556k
18-05 18:05:49| 47  22  17   4   0| 721M  508M| 606B 1021B|   0     0 | 304k 1515k
18-05 18:05:50| 48  22  16   5   0| 761M  604M|1044B 1859B|   0     0 | 308k 1496k
18-05 18:05:51| 47  23  18   3   0| 652M  383M| 989B 1187B|   0     0 | 299k 1559k
18-05 18:05:52| 47  23  17   5   0| 703M  504M| 680B 1177B|   0     0 | 302k 1508k
18-05 18:05:53| 48  21  17   5   0| 758M  528M| 614B 1012B|   0     0 | 310k 1524k
18-05 18:05:54| 48  21  17   5   0| 743M  520M| 619B 1017B|   0     0 | 306k 1505k
18-05 18:05:55| 46  23  18   3   0| 650M  392M| 676B 1209B|   0     0 | 297k 1542k
18-05 18:05:56| 46  21  18   5   0| 688M  488M| 614B  937B|   0     0 | 298k 1493k
18-05 18:05:57| 46  21  17   5   0| 713M  512M| 677B 1087B|   0     0 | 300k 1501k
18-05 18:05:58| 46  23  18   3   0| 656M  380M| 705B 1091B|   0     0 | 297k 1547k
18-05 18:05:59| 47  22  16   5   0| 752M  525M| 616B  970B|   0     0 | 307k 1512k
18-05 18:06:00| 46  23  19   3   0| 647M  389M| 674B 1072B|   0     0 | 303k 1569k
18-05 18:06:01| 47  21  17   5   0| 726M  505M| 180B  556B|   0     0 | 305k 1514k
18-05 18:06:02| 48  21  17   5   0| 761M  530M| 668B 1121B|   0     0 | 307k 1503k
18-05 18:06:03| 48  22  16   4   0| 747M  522M| 180B  508B|   0     0 | 309k 1509k
18-05 18:06:04| 47  22  17   6   0| 731M  533M| 180B  524B|   0     0 | 302k 1495k
18-05 18:06:05| 45  21  17   7   0| 695M  496M| 240B  722B|   0     0 | 295k 1492k
18-05 18:06:06| 47  23  18   3   0| 673M  389M| 615B  955B|   0     0 | 297k 1532k
18-05 18:06:07| 48  21  16   5   0| 777M  536M|1248B 1396B|   0     0 | 309k 1507k
18-05 18:06:08| 46  23  18   5   0| 674M  490M| 616B  955B|   0     0 | 299k 1513k
18-05 18:06:09| 47  21  18   3   0| 694M  420M| 180B  540B|   0     0 | 305k 1539k
18-05 18:06:10| 46  22  16   7   0| 726M  500M| 665B 1119B|   0     0 | 296k 1473k
18-05 18:06:11| 46  22  17   5   0| 702M  495M| 608B  962B|   0     0 | 301k 1513k
18-05 18:06:12| 47  21  17   5   0| 721M  514M| 240B  754B|   0     0 | 303k 1514k
18-05 18:06:13| 47  22  17   5   0| 716M  504M| 800B   10k|   0     0 | 300k 1508k
18-05 18:06:14| 48  21  17   5   0| 768M  554M| 617B  941B|   0     0 | 312k 1519k
18-05 18:06:15| 47  23  18   3   0| 650M  384M| 678B 1120B|   0     0 | 303k 1574k
18-05 18:06:16| 47  22  17   5   0| 735M  511M| 613B 1005B|   0     0 | 304k 1512k
18-05 18:06:17| 48  21  16   6   0| 763M  527M| 240B  706B|   0     0 | 307k 1497k
18-05 18:06:18| 47  21  17   5   0| 727M  505M| 180B  630B|   0     0 | 303k 1508k
18-05 18:06:19| 48  22  17   5   0| 728M  523M| 180B  614B|   0     0 | 317k 1510k
18-05 18:06:20| 46  23  18   5   0| 676M  480M| 240B  780B|   0     0 | 297k 1509k
18-05 18:06:21| 47  22  17   5   0| 723M  492M| 554B  614B|   0     0 | 309k 1535k
18-05 18:06:22| 47  24  18   3   0| 682M  421M| 240B  796B|   0     0 | 305k 1548k
18-05 18:06:23| 46  23  17   5   0| 690M  483M| 180B  662B|   0     0 | 302k 1509k
18-05 18:06:24| 48  21  16   5   0| 757M  519M| 180B  572B|   0     0 | 310k 1499k
18-05 18:06:25| 44  22  18   6   0| 660M  484M| 240B  780B|   0     0 | 293k 1495k
18-05 18:06:26| 47  22  16   6   0| 756M  522M| 649B  915B|   0     0 | 302k 1471k
18-05 18:06:27| 47  22  16   5   0| 747M  502M| 709B 1161B|   0     0 | 302k 1489k
18-05 18:06:28| 47  23  17   3   0| 701M  414M| 180B  524B|   0     0 | 306k 1545k
18-05 18:06:29| 49  21  16   5   0| 785M  553M| 180B  652B|   0     0 | 311k 1516k
18-05 18:06:30| 46  21  17   5   0| 708M  493M|7152B 2474B|   0     0 | 305k 1507k
18-05 18:06:31| 50  21  15   5   0| 850M  555M| 180B  588B|   0     0 | 307k 1454k
18-05 18:06:32| 48  22  17   4   0| 712M  506M| 238B  760B|   0     0 | 305k 1519k
18-05 18:06:33| 48  22  18   3   0| 691M  403M| 240B  540B|   0     0 | 304k 1553k
18-05 18:06:34| 46  22  17   5   0| 699M  507M| 120B  588B|   0     0 | 299k 1494k
18-05 18:06:35| 46  22  17   5   0| 705M  489M| 722B 1096B|   0     0 | 303k 1510k
18-05 18:06:36| 47  21  17   5   0| 719M  504M| 574B 1121B|   0     0 | 306k 1521k
18-05 18:06:37| 46  23  18   3   0| 642M  399M| 674B  802B|   0     0 | 298k 1538k
18-05 18:06:38| 46  22  17   5   0| 687M  466M| 120B  572B|   0     0 | 303k 1511k
18-05 18:06:39| 46  21  17   5   0| 719M  499M| 240B  556B|   0     0 | 301k 1503k
18-05 18:06:40| 47  22  17   5   0| 719M  515M|1025B 2010B|   0     0 | 303k 1509k
18-05 18:06:41| 47  22  17   5   0| 719M  497M| 180B  524B|   0     0 | 302k 1499k
18-05 18:06:42| 47  21  17   5   0| 722M  501M| 726B 1196B|   0     0 | 302k 1500k
