Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/18/2026 	_x86_64_	(80 CPU)

05:52:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle

06:00:32 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:00:33 PM  all   50.49    0.00   23.64    5.54    0.00    1.77    0.00    0.00    0.00   18.55
06:00:33 PM    0   48.91    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:33 PM    1   48.86    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:00:33 PM    2   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:00:33 PM    3   49.46    0.00   24.73    5.38    0.00    1.08    0.00    0.00    0.00   19.35
06:00:33 PM    4   51.65    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:33 PM    5   47.19    0.00   24.72    5.62    0.00    3.37    0.00    0.00    0.00   19.10
06:00:33 PM    6   51.65    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:33 PM    7   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:33 PM    8   47.25    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:33 PM    9   48.91    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:33 PM   10   50.56    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:00:33 PM   11   50.56    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:33 PM   12   85.71    0.00    8.16    1.02    0.00    0.00    0.00    0.00    0.00    5.10
06:00:33 PM   13   51.11    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:00:33 PM   14   52.75    0.00   21.98    5.49    0.00    1.10    0.00    0.00    0.00   18.68
06:00:33 PM   15   47.25    0.00   25.27    4.40    0.00    3.30    0.00    0.00    0.00   19.78
06:00:33 PM   16   47.78    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   18.89
06:00:33 PM   17   47.83    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:00:33 PM   18   50.00    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   18.18
06:00:33 PM   19   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:00:33 PM   20   50.00    0.00   23.40    5.32    0.00    2.13    0.00    0.00    0.00   19.15
06:00:33 PM   21   52.81    0.00   21.35    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:00:33 PM   22   52.17    0.00   20.65    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:00:33 PM   23   47.78    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:00:33 PM   24   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:33 PM   25   47.78    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   18.89
06:00:33 PM   26   50.00    0.00   23.26    5.81    0.00    1.16    0.00    0.00    0.00   19.77
06:00:33 PM   27   50.00    0.00   23.26    5.81    0.00    1.16    0.00    0.00    0.00   19.77
06:00:33 PM   28   50.00    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   20.00
06:00:33 PM   29   53.33    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   17.78
06:00:33 PM   30   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:00:33 PM   31   49.44    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:00:33 PM   32   51.11    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:33 PM   33   47.25    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   19.78
06:00:33 PM   34   52.17    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:33 PM   35   52.22    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   17.78
06:00:33 PM   36   47.19    0.00   24.72    6.74    0.00    2.25    0.00    0.00    0.00   19.10
06:00:33 PM   37   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:33 PM   38   49.43    0.00   24.14    5.75    0.00    1.15    0.00    0.00    0.00   19.54
06:00:33 PM   39   50.59    0.00   22.35    4.71    0.00    2.35    0.00    0.00    0.00   20.00
06:00:33 PM   40   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:00:33 PM   41   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:00:33 PM   42   48.35    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:33 PM   43   48.89    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   18.89
06:00:33 PM   44   48.89    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:33 PM   45   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:33 PM   46   51.69    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:00:33 PM   47   52.75    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:00:33 PM   48   50.00    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:33 PM   49   48.89    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   20.00
06:00:33 PM   50   50.00    0.00   24.42    5.81    0.00    1.16    0.00    0.00    0.00   18.60
06:00:33 PM   51   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:00:33 PM   52   55.06    0.00   22.47    4.49    0.00    1.12    0.00    0.00    0.00   16.85
06:00:33 PM   53   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:33 PM   54   48.31    0.00   24.72    5.62    0.00    3.37    0.00    0.00    0.00   17.98
06:00:33 PM   55   48.39    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   19.35
06:00:33 PM   56   47.73    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   19.32
06:00:33 PM   57   49.45    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   17.58
06:00:33 PM   58   50.00    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   18.48
06:00:33 PM   59   48.35    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:00:33 PM   60   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:33 PM   61   50.00    0.00   24.47    5.32    0.00    1.06    0.00    0.00    0.00   19.15
06:00:33 PM   62   48.28    0.00   25.29    5.75    0.00    1.15    0.00    0.00    0.00   19.54
06:00:33 PM   63   50.00    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   21.11
06:00:33 PM   64   52.81    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:00:33 PM   65   50.00    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:33 PM   66   48.35    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:33 PM   67   52.75    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   17.58
06:00:33 PM   68   52.22    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:33 PM   69   46.67    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:00:33 PM   70   50.57    0.00   22.99    5.75    0.00    1.15    0.00    0.00    0.00   19.54
06:00:33 PM   71   48.89    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:33 PM   72   51.65    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   18.68
06:00:33 PM   73   50.00    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   18.48
06:00:33 PM   74   51.72    0.00   22.99    5.75    0.00    1.15    0.00    0.00    0.00   18.39
06:00:33 PM   75   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:33 PM   76   50.00    0.00   23.40    6.38    0.00    1.06    0.00    0.00    0.00   19.15
06:00:33 PM   77   53.76    0.00   23.66    3.23    0.00    1.08    0.00    0.00    0.00   18.28
06:00:33 PM   78   52.81    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:00:33 PM   79   49.45    0.00   23.08    6.59    0.00    3.30    0.00    0.00    0.00   17.58

06:00:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:00:34 PM  all   53.80    0.00   22.13    5.04    0.00    1.99    0.00    0.00    0.00   17.03
06:00:34 PM    0   54.55    0.00   21.59    4.55    0.00    3.41    0.00    0.00    0.00   15.91
06:00:34 PM    1   52.22    0.00   22.22    4.44    0.00    3.33    0.00    0.00    0.00   17.78
06:00:34 PM    2   50.56    0.00   24.72    4.49    0.00    3.37    0.00    0.00    0.00   16.85
06:00:34 PM    3   51.69    0.00   22.47    4.49    0.00    3.37    0.00    0.00    0.00   17.98
06:00:34 PM    4   50.56    0.00   23.60    5.62    0.00    3.37    0.00    0.00    0.00   16.85
06:00:34 PM    5   52.81    0.00   22.47    4.49    0.00    2.25    0.00    0.00    0.00   17.98
06:00:34 PM    6   52.75    0.00   21.98    4.40    0.00    2.20    0.00    0.00    0.00   18.68
06:00:34 PM    7   53.41    0.00   22.73    4.55    0.00    2.27    0.00    0.00    0.00   17.05
06:00:34 PM    8   53.85    0.00   23.08    4.40    0.00    2.20    0.00    0.00    0.00   16.48
06:00:34 PM    9   51.65    0.00   23.08    4.40    0.00    3.30    0.00    0.00    0.00   17.58
06:00:34 PM   10   52.22    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   16.67
06:00:34 PM   11   56.04    0.00   21.98    4.40    0.00    1.10    0.00    0.00    0.00   16.48
06:00:34 PM   12   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
06:00:34 PM   13   51.61    0.00   23.66    4.30    0.00    3.23    0.00    0.00    0.00   17.20
06:00:34 PM   14   51.65    0.00   20.88    5.49    0.00    3.30    0.00    0.00    0.00   18.68
06:00:34 PM   15   51.09    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   17.39
06:00:34 PM   16   53.93    0.00   21.35    4.49    0.00    3.37    0.00    0.00    0.00   16.85
06:00:34 PM   17   52.27    0.00   23.86    4.55    0.00    2.27    0.00    0.00    0.00   17.05
06:00:34 PM   18   52.17    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:34 PM   19   52.27    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   15.91
06:00:34 PM   20   55.56    0.00   22.22    4.44    0.00    1.11    0.00    0.00    0.00   16.67
06:00:34 PM   21   54.84    0.00   19.35    5.38    0.00    2.15    0.00    0.00    0.00   18.28
06:00:34 PM   22   53.26    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:34 PM   23   55.68    0.00   21.59    4.55    0.00    1.14    0.00    0.00    0.00   17.05
06:00:34 PM   24   54.12    0.00   21.18    4.71    0.00    2.35    0.00    0.00    0.00   17.65
06:00:34 PM   25   52.27    0.00   22.73    4.55    0.00    2.27    0.00    0.00    0.00   18.18
06:00:34 PM   26   49.43    0.00   25.29    5.75    0.00    1.15    0.00    0.00    0.00   18.39
06:00:34 PM   27   56.52    0.00   20.65    4.35    0.00    2.17    0.00    0.00    0.00   16.30
06:00:34 PM   28   54.65    0.00   23.26    4.65    0.00    0.00    0.00    0.00    0.00   17.44
06:00:34 PM   29   55.56    0.00   20.00    5.56    0.00    2.22    0.00    0.00    0.00   16.67
06:00:34 PM   30   53.41    0.00   22.73    5.68    0.00    2.27    0.00    0.00    0.00   15.91
06:00:34 PM   31   55.68    0.00   19.32    5.68    0.00    1.14    0.00    0.00    0.00   18.18
06:00:34 PM   32   50.00    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   16.67
06:00:34 PM   33   52.22    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:34 PM   34   54.02    0.00   21.84    5.75    0.00    1.15    0.00    0.00    0.00   17.24
06:00:34 PM   35   54.55    0.00   21.59    5.68    0.00    1.14    0.00    0.00    0.00   17.05
06:00:34 PM   36   55.43    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   15.22
06:00:34 PM   37   51.65    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   16.48
06:00:34 PM   38   55.06    0.00   20.22    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:00:34 PM   39   56.99    0.00   20.43    5.38    0.00    0.00    0.00    0.00    0.00   17.20
06:00:34 PM   40   55.68    0.00   21.59    4.55    0.00    2.27    0.00    0.00    0.00   15.91
06:00:34 PM   41   51.65    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   17.58
06:00:34 PM   42   52.75    0.00   20.88    5.49    0.00    3.30    0.00    0.00    0.00   17.58
06:00:34 PM   43   53.93    0.00   21.35    5.62    0.00    2.25    0.00    0.00    0.00   16.85
06:00:34 PM   44   53.76    0.00   22.58    5.38    0.00    2.15    0.00    0.00    0.00   16.13
06:00:34 PM   45   50.55    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   17.58
06:00:34 PM   46   52.17    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:34 PM   47   53.26    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:34 PM   48   52.27    0.00   23.86    4.55    0.00    1.14    0.00    0.00    0.00   18.18
06:00:34 PM   49   52.17    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   17.39
06:00:34 PM   50   52.22    0.00   23.33    4.44    0.00    2.22    0.00    0.00    0.00   17.78
06:00:34 PM   51   52.75    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   16.48
06:00:34 PM   52   55.56    0.00   21.11    4.44    0.00    2.22    0.00    0.00    0.00   16.67
06:00:34 PM   53   53.41    0.00   22.73    4.55    0.00    2.27    0.00    0.00    0.00   17.05
06:00:34 PM   54   53.41    0.00   22.73    5.68    0.00    2.27    0.00    0.00    0.00   15.91
06:00:34 PM   55   52.22    0.00   22.22    4.44    0.00    2.22    0.00    0.00    0.00   18.89
06:00:34 PM   56   53.26    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   16.30
06:00:34 PM   57   51.11    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   17.78
06:00:34 PM   58   53.93    0.00   23.60    4.49    0.00    1.12    0.00    0.00    0.00   16.85
06:00:34 PM   59   53.41    0.00   21.59    5.68    0.00    2.27    0.00    0.00    0.00   17.05
06:00:34 PM   60   52.22    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:34 PM   61   51.09    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   16.30
06:00:34 PM   62   56.67    0.00   18.89    4.44    0.00    2.22    0.00    0.00    0.00   17.78
06:00:34 PM   63   58.24    0.00   19.78    5.49    0.00    1.10    0.00    0.00    0.00   15.38
06:00:34 PM   64   54.44    0.00   20.00    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:34 PM   65   51.11    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:34 PM   66   53.76    0.00   21.51    5.38    0.00    2.15    0.00    0.00    0.00   17.20
06:00:34 PM   67   54.55    0.00   18.18    5.68    0.00    3.41    0.00    0.00    0.00   18.18
06:00:34 PM   68   52.75    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:00:34 PM   69   52.33    0.00   22.09    5.81    0.00    1.16    0.00    0.00    0.00   18.60
06:00:34 PM   70   52.75    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   17.58
06:00:34 PM   71   51.69    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   17.98
06:00:34 PM   72   55.06    0.00   20.22    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:00:34 PM   73   53.85    0.00   21.98    5.49    0.00    1.10    0.00    0.00    0.00   17.58
06:00:34 PM   74   49.43    0.00   25.29    5.75    0.00    1.15    0.00    0.00    0.00   18.39
06:00:34 PM   75   52.22    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:34 PM   76   52.75    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:00:34 PM   77   52.75    0.00   20.88    5.49    0.00    3.30    0.00    0.00    0.00   17.58
06:00:34 PM   78   52.27    0.00   25.00    4.55    0.00    1.14    0.00    0.00    0.00   17.05
06:00:34 PM   79   53.33    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   17.78

06:00:34 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:00:35 PM  all   51.84    0.00   22.46    5.76    0.00    1.93    0.00    0.00    0.00   18.01
06:00:35 PM    0   48.91    0.00   23.91    5.43    0.00    3.26    0.00    0.00    0.00   18.48
06:00:35 PM    1   52.17    0.00   20.65    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:00:35 PM    2   54.35    0.00   20.65    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:35 PM    3   51.61    0.00   21.51    5.38    0.00    3.23    0.00    0.00    0.00   18.28
06:00:35 PM    4   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:35 PM    5   50.56    0.00   22.47    6.74    0.00    2.25    0.00    0.00    0.00   17.98
06:00:35 PM    6   48.94    0.00   24.47    6.38    0.00    2.13    0.00    0.00    0.00   18.09
06:00:35 PM    7   50.00    0.00   22.34    6.38    0.00    3.19    0.00    0.00    0.00   18.09
06:00:35 PM    8   52.22    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:35 PM    9   50.55    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   17.58
06:00:35 PM   10   52.75    0.00   20.88    5.49    0.00    3.30    0.00    0.00    0.00   17.58
06:00:35 PM   11   50.55    0.00   21.98    5.49    0.00    3.30    0.00    0.00    0.00   18.68
06:00:35 PM   12   51.65    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:00:35 PM   13   51.11    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:35 PM   14   52.81    0.00   20.22    5.62    0.00    1.12    0.00    0.00    0.00   20.22
06:00:35 PM   15   50.55    0.00   23.08    6.59    0.00    1.10    0.00    0.00    0.00   18.68
06:00:35 PM   16   50.00    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   18.18
06:00:35 PM   17   49.46    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   18.28
06:00:35 PM   18   52.27    0.00   21.59    5.68    0.00    2.27    0.00    0.00    0.00   18.18
06:00:35 PM   19   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:35 PM   20   54.35    0.00   20.65    5.43    0.00    1.09    0.00    0.00    0.00   18.48
06:00:35 PM   21   50.54    0.00   22.58    6.45    0.00    3.23    0.00    0.00    0.00   17.20
06:00:35 PM   22   50.54    0.00   23.66    6.45    0.00    1.08    0.00    0.00    0.00   18.28
06:00:35 PM   23   51.09    0.00   21.74    5.43    0.00    3.26    0.00    0.00    0.00   18.48
06:00:35 PM   24   51.65    0.00   24.18    4.40    0.00    1.10    0.00    0.00    0.00   18.68
06:00:35 PM   25   48.91    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   17.39
06:00:35 PM   26   48.35    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   18.68
06:00:35 PM   27   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:35 PM   28   58.06    0.00   19.35    5.38    0.00    2.15    0.00    0.00    0.00   15.05
06:00:35 PM   29   50.56    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:35 PM   30   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:35 PM   31   50.00    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   18.89
06:00:35 PM   32   54.35    0.00   20.65    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:35 PM   33   54.84    0.00   22.58    5.38    0.00    1.08    0.00    0.00    0.00   16.13
06:00:35 PM   34   50.56    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:35 PM   35   49.46    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   18.28
06:00:35 PM   36   55.91    0.00   20.43    5.38    0.00    1.08    0.00    0.00    0.00   17.20
06:00:35 PM   37   55.06    0.00   20.22    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:00:35 PM   38   55.56    0.00   18.89    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:35 PM   39   51.09    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:35 PM   40   51.09    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:35 PM   41   53.33    0.00   21.11    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:35 PM   42   51.09    0.00   21.74    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:00:35 PM   43   49.45    0.00   23.08    5.49    0.00    3.30    0.00    0.00    0.00   18.68
06:00:35 PM   44   51.11    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   17.78
06:00:35 PM   45   52.17    0.00   21.74    6.52    0.00    2.17    0.00    0.00    0.00   17.39
06:00:35 PM   46   52.75    0.00   20.88    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:35 PM   47   51.11    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:00:35 PM   48   51.11    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:00:35 PM   49   53.33    0.00   21.11    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:35 PM   50   54.35    0.00   20.65    6.52    0.00    2.17    0.00    0.00    0.00   16.30
06:00:35 PM   51   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:35 PM   52   51.11    0.00   22.22    6.67    0.00    1.11    0.00    0.00    0.00   18.89
06:00:35 PM   53   50.00    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   18.48
06:00:35 PM   54   78.57    0.00   14.29    1.02    0.00    0.00    0.00    0.00    0.00    6.12
06:00:35 PM   55   51.61    0.00   22.58    6.45    0.00    1.08    0.00    0.00    0.00   18.28
06:00:35 PM   56   50.00    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   18.48
06:00:35 PM   57   51.69    0.00   21.35    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:00:35 PM   58   50.56    0.00   22.47    6.74    0.00    2.25    0.00    0.00    0.00   17.98
06:00:35 PM   59   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:35 PM   60   51.09    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   17.39
06:00:35 PM   61   53.26    0.00   21.74    5.43    0.00    1.09    0.00    0.00    0.00   18.48
06:00:35 PM   62   49.45    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   18.68
06:00:35 PM   63   48.39    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   19.35
06:00:35 PM   64   54.35    0.00   21.74    5.43    0.00    1.09    0.00    0.00    0.00   17.39
06:00:35 PM   65   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:00:35 PM   66   51.14    0.00   21.59    6.82    0.00    1.14    0.00    0.00    0.00   19.32
06:00:35 PM   67   52.75    0.00   20.88    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:35 PM   68   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:35 PM   69   49.43    0.00   24.14    5.75    0.00    2.30    0.00    0.00    0.00   18.39
06:00:35 PM   70   50.54    0.00   23.66    6.45    0.00    1.08    0.00    0.00    0.00   18.28
06:00:35 PM   71   51.69    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:35 PM   72   53.26    0.00   22.83    5.43    0.00    1.09    0.00    0.00    0.00   17.39
06:00:35 PM   73   51.11    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:35 PM   74   51.69    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:35 PM   75   52.27    0.00   22.73    5.68    0.00    1.14    0.00    0.00    0.00   18.18
06:00:35 PM   76   53.76    0.00   20.43    5.38    0.00    2.15    0.00    0.00    0.00   18.28
06:00:35 PM   77   49.45    0.00   23.08    6.59    0.00    1.10    0.00    0.00    0.00   19.78
06:00:35 PM   78   48.91    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:35 PM   79   53.26    0.00   20.65    5.43    0.00    2.17    0.00    0.00    0.00   18.48

06:00:35 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:00:36 PM  all   51.19    0.00   23.75    4.06    0.00    1.75    0.00    0.00    0.00   19.26
06:00:36 PM    0   49.45    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   17.58
06:00:36 PM    1   50.56    0.00   24.72    3.37    0.00    2.25    0.00    0.00    0.00   19.10
06:00:36 PM    2   54.55    0.00   21.59    3.41    0.00    2.27    0.00    0.00    0.00   18.18
06:00:36 PM    3   51.11    0.00   23.33    4.44    0.00    2.22    0.00    0.00    0.00   18.89
06:00:36 PM    4   49.46    0.00   23.66    4.30    0.00    4.30    0.00    0.00    0.00   18.28
06:00:36 PM    5   48.35    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   19.78
06:00:36 PM    6   48.91    0.00   27.17    3.26    0.00    2.17    0.00    0.00    0.00   18.48
06:00:36 PM    7   52.17    0.00   21.74    4.35    0.00    2.17    0.00    0.00    0.00   19.57
06:00:36 PM    8   51.09    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   18.48
06:00:36 PM    9   46.24    0.00   29.03    4.30    0.00    2.15    0.00    0.00    0.00   18.28
06:00:36 PM   10   49.44    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   19.10
06:00:36 PM   11   48.89    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   18.89
06:00:36 PM   12   50.54    0.00   24.73    4.30    0.00    2.15    0.00    0.00    0.00   18.28
06:00:36 PM   13   50.54    0.00   24.73    4.30    0.00    2.15    0.00    0.00    0.00   18.28
06:00:36 PM   14   55.06    0.00   22.47    3.37    0.00    1.12    0.00    0.00    0.00   17.98
06:00:36 PM   15   49.45    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   18.68
06:00:36 PM   16   50.54    0.00   24.73    4.30    0.00    2.15    0.00    0.00    0.00   18.28
06:00:36 PM   17   52.87    0.00   24.14    3.45    0.00    1.15    0.00    0.00    0.00   18.39
06:00:36 PM   18   47.78    0.00   25.56    4.44    0.00    3.33    0.00    0.00    0.00   18.89
06:00:36 PM   19   48.86    0.00   23.86    4.55    0.00    3.41    0.00    0.00    0.00   19.32
06:00:36 PM   20   52.17    0.00   21.74    4.35    0.00    2.17    0.00    0.00    0.00   19.57
06:00:36 PM   21   50.00    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   20.00
06:00:36 PM   22   50.00    0.00   23.33    4.44    0.00    2.22    0.00    0.00    0.00   20.00
06:00:36 PM   23   51.11    0.00   23.33    4.44    0.00    1.11    0.00    0.00    0.00   20.00
