Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

01:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:06:37 PM   28   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:37 PM   29   46.15    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:06:37 PM   30   41.57    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:06:37 PM   31   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:37 PM   32   44.44    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:37 PM   33   46.88    0.00   29.17    2.08    0.00    1.04    0.00    0.00    0.00   20.83
02:06:37 PM   34   48.39    0.00   27.96    1.08    0.00    1.08    0.00    0.00    0.00   21.51
02:06:37 PM   35   45.56    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:06:37 PM   36   44.94    0.00   30.34    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:06:37 PM   37   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:37 PM   38   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:37 PM   39   45.56    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:06:37 PM   40   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:37 PM   41   40.66    0.00   35.16    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:06:37 PM   42   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:06:37 PM   43   43.48    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:06:37 PM   44   44.57    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:37 PM   45   41.49    0.00   34.04    2.13    0.00    1.06    0.00    0.00    0.00   21.28
02:06:37 PM   46   42.39    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:06:37 PM   47   42.39    0.00   33.70    2.17    0.00    0.00    0.00    0.00    0.00   21.74
02:06:37 PM   48   41.76    0.00   34.07    2.20    0.00    0.00    0.00    0.00    0.00   21.98
02:06:37 PM   49   42.22    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:37 PM   50   44.09    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:37 PM   51   43.48    0.00   30.43    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:06:37 PM   52   45.05    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:37 PM   53   44.44    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:37 PM   54   43.96    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   20.88
02:06:37 PM   55   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:37 PM   56   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:37 PM   57   41.94    0.00   32.26    1.08    0.00    1.08    0.00    0.00    0.00   23.66
02:06:37 PM   58   44.68    0.00   30.85    1.06    0.00    1.06    0.00    0.00    0.00   22.34
02:06:37 PM   59   39.56    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:37 PM   60   44.32    0.00   31.82    1.14    0.00    0.00    0.00    0.00    0.00   22.73
02:06:37 PM   61   44.21    0.00   30.53    1.05    0.00    1.05    0.00    0.00    0.00   23.16
02:06:37 PM   62   43.82    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:06:37 PM   63   63.83    0.00   22.34    1.06    0.00    0.00    0.00    0.00    0.00   12.77
02:06:37 PM   64   53.41    0.00   25.00    1.14    0.00    1.14    0.00    0.00    0.00   19.32
02:06:37 PM   65   45.56    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:06:37 PM   66   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:37 PM   67   45.74    0.00   29.79    2.13    0.00    1.06    0.00    0.00    0.00   21.28
02:06:37 PM   68   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:37 PM   69   44.94    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   21.35
02:06:37 PM   70   42.86    0.00   32.97    2.20    0.00    0.00    0.00    0.00    0.00   21.98
02:06:37 PM   71   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:06:37 PM   72   42.22    0.00   34.44    1.11    0.00    0.00    0.00    0.00    0.00   22.22
02:06:37 PM   73   43.96    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:37 PM   74   41.57    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:06:37 PM   75   46.15    0.00   30.77    2.20    0.00    0.00    0.00    0.00    0.00   20.88
02:06:37 PM   76   46.07    0.00   29.21    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:06:37 PM   77   44.57    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:37 PM   78   41.94    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:37 PM   79   40.00    0.00   34.44    1.11    0.00    1.11    0.00    0.00    0.00   23.33

02:06:37 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:06:38 PM  all   42.70    0.00   31.19    1.67    0.00    0.96    0.00    0.00    0.00   23.48
02:06:38 PM    0   42.39    0.00   32.61    1.09    0.00    0.00    0.00    0.00    0.00   23.91
02:06:38 PM    1   41.49    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:06:38 PM    2   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:06:38 PM    3   40.00    0.00   33.33    2.22    0.00    0.00    0.00    0.00    0.00   24.44
02:06:38 PM    4   39.13    0.00   33.70    2.17    0.00    0.00    0.00    0.00    0.00   25.00
02:06:38 PM    5   38.89    0.00   33.33    2.22    0.00    1.11    0.00    0.00    0.00   24.44
02:06:38 PM    6   41.30    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM    7   38.71    0.00   34.41    2.15    0.00    0.00    0.00    0.00    0.00   24.73
02:06:38 PM    8   39.36    0.00   32.98    2.13    0.00    1.06    0.00    0.00    0.00   24.47
02:06:38 PM    9   38.89    0.00   34.44    1.11    0.00    0.00    0.00    0.00    0.00   25.56
02:06:38 PM   10   40.66    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:38 PM   11   37.78    0.00   34.44    1.11    0.00    2.22    0.00    0.00    0.00   24.44
02:06:38 PM   12   40.45    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:06:38 PM   13   41.76    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:06:38 PM   14   40.66    0.00   31.87    2.20    0.00    2.20    0.00    0.00    0.00   23.08
02:06:38 PM   15   40.45    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:06:38 PM   16   38.04    0.00   35.87    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   17   40.45    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   25.84
02:06:38 PM   18   39.56    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:06:38 PM   19   40.66    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:06:38 PM   20   43.48    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:06:38 PM   21   45.65    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:38 PM   22   42.39    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   23   41.30    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   24   41.76    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:06:38 PM   25   43.48    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:06:38 PM   26   57.14    0.00   23.08    1.10    0.00    0.00    0.00    0.00    0.00   18.68
02:06:38 PM   27   42.70    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:06:38 PM   28   44.44    0.00   28.89    2.22    0.00    0.00    0.00    0.00    0.00   24.44
02:06:38 PM   29   42.39    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:38 PM   30   41.57    0.00   31.46    2.25    0.00    0.00    0.00    0.00    0.00   24.72
02:06:38 PM   31   43.48    0.00   30.43    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   32   38.89    0.00   34.44    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:06:38 PM   33   43.96    0.00   28.57    1.10    0.00    1.10    0.00    0.00    0.00   25.27
02:06:38 PM   34   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:38 PM   35   42.22    0.00   31.11    2.22    0.00    0.00    0.00    0.00    0.00   24.44
02:06:38 PM   36   50.00    0.00   27.78    2.22    0.00    0.00    0.00    0.00    0.00   20.00
02:06:38 PM   37   47.87    0.00   27.66    1.06    0.00    1.06    0.00    0.00    0.00   22.34
02:06:38 PM   38   46.24    0.00   30.11    2.15    0.00    0.00    0.00    0.00    0.00   21.51
02:06:38 PM   39   41.49    0.00   32.98    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:06:38 PM   40   42.22    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:06:38 PM   41   41.94    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:06:38 PM   42   40.91    0.00   29.55    1.14    0.00    1.14    0.00    0.00    0.00   27.27
02:06:38 PM   43   42.39    0.00   31.52    2.17    0.00    0.00    0.00    0.00    0.00   23.91
02:06:38 PM   44   38.71    0.00   33.33    2.15    0.00    2.15    0.00    0.00    0.00   23.66
02:06:38 PM   45   38.30    0.00   35.11    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:06:38 PM   46   42.39    0.00   32.61    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:06:38 PM   47   41.30    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   48   41.05    0.00   32.63    2.11    0.00    2.11    0.00    0.00    0.00   22.11
02:06:38 PM   49   39.56    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:06:38 PM   50   39.56    0.00   35.16    1.10    0.00    0.00    0.00    0.00    0.00   24.18
02:06:38 PM   51   39.13    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   25.00
02:06:38 PM   52   41.11    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:06:38 PM   53   40.86    0.00   32.26    2.15    0.00    0.00    0.00    0.00    0.00   24.73
02:06:38 PM   54   38.89    0.00   34.44    2.22    0.00    0.00    0.00    0.00    0.00   24.44
02:06:38 PM   55   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:06:38 PM   56   41.30    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   57   39.56    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   25.27
02:06:38 PM   58   41.49    0.00   32.98    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:06:38 PM   59   44.32    0.00   30.68    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:06:38 PM   60   40.66    0.00   32.97    1.10    0.00    2.20    0.00    0.00    0.00   23.08
02:06:38 PM   61   42.39    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   62   42.39    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   63   43.48    0.00   27.17    2.17    0.00    2.17    0.00    0.00    0.00   25.00
02:06:38 PM   64   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:38 PM   65   44.57    0.00   29.35    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   66   42.55    0.00   29.79    2.13    0.00    1.06    0.00    0.00    0.00   24.47
02:06:38 PM   67   46.24    0.00   29.03    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:06:38 PM   68   42.70    0.00   30.34    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:06:38 PM   69   41.94    0.00   30.11    2.15    0.00    2.15    0.00    0.00    0.00   23.66
02:06:38 PM   70   42.70    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:06:38 PM   71   42.53    0.00   29.89    2.30    0.00    1.15    0.00    0.00    0.00   24.14
02:06:38 PM   72   42.39    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:06:38 PM   73   40.86    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:06:38 PM   74   43.33    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:06:38 PM   75   44.09    0.00   29.03    1.08    0.00    1.08    0.00    0.00    0.00   24.73
02:06:38 PM   76   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:38 PM   77   41.49    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   24.47
02:06:38 PM   78   41.49    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   24.47
02:06:38 PM   79   42.39    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   23.91

02:06:38 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:06:39 PM  all   45.01    0.00   29.58    1.95    0.00    1.04    0.00    0.00    0.00   22.42
02:06:39 PM    0   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:39 PM    1   44.57    0.00   28.26    2.17    0.00    2.17    0.00    0.00    0.00   22.83
02:06:39 PM    2   48.94    0.00   29.79    1.06    0.00    1.06    0.00    0.00    0.00   19.15
02:06:39 PM    3   44.09    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:39 PM    4   41.76    0.00   29.67    2.20    0.00    2.20    0.00    0.00    0.00   24.18
02:06:39 PM    5   64.52    0.00   21.51    1.08    0.00    0.00    0.00    0.00    0.00   12.90
02:06:39 PM    6   44.09    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:06:39 PM    7   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:39 PM    8   42.39    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:39 PM    9   44.68    0.00   28.72    2.13    0.00    2.13    0.00    0.00    0.00   22.34
02:06:39 PM   10   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:39 PM   11   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:39 PM   12   43.18    0.00   30.68    1.14    0.00    1.14    0.00    0.00    0.00   23.86
02:06:39 PM   13   42.86    0.00   30.77    2.20    0.00    0.00    0.00    0.00    0.00   24.18
02:06:39 PM   14   44.83    0.00   29.89    2.30    0.00    0.00    0.00    0.00    0.00   22.99
02:06:39 PM   15   44.44    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:39 PM   16   45.16    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:39 PM   17   44.44    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:39 PM   18   45.65    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:39 PM   19   48.35    0.00   29.67    2.20    0.00    0.00    0.00    0.00    0.00   19.78
02:06:39 PM   20   44.57    0.00   29.35    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:06:39 PM   21   50.00    0.00   27.17    2.17    0.00    0.00    0.00    0.00    0.00   20.65
02:06:39 PM   22   42.86    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:06:39 PM   23   45.05    0.00   29.67    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:06:39 PM   24   47.83    0.00   29.35    2.17    0.00    0.00    0.00    0.00    0.00   20.65
02:06:39 PM   25   47.78    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   20.00
02:06:39 PM   26   44.57    0.00   29.35    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:06:39 PM   27   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:39 PM   28   46.74    0.00   29.35    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:06:39 PM   29   47.73    0.00   28.41    1.14    0.00    0.00    0.00    0.00    0.00   22.73
02:06:39 PM   30   44.32    0.00   30.68    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:06:39 PM   31   44.44    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:39 PM   32   46.74    0.00   29.35    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:06:39 PM   33   41.05    0.00   30.53    2.11    0.00    2.11    0.00    0.00    0.00   24.21
02:06:39 PM   34   44.94    0.00   29.21    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:06:39 PM   35   44.57    0.00   30.43    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:06:39 PM   36   43.96    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:06:39 PM   37   42.70    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:06:39 PM   38   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:39 PM   39   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:39 PM   40   40.45    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:06:39 PM   41   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:39 PM   42   43.33    0.00   28.89    2.22    0.00    2.22    0.00    0.00    0.00   23.33
02:06:39 PM   43   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:39 PM   44   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:06:39 PM   45   42.53    0.00   28.74    2.30    0.00    1.15    0.00    0.00    0.00   25.29
02:06:39 PM   46   41.76    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:06:39 PM   47   46.67    0.00   28.89    2.22    0.00    0.00    0.00    0.00    0.00   22.22
02:06:39 PM   48   43.82    0.00   30.34    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:06:39 PM   49   44.94    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   22.47
02:06:39 PM   50   45.05    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:39 PM   51   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:39 PM   52   44.44    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:39 PM   53   44.68    0.00   28.72    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:06:39 PM   54   42.53    0.00   31.03    2.30    0.00    1.15    0.00    0.00    0.00   22.99
02:06:39 PM   55   42.39    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:06:39 PM   56   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:39 PM   57   43.01    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:39 PM   58   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:06:39 PM   59   48.89    0.00   26.67    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:06:39 PM   60   49.45    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   19.78
02:06:39 PM   61   46.81    0.00   27.66    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:06:39 PM   62   45.05    0.00   27.47    2.20    0.00    2.20    0.00    0.00    0.00   23.08
02:06:39 PM   63   47.31    0.00   27.96    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:39 PM   64   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:39 PM   65   46.24    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:39 PM   66   43.96    0.00   29.67    2.20    0.00    0.00    0.00    0.00    0.00   24.18
02:06:39 PM   67   45.45    0.00   28.41    2.27    0.00    1.14    0.00    0.00    0.00   22.73
02:06:39 PM   68   45.65    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:39 PM   69   46.67    0.00   27.78    2.22    0.00    0.00    0.00    0.00    0.00   23.33
02:06:39 PM   70   48.39    0.00   27.96    2.15    0.00    1.08    0.00    0.00    0.00   20.43
02:06:39 PM   71   46.59    0.00   28.41    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:06:39 PM   72   42.39    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:39 PM   73   47.31    0.00   25.81    2.15    0.00    2.15    0.00    0.00    0.00   22.58
02:06:39 PM   74   46.15    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:39 PM   75   44.32    0.00   29.55    2.27    0.00    1.14    0.00    0.00    0.00   22.73
02:06:39 PM   76   47.19    0.00   29.21    1.12    0.00    0.00    0.00    0.00    0.00   22.47
02:06:39 PM   77   44.57    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:39 PM   78   46.81    0.00   29.79    2.13    0.00    1.06    0.00    0.00    0.00   20.21
02:06:39 PM   79   46.15    0.00   29.67    2.20    0.00    0.00    0.00    0.00    0.00   21.98

02:06:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:06:40 PM  all   45.59    0.00   29.57    2.01    0.00    1.19    0.00    0.00    0.00   21.65
02:06:40 PM    0   46.15    0.00   27.47    2.20    0.00    2.20    0.00    0.00    0.00   21.98
02:06:40 PM    1   43.01    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:40 PM    2   46.67    0.00   27.78    2.22    0.00    2.22    0.00    0.00    0.00   21.11
02:06:40 PM    3   43.33    0.00   31.11    1.11    0.00    2.22    0.00    0.00    0.00   22.22
02:06:40 PM    4   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:40 PM    5   95.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:06:40 PM    6   44.09    0.00   29.03    2.15    0.00    2.15    0.00    0.00    0.00   22.58
02:06:40 PM    7   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:40 PM    8   43.62    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:06:40 PM    9   43.01    0.00   31.18    2.15    0.00    2.15    0.00    0.00    0.00   21.51
02:06:40 PM   10   46.15    0.00   30.77    1.10    0.00    0.00    0.00    0.00    0.00   21.98
02:06:40 PM   11   43.33    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:06:40 PM   12   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:40 PM   13   43.48    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:40 PM   14   45.74    0.00   29.79    2.13    0.00    2.13    0.00    0.00    0.00   20.21
02:06:40 PM   15   46.24    0.00   27.96    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:40 PM   16   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:40 PM   17   45.16    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:40 PM   18   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:40 PM   19   45.83    0.00   32.29    1.04    0.00    1.04    0.00    0.00    0.00   19.79
02:06:40 PM   20   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:40 PM   21   43.48    0.00   29.35    2.17    0.00    2.17    0.00    0.00    0.00   22.83
02:06:40 PM   22   44.57    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   20.65
02:06:40 PM   23   42.70    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:06:40 PM   24   41.76    0.00   31.87    2.20    0.00    2.20    0.00    0.00    0.00   21.98
02:06:40 PM   25   49.45    0.00   28.57    1.10    0.00    1.10    0.00    0.00    0.00   19.78
02:06:40 PM   26   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:40 PM   27   48.89    0.00   26.67    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:06:40 PM   28   48.89    0.00   27.78    2.22    0.00    1.11    0.00    0.00    0.00   20.00
02:06:40 PM   29   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:40 PM   30   44.44    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:40 PM   31   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:40 PM   32   44.94    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   22.47
02:06:40 PM   33   46.15    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:40 PM   34   41.57    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:06:40 PM   35   45.26    0.00   28.42    2.11    0.00    2.11    0.00    0.00    0.00   22.11
02:06:40 PM   36   41.49    0.00   32.98    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:06:40 PM   37   47.83    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   20.65
02:06:40 PM   38   46.67    0.00   30.00    2.22    0.00    0.00    0.00    0.00    0.00   21.11
02:06:40 PM   39   46.24    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:40 PM   40   44.44    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:40 PM   41   43.48    0.00   30.43    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:06:40 PM   42   45.05    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:40 PM   43   42.39    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:40 PM   44   44.94    0.00   28.09    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:06:40 PM   45   44.44    0.00   28.89    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:06:40 PM   46   46.24    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:40 PM   47   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:40 PM   48   44.57    0.00   31.52    2.17    0.00    0.00    0.00    0.00    0.00   21.74
02:06:40 PM   49   47.78    0.00   27.78    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:06:40 PM   50   45.05    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:06:40 PM   51   43.01    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:40 PM   52   44.09    0.00   30.11    2.15    0.00    2.15    0.00    0.00    0.00   21.51
02:06:40 PM   53   44.57    0.00   29.35    2.17    0.00    2.17    0.00    0.00    0.00   21.74
