timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779183140.603,0,0,0,0,0,0,0,445139839,183773317632,300214465536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643413,11230362,9774754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881002496,5450088448,786194,332647,7361544,0,0,238,786432,10455928,766209,734,2101039262,12884901888,9012154,451933868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8911456,108781109,0,468,1206,7863,623,17823557,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13168292,0,7362246,58622,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1882,472,0,0,0,0,0,27081342,0,4008,8,1556,471,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126693918,0,0,0,327778406,0,0,0,0,0,0,0,23733155,11531087,139189050,108049849344,20316190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765570,0,0,0,0,0,0,0
1779183141.673,0,0,0,0,0,0,0,445170277,183977527808,300281492480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643473,11242835,9778320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881559552,5451448320,786227,332730,7361544,0,0,205,786432,10468391,766209,734,2101187965,12884901888,9024532,451949733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8912432,108782090,0,468,1206,7863,623,17825559,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13169397,0,7362246,58622,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1883,472,0,0,0,0,0,27084334,0,4008,8,1556,471,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126708351,0,0,0,327792450,0,0,0,0,0,0,0,23745470,11543549,139210602,108057280512,20324946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766552,0,0,0,0,0,0,0
1779183142.744,0,0,0,0,0,0,0,445207589,184227482112,300366110720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643564,11258113,9782804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881346560,5455085568,786215,332952,7361544,0,0,217,786432,10483655,766209,734,2101370158,12884901888,9039644,451970459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8913745,108783387,0,468,1206,7863,623,17828128,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13170855,0,7362246,58623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1884,472,0,0,0,0,0,27088276,0,4008,8,1556,471,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126726677,0,0,0,327810479,0,0,0,0,0,0,0,23760444,11558812,139237756,108066735616,20335561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767849,0,0,0,0,0,0,0
1779183143.815,0,0,0,0,0,0,0,445240857,184450746880,300438867968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643612,11271758,9786674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881035264,5456723968,786196,333052,7361544,0,0,236,786432,10497284,766209,734,2101531986,12884901888,9053221,451987836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8914832,108784483,0,468,1206,7863,623,17830296,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13172087,0,7362374,58623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1885,472,0,0,0,0,0,27091596,0,4008,8,1556,471,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126742277,0,0,0,327825723,0,0,0,0,0,0,0,23773066,11572445,139261077,108074802176,20344314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768945,0,0,0,0,0,0,0
1779183144.886,0,0,0,0,0,0,0,445273264,184666999296,300509930496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643657,11284968,9790450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880969728,5457510400,786192,333100,7361544,0,0,241,786432,10510484,766209,734,2101689605,12884901888,9066353,452004718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8915897,108785549,0,468,1206,7863,623,17832423,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13173284,0,7362374,58623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1886,472,0,0,0,0,0,27094827,0,4008,8,1556,471,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126757552,0,0,0,327840683,0,0,0,0,0,0,0,23785731,11585643,139283900,108082672128,20353201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770008,0,0,0,0,0,0,0
1779183145.956,0,0,0,0,0,0,0,445305238,184880417280,300581229568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643715,11298011,9794224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880887808,5459165184,786187,333201,7361544,0,0,245,786432,10523519,766209,734,2101845364,12884901888,9079363,452021809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8916981,108786635,0,468,1206,7863,623,17834566,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13174495,0,7362374,58623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1887,472,0,0,0,0,0,27098105,0,4008,8,1556,471,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126773042,0,0,0,327855733,0,0,0,0,0,0,0,23798372,11598668,139306931,108090673664,20362063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771086,0,0,0,0,0,0,0
1779183147.029,0,0,0,0,0,0,0,445337303,185093229056,300652494336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643792,11311011,9798020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881330176,5460705280,786214,333295,7361544,0,0,218,786432,10536504,766209,734,2102001910,12884901888,9092329,452038808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8918029,108787680,0,468,1206,7863,623,17836695,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13175675,0,7362374,58623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1888,472,0,0,0,0,0,27101284,0,4008,8,1556,471,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126788224,0,0,0,327870621,0,0,0,0,0,0,0,23811034,11611662,139329679,108098504704,20370937,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772133,0,0,0,0,0,0,0
1779183148.100,0,0,0,0,0,0,0,445368233,185299978752,300720692736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643866,11323645,9801661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881182720,5463654400,786205,333475,7361544,0,0,227,786432,10549130,766209,734,2102152154,12884901888,9104946,452055473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8919073,108788722,0,468,1206,7863,623,17838764,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13176852,0,7362374,58623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1889,472,0,0,0,0,0,27104476,0,4008,8,1556,471,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126802780,0,0,0,327885143,0,0,0,0,0,0,0,23823305,11624281,139351478,108106027520,20379584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773181,0,0,0,0,0,0,0
1779183149.171,0,0,0,0,0,0,0,445397559,185498028544,300787293184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643927,11335746,9805210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881248256,5465047040,786209,333560,7361544,0,0,223,786432,10561226,766209,734,2102295302,12884901888,9117008,452071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8920040,108789694,0,468,1206,7863,623,17840741,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13177949,0,7362374,58623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1891,472,0,0,0,0,0,27107437,0,4008,8,1556,471,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126816635,0,0,0,327898877,0,0,0,0,0,0,0,23835352,11636369,139372433,108113177600,20388078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774156,0,0,0,0,0,0,0
1779183150.238,0,0,0,0,0,0,0,445426222,185690786304,300851018752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1643977,11347521,9808609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881297408,5465112576,786212,333564,7361544,0,0,220,786432,10572990,766209,734,2102434750,12884901888,9128725,452086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8921002,108790650,0,468,1206,7863,623,17842639,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13179025,0,7362374,58623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1892,472,0,0,0,0,0,27110349,0,4008,8,1556,471,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126829710,0,0,0,327912247,0,0,0,0,0,0,0,23846766,11648138,139392304,108119947776,20396090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775112,0,0,0,0,0,0,0
1779183151.309,0,0,0,0,0,0,0,445460669,185921964544,300928678912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1644055,11361647,9812797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881985536,5463228416,786254,333449,7361544,0,0,178,786432,10587109,766209,734,2102604186,12884901888,9142740,452103599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8922075,108791725,0,468,1206,7863,623,17844860,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13180224,0,7362374,58623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1893,472,0,0,0,0,0,27113584,0,4008,8,1556,471,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126845534,0,0,0,327927828,0,0,0,0,0,0,0,23860456,11662242,139416426,108128093696,20405627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776175,0,0,0,0,0,0,0
1779183152.379,0,0,0,0,0,0,0,445507750,186237782528,301035101696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1644303,11380934,9818424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881428480,5468405760,786220,333765,7361544,0,0,212,786432,10606376,766209,734,2102833568,12884901888,9161915,452130346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8923735,108793387,0,468,1206,7863,623,17848060,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13182094,0,7362502,58624,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1894,472,0,0,0,0,0,27118648,0,4008,8,1556,471,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126868459,0,0,0,327950354,0,0,0,0,0,0,0,23877617,11681512,139450493,108139935744,20417272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777842,0,0,0,0,0,0,0
1779183153.449,0,0,0,0,0,0,0,445538659,186444941824,301130117632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1644355,11393593,9823682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881428480,5442519040,786220,332185,7363724,0,0,212,786432,10619019,766209,734,2102984393,12884901888,9172277,452146476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8924758,108794415,0,468,1206,7863,623,17850128,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13183256,0,7364405,58642,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1895,472,0,0,0,0,0,27121777,0,4008,8,1556,471,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126883255,0,0,0,327964783,0,0,0,0,0,0,0,23889832,11694157,139473905,108147559936,20425820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778876,0,0,0,0,0,0,0
