Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:20:29 PM   58   42.39    0.00   28.26    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:20:29 PM   59   41.94    0.00   26.88    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:20:29 PM   60   42.70    0.00   28.09    5.62    0.00    0.00    0.00    0.00    0.00   23.60
12:20:29 PM   61   43.96    0.00   27.47    5.49    0.00    0.00    0.00    0.00    0.00   23.08
12:20:29 PM   62   45.16    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:20:29 PM   63   43.48    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:20:29 PM   64   46.15    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   20.88
12:20:29 PM   65   43.82    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:20:29 PM   66   45.05    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:20:29 PM   67   41.94    0.00   30.11    6.45    0.00    1.08    0.00    0.00    0.00   20.43
12:20:29 PM   68   42.71    0.00   27.08    5.21    0.00    2.08    0.00    0.00    0.00   22.92
12:20:29 PM   69   44.09    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   23.66
12:20:29 PM   70   43.96    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   20.88
12:20:29 PM   71   44.57    0.00   28.26    4.35    0.00    2.17    0.00    0.00    0.00   20.65
12:20:29 PM   72   41.76    0.00   29.67    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:20:29 PM   73   41.76    0.00   28.57    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:20:29 PM   74   42.86    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:20:29 PM   75   40.22    0.00   29.35    4.35    0.00    2.17    0.00    0.00    0.00   23.91
12:20:29 PM   76   40.45    0.00   30.34    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:20:29 PM   77   47.25    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   20.88
12:20:29 PM   78   43.16    0.00   28.42    5.26    0.00    2.11    0.00    0.00    0.00   21.05
12:20:29 PM   79   43.01    0.00   27.96    5.38    0.00    2.15    0.00    0.00    0.00   21.51

12:20:29 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:20:30 PM  all   46.97    0.00   23.17    5.91    0.00    1.79    0.00    0.00    0.00   22.16
12:20:30 PM    0   44.44    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:20:30 PM    1   48.91    0.00   21.74    6.52    0.00    2.17    0.00    0.00    0.00   20.65
12:20:30 PM    2   44.44    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   25.56
12:20:30 PM    3   44.94    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:20:30 PM    4   48.35    0.00   20.88    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:20:30 PM    5   46.67    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:20:30 PM    6   41.76    0.00   25.27    5.49    0.00    3.30    0.00    0.00    0.00   24.18
12:20:30 PM    7   48.39    0.00   21.51    5.38    0.00    2.15    0.00    0.00    0.00   22.58
12:20:30 PM    8   50.55    0.00   19.78    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:20:30 PM    9   45.56    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:30 PM   10   42.86    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:20:30 PM   11   45.05    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:20:30 PM   12   48.89    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   21.11
12:20:30 PM   13   45.65    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:20:30 PM   14   47.83    0.00   22.83    7.61    0.00    1.09    0.00    0.00    0.00   20.65
12:20:30 PM   15   45.05    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:20:30 PM   16   47.25    0.00   23.08    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:20:30 PM   17   46.67    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   22.22
12:20:30 PM   18   47.25    0.00   20.88    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:20:30 PM   19   50.54    0.00   22.58    4.30    0.00    2.15    0.00    0.00    0.00   20.43
12:20:30 PM   20   48.39    0.00   23.66    6.45    0.00    1.08    0.00    0.00    0.00   20.43
12:20:30 PM   21   45.74    0.00   26.60    5.32    0.00    1.06    0.00    0.00    0.00   21.28
12:20:30 PM   22   48.39    0.00   23.66    5.38    0.00    2.15    0.00    0.00    0.00   20.43
12:20:30 PM   23   48.91    0.00   20.65    6.52    0.00    2.17    0.00    0.00    0.00   21.74
12:20:30 PM   24   47.83    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:20:30 PM   25   47.83    0.00   22.83    6.52    0.00    1.09    0.00    0.00    0.00   21.74
12:20:30 PM   26   47.25    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   20.88
12:20:30 PM   27   46.59    0.00   22.73    5.68    0.00    2.27    0.00    0.00    0.00   22.73
12:20:30 PM   28   51.09    0.00   20.65    6.52    0.00    2.17    0.00    0.00    0.00   19.57
12:20:30 PM   29   45.05    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:20:30 PM   30   48.35    0.00   21.98    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:20:30 PM   31   47.83    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:20:30 PM   32   45.16    0.00   24.73    6.45    0.00    1.08    0.00    0.00    0.00   22.58
12:20:30 PM   33   43.68    0.00   25.29    5.75    0.00    2.30    0.00    0.00    0.00   22.99
12:20:30 PM   34   44.44    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   22.22
12:20:30 PM   35   47.83    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:20:30 PM   36   45.65    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:20:30 PM   37   47.25    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:20:30 PM   38   46.24    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   21.51
12:20:30 PM   39   47.83    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   20.65
12:20:30 PM   40   47.78    0.00   23.33    6.67    0.00    0.00    0.00    0.00    0.00   22.22
12:20:30 PM   41   48.35    0.00   20.88    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:20:30 PM   42   44.68    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   23.40
12:20:30 PM   43   46.32    0.00   23.16    6.32    0.00    2.11    0.00    0.00    0.00   22.11
12:20:30 PM   44   45.56    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:20:30 PM   45   48.89    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:20:30 PM   46   45.65    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   21.74
12:20:30 PM   47   44.57    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   21.74
12:20:30 PM   48   46.74    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:20:30 PM   49   48.42    0.00   24.21    5.26    0.00    1.05    0.00    0.00    0.00   21.05
12:20:30 PM   50   47.78    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   21.11
12:20:30 PM   51   53.19    0.00   21.28    4.26    0.00    2.13    0.00    0.00    0.00   19.15
12:20:30 PM   52   45.05    0.00   21.98    4.40    0.00    2.20    0.00    0.00    0.00   26.37
12:20:30 PM   53   44.94    0.00   25.84    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:20:30 PM   54   46.67    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:20:30 PM   55   50.53    0.00   21.05    5.26    0.00    2.11    0.00    0.00    0.00   21.05
12:20:30 PM   56   48.35    0.00   20.88    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:30 PM   57   53.85    0.00   18.68    5.49    0.00    1.10    0.00    0.00    0.00   20.88
12:20:30 PM   58   44.44    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:20:30 PM   59   54.84    0.00   22.58    3.23    0.00    1.08    0.00    0.00    0.00   18.28
12:20:30 PM   60   48.31    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   21.35
12:20:30 PM   61   45.45    0.00   23.86    6.82    0.00    2.27    0.00    0.00    0.00   21.59
12:20:30 PM   62   46.74    0.00   21.74    6.52    0.00    2.17    0.00    0.00    0.00   22.83
12:20:30 PM   63   45.16    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:20:30 PM   64   44.09    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   22.58
12:20:30 PM   65   44.09    0.00   25.81    7.53    0.00    2.15    0.00    0.00    0.00   20.43
12:20:30 PM   66   46.81    0.00   24.47    6.38    0.00    1.06    0.00    0.00    0.00   21.28
12:20:30 PM   67   48.39    0.00   21.51    6.45    0.00    2.15    0.00    0.00    0.00   21.51
12:20:30 PM   68   46.74    0.00   25.00    6.52    0.00    0.00    0.00    0.00    0.00   21.74
12:20:30 PM   69   46.15    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:20:30 PM   70   46.24    0.00   25.81    6.45    0.00    1.08    0.00    0.00    0.00   20.43
12:20:30 PM   71   45.56    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   22.22
12:20:30 PM   72   46.24    0.00   22.58    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:20:30 PM   73   45.56    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:20:30 PM   74   47.31    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   20.43
12:20:30 PM   75   50.00    0.00   21.74    6.52    0.00    1.09    0.00    0.00    0.00   20.65
12:20:30 PM   76   46.15    0.00   23.08    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:20:30 PM   77   45.74    0.00   23.40    6.38    0.00    1.06    0.00    0.00    0.00   23.40
12:20:30 PM   78   48.35    0.00   20.88    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:20:30 PM   79   45.05    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   21.98

12:20:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:20:31 PM  all   44.67    0.00   23.72    6.31    0.00    1.60    0.00    0.00    0.00   23.69
12:20:31 PM    0   42.70    0.00   24.72    6.74    0.00    2.25    0.00    0.00    0.00   23.60
12:20:31 PM    1   47.13    0.00   22.99    5.75    0.00    1.15    0.00    0.00    0.00   22.99
12:20:31 PM    2   41.57    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   24.72
12:20:31 PM    3   41.76    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   24.18
12:20:31 PM    4   42.05    0.00   26.14    6.82    0.00    1.14    0.00    0.00    0.00   23.86
12:20:31 PM    5   43.18    0.00   23.86    6.82    0.00    2.27    0.00    0.00    0.00   23.86
12:20:31 PM    6   46.15    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:20:31 PM    7   42.05    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   25.00
12:20:31 PM    8   43.33    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   24.44
12:20:31 PM    9   44.94    0.00   22.47    6.74    0.00    1.12    0.00    0.00    0.00   24.72
12:20:31 PM   10   46.15    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:20:31 PM   11   46.07    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:20:31 PM   12   42.70    0.00   23.60    6.74    0.00    3.37    0.00    0.00    0.00   23.60
12:20:31 PM   13   46.59    0.00   23.86    6.82    0.00    1.14    0.00    0.00    0.00   21.59
12:20:31 PM   14   43.18    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   25.00
12:20:31 PM   15   43.96    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   25.27
12:20:31 PM   16   43.33    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:20:31 PM   17   43.82    0.00   23.60    6.74    0.00    2.25    0.00    0.00    0.00   23.60
12:20:31 PM   18   42.86    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:20:31 PM   19   45.56    0.00   23.33    7.78    0.00    2.22    0.00    0.00    0.00   21.11
12:20:31 PM   20   44.32    0.00   22.73    5.68    0.00    2.27    0.00    0.00    0.00   25.00
12:20:31 PM   21   46.07    0.00   21.35    6.74    0.00    2.25    0.00    0.00    0.00   23.60
12:20:31 PM   22   42.70    0.00   25.84    6.74    0.00    0.00    0.00    0.00    0.00   24.72
12:20:31 PM   23   42.86    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:20:31 PM   24   44.83    0.00   22.99    6.90    0.00    1.15    0.00    0.00    0.00   24.14
12:20:31 PM   25   41.57    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   25.84
12:20:31 PM   26   42.53    0.00   25.29    6.90    0.00    1.15    0.00    0.00    0.00   24.14
12:20:31 PM   27   40.91    0.00   25.00    6.82    0.00    2.27    0.00    0.00    0.00   25.00
12:20:31 PM   28   41.57    0.00   25.84    6.74    0.00    2.25    0.00    0.00    0.00   23.60
12:20:31 PM   29   47.19    0.00   21.35    6.74    0.00    2.25    0.00    0.00    0.00   22.47
12:20:31 PM   30   46.67    0.00   23.33    7.78    0.00    0.00    0.00    0.00    0.00   22.22
12:20:31 PM   31   43.33    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   25.56
12:20:31 PM   32   45.35    0.00   23.26    5.81    0.00    2.33    0.00    0.00    0.00   23.26
12:20:31 PM   33   52.17    0.00   20.65    5.43    0.00    1.09    0.00    0.00    0.00   20.65
12:20:31 PM   34   44.94    0.00   23.60    4.49    0.00    2.25    0.00    0.00    0.00   24.72
12:20:31 PM   35   46.59    0.00   23.86    6.82    0.00    0.00    0.00    0.00    0.00   22.73
12:20:31 PM   36   44.44    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:31 PM   37   42.70    0.00   25.84    5.62    0.00    0.00    0.00    0.00    0.00   25.84
12:20:31 PM   38   43.33    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:20:31 PM   39   47.19    0.00   21.35    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:20:31 PM   40   43.96    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:20:31 PM   41   44.32    0.00   23.86    6.82    0.00    2.27    0.00    0.00    0.00   22.73
12:20:31 PM   42   43.18    0.00   23.86    6.82    0.00    1.14    0.00    0.00    0.00   25.00
12:20:31 PM   43   46.15    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:20:31 PM   44   43.96    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:20:31 PM   45   43.18    0.00   23.86    6.82    0.00    1.14    0.00    0.00    0.00   25.00
12:20:31 PM   46   48.91    0.00   21.74    6.52    0.00    1.09    0.00    0.00    0.00   21.74
12:20:31 PM   47   43.02    0.00   25.58    5.81    0.00    2.33    0.00    0.00    0.00   23.26
12:20:31 PM   48   42.05    0.00   26.14    7.95    0.00    1.14    0.00    0.00    0.00   22.73
12:20:31 PM   49   45.05    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:20:31 PM   50   44.57    0.00   25.00    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:20:31 PM   51   42.05    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   25.00
12:20:31 PM   52   43.18    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   25.00
12:20:31 PM   53   45.65    0.00   22.83    6.52    0.00    1.09    0.00    0.00    0.00   23.91
12:20:31 PM   54   40.86    0.00   26.88    6.45    0.00    2.15    0.00    0.00    0.00   23.66
12:20:31 PM   55   45.45    0.00   23.86    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:20:31 PM   56   46.15    0.00   21.98    7.69    0.00    2.20    0.00    0.00    0.00   21.98
12:20:31 PM   57   47.19    0.00   22.47    6.74    0.00    1.12    0.00    0.00    0.00   22.47
12:20:31 PM   58   43.33    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:20:31 PM   59   44.94    0.00   21.35    7.87    0.00    2.25    0.00    0.00    0.00   23.60
12:20:31 PM   60   45.45    0.00   23.86    6.82    0.00    1.14    0.00    0.00    0.00   22.73
12:20:31 PM   61   46.07    0.00   21.35    5.62    0.00    2.25    0.00    0.00    0.00   24.72
12:20:31 PM   62   45.56    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:20:31 PM   63   40.91    0.00   26.14    6.82    0.00    1.14    0.00    0.00    0.00   25.00
12:20:31 PM   64   44.83    0.00   22.99    6.90    0.00    1.15    0.00    0.00    0.00   24.14
12:20:31 PM   65   45.98    0.00   24.14    5.75    0.00    1.15    0.00    0.00    0.00   22.99
12:20:31 PM   66   45.56    0.00   21.11    5.56    0.00    1.11    0.00    0.00    0.00   26.67
12:20:31 PM   67   48.39    0.00   21.51    6.45    0.00    2.15    0.00    0.00    0.00   21.51
12:20:31 PM   68   46.07    0.00   21.35    6.74    0.00    1.12    0.00    0.00    0.00   24.72
12:20:31 PM   69   50.56    0.00   21.35    4.49    0.00    1.12    0.00    0.00    0.00   22.47
12:20:31 PM   70   53.26    0.00   19.57    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:20:31 PM   71   43.18    0.00   23.86    6.82    0.00    2.27    0.00    0.00    0.00   23.86
12:20:31 PM   72   45.45    0.00   22.73    5.68    0.00    2.27    0.00    0.00    0.00   23.86
12:20:31 PM   73   47.25    0.00   21.98    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:31 PM   74   44.57    0.00   22.83    6.52    0.00    2.17    0.00    0.00    0.00   23.91
12:20:31 PM   75   42.05    0.00   25.00    6.82    0.00    1.14    0.00    0.00    0.00   25.00
12:20:31 PM   76   46.67    0.00   22.22    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:20:31 PM   77   43.82    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:20:31 PM   78   44.94    0.00   22.47    6.74    0.00    1.12    0.00    0.00    0.00   24.72
12:20:31 PM   79   44.94    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   24.72

12:20:31 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:20:32 PM  all   45.01    0.00   24.88    5.58    0.00    1.60    0.00    0.00    0.00   22.93
12:20:32 PM    0   42.70    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:20:32 PM    1   43.48    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:20:32 PM    2   45.65    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:20:32 PM    3   45.16    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   22.58
12:20:32 PM    4   44.09    0.00   25.81    4.30    0.00    2.15    0.00    0.00    0.00   23.66
12:20:32 PM    5   42.70    0.00   26.97    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:20:32 PM    6   43.01    0.00   26.88    5.38    0.00    1.08    0.00    0.00    0.00   23.66
12:20:32 PM    7   42.39    0.00   27.17    6.52    0.00    2.17    0.00    0.00    0.00   21.74
12:20:32 PM    8   45.16    0.00   26.88    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:20:32 PM    9   43.62    0.00   26.60    6.38    0.00    1.06    0.00    0.00    0.00   22.34
12:20:32 PM   10   43.96    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:20:32 PM   11   44.94    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:20:32 PM   12   42.39    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:20:32 PM   13   44.68    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   23.40
12:20:32 PM   14   47.83    0.00   22.83    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:20:32 PM   15   42.22    0.00   26.67    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:20:32 PM   16   44.09    0.00   24.73    6.45    0.00    2.15    0.00    0.00    0.00   22.58
12:20:32 PM   17   47.19    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:20:32 PM   18   45.05    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:20:32 PM   19   46.07    0.00   25.84    4.49    0.00    1.12    0.00    0.00    0.00   22.47
12:20:32 PM   20   44.94    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:20:32 PM   21   44.32    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   22.73
12:20:32 PM   22   46.24    0.00   23.66    5.38    0.00    2.15    0.00    0.00    0.00   22.58
12:20:32 PM   23   46.07    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:20:32 PM   24   42.70    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:20:32 PM   25   50.00    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   21.11
12:20:32 PM   26   40.91    0.00   27.27    4.55    0.00    3.41    0.00    0.00    0.00   23.86
12:20:32 PM   27   43.48    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:20:32 PM   28   43.48    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   25.00
12:20:32 PM   29   47.83    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:20:32 PM   30   45.05    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:20:32 PM   31   49.44    0.00   23.60    4.49    0.00    1.12    0.00    0.00    0.00   21.35
12:20:32 PM   32   46.15    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:20:32 PM   33   43.96    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:20:32 PM   34   42.39    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:20:32 PM   35   45.56    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:20:32 PM   36   48.31    0.00   22.47    5.62    0.00    0.00    0.00    0.00    0.00   23.60
12:20:32 PM   37   44.44    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:32 PM   38   46.15    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:32 PM   39   44.44    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:20:32 PM   40   44.57    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:20:32 PM   41   41.76    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:20:32 PM   42   42.86    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:20:32 PM   43   42.22    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:20:32 PM   44   41.76    0.00   28.57    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:20:32 PM   45   44.44    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:20:32 PM   46   44.57    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:20:32 PM   47   46.74    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:20:32 PM   48   45.65    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   23.91
12:20:32 PM   49   40.43    0.00   28.72    5.32    0.00    1.06    0.00    0.00    0.00   24.47
12:20:32 PM   50   44.09    0.00   24.73    6.45    0.00    2.15    0.00    0.00    0.00   22.58
12:20:32 PM   51   41.57    0.00   29.21    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:20:32 PM   52   43.96    0.00   26.37    6.59    0.00    2.20    0.00    0.00    0.00   20.88
12:20:32 PM   53   47.87    0.00   22.34    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:20:32 PM   54   45.65    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:20:32 PM   55   43.68    0.00   25.29    5.75    0.00    1.15    0.00    0.00    0.00   24.14
12:20:32 PM   56   48.35    0.00   21.98    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:20:32 PM   57   44.44    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:20:32 PM   58   44.57    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   21.74
12:20:32 PM   59   45.65    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:20:32 PM   60   46.81    0.00   23.40    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:20:32 PM   61   49.45    0.00   21.98    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:20:32 PM   62   49.46    0.00   22.58    5.38    0.00    1.08    0.00    0.00    0.00   21.51
12:20:32 PM   63   45.45    0.00   23.86    4.55    0.00    2.27    0.00    0.00    0.00   23.86
12:20:32 PM   64   45.05    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:20:32 PM   65   43.01    0.00   26.88    5.38    0.00    1.08    0.00    0.00    0.00   23.66
12:20:32 PM   66   51.09    0.00   20.65    5.43    0.00    2.17    0.00    0.00    0.00   20.65
12:20:32 PM   67   44.57    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:20:32 PM   68   48.39    0.00   22.58    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:20:32 PM   69   42.22    0.00   25.56    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:32 PM   70   45.05    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:20:32 PM   71   46.07    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:20:32 PM   72   43.96    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:20:32 PM   73   45.65    0.00   25.00    6.52    0.00    1.09    0.00    0.00    0.00   21.74
12:20:32 PM   74   50.55    0.00   20.88    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:20:32 PM   75   45.16    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   22.58
12:20:32 PM   76   45.05    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:20:32 PM   77   47.31    0.00   22.58    6.45    0.00    1.08    0.00    0.00    0.00   22.58
12:20:32 PM   78   45.16    0.00   22.58    6.45    0.00    2.15    0.00    0.00    0.00   23.66
12:20:32 PM   79   44.09    0.00   24.73    6.45    0.00    2.15    0.00    0.00    0.00   22.58

12:20:32 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:20:33 PM  all   43.82    0.00   25.10    6.00    0.00    1.42    0.00    0.00    0.00   23.66
12:20:33 PM    0   44.68    0.00   25.53    6.38    0.00    2.13    0.00    0.00    0.00   21.28
12:20:33 PM    1   44.94    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   22.47
