timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,14982,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,14654,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,14924,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,14952,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,14530,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,15004,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,14382,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,15414,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,15094,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,15412,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,15213,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: trx0purge.cc:235,,10,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: fil0fil.cc:3310,,1540,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: fil0fil.cc:3310,,1529,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: dict0dict.cc:1032,,1,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,707,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1259,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1204,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1136,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,848,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,755,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1149,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,788,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1083,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,819,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1195,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1210,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,707,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1088,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,900,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1173,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,880,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,687,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,573,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,759,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,782,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,818,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,551,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,812,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,1255,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,769,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,724,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,835,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,887,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,649,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,522,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,rwlock: hash0hash.cc:117,,771,
1779121608.918,2026-05-18 16:26:48.919,InnoDB,sum rwlock: buf0buf.cc:880,,888249,
1779121615.609,2026-05-18 16:26:55.610,InnoDB,BUF_POOL_LRU_LIST,289079069,3694219,32842160
1779121615.609,2026-05-18 16:26:55.610,InnoDB,BUF_POOL_LRU_LIST,287531207,3615358,32943400
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FLUSH_LIST,876334,23357,172425
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FLUSH_LIST,746625,18948,171120
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOG_WRITER,520424,17305,621
1779121615.609,2026-05-18 16:26:55.610,InnoDB,BUF_POOL_FLUSH_STATE,1425157,3376,838888
1779121615.609,2026-05-18 16:26:55.610,InnoDB,BUF_POOL_FLUSH_STATE,1591154,3149,921540
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOG_FILES,13433,382,495
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOG_FLUSHER,12979,350,576
1779121615.609,2026-05-18 16:26:55.610,InnoDB,SRV_SYS,358385,172,207637
1779121615.609,2026-05-18 16:26:55.610,InnoDB,PURGE_SYS_PQ,212499,157,187302
1779121615.609,2026-05-18 16:26:55.610,InnoDB,DICT_SYS,10469540,137,5918230
1779121615.609,2026-05-18 16:26:55.610,InnoDB,DICT_PERSIST_DIRTY_TABLES,6313,137,545
1779121615.609,2026-05-18 16:26:55.610,InnoDB,BUF_POOL_FREE_LIST,1844121,90,1550060
1779121615.609,2026-05-18 16:26:55.610,InnoDB,BUF_POOL_FREE_LIST,1772816,76,1510715
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX_SYS,1378166,70,1169737
1779121615.609,2026-05-18 16:26:55.610,InnoDB,BUF_BLOCK_MUTEX,18429,45,9648
1779121615.609,2026-05-18 16:26:55.610,InnoDB,IBUF_BITMAP,15338,42,10959
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,98608,40,93307
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,110094,38,109998
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,92988,32,94930
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,94275,32,96195
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,88906,31,90329
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,92062,31,87668
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,91964,29,89550
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,94114,27,90332
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,97978,27,92957
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,92361,26,88376
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,86446,25,89398
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,97510,21,99168
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,95568,20,98281
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,87077,19,90770
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,90972,19,94168
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,94404,16,96217
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,89119,15,92461
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,89023,13,86700
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,108371,13,108474
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,87783,11,85422
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX,151374,5,184516
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX_POOL,154,5,8
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,416,4,118
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,5039,4,5553
1779121615.609,2026-05-18 16:26:55.610,InnoDB,FIL_SHARD,4165,4,4823
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,461,3,144
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,407,3,131
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX_SYS_SERIALISATION,76201,3,71897
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,346,3,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,355,3,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,359,3,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,352,3,111
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,320,2,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,308,2,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,365,2,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,326,2,99
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,322,2,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,210,2,84
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,296,2,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,338,2,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,306,2,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,391,2,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,317,2,100
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,369,2,129
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,323,2,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,334,2,125
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,354,2,118
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,349,2,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,337,2,109
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,321,2,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,350,2,122
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,270,2,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,PARSER,100,2,4
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,277,2,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,344,2,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,396,2,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,331,2,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,343,2,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,356,2,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,318,1,118
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,293,1,123
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,369,1,143
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,291,1,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,281,1,119
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,254,1,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,344,1,139
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,270,1,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,293,1,119
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,269,1,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,277,1,100
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,270,1,96
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,279,1,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,303,1,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,313,1,111
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,298,1,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,297,1,122
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,246,1,103
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,276,1,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,224,1,92
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,332,1,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,286,1,107
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,314,1,127
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,298,1,128
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,293,1,129
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,106,1,83
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,311,1,114
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4949,1,4719
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,295,1,124
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,310,1,114
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,288,1,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,403,1,137
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,303,1,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_WAIT,37,1,5
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,327,1,120
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,241,1,108
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,304,1,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,273,1,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,370,1,145
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,332,1,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,264,1,114
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,309,1,107
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,264,1,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,289,1,106
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,305,1,122
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,305,1,114
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,338,1,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,325,1,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,291,1,103
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,263,1,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,276,1,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,275,1,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,222,1,91
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,283,1,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,302,1,106
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,289,1,99
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,267,1,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,239,1,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,323,1,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,281,1,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,303,1,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,332,1,136
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,255,1,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,269,1,108
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,313,1,103
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,234,1,90
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,333,1,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,231,1,80
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,244,1,102
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,73,0,80
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,64,0,80
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,74,0,82
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,76,0,83
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,91,0,98
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,74,0,81
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,108,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,69,0,84
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4680,0,4508
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4964,0,4640
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,60,0,66
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4660,0,4408
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4527,0,4488
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,144,0,102
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,104,0,111
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,5148,0,4823
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4774,0,4509
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,82,0,92
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,87,0,96
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,77,0,88
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,84,0,92
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,85,0,94
1779121615.609,2026-05-18 16:26:55.610,InnoDB,SRV_SYS_TASKS,113900,0,113844
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,84,0,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,91,0,91
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,85,0,99
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,77,0,76
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,103,0,108
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,77,0,89
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,99,0,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,68,0,77
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,100,0,68
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,140,0,114
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,99,0,103
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4753,0,4635
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,98,0,100
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,75,0,85
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,75,0,82
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,94,0,102
1779121615.609,2026-05-18 16:26:55.610,InnoDB,RECALC_POOL,1,0,1
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,88,0,89
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,77,0,74
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,53,0,65
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,96,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,88,0,99
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,106,0,109
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOG_LIMITS,135,0,65
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,87,0,90
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,85,0,92
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,101,0,99
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,106,0,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,PAGE_CLEANER,5078,0,4683
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,61,0,75
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4931,0,4753
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4802,0,4500
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4986,0,4664
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4906,0,4818
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,57,0,68
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4417,0,4414
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4703,0,4430
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,5151,0,4779
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,62,0,66
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4621,0,4469
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,94,0,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4869,0,4841
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,5036,0,4719
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,5349,0,4938
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_TABLE,4920,0,4802
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,275,0,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,84,0,92
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,69,0,78
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,105,0,109
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,99,0,100
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,76,0,80
