You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:35:12| 40  27  22   3   0| 547M  380M|2318B 3922B|   0     0 | 270k 1423k
19-05 12:35:13| 42  24  21   4   0| 651M  457M|2040B   12k|   0     0 | 272k 1361k
19-05 12:35:14| 38  29  22   3   0| 468M  357M|3151B 3917B|   0     0 | 265k 1449k
19-05 12:35:15| 38  30  22   2   0| 434M  328M|2194B 4142B|   0     0 | 264k 1454k
19-05 12:35:16| 42  26  21   4   0| 602M  423M|1925B 2621B|   0     0 | 278k 1420k
19-05 12:35:17| 41  26  21   4   0| 581M  418M|1904B 3457B|   0     0 | 272k 1424k
19-05 12:35:18| 38  28  22   3   0| 471M  358M|1610B 2925B|   0     0 | 268k 1436k
19-05 12:35:19| 39  28  22   3   0| 490M  367M|2772B 4002B|   0     0 | 273k 1447k
19-05 12:35:20| 39  28  23   3   0| 495M  375M|1842B 3200B|   0     0 | 265k 1419k
19-05 12:35:21| 40  27  22   3   0| 556M  394M|1432B 3043B|   0     0 | 274k 1416k
19-05 12:35:22| 42  26  20   4   0| 631M  428M|1952B 3073B|   0     0 | 273k 1389k
19-05 12:35:23| 38  29  22   3   0| 483M  354M|2178B 3820B|   0     0 | 266k 1454k
19-05 12:35:24| 39  25  20   8   0| 584M  423M|2544B 3360B|   0     0 | 265k 1354k
19-05 12:35:25| 40  30  21   2   0| 463M  351M|2226B 4114B|   0     0 | 274k 1468k
19-05 12:35:26| 40  26  22   4   0| 572M  417M|2295B 3435B|   0     0 | 269k 1403k
19-05 12:35:27| 41  27  20   3   0| 546M  364M|2421B 4181B|   0     0 | 273k 1469k
19-05 12:35:28| 39  30  20   3   0| 476M  387M|2998B 3821B|   0     0 | 269k 1466k
19-05 12:35:29| 38  29  23   3   0| 460M  362M|2889B 3936B|   0     0 | 264k 1449k
19-05 12:35:30| 39  29  22   3   0| 495M  363M|2252B 4023B|   0     0 | 271k 1447k
19-05 12:35:31| 40  27  20   4   0| 573M  402M|1432B 2540B|   0     0 | 268k 1411k
19-05 12:35:32| 39  29  21   3   0| 472M  371M|2072B 3996B|   0     0 | 264k 1445k
19-05 12:35:33| 41  27  21   4   0| 588M  410M|1868B 2942B|   0     0 | 270k 1414k
19-05 12:35:34| 38  29  22   3   0| 479M  360M|2490B 3621B|   0     0 | 265k 1437k
19-05 12:35:35| 40  26  22   4   0| 547M  402M|2572B 4584B|   0     0 | 266k 1429k
19-05 12:35:36| 39  28  21   3   0| 512M  370M|2522B 4078B|   0     0 | 266k 1426k
19-05 12:35:37| 40  30  21   3   0| 507M  367M|1598B 3430B|   0     0 | 265k 1414k
19-05 12:35:38| 40  29  20   3   0| 532M  396M|2084B 3435B|   0     0 | 268k 1418k
19-05 12:35:39| 40  28  22   3   0| 509M  383M|2366B 3806B|   0     0 | 266k 1422k
19-05 12:35:40| 40  30  20   3   0| 533M  373M|2583B 4036B|   0     0 | 272k 1439k
19-05 12:35:41| 39  30  21   3   0| 512M  385M|1722B 3000B|   0     0 | 266k 1418k
19-05 12:35:42| 41  27  20   4   0| 588M  399M|1908B 2934B|   0     0 | 272k 1389k
19-05 12:35:43| 38  28  21   3   0| 493M  370M|3413B 4167B|   0     0 | 267k 1435k
19-05 12:35:44| 38  28  21   3   0| 491M  365M|1888B 2558B|   0     0 | 267k 1444k
19-05 12:35:45| 38  30  22   2   0| 419M  323M|2299B 4616B|   0     0 | 270k 1468k
19-05 12:35:46| 40  26  22   4   0| 590M  438M|2749B 3925B|   0     0 | 269k 1382k
19-05 12:35:47| 39  27  22   3   0| 527M  386M|2190B 3724B|   0     0 | 267k 1419k
19-05 12:35:48| 40  26  22   4   0| 587M  425M|2466B 3159B|   0     0 | 271k 1410k
19-05 12:35:49| 37  30  22   2   0| 414M  323M|2680B 3936B|   0     0 | 265k 1459k
19-05 12:35:50| 39  29  22   3   0| 497M  368M|2320B 3923B|   0     0 | 272k 1442k
19-05 12:35:51| 38  29  21   3   0| 483M  356M|3052B 4845B|   0     0 | 273k 1450k
19-05 12:35:52| 39  29  21   3   0| 515M  390M|2386B 3670B|   0     0 | 268k 1420k
19-05 12:35:53| 40  25  22   4   0| 566M  373M|2306B 3507B|   0     0 | 269k 1420k
19-05 12:35:54| 39  29  21   3   0| 503M  431M|2529B 3565B|   0     0 | 281k 1438k
19-05 12:35:55| 38  31  22   2   0| 444M  328M|2995B 5388B|   0     0 | 266k 1455k
19-05 12:35:56| 39  27  22   3   0| 516M  343M|2550B 3799B|   0     0 | 270k 1453k
19-05 12:35:57| 39  30  21   2   0| 451M  384M|2523B 3904B|   0     0 | 273k 1469k
19-05 12:35:58| 40  26  22   4   0| 581M  413M|2343B 2834B|   0     0 | 269k 1385k
19-05 12:35:59| 39  28  21   3   0| 488M  351M|2613B 3701B|   0     0 | 266k 1433k
19-05 12:36:00| 39  25  22   4   0| 574M  443M|1898B 3345B|   0     0 | 270k 1394k
19-05 12:36:01| 43  24  20   4   0| 648M  435M|1252B 2224B|   0     0 | 272k 1387k
19-05 12:36:02| 38  28  21   3   0| 482M  372M|2182B 3645B|   0     0 | 265k 1435k
19-05 12:36:03| 40  29  21   3   0| 516M  373M|1248B 2166B|   0     0 | 267k 1418k
19-05 12:36:04| 38  31  21   2   0| 443M  339M|1776B 2514B|   0     0 | 268k 1452k
19-05 12:36:05| 42  25  20   4   0| 603M  418M|2258B 4349B|   0     0 | 277k 1416k
19-05 12:36:06| 38  31  20   2   0| 456M  364M|2233B 3758B|   0     0 | 267k 1436k
19-05 12:36:07| 39  29  21   3   0| 501M  366M|2185B 3661B|   0     0 | 267k 1420k
19-05 12:36:08| 41  26  21   4   0| 596M  423M|2948B 4095B|   0     0 | 270k 1382k
19-05 12:36:09| 40  30  20   3   0| 524M  397M|2366B 3184B|   0     0 | 269k 1422k
19-05 12:36:10| 39  28  22   3   0| 478M  364M|2007B 3901B|   0     0 | 267k 1441k
19-05 12:36:11| 38  30  22   3   0| 463M  316M|2380B 4213B|   0     0 | 264k 1462k
19-05 12:36:12| 39  29  22   2   0| 464M  388M|2266B 4034B|   0     0 | 272k 1469k
19-05 12:36:13| 40  25  22   4   0| 565M  397M|2972B   12k|   0     0 | 271k 1409k
19-05 12:36:14| 39  27  22   3   0| 528M  389M|2232B 3140B|   0     0 | 270k 1411k
19-05 12:36:15| 41  25  21   4   0| 624M  408M|2467B 3711B|   0     0 | 270k 1365k
19-05 12:36:16| 39  29  21   3   0| 503M  396M|1909B 3247B|   0     0 | 268k 1408k
19-05 12:36:17| 41  28  20   3   0| 560M  398M|1781B 3214B|   0     0 | 271k 1408k
19-05 12:36:18| 40  29  21   3   0| 526M  373M|1743B 3158B|   0     0 | 266k 1406k
19-05 12:36:19| 40  27  20   3   0| 574M  431M|1840B 2382B|   0     0 | 271k 1388k
19-05 12:36:20| 40  26  22   3   0| 538M  394M|1702B 3509B|   0     0 | 270k 1438k
19-05 12:36:21| 38  29  21   2   0| 450M  332M|2013B 3569B|   0     0 | 267k 1460k
19-05 12:36:22| 39  30  21   3   0| 476M  373M|2015B 3279B|   0     0 | 268k 1431k
19-05 12:36:23| 40  29  21   3   0| 512M  365M|2219B 3249B|   0     0 | 269k 1423k
19-05 12:36:24| 44  24  20   4   0| 670M  467M| 832B 1465B|   0     0 | 278k 1377k
19-05 12:36:25| 38  26  21   5   0| 555M  371M|2199B 3528B|   0     0 | 266k 1392k
19-05 12:36:26| 40  27  21   3   0| 544M  420M|1321B 2337B|   0     0 | 278k 1435k
19-05 12:36:27| 40  28  21   3   0| 515M  378M|2268B 3404B|   0     0 | 272k 1424k
19-05 12:36:28| 39  28  22   3   0| 499M  380M|2186B 3194B|   0     0 | 270k 1440k
19-05 12:36:29| 39  29  22   2   0| 469M  343M|1950B 2670B|   0     0 | 268k 1446k
19-05 12:36:30| 38  30  22   2   0| 446M  350M|2104B 4123B|   0     0 | 266k 1460k
19-05 12:36:31| 40  27  22   3   0| 552M  377M|2242B 3776B|   0     0 | 268k 1392k
19-05 12:36:32| 41  26  21   4   0| 602M  442M|1262B 2680B|   0     0 | 277k 1390k
19-05 12:36:33| 41  27  21   3   0| 584M  417M|2008B 2664B|   0     0 | 277k 1395k
19-05 12:36:34| 39  29  22   3   0| 495M  351M|1580B 2888B|   0     0 | 265k 1419k
19-05 12:36:35| 39  30  21   2   0| 486M  377M|2314B 4133B|   0     0 | 272k 1441k
19-05 12:36:36| 40  27  22   3   0| 525M  405M|2587B 3866B|   0     0 | 278k 1444k
19-05 12:36:37| 41  25  22   4   0| 593M  409M|1782B 3130B|   0     0 | 276k 1422k
19-05 12:36:38| 38  30  22   2   0| 436M  328M|1831B 3163B|   0     0 | 270k 1472k
19-05 12:36:39| 39  28  21   3   0| 522M  379M|1788B 3009B|   0     0 | 269k 1433k
19-05 12:36:40| 41  26  22   4   0| 569M  421M|2269B 4117B|   0     0 | 268k 1395k
19-05 12:36:41| 39  30  21   3   0| 479M  365M|1492B 2974B|   0     0 | 265k 1443k
19-05 12:36:42| 41  25  21   4   0| 611M  420M|3176B 4625B|   0     0 | 273k 1376k
19-05 12:36:43| 41  25  20   5   0| 607M  423M|3241B 4599B|   0     0 | 270k 1386k
19-05 12:36:44| 40  28  21   3   0| 521M  386M|2409B 3275B|   0     0 | 275k 1428k
19-05 12:36:45| 41  26  22   3   0| 569M  401M|2423B 3965B|   0     0 | 273k 1407k
19-05 12:36:46| 39  30  22   3   0| 460M  358M|2306B 3854B|   0     0 | 267k 1440k
19-05 12:36:47| 40  28  21   3   0| 537M  366M|2493B 4106B|   0     0 | 278k 1452k
19-05 12:36:48| 39  28  21   4   0| 507M  406M|3285B 4809B|   0     0 | 268k 1425k
19-05 12:36:49| 41  26  21   4   0| 596M  392M|2315B 3009B|   0     0 | 268k 1392k
19-05 12:36:50| 41  29  20   4   0| 568M  412M|1941B 3857B|   0     0 | 270k 1384k
19-05 12:36:51| 40  27  20   4   0| 555M  393M|2366B 3520B|   0     0 | 272k 1415k
19-05 12:36:52| 39  27  21   4   0| 537M  401M|2223B 3790B|   0     0 | 270k 1398k
19-05 12:36:53| 40  27  22   4   0| 570M  402M|2200B 3576B|   0     0 | 270k 1428k
19-05 12:36:54| 41  27  20   3   0| 556M  410M|2127B 2489B|   0     0 | 275k 1422k
19-05 12:36:55| 40  30  20   3   0| 522M  371M|2737B 4884B|   0     0 | 268k 1429k
19-05 12:36:56| 38  29  21   3   0| 466M  367M|2522B 3972B|   0     0 | 265k 1445k
19-05 12:36:57| 42  26  19   4   0| 626M  428M|2417B 3594B|   0     0 | 276k 1405k
19-05 12:36:58| 39  29  21   4   0| 484M  370M|2741B 3575B|   0     0 | 265k 1424k
19-05 12:36:59| 40  26  21   5   0| 564M  378M|2486B 2968B|   0     0 | 265k 1394k
19-05 12:37:00| 41  27  18   6   0| 586M  396M|2096B 3624B|   0     0 | 265k 1377k
19-05 12:37:01| 38  29  20   4   0| 493M  384M|1858B 3600B|   0     0 | 266k 1431k
19-05 12:37:02| 38  28  21   4   0| 501M  358M|2320B 3695B|   0     0 | 265k 1420k
19-05 12:37:03| 39  30  20   4   0| 480M  358M|2360B 4051B|   0     0 | 269k 1431k
19-05 12:37:04| 38  29  21   3   0| 475M  348M|1992B 2883B|   0     0 | 265k 1425k
19-05 12:37:05| 40  27  19   5   0| 570M  394M|1601B 3509B|   0     0 | 269k 1406k
19-05 12:37:06| 39  28  20   4   0| 525M  371M|2584B 3808B|   0     0 | 265k 1426k
19-05 12:37:07| 39  27  21   4   0| 497M  370M|2170B 3614B|   0     0 | 268k 1434k
19-05 12:37:08| 39  28  21   4   0| 532M  404M|2323B 3268B|   0     0 | 272k 1419k
19-05 12:37:09| 40  28  21   3   0| 528M  380M|2557B 3627B|   0     0 | 269k 1420k
19-05 12:37:10| 39  30  21   3   0| 491M  368M|2283B 3811B|   0     0 | 269k 1423k
19-05 12:37:11| 41  27  20   4   0| 570M  407M|2280B 3619B|   0     0 | 277k 1404k
19-05 12:37:12| 39  29  20   3   0| 516M  380M|1948B 3505B|   0     0 | 268k 1408k
19-05 12:37:13| 38  31  20   3   0| 445M  340M|2866B   13k|   0     0 | 266k 1450k
19-05 12:37:14| 39  29  19   3   0| 506M  371M|3186B 4327B|   0     0 | 280k 1458k
19-05 12:37:15| 41  24  20   5   0| 660M  456M|2878B 4031B|   0     0 | 273k 1349k
19-05 12:37:16| 40  27  21   3   0| 517M  386M|2872B 4775B|   0     0 | 270k 1436k
19-05 12:37:17| 40  26  22   3   0| 540M  393M|2742B 4416B|   0     0 | 269k 1435k
19-05 12:37:18| 38  29  22   2   0| 465M  350M|2565B 3901B|   0     0 | 269k 1460k
19-05 12:37:19| 39  28  21   4   0| 527M  387M|2473B 3235B|   0     0 | 268k 1424k
19-05 12:37:20| 40  24  22   4   0| 601M  417M|2079B 3769B|   0     0 | 275k 1390k
19-05 12:37:21| 40  27  22   4   0| 542M  397M|2183B 3160B|   0     0 | 268k 1406k
19-05 12:37:22| 36  31  22   2   0| 420M  340M|2673B 4334B|   0     0 | 267k 1468k
19-05 12:37:23| 39  28  22   2   0| 475M  357M|3029B 4479B|   0     0 | 270k 1455k
19-05 12:37:24| 38  28  22   3   0| 478M  365M|2614B 3766B|   0     0 | 268k 1432k
19-05 12:37:25| 39  28  22   3   0| 485M  369M|2494B 4141B|   0     0 | 279k 1473k
19-05 12:37:26| 40  25  22   4   0| 581M  423M|2556B 3754B|   0     0 | 275k 1407k
19-05 12:37:27| 37  31  21   2   0| 428M  329M|1945B 3735B|   0     0 | 265k 1443k
19-05 12:37:28| 39  29  21   3   0| 503M  360M|2684B 3216B|   0     0 | 268k 1439k
19-05 12:37:29| 43  24  20   5   0| 643M  450M|2042B 2948B|   0     0 | 271k 1361k
19-05 12:37:30| 40  27  21   3   0| 563M  407M|1674B 3284B|   0     0 | 271k 1403k
19-05 12:37:31| 38  28  22   3   0| 466M  361M|2406B 4032B|   0     0 | 264k 1440k
19-05 12:37:32| 40  28  21   3   0| 510M  370M|1782B 3673B|   0     0 | 269k 1460k
19-05 12:37:33| 39  26  23   3   0| 531M  387M|2590B 4402B|   0     0 | 269k 1446k
19-05 12:37:34| 38  27  23   3   0| 490M  374M|1904B 2396B|   0     0 | 275k 1440k
19-05 12:37:35| 38  29  22   2   0| 467M  349M|1898B 3610B|   0     0 | 273k 1453k
19-05 12:37:36| 40  27  21   3   0| 552M  413M|2187B 3548B|   0     0 | 269k 1392k
19-05 12:37:37| 39  29  20   3   0| 537M  387M|1492B 2692B|   0     0 | 269k 1407k
19-05 12:37:38| 40  29  20   3   0| 543M  378M|1914B 2922B|   0     0 | 268k 1412k
19-05 12:37:39| 40  28  21   4   0| 545M  396M|1653B 3240B|   0     0 | 268k 1390k
19-05 12:37:40| 39  28  22   3   0| 507M  380M|1994B 3756B|   0     0 | 267k 1419k
19-05 12:37:41| 41  25  22   4   0| 629M  432M|1782B 2910B|   0     0 | 271k 1390k
19-05 12:37:42| 39  28  22   3   0| 496M  371M|1972B 3474B|   0     0 | 268k 1458k
19-05 12:37:43| 39  27  21   3   0| 520M  396M|4053B 5578B|   0     0 | 270k 1433k
19-05 12:37:44| 39  29  20   3   0| 514M  383M|1614B 2386B|   0     0 | 276k 1427k
19-05 12:37:45| 40  29  20   3   0| 504M  364M|2287B 3514B|   0     0 | 267k 1432k
19-05 12:37:46| 40  28  21   3   0| 517M  388M|2100B 3585B|   0     0 | 268k 1413k
19-05 12:37:47| 39  28  20   4   0| 542M  398M|2493B 4010B|   0     0 | 269k 1414k
19-05 12:37:48| 39  29  21   2   0| 452M  346M|2749B 4132B|   0     0 | 265k 1433k
19-05 12:37:49| 38  31  21   2   0| 435M  337M|2814B 3408B|   0     0 | 270k 1466k
19-05 12:37:50| 39  29  21   3   0| 505M  389M|2276B 4229B|   0     0 | 274k 1413k
19-05 12:37:51| 42  25  18   5   0| 637M  422M|2634B 4414B|   0     0 | 270k 1352k
19-05 12:37:52| 40  28  21   3   0| 542M  390M|2896B 4708B|   0     0 | 269k 1405k
19-05 12:37:53| 39  30  21   3   0| 466M  354M|2410B 3700B|   0     0 | 281k 1444k
19-05 12:37:54| 38  28  20   3   0| 533M  385M|2215B 3020B|   0     0 | 275k 1414k
19-05 12:37:55| 41  28  20   4   0| 577M  406M|3056B 5063B|   0     0 | 273k 1399k
19-05 12:37:56| 41  29  20   3   0| 501M  374M|2140B 3704B|   0     0 | 271k 1448k
19-05 12:37:57| 39  29  21   3   0| 468M  361M|2678B 4071B|   0     0 | 267k 1454k
19-05 12:37:58| 39  29  20   4   0| 492M  370M|2998B 4116B|   0     0 | 266k 1435k
19-05 12:37:59| 38  31  20   3   0| 461M  335M|2701B 3511B|   0     0 | 264k 1434k
19-05 12:38:00| 38  31  21   3   0| 472M  357M|2398B 4186B|   0     0 | 265k 1432k
19-05 12:38:01| 40  29  20   3   0| 522M  376M|2373B 4097B|   0     0 | 267k 1433k
19-05 12:38:02| 40  30  20   3   0| 532M  390M|2147B 3285B|   0     0 | 267k 1409k
19-05 12:38:03| 41  27  20   4   0| 587M  427M|2158B 3248B|   0     0 | 274k 1409k
19-05 12:38:04| 40  29  20   4   0| 534M  388M|2402B 3500B|   0     0 | 268k 1409k
19-05 12:38:05| 40  30  20   3   0| 499M  364M|2483B 4435B|   0     0 | 269k 1438k
19-05 12:38:06| 38  30  21   3   0| 474M  354M|2729B 4005B|   0     0 | 270k 1463k
19-05 12:38:07| 40  29  20   3   0| 523M  380M|2444B 3652B|   0     0 | 269k 1430k
19-05 12:38:08| 39  29  20   3   0| 531M  386M|1848B 3347B|   0     0 | 268k 1400k
19-05 12:38:09| 39  29  21   3   0| 494M  361M|1962B 2472B|   0     0 | 267k 1437k
19-05 12:38:10| 38  31  21   2   0| 423M  340M|2667B 4629B|   0     0 | 264k 1441k
19-05 12:38:11| 38  31  20   2   0| 472M  354M|2598B 3916B|   0     0 | 269k 1460k
19-05 12:38:12| 39  28  21   4   0| 547M  407M|1460B 2937B|   0     0 | 269k 1397k
19-05 12:38:13| 40  30  20   3   0| 501M  370M|3610B   13k|   0     0 | 271k 1464k
19-05 12:38:14| 40  27  22   4   0| 573M  406M|2385B 3675B|   0     0 | 271k 1412k
19-05 12:38:15| 39  28  21   3   0| 525M  380M|2740B 4416B|   0     0 | 267k 1424k
19-05 12:38:16| 41  25  21   3   0| 588M  402M|1849B 2916B|   0     0 | 271k 1400k
19-05 12:38:17| 38  29  22   3   0| 458M  360M|2314B 4174B|   0     0 | 266k 1449k
19-05 12:38:18| 39  27  22   4   0| 533M  403M|2388B 3220B|   0     0 | 267k 1411k
19-05 12:38:19| 38  27  22   3   0| 505M  382M|1992B 2782B|   0     0 | 264k 1423k
19-05 12:38:20| 39  29  22   2   0| 453M  341M|2122B 4168B|   0     0 | 266k 1457k
19-05 12:38:21| 39  28  22   3   0| 482M  358M|1782B 3118B|   0     0 | 268k 1452k
19-05 12:38:22| 42  24  22   4   0| 634M  435M|1726B 2814B|   0     0 | 277k 1408k
19-05 12:38:23| 39  29  22   3   0| 476M  360M|2282B 3718B|   0     0 | 268k 1457k
19-05 12:38:24| 42  26  21   4   0| 609M  420M|1522B 2096B|   0     0 | 275k 1411k
19-05 12:38:25| 39  28  22   3   0| 496M  388M|2040B 3664B|   0     0 | 266k 1419k
19-05 12:38:26| 38  29  21   3   0| 462M  348M|2115B 3710B|   0     0 | 270k 1463k
19-05 12:38:27| 41  28  20   3   0| 534M  380M|2417B 3666B|   0     0 | 274k 1462k
19-05 12:38:28| 41  26  20   4   0| 591M  425M|2246B 3463B|   0     0 | 271k 1398k
19-05 12:38:29| 39  30  20   3   0| 491M  359M|1980B 2782B|   0     0 | 265k 1427k
19-05 12:38:30| 40  30  21   2   0| 504M  363M|1696B 3666B|   0     0 | 271k 1453k
19-05 12:38:31| 39  29  21   3   0| 491M  353M|1824B 3218B|   0     0 | 270k 1432k
19-05 12:38:32| 39  29  21   3   0| 501M  374M|1674B 3199B|   0     0 | 270k 1443k
19-05 12:38:33| 40  27  21   3   0| 502M  394M|1960B 2872B|   0     0 | 271k 1460k
19-05 12:38:34| 38  30  21   3   0| 482M  352M|1112B 2293B|   0     0 | 267k 1432k
19-05 12:38:35| 39  28  20   5   0| 521M  367M|2417B 3819B|   0     0 | 265k 1396k
19-05 12:38:36| 38  29  21   3   0| 465M  354M|2371B 4391B|   0     0 | 271k 1450k
19-05 12:38:37| 44  25  19   4   0| 670M  453M|1552B 2482B|   0     0 | 285k 1408k
19-05 12:38:38| 41  27  21   3   0| 550M  388M|1716B 2753B|   0     0 | 273k 1437k
19-05 12:38:39| 37  30  22   2   0| 431M  341M|2569B 4481B|   0     0 | 269k 1451k
19-05 12:38:40| 39  28  22   3   0| 525M  401M|2531B 4394B|   0     0 | 269k 1428k
19-05 12:38:41| 41  27  21   4   0| 562M  397M|2191B 3653B|   0     0 | 272k 1427k
19-05 12:38:42| 38  30  21   3   0| 476M  357M|1792B 3212B|   0     0 | 268k 1430k
19-05 12:38:43| 40  27  21   4   0| 547M  388M|3635B 4535B|   0     0 | 270k 1418k
19-05 12:38:44| 38  29  22   3   0| 457M  355M|2102B 3162B|   0     0 | 271k 1443k
19-05 12:38:45| 39  29  21   3   0| 501M  364M|2378B 4218B|   0     0 | 278k 1440k
19-05 12:38:46| 38  28  22   3   0| 500M  369M|2525B 4102B|   0     0 | 269k 1443k
19-05 12:38:47| 39  29  22   3   0| 464M  370M|2339B 3625B|   0     0 | 267k 1452k
19-05 12:38:48| 40  26  21   4   0| 564M  393M|3401B 4994B|   0     0 | 277k 1426k
19-05 12:38:49| 39  27  22   3   0| 512M  376M|2528B 3489B|   0     0 | 269k 1420k
19-05 12:38:50| 40  28  21   3   0| 524M  386M|2395B 4366B|   0     0 | 269k 1425k
19-05 12:38:51| 40  26  20   3   0| 560M  389M|2885B 4217B|   0     0 | 277k 1434k
19-05 12:38:52| 40  29  21   3   0| 493M  372M|2163B 3775B|   0     0 | 271k 1429k
19-05 12:38:53| 40  27  21   4   0| 574M  426M|2075B 3297B|   0     0 | 277k 1397k
19-05 12:38:54| 39  30  21   3   0| 502M  368M|2763B 3571B|   0     0 | 271k 1433k
19-05 12:38:55| 39  29  21   3   0| 507M  379M|2228B 4088B|   0     0 | 270k 1439k
19-05 12:38:56| 39  29  21   3   0| 479M  354M|2543B 3670B|   0     0 | 267k 1432k
19-05 12:38:57| 39  28  20   3   0| 532M  393M|1865B 2827B|   0     0 | 268k 1414k
19-05 12:38:58| 39  31  21   2   0| 442M  337M|2895B 4218B|   0     0 | 266k 1450k
19-05 12:38:59| 40  28  19   5   0| 547M  388M|2582B 3560B|   0     0 | 276k 1403k
19-05 12:39:00| 42  26  21   4   0| 612M  440M|1516B 2490B|   0     0 | 280k 1382k
19-05 12:39:01| 40  27  20   4   0| 553M  385M|1663B 3093B|   0     0 | 267k 1396k
19-05 12:39:02| 40  26  21   3   0| 544M  393M|2267B 3945B|   0     0 | 277k 1420k
19-05 12:39:03| 41  27  20   4   0| 565M  406M|1916B 3200B|   0     0 | 273k 1438k
19-05 12:39:04| 39  28  21   3   0| 533M  390M|1276B 2210B|   0     0 | 270k 1408k
19-05 12:39:05| 39  29  21   2   0| 470M  349M|1832B 2964B|   0     0 | 272k 1447k
19-05 12:39:06| 39  29  21   3   0| 524M  378M|1940B 3155B|   0     0 | 271k 1410k
19-05 12:39:07| 38  33  21   2   0| 419M  330M|2069B 3929B|   0     0 | 265k 1473k
19-05 12:39:08| 39  27  21   3   0| 522M  397M|2196B 3131B|   0     0 | 268k 1427k
19-05 12:39:09| 40  28  21   3   0| 544M  392M|2164B 2822B|   0     0 | 270k 1400k
19-05 12:39:10| 39  29  20   3   0| 513M  372M|2098B 3606B|   0     0 | 268k 1427k
19-05 12:39:11| 39  30  21   3   0| 492M  363M|2515B 4134B|   0     0 | 270k 1458k
19-05 12:39:12| 38  30  20   2   0| 471M  354M|1867B 3579B|   0     0 | 269k 1446k
19-05 12:39:13| 41  26  20   3   0| 581M  411M|2822B   12k|   0     0 | 277k 1413k
19-05 12:39:14| 41  28  21   3   0| 514M  373M|2205B 3023B|   0     0 | 273k 1456k
19-05 12:39:15| 39  28  21   3   0| 519M  394M|1826B 3323B|   0     0 | 267k 1424k
19-05 12:39:16| 40  28  21   3   0| 521M  384M|2549B 3709B|   0     0 | 271k 1442k
19-05 12:39:17| 40  26  21   4   0| 547M  387M|1382B 2965B|   0     0 | 271k 1426k
19-05 12:39:18| 39  27  22   3   0| 531M  392M|2340B 3296B|   0     0 | 270k 1417k
19-05 12:39:19| 38  27  22   3   0| 499M  372M|1752B 3312B|   0     0 | 270k 1470k
19-05 12:39:20| 38  29  22   3   0| 447M  351M|2318B 4035B|   0     0 | 266k 1447k
19-05 12:39:21| 40  27  22   3   0| 512M  376M|2131B 3717B|   0     0 | 269k 1431k
19-05 12:39:22| 40  27  21   4   0| 562M  405M|2916B 3996B|   0     0 | 273k 1421k
19-05 12:39:23| 41  26  22   4   0| 611M  430M|1948B 3409B|   0     0 | 271k 1364k
19-05 12:39:24| 39  28  22   3   0| 494M  364M|1796B 2638B|   0     0 | 269k 1440k
19-05 12:39:25| 39  27  22   4   0| 521M  383M|1892B 3926B|   0     0 | 273k 1423k
19-05 12:39:26| 40  27  21   3   0| 535M  394M|2739B 4029B|   0     0 | 273k 1439k
19-05 12:39:27| 39  29  21   3   0| 459M  346M|2783B 4917B|   0     0 | 268k 1470k
19-05 12:39:28| 40  29  20   3   0| 513M  373M|2809B 3851B|   0     0 | 278k 1454k
19-05 12:39:29| 40  28  21   3   0| 511M  383M|2010B 2980B|   0     0 | 275k 1446k
19-05 12:39:30| 39  27  22   3   0| 499M  370M|2451B 4049B|   0     0 | 270k 1447k
19-05 12:39:31| 39  27  21   3   0| 518M  394M|2085B 3499B|   0     0 | 269k 1438k
19-05 12:39:32| 40  29  21   3   0| 508M  369M|1826B 3188B|   0     0 | 270k 1436k
19-05 12:39:33| 40  29  20   3   0| 526M  378M|1582B 2989B|   0     0 | 270k 1423k
19-05 12:39:34| 39  30  21   2   0| 470M  351M|2104B 3022B|   0     0 | 265k 1431k
19-05 12:39:35| 38  28  21   3   0| 539M  394M|1948B 3706B|   0     0 | 269k 1406k
19-05 12:39:36| 40  28  20   3   0| 540M  404M|2140B 3785B|   0     0 | 271k 1425k
19-05 12:39:37| 40  28  21   3   0| 516M  383M|2012B 3249B|   0     0 | 268k 1423k
19-05 12:39:38| 39  30  20   3   0| 505M  365M|1806B 2733B|   0     0 | 271k 1420k
19-05 12:39:39| 41  29  21   3   0| 530M  397M|2401B 3998B|   0     0 | 275k 1424k
19-05 12:39:40| 42  27  20   3   0| 584M  406M|1625B 2917B|   0     0 | 272k 1397k
19-05 12:39:41| 39  29  22   3   0| 495M  377M|1964B 3498B|   0     0 | 268k 1428k
19-05 12:39:42| 42  26  20   4   0| 620M  451M|1936B 2794B|   0     0 | 276k 1399k
19-05 12:39:43| 39  29  20   3   0| 525M  379M|3157B 4383B|   0     0 | 270k 1425k
19-05 12:39:44| 38  28  21   3   0| 507M  387M|1828B 2713B|   0     0 | 278k 1456k
19-05 12:39:45| 39  29  21   3   0| 524M  385M|2439B 4333B|   0     0 | 267k 1425k
19-05 12:39:46| 39  30  21   2   0| 467M  349M|2679B 4236B|   0     0 | 266k 1439k
19-05 12:39:47| 39  30  21   3   0| 474M  356M|3014B 4760B|   0     0 | 266k 1437k
19-05 12:39:48| 41  26  21   3   0| 583M  416M|1989B 2436B|   0     0 | 271k 1419k
19-05 12:39:49| 38  28  22   3   0| 481M  358M|2730B 3905B|   0     0 | 266k 1442k
