timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779180861.818,2026-05-19 08:54:21.820,dml_system_deletes,468,468,0.378296,enabled
1779180861.818,2026-05-19 08:54:21.820,dml_system_inserts,1206,1206,0.974841,enabled
1779180861.818,2026-05-19 08:54:21.820,dml_system_reads,7863,7863,6.355866,enabled
1779180861.818,2026-05-19 08:54:21.820,dml_system_updates,623,623,0.503587,enabled
1779180861.818,2026-05-19 08:54:21.820,dml_updates,17045995,17045995,13778.717832,enabled
1779180861.818,2026-05-19 08:54:21.820,file_num_open_files,35,35,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,ibuf_merges,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,ibuf_merges_delete,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,ibuf_merges_insert,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,ibuf_size,1,1,0.000808,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_activity_count,12765473,12765473,10318.661628,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_dblwr_pages_written,9184115,9184115,7423.757356,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_dblwr_writes,74256,74256,60.023043,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_page_size,16384,16384,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_deadlocks,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_deadlock_false_positives,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_deadlock_rounds,1512,1512,1.222189,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_rec_grant_attempts,463,463,0.374255,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_rec_release_attempts,25900463,25900463,20936.019152,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_row_lock_current_waits,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_row_lock_time,648,648,0.523795,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_row_lock_time_avg,1,1,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_row_lock_time_max,136,136,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_row_lock_waits,463,463,0.374255,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_schedule_refreshes,1512,1512,1.222189,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_threads_waiting,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,lock_timeouts,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,log_waits,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,log_writes,105155358,105155358,84999.798268,enabled
1779180861.818,2026-05-19 08:54:21.820,log_write_requests,324987299,324987299,262695.647801,enabled
1779180861.818,2026-05-19 08:54:21.820,os_data_fsyncs,18299102,18299102,14791.638586,enabled
1779180861.818,2026-05-19 08:54:21.820,os_data_reads,8051238,8051238,6508.024434,enabled
1779180861.818,2026-05-19 08:54:21.820,os_data_writes,115061078,115061078,93006.852630,enabled
1779180861.818,2026-05-19 08:54:21.820,os_log_bytes_written,98258682880,98258682880,79425040.680706,enabled
1779180861.818,2026-05-19 08:54:21.820,os_log_fsyncs,16813043,16813043,13590.418512,enabled
1779180861.818,2026-05-19 08:54:21.820,os_log_pending_fsyncs,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,os_log_pending_writes,0,0,0.000000,enabled
1779180861.818,2026-05-19 08:54:21.820,trx_rseg_history_len,482540,482540,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,adaptive_hash_searches,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,adaptive_hash_searches_btree,433577151,433577151,350167.657712,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_data_reads,127183587840,127183587840,102716645.497691,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_data_written,282585861632,282585861632,228223406.892224,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_await,337436,337436,272.521731,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_await_retry,2897,2897,2.339689,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_await_us,6774623473,6774623473,20076.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_await_us_per_call,38711,38711,31.263969,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_batch_lifetime,42024809,42024809,286.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_batch_lifetime_num_call,146773,146773,118.537534,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_batch_lifetime_per_call,10188,10188,8.228083,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_batch_reqtime,40281828,40281828,274.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_batch_reqtime_num_call,146776,146776,118.539957,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_batch_reqtime_per_call,9946,9946,8.032638,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_pc_mtx_n,3259058,3259058,2632.096486,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_pc_mtx_us,21952683,21952683,17729.534066,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_set_n,146771,146771,118.535920,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_set_pages,335111,335111,2.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_set_pages_per_call,203,203,0.163948,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_set_waiters,336254,336254,2.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pages0_read,7,7,0.005653,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pages_created,1620890,1620890,1309.071304,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pages_read,7775571,7775571,6279.745575,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pages_written,9373101,9373101,7569.950775,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_bytes_data,12870582272,12870582272,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_bytes_dirty,3642703872,3642703872,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_pages_data,785558,785558,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_pages_dirty,222333,222333,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_pages_flushed,9191937,9191937,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_pages_free,666,666,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_pages_misc,208,208,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_reads,7006515,7006515,5658.636978,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_read_ahead,759979,759979,613.778066,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_read_ahead_evicted,105,105,0.084801,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_read_requests,2042717471,2042717471,1649749.777674,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_wait_free,673202,673202,543.694790,enabled
1779180862.891,2026-05-19 08:54:22.893,buffer_pool_write_requests,445694406,445694406,359953.961676,enabled
1779180862.891,2026-05-19 08:54:22.893,dml_deletes,8524939,8524939,6884.951747,enabled
1779180862.891,2026-05-19 08:54:22.893,dml_inserts,108403574,108403574,87549.409739,enabled
1779180862.891,2026-05-19 08:54:22.893,dml_system_deletes,468,468,0.377968,enabled
1779180862.891,2026-05-19 08:54:22.893,dml_system_inserts,1206,1206,0.973995,enabled
1779180862.891,2026-05-19 08:54:22.893,dml_system_reads,7863,7863,6.350353,enabled
1779180862.891,2026-05-19 08:54:22.893,dml_system_updates,623,623,0.503150,enabled
1779180862.891,2026-05-19 08:54:22.893,dml_updates,17050189,17050189,13770.154638,enabled
1779180862.891,2026-05-19 08:54:22.893,file_num_open_files,35,35,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,ibuf_merges,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,ibuf_merges_delete,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,ibuf_merges_insert,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,ibuf_size,1,1,0.000808,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_activity_count,12767832,12767832,10311.617458,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_dblwr_pages_written,9191667,9191667,7423.417916,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_dblwr_writes,74326,74326,60.027518,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_page_size,16384,16384,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_deadlocks,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_deadlock_false_positives,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_deadlock_rounds,1513,1513,1.221937,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_rec_grant_attempts,463,463,0.373930,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_rec_release_attempts,25906850,25906850,20923.021287,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_row_lock_current_waits,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_row_lock_time,648,648,0.523341,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_row_lock_time_avg,1,1,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_row_lock_time_max,136,136,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_row_lock_waits,463,463,0.373930,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_schedule_refreshes,1513,1513,1.221937,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_threads_waiting,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,lock_timeouts,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,log_waits,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,log_writes,105182113,105182113,84947.687479,enabled
1779180862.891,2026-05-19 08:54:22.893,log_write_requests,325016584,325016584,262491.467888,enabled
1779180862.891,2026-05-19 08:54:22.893,os_data_fsyncs,18313476,18313476,14790.419033,enabled
1779180862.891,2026-05-19 08:54:22.893,os_data_reads,8076662,8076662,6522.913276,enabled
1779180862.891,2026-05-19 08:54:22.893,os_data_writes,115096668,115096668,92954.933937,enabled
1779180862.891,2026-05-19 08:54:22.893,os_log_bytes_written,98272630272,98272630272,79367421.912933,enabled
1779180862.891,2026-05-19 08:54:22.893,os_log_fsyncs,16825437,16825437,13588.641634,enabled
1779180862.891,2026-05-19 08:54:22.893,os_log_pending_fsyncs,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,os_log_pending_writes,0,0,0.000000,enabled
1779180862.891,2026-05-19 08:54:22.893,trx_rseg_history_len,484638,484638,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,adaptive_hash_searches,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,adaptive_hash_searches_btree,433644359,433644359,349918.506504,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_data_reads,127634622976,127634622976,102991604.285757,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_data_written,282746969600,282746969600,228155678.223394,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_await,340621,340621,274.855679,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_await_retry,2897,2897,2.337662,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_await_us,6838426034,6838426034,20076.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_await_us_per_call,23428,23428,18.904644,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_batch_lifetime,42441486,42441486,289.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_batch_lifetime_num_call,146799,146799,118.455816,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_batch_lifetime_per_call,5692,5692,4.593018,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_batch_reqtime,40671847,40671847,277.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_batch_reqtime_num_call,146802,146802,118.458237,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_batch_reqtime_per_call,5126,5126,4.136299,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_pc_mtx_n,3281226,3281226,2647.704006,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_pc_mtx_us,22132999,22132999,17859.675062,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_set_n,146797,146797,118.454203,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_set_pages,339915,339915,2.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_set_pages_per_call,117,117,0.094410,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_set_waiters,339249,339249,2.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pages0_read,7,7,0.005648,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pages_created,1621117,1621117,1308.120305,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pages_read,7803143,7803143,6296.553394,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pages_written,9381826,9381826,7570.432644,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_bytes_data,12866273280,12866273280,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_bytes_dirty,3650437120,3650437120,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_pages_data,785294,785294,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_pages_dirty,222805,222805,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_pages_flushed,9199922,9199922,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_pages_free,994,994,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_pages_misc,144,144,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_reads,7034042,7034042,5675.946554,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_read_ahead,759979,759979,613.246287,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_read_ahead_evicted,105,105,0.084727,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_read_requests,2043046984,2043046984,1648586.322979,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_wait_free,674231,674231,544.054058,enabled
1779180863.966,2026-05-19 08:54:23.968,buffer_pool_write_requests,445730910,445730910,359671.552625,enabled
1779180863.966,2026-05-19 08:54:23.968,dml_deletes,8527196,8527196,6880.807905,enabled
1779180863.966,2026-05-19 08:54:23.968,dml_inserts,108405828,108405828,87475.376394,enabled
1779180863.966,2026-05-19 08:54:23.968,dml_system_deletes,468,468,0.377641,enabled
1779180863.966,2026-05-19 08:54:23.968,dml_system_inserts,1206,1206,0.973152,enabled
1779180863.966,2026-05-19 08:54:23.968,dml_system_reads,7863,7863,6.344851,enabled
1779180863.966,2026-05-19 08:54:23.968,dml_system_updates,623,623,0.502714,enabled
1779180863.966,2026-05-19 08:54:23.968,dml_updates,17054686,17054686,13761.853016,enabled
1779180863.966,2026-05-19 08:54:23.968,file_num_open_files,35,35,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,ibuf_merges,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,ibuf_merges_delete,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,ibuf_merges_insert,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,ibuf_size,1,1,0.000807,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_activity_count,12770357,12770357,10304.721040,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_dblwr_pages_written,9199769,9199769,7423.524029,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_dblwr_writes,74403,74403,60.037644,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_page_size,16384,16384,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_deadlocks,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_deadlock_false_positives,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_deadlock_rounds,1514,1514,1.221685,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_rec_grant_attempts,463,463,0.373606,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_rec_release_attempts,25913653,25913653,20910.383084,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_row_lock_current_waits,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_row_lock_time,648,648,0.522888,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_row_lock_time_avg,1,1,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_row_lock_time_max,136,136,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_row_lock_waits,463,463,0.373606,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_schedule_refreshes,1514,1514,1.221685,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_threads_waiting,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,lock_timeouts,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,log_waits,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,log_writes,105211347,105211347,84897.680206,enabled
1779180863.966,2026-05-19 08:54:23.968,log_write_requests,325048129,325048129,262289.505133,enabled
1779180863.966,2026-05-19 08:54:23.968,os_data_fsyncs,18329321,18329321,14790.390647,enabled
1779180863.966,2026-05-19 08:54:23.968,os_data_reads,8104194,8104194,6539.478224,enabled
1779180863.966,2026-05-19 08:54:23.968,os_data_writes,115135305,115135305,92905.576878,enabled
1779180863.966,2026-05-19 08:54:23.968,os_log_bytes_written,98287846400,98287846400,79310937.855508,enabled
1779180863.966,2026-05-19 08:54:23.968,os_log_fsyncs,16839233,16839233,13588.001049,enabled
1779180863.966,2026-05-19 08:54:23.968,os_log_pending_fsyncs,0,0,0.000000,enabled
1779180863.966,2026-05-19 08:54:23.968,os_log_pending_writes,1,1,0.000807,enabled
1779180863.966,2026-05-19 08:54:23.968,trx_rseg_history_len,486880,486880,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,adaptive_hash_searches,0,0,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,adaptive_hash_searches_btree,433717228,433717228,349673.483146,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_data_reads,128124766720,128124766720,103297356.282767,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_data_written,282917948416,282917948416,228095448.160999,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_await,343331,343331,276.801929,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_await_retry,2897,2897,2.335633,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_await_us,6897071467,6897071467,20088.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_await_us_per_call,16154,16154,13.023754,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_batch_lifetime,42824157,42824157,291.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_batch_lifetime_num_call,146822,146822,118.371520,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_batch_lifetime_per_call,37369,37369,30.127810,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_batch_reqtime,41039644,41039644,279.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_batch_reqtime_num_call,146825,146825,118.373939,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_batch_reqtime_per_call,35524,35524,28.640326,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_pc_mtx_n,3303071,3303071,2663.017349,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_pc_mtx_us,22303697,22303697,17981.790918,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_set_n,146820,146820,118.369908,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_set_pages,344363,344363,2.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_set_pages_per_call,253,253,0.203975,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_set_waiters,342151,342151,2.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_LRU_set_waiters_per_call,367,367,0.295884,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pages0_read,7,7,0.005644,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pages_created,1621355,1621355,1307.176518,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pages_read,7833117,7833117,6315.252708,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pages_written,9391040,9391040,7571.288789,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_bytes_data,12858179584,12858179584,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_bytes_dirty,3663413248,3663413248,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_pages_data,784801,784801,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_pages_dirty,223597,223597,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_pages_flushed,9207799,9207799,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_pages_free,1177,1177,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_pages_misc,454,454,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_reads,7063961,7063961,5695.140309,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_read_ahead,759979,759979,612.713886,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_read_ahead_evicted,105,105,0.084654,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_read_requests,2043404381,2043404381,1647443.213695,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_wait_free,678682,678682,547.170233,enabled
1779180865.040,2026-05-19 08:54:25.041,buffer_pool_write_requests,445770626,445770626,359391.317018,enabled
1779180865.040,2026-05-19 08:54:25.041,dml_deletes,8529639,8529639,6876.804182,enabled
