Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

11:55:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:03:06 PM   29   48.91    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   22.83
12:03:06 PM   30   50.00    0.00   15.96    9.57    0.00    2.13    0.00    0.00    0.00   22.34
12:03:06 PM   31   45.56    0.00   17.78   10.00    0.00    3.33    0.00    0.00    0.00   23.33
12:03:06 PM   32   48.35    0.00   15.38    9.89    0.00    3.30    0.00    0.00    0.00   23.08
12:03:06 PM   33   48.35    0.00   14.29    8.79    0.00    3.30    0.00    0.00    0.00   25.27
12:03:06 PM   34   45.65    0.00   18.48    9.78    0.00    1.09    0.00    0.00    0.00   25.00
12:03:06 PM   35   51.65    0.00   13.19    8.79    0.00    2.20    0.00    0.00    0.00   24.18
12:03:06 PM   36   50.00    0.00   16.30    8.70    0.00    2.17    0.00    0.00    0.00   22.83
12:03:06 PM   37   48.89    0.00   13.33    8.89    0.00    3.33    0.00    0.00    0.00   25.56
12:03:06 PM   38   49.44    0.00   15.73   10.11    0.00    2.25    0.00    0.00    0.00   22.47
12:03:06 PM   39   47.31    0.00   16.13    7.53    0.00    3.23    0.00    0.00    0.00   25.81
12:03:06 PM   40   47.25    0.00   16.48    8.79    0.00    2.20    0.00    0.00    0.00   25.27
12:03:06 PM   41   47.83    0.00   14.13    8.70    0.00    2.17    0.00    0.00    0.00   27.17
12:03:06 PM   42   46.67    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   25.56
12:03:06 PM   43   48.42    0.00   15.79    9.47    0.00    2.11    0.00    0.00    0.00   24.21
12:03:06 PM   44   48.39    0.00   13.98   10.75    0.00    2.15    0.00    0.00    0.00   24.73
12:03:06 PM   45   49.46    0.00   15.05    8.60    0.00    1.08    0.00    0.00    0.00   25.81
12:03:06 PM   46   48.91    0.00   14.13    8.70    0.00    2.17    0.00    0.00    0.00   26.09
12:03:06 PM   47   46.24    0.00   15.05   10.75    0.00    3.23    0.00    0.00    0.00   24.73
12:03:06 PM   48   48.89    0.00   15.56   12.22    0.00    2.22    0.00    0.00    0.00   21.11
12:03:06 PM   49   50.00    0.00   15.22    8.70    0.00    2.17    0.00    0.00    0.00   23.91
12:03:06 PM   50   50.00    0.00   17.02    9.57    0.00    3.19    0.00    0.00    0.00   20.21
12:03:06 PM   51   49.45    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   24.18
12:03:06 PM   52   49.45    0.00   14.29    7.69    0.00    2.20    0.00    0.00    0.00   26.37
12:03:06 PM   53   47.83    0.00   15.22    9.78    0.00    1.09    0.00    0.00    0.00   26.09
12:03:06 PM   54   48.39    0.00   17.20    9.68    0.00    1.08    0.00    0.00    0.00   23.66
12:03:06 PM   55   48.39    0.00   15.05    9.68    0.00    2.15    0.00    0.00    0.00   24.73
12:03:06 PM   56   46.15    0.00   14.29    9.89    0.00    3.30    0.00    0.00    0.00   26.37
12:03:06 PM   57   48.91    0.00   15.22    8.70    0.00    1.09    0.00    0.00    0.00   26.09
12:03:06 PM   58   51.09    0.00   15.22    9.78    0.00    1.09    0.00    0.00    0.00   22.83
12:03:06 PM   59   47.83    0.00   16.30    9.78    0.00    3.26    0.00    0.00    0.00   22.83
12:03:06 PM   60   49.44    0.00   13.48    8.99    0.00    2.25    0.00    0.00    0.00   25.84
12:03:06 PM   61   48.91    0.00   15.22    7.61    0.00    3.26    0.00    0.00    0.00   25.00
12:03:06 PM   62   50.00    0.00   14.89    9.57    0.00    2.13    0.00    0.00    0.00   23.40
12:03:06 PM   63   48.39    0.00   16.13    9.68    0.00    2.15    0.00    0.00    0.00   23.66
12:03:06 PM   64   84.69    0.00    8.16    2.04    0.00    1.02    0.00    0.00    0.00    4.08
12:03:06 PM   65   48.94    0.00   15.96    9.57    0.00    2.13    0.00    0.00    0.00   23.40
12:03:06 PM   66   48.91    0.00   15.22    8.70    0.00    2.17    0.00    0.00    0.00   25.00
12:03:06 PM   67   46.15    0.00   15.38    8.79    0.00    3.30    0.00    0.00    0.00   26.37
12:03:06 PM   68   51.09    0.00   14.13    7.61    0.00    2.17    0.00    0.00    0.00   25.00
12:03:06 PM   69   51.09    0.00   19.57    9.78    0.00    1.09    0.00    0.00    0.00   18.48
12:03:06 PM   70   48.94    0.00   13.83    9.57    0.00    4.26    0.00    0.00    0.00   23.40
12:03:06 PM   71   45.16    0.00   17.20    8.60    0.00    3.23    0.00    0.00    0.00   25.81
12:03:06 PM   72   49.46    0.00   15.05    8.60    0.00    2.15    0.00    0.00    0.00   24.73
12:03:06 PM   73   46.67    0.00   16.67    8.89    0.00    3.33    0.00    0.00    0.00   24.44
12:03:06 PM   74   47.87    0.00   17.02    7.45    0.00    3.19    0.00    0.00    0.00   24.47
12:03:06 PM   75   48.39    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   22.58
12:03:06 PM   76   49.46    0.00   16.13    7.53    0.00    2.15    0.00    0.00    0.00   24.73
12:03:06 PM   77   48.94    0.00   14.89    8.51    0.00    3.19    0.00    0.00    0.00   24.47
12:03:06 PM   78   50.00    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   22.83
12:03:06 PM   79   48.91    0.00   15.22    8.70    0.00    3.26    0.00    0.00    0.00   23.91

12:03:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:03:07 PM  all   47.93    0.00   15.29   10.44    0.00    2.46    0.00    0.00    0.00   23.88
12:03:07 PM    0   50.00    0.00   13.33    8.89    0.00    3.33    0.00    0.00    0.00   24.44
12:03:07 PM    1   45.05    0.00   16.48    9.89    0.00    3.30    0.00    0.00    0.00   25.27
12:03:07 PM    2   47.31    0.00   15.05   10.75    0.00    3.23    0.00    0.00    0.00   23.66
12:03:07 PM    3   47.31    0.00   16.13    9.68    0.00    2.15    0.00    0.00    0.00   24.73
12:03:07 PM    4   45.74    0.00   15.96   10.64    0.00    3.19    0.00    0.00    0.00   24.47
12:03:07 PM    5   46.07    0.00   15.73   10.11    0.00    2.25    0.00    0.00    0.00   25.84
12:03:07 PM    6   47.78    0.00   16.67   12.22    0.00    1.11    0.00    0.00    0.00   22.22
12:03:07 PM    7   50.00    0.00   12.77   10.64    0.00    3.19    0.00    0.00    0.00   23.40
12:03:07 PM    8   46.67    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   25.56
12:03:07 PM    9   46.81    0.00   14.89   10.64    0.00    3.19    0.00    0.00    0.00   24.47
12:03:07 PM   10   44.57    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   28.26
12:03:07 PM   11   46.74    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   23.91
12:03:07 PM   12   53.85    0.00   16.48    8.79    0.00    1.10    0.00    0.00    0.00   19.78
12:03:07 PM   13   47.78    0.00   14.44   12.22    0.00    2.22    0.00    0.00    0.00   23.33
12:03:07 PM   14   47.31    0.00   16.13   10.75    0.00    2.15    0.00    0.00    0.00   23.66
12:03:07 PM   15   48.91    0.00   15.22   11.96    0.00    2.17    0.00    0.00    0.00   21.74
12:03:07 PM   16   48.42    0.00   14.74    9.47    0.00    3.16    0.00    0.00    0.00   24.21
12:03:07 PM   17   47.83    0.00   15.22    9.78    0.00    3.26    0.00    0.00    0.00   23.91
12:03:07 PM   18   48.35    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:03:07 PM   19   47.37    0.00   15.79   10.53    0.00    2.11    0.00    0.00    0.00   24.21
12:03:07 PM   20   49.45    0.00   13.19    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:03:07 PM   21   48.89    0.00   14.44   12.22    0.00    2.22    0.00    0.00    0.00   22.22
12:03:07 PM   22   44.94    0.00   16.85   11.24    0.00    3.37    0.00    0.00    0.00   23.60
12:03:07 PM   23   46.74    0.00   15.22   11.96    0.00    2.17    0.00    0.00    0.00   23.91
12:03:07 PM   24   43.96    0.00   17.58   10.99    0.00    3.30    0.00    0.00    0.00   24.18
12:03:07 PM   25   48.39    0.00   15.05   10.75    0.00    3.23    0.00    0.00    0.00   22.58
12:03:07 PM   26   48.89    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   23.33
12:03:07 PM   27   48.35    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:03:07 PM   28   43.96    0.00   17.58   10.99    0.00    3.30    0.00    0.00    0.00   24.18
12:03:07 PM   29   50.00    0.00   13.33   12.22    0.00    2.22    0.00    0.00    0.00   22.22
12:03:07 PM   30   45.65    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   25.00
12:03:07 PM   31   48.31    0.00   13.48   11.24    0.00    2.25    0.00    0.00    0.00   24.72
12:03:07 PM   32   46.24    0.00   16.13   10.75    0.00    2.15    0.00    0.00    0.00   24.73
12:03:07 PM   33   44.32    0.00   18.18   10.23    0.00    2.27    0.00    0.00    0.00   25.00
12:03:07 PM   34   47.83    0.00   13.04   10.87    0.00    3.26    0.00    0.00    0.00   25.00
12:03:07 PM   35   46.24    0.00   16.13   10.75    0.00    3.23    0.00    0.00    0.00   23.66
12:03:07 PM   36   46.15    0.00   16.48   10.99    0.00    3.30    0.00    0.00    0.00   23.08
12:03:07 PM   37   46.67    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   25.56
12:03:07 PM   38   46.07    0.00   14.61   11.24    0.00    3.37    0.00    0.00    0.00   24.72
12:03:07 PM   39   46.15    0.00   16.48   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:03:07 PM   40   47.31    0.00   15.05   10.75    0.00    2.15    0.00    0.00    0.00   24.73
12:03:07 PM   41   49.46    0.00   12.90   11.83    0.00    2.15    0.00    0.00    0.00   23.66
12:03:07 PM   42   47.31    0.00   16.13   10.75    0.00    2.15    0.00    0.00    0.00   23.66
12:03:07 PM   43   46.67    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   25.56
12:03:07 PM   44   47.25    0.00   16.48    9.89    0.00    1.10    0.00    0.00    0.00   25.27
12:03:07 PM   45   46.81    0.00   15.96    9.57    0.00    3.19    0.00    0.00    0.00   24.47
12:03:07 PM   46   45.74    0.00   17.02    9.57    0.00    3.19    0.00    0.00    0.00   24.47
12:03:07 PM   47   45.56    0.00   17.78   11.11    0.00    2.22    0.00    0.00    0.00   23.33
12:03:07 PM   48   45.74    0.00   14.89   10.64    0.00    3.19    0.00    0.00    0.00   25.53
12:03:07 PM   49   48.39    0.00   17.20    9.68    0.00    2.15    0.00    0.00    0.00   22.58
12:03:07 PM   50   89.00    0.00   10.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:03:07 PM   51   47.87    0.00   14.89   11.70    0.00    2.13    0.00    0.00    0.00   23.40
12:03:07 PM   52   52.13    0.00   14.89    6.38    0.00    2.13    0.00    0.00    0.00   24.47
12:03:07 PM   53   44.44    0.00   15.56   10.00    0.00    3.33    0.00    0.00    0.00   26.67
12:03:07 PM   54   48.39    0.00   15.05    9.68    0.00    2.15    0.00    0.00    0.00   24.73
12:03:07 PM   55   45.05    0.00   16.48   10.99    0.00    3.30    0.00    0.00    0.00   24.18
12:03:07 PM   56   46.07    0.00   14.61   11.24    0.00    3.37    0.00    0.00    0.00   24.72
12:03:07 PM   57   45.65    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   25.00
12:03:07 PM   58   51.06    0.00   15.96    9.57    0.00    2.13    0.00    0.00    0.00   21.28
12:03:07 PM   59   46.15    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   26.37
12:03:07 PM   60   46.67    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   25.56
12:03:07 PM   61   45.65    0.00   17.39   10.87    0.00    2.17    0.00    0.00    0.00   23.91
12:03:07 PM   62   46.67    0.00   15.56   10.00    0.00    1.11    0.00    0.00    0.00   26.67
12:03:07 PM   63   50.55    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   23.08
12:03:07 PM   64   48.91    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   22.83
12:03:07 PM   65   46.15    0.00   16.48   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:03:07 PM   66   47.31    0.00   15.05   11.83    0.00    3.23    0.00    0.00    0.00   22.58
12:03:07 PM   67   47.83    0.00   17.39    9.78    0.00    2.17    0.00    0.00    0.00   22.83
12:03:07 PM   68   47.13    0.00   14.94   11.49    0.00    1.15    0.00    0.00    0.00   25.29
12:03:07 PM   69   47.87    0.00   14.89   10.64    0.00    3.19    0.00    0.00    0.00   23.40
12:03:07 PM   70   49.44    0.00   14.61   11.24    0.00    2.25    0.00    0.00    0.00   22.47
12:03:07 PM   71   49.45    0.00   15.38   12.09    0.00    1.10    0.00    0.00    0.00   21.98
12:03:07 PM   72   47.78    0.00   14.44    8.89    0.00    2.22    0.00    0.00    0.00   26.67
12:03:07 PM   73   46.74    0.00   15.22   11.96    0.00    2.17    0.00    0.00    0.00   23.91
12:03:07 PM   74   47.83    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   25.00
12:03:07 PM   75   47.73    0.00   14.77    9.09    0.00    2.27    0.00    0.00    0.00   26.14
12:03:07 PM   76   46.74    0.00   15.22    9.78    0.00    3.26    0.00    0.00    0.00   25.00
12:03:07 PM   77   47.25    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:03:07 PM   78   48.89    0.00   14.44   10.00    0.00    1.11    0.00    0.00    0.00   25.56
12:03:07 PM   79   46.67    0.00   14.44   13.33    0.00    2.22    0.00    0.00    0.00   23.33

12:03:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:03:08 PM  all   46.19    0.00   14.27   15.34    0.00    2.38    0.00    0.00    0.00   21.83
12:03:08 PM    0   50.54    0.00   13.98   13.98    0.00    2.15    0.00    0.00    0.00   19.35
12:03:08 PM    1   65.59    0.00   12.90    9.68    0.00    1.08    0.00    0.00    0.00   10.75
12:03:08 PM    2   45.65    0.00   14.13   16.30    0.00    3.26    0.00    0.00    0.00   20.65
12:03:08 PM    3   52.17    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   19.57
12:03:08 PM    4   46.67    0.00   12.22   15.56    0.00    3.33    0.00    0.00    0.00   22.22
12:03:08 PM    5   45.65    0.00   14.13   14.13    0.00    2.17    0.00    0.00    0.00   23.91
12:03:08 PM    6   47.31    0.00   12.90   15.05    0.00    3.23    0.00    0.00    0.00   21.51
12:03:08 PM    7   45.65    0.00   14.13   16.30    0.00    2.17    0.00    0.00    0.00   21.74
12:03:08 PM    8   45.65    0.00   14.13   16.30    0.00    2.17    0.00    0.00    0.00   21.74
12:03:08 PM    9   44.44    0.00   14.44   15.56    0.00    2.22    0.00    0.00    0.00   23.33
12:03:08 PM   10   59.14    0.00   10.75    9.68    0.00    1.08    0.00    0.00    0.00   19.35
12:03:08 PM   11   43.96    0.00   15.38   16.48    0.00    2.20    0.00    0.00    0.00   21.98
12:03:08 PM   12   43.48    0.00   15.22   16.30    0.00    3.26    0.00    0.00    0.00   21.74
12:03:08 PM   13   43.48    0.00   15.22   16.30    0.00    3.26    0.00    0.00    0.00   21.74
12:03:08 PM   14   46.15    0.00   14.29   15.38    0.00    2.20    0.00    0.00    0.00   21.98
12:03:08 PM   15   45.65    0.00   14.13   15.22    0.00    2.17    0.00    0.00    0.00   22.83
12:03:08 PM   16   45.65    0.00   13.04   15.22    0.00    2.17    0.00    0.00    0.00   23.91
12:03:08 PM   17   43.82    0.00   14.61   15.73    0.00    3.37    0.00    0.00    0.00   22.47
12:03:08 PM   18   45.26    0.00   14.74   15.79    0.00    2.11    0.00    0.00    0.00   22.11
12:03:08 PM   19   49.44    0.00   13.48   14.61    0.00    2.25    0.00    0.00    0.00   20.22
12:03:08 PM   20   45.65    0.00   13.04   15.22    0.00    3.26    0.00    0.00    0.00   22.83
12:03:08 PM   21   46.15    0.00   14.29   16.48    0.00    2.20    0.00    0.00    0.00   20.88
12:03:08 PM   22   42.86    0.00   14.29   16.48    0.00    2.20    0.00    0.00    0.00   24.18
12:03:08 PM   23   43.48    0.00   15.22   17.39    0.00    2.17    0.00    0.00    0.00   21.74
12:03:08 PM   24   43.96    0.00   16.48   17.58    0.00    2.20    0.00    0.00    0.00   19.78
12:03:08 PM   25   45.05    0.00   15.38   17.58    0.00    2.20    0.00    0.00    0.00   19.78
12:03:08 PM   26   43.82    0.00   14.61   19.10    0.00    2.25    0.00    0.00    0.00   20.22
12:03:08 PM   27   43.16    0.00   14.74   15.79    0.00    3.16    0.00    0.00    0.00   23.16
12:03:08 PM   28   47.31    0.00   13.98   16.13    0.00    1.08    0.00    0.00    0.00   21.51
12:03:08 PM   29   43.33    0.00   15.56   14.44    0.00    2.22    0.00    0.00    0.00   24.44
12:03:08 PM   30   43.01    0.00   15.05   15.05    0.00    3.23    0.00    0.00    0.00   23.66
12:03:08 PM   31   44.09    0.00   15.05   19.35    0.00    2.15    0.00    0.00    0.00   19.35
12:03:08 PM   32   42.39    0.00   17.39   15.22    0.00    2.17    0.00    0.00    0.00   22.83
12:03:08 PM   33   44.44    0.00   15.56   15.56    0.00    2.22    0.00    0.00    0.00   22.22
12:03:08 PM   34   45.16    0.00   13.98   16.13    0.00    3.23    0.00    0.00    0.00   21.51
12:03:08 PM   35   42.86    0.00   16.48   15.38    0.00    2.20    0.00    0.00    0.00   23.08
12:03:08 PM   36   45.65    0.00   13.04   15.22    0.00    2.17    0.00    0.00    0.00   23.91
12:03:08 PM   37   41.49    0.00   15.96   14.89    0.00    3.19    0.00    0.00    0.00   24.47
12:03:08 PM   38   47.25    0.00   12.09   16.48    0.00    2.20    0.00    0.00    0.00   21.98
12:03:08 PM   39   45.26    0.00   15.79   14.74    0.00    3.16    0.00    0.00    0.00   21.05
12:03:08 PM   40   44.09    0.00   15.05   16.13    0.00    1.08    0.00    0.00    0.00   23.66
12:03:08 PM   41   51.09    0.00   11.96   14.13    0.00    2.17    0.00    0.00    0.00   20.65
12:03:08 PM   42   45.65    0.00   15.22   16.30    0.00    2.17    0.00    0.00    0.00   20.65
12:03:08 PM   43   40.66    0.00   15.38   16.48    0.00    3.30    0.00    0.00    0.00   24.18
12:03:08 PM   44   43.48    0.00   14.13   15.22    0.00    3.26    0.00    0.00    0.00   23.91
12:03:08 PM   45   44.57    0.00   13.04   16.30    0.00    3.26    0.00    0.00    0.00   22.83
12:03:08 PM   46   46.24    0.00   15.05   13.98    0.00    3.23    0.00    0.00    0.00   21.51
12:03:08 PM   47   45.65    0.00   14.13   14.13    0.00    2.17    0.00    0.00    0.00   23.91
12:03:08 PM   48   46.24    0.00   16.13   13.98    0.00    1.08    0.00    0.00    0.00   22.58
12:03:08 PM   49   46.24    0.00   15.05   15.05    0.00    2.15    0.00    0.00    0.00   21.51
12:03:08 PM   50   87.76    0.00    4.08    4.08    0.00    0.00    0.00    0.00    0.00    4.08
12:03:08 PM   51   45.16    0.00   13.98   15.05    0.00    2.15    0.00    0.00    0.00   23.66
12:03:08 PM   52   41.94    0.00   15.05   13.98    0.00    3.23    0.00    0.00    0.00   25.81
12:03:08 PM   53   45.05    0.00   12.09   17.58    0.00    3.30    0.00    0.00    0.00   21.98
12:03:08 PM   54   45.74    0.00   13.83   12.77    0.00    2.13    0.00    0.00    0.00   25.53
12:03:08 PM   55   43.96    0.00   14.29   15.38    0.00    2.20    0.00    0.00    0.00   24.18
12:03:08 PM   56   46.15    0.00   13.19   16.48    0.00    1.10    0.00    0.00    0.00   23.08
12:03:08 PM   57   44.57    0.00   15.22   16.30    0.00    2.17    0.00    0.00    0.00   21.74
12:03:08 PM   58   45.16    0.00   13.98   15.05    0.00    3.23    0.00    0.00    0.00   22.58
12:03:08 PM   59   44.09    0.00   15.05   16.13    0.00    3.23    0.00    0.00    0.00   21.51
12:03:08 PM   60   45.65    0.00   14.13   14.13    0.00    3.26    0.00    0.00    0.00   22.83
12:03:08 PM   61   44.94    0.00   15.73   15.73    0.00    1.12    0.00    0.00    0.00   22.47
12:03:08 PM   62   46.74    0.00   14.13   15.22    0.00    2.17    0.00    0.00    0.00   21.74
12:03:08 PM   63   43.96    0.00   14.29   16.48    0.00    2.20    0.00    0.00    0.00   23.08
12:03:08 PM   64   43.33    0.00   14.44   14.44    0.00    2.22    0.00    0.00    0.00   25.56
12:03:08 PM   65   43.82    0.00   15.73   16.85    0.00    2.25    0.00    0.00    0.00   21.35
12:03:08 PM   66   47.19    0.00   12.36   16.85    0.00    2.25    0.00    0.00    0.00   21.35
12:03:08 PM   67   43.01    0.00   17.20   17.20    0.00    2.15    0.00    0.00    0.00   20.43
12:03:08 PM   68   43.96    0.00   14.29   15.38    0.00    3.30    0.00    0.00    0.00   23.08
12:03:08 PM   69   45.56    0.00   13.33   15.56    0.00    2.22    0.00    0.00    0.00   23.33
12:03:08 PM   70   45.65    0.00   14.13   16.30    0.00    2.17    0.00    0.00    0.00   21.74
12:03:08 PM   71   44.57    0.00   15.22   15.22    0.00    2.17    0.00    0.00    0.00   22.83
12:03:08 PM   72   43.96    0.00   14.29   15.38    0.00    3.30    0.00    0.00    0.00   23.08
12:03:08 PM   73   43.96    0.00   16.48   16.48    0.00    2.20    0.00    0.00    0.00   20.88
12:03:08 PM   74   46.15    0.00   13.19   16.48    0.00    3.30    0.00    0.00    0.00   20.88
12:03:08 PM   75   43.01    0.00   16.13   15.05    0.00    3.23    0.00    0.00    0.00   22.58
12:03:08 PM   76   47.78    0.00   13.33   16.67    0.00    1.11    0.00    0.00    0.00   21.11
12:03:08 PM   77   46.74    0.00   13.04   16.30    0.00    2.17    0.00    0.00    0.00   21.74
12:03:08 PM   78   46.81    0.00   13.83   14.89    0.00    2.13    0.00    0.00    0.00   22.34
12:03:08 PM   79   49.47    0.00   13.68   14.74    0.00    2.11    0.00    0.00    0.00   20.00

12:03:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:03:09 PM  all   47.43    0.00   15.22    9.99    0.00    2.64    0.00    0.00    0.00   24.72
12:03:09 PM    0   44.09    0.00   16.13    9.68    0.00    4.30    0.00    0.00    0.00   25.81
12:03:09 PM    1   45.74    0.00   14.89    9.57    0.00    3.19    0.00    0.00    0.00   26.60
12:03:09 PM    2   45.65    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   27.17
12:03:09 PM    3   47.83    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   23.91
12:03:09 PM    4   42.39    0.00   15.22    9.78    0.00    3.26    0.00    0.00    0.00   29.35
12:03:09 PM    5   44.57    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   27.17
12:03:09 PM    6   43.96    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   27.47
12:03:09 PM    7   43.62    0.00   14.89   10.64    0.00    4.26    0.00    0.00    0.00   26.60
12:03:09 PM    8   47.83    0.00   13.04    9.78    0.00    4.35    0.00    0.00    0.00   25.00
12:03:09 PM    9   46.24    0.00   16.13    9.68    0.00    2.15    0.00    0.00    0.00   25.81
12:03:09 PM   10   51.04    0.00   16.67    8.33    0.00    2.08    0.00    0.00    0.00   21.88
12:03:09 PM   11   45.74    0.00   14.89    9.57    0.00    3.19    0.00    0.00    0.00   26.60
12:03:09 PM   12   45.26    0.00   14.74   10.53    0.00    3.16    0.00    0.00    0.00   26.32
12:03:09 PM   13   47.31    0.00   15.05   10.75    0.00    2.15    0.00    0.00    0.00   24.73
12:03:09 PM   14   46.74    0.00   14.13   11.96    0.00    2.17    0.00    0.00    0.00   25.00
12:03:09 PM   15   45.05    0.00   17.58    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:03:09 PM   16   47.31    0.00   13.98   12.90    0.00    2.15    0.00    0.00    0.00   23.66
12:03:09 PM   17   45.65    0.00   17.39   11.96    0.00    2.17    0.00    0.00    0.00   22.83
12:03:09 PM   18   46.67    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   25.56
12:03:09 PM   19   49.46    0.00   15.05    9.68    0.00    2.15    0.00    0.00    0.00   23.66
12:03:09 PM   20   49.46    0.00   15.05    8.60    0.00    2.15    0.00    0.00    0.00   24.73
12:03:09 PM   21   45.65    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   26.09
12:03:09 PM   22   47.25    0.00   15.38    8.79    0.00    3.30    0.00    0.00    0.00   25.27
12:03:09 PM   23   80.61    0.00   10.20    2.04    0.00    1.02    0.00    0.00    0.00    6.12
12:03:09 PM   24   44.68    0.00   14.89    9.57    0.00    4.26    0.00    0.00    0.00   26.60
12:03:09 PM   25   44.09    0.00   19.35   10.75    0.00    2.15    0.00    0.00    0.00   23.66
12:03:09 PM   26   47.31    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   24.73
12:03:09 PM   27   49.45    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   23.08
12:03:09 PM   28   47.83    0.00   15.22    9.78    0.00    3.26    0.00    0.00    0.00   23.91
12:03:09 PM   29   49.45    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   23.08
12:03:09 PM   30   48.31    0.00   14.61   10.11    0.00    3.37    0.00    0.00    0.00   23.60
12:03:09 PM   31   46.67    0.00   15.56    8.89    0.00    3.33    0.00    0.00    0.00   25.56
12:03:09 PM   32   47.83    0.00   13.04    9.78    0.00    3.26    0.00    0.00    0.00   26.09
12:03:09 PM   33   46.24    0.00   17.20   10.75    0.00    2.15    0.00    0.00    0.00   23.66
12:03:09 PM   34   51.65    0.00   14.29    8.79    0.00    2.20    0.00    0.00    0.00   23.08
12:03:09 PM   35   46.15    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:03:09 PM   36   47.83    0.00   15.22    8.70    0.00    3.26    0.00    0.00    0.00   25.00
12:03:09 PM   37   50.54    0.00   13.98    9.68    0.00    2.15    0.00    0.00    0.00   23.66
12:03:09 PM   38   50.00    0.00   15.96    9.57    0.00    3.19    0.00    0.00    0.00   21.28
12:03:09 PM   39   48.39    0.00   16.13    8.60    0.00    2.15    0.00    0.00    0.00   24.73
12:03:09 PM   40   46.24    0.00   16.13    9.68    0.00    2.15    0.00    0.00    0.00   25.81
12:03:09 PM   41   48.91    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   23.91
12:03:09 PM   42   52.58    0.00   12.37    6.19    0.00    2.06    0.00    0.00    0.00   26.80
12:03:09 PM   43   45.05    0.00   15.38   12.09    0.00    2.20    0.00    0.00    0.00   25.27
12:03:09 PM   44   46.24    0.00   17.20    9.68    0.00    1.08    0.00    0.00    0.00   25.81
12:03:09 PM   45   45.65    0.00   15.22    9.78    0.00    3.26    0.00    0.00    0.00   26.09
12:03:09 PM   46   42.55    0.00   17.02   11.70    0.00    3.19    0.00    0.00    0.00   25.53
12:03:09 PM   47   45.65    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   27.17
12:03:09 PM   48   46.24    0.00   12.90   10.75    0.00    4.30    0.00    0.00    0.00   25.81
12:03:09 PM   49   44.09    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   26.88
12:03:09 PM   50   46.32    0.00   15.79   10.53    0.00    3.16    0.00    0.00    0.00   24.21
12:03:09 PM   51   48.89    0.00   14.44   11.11    0.00    1.11    0.00    0.00    0.00   24.44
12:03:09 PM   52   49.45    0.00   13.19   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:03:09 PM   53   46.15    0.00   14.29   12.09    0.00    2.20    0.00    0.00    0.00   25.27
12:03:09 PM   54   45.05    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   27.47
