timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779191533.436,0,0,0,0,0,0,0,694214031,1607477266944,789940425216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346506,0,14528579120,12416,0,0,0,0,0,0,0,0,0,0,786497522,231255,3469,0,760053046,231315,3159,0,0,0,0,0,74470430,18889771,0,0,0,231266,20035787,86,1348989,0,0,0,0,0,0,0,0,7,1745765,98334849,35264493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860850176,4540612608,784963,277137,34262849,1372,0,97,786432,97320826,781925,184,3343361465,12884901888,2623144,631458569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16069990,115943435,0,468,1204,7863,623,32140268,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21445639,0,34262439,328241,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2828,431,0,0,0,0,0,48847445,0,171,0,12,431,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242643560,0,0,0,455166653,0,0,0,0,0,0,0,61538777,98450795,279408955,170354291712,54924184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0
1779191534.503,0,0,0,0,0,0,0,694423891,1608659208704,790330118144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347833,0,14543955591,12383,0,0,0,0,0,0,0,0,0,0,787121408,231325,1737,0,760655692,231385,1553,0,0,0,0,0,74523494,18906005,0,0,0,231336,20051234,40,1350318,0,0,0,0,0,0,0,0,7,1745800,98407188,35284834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883279872,4551835648,786333,277822,34282348,0,0,99,786432,97392926,781925,184,3344407626,12884901888,2625453,631598927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16076103,115949550,0,468,1204,7863,623,32152488,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21452638,0,34281938,328435,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2829,431,0,0,0,0,0,48866040,0,171,0,12,431,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242736898,0,0,0,455270724,0,0,0,0,0,0,0,61561392,98522943,279523624,170403102720,54942638,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0
1779191535.569,0,0,0,0,0,0,0,694639564,1609866234368,790740572160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349245,0,14560769631,14754,0,0,0,0,0,0,0,0,0,0,787799036,231399,15418,0,761305542,231459,13205,0,0,0,0,0,74581119,18925403,0,0,0,231410,20067732,310,1351732,36,0,0,0,0,0,0,0,7,1745903,98481055,35306403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856590336,4554194944,784704,277966,34302898,1631,0,96,786432,97466578,781925,184,3345478411,12884901888,2628529,631740594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16082389,115955836,0,468,1204,7863,623,32165059,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21459816,0,34302488,328643,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2830,431,0,0,0,0,0,48885170,0,171,0,12,431,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242828215,0,0,0,455376447,0,0,0,0,0,0,0,61588462,98596643,279637752,170451016704,54965080,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0
1779191536.637,0,0,0,0,0,0,0,694862654,1611115842048,791151043072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350568,0,14575446907,11996,0,0,0,0,0,0,0,0,0,0,788484095,231477,2389,0,761965100,231537,2106,0,0,0,0,0,74641413,18950256,0,0,0,231488,20084019,50,1353005,0,0,0,0,0,0,0,0,7,1745971,98557593,35327752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877889536,4568104960,786004,278815,34323213,335,0,97,786432,97542898,781925,184,3346589659,12884901888,2631700,631889451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16088880,115962327,0,468,1204,7863,623,32178050,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21467228,0,34322803,328848,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2831,431,0,0,0,0,0,48904892,0,171,0,12,431,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242922512,0,0,0,455486811,0,0,0,0,0,0,0,61616322,98672961,279754745,170500678144,54988517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0
1779191537.704,0,0,0,0,0,0,0,695084203,1612363500032,791569826816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351844,0,14590792628,11576,0,0,0,0,0,0,0,0,0,0,789182764,231555,623,0,762646716,231615,528,0,0,0,0,0,74701978,18972903,0,0,0,231566,20100979,13,1354335,0,0,0,0,0,0,0,0,7,1746045,98633946,35350056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855640064,4563845120,784646,278555,34344245,1690,0,96,786432,97619007,781925,184,3347692738,12884901888,2635358,632036336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16095346,115968789,0,468,1204,7863,623,32190975,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21474618,0,34343835,329050,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2832,431,0,0,0,0,0,48924527,0,171,0,12,431,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243017363,0,0,0,455596606,0,0,0,0,0,0,0,61645120,98749199,279873007,170550323712,55012445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0
1779191538.772,0,0,0,0,0,0,0,695304719,1613600229888,791985589248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353184,0,14606076697,11016,0,0,0,0,0,0,0,0,0,0,789863830,231633,15889,0,763305279,231693,13529,0,0,0,0,0,74759777,18994450,0,0,0,231644,20117467,269,1355679,0,0,0,0,0,0,0,0,7,1746138,98709639,35371928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866961408,4566417408,785337,278712,34364269,999,0,96,786432,97694465,781925,184,3348790729,12884901888,2638300,632182658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16101780,115975227,0,468,1204,7863,623,32203852,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21481980,0,34364591,329261,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2833,431,0,0,0,0,0,48944124,0,171,0,12,431,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243111366,0,0,0,455705893,0,0,0,0,0,0,0,61672316,98824709,279990032,170599452672,55034940,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0
1779191539.841,0,0,0,0,0,0,0,695520678,1614813219328,792421940224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354407,0,14620301938,13416,0,0,0,0,0,0,0,0,0,0,790515414,231706,14175,0,763927135,231766,12096,0,0,0,0,0,74816188,19015807,0,0,0,231717,20132737,236,1356904,0,0,0,0,0,0,0,0,7,1746177,98783904,35395123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4538073088,786336,276984,34383517,0,0,96,786432,97768521,781925,184,3349867254,12884901888,2643305,632327299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16108069,115981515,0,468,1204,7863,623,32216419,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21489166,0,34386159,329471,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2834,431,0,0,0,0,0,48963248,0,171,0,12,431,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243204150,0,0,0,455812903,0,0,0,0,0,0,0,61699395,98898771,280107768,170647928320,55056780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0
1779191540.903,0,0,0,0,0,0,0,695729935,1615983790592,792838605312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355755,0,14634886723,13509,0,0,0,0,0,0,0,0,0,0,791127677,231774,13938,0,764518715,231834,13691,0,0,0,0,0,74868877,19032317,0,0,0,231785,20148110,317,1358193,26,0,0,0,0,0,0,0,7,1746265,98855560,35417120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880887808,4517855232,786187,275748,34407366,149,0,96,786432,97839950,781925,184,3350905649,12884901888,2647675,632463935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16114164,115987609,0,468,1204,7863,623,32228616,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21496120,0,34406956,329674,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2835,431,0,0,0,0,0,48981764,0,171,0,12,431,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243296488,0,0,0,455915418,0,0,0,0,0,0,0,61721383,98970203,280223568,170696245760,55073896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0
1779191541.971,0,0,0,0,0,0,0,695949869,1617213245952,793247666176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357108,0,14651100180,11884,0,0,0,0,0,0,0,0,0,0,791791435,231851,2165,0,765162935,231911,2161,0,0,0,0,0,74925758,19051957,0,0,0,231862,20164530,35,1359610,0,0,0,0,0,0,0,0,7,1746417,98930812,35438671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4523081728,786335,276067,34427772,0,0,97,786432,97914968,781925,184,3352000007,12884901888,2651201,632610213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16120580,115994026,0,468,1204,7863,623,32241443,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21503462,0,34427362,329884,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2836,431,0,0,0,0,0,49001250,0,171,0,12,431,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243389946,0,0,0,456024426,0,0,0,0,0,0,0,61749316,99045290,280339801,170745115648,55097046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0
1779191543.039,0,0,0,0,0,0,0,696167498,1618427988480,793656087552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358517,0,14666976983,11458,0,0,0,0,0,0,0,0,0,0,792463219,231929,1260,0,765811118,231989,1084,0,0,0,0,0,74984261,19075099,0,0,0,231940,20181105,25,1361023,0,0,0,0,0,0,0,0,7,1746487,99005164,35460158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863848448,4527603712,785146,276343,34448335,1189,0,97,786432,97989099,781925,184,3353083886,12884901888,2653736,632755386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16126935,116000380,0,468,1204,7863,623,32254152,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21510731,0,34447925,330093,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2837,431,0,0,0,0,0,49020591,0,171,0,12,431,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243482668,0,0,0,456132345,0,0,0,0,0,0,0,61776192,99119436,280455086,170793470976,55119379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0
1779191544.104,0,0,0,0,0,0,0,696393637,1619688458752,794067478528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359776,0,14681480364,14533,0,0,0,0,0,0,0,0,0,0,793170861,232007,2869,0,766485055,232067,2510,0,0,0,0,0,75045534,19104103,0,0,0,232018,20197542,60,1362244,0,0,0,0,0,0,0,0,7,1746577,99082330,35481657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879396864,4543201280,786096,277295,34468814,238,0,97,786432,98066074,781925,184,3354209357,12884901888,2656692,632906208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16133515,116006961,0,468,1204,7863,623,32267316,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21518251,0,34468404,330293,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2838,431,0,0,0,0,0,49040592,0,171,0,12,431,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243579629,0,0,0,456244103,0,0,0,0,0,0,0,61804385,99196376,280574674,170844473344,55143129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0
1779191545.175,0,0,0,0,0,0,0,696613071,1620920764928,794477554688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361120,0,14697342961,12353,0,0,0,0,0,0,0,0,0,0,793863894,232082,1293,0,767149540,232142,1253,0,0,0,0,0,75104699,19128944,0,0,0,232093,20213752,17,1363571,0,0,0,0,0,0,0,0,7,1746615,99157788,35502950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876201984,4550967296,785902,277769,34489080,437,0,97,786432,98141314,781925,184,3355302327,12884901888,2659741,633052136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16139919,116013366,0,468,1204,7863,623,32280127,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21525591,0,34488670,330500,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2839,431,0,0,0,0,0,49060061,0,171,0,12,431,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243673339,0,0,0,456353010,0,0,0,0,0,0,0,61831586,99271614,280691099,170893550080,55165816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0
