You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 16:29:47| 34   9  33  17   0|1173M  767M|  15k   11k|   0     0 | 249k  896k
18-05 16:29:48| 34   8  34  18   0|1168M  773M| 617B  980B|   0     0 | 246k  889k
18-05 16:29:49| 33   7  37  17   0|1135M  759M|1099B 2010B|   0     0 | 233k  858k
18-05 16:29:50| 33   8  36  16   0|1139M  772M| 611B 1197B|   0     0 | 244k  869k
18-05 16:29:51| 34   8  36  16   0|1151M  758M| 675B 1059B|   0     0 | 244k  875k
18-05 16:29:52| 34   9  35  16   0|1155M  760M| 620B  937B|   0     0 | 246k  879k
18-05 16:29:53| 34   8  34  17   0|1147M  769M| 614B  734B|   0     0 | 245k  873k
18-05 16:29:54| 34   9  34  17   0|1163M  766M| 739B 1214B|   0     0 | 245k  876k
18-05 16:29:55| 33   8  35  17   0|1156M  763M| 616B 1137B|   0     0 | 240k  874k
18-05 16:29:56| 34   8  35  17   0|1153M  786M| 674B  969B|   0     0 | 242k  874k
18-05 16:29:57| 34   8  35  16   0|1156M  749M| 677B  937B|   0     0 | 243k  874k
18-05 16:29:58| 33   8  36  16   0|1140M  771M| 675B  921B|   0     0 | 244k  869k
18-05 16:29:59| 34   8  34  17   0|1172M  755M| 676B 1119B|   0     0 | 246k  889k
18-05 16:30:00| 34   8  35  16   0|1147M  764M|1048B 1152B|   0     0 | 244k  868k
18-05 16:30:01| 34   9  35  16   0|1153M  758M| 240B  556B|   0     0 | 246k  879k
18-05 16:30:02| 33   7  35  18   0|1160M  761M| 608B  907B|   0     0 | 237k  879k
18-05 16:30:03| 34   8  36  16   0|1131M  766M| 180B  492B|   0     0 | 241k  867k
18-05 16:30:04| 34   9  34  17   0|1158M  763M| 240B  818B|   0     0 | 247k  886k
18-05 16:30:05| 34   9  34  17   0|1169M  775M| 240B  706B|   0     0 | 249k  889k
18-05 16:30:06| 33   8  35  17   0|1135M  760M| 675B  923B|   0     0 | 241k  863k
18-05 16:30:07| 34   9  34  17   0|1163M  751M| 616B  906B|   0     0 | 245k  884k
18-05 16:30:08| 33   8  36  16   0|1136M  767M| 616B  939B|   0     0 | 241k  869k
18-05 16:30:09| 34   8  35  17   0|1176M  763M| 300B  642B|   0     0 | 239k  887k
18-05 16:30:10| 34   8  34  17   0|1160M  771M| 605B 1231B|   0     0 | 247k  884k
18-05 16:30:11| 33   9  35  16   0|1145M  760M| 728B  930B|   0     0 | 245k  875k
18-05 16:30:12| 34   8  33  17   0|1172M  778M| 180B  492B|   0     0 | 249k  891k
18-05 16:30:13| 34   9  33  17   0|1172M  771M| 800B   10k|   0     0 | 248k  891k
18-05 16:30:14| 34   9  34  17   0|1158M  771M|1051B 1075B|   0     0 | 247k  882k
18-05 16:30:15| 33   8  35  18   0|1143M  768M| 618B 1056B|   0     0 | 238k  868k
18-05 16:30:16| 34   8  35  17   0|1159M  758M| 835B 1379B|   0     0 | 239k  876k
18-05 16:30:17| 33   8  35  16   0|1139M  769M| 180B  614B|   0     0 | 245k  877k
18-05 16:30:18| 34   9  34  17   0|1170M  776M| 180B  582B|   0     0 | 248k  885k
18-05 16:30:19| 34   8  34  17   0|1154M  767M| 300B  748B|   0     0 | 245k  879k
18-05 16:30:20| 34   9  34  17   0|1163M  754M| 240B  732B|   0     0 | 250k  893k
18-05 16:30:21| 33   8  36  16   0|1128M  763M| 180B  582B|   0     0 | 240k  855k
18-05 16:30:22| 34   7  36  17   0|1171M  764M| 180B  540B|   0     0 | 238k  877k
18-05 16:30:23| 34   8  35  17   0|1149M  774M| 240B  550B|   0     0 | 245k  879k
18-05 16:30:24| 34   9  35  16   0|1166M  764M| 270B  764B|   0     0 | 246k  882k
18-05 16:30:25| 34   8  35  17   0|1153M  773M| 180B  786B|   0     0 | 246k  883k
18-05 16:30:26| 34   8  34  17   0|1158M  768M| 649B  915B|   0     0 | 246k  882k
18-05 16:30:27| 34   9  33  17   0|1174M  766M| 709B  915B|   0     0 | 249k  894k
18-05 16:30:28| 33   8  35  18   0|1146M  765M| 645B  886B|   0     0 | 241k  870k
18-05 16:30:29| 34   7  35  17   0|1171M  763M|9975B 5599B|   0     0 | 239k  882k
18-05 16:30:30| 34   8  37  15   0|1123M  755M| 674B  674B|   0     0 | 241k  861k
18-05 16:30:31| 34   9  34  17   0|1165M  757M| 300B  278B|   0     0 | 246k  878k
18-05 16:30:32| 33   8  34  17   0|1144M  762M| 180B  540B|   0     0 | 245k  878k
18-05 16:30:33| 34   8  34  17   0|1163M  764M| 180B  508B|   0     0 | 246k  882k
18-05 16:30:34| 33   8  36  16   0|1140M  772M| 360B  674B|   0     0 | 244k  870k
18-05 16:30:35| 33   8  36  17   0|1156M  757M| 602B 1080B|   0     0 | 240k  875k
18-05 16:30:36| 34   8  34  17   0|1179M  772M| 694B 1090B|   0     0 | 242k  886k
18-05 16:30:37| 34   9  33  18   0|1178M  783M| 180B  476B|   0     0 | 250k  894k
18-05 16:30:38| 33   8  35  16   0|1152M  762M| 240B  508B|   0     0 | 244k  872k
18-05 16:30:39| 34   8  35  16   0|1148M  761M| 660B 1678B|   0     0 | 244k  877k
18-05 16:30:40| 34   8  35  17   0|1159M  756M| 605B 1199B|   0     0 | 244k  879k
18-05 16:30:41| 33   8  35  17   0|1150M  769M| 300B  540B|   0     0 | 245k  875k
18-05 16:30:42| 33   7  35  18   0|1165M  758M| 660B  998B|   0     0 | 238k  878k
18-05 16:30:43| 33   8  35  17   0|1148M  781M|1389B 1913B|   0     0 | 244k  875k
18-05 16:30:44| 34   8  34  17   0|1170M  769M| 614B  674B|   0     0 | 248k  889k
18-05 16:30:45| 34   8  35  17   0|1147M  756M| 667B 1138B|   0     0 | 244k  872k
18-05 16:30:46| 34   8  34  17   0|1175M  767M| 678B 1066B|   0     0 | 248k  888k
18-05 16:30:47| 34   9  33  18   0|1161M  784M| 617B  938B|   0     0 | 248k  890k
18-05 16:30:48| 33   8  35  17   0|1152M  773M| 617B  954B|   0     0 | 242k  874k
18-05 16:30:49| 34   8  35  17   0|1175M  776M| 726B 1113B|   0     0 | 241k  887k
18-05 16:30:50| 34   8  33  17   0|1183M  774M| 697B 1184B|   0     0 | 250k  897k
18-05 16:30:51| 34   8  35  16   0|1150M  776M| 675B  921B|   0     0 | 247k  877k
18-05 16:30:52| 33   9  35  16   0|1158M  754M| 680B  985B|   0     0 | 246k  883k
18-05 16:30:53| 34   8  36  16   0|1135M  761M| 554B  922B|   0     0 | 242k  869k
18-05 16:30:54| 34   9  34  17   0|1162M  764M| 739B 1071B|   0     0 | 245k  879k
18-05 16:30:55| 33   8  36  17   0|1141M  766M| 694B 1302B|   0     0 | 238k  866k
18-05 16:30:56| 34   8  34  18   0|1183M  775M| 734B  979B|   0     0 | 245k  895k
18-05 16:30:57| 33   8  35  17   0|1147M  763M| 617B  995B|   0     0 | 244k  871k
18-05 16:30:58| 33   9  34  17   0|1142M  759M| 615B  979B|   0     0 | 244k  874k
18-05 16:30:59| 34   8  36  16   0|1140M  764M| 736B 1145B|   0     0 | 244k  873k
18-05 16:31:00| 32   8  34  20   0|1103M  717M|1048B 1130B|   0     0 | 232k  837k
18-05 16:31:01| 34   9  35  17   0|1149M  773M| 240B  566B|   0     0 | 246k  880k
18-05 16:31:02| 34   7  35  18   0|1173M  758M| 608B 1067B|   0     0 | 239k  889k
18-05 16:31:03| 33   8  36  16   0|1145M  774M| 180B  582B|   0     0 | 241k  870k
18-05 16:31:04| 34   8  35  17   0|1158M  763M| 240B  658B|   0     0 | 247k  884k
18-05 16:31:05| 34   9  34  17   0|1168M  782M| 240B  658B|   0     0 | 247k  881k
18-05 16:31:06| 34   8  35  16   0|1142M  759M| 615B  923B|   0     0 | 244k  870k
18-05 16:31:07| 33   8  35  17   0|1152M  755M| 676B  906B|   0     0 | 243k  875k
18-05 16:31:08| 34   8  34  18   0|1152M  774M| 616B  971B|   0     0 | 245k  889k
18-05 16:31:09| 33   7  36  17   0|1145M  753M| 240B  658B|   0     0 | 234k  871k
18-05 16:31:10| 34   8  35  17   0|1143M  762M| 605B 1055B|   0     0 | 244k  872k
18-05 16:31:11| 33   8  35  17   0|1140M  763M| 728B  881B|   0     0 | 243k  871k
18-05 16:31:12| 33   8  36  16   0|1149M  754M| 180B  556B|   0     0 | 243k  867k
18-05 16:31:13| 34   9  34  17   0|1172M  764M| 800B 9890B|   0     0 | 247k  893k
18-05 16:31:14| 33   8  35  17   0|1143M  769M|1494B 1487B|   0     0 | 245k  876k
18-05 16:31:15| 33   8  36  17   0|1150M  760M|1123B 1486B|   0     0 | 240k  873k
18-05 16:31:16| 34   8  34  18   0|1170M  768M|1176B 1404B|   0     0 | 245k  888k
18-05 16:31:17| 34   8  35  16   0|1146M  771M| 623B  972B|   0     0 | 248k  882k
18-05 16:31:18| 33   8  36  16   0|1142M  764M| 676B  966B|   0     0 | 245k  869k
18-05 16:31:19| 33   8  36  16   0|1139M  765M| 766B 1430B|   0     0 | 243k  872k
18-05 16:31:20| 34   8  35  17   0|1159M  770M| 625B 1185B|   0     0 | 247k  882k
18-05 16:31:21| 33   8  35  17   0|1142M  761M| 685B 1052B|   0     0 | 245k  873k
18-05 16:31:22| 33   7  36  17   0|1160M  758M| 684B  930B|   0     0 | 235k  878k
18-05 16:31:23| 34   8  35  16   0|1147M  759M| 624B 1021B|   0     0 | 243k  875k
18-05 16:31:24| 33   9  35  17   0|1136M  771M| 677B 1230B|   0     0 | 244k  870k
18-05 16:31:25| 34   9  35  16   0|1154M  760M| 617B 1123B|   0     0 | 246k  880k
18-05 16:31:26| 33   8  35  17   0|1163M  760M| 769B  947B|   0     0 | 247k  883k
18-05 16:31:27| 34   8  35  16   0|1140M  762M| 709B  995B|   0     0 | 245k  876k
18-05 16:31:28| 33   8  36  16   0|1138M  760M| 180B  540B|   0     0 | 242k  878k
18-05 16:31:29| 34   8  34  18   0|1184M  781M|9048B 3802B|   0     0 | 242k  891k
18-05 16:31:30| 34   8  35  17   0|1155M  761M| 614B  690B|   0     0 | 246k  882k
18-05 16:31:31| 33   9  36  16   0|1148M  767M| 240B  556B|   0     0 | 244k  868k
18-05 16:31:32| 34   9  34  17   0|1164M  772M| 180B  508B|   0     0 | 247k  884k
18-05 16:31:33| 35   8  33  17   0|1174M  769M| 240B  524B|   0     0 | 249k  894k
18-05 16:31:34| 33   8  36  16   0|1137M  759M| 240B  674B|   0     0 | 244k  870k
18-05 16:31:35| 33   8  35  18   0|1163M  770M| 602B 1128B|   0     0 | 242k  878k
18-05 16:31:36| 33   8  35  18   0|1155M  772M| 634B 1073B|   0     0 | 243k  880k
18-05 16:31:37| 34   9  35  17   0|1152M  759M| 240B  508B|   0     0 | 244k  874k
18-05 16:31:38| 33   8  35  16   0|1137M  771M| 240B  508B|   0     0 | 244k  874k
18-05 16:31:39| 34   9  33  17   0|1189M  777M| 660B 1532B|   0     0 | 250k  894k
18-05 16:31:40| 34   8  34  17   0|1156M  783M| 665B 1168B|   0     0 | 248k  883k
18-05 16:31:41| 34   9  34  17   0|1159M  763M| 240B  508B|   0     0 | 249k  894k
18-05 16:31:42| 33   7  35  18   0|1178M  766M| 600B 1178B|   0     0 | 240k  884k
18-05 16:31:43| 33   8  37  16   0|1129M  770M|1467B 2011B|   0     0 | 239k  852k
18-05 16:31:44| 34   9  35  16   0|1157M  760M| 674B  722B|   0     0 | 247k  884k
18-05 16:31:45| 34   9  34  17   0|1169M  770M| 607B 1106B|   0     0 | 248k  884k
18-05 16:31:46| 34   9  34  17   0|1168M  782M| 618B  970B|   0     0 | 249k  891k
18-05 16:31:47| 34   9  34  17   0|1173M  768M| 617B  970B|   0     0 | 249k  891k
18-05 16:31:48| 33   8  35  17   0|1142M  770M| 677B  938B|   0     0 | 243k  873k
18-05 16:31:49| 33   7  36  17   0|1142M  759M|1039B 1777B|   0     0 | 234k  858k
18-05 16:31:50| 34   8  35  16   0|1139M  757M| 611B 1059B|   0     0 | 244k  872k
18-05 16:31:51| 33   8  35  16   0|1146M  758M| 735B  675B|   0     0 | 244k  873k
18-05 16:31:52| 33   8  35  17   0|1160M  774M| 620B 1097B|   0     0 | 247k  877k
18-05 16:31:53| 34   8  35  17   0|1157M  764M| 614B  923B|   0     0 | 246k  879k
18-05 16:31:54| 34   9  34  18   0|1165M  782M| 769B 1161B|   0     0 | 250k  891k
18-05 16:31:55| 32   8  36  17   0|1125M  746M| 676B 1088B|   0     0 | 234k  853k
18-05 16:31:56| 33   8  37  16   0|1134M  749M| 674B  986B|   0     0 | 236k  857k
18-05 16:31:57| 34   8  35  17   0|1161M  775M| 617B 1017B|   0     0 | 246k  881k
18-05 16:31:58| 34   8  34  17   0|1164M  766M| 615B  985B|   0     0 | 246k  891k
18-05 16:31:59| 34   8  35  16   0|1157M  758M| 676B 1119B|   0     0 | 245k  879k
18-05 16:32:00| 33   8  36  16   0|1130M  759M|1048B 1104B|   0     0 | 240k  862k
18-05 16:32:01| 33   8  35  18   0|1142M  751M| 300B  540B|   0     0 | 244k  874k
18-05 16:32:02| 33   7  34  19   0|1169M  783M| 668B 1020B|   0     0 | 239k  888k
18-05 16:32:03| 34   8  35  17   0|1148M  780M| 120B  524B|   0     0 | 243k  876k
18-05 16:32:04| 34   9  34  17   0|1157M  769M| 330B  796B|   0     0 | 247k  887k
18-05 16:32:05| 34   8  36  16   0|1134M  744M| 180B  690B|   0     0 | 241k  868k
18-05 16:32:06| 34   9  34  17   0|1157M  774M| 735B 1013B|   0     0 | 249k  894k
18-05 16:32:07| 34   9  35  16   0|1139M  757M| 616B  996B|   0     0 | 243k  866k
18-05 16:32:08| 33   8  36  16   0|1137M  768M| 616B  981B|   0     0 | 241k  868k
18-05 16:32:09| 33   7  36  17   0|1152M  759M| 240B  732B|   0     0 | 236k  874k
18-05 16:32:10| 33   8  36  16   0|1132M  761M| 665B 1161B|   0     0 | 243k  863k
18-05 16:32:11| 33   9  35  17   0|1158M  770M| 728B  956B|   0     0 | 246k  871k
18-05 16:32:12| 34   9  34  17   0|1168M  769M| 180B  716B|   0     0 | 249k  889k
18-05 16:32:13| 34   8  33  18   0|1178M  788M| 800B   10k|   0     0 | 250k  894k
18-05 16:32:14| 33   8  35  17   0|1136M  750M|1111B 1075B|   0     0 | 242k  863k
18-05 16:32:15| 33   8  36  17   0|1139M  764M| 558B 1104B|   0     0 | 238k  865k
18-05 16:32:16| 34   8  35  17   0|1161M  771M| 733B  999B|   0     0 | 244k  882k
18-05 16:32:17| 34   8  35  16   0|1133M  772M| 180B  726B|   0     0 | 245k  873k
18-05 16:32:18| 34   9  34  17   0|1164M  759M| 240B  614B|   0     0 | 247k  885k
18-05 16:32:19| 34   9  34  17   0|1167M  778M| 180B  796B|   0     0 | 248k  886k
18-05 16:32:20| 33   8  35  16   0|1144M  760M| 240B  764B|   0     0 | 245k  874k
18-05 16:32:21| 34   9  33  17   0|1170M  776M| 180B  630B|   0     0 | 249k  894k
18-05 16:32:22| 33   7  37  17   0|1143M  764M| 300B  572B|   0     0 | 235k  869k
18-05 16:32:23| 33   8  36  16   0|1149M  761M| 120B  582B|   0     0 | 241k  875k
18-05 16:32:24| 34   8  36  16   0|1144M  768M| 240B  674B|   0     0 | 245k  873k
18-05 16:32:25| 34   9  34  17   0|1151M  770M| 180B  818B|   0     0 | 255k  888k
18-05 16:32:26| 33   8  36  16   0|1135M  778M| 649B  915B|   0     0 | 242k  869k
18-05 16:32:27| 33   8  35  18   0|1129M  746M| 649B  931B|   0     0 | 240k  862k
18-05 16:32:28| 32   8  35  18   0|1121M  745M| 240B  508B|   0     0 | 239k  860k
18-05 16:32:29| 33   7  37  18   0|1123M  740M|7085B 2988B|   0     0 | 231k  856k
18-05 16:32:30| 33   8  35  17   0|1132M  749M| 674B  396B|   0     0 | 241k  863k
18-05 16:32:31| 33   8  35  18   0|1136M  763M| 240B  492B|   0     0 | 244k  874k
18-05 16:32:32| 33   8  35  17   0|1139M  748M| 240B  492B|   0     0 | 241k  861k
18-05 16:32:33| 33   8  35  17   0|1120M  760M| 240B  492B|   0     0 | 241k  859k
18-05 16:32:34| 33   8  35  17   0|1131M  750M| 330B  764B|   0     0 | 240k  860k
18-05 16:32:35| 33   8  34  19   0|1159M  757M| 662B 1224B|   0     0 | 239k  879k
18-05 16:32:36| 33   8  36  18   0|1142M  754M| 694B 1121B|   0     0 | 237k  866k
18-05 16:32:37| 33   8  36  17   0|1121M  754M| 120B  524B|   0     0 | 239k  857k
18-05 16:32:38| 33   9  34  18   0|1150M  761M| 180B  524B|   0     0 | 243k  872k
18-05 16:32:39| 33   8  35  17   0|1134M  740M| 720B 1580B|   0     0 | 242k  870k
18-05 16:32:40| 33   8  34  19   0|1129M  755M| 605B 1103B|   0     0 | 242k  865k
18-05 16:32:41| 32   8  35  18   0|1118M  745M| 240B  652B|   0     0 | 238k  853k
18-05 16:32:42| 33   7  36  18   0|1142M  750M| 600B  948B|   0     0 | 231k  862k
18-05 16:32:43| 33   8  35  18   0|1137M  752M|1389B 1897B|   0     0 | 240k  868k
18-05 16:32:44| 33   8  36  17   0|1130M  754M| 674B  658B|   0     0 | 239k  854k
18-05 16:32:45| 34   8  35  18   0|1135M  751M| 607B 1090B|   0     0 | 242k  872k
18-05 16:32:46| 32   8  35  17   0|1120M  750M| 738B  922B|   0     0 | 239k  857k
18-05 16:32:47| 33   8  35  18   0|1131M  751M| 617B  922B|   0     0 | 241k  862k
18-05 16:32:48| 33   8  34  18   0|1151M  751M| 617B  906B|   0     0 | 240k  871k
18-05 16:32:49| 32   8  36  18   0|1134M  754M| 666B 1049B|   0     0 | 233k  860k
18-05 16:32:50| 33   8  37  17   0|1108M  740M| 671B 1075B|   0     0 | 237k  846k
18-05 16:32:51| 33   8  34  18   0|1137M  752M| 705B  979B|   0     0 | 242k  869k
18-05 16:32:52| 32   8  35  18   0|1115M  761M| 620B  921B|   0     0 | 238k  852k
18-05 16:32:53| 33   8  35  18   0|1126M  739M| 614B  906B|   0     0 | 239k  864k
18-05 16:32:54| 33   8  34  19   0|1123M  762M| 769B 1145B|   0     0 | 241k  868k
18-05 16:32:55| 33   7  36  18   0|1139M  752M| 676B 1072B|   0     0 | 235k  863k
18-05 16:32:56| 33   8  34  19   0|1154M  766M| 614B  969B|   0     0 | 241k  873k
18-05 16:32:57| 33   8  34  18   0|1145M  757M| 677B 1065B|   0     0 | 245k  878k
18-05 16:32:58| 33   9  33  18   0|1168M  767M| 615B  905B|   0     0 | 247k  884k
18-05 16:32:59| 33   8  34  18   0|1157M  756M| 754B 1203B|   0     0 | 244k  876k
18-05 16:33:00| 33   8  36  17   0|1128M  739M| 988B 1072B|   0     0 | 239k  857k
18-05 16:33:01| 33   8  35  17   0|1140M  767M| 240B  524B|   0     0 | 243k  870k
18-05 16:33:02| 34   7  36  17   0|1162M  752M| 608B  955B|   0     0 | 235k  874k
18-05 16:33:03| 34   9  34  17   0|1167M  780M| 180B  508B|   0     0 | 246k  879k
18-05 16:33:04| 34   8  36  16   0|1140M  756M| 240B  706B|   0     0 | 244k  871k
18-05 16:33:05| 34   9  33  17   0|1172M  771M| 240B  428B|   0     0 | 248k  886k
18-05 16:33:06| 34   8  35  17   0|1145M  765M| 735B  971B|   0     0 | 245k  874k
18-05 16:33:07| 33   8  35  17   0|1140M  762M| 616B  922B|   0     0 | 243k  866k
18-05 16:33:08| 34   8  34  18   0|1169M  763M| 676B 1067B|   0     0 | 246k  896k
18-05 16:33:09| 33   7  36  17   0|1154M  762M| 240B  706B|   0     0 | 237k  872k
18-05 16:33:10| 34   9  35  17   0|1154M  778M| 605B 1071B|   0     0 | 247k  879k
18-05 16:33:11| 34   8  35  16   0|1157M  763M| 668B  930B|   0     0 | 245k  878k
18-05 16:33:12| 33   8  36  16   0|1129M  760M| 240B  508B|   0     0 | 242k  860k
18-05 16:33:13| 34   8  33  17   0|1170M  768M| 800B   10k|   0     0 | 249k  893k
18-05 16:33:14| 34   9  33  17   0|1173M  773M|1051B 1075B|   0     0 | 250k  895k
18-05 16:33:15| 33   7  36  17   0|1150M  769M| 696B 1282B|   0     0 | 240k  877k
18-05 16:33:16| 33   8  35  17   0|1156M  776M| 733B 1031B|   0     0 | 242k  878k
18-05 16:33:17| 34   8  35  17   0|1161M  768M| 240B  582B|   0     0 | 246k  879k
18-05 16:33:18| 33   8  36  17   0|1127M  757M| 180B  614B|   0     0 | 241k  864k
18-05 16:33:19| 34   9  34  17   0|1158M  762M| 240B  764B|   0     0 | 246k  885k
18-05 16:33:20| 34   8  35  16   0|1132M  746M| 180B  764B|   0     0 | 242k  870k
18-05 16:33:21| 34   9  35  17   0|1149M  766M| 240B  614B|   0     0 | 244k  879k
18-05 16:33:22| 33   7  36  17   0|1162M  768M| 180B  540B|   0     0 | 237k  882k
18-05 16:33:23| 34   9  34  17   0|1163M  771M| 240B  599B|   0     0 | 247k  890k
18-05 16:33:24| 34   8  35  16   0|1161M  764M| 240B  674B|   0     0 | 245k  882k
18-05 16:33:25| 34   8  34  17   0|1152M  763M| 180B  658B|   0     0 | 246k  886k
18-05 16:33:26| 34   9  34  17   0|1158M  764M| 649B  957B|   0     0 | 246k  884k
18-05 16:33:27| 34   8  33  17   0|1172M  782M| 709B  989B|   0     0 | 248k  890k
18-05 16:33:28| 33   8  36  16   0|1148M  764M| 240B  582B|   0     0 | 241k  877k
18-05 16:33:29| 34   7  36  17   0|1147M  762M|8318B 1680B|   0     0 | 239k  882k
18-05 16:33:30| 33   8  36  16   0|1145M  750M|  21k   16k|   0     0 | 243k  869k
18-05 16:33:31| 33   8  35  17   0|1135M  763M| 240B  582B|   0     0 | 244k  868k
18-05 16:33:32| 34   8  36  16   0|1142M  738M|9096B 9335B|   0     0 | 243k  871k
18-05 16:33:33| 33   8  37  16   0|1119M  758M| 180B  582B|   0     0 | 240k  854k
18-05 16:33:34| 33   9  36  16   0|1136M  749M| 822B 1283B|   0     0 | 243k  865k
18-05 16:33:35| 34   8  35  17   0|1161M  763M| 602B 1096B|   0     0 | 239k  885k
18-05 16:33:36| 34   8  36  17   0|1145M  778M|1119B 1468B|   0     0 | 241k  875k
18-05 16:33:37| 34   9  35  17   0|1164M  765M| 607B  900B|   0     0 | 246k  881k
18-05 16:33:38| 34   8  35  16   0|1154M  764M| 666B  904B|   0     0 | 246k  881k
18-05 16:33:39| 33   9  34  17   0|1158M  776M| 810B 1441B|   0     0 | 247k  883k
18-05 16:33:40| 34   9  34  16   0|1156M  765M|1031B 1674B|   0     0 | 248k  888k
18-05 16:33:41| 34   9  34  17   0|1169M  773M| 730B  918B|   0     0 | 250k  892k
18-05 16:33:42| 33   7  36  18   0|1167M  781M| 600B  948B|   0     0 | 238k  881k
18-05 16:33:43| 34   8  36  16   0|1139M  750M|1329B 1897B|   0     0 | 240k  866k
18-05 16:33:44| 34   9  35  17   0|1146M  761M|1041B 1105B|   0     0 | 244k  874k
18-05 16:33:45| 33   8  35  17   0|1157M  770M| 667B 1249B|   0     0 | 245k  876k
18-05 16:33:46| 34   8  34  17   0|1159M  762M| 678B  923B|   0     0 | 246k  886k
18-05 16:33:47| 33   8  36  16   0|1126M  759M| 617B  954B|   0     0 | 242k  866k
18-05 16:33:48| 34   8  35  17   0|1165M  768M| 617B  938B|   0     0 | 243k  881k
18-05 16:33:49| 33   8  35  17   0|1159M  771M|1099B 1776B|   0     0 | 241k  877k
18-05 16:33:50| 34   9  35  17   0|1153M  769M| 809B 1367B|   0     0 | 247k  881k
18-05 16:33:51| 33   8  37  16   0|1136M  756M| 675B  969B|   0     0 | 243k  865k
18-05 16:33:52| 34   9  34  17   0|1160M  774M| 620B  905B|   0     0 | 248k  882k
18-05 16:33:53| 33   9  35  17   0|1154M  761M| 614B  938B|   0     0 | 247k  885k
18-05 16:33:54| 33   9  35  16   0|1147M  762M| 679B 1135B|   0     0 | 244k  872k
18-05 16:33:55| 33   8  36  17   0|1157M  777M| 616B 1088B|   0     0 | 240k  875k
18-05 16:33:56| 33   8  35  17   0|1142M  763M| 734B  969B|   0     0 | 241k  872k
18-05 16:33:57| 34   8  36  16   0|1138M  744M| 617B 1001B|   0     0 | 242k  867k
18-05 16:33:58| 33   8  36  16   0|1129M  763M| 615B  937B|   0     0 | 243k  865k
18-05 16:33:59| 34   8  35  16   0|1155M  749M| 676B 1103B|   0     0 | 244k  873k
18-05 16:34:00| 33   9  34  18   0|1156M  778M| 674B 1072B|   0     0 | 247k  887k
18-05 16:34:01| 33   8  36  16   0|1137M  767M|1041B  959B|   0     0 | 245k  872k
18-05 16:34:02| 34   8  34  18   0|1186M  774M| 608B 1051B|   0     0 | 241k  888k
18-05 16:34:03| 34   8  34  17   0|1161M  774M| 666B  951B|   0     0 | 247k  883k
18-05 16:34:04| 34   8  36  16   0|1139M  760M| 604B 1313B|   0     0 | 243k  868k
18-05 16:34:05| 34   9  34  16   0|1168M  767M|2991B  195k|   0     0 | 247k  887k
18-05 16:34:06| 34   9  34  17   0|1159M  770M| 615B  955B|   0     0 | 247k  880k
18-05 16:34:07| 34   8  34  17   0|1162M  773M| 676B  938B|   0     0 | 249k  887k
18-05 16:34:08| 34   8  35  17   0|1165M  769M| 616B  907B|   0     0 | 244k  881k
18-05 16:34:09| 33   8  36  17   0|1145M  774M| 722B 1333B|   0     0 | 238k  871k
18-05 16:34:10| 34   8  35  17   0|1150M  765M| 665B 1169B|   0     0 | 245k  877k
18-05 16:34:11| 33   8  34  17   0|1154M  764M| 728B  914B|   0     0 | 245k  878k
18-05 16:34:12| 34   8  33  17   0|1170M  773M| 686B  699B|   0     0 | 248k  890k
18-05 16:34:13| 34   8  35  17   0|1143M  761M| 800B   10k|   0     0 | 244k  875k
18-05 16:34:14| 34   9  34  17   0|1172M  775M|1555B 1711B|   0     0 | 247k  888k
18-05 16:34:15| 33   7  36  17   0|1148M  757M|1062B 1517B|   0     0 | 238k  872k
18-05 16:34:16| 34   8  34  17   0|1158M  783M|1116B 1405B|   0     0 | 245k  888k
18-05 16:34:17| 34   9  34  17   0|1170M  775M| 623B  988B|   0     0 | 249k  892k
18-05 16:34:18| 34   9  35  17   0|1153M  770M| 676B  997B|   0     0 | 246k  882k
18-05 16:34:19| 33   8  35  17   0|1147M  762M| 676B 1228B|   0     0 | 245k  876k
18-05 16:34:20| 33   8  36  16   0|1143M  760M|1067B 1596B|   0     0 | 243k  871k
18-05 16:34:21| 34   9  35  17   0|1154M  766M|1122B 1399B|   0     0 | 247k  882k
18-05 16:34:22| 33   7  36  17   0|1161M  764M|1124B 1388B|   0     0 | 237k  879k
18-05 16:34:23| 33   8  35  17   0|1140M  780M|1124B 1525B|   0     0 | 246k  870k
18-05 16:34:24| 34   8  35  17   0|1153M  765M|1105B 1620B|   0     0 | 245k  880k
18-05 16:34:25| 34   8  34  17   0|1144M  751M|1106B 2214B|   0     0 | 247k  889k
18-05 16:34:26| 34   8  34  17   0|1162M  767M| 649B  915B|   0     0 | 247k  885k
18-05 16:34:27| 33   9  36  16   0|1143M  760M| 649B 1091B|   0     0 | 245k  870k
18-05 16:34:28| 34   8  34  17   0|1169M  761M| 180B  524B|   0     0 | 246k  897k
18-05 16:34:29| 33   8  36  16   0|1142M  765M|7167B 2876B|   0     0 | 236k  870k
18-05 16:34:30| 34   8  34  17   0|1156M  774M| 240B  674B|   0     0 | 248k  886k
18-05 16:34:31| 34   9  35  16   0|1155M  763M| 614B  556B|   0     0 | 246k  881k
18-05 16:34:32| 34   8  34  17   0|1158M  771M| 285B  807B|   0     0 | 248k  886k
18-05 16:34:33| 34   9  34  17   0|1175M  770M| 240B  524B|   0     0 | 249k  893k
