You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:19:48| 41  23  22   5   0| 617M  456M|1949B 2704B|   0     0 | 272k 1421k
19-05 12:19:49| 41  22  21   5   0| 682M  481M|2158B 2713B|   0     0 | 274k 1397k
19-05 12:19:50| 40  24  22   5   0| 618M  459M|1759B 2765B|   0     0 | 274k 1433k
19-05 12:19:51| 41  23  22   6   0| 675M  491M|2056B 3942B|   0     0 | 273k 1386k
19-05 12:19:52| 42  22  21   5   0| 656M  469M|2026B 3334B|   0     0 | 272k 1418k
19-05 12:19:53| 42  22  20   5   0| 697M  507M|1616B 2124B|   0     0 | 278k 1400k
19-05 12:19:54| 42  25  20   5   0| 672M  482M|1733B 2393B|   0     0 | 274k 1425k
19-05 12:19:55| 42  23  21   5   0| 666M  465M|2143B 2960B|   0     0 | 275k 1387k
19-05 12:19:56| 41  24  21   5   0| 649M  468M|1330B 2895B|   0     0 | 271k 1415k
19-05 12:19:57| 41  24  21   5   0| 622M  457M|2456B 3612B|   0     0 | 271k 1421k
19-05 12:19:58| 42  23  20   5   0| 677M  502M|2277B 2853B|   0     0 | 277k 1416k
19-05 12:19:59| 40  25  20   5   0| 610M  443M|1818B 3069B|   0     0 | 276k 1443k
19-05 12:20:00| 42  24  20   5   0| 678M  481M|2214B 3152B|   0     0 | 273k 1402k
19-05 12:20:01| 41  24  21   5   0| 647M  471M|1586B 3258B|   0     0 | 274k 1400k
19-05 12:20:02| 42  23  21   5   0| 689M  488M|2058B 2918B|   0     0 | 276k 1389k
19-05 12:20:03| 42  24  20   5   0| 686M  475M|1050B 2017B|   0     0 | 277k 1415k
19-05 12:20:04| 41  22  20   7   0| 712M  524M|1962B 2589B|   0     0 | 275k 1360k
19-05 12:20:05| 44  22  21   5   0| 732M  501M| 820B 1353B|   0     0 | 279k 1408k
19-05 12:20:06| 42  23  21   6   0| 691M  501M|1577B 3409B|   0     0 | 267k 1353k
19-05 12:20:07| 42  23  21   5   0| 683M  479M|2142B 3170B|   0     0 | 271k 1399k
19-05 12:20:08| 41  23  22   5   0| 639M  475M|1622B 2373B|   0     0 | 270k 1412k
19-05 12:20:09| 42  22  22   6   0| 695M  505M| 984B 1714B|   0     0 | 275k 1403k
19-05 12:20:10| 41  24  22   5   0| 626M  463M|1201B 1911B|   0     0 | 271k 1423k
19-05 12:20:11| 40  22  22   5   0| 643M  473M|1876B 3150B|   0     0 | 271k 1410k
19-05 12:20:12| 41  24  21   5   0| 638M  469M|1900B 3178B|   0     0 | 271k 1409k
19-05 12:20:13| 41  24  20   5   0| 664M  467M|2140B   12k|   0     0 | 279k 1418k
19-05 12:20:14| 40  24  21   5   0| 634M  475M|1485B 1905B|   0     0 | 271k 1396k
19-05 12:20:15| 41  24  21   5   0| 627M  463M|1886B 3158B|   0     0 | 277k 1425k
19-05 12:20:16| 41  24  22   5   0| 621M  463M|2795B 4141B|   0     0 | 272k 1424k
19-05 12:20:17| 42  22  21   6   0| 696M  498M|1066B 1942B|   0     0 | 272k 1385k
19-05 12:20:18| 41  24  21   5   0| 661M  478M| 956B 1872B|   0     0 | 272k 1397k
19-05 12:20:19| 42  22  22   5   0| 680M  477M|1816B 2366B|   0     0 | 275k 1398k
19-05 12:20:20| 40  23  21   5   0| 638M  488M| 820B 1968B|   0     0 | 270k 1410k
19-05 12:20:21| 42  22  21   6   0| 719M  503M|1312B 2396B|   0     0 | 272k 1382k
19-05 12:20:22| 41  24  21   5   0| 650M  478M|1448B 2429B|   0     0 | 271k 1410k
19-05 12:20:23| 41  22  21   5   0| 697M  494M|1186B 2010B|   0     0 | 272k 1383k
19-05 12:20:24| 42  22  21   6   0| 730M  517M|1204B 1727B|   0     0 | 275k 1392k
19-05 12:20:25| 43  22  20   5   0| 719M  509M|1143B 2193B|   0     0 | 274k 1384k
19-05 12:20:26| 41  24  21   5   0| 666M  477M|1702B 2945B|   0     0 | 271k 1387k
19-05 12:20:27| 41  24  20   5   0| 670M  489M|1925B 2794B|   0     0 | 273k 1404k
19-05 12:20:28| 41  23  20   5   0| 661M  498M|1912B 2355B|   0     0 | 273k 1392k
19-05 12:20:29| 41  25  21   5   0| 634M  464M|1803B 2690B|   0     0 | 271k 1416k
19-05 12:20:30| 45  21  20   6   0| 800M  541M|1634B 2332B|   0     0 | 278k 1320k
19-05 12:20:31| 41  21  21   6   0| 713M  503M|1016B 2476B|   0     0 | 272k 1387k
19-05 12:20:32| 43  23  21   5   0| 663M  473M| 716B 1738B|   0     0 | 273k 1443k
19-05 12:20:33| 41  23  22   6   0| 664M  485M|1535B 2459B|   0     0 | 270k 1397k
19-05 12:20:34| 41  23  21   6   0| 667M  474M|1494B 2444B|   0     0 | 270k 1396k
19-05 12:20:35| 42  23  21   5   0| 674M  486M|1940B 2857B|   0     0 | 273k 1407k
19-05 12:20:36| 42  22  21   6   0| 725M  526M|1638B 2992B|   0     0 | 274k 1369k
19-05 12:20:37| 41  23  22   5   0| 615M  457M|1476B 3242B|   0     0 | 269k 1423k
19-05 12:20:38| 42  22  21   6   0| 687M  483M|1598B 1993B|   0     0 | 277k 1401k
19-05 12:20:39| 41  23  22   5   0| 669M  492M|1572B 2673B|   0     0 | 273k 1417k
19-05 12:20:40| 42  22  22   5   0| 672M  474M|1261B 1873B|   0     0 | 275k 1417k
19-05 12:20:41| 40  23  22   5   0| 638M  491M| 792B 2140B|   0     0 | 273k 1406k
19-05 12:20:42| 41  23  22   5   0| 630M  465M|1860B 2746B|   0     0 | 273k 1425k
19-05 12:20:43| 41  22  21   6   0| 698M  501M|2691B 3707B|   0     0 | 276k 1394k
19-05 12:20:44| 41  24  21   5   0| 639M  455M|1840B 2797B|   0     0 | 276k 1427k
19-05 12:20:45| 41  25  20   5   0| 629M  462M|2149B 3176B|   0     0 | 274k 1426k
19-05 12:20:46| 41  23  22   5   0| 670M  484M|1534B 2928B|   0     0 | 270k 1379k
19-05 12:20:47| 40  23  21   5   0| 628M  472M|1547B 2870B|   0     0 | 272k 1435k
19-05 12:20:48| 42  22  21   5   0| 682M  497M|2617B 3179B|   0     0 | 273k 1392k
19-05 12:20:49| 41  24  20   5   0| 663M  476M|1841B 2404B|   0     0 | 275k 1403k
19-05 12:20:50| 43  22  21   5   0| 726M  507M|1147B 1829B|   0     0 | 274k 1374k
19-05 12:20:51| 41  24  21   4   0| 630M  454M|1896B 3094B|   0     0 | 270k 1414k
19-05 12:20:52| 42  23  21   5   0| 689M  513M|1096B 2189B|   0     0 | 274k 1404k
19-05 12:20:53| 41  24  22   5   0| 644M  465M|2030B 2719B|   0     0 | 275k 1424k
19-05 12:20:54| 42  23  21   5   0| 696M  499M|2298B 3298B|   0     0 | 276k 1399k
19-05 12:20:55| 41  24  22   5   0| 624M  460M|1637B 2150B|   0     0 | 270k 1421k
19-05 12:20:56| 42  24  20   5   0| 653M  467M|1900B 3345B|   0     0 | 275k 1411k
19-05 12:20:57| 41  22  21   5   0| 690M  491M|1723B 2285B|   0     0 | 273k 1373k
19-05 12:20:58| 42  24  20   5   0| 657M  476M|1639B 2849B|   0     0 | 274k 1409k
19-05 12:20:59| 42  22  21   5   0| 692M  490M|2019B 2663B|   0     0 | 275k 1382k
19-05 12:21:00| 42  23  21   5   0| 693M  495M|2370B 3655B|   0     0 | 273k 1387k
19-05 12:21:01| 41  24  21   5   0| 633M  465M|1476B 3584B|   0     0 | 274k 1413k
19-05 12:21:02| 41  23  21   5   0| 626M  445M|2425B 3578B|   0     0 | 274k 1428k
19-05 12:21:03| 43  20  20   8   0| 791M  551M|1486B 2328B|   0     0 | 274k 1313k
19-05 12:21:04| 42  23  22   5   0| 647M  465M|1658B 2466B|   0     0 | 272k 1415k
19-05 12:21:05| 41  23  21   6   0| 676M  486M| 880B 1487B|   0     0 | 281k 1437k
19-05 12:21:06| 41  23  22   5   0| 666M  477M|1484B 2814B|   0     0 | 270k 1372k
19-05 12:21:07| 42  23  21   5   0| 675M  475M|1502B 2624B|   0     0 | 276k 1411k
19-05 12:21:08| 42  21  23   5   0| 683M  494M|1899B 2914B|   0     0 | 273k 1377k
19-05 12:21:09| 41  23  22   5   0| 646M  478M|1018B 1750B|   0     0 | 272k 1408k
19-05 12:21:10| 43  22  21   6   0| 716M  489M|1737B 2279B|   0     0 | 279k 1401k
19-05 12:21:11| 42  23  21   5   0| 674M  486M|1889B 3209B|   0     0 | 274k 1410k
19-05 12:21:12| 41  23  21   5   0| 666M  479M|1166B 1866B|   0     0 | 273k 1393k
19-05 12:21:13| 41  23  20   5   0| 651M  476M|2215B   12k|   0     0 | 274k 1410k
19-05 12:21:14| 42  22  21   6   0| 697M  505M|1409B 2215B|   0     0 | 274k 1361k
19-05 12:21:15| 43  21  20   6   0| 748M  517M|1778B 2141B|   0     0 | 277k 1347k
19-05 12:21:16| 41  23  22   5   0| 692M  499M|1411B 2567B|   0     0 | 274k 1382k
19-05 12:21:17| 41  24  21   5   0| 639M  459M|1690B 2750B|   0     0 | 273k 1419k
19-05 12:21:18| 43  22  21   6   0| 740M  517M|1262B 2536B|   0     0 | 277k 1377k
19-05 12:21:19| 42  25  21   5   0| 637M  476M|1370B 1948B|   0     0 | 272k 1415k
19-05 12:21:20| 40  24  22   5   0| 626M  463M|1432B 2402B|   0     0 | 273k 1419k
19-05 12:21:21| 41  23  22   5   0| 665M  481M|1536B 2719B|   0     0 | 273k 1389k
19-05 12:21:22| 41  23  22   5   0| 645M  470M|1110B 2670B|   0     0 | 273k 1413k
19-05 12:21:23| 41  23  22   5   0| 647M  477M|1876B 2284B|   0     0 | 272k 1391k
19-05 12:21:24| 41  23  22   5   0| 653M  470M|1628B 2430B|   0     0 | 278k 1418k
19-05 12:21:25| 42  21  23   5   0| 688M  505M|1459B 2631B|   0     0 | 276k 1378k
19-05 12:21:26| 43  23  20   5   0| 706M  486M|1904B 3270B|   0     0 | 282k 1406k
19-05 12:21:27| 42  23  21   5   0| 702M  499M|2227B 2783B|   0     0 | 280k 1388k
19-05 12:21:28| 42  24  21   5   0| 664M  477M| 896B 1680B|   0     0 | 284k 1417k
19-05 12:21:29| 42  23  20   5   0| 682M  488M|1398B 1948B|   0     0 | 278k 1405k
19-05 12:21:30| 43  22  21   5   0| 693M  507M|1082B 2332B|   0     0 | 278k 1395k
19-05 12:21:31| 40  23  22   5   0| 638M  471M|1322B 2406B|   0     0 | 277k 1426k
19-05 12:21:32| 42  22  22   5   0| 716M  505M|1142B 1984B|   0     0 | 278k 1373k
19-05 12:21:33| 43  23  20   5   0| 732M  510M|1218B 1812B|   0     0 | 281k 1398k
19-05 12:21:34| 41  24  21   5   0| 622M  454M|2104B 3456B|   0     0 | 274k 1423k
19-05 12:21:35| 42  23  20   6   0| 699M  497M|2232B 3208B|   0     0 | 273k 1363k
19-05 12:21:36| 42  24  20   5   0| 673M  485M|1552B 3074B|   0     0 | 276k 1399k
19-05 12:21:37| 41  24  21   5   0| 632M  457M|1428B 2664B|   0     0 | 275k 1408k
19-05 12:21:38| 41  25  21   4   0| 658M  466M|1284B 2262B|   0     0 | 279k 1408k
19-05 12:21:39| 40  25  21   4   0| 602M  446M|2656B 3845B|   0     0 | 274k 1427k
19-05 12:21:40| 41  24  21   5   0| 675M  485M|1797B 2745B|   0     0 | 277k 1388k
19-05 12:21:41| 42  22  20   5   0| 718M  508M|1202B 2358B|   0     0 | 284k 1406k
19-05 12:21:42| 41  24  21   5   0| 644M  481M|1604B 2030B|   0     0 | 278k 1419k
19-05 12:21:43| 41  23  21   5   0| 668M  476M|2722B 4024B|   0     0 | 277k 1404k
19-05 12:21:44| 41  25  21   5   0| 646M  473M|1842B 3060B|   0     0 | 274k 1411k
19-05 12:21:45| 42  23  21   4   0| 634M  458M|1749B 2347B|   0     0 | 273k 1406k
19-05 12:21:46| 42  23  20   6   0| 682M  502M|1504B 3034B|   0     0 | 280k 1378k
19-05 12:21:47| 40  23  22   5   0| 666M  478M|1475B 2192B|   0     0 | 273k 1394k
19-05 12:21:48| 41  23  22   5   0| 651M  470M|2211B 2788B|   0     0 | 274k 1428k
19-05 12:21:49| 41  23  21   5   0| 678M  486M|1916B 2425B|   0     0 | 284k 1428k
19-05 12:21:50| 41  23  22   5   0| 680M  488M|1574B 2344B|   0     0 | 273k 1388k
19-05 12:21:51| 42  23  22   5   0| 699M  505M|1719B 3097B|   0     0 | 282k 1392k
19-05 12:21:52| 41  24  21   5   0| 667M  474M|1402B 2745B|   0     0 | 274k 1409k
19-05 12:21:53| 40  23  23   5   0| 633M  466M|1910B 2602B|   0     0 | 271k 1393k
19-05 12:21:54| 41  22  21   5   0| 712M  501M|1975B 2853B|   0     0 | 280k 1384k
19-05 12:21:55| 41  23  21   5   0| 683M  486M|1682B 2323B|   0     0 | 279k 1416k
19-05 12:21:56| 41  22  21   5   0| 680M  488M|1516B 2799B|   0     0 | 276k 1417k
19-05 12:21:57| 41  22  22   6   0| 692M  509M|1921B 2027B|   0     0 | 273k 1378k
19-05 12:21:58| 40  23  23   5   0| 649M  476M|1485B 2403B|   0     0 | 275k 1401k
19-05 12:21:59| 41  22  21   5   0| 671M  475M|2036B 2838B|   0     0 | 279k 1425k
19-05 12:22:00| 42  22  22   5   0| 721M  516M|1346B 2291B|   0     0 | 280k 1374k
19-05 12:22:01| 41  24  21   5   0| 650M  472M|1174B 2712B|   0     0 | 278k 1438k
19-05 12:22:02| 41  23  22   5   0| 673M  496M|1936B 2357B|   0     0 | 277k 1400k
19-05 12:22:03| 41  23  21   5   0| 667M  482M|1158B 2022B|   0     0 | 276k 1412k
19-05 12:22:04| 42  23  21   5   0| 678M  493M|1842B 2835B|   0     0 | 280k 1412k
19-05 12:22:05| 41  25  21   5   0| 638M  457M|1552B 2307B|   0     0 | 275k 1442k
19-05 12:22:06| 40  24  21   5   0| 628M  460M|1250B 2465B|   0     0 | 266k 1385k
19-05 12:22:07| 42  24  20   6   0| 699M  486M|2184B 3030B|   0     0 | 274k 1382k
19-05 12:22:08| 40  23  22   5   0| 658M  488M|1594B 2357B|   0     0 | 274k 1410k
19-05 12:22:09| 42  22  22   5   0| 703M  500M|1412B 2246B|   0     0 | 279k 1378k
19-05 12:22:10| 41  24  21   5   0| 653M  466M|1508B 2238B|   0     0 | 274k 1425k
19-05 12:22:11| 41  22  21   5   0| 691M  492M|1280B 2395B|   0     0 | 279k 1416k
19-05 12:22:12| 41  22  22   5   0| 654M  474M|2416B 3162B|   0     0 | 277k 1417k
19-05 12:22:13| 41  23  22   5   0| 653M  482M|1746B   12k|   0     0 | 271k 1388k
19-05 12:22:14| 40  24  22   5   0| 621M  457M|2525B 3446B|   0     0 | 273k 1416k
19-05 12:22:15| 41  23  23   5   0| 659M  484M|2484B 3405B|   0     0 | 276k 1388k
19-05 12:22:16| 42  22  22   5   0| 676M  482M|2018B 2931B|   0     0 | 279k 1403k
19-05 12:22:17| 40  23  22   5   0| 627M  457M|1585B 2412B|   0     0 | 270k 1407k
19-05 12:22:18| 41  23  22   5   0| 646M  473M|1594B 2393B|   0     0 | 271k 1409k
19-05 12:22:19| 41  23  22   5   0| 631M  470M|2108B 2856B|   0     0 | 278k 1446k
19-05 12:22:20| 41  23  22   5   0| 651M  474M|1587B 2169B|   0     0 | 276k 1407k
19-05 12:22:21| 42  21  23   5   0| 692M  490M|1527B 2895B|   0     0 | 277k 1371k
19-05 12:22:22| 41  23  22   5   0| 651M  477M|1236B 2010B|   0     0 | 278k 1409k
19-05 12:22:23| 42  23  21   5   0| 660M  470M|2431B 3325B|   0     0 | 276k 1404k
19-05 12:22:24| 42  22  22   5   0| 668M  495M|1299B 1943B|   0     0 | 272k 1399k
19-05 12:22:25| 41  22  22   5   0| 685M  487M|1229B 1780B|   0     0 | 273k 1396k
19-05 12:22:26| 41  23  22   5   0| 640M  464M|1447B 2573B|   0     0 | 275k 1419k
19-05 12:22:27| 42  22  22   6   0| 697M  497M|1619B 1691B|   0     0 | 278k 1393k
19-05 12:22:28| 42  24  20   5   0| 665M  471M|1186B 2188B|   0     0 | 275k 1403k
19-05 12:22:29| 41  24  21   4   0| 640M  457M|1398B 2034B|   0     0 | 274k 1419k
19-05 12:22:30| 41  24  21   4   0| 647M  492M| 852B 1844B|   0     0 | 274k 1411k
19-05 12:22:31| 42  23  21   5   0| 679M  481M|1416B 3081B|   0     0 | 274k 1399k
19-05 12:22:32| 42  22  22   5   0| 662M  484M|1448B 2192B|   0     0 | 276k 1394k
19-05 12:22:33| 43  22  21   5   0| 690M  481M|1629B 3126B|   0     0 | 275k 1408k
19-05 12:22:34| 41  24  21   5   0| 638M  457M|1382B 2140B|   0     0 | 270k 1419k
19-05 12:22:35| 41  23  21   5   0| 679M  495M|1564B 2368B|   0     0 | 272k 1403k
19-05 12:22:36| 41  22  22   6   0| 683M  495M|1290B 2763B|   0     0 | 274k 1388k
19-05 12:22:37| 41  23  22   5   0| 643M  472M|1344B 1910B|   0     0 | 278k 1419k
19-05 12:22:38| 41  23  21   5   0| 669M  469M|1464B 2969B|   0     0 | 271k 1397k
19-05 12:22:39| 41  24  21   5   0| 649M  473M|2135B 2988B|   0     0 | 273k 1413k
19-05 12:22:40| 41  24  20   4   0| 625M  463M|1339B 1925B|   0     0 | 276k 1437k
19-05 12:22:41| 42  23  21   5   0| 678M  496M| 912B 1872B|   0     0 | 277k 1395k
19-05 12:22:42| 41  24  22   4   0| 629M  466M|1816B 2366B|   0     0 | 273k 1421k
19-05 12:22:43| 41  23  21   5   0| 655M  482M|2324B 3426B|   0     0 | 273k 1414k
19-05 12:22:44| 42  23  21   5   0| 686M  485M|1644B 2510B|   0     0 | 277k 1385k
19-05 12:22:45| 41  23  22   5   0| 700M  493M|1554B 2011B|   0     0 | 271k 1374k
19-05 12:22:46| 42  23  20   5   0| 698M  512M|1520B 2628B|   0     0 | 274k 1390k
19-05 12:22:47| 42  24  20   5   0| 681M  481M|1423B 2008B|   0     0 | 274k 1407k
19-05 12:22:48| 41  23  22   5   0| 684M  483M|1889B 2548B|   0     0 | 277k 1399k
19-05 12:22:49| 42  23  21   5   0| 677M  491M|1668B 2135B|   0     0 | 275k 1395k
19-05 12:22:50| 42  23  22   5   0| 651M  457M|1727B 2685B|   0     0 | 273k 1424k
19-05 12:22:51| 41  21  22   6   0| 694M  513M|1807B 2723B|   0     0 | 274k 1381k
19-05 12:22:52| 42  22  22   5   0| 706M  511M|1582B 2215B|   0     0 | 277k 1372k
19-05 12:22:53| 41  22  22   5   0| 669M  475M|1364B 2543B|   0     0 | 271k 1401k
19-05 12:22:54| 42  23  22   5   0| 680M  480M|1793B 2323B|   0     0 | 277k 1397k
19-05 12:22:55| 41  22  21   7   0| 699M  492M|1442B 2327B|   0     0 | 276k 1387k
19-05 12:22:56| 41  23  22   5   0| 652M  477M|1636B 3016B|   0     0 | 276k 1408k
19-05 12:22:57| 42  22  21   5   0| 706M  513M|1985B 1831B|   0     0 | 279k 1403k
19-05 12:22:58| 43  23  20   5   0| 665M  480M|1287B 2183B|   0     0 | 275k 1430k
19-05 12:22:59| 41  23  22   5   0| 663M  456M|1512B 2860B|   0     0 | 274k 1401k
19-05 12:23:00| 42  24  20   5   0| 649M  484M|2462B 3046B|   0     0 | 274k 1416k
19-05 12:23:01| 41  24  21   5   0| 639M  468M| 726B 1920B|   0     0 | 274k 1400k
19-05 12:23:02| 42  23  20   5   0| 674M  501M|1756B 2507B|   0     0 | 276k 1403k
19-05 12:23:03| 41  24  21   5   0| 643M  447M|1566B 2696B|   0     0 | 275k 1419k
19-05 12:23:04| 43  23  20   4   0| 673M  502M|1338B 2136B|   0     0 | 279k 1423k
19-05 12:23:05| 42  21  21   5   0| 727M  519M|1188B 1875B|   0     0 | 288k 1431k
19-05 12:23:06| 40  22  23   5   0| 670M  473M|1732B 3469B|   0     0 | 265k 1365k
19-05 12:23:07| 41  22  22   5   0| 666M  465M|1853B 2603B|   0     0 | 274k 1392k
19-05 12:23:08| 40  23  22   6   0| 673M  494M|2114B 3388B|   0     0 | 269k 1361k
19-05 12:23:09| 42  24  21   5   0| 681M  471M|1168B 1670B|   0     0 | 272k 1401k
19-05 12:23:10| 42  23  21   5   0| 718M  518M|1692B 2418B|   0     0 | 277k 1364k
19-05 12:23:11| 40  25  21   5   0| 610M  446M|1750B 2890B|   0     0 | 272k 1433k
19-05 12:23:12| 40  24  21   5   0| 613M  458M|1592B 2268B|   0     0 | 269k 1421k
19-05 12:23:13| 41  23  21   5   0| 641M  486M|2186B   12k|   0     0 | 275k 1429k
19-05 12:23:14| 44  22  20   5   0| 757M  519M|2213B 2855B|   0     0 | 278k 1362k
19-05 12:23:15| 41  23  22   5   0| 667M  470M|1290B 2088B|   0     0 | 274k 1394k
19-05 12:23:16| 41  22  21   6   0| 654M  482M|1991B 3162B|   0     0 | 270k 1394k
19-05 12:23:17| 42  23  21   6   0| 699M  474M| 776B 1776B|   0     0 | 274k 1362k
19-05 12:23:18| 41  24  20   5   0| 655M  483M|1448B 2482B|   0     0 | 275k 1408k
19-05 12:23:19| 42  24  20   5   0| 681M  488M|1612B 2078B|   0     0 | 272k 1396k
19-05 12:23:20| 42  24  21   5   0| 690M  492M| 836B 1562B|   0     0 | 274k 1401k
19-05 12:23:21| 41  24  21   5   0| 630M  468M|1142B 2696B|   0     0 | 274k 1426k
19-05 12:23:22| 42  21  20   6   0| 730M  494M|1142B 1616B|   0     0 | 273k 1363k
19-05 12:23:23| 41  24  21   4   0| 650M  468M|1162B 2348B|   0     0 | 273k 1403k
19-05 12:23:24| 43  24  20   5   0| 694M  506M|1688B 2638B|   0     0 | 275k 1391k
19-05 12:23:25| 41  24  21   4   0| 650M  481M|1126B 1856B|   0     0 | 272k 1412k
19-05 12:23:26| 41  22  22   5   0| 707M  487M|1581B 2886B|   0     0 | 273k 1375k
19-05 12:23:27| 42  23  21   5   0| 689M  494M|1941B 1931B|   0     0 | 272k 1396k
19-05 12:23:28| 41  23  22   5   0| 672M  501M|1465B 2306B|   0     0 | 274k 1409k
19-05 12:23:29| 41  23  22   5   0| 654M  492M|1076B 2194B|   0     0 | 271k 1424k
19-05 12:23:30| 41  23  22   5   0| 662M  477M|1404B 2470B|   0     0 | 271k 1393k
19-05 12:23:31| 42  23  22   5   0| 676M  487M|1585B 3063B|   0     0 | 271k 1400k
19-05 12:23:32| 41  23  22   5   0| 682M  481M| 792B 1972B|   0     0 | 273k 1391k
19-05 12:23:33| 42  22  21   5   0| 676M  478M|1580B 2422B|   0     0 | 273k 1413k
19-05 12:23:34| 41  23  23   5   0| 667M  493M|1616B 2744B|   0     0 | 269k 1388k
19-05 12:23:35| 42  23  21   5   0| 683M  497M|1914B 2518B|   0     0 | 275k 1401k
19-05 12:23:36| 41  22  22   6   0| 657M  474M|1579B 3104B|   0     0 | 270k 1403k
19-05 12:23:37| 41  23  22   6   0| 638M  463M|1083B 1499B|   0     0 | 268k 1415k
19-05 12:23:38| 42  21  22   5   0| 702M  508M|1170B 2406B|   0     0 | 273k 1375k
19-05 12:23:39| 41  22  22   5   0| 680M  494M|1527B 2480B|   0     0 | 272k 1391k
19-05 12:23:40| 42  22  21   5   0| 722M  522M|1523B 2221B|   0     0 | 274k 1383k
19-05 12:23:41| 42  22  21   5   0| 684M  485M| 836B 1958B|   0     0 | 271k 1401k
19-05 12:23:42| 41  22  22   6   0| 653M  467M|1936B 2200B|   0     0 | 267k 1383k
19-05 12:23:43| 41  23  22   5   0| 652M  480M|2279B 3849B|   0     0 | 270k 1389k
19-05 12:23:44| 40  24  22   5   0| 635M  465M|1736B 2280B|   0     0 | 272k 1431k
19-05 12:23:45| 42  22  22   5   0| 689M  495M|1337B 1764B|   0     0 | 272k 1386k
19-05 12:23:46| 41  22  23   5   0| 655M  488M|1810B 3577B|   0     0 | 272k 1384k
19-05 12:23:47| 42  21  22   6   0| 696M  494M|1636B 2043B|   0     0 | 272k 1382k
19-05 12:23:48| 42  22  22   5   0| 686M  489M|1662B 2575B|   0     0 | 272k 1394k
19-05 12:23:49| 42  23  21   5   0| 675M  485M|2239B 3468B|   0     0 | 274k 1415k
19-05 12:23:50| 41  22  22   5   0| 662M  495M|1999B 2861B|   0     0 | 275k 1411k
19-05 12:23:51| 41  24  22   5   0| 664M  473M|2212B 4034B|   0     0 | 276k 1425k
19-05 12:23:52| 42  22  22   6   0| 709M  502M|1642B 1895B|   0     0 | 279k 1407k
19-05 12:23:53| 41  23  22   5   0| 649M  478M|1166B 2254B|   0     0 | 273k 1407k
19-05 12:23:54| 41  23  22   5   0| 644M  477M|2357B 3229B|   0     0 | 276k 1421k
19-05 12:23:55| 42  22  22   5   0| 676M  480M|1808B 2403B|   0     0 | 279k 1406k
19-05 12:23:56| 41  23  21   5   0| 686M  514M|1970B 3409B|   0     0 | 273k 1399k
19-05 12:23:57| 40  24  22   6   0| 615M  455M|2305B 3094B|   0     0 | 271k 1418k
19-05 12:23:58| 42  24  21   5   0| 656M  475M|1943B 2761B|   0     0 | 275k 1420k
19-05 12:23:59| 41  23  22   5   0| 645M  471M|2142B 2988B|   0     0 | 271k 1408k
19-05 12:24:00| 42  21  22   6   0| 726M  509M|1390B 2121B|   0     0 | 281k 1388k
19-05 12:24:01| 42  20  22   6   0| 700M  515M|1082B 2626B|   0     0 | 275k 1376k
19-05 12:24:02| 42  22  21   6   0| 700M  496M|1630B 2099B|   0     0 | 273k 1394k
19-05 12:24:03| 41  23  21   5   0| 627M  453M| 776B 1898B|   0     0 | 269k 1413k
19-05 12:24:04| 42  22  22   5   0| 703M  496M|1032B 1594B|   0     0 | 281k 1400k
19-05 12:24:05| 41  22  22   5   0| 669M  477M|1227B 2326B|   0     0 | 278k 1425k
19-05 12:24:06| 42  22  21   5   0| 709M  507M|2012B 3137B|   0     0 | 269k 1354k
19-05 12:24:07| 40  23  22   5   0| 624M  472M|1486B 2634B|   0     0 | 272k 1442k
19-05 12:24:08| 42  22  22   6   0| 687M  497M|2278B 3035B|   0     0 | 277k 1398k
19-05 12:24:09| 41  22  22   5   0| 663M  474M|1048B 1868B|   0     0 | 271k 1401k
19-05 12:24:10| 42  22  21   6   0| 708M  506M|1825B 2419B|   0     0 | 277k 1377k
19-05 12:24:11| 42  23  21   5   0| 662M  474M|1018B 2658B|   0     0 | 274k 1410k
19-05 12:24:12| 41  22  22   6   0| 678M  517M|1944B 2076B|   0     0 | 279k 1401k
19-05 12:24:13| 43  22  20   5   0| 738M  513M|1822B   11k|   0     0 | 282k 1409k
19-05 12:24:14| 40  25  21   4   0| 613M  452M|2065B 3365B|   0     0 | 272k 1435k
19-05 12:24:15| 41  25  21   4   0| 624M  456M|2556B 3768B|   0     0 | 279k 1449k
19-05 12:24:16| 43  23  20   5   0| 693M  494M|1559B 2582B|   0     0 | 275k 1406k
19-05 12:24:17| 42  23  21   5   0| 680M  500M|1098B 1760B|   0     0 | 278k 1402k
19-05 12:24:18| 41  24  21   6   0| 634M  454M|1686B 3182B|   0     0 | 270k 1401k
19-05 12:24:19| 40  23  22   5   0| 654M  469M|1782B 2136B|   0     0 | 275k 1410k
19-05 12:24:20| 41  24  21   5   0| 633M  463M|1214B 1926B|   0     0 | 271k 1424k
19-05 12:24:21| 41  23  22   5   0| 661M  485M| 590B 1856B|   0     0 | 275k 1417k
19-05 12:24:22| 42  23  22   5   0| 700M  496M|1142B 1450B|   0     0 | 277k 1394k
19-05 12:24:23| 41  22  21   6   0| 685M  503M|1070B 2172B|   0     0 | 271k 1400k
19-05 12:24:24| 41  23  22   5   0| 654M  467M|1430B 2050B|   0     0 | 275k 1414k
19-05 12:24:25| 41  23  22   5   0| 657M  480M|1126B 2188B|   0     0 | 274k 1414k
