timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779192545.773,0,0,0,0,0,0,0,882550684,2780791720448,1183564231680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3372960,0,43259668132,16724,0,0,0,0,0,0,0,0,0,0,1530586320,299468,11521,0,1464527436,299530,15827,0,0,0,0,0,129875053,94792693,0,0,0,299481,34806976,251,3378197,0,0,0,0,0,0,0,0,7,1998258,170255459,56321776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856442880,4623237120,784695,282180,53249437,1640,0,96,786432,168985872,781925,184,4277072223,12884901888,9342425,742658317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22021722,121895234,0,468,1204,7863,623,44043873,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28157996,0,53248458,511179,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3843,439,0,0,0,0,0,66940404,0,190,0,12,439,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322938324,0,0,0,546169871,0,0,0,0,0,0,0,83542030,170124080,382874440,212100091392,71600259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331976,0,0,0,0,0,0,0
1779192546.852,0,0,0,0,0,0,0,882742928,2782077651456,1183986993152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375318,0,43295395994,15059,0,0,0,0,0,0,0,0,0,0,1531403135,299543,2996,0,1465275171,299604,2684,0,0,0,0,0,129934340,94868739,0,0,0,299556,34823054,62,3380553,0,0,0,0,0,0,0,0,7,1998388,170334263,56344309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875612160,4641161216,785865,283274,53269182,471,0,96,786432,169064403,781925,184,4278067619,12884901888,9351227,742806612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22028223,121901735,0,468,1204,7863,623,44056877,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28165308,0,53268260,511371,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3844,439,0,0,0,0,0,66960172,0,190,0,12,439,3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323027594,0,0,0,546280597,0,0,0,0,0,0,0,83566265,170202586,382988938,212146238464,71618381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318466,0,0,0,0,0,0,0
1779192547.929,0,0,0,0,0,0,0,882932743,2783337957888,1184408451072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377598,0,43331423586,15833,0,0,0,0,0,0,0,0,0,0,1532224030,299617,2047,0,1466042335,299678,1797,0,0,0,0,0,129993687,94939289,0,0,0,299630,34839330,51,3382932,0,0,0,0,0,0,0,0,7,1998400,170411514,56367001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882444288,4639490048,786281,283172,53289446,17,0,134,786432,169141361,781925,184,4279008849,12884901888,9358694,742912994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22034503,121908015,0,468,1204,7863,623,44069442,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28172370,0,53288524,511565,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3845,439,0,0,0,0,0,66979263,0,190,0,12,439,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323110194,0,0,0,546372550,0,0,0,0,0,0,0,83586996,170279571,383096686,212188817920,71633243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322328,0,0,0,0,0,0,0
1779192549.004,0,0,0,0,0,0,0,883124417,2784604113408,1184837363200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3380039,0,43367401785,17446,0,0,0,0,0,0,0,0,0,0,1533058682,299690,6419,0,1466832971,299751,4528,0,0,0,0,0,130054647,95035701,0,0,0,299703,34856041,88,3385375,0,0,0,0,0,0,0,0,7,1998407,170489090,56390190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867272704,4632051712,785356,282718,53310063,976,0,98,786432,169218644,781925,184,4279954346,12884901888,9365831,743015473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22040794,121914308,0,468,1204,7863,623,44082029,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28179446,0,53309229,511760,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3846,439,0,0,0,0,0,66998370,0,190,0,12,439,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323191333,0,0,0,546462922,0,0,0,0,0,0,0,83611337,170356932,383203381,212230716928,71651753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328619,0,0,0,0,0,0,0
1779192550.080,0,0,0,0,0,0,0,883318773,2785885637120,1185302645760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382334,0,43400806621,16257,0,0,0,0,0,0,0,0,0,0,1533883255,299761,5327,0,1467608514,299822,3033,0,0,0,0,0,130112066,95142895,0,0,0,299774,34871458,74,3387670,0,0,0,0,0,0,0,0,7,1998624,170567693,56415470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4595875840,786336,280510,53329486,0,0,96,786432,169296985,781925,184,4280911898,12884901888,9376897,743119274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22047187,121920700,0,468,1204,7863,623,44094803,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28186635,0,53331198,511964,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3847,439,0,0,0,0,0,67017821,0,190,0,12,439,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323275719,0,0,0,546554663,0,0,0,0,0,0,0,83636153,170435215,383316502,212274235904,71669515,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335013,0,0,0,0,0,0,0
1779192551.158,0,0,0,0,0,0,0,883512721,2787164883456,1185752554496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384672,0,43435230139,15162,0,0,0,0,0,0,0,0,0,0,1534804506,299829,14786,0,1468445068,299890,14760,0,0,0,0,0,130171017,95248445,0,0,0,299842,34887376,301,3390011,95,0,0,0,0,0,0,0,7,1998980,170646157,56439958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866174976,4574642176,785289,279214,53353462,960,0,183,786432,169375168,781925,184,4281866400,12884901888,9387551,743223037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22053532,121927046,0,468,1204,7863,623,44107495,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28193768,0,53352540,512165,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3848,439,0,0,0,0,0,67037111,0,190,0,12,439,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323358491,0,0,0,546646077,0,0,0,0,0,0,0,83660820,170513346,383426889,212316925952,71687424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341359,0,0,0,0,0,0,0
1779192552.235,0,0,0,0,0,0,0,883707238,2788442130944,1186176724480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387121,0,43471067008,9482,0,0,0,0,0,0,0,0,0,0,1535636281,299903,1524,0,1469224573,299964,1315,0,0,0,0,0,130232228,95334765,0,0,0,299916,34903614,25,3392366,0,0,0,0,0,0,0,0,7,1999314,170724448,56462816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866437120,4580343808,785305,279562,53373686,1033,0,98,786432,169453175,781925,184,4282823661,12884901888,9394789,743326631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22059929,121933445,0,468,1204,7863,623,44120293,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28200965,0,53373020,512364,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3849,439,0,0,0,0,0,67056548,0,190,0,12,439,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323440448,0,0,0,546737795,0,0,0,0,0,0,0,83684322,170591342,383534092,212359338496,71705040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347759,0,0,0,0,0,0,0
1779192553.309,0,0,0,0,0,0,0,883901164,2789723752960,1186598112256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3389490,0,43508403619,14664,0,0,0,0,0,0,0,0,0,0,1536521601,299980,3425,0,1470054378,300041,2929,0,0,0,0,0,130293255,95428180,0,0,0,299993,34920273,72,3394833,0,0,0,0,0,0,0,0,7,1999673,170803033,56485485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879282176,4591632384,786089,280251,53394323,223,0,120,786432,169531475,781925,184,4283779150,12884901888,9401871,743430326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22066296,121939806,0,468,1204,7863,623,44133042,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28208115,0,53393401,512562,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3850,439,0,0,0,0,0,67075854,0,190,0,12,439,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323523015,0,0,0,546829357,0,0,0,0,0,0,0,83705402,170669650,383641641,212401979392,71720318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3354120,0,0,0,0,0,0,0
1779192554.384,0,0,0,0,0,0,0,884091719,2790983453184,1187015573504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392034,0,43544486116,12659,0,0,0,0,0,0,0,0,0,0,1537343052,300053,4828,0,1470829546,300114,4309,0,0,0,0,0,130353756,95509929,0,0,0,300066,34936557,86,3397307,0,0,0,0,0,0,0,0,7,2000006,170880237,56507988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873842688,4595105792,785757,280463,53414587,579,0,96,786432,169608401,781925,184,4284718259,12884901888,9408977,743531901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22072575,121946090,0,468,1204,7863,623,44145594,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28215183,0,53413665,512756,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3851,439,0,0,0,0,0,67094939,0,190,0,12,439,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323603845,0,0,0,546919253,0,0,0,0,0,0,0,83728948,170746576,383747293,212443780096,71738172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360402,0,0,0,0,0,0,0
1779192555.462,0,0,0,0,0,0,0,884286857,2792271907328,1187448805376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394472,0,43580306938,14468,0,0,0,0,0,0,0,0,0,0,1538234988,300131,5513,0,1471670119,300192,4623,0,0,0,0,0,130417306,95619041,0,0,0,300144,34953315,108,3399723,0,0,0,0,0,0,0,0,7,2000359,170959233,56531384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858867712,4595269632,784843,280473,53435333,1492,0,96,786432,169687124,781925,184,4285680275,12884901888,9415701,743635967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22079007,121952522,0,468,1204,7863,623,44158455,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28222414,0,53434800,512958,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3852,439,0,0,0,0,0,67114514,0,190,0,12,439,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323686357,0,0,0,547011357,0,0,0,0,0,0,0,83753256,170825270,383855415,212486453760,71756577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366835,0,0,0,0,0,0,0
1779192556.538,0,0,0,0,0,0,0,884480608,2793550645760,1187868495872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3397077,0,43619348229,14041,0,0,0,0,0,0,0,0,0,0,1539094070,300211,10921,0,1472483199,300272,10225,0,0,0,0,0,130479631,95700537,0,0,0,300224,34970334,193,3402431,0,0,0,0,0,0,0,0,7,2000709,171037690,56554017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874629120,4606361600,785804,281150,53456354,503,0,124,786432,169765288,781925,184,4286634736,12884901888,9421980,743739549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22085375,121958890,0,468,1204,7863,623,44171192,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28229579,0,53455432,513157,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3853,439,0,0,0,0,0,67133871,0,190,0,12,439,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323766668,0,0,0,547102771,0,0,0,0,0,0,0,83777283,170903415,383960452,212528020480,71774942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3373205,0,0,0,0,0,0,0
1779192557.615,0,0,0,0,0,0,0,884672946,2794821306880,1188293012480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399584,0,43653913565,10664,0,0,0,0,0,0,0,0,0,0,1539947747,300285,5002,0,1473303031,300346,4419,0,0,0,0,0,130541414,95801408,0,0,0,300298,34986927,100,3404855,0,0,0,0,0,0,0,0,7,2001048,171115609,56576896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874629120,4611047424,785805,281436,53476947,530,0,97,786432,169842895,781925,184,4287582471,12884901888,9428759,743842487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22091684,121965200,0,468,1204,7863,623,44183809,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28236672,0,53476025,513356,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3855,439,0,0,0,0,0,67153038,0,190,0,12,439,3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323849097,0,0,0,547193582,0,0,0,0,0,0,0,83801048,170981087,384068076,212570661888,71792865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379514,0,0,0,0,0,0,0
