timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779123473.235,2026-05-18 16:57:53.236,trx_rseg_history_len,5452308,5452308,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,adaptive_hash_searches,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,adaptive_hash_searches_btree,961710696,961710696,234496.093092,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_data_reads,3229864233472,3229864233472,787545137.239378,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_data_written,1339195554304,1339195554304,326539095.712349,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_await,4649626,4649626,1133.728860,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_await_retry,104,104,0.025359,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_await_us,63058330223,63058330223,13562.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_await_us_per_call,20028,20028,4.883473,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_batch_lifetime,1821743478,1821743478,5580.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_batch_lifetime_num_call,326448,326448,79.598556,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_batch_lifetime_per_call,3845,3845,0.937535,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_batch_reqtime,1740216554,1740216554,5330.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_batch_reqtime_num_call,326462,326462,79.601970,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_batch_reqtime_per_call,3421,3421,0.834150,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_pc_mtx_n,150206929,150206929,36625.296254,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_pc_mtx_us,153816955,153816955,37505.537091,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_set_n,326457,326457,79.600751,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_set_pages,40013377,40013377,122.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_set_pages_per_call,69,69,0.016824,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_set_waiters,4655746,4655746,14.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pages0_read,7,7,0.001707,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pages_created,2075675,2075675,506.116554,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pages_read,197546233,197546233,48168.147043,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pages_written,64928803,64928803,15831.737642,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_bytes_data,12869353472,12869353472,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_bytes_dirty,4227137536,4227137536,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_pages_data,785483,785483,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_pages_dirty,258004,258004,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_pages_flushed,61032830,61032830,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_pages_free,851,851,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_pages_misc,96,96,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_reads,196209187,196209187,47842.132640,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_read_ahead,784371,784371,191.254966,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_read_ahead_evicted,416,416,0.101434,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_read_requests,4663519721,4663519721,1137116.626293,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_wait_free,11787067,11787067,2874.067368,enabled
1779123474.308,2026-05-18 16:57:54.310,buffer_pool_write_requests,781715716,781715716,190607.521903,enabled
1779123474.308,2026-05-18 16:57:54.310,dml_deletes,24537831,24537831,5983.114737,enabled
1779123474.308,2026-05-18 16:57:54.310,dml_inserts,124416686,124416686,30336.801482,enabled
1779123474.308,2026-05-18 16:57:54.310,dml_system_deletes,468,468,0.114113,enabled
1779123474.308,2026-05-18 16:57:54.310,dml_system_inserts,1206,1206,0.294062,enabled
1779123474.308,2026-05-18 16:57:54.310,dml_system_reads,7863,7863,1.917253,enabled
1779123474.308,2026-05-18 16:57:54.310,dml_system_updates,623,623,0.151907,enabled
1779123474.308,2026-05-18 16:57:54.310,dml_updates,49076169,49076169,11966.353090,enabled
1779123474.308,2026-05-18 16:57:54.310,file_num_open_files,35,35,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,ibuf_merges,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,ibuf_merges_delete,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,ibuf_merges_insert,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,ibuf_size,1,1,0.000244,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_activity_count,30989430,30989430,7556.222737,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_dblwr_pages_written,61031273,61031273,14881.393156,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_dblwr_writes,584957,584957,142.631387,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_page_size,16384,16384,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_deadlocks,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_deadlock_rounds,4348,4348,1.060183,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_rec_grant_attempts,444,444,0.108262,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_rec_release_attempts,74590622,74590622,18187.601231,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_row_lock_time,341,341,0.083147,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_row_lock_time_max,46,46,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_row_lock_waits,443,443,0.108018,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_schedule_refreshes,4348,4348,1.060183,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_threads_waiting,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,lock_timeouts,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,log_waits,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,log_writes,345004804,345004804,84123.302277,enabled
1779123474.308,2026-05-18 16:57:54.310,log_write_requests,581258923,581258923,141729.678915,enabled
1779123474.308,2026-05-18 16:57:54.310,os_data_fsyncs,95832801,95832801,23367.129045,enabled
1779123474.308,2026-05-18 16:57:54.310,os_data_reads,197459606,197459606,48147.023243,enabled
1779123474.308,2026-05-18 16:57:54.310,os_data_writes,414408670,414408670,101046.205171,enabled
1779123474.308,2026-05-18 16:57:54.310,os_log_bytes_written,224119518208,224119518208,54647569.984164,enabled
1779123474.308,2026-05-18 16:57:54.310,os_log_fsyncs,81851826,81851826,19958.116206,enabled
1779123474.308,2026-05-18 16:57:54.310,os_log_pending_fsyncs,1,1,0.000244,enabled
1779123474.308,2026-05-18 16:57:54.310,os_log_pending_writes,0,0,0.000000,enabled
1779123474.308,2026-05-18 16:57:54.310,trx_rseg_history_len,5455938,5455938,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,adaptive_hash_searches,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,adaptive_hash_searches_btree,961817792,961817792,234460.838277,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_data_reads,3230568516096,3230568516096,787510747.942128,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_data_written,1339438836224,1339438836224,326512957.151441,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_await,4652559,4652559,1134.147178,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_await_retry,104,104,0.025352,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_await_us,63111747820,63111747820,13564.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_await_us_per_call,16723,16723,4.076540,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_batch_lifetime,1822305534,1822305534,5581.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_batch_lifetime_num_call,326490,326490,79.587967,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_batch_lifetime_per_call,5051,5051,1.231275,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_batch_reqtime,1740732977,1740732977,5331.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_batch_reqtime_num_call,326504,326504,79.591380,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_batch_reqtime_per_call,4590,4590,1.118897,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_pc_mtx_n,150242548,150242548,36624.395559,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_pc_mtx_us,153948360,153948360,37527.755678,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_set_n,326499,326499,79.590161,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_set_pages,40021903,40021903,122.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_set_pages_per_call,102,102,0.024864,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_set_waiters,4658671,4658671,14.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pages0_read,7,7,0.001706,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pages_created,2075841,2075841,506.024588,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pages_read,197589325,197589325,48166.047698,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pages_written,64941898,64941898,15830.787211,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_bytes_data,12866682880,12866682880,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_bytes_dirty,4232069120,4232069120,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_pages_data,785320,785320,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_pages_dirty,258305,258305,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_pages_flushed,61044903,61044903,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_pages_free,1016,1016,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_pages_misc,96,96,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_reads,196252201,196252201,47840.099457,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_read_ahead,784371,784371,191.204921,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_read_ahead_evicted,416,416,0.101408,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_read_requests,4664043900,4664043900,1136946.860542,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_wait_free,11788948,11788948,2873.773853,enabled
1779123475.383,2026-05-18 16:57:55.384,buffer_pool_write_requests,781772119,781772119,190571.395790,enabled
1779123475.383,2026-05-18 16:57:55.384,dml_deletes,24541395,24541395,5982.417879,enabled
1779123475.383,2026-05-18 16:57:55.384,dml_inserts,124420249,124420249,30329.731564,enabled
1779123475.383,2026-05-18 16:57:55.384,dml_system_deletes,468,468,0.114084,enabled
1779123475.383,2026-05-18 16:57:55.384,dml_system_inserts,1206,1206,0.293985,enabled
1779123475.383,2026-05-18 16:57:55.384,dml_system_reads,7863,7863,1.916751,enabled
1779123475.383,2026-05-18 16:57:55.384,dml_system_updates,623,623,0.151868,enabled
1779123475.383,2026-05-18 16:57:55.384,dml_updates,49083315,49083315,11964.963731,enabled
1779123475.383,2026-05-18 16:57:55.384,file_num_open_files,35,35,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,ibuf_merges,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,ibuf_merges_delete,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,ibuf_merges_insert,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,ibuf_size,1,1,0.000244,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_activity_count,30993437,30993437,7555.222239,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_dblwr_pages_written,61043379,61043379,14880.450109,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_dblwr_writes,585075,585075,142.622828,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_page_size,16384,16384,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_deadlocks,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_deadlock_rounds,4349,4349,1.060149,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_rec_grant_attempts,444,444,0.108233,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_rec_release_attempts,74601456,74601456,18185.483140,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_row_lock_time,341,341,0.083125,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_row_lock_time_max,46,46,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_row_lock_waits,443,443,0.107989,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_schedule_refreshes,4349,4349,1.060149,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_threads_waiting,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,lock_timeouts,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,log_waits,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,log_writes,345053638,345053638,84113.194088,enabled
1779123475.383,2026-05-18 16:57:55.384,log_write_requests,581309344,581309344,141704.883858,enabled
1779123475.383,2026-05-18 16:57:55.384,os_data_fsyncs,95855058,95855058,23366.440284,enabled
1779123475.383,2026-05-18 16:57:55.384,os_data_reads,197502617,197502617,48144.909683,enabled
1779123475.383,2026-05-18 16:57:55.384,os_data_writes,414471628,414471628,101035.112290,enabled
1779123475.383,2026-05-18 16:57:55.384,os_log_bytes_written,224144619520,224144619520,54639389.619451,enabled
1779123475.383,2026-05-18 16:57:55.384,os_log_fsyncs,81870957,81870957,19957.557427,enabled
1779123475.383,2026-05-18 16:57:55.384,os_log_pending_fsyncs,1,1,0.000244,enabled
1779123475.383,2026-05-18 16:57:55.384,os_log_pending_writes,0,0,0.000000,enabled
1779123475.383,2026-05-18 16:57:55.384,trx_rseg_history_len,5459499,5459499,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,adaptive_hash_searches,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,adaptive_hash_searches_btree,961920524,961920524,234424.444271,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_data_reads,3231248288256,3231248288256,787470076.120746,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_data_written,1339671789056,1339671789056,326484179.254954,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_await,4655221,4655221,1134.498759,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_await_retry,105,105,0.025589,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_await_us,63162788320,63162788320,13568.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_await_us_per_call,18898,18898,4.605529,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_batch_lifetime,1822848937,1822848937,5582.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_batch_lifetime_num_call,326529,326529,79.576618,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_batch_lifetime_per_call,7532,7532,1.835583,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_batch_reqtime,1741243620,1741243620,5332.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_batch_reqtime_num_call,326543,326543,79.580030,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_batch_reqtime_per_call,7396,7396,1.802439,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_pc_mtx_n,150274839,150274839,36622.668936,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_pc_mtx_us,154097601,154097601,37554.293617,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_set_n,326538,326538,79.578812,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_set_pages,40029627,40029627,122.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_set_pages_per_call,149,149,0.036312,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_set_waiters,4661552,4661552,14.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pages0_read,7,7,0.001706,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pages_created,2075993,2075993,505.929048,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pages_read,197630915,197630915,48163.563404,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pages_written,64954415,64954415,15829.689841,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_bytes_data,12870451200,12870451200,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_bytes_dirty,4235509760,4235509760,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_pages_data,785550,785550,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_pages_dirty,258515,258515,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_pages_flushed,61056303,61056303,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_pages_free,728,728,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_pages_misc,154,154,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_reads,196293708,196293708,47837.680375,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_read_ahead,784371,784371,191.154823,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_read_ahead_evicted,416,416,0.101381,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_read_requests,4664545769,4664545769,1136771.278111,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_wait_free,11791985,11791985,2873.761029,enabled
1779123476.457,2026-05-18 16:57:56.459,buffer_pool_write_requests,781825864,781825864,190534.562288,enabled
1779123476.457,2026-05-18 16:57:56.459,dml_deletes,24544834,24544834,5981.688559,enabled
1779123476.457,2026-05-18 16:57:56.459,dml_inserts,124423685,124423685,30322.622407,enabled
1779123476.457,2026-05-18 16:57:56.459,dml_system_deletes,468,468,0.114054,enabled
1779123476.457,2026-05-18 16:57:56.459,dml_system_inserts,1206,1206,0.293908,enabled
1779123476.457,2026-05-18 16:57:56.459,dml_system_reads,7863,7863,1.916249,enabled
1779123476.457,2026-05-18 16:57:56.459,dml_system_updates,623,623,0.151828,enabled
1779123476.457,2026-05-18 16:57:56.459,dml_updates,49090182,49090182,11963.502377,enabled
1779123476.457,2026-05-18 16:57:56.459,file_num_open_files,35,35,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,ibuf_merges,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,ibuf_merges_delete,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,ibuf_merges_insert,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,ibuf_size,1,1,0.000244,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_activity_count,30997300,30997300,7554.184159,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_dblwr_pages_written,61054677,61054677,14879.304727,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_dblwr_writes,585187,585187,142.612755,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_page_size,16384,16384,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_deadlocks,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_deadlock_rounds,4350,4350,1.060115,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_rec_grant_attempts,444,444,0.108205,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_rec_release_attempts,74611881,74611881,18183.259014,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_row_lock_time,341,341,0.083103,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_row_lock_time_max,46,46,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_row_lock_waits,443,443,0.107961,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_schedule_refreshes,4350,4350,1.060115,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_threads_waiting,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,lock_timeouts,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,log_waits,0,0,0.000000,enabled
1779123476.457,2026-05-18 16:57:56.459,log_writes,345100808,345100808,84102.651026,enabled
1779123476.457,2026-05-18 16:57:56.459,log_write_requests,581357626,581357626,141679.522098,enabled
1779123476.457,2026-05-18 16:57:56.459,os_data_fsyncs,95877384,95877384,23365.758870,enabled
1779123476.457,2026-05-18 16:57:56.459,os_data_reads,197544120,197544120,48142.409452,enabled
1779123476.457,2026-05-18 16:57:56.459,os_data_writes,414532573,414532573,101023.492132,enabled
1779123476.457,2026-05-18 16:57:56.459,os_log_bytes_written,224168855040,224168855040,54630979.580962,enabled
1779123476.457,2026-05-18 16:57:56.459,os_log_fsyncs,81890042,81890042,19956.979344,enabled
