procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
96  9   6144 5129552 3037916 162521036    0    0 484832 359716 264283 1446552 41 33 24  3  0  0
38  9   6144 5126364 3037916 162521060    0    0 561520 408064 267824 1411028 42 30 24  4  0  0
53  1   6144 5147100 3037916 162521084    0    0 511952 380860 267231 1449760 41 32 24  4  0  0
72  3   6144 5139316 3037916 162521112    0    0 486160 364616 263795 1430163 40 32 25  3  0  0
93 14   6144 5120296 3037916 162521140    0    0 535328 385368 266773 1419698 41 32 23  3  0  0
54  1   6144 5119528 3037916 162521172    0    0 480720 352660 265750 1445002 41 32 24  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37  0   6144 5124028 3037916 162521192    0    0 562128 406856 269155 1420823 42 32 23  4  0  0
109  6   6144 5123708 3037920 162521220    0    0 489824 381668 266087 1435205 40 33 23  4  0  0
17  1   6144 5121680 3037920 162521336    0    0 631904 428260 270849 1385955 45 28 22  5  0  0
236  0   6144 5126864 3037920 162521364    0    0 516144 381168 270388 1428055 41 33 23  3  0  0
101  1   6144 5142820 3037920 162521388    0    0 560032 392820 273492 1437988 42 32 22  4  0  0
35 14   6144 5140776 3037920 162521412    0    0 486288 369012 264771 1434055 41 33 23  3  0  0
29 11   6144 5130292 3037920 162521440    0    0 605872 422852 275130 1398876 43 30 23  4  0  0
121  1   6144 5127328 3037920 162521464    0    0 432544 339672 266813 1471495 40 34 24  3  0  0
18 19   6144 5120308 3037920 162521492    0    0 537392 404612 266385 1433168 41 32 24  4  0  0
60 45   6144 5128164 3037920 162521524    0    0 626480 427092 273996 1395952 43 29 23  4  0  0
23  1   6144 5126252 3037920 162521548    0    0 568928 416604 267480 1401850 43 30 24  3  0  0
25  4   6144 5121232 3037920 162521576    0    0 468704 363808 264992 1441424 39 33 24  3  0  0
43 14   6144 5150688 3037920 162521592    0    0 511376 370560 269477 1447231 41 32 24  3  0  0
24  4   6144 5161616 3037920 162521616    0    0 630736 439044 274939 1402036 44 29 23  4  0  0
26  1   6144 5151336 3037920 162521644    0    0 517152 391720 270216 1453682 43 31 23  3  0  0
83 11   6144 5133160 3037920 162521664    0    0 500832 376488 271985 1445951 41 32 24  3  0  0
84  0   6144 5128268 3037920 162521696    0    0 483952 360864 268030 1436250 40 33 24  3  0  0
89  2   6144 5129004 3037920 162521724    0    0 546560 392904 267441 1419867 42 31 24  4  0  0
53  5   6144 5125168 3037920 162521748    0    0 623872 436752 276540 1400429 43 29 24  4  0  0
21  1   6144 5121800 3037920 162521780    0    0 556464 398068 269617 1410734 42 33 22  3  0  0
30  2   6144 5131908 3037920 162521808    0    0 510224 380552 266526 1446822 40 32 24  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
124  2   6144 5130572 3037920 162521820    0    0 594304 422044 268777 1378329 41 29 21  8  0  0
66  3   6144 5138900 3037920 162521852    0    0 553616 406476 271653 1411462 42 31 24  4  0  0
47 42   6144 5133316 3037920 162521880    0    0 581888 409588 271651 1432436 43 30 23  4  0  0
73 13   6144 5127908 3037920 162521908    0    0 510400 378384 274667 1490414 42 33 22  3  0  0
86  9   6144 5116912 3037920 162521928    0    0 445408 358324 263578 1469339 40 33 24  3  0  0
75 11   6144 5120164 3037920 162521956    0    0 537072 390668 266142 1430870 41 31 24  4  0  0
26 21   6144 5142416 3037920 162521984    0    0 544160 399984 271518 1425002 41 31 23  4  0  0
54  2   6144 5142616 3037920 162522004    0    0 466224 365460 262949 1450138 40 34 22  3  0  0
38  0   6144 5132776 3037920 162522024    0    0 529600 383532 267012 1444521 42 32 22  4  0  0
98  1   6144 5128724 3037920 162522052    0    0 590336 417252 270401 1410538 42 31 23  4  0  0
82  5   6144 5120664 3037920 162522080    0    0 518608 381428 265084 1437663 41 31 24  3  0  0
91 16   6144 5119060 3037920 162522108    0    0 610304 428640 268298 1401910 43 29 24  4  0  0
92 55   6144 5114676 3037920 162522136    0    0 441888 339580 262006 1451479 40 35 23  2  0  0
36  5   6144 5123452 3037920 162522164    0    0 587280 417256 268521 1391518 43 32 22  4  0  0
17  0   6144 5114748 3037920 162522184    0    0 543200 410660 268315 1427546 42 33 22  3  0  0
90 13   6144 5117832 3037920 162522212    0    0 509472 369268 267633 1438244 42 32 23  3  0  0
15  0   6144 5118352 3037920 162522232    0    0 543056 399912 268350 1425236 42 33 22  3  0  0
98  6   6144 5115644 3037920 162522260    0    0 508736 367476 268803 1426876 41 34 23  3  0  0
125  3   6144 5116948 3037920 162522276    0    0 598400 423132 270676 1395857 44 30 22  4  0  0
52  7   6144 5102280 3037920 162522308    0    0 526384 389400 267541 1432946 41 32 24  4  0  0
25  2   6144 5114180 3037920 162522340    0    0 462160 346012 265384 1449900 40 33 24  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  9   6144 5122476 3037920 162522360    0    0 456960 361500 270358 1464073 40 33 24  3  0  0
120  5   6144 5113180 3037920 162522400    0    0 585648 424444 267982 1392810 42 31 23  4  0  0
145  5   6144 5141512 3037920 162522416    0    0 603328 430864 270826 1404610 42 29 24  4  0  0
128  2   6144 5158004 3037920 162522436    0    0 499792 383700 266269 1426198 40 32 24  3  0  0
43  3   6144 5141148 3037920 162522468    0    0 440880 346124 264648 1453102 40 33 25  3  0  0
73  5   6144 5117164 3037920 162522500    0    0 501120 364284 276369 1462413 40 33 23  3  0  0
44  8   6144 5117552 3037920 162522528    0    0 535104 394236 270169 1429163 41 32 24  4  0  0
43  2   6144 5116936 3037920 162522548    0    0 491728 369188 267992 1438163 41 33 24  3  0  0
149  2   6144 5112740 3037920 162522580    0    0 625664 465264 274472 1409856 44 30 22  5  0  0
92  4   6144 5111028 3037920 162522608    0    0 466512 356120 275552 1448519 40 33 24  3  0  0
126  3   6144 5115052 3037920 162522632    0    0 524928 382788 269759 1435849 41 32 23  3  0  0
127  4   6144 5116404 3037920 162522648    0    0 481136 359736 273809 1483236 42 33 23  2  0  0
41 17   6144 5107628 3037920 162522684    0    0 465488 359668 266532 1450055 40 33 24  3  0  0
110  4   6144 5108160 3037920 162522712    0    0 555920 395480 268430 1405005 42 31 23  4  0  0
26 26   6144 5100816 3037924 162522740    0    0 566224 424756 267750 1405126 42 30 24  4  0  0
79  0   6144 5115532 3037924 162522764    0    0 619856 441792 270270 1374393 43 28 24  4  0  0
23  0   6144 5111696 3037924 162522792    0    0 649728 438496 272467 1402909 45 28 22  5  0  0
119 31   6144 5107484 3037924 162522820    0    0 507872 391680 265396 1425534 41 32 23  4  0  0
10  0   6144 5116780 3037924 162522844    0    0 455248 344164 266726 1445907 40 35 23  2  0  0
15  1   6144 5121520 3037924 162522856    0    0 467792 363368 270253 1453891 40 35 23  3  0  0
38  0   6144 5113196 3037924 162522948    0    0 607088 436772 274581 1406462 44 30 22  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  2   6144 5111896 3037924 162522972    0    0 442880 337788 265467 1452578 40 36 22  2  0  0
40  2   6144 5102268 3037924 162523000    0    0 586480 418184 269769 1382489 43 30 23  4  0  0
49  2   6144 5105908 3037924 162523036    0    0 562944 396124 269277 1410705 42 32 22  4  0  0
141  1   6144 5112800 3037924 162523056    0    0 566848 436116 270672 1408986 43 31 23  4  0  0
48  8   6144 5104356 3037924 162523084    0    0 473568 355584 266915 1460062 41 34 23  3  0  0
58  2   6144 5110060 3037924 162523112    0    0 483680 363104 269076 1474089 41 33 23  3  0  0
24 20   6144 5134424 3037924 162523128    0    0 494400 381980 268909 1454822 41 30 25  3  0  0
21  5   6144 5128960 3037924 162523156    0    0 600192 412384 270678 1379219 43 29 24  4  0  0
110  0   6144 5113996 3037924 162523180    0    0 550896 405392 270120 1412628 42 31 24  4  0  0
10  4   6144 5144692 3037924 162523208    0    0 639648 439784 273123 1365886 44 30 23  4  0  0
25  5   6144 5120148 3037924 162523236    0    0 558944 399960 270333 1412154 42 32 22  3  0  0
19  2   6144 5109808 3037924 162523260    0    0 566624 407772 267099 1393804 43 31 23  4  0  0
15  4   6144 5102228 3037924 162523292    0    0 477312 356312 267015 1446929 41 35 22  3  0  0
49 16   6144 5106480 3037924 162523316    0    0 546656 416336 267583 1397340 42 31 23  3  0  0
91  1   6144 5129044 3037924 162523328    0    0 542672 391760 271210 1453344 42 30 24  4  0  0
21  3   6144 5118788 3037924 162523356    0    0 535152 400108 269382 1420669 42 31 23  3  0  0
127  9   6144 5109468 3037924 162523388    0    0 411712 329224 263436 1454045 39 35 23  2  0  0
43 30   6144 5119308 3037924 162523412    0    0 621040 424048 274117 1400453 44 30 22  4  0  0
56  4   6144 5108692 3037924 162523436    0    0 622192 438476 272044 1391358 44 29 23  5  0  0
13  0   6144 5114240 3037924 162523464    0    0 554352 398628 269549 1415457 41 31 23  4  0  0
73  6   6144 5133160 3037924 162523488    0    0 597472 433948 280433 1416493 43 29 24  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  0   6144 5119192 3037924 162523524    0    0 523648 386656 268716 1410201 42 32 23  3  0  0
83  7   6144 5131776 3037924 162523548    0    0 503232 374464 270002 1451434 42 32 24  3  0  0
133  2   6144 5125192 3037924 162523580    0    0 441152 344264 266021 1459981 40 34 24  2  0  0
142  0   6144 5116028 3037924 162523608    0    0 512768 382604 268386 1434922 41 32 23  3  0  0
31 22   6144 5110328 3037924 162523628    0    0 576800 412660 270315 1400674 43 29 24  4  0  0
157  4   6144 5097792 3037924 162523660    0    0 542640 397260 276172 1414425 42 33 22  3  0  0
36  1   6144 5116628 3037924 162523688    0    0 578112 405532 273011 1403596 43 30 23  3  0  0
56 11   6144 5105484 3037924 162523716    0    0 521680 404836 268513 1422403 41 33 23  3  0  0
132  1   6144 5097788 3037924 162523748    0    0 481984 369056 273369 1437962 41 33 24  2  0  0
30 24   6144 5100048 3037924 162523760    0    0 621888 435504 279362 1442414 44 29 23  4  0  0
129 24   6144 5104320 3037924 162523784    0    0 555760 409424 275590 1431139 42 30 24  4  0  0
76 13   6144 5097068 3037924 162523812    0    0 493520 377576 268911 1445514 41 32 24  3  0  0
55  6   6144 5116152 3037924 162523840    0    0 581712 413484 270388 1408612 42 31 23  4  0  0
63  4   6144 5109016 3037924 162523868    0    0 499904 369216 265395 1438358 42 32 24  3  0  0
89  4   6144 5113084 3037924 162523896    0    0 535488 412284 266567 1403979 41 32 23  4  0  0
235  0   6144 5111072 3037924 162523932    0    0 667040 452216 275027 1370586 45 28 22  5  0  0
20  0   6144 5108808 3037924 162523952    0    0 615328 439420 272247 1396675 43 29 23  5  0  0
88 10   6144 5123648 3037924 162523968    0    0 503392 373108 275650 1448685 41 33 23  4  0  0
62  7   6144 5112032 3037924 162523992    0    0 516448 381648 267821 1411753 42 31 24  3  0  0
78  6   6144 5108300 3037924 162524020    0    0 497920 371620 274605 1469613 41 34 22  3  0  0
57  2   6144 5101376 3037924 162524044    0    0 514160 383744 272451 1443374 41 32 23  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 12   6144 5118272 3037924 162524072    0    0 627280 458056 269499 1384026 43 28 23  6  0  0
75 12   6144 5112436 3037924 162524096    0    0 617216 422320 271114 1386205 43 31 22  4  0  0
178 22   6144 5120948 3037924 162524132    0    0 543120 399496 266582 1407498 41 32 23  4  0  0
34 24   6144 5103144 3037924 162524160    0    0 576160 408684 277223 1409985 43 31 21  5  0  0
39  6   6144 5117956 3037924 162524180    0    0 553104 401640 268447 1416528 41 30 24  4  0  0
76  0   6144 5126920 3037924 162524192    0    0 571056 423372 273974 1436890 43 31 23  3  0  0
103  7   6144 5111364 3037924 162524224    0    0 555696 406784 270621 1415893 42 32 22  4  0  0
34  3   6144 5103248 3037924 162524252    0    0 496784 380428 265437 1431668 41 33 23  3  0  0
26 17   6144 5103128 3037924 162524280    0    0 519424 388784 271210 1459210 42 32 22  3  0  0
25 15   6144 5106756 3037924 162524300    0    0 575936 405496 271043 1410335 43 32 21  4  0  0
50  5   6144 5105812 3037924 162524328    0    0 523856 376760 264840 1407860 41 32 23  4  0  0
69  6   6144 5104216 3037924 162524352    0    0 686768 451364 266993 1336512 44 27 21  7  0  0
54 10   6144 5126900 3037924 162524384    0    0 486864 368104 264838 1441840 41 35 21  4  0  0
141 19   6144 5146580 3037924 162524400    0    0 563312 406312 265629 1409810 42 31 22  5  0  0
50  2   6144 5115712 3037924 162524432    0    0 478288 361448 269084 1432287 40 33 23  4  0  0
36  1   6144 5102728 3037924 162524456    0    0 438576 339108 264111 1445537 40 35 22  3  0  0
222  0   6144 5102256 3037924 162524480    0    0 577856 404088 267763 1394181 42 31 22  5  0  0
39 15   6144 5091804 3037924 162524580    0    0 550064 392816 268527 1423679 42 32 21  5  0  0
14  1   6144 5092252 3037924 162524616    0    0 560096 400212 266603 1416971 43 30 23  5  0  0
56  1   6144 5088564 3037924 162524636    0    0 457504 344180 271232 1466624 40 34 23  3  0  0
106  0   6144 5100224 3037924 162524664    0    0 638992 464884 272805 1381381 43 29 23  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
63  6   6144 5129212 3037924 162524684    0    0 504320 378980 268807 1435302 41 32 23  3  0  0
44  2   6144 5114376 3037924 162524712    0    0 511872 374256 270526 1417012 41 34 22  3  0  0
61  1   6144 5107732 3037924 162524744    0    0 533952 386744 273428 1412699 43 32 22  3  0  0
55  3   6144 5099216 3037924 162524764    0    0 484128 375252 267513 1435960 41 34 22  3  0  0
49  1   6144 5096560 3037924 162524788    0    0 542624 388616 274536 1434914 42 33 22  4  0  0
109  4   6144 5102824 3037924 162524816    0    0 589632 419300 275696 1389910 43 30 22  5  0  0
22  5   6144 5111316 3037924 162524840    0    0 555008 411060 270912 1424241 42 32 22  4  0  0
 7  5   6144 5110624 3037924 162524872    0    0 535520 393808 267617 1432927 42 30 24  4  0  0
86  2   6144 5132544 3037924 162524896    0    0 558208 403952 271958 1445930 43 30 24  3  0  0
36 31   6144 5102260 3037924 162524916    0    0 446016 343308 264910 1455676 40 34 24  3  0  0
51 10   6144 5116524 3037924 162524944    0    0 550960 399416 269442 1419294 41 31 23  4  0  0
28  8   6144 5117184 3037924 162524968    0    0 635584 442036 275261 1374962 43 29 24  5  0  0
49  5   6144 5104588 3037924 162525004    0    0 512736 396044 267864 1438466 41 32 23  4  0  0
50  2   6144 5099944 3037924 162525032    0    0 484256 364548 270764 1451986 40 33 24  3  0  0
78  0   6144 5100076 3037924 162525060    0    0 464928 353960 266818 1448678 40 33 25  3  0  0
88  3   6144 5103676 3037924 162525084    0    0 491888 379208 273579 1456550 41 32 24  3  0  0
118  6   6144 5119720 3037924 162525096    0    0 518224 384252 277555 1456100 42 30 25  3  0  0
109 13   6144 5105208 3037924 162525132    0    0 546432 394188 270319 1415122 42 32 23  3  0  0
91 10   6144 5096300 3037924 162525160    0    0 461328 356128 265537 1436933 40 34 23  3  0  0
27  3   6144 5088680 3037924 162525180    0    0 614672 415860 272008 1395136 44 30 21  4  0  0
46  4   6144 5094164 3037928 162525204    0    0 594208 442672 270239 1397087 43 29 24  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
94  8   6144 5101712 3037928 162525232    0    0 531296 390656 268547 1418372 41 31 24  3  0  0
44  5   6144 5098676 3037928 162525272    0    0 521760 380548 267807 1450486 42 31 24  3  0  0
69  1   6144 5100764 3037928 162525296    0    0 482816 366680 266014 1457994 41 32 24  3  0  0
53  0   6144 5107988 3037928 162525304    0    0 521568 389816 270094 1448589 41 31 25  4  0  0
70 12   6144 5098576 3037932 162525332    0    0 534400 385660 279312 1446024 42 31 24  3  0  0
13  4   6144 5090100 3037932 162525356    0    0 477504 370028 268625 1447718 41 33 24  3  0  0
62 10   6144 5102544 3037932 162525392    0    0 577792 422036 269000 1380780 42 31 23  4  0  0
162  2   6144 5092328 3037932 162525420    0    0 519536 385428 267281 1409818 42 33 22  3  0  0
81  8   6144 5092548 3037932 162525436    0    0 604432 412316 268871 1388395 42 31 22  4  0  0
112  0   6144 5088444 3037932 162525464    0    0 509696 383236 266725 1423286 41 32 24  3  0  0
19 18   6144 5087004 3037932 162525496    0    0 542352 395400 268525 1415937 42 31 23  4  0  0
70  2   6144 5107504 3037932 162525520    0    0 625792 429944 272472 1410489 43 30 23  4  0  0
32  2   6144 5102916 3037932 162525548    0    0 533280 415408 267806 1430298 42 31 24  4  0  0
58  5   6144 5104916 3037932 162525576    0    0 554880 396536 274776 1423067 42 31 23  4  0  0
118  3   6144 5093100 3037932 162525592    0    0 483344 372100 271039 1449347 41 34 22  3  0  0
15  1   6144 5089460 3037932 162525624    0    0 530288 388872 268350 1422430 42 33 22  3  0  0
205  0   6144 5093496 3037932 162525652    0    0 540192 393748 266876 1404562 42 32 23  4  0  0
12  3   6144 5094588 3037932 162525684    0    0 533376 394816 268536 1419756 42 32 22  4  0  0
118  2   6144 5090036 3037932 162525704    0    0 452896 354228 266483 1453162 41 34 23  2  0  0
77  7   6144 5109348 3037932 162525720    0    0 430224 339252 273479 1466223 40 35 23  2  0  0
101  7   6144 5096864 3037932 162525752    0    0 650512 450796 270895 1341419 44 28 21  7  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
60 10   6144 5092436 3037932 162525776    0    0 605952 418464 272218 1399846 44 30 21  4  0  0
118  3   6144 5088708 3037932 162525800    0    0 533264 382948 273224 1415381 42 33 23  3  0  0
46  3   6144 5086364 3037932 162525832    0    0 458528 349224 275792 1453670 40 35 22  3  0  0
25  5   6144 5082792 3037932 162525856    0    0 603360 425016 278557 1391577 43 30 22  4  0  0
50 17   6144 5084384 3037932 162525884    0    0 550016 391720 272603 1429863 43 32 22  4  0  0
25 22   6144 5081904 3037932 162525916    0    0 504720 399168 270003 1440647 41 34 21  3  0  0
17 20   6144 5088932 3037932 162525928    0    0 456080 347568 264730 1456818 40 33 23  3  0  0
46  4   6144 5088560 3037932 162525952    0    0 457072 335008 263995 1444960 40 34 22  4  0  0
59  3   6144 5085764 3037932 162525980    0    0 495136 383004 266914 1423193 40 35 22  3  0  0
63  2   6144 5079364 3037932 162526012    0    0 521728 381296 265772 1426730 41 33 23  3  0  0
65 91   6144 5076316 3037932 162526036    0    0 523776 378796 267049 1436803 41 34 21  4  0  0
38  1   6144 5093664 3037932 162526068    0    0 570672 401340 268017 1405026 42 31 22  4  0  0
78 26   6144 5091784 3037932 162526104    0    0 596320 443088 275984 1412901 42 32 21  4  0  0
53  3   6144 5089960 3037932 162526120    0    0 584768 413388 270099 1405782 43 31 22  4  0  0
29  3   6144 5098344 3037932 162526212    0    0 403248 326308 263602 1468975 39 36 23  2  0  0
35 10   6144 5092132 3037932 162526232    0    0 490320 338396 268934 1448116 40 34 23  3  0  0
74  5   6144 5086304 3037932 162526256    0    0 566288 423516 271115 1417557 42 32 22  4  0  0
70  1   6144 5082472 3037932 162526284    0    0 602704 421116 271458 1400313 43 31 22  4  0  0
68  3   6144 5091852 3037932 162526312    0    0 446144 349580 265318 1453302 40 35 23  3  0  0
129  1   6144 5087108 3037932 162526336    0    0 418480 329652 263444 1442741 39 36 23  2  0  0
45 10   6144 5077736 3037932 162526368    0    0 541952 403880 271098 1436222 43 32 21  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
135 14   6144 5081972 3037932 162526400    0    0 545520 399812 269749 1420243 42 32 22  4  0  0
45 18   6144 5081632 3037932 162526412    0    0 549056 395052 272042 1453490 42 32 22  4  0  0
45  3   6144 5081644 3037932 162526436    0    0 527968 385256 268279 1428038 41 31 24  4  0  0
47  5   6144 5086488 3037932 162526468    0    0 587696 407700 268277 1404481 42 30 23  4  0  0
44  9   6144 5089496 3037932 162526500    0    0 496448 386380 267990 1428668 41 32 24  3  0  0
20  1   6144 5085904 3037932 162526528    0    0 526592 368392 267016 1432518 42 31 24  4  0  0
44 20   6144 5074304 3037932 162526548    0    0 559664 443328 267753 1409237 42 30 24  4  0  0
54  4   6144 5072656 3037932 162526576    0    0 489632 344500 262973 1434091 41 31 24  3  0  0
75  8   6144 5077308 3037932 162526608    0    0 470352 375268 266690 1458907 40 33 24  3  0  0
40  0   6144 5089324 3037932 162526624    0    0 564144 385380 275730 1442402 43 30 23  3  0  0
92  1   6144 5088376 3037932 162526644    0    0 567568 395460 269096 1418732 42 30 24  4  0  0
164  3   6144 5078528 3037932 162526676    0    0 592240 426000 275128 1427467 43 30 23  4  0  0
86  5   6144 5071096 3037932 162526700    0    0 505968 381920 267738 1433167 41 33 24  3  0  0
94  1   6144 5074640 3037932 162526728    0    0 511408 372088 267524 1429714 41 32 24  3  0  0
57  2   6144 5079576 3037932 162526764    0    0 490000 391820 268918 1458455 41 32 24  3  0  0
49  2   6144 5084040 3037932 162526792    0    0 628320 428408 278161 1431232 45 31 20  3  0  0
94  3   6144 5086272 3037932 162526820    0    0 532544 362332 266796 1420436 41 34 22  3  0  0
105  3   6144 5085764 3037936 162526836    0    0 485872 359136 267361 1451622 41 34 22  3  0  0
91  5   6144 5113640 3037936 162526856    0    0 504976 379992 271046 1447512 41 33 23  3  0  0
51 11   6144 5095780 3037936 162526884    0    0 558144 409476 271190 1402076 42 32 22  4  0  0
46  3   6144 5091816 3037936 162526912    0    0 494064 316920 266256 1451397 41 32 24  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
135 42   6144 5080608 3037936 162526944    0    0 535680 426704 274169 1458875 43 32 22  3  0  0
36 129   6144 5075868 3037936 162526960    0    0 521280 373616 267018 1423492 41 33 22  4  0  0
47  7   6144 5080636 3037936 162526996    0    0 477696 370688 263538 1415369 40 33 23  5  0  0
52 12   6144 5081028 3037936 162527024    0    0 586352 407088 278342 1424304 43 31 22  4  0  0
43  3   6144 5075884 3037936 162527048    0    0 643056 384680 277939 1413252 46 30 20  4  0  0
22  2   6144 5082244 3037936 162527056    0    0 486432 360292 270400 1468188 41 33 23  2  0  0
51  9   6144 5080108 3037936 162527088    0    0 489744 389600 270739 1433287 40 32 24  3  0  0
77 24   6144 5077396 3037936 162527116    0    0 549680 398840 270244 1447984 42 31 23  4  0  0
70  1   6144 5075656 3037936 162527148    0    0 578672 416748 271575 1398885 42 30 23  4  0  0
117  1   6144 5073460 3037936 162527176    0    0 496400 373464 268145 1432051 40 33 24  3  0  0
11  3   6144 5083020 3037936 162527196    0    0 504464 367660 270403 1429656 41 33 23  3  0  0
81  2   6144 5073664 3037936 162527228    0    0 495136 362200 279132 1448413 41 32 24  3  0  0
49  0   6144 5081920 3037936 162527256    0    0 523680 387956 268218 1436752 41 32 23  4  0  0
18  0   6144 5125284 3037936 162527280    0    0 481728 379120 269739 1458685 41 32 23  3  0  0
39  1   6144 5105500 3037936 162527296    0    0 440816 339948 270795 1469873 40 34 23  2  0  0
109  5   6144 5094412 3037936 162527328    0    0 616016 429140 273306 1393980 43 28 24  5  0  0
47  9   6144 5080308 3037936 162527356    0    0 524768 378744 269588 1432782 42 32 23  3  0  0
49  2   6144 5084056 3037936 162527392    0    0 508576 380752 269044 1439903 42 31 24  3  0  0
68 31   6144 5085852 3037936 162527416    0    0 574896 407308 279312 1423524 44 31 22  3  0  0
235  3   6144 5098572 3037936 162527436    0    0 644256 456084 275786 1380001 44 29 22  5  0  0
247  0   6144 5086064 3037936 162527472    0    0 514448 399520 274171 1434014 42 32 23  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  6   6144 5098776 3037936 162527488    0    0 486512 352036 270026 1450864 40 35 23  3  0  0
116  3   6144 5091924 3037936 162527516    0    0 504928 382448 267479 1435527 41 33 23  3  0  0
112  2   6144 5083652 3037936 162527540    0    0 563984 400808 268788 1408479 42 32 22  4  0  0
44  2   6144 5084128 3037936 162527560    0    0 441568 339016 265229 1449221 41 34 23  2  0  0
99  7   6144 5071580 3037936 162527588    0    0 443744 347228 265937 1452302 40 35 22  2  0  0
32  5   6144 5078276 3037936 162527620    0    0 724368 483140 283271 1342299 45 28 21  7  0  0
77  1   6144 5070404 3037936 162527652    0    0 483616 373020 273207 1444852 41 33 22  3  0  0
31  2   6144 5060688 3037936 162527680    0    0 545632 380832 270595 1394954 42 31 23  4  0  0
84  3   6144 5087268 3037936 162527700    0    0 655552 468544 276956 1391653 43 28 24  5  0  0
67 17   6144 5078000 3037936 162527732    0    0 570272 408600 273301 1432761 43 31 22  4  0  0
37  1   6144 5081468 3037936 162527756    0    0 493760 358148 268174 1427397 41 33 23  3  0  0
110  4   6144 5069004 3037936 162527868    0    0 490016 369496 274323 1452235 41 34 22  3  0  0
76  3   6144 5071908 3037936 162527896    0    0 509872 378344 268240 1424737 41 33 23  3  0  0
113  8   6144 5076160 3037936 162527924    0    0 490672 375836 267052 1456711 41 33 23  4  0  0
191  0   6144 5072304 3037936 162527952    0    0 582768 423424 270424 1389442 43 30 23  4  0  0
127  2   6144 5061176 3037936 162527976    0    0 498928 364692 267607 1430576 41 34 22  3  0  0
80 17   6144 5062404 3037936 162527996    0    0 458640 353272 267541 1466749 40 35 22  3  0  0
157  0   6144 5060948 3037936 162528020    0    0 524784 375060 271235 1436843 41 33 22  3  0  0
26  0   6144 5056276 3037936 162528052    0    0 486880 371728 268991 1448473 42 33 22  3  0  0
54  4   6144 5060292 3037936 162528076    0    0 577424 404808 276651 1419580 44 30 23  3  0  0
72  3   6144 5057092 3037936 162528096    0    0 631824 457396 274668 1425010 44 29 22  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
117  1   6144 5062452 3037936 162528128    0    0 450816 350440 267491 1459792 40 35 23  3  0  0
88  9   6144 5066992 3037936 162528156    0    0 545824 390164 270026 1434591 42 30 24  4  0  0
42 10   6144 5062312 3037936 162528180    0    0 552880 404444 271860 1430613 42 31 23  4  0  0
47  2   6144 5069960 3037936 162528204    0    0 562256 403692 272136 1428709 42 30 24  4  0  0
94  8   6144 5070880 3037936 162528236    0    0 454016 356432 266769 1469209 40 33 24  3  0  0
67  9   6144 5058076 3037936 162528256    0    0 508240 381512 267910 1434275 41 32 24  3  0  0
72  1   6144 5053324 3037936 162528288    0    0 486720 378196 268887 1446593 41 31 24  3  0  0
42  2   6144 5061480 3037936 162528312    0    0 642208 439740 271961 1374858 43 29 23  5  0  0
14  0   6144 5065940 3037936 162528344    0    0 629472 439920 272653 1379775 44 29 23  4  0  0
32  6   6144 5055496 3037936 162528372    0    0 510864 372436 269618 1445486 41 32 23  4  0  0
81  7   6144 5057584 3037936 162528396    0    0 457392 357360 271514 1453065 40 33 25  3  0  0
75  1   6144 5071844 3037936 162528420    0    0 542912 391064 272701 1441993 42 31 23  3  0  0
