timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_pages_data,785161,785161,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_pages_dirty,278696,278696,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_pages_flushed,30085945,30085945,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_pages_free,1175,1175,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_pages_misc,96,96,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_reads,82211283,82211283,34751.902955,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_read_ahead,781925,781925,330.531049,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_read_ahead_evicted,184,184,0.077779,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_read_requests,3123459390,3123459390,1320331.631476,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_wait_free,1999357,1999357,845.157230,enabled
1779191320.003,2026-05-19 11:48:40.005,buffer_pool_write_requests,602033693,602033693,254488.382399,enabled
1779191320.003,2026-05-19 11:48:40.005,dml_deletes,14783121,14783121,6249.039124,enabled
1779191320.003,2026-05-19 11:48:40.005,dml_inserts,114656564,114656564,48466.988453,enabled
1779191320.003,2026-05-19 11:48:40.005,dml_system_deletes,468,468,0.197830,enabled
1779191320.003,2026-05-19 11:48:40.005,dml_system_inserts,1204,1204,0.508948,enabled
1779191320.003,2026-05-19 11:48:40.005,dml_system_reads,7863,7863,3.323804,enabled
1779191320.003,2026-05-19 11:48:40.005,dml_system_updates,623,623,0.263351,enabled
1779191320.003,2026-05-19 11:48:40.005,dml_updates,29566511,29566511,12498.191948,enabled
1779191320.003,2026-05-19 11:48:40.005,file_num_open_files,35,35,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,ibuf_merges,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,ibuf_merges_delete,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,ibuf_merges_insert,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,ibuf_size,1,1,0.000423,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_activity_count,19974383,19974383,8443.460770,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_dblwr_pages_written,30085931,30085931,12717.758395,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_dblwr_writes,286764,286764,121.219293,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_page_size,16384,16384,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_deadlocks,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_deadlock_rounds,2614,2614,1.104976,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_rec_grant_attempts,431,431,0.182190,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_rec_release_attempts,44935588,44935588,18994.925639,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_row_lock_time,171,171,0.072284,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_row_lock_time_max,12,12,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_row_lock_waits,431,431,0.182190,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_schedule_refreshes,2614,2614,1.104976,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_threads_waiting,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,lock_timeouts,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,log_waits,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,log_writes,223364987,223364987,94419.615299,enabled
1779191320.003,2026-05-19 11:48:40.005,log_write_requests,433332004,433332004,183175.714704,enabled
1779191320.003,2026-05-19 11:48:40.005,os_data_fsyncs,55972254,55972254,23660.282953,enabled
1779191320.003,2026-05-19 11:48:40.005,os_data_reads,83334243,83334243,35226.592288,enabled
1779191320.003,2026-05-19 11:48:40.005,os_data_writes,255506968,255506968,108006.498401,enabled
1779191320.003,2026-05-19 11:48:40.005,os_log_bytes_written,160257008128,160257008128,67742959.803501,enabled
1779191320.003,2026-05-19 11:48:40.005,os_log_fsyncs,50289530,50289530,21258.113124,enabled
1779191320.003,2026-05-19 11:48:40.005,os_log_pending_fsyncs,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,os_log_pending_writes,0,0,0.000000,enabled
1779191320.003,2026-05-19 11:48:40.005,trx_rseg_history_len,1017,1017,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,adaptive_hash_searches,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,adaptive_hash_searches_btree,650279748,650279748,274758.335928,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_data_reads,1361172023808,1361172023808,575126942.309384,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_data_written,706755157504,706755157504,298620545.663746,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_await,1077888,1077888,455.432818,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_await_us,11412925132,11412925132,10588.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_await_us_per_call,13563,13563,5.730684,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_batch_lifetime,650771944,650771944,3011.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_batch_lifetime_num_call,216086,216086,91.301374,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_batch_lifetime_per_call,3648,3648,1.541365,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_batch_reqtime,629449140,629449140,2912.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_batch_reqtime_num_call,216146,216146,91.326725,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_batch_reqtime_per_call,3251,3251,1.373623,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_pc_mtx_n,62823151,62823151,26544.246189,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_pc_mtx_us,14601060,14601060,6169.288318,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_set_n,216096,216096,91.305600,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_set_pages,16737717,16737717,77.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_set_pages_per_call,87,87,0.036760,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_set_waiters,1079802,1079802,4.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pages0_read,7,7,0.002958,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pages_created,1726875,1726875,729.644986,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pages_read,83256541,83256541,35177.831368,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pages_written,30897732,30897732,13055.012787,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_bytes_data,12879478784,12879478784,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_bytes_dirty,4573200384,4573200384,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_pages_data,786101,786101,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_pages_dirty,279126,279126,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_pages_flushed,30107045,30107045,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_pages_free,231,231,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_pages_misc,99,99,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_reads,82288214,82288214,34768.691137,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_read_ahead,781925,781925,330.381562,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_read_ahead_evicted,184,184,0.077744,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_read_requests,3124577971,3124577971,1320207.122544,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_wait_free,2002469,2002469,846.089891,enabled
1779191321.073,2026-05-19 11:48:41.074,buffer_pool_write_requests,602183592,602183592,254436.622886,enabled
1779191321.073,2026-05-19 11:48:41.074,dml_deletes,14789667,14789667,6248.978541,enabled
1779191321.073,2026-05-19 11:48:41.074,dml_inserts,114663111,114663111,48447.833253,enabled
1779191321.073,2026-05-19 11:48:41.074,dml_system_deletes,468,468,0.197741,enabled
1779191321.073,2026-05-19 11:48:41.074,dml_system_inserts,1204,1204,0.508718,enabled
1779191321.073,2026-05-19 11:48:41.074,dml_system_reads,7863,7863,3.322301,enabled
1779191321.073,2026-05-19 11:48:41.074,dml_system_updates,623,623,0.263232,enabled
1779191321.073,2026-05-19 11:48:41.074,dml_updates,29579608,29579608,12498.072845,enabled
1779191321.073,2026-05-19 11:48:41.074,file_num_open_files,35,35,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,ibuf_merges,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,ibuf_merges_delete,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,ibuf_merges_insert,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,ibuf_size,1,1,0.000423,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_activity_count,19981867,19981867,8442.804011,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_dblwr_pages_written,30106775,30106775,12720.813284,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_dblwr_writes,286978,286978,121.254886,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_page_size,16384,16384,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_deadlocks,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_deadlock_rounds,2615,2615,1.104899,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_rec_grant_attempts,431,431,0.182108,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_rec_release_attempts,44955463,44955463,18994.732605,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_row_lock_time,171,171,0.072251,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_row_lock_time_max,12,12,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_row_lock_waits,431,431,0.182108,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_schedule_refreshes,2615,2615,1.104899,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_threads_waiting,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,lock_timeouts,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,log_waits,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,log_writes,223465173,223465173,94419.241326,enabled
1779191321.073,2026-05-19 11:48:41.074,log_write_requests,433443181,433443181,183139.841341,enabled
1779191321.073,2026-05-19 11:48:41.074,os_data_fsyncs,56002617,56002617,23662.411037,enabled
1779191321.073,2026-05-19 11:48:41.074,os_data_reads,83411258,83411258,35243.200775,enabled
1779191321.073,2026-05-19 11:48:41.074,os_data_writes,255630177,255630177,108009.708290,enabled
1779191321.073,2026-05-19 11:48:41.074,os_log_bytes_written,160309486592,160309486592,67734494.598792,enabled
1779191321.073,2026-05-19 11:48:41.074,os_log_fsyncs,50315221,50315221,21259.353610,enabled
1779191321.073,2026-05-19 11:48:41.074,os_log_pending_fsyncs,1,1,0.000423,enabled
1779191321.073,2026-05-19 11:48:41.074,os_log_pending_writes,0,0,0.000000,enabled
1779191321.073,2026-05-19 11:48:41.074,trx_rseg_history_len,934,934,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,adaptive_hash_searches,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,adaptive_hash_searches_btree,650507870,650507870,274730.044334,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_data_reads,1362446518784,1362446518784,575404309.968335,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_data_written,707181481472,707181481472,298665134.026659,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_await,1079234,1079234,455.794680,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_await_us,11427665282,11427665282,10588.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_await_us_per_call,14268,14268,6.025828,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_batch_lifetime,651479164,651479164,3013.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_batch_lifetime_num_call,216165,216165,91.293321,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_batch_lifetime_per_call,3404,3404,1.437617,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_batch_reqtime,630127216,630127216,2914.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_batch_reqtime_num_call,216225,216225,91.318661,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_batch_reqtime_per_call,2994,2994,1.264461,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_pc_mtx_n,62885252,62885252,26558.432232,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_pc_mtx_us,14627001,14627001,6177.445469,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_set_n,216175,216175,91.297545,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_set_pages,16754509,16754509,77.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_set_pages_per_call,80,80,0.033787,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_set_waiters,1081110,1081110,5.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pages0_read,7,7,0.002956,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pages_created,1726920,1726920,729.333006,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pages_read,83334617,83334617,35194.847803,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pages_written,30919795,30919795,13058.408614,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_bytes_data,12876169216,12876169216,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_bytes_dirty,4582686720,4582686720,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_pages_data,785899,785899,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_pages_dirty,279705,279705,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_pages_flushed,30127915,30127915,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_pages_free,437,437,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_pages_misc,97,97,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_reads,82366024,82366024,34785.780857,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_read_ahead,781925,781925,330.231693,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_read_ahead_evicted,184,184,0.077709,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_read_requests,3125713700,3125713700,1320087.899173,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_wait_free,2006036,2006036,847.212541,enabled
1779191322.144,2026-05-19 11:48:42.146,buffer_pool_write_requests,602335665,602335665,254385.429534,enabled
1779191322.144,2026-05-19 11:48:42.146,dml_deletes,14796313,14796313,6248.950758,enabled
1779191322.144,2026-05-19 11:48:42.146,dml_inserts,114669759,114669759,48428.664481,enabled
1779191322.144,2026-05-19 11:48:42.146,dml_system_deletes,468,468,0.197651,enabled
1779191322.144,2026-05-19 11:48:42.146,dml_system_inserts,1204,1204,0.508487,enabled
1779191322.144,2026-05-19 11:48:42.146,dml_system_reads,7863,7863,3.320793,enabled
1779191322.144,2026-05-19 11:48:42.146,dml_system_updates,623,623,0.263113,enabled
1779191322.144,2026-05-19 11:48:42.146,dml_updates,29592905,29592905,12498.019337,enabled
1779191322.144,2026-05-19 11:48:42.146,file_num_open_files,35,35,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,ibuf_merges,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,ibuf_merges_delete,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,ibuf_merges_insert,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,ibuf_size,1,1,0.000422,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_activity_count,19989465,19989465,8442.183119,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_dblwr_pages_written,30127645,30127645,12723.857038,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_dblwr_writes,287187,287187,121.288150,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_page_size,16384,16384,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_deadlocks,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_deadlock_rounds,2616,2616,1.104820,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_rec_grant_attempts,431,431,0.182025,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_rec_release_attempts,44975672,44975672,18994.651064,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_row_lock_time,171,171,0.072219,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_row_lock_time_max,12,12,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_row_lock_waits,431,431,0.182025,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_schedule_refreshes,2616,2616,1.104820,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_threads_waiting,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,lock_timeouts,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,log_waits,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,log_writes,223566520,223566520,94419.213261,enabled
1779191322.144,2026-05-19 11:48:42.146,log_write_requests,433555937,433555937,183104.386560,enabled
1779191322.144,2026-05-19 11:48:42.146,os_data_fsyncs,56033127,56033127,23664.562523,enabled
1779191322.144,2026-05-19 11:48:42.146,os_data_reads,83489104,83489104,35260.090408,enabled
1779191322.144,2026-05-19 11:48:42.146,os_data_writes,255755099,255755099,108013.470930,enabled
1779191322.144,2026-05-19 11:48:42.146,os_log_bytes_written,160362393600,160362393600,67726112.899742,enabled
1779191322.144,2026-05-19 11:48:42.146,os_log_fsyncs,50340912,50340912,21260.559978,enabled
1779191322.144,2026-05-19 11:48:42.146,os_log_pending_fsyncs,1,1,0.000422,enabled
1779191322.144,2026-05-19 11:48:42.146,os_log_pending_writes,0,0,0.000000,enabled
1779191322.144,2026-05-19 11:48:42.146,trx_rseg_history_len,1035,1035,0.000000,enabled
1779191323.216,2026-05-19 11:48:43.218,adaptive_hash_searches,0,0,0.000000,enabled
1779191323.216,2026-05-19 11:48:43.218,adaptive_hash_searches_btree,650721340,650721340,274696.314973,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_data_reads,1363641207296,1363641207296,575649274.696035,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_data_written,707583057408,707583057408,298700032.873720,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_await,1080551,1080551,456.145189,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_await_us,11443019355,11443019355,10589.000000,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_await_us_per_call,12021,12021,5.074560,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_batch_lifetime,652106379,652106379,3015.000000,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_batch_lifetime_num_call,216238,216238,91.282987,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_batch_lifetime_per_call,1225,1225,0.517123,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_batch_reqtime,630730680,630730680,2916.000000,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_batch_reqtime_num_call,216298,216298,91.308315,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_batch_reqtime_per_call,1051,1051,0.443670,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_pc_mtx_n,62939646,62939646,26569.422829,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_pc_mtx_us,14642244,14642244,6181.095651,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_set_n,216248,216248,91.287208,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_set_pages,16770669,16770669,77.000000,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_set_pages_per_call,26,26,0.010976,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_set_waiters,1082475,1082475,5.000000,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_pages0_read,7,7,0.002955,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_pages_created,1727034,1727034,729.052386,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_pages_read,83407719,83407719,35209.843170,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_pages_written,30940872,30940872,13061.420042,enabled
1779191323.216,2026-05-19 11:48:43.218,buffer_pool_bytes_data,12881428480,12881428480,0.000000,enabled
