timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190603.415,0,0,0,0,0,0,0,515184763,607767874048,451208507904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345088,0,3243912293,10646,0,0,0,0,0,0,0,0,0,0,255358167,170195,230,0,248744412,170257,189,0,0,0,0,0,27159910,3412985,0,0,0,170205,6776334,4,345555,0,0,0,0,0,0,0,0,7,1667224,37150140,17556715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859146240,4365598720,784860,266455,17271334,1475,0,97,786432,36307992,781925,184,2452115415,12884901888,579309,511163947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10865163,110738580,0,468,1204,7863,623,21730540,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15490012,0,17271064,158574,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1897,430,0,0,0,0,0,33023715,0,171,0,12,430,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162462314,0,0,0,366805473,0,0,0,0,0,0,0,36361857,37411241,180704114,128237164544,33400620,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0
1779190604.478,0,0,0,0,0,0,0,515341774,608630901248,451498858496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345608,0,3248818445,11279,0,0,0,0,0,0,0,0,0,0,255745215,170246,629,0,249122829,170308,599,0,0,0,0,0,27199306,3417635,0,0,0,170256,6787168,15,346075,0,0,0,0,0,0,0,0,7,1667335,37202906,17571681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,4377034752,786335,267153,17286124,0,0,97,786432,36360676,781925,184,2452894801,12884901888,579486,511271267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10869695,110743113,0,468,1204,7863,623,21739602,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15495233,0,17285854,158727,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1898,430,0,0,0,0,0,33037500,0,171,0,12,430,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162536639,0,0,0,366882863,0,0,0,0,0,0,0,36394345,37463926,180793710,128276366848,33430375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0
1779190605.540,0,0,0,0,0,0,0,515497667,609495517696,451798222848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346169,0,3254021646,10817,0,0,0,0,0,0,0,0,0,0,256148123,170302,479,0,249515593,170364,422,0,0,0,0,0,27241423,3421244,0,0,0,170312,6798601,9,346638,0,0,0,0,0,0,0,0,7,1667376,37255760,17587192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858294272,4375576576,784808,267064,17301489,1528,0,96,786432,36413431,781925,184,2453668617,12884901888,579635,511377748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10874196,110747613,0,468,1204,7863,623,21748600,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15500412,0,17301219,158888,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1899,430,0,0,0,0,0,33051191,0,171,0,12,430,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162610879,0,0,0,366959668,0,0,0,0,0,0,0,36427043,37516715,180883733,128315625472,33460198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0
1779190606.601,0,0,0,0,0,0,0,515653592,610358036992,452093426688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346706,0,3259236321,9683,0,0,0,0,0,0,0,0,0,0,256546285,170356,800,0,249903818,170418,691,0,0,0,0,0,27281495,3425326,0,0,0,170366,6809753,19,347176,0,0,0,0,0,0,0,0,7,1667478,37308483,17602481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856492032,4378394624,784698,267236,17316599,1637,0,96,786432,36466083,781925,184,2454438980,12884901888,579814,511480467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10878704,110752120,0,468,1204,7863,623,21757618,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15505599,0,17316329,159049,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1901,430,0,0,0,0,0,33064887,0,171,0,12,430,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162685260,0,0,0,367035494,0,0,0,0,0,0,0,36459512,37569363,180973702,128354617344,33489744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0
1779190607.662,0,0,0,0,0,0,0,515808695,611219556864,452382193664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347246,0,3264339446,9337,0,0,0,0,0,0,0,0,0,0,256943033,170409,560,0,250289318,170471,508,0,0,0,0,0,27321387,3428893,0,0,0,170419,6820698,12,347718,0,0,0,0,0,0,0,0,7,1667538,37361126,17617418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868370432,4386078720,785423,267705,17331458,911,0,97,786432,36518654,781925,184,2455209363,12884901888,579892,511586194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10883184,110756602,0,468,1204,7863,623,21766585,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15510757,0,17331188,159207,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1902,430,0,0,0,0,0,33078538,0,171,0,12,430,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162757319,0,0,0,367112068,0,0,0,0,0,0,0,36491620,37621918,181060903,128392653824,33519101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0
1779190608.720,0,0,0,0,0,0,0,515965626,612084386304,452677030912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347785,0,3269367455,10717,0,0,0,0,0,0,0,0,0,0,257336767,170462,10697,0,250673378,170524,10591,0,0,0,0,0,27362679,3433658,0,0,0,170472,6831582,286,348230,14,0,0,0,0,0,0,0,7,1667622,37414005,17632613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864356352,4391780352,785178,268053,17346254,1158,0,96,786432,36571463,781925,184,2455988207,12884901888,580035,511693225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10887708,110761126,0,468,1204,7863,623,21775636,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15515960,0,17346240,159366,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1903,430,0,0,0,0,0,33092315,0,171,0,12,430,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162831454,0,0,0,367189401,0,0,0,0,0,0,0,36524166,37674700,181150570,128431731712,33548831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0
1779190609.782,0,0,0,0,0,0,0,516124717,612962208256,452972347392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348358,0,3274946824,10106,0,0,0,0,0,0,0,0,0,0,257751019,170515,10367,0,251076903,170577,10268,0,0,0,0,0,27403531,3437287,0,0,0,170525,6842966,282,348806,10,0,0,0,0,0,0,0,7,1667670,37467655,17647869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878413824,4399513600,786036,268525,17361554,300,0,96,786432,36625022,781925,184,2456777278,12884901888,580313,511801658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10892310,110765727,0,468,1204,7863,623,21784828,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15521250,0,17361284,159524,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1904,430,0,0,0,0,0,33106327,0,171,0,12,430,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162905925,0,0,0,367267813,0,0,0,0,0,0,0,36557064,37728280,181240630,128470946304,33578862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0
1779190610.860,0,0,0,0,0,0,0,516278132,613808671232,453261943808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348888,0,3280096923,11231,0,0,0,0,0,0,0,0,0,0,258144831,170564,743,0,251460315,170626,551,0,0,0,0,0,27443459,3441369,0,0,0,170574,6854005,12,349364,0,0,0,0,0,0,0,0,7,1667713,37519381,17662894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874629120,4401446912,785805,268643,17376483,529,0,97,786432,36676630,781925,184,2457535333,12884901888,580409,511903693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10896738,110770154,0,468,1204,7863,623,21793687,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15526345,0,17376213,159678,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1905,430,0,0,0,0,0,33119788,0,171,0,12,430,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162978287,0,0,0,367342319,0,0,0,0,0,0,0,36586481,37779952,181328186,128509134848,33605643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0
1779190611.921,0,0,0,0,0,0,0,516428607,614643157504,453554810880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349427,0,3285440341,10012,0,0,0,0,0,0,0,0,0,0,258545985,170612,444,0,251851739,170674,333,0,0,0,0,0,27482786,3445066,0,0,0,170622,6865233,10,349904,0,0,0,0,0,0,0,0,7,1667767,37570392,17678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12852051968,4396285952,784427,268328,17391599,1908,0,96,786432,36727541,781925,184,2458282829,12884901888,580504,512006770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10901080,110774497,0,468,1204,7863,623,21802372,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15531337,0,17391329,159831,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1906,430,0,0,0,0,0,33133025,0,171,0,12,430,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163049176,0,0,0,367416689,0,0,0,0,0,0,0,36615553,37830903,181414496,128546741760,33632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0
1779190612.985,0,0,0,0,0,0,0,516586349,615514376704,453840120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349980,0,3290319860,9539,0,0,0,0,0,0,0,0,0,0,258933257,170664,1150,0,252230413,170726,1019,0,0,0,0,0,27523170,3449743,0,0,0,170674,6875884,29,350434,0,0,0,0,0,0,0,0,7,1667873,37623669,17692763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882690048,4412260352,786297,269303,17406118,39,0,96,786432,36780710,781925,184,2459065931,12884901888,580644,512114402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10905634,110779051,0,468,1204,7863,623,21811490,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15536580,0,17405848,159985,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1907,430,0,0,0,0,0,33146862,0,171,0,12,430,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163122859,0,0,0,367494471,0,0,0,0,0,0,0,36648242,37884087,181503097,128585690624,33662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0
1779190614.044,0,0,0,0,0,0,0,516740534,616364296704,454185785344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350454,0,3295319566,11643,0,0,0,0,0,0,0,0,0,0,259338466,170716,3932,0,252622523,170778,2142,0,0,0,0,0,27563054,3454221,0,0,0,170726,6886931,51,350934,0,0,0,0,0,0,0,0,7,1667925,37675615,17710963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4362715136,786336,266279,17420964,0,0,96,786432,36832573,781925,184,2459831480,12884901888,580835,512220176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910089,110783505,0,468,1204,7863,623,21820392,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15541707,0,17423857,160167,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1908,430,0,0,0,0,0,33160378,0,171,0,12,430,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163196703,0,0,0,367570562,0,0,0,0,0,0,0,36680611,37935962,181595633,128624685568,33691123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0
1779190615.107,0,0,0,0,0,0,0,516895751,617216870912,454489298944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351002,0,3300404967,10657,0,0,0,0,0,0,0,0,0,0,259744753,170763,10794,0,253017015,170825,10687,0,0,0,0,0,27603248,3458357,0,0,0,170773,6897975,275,351454,6,0,0,0,0,0,0,0,7,1667971,37727742,17726964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875612160,4351131648,785865,265572,17439857,471,0,96,786432,36884610,781925,184,2460598201,12884901888,581171,512323780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10914564,110787981,0,468,1204,7863,623,21829341,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15546854,0,17439587,160327,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1909,430,0,0,0,0,0,33174008,0,171,0,12,430,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163268036,0,0,0,367645910,0,0,0,0,0,0,0,36713177,37987998,181683229,128662410752,33720668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0
