procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 22   6144 10030588 3037780 162519796    0    0 1143152 760152 242136 973373 35 12 39 13  0  0
10 19   6144 10023468 3037780 162519824    0    0 1130736 764136 241362 967987 35 12 40 13  0  0
17  8   6144 10016732 3037780 162519864    0    0 1086448 714436 226692 919423 33 11 41 15  0  0
11  9   6144 10021816 3037780 162519896    0    0 1160080 794080 245069 992484 36 12 39 14  0  0
49 22   6144 10037788 3037780 162519912    0    0 1160352 764216 236571 982097 35 11 41 13  0  0
46 24   6144 10041728 3037780 162519944    0    0 1143088 765556 242448 975849 36 12 39 13  0  0
45 25   6144 10036844 3037780 162520036    0    0 1136208 764700 243726 978767 36 12 39 13  0  0
48 21   6144 10039700 3037780 162520076    0    0 1154816 769348 244552 985062 36 12 39 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 22   6144 10038328 3037780 162520100    0    0 1169216 765288 246024 998798 37 12 38 14  0  0
 7  2   6144 10048292 3037780 162520132    0    0 1144784 781436 244994 987549 36 12 39 13  0  0
36 34   6144 10057336 3037780 162520156    0    0 1122832 723468 227324 943292 34 11 40 16  0  0
21  5   6144 10077424 3037780 162520180    0    0 1156000 767304 238303 982362 36 11 40 14  0  0
50 19   6144 10051300 3037780 162520204    0    0 1146048 770936 242819 982985 36 12 38 14  0  0
25  2   6144 10042272 3037780 162520232    0    0 1136240 766624 242772 974498 35 12 39 13  0  0
23  0   6144 10018656 3037780 162520260    0    0 1122752 764276 241134 964922 35 12 40 13  0  0
51 22   6144 10019208 3037780 162520288    0    0 1104912 721804 228531 930071 34 11 40 15  0  0
43 25   6144 10023268 3037780 162520316    0    0 1147952 754620 240711 974481 35 12 39 14  0  0
32 40   6144 10055900 3037780 162520340    0    0 1152624 786404 238763 979759 35 11 40 14  0  0
27  2   6144 10042820 3037780 162520364    0    0 1170880 766564 243091 994276 36 12 39 14  0  0
11  5   6144 10042720 3037780 162520392    0    0 1136416 764504 241474 972406 36 12 40 12  0  0
21 12   6144 10057388 3037780 162520424    0    0 1163728 771044 247157 1000183 36 12 38 14  0  0
44 25   6144 10066132 3037780 162520452    0    0 1167936 788776 247634 998442 36 12 38 14  0  0
53 15   6144 10042672 3037780 162520480    0    0 1161472 749940 244879 992391 36 12 38 13  0  0
38 34   6144 10067208 3037780 162520512    0    0 1142592 784780 244536 980911 36 12 39 13  0  0
40 11   6144 10078860 3037780 162520540    0    0 1116976 723776 223587 938174 33 10 40 17  0  0
51 19   6144 10079044 3037780 162520564    0    0 1164080 771428 244691 996232 36 12 38 14  0  0
46 24   6144 10052384 3037780 162520592    0    0 1141680 762524 242364 975084 36 12 39 13  0  0
10 15   6144 10027068 3037780 162520628    0    0 1123488 757104 240621 967057 35 12 40 13  0  0
40 28   6144 10006024 3037780 162520648    0    0 1122368 752876 237597 956087 34 12 41 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
60 14   6144 10025856 3037780 162520672    0    0 1098160 733536 230577 936333 34 11 40 15  0  0
17  6   6144 10009940 3037780 162520700    0    0 1144640 774248 243294 982754 36 12 39 13  0  0
56 16   6144 10050564 3037784 162520716    0    0 1182304 776864 241692 999891 36 11 39 14  0  0
31 28   6144 10039116 3037784 162520748    0    0 1125280 763924 240706 967187 35 12 40 13  0  0
53 18   6144 10052540 3037784 162520776    0    0 1142656 767036 243092 977230 36 12 39 13  0  0
53 31   6144 10061340 3037784 162520808    0    0 1158624 774932 246479 996843 36 12 38 14  0  0
47 21   6144 10045440 3037784 162520836    0    0 1168768 782992 248918 1003668 37 13 37 14  0  0
43 28   6144 10051744 3037784 162520864    0    0 1152432 773576 246644 994604 36 12 38 13  0  0
41 16   6144 10057984 3037784 162520896    0    0 1124832 715512 228161 943353 34 11 39 16  0  0
10  5   6144 10075668 3037784 162520916    0    0 1154720 781120 237606 980617 35 11 40 14  0  0
51 21   6144 10065908 3037784 162520944    0    0 1136384 760020 242706 978038 35 12 39 13  0  0
27 12   6144 10048784 3037784 162520976    0    0 1167760 772748 244909 994285 36 12 38 14  0  0
13 16   6144 10040472 3037784 162521004    0    0 1131568 754080 240162 966497 35 12 39 14  0  0
14  5   6144 10026364 3037784 162521032    0    0 1090672 728592 228907 925502 33 11 40 15  0  0
46 27   6144 10048320 3037784 162521052    0    0 1166176 768028 245910 993569 36 12 38 13  0  0
55 19   6144 10075460 3037784 162521080    0    0 1180528 772304 243605 998083 36 12 38 14  0  0
45 27   6144 10068936 3037784 162521100    0    0 1140144 766188 236616 966088 35 11 41 13  0  0
44 25   6144 10055940 3037784 162521132    0    0 1135376 767116 242303 975039 36 12 40 13  0  0
56 17   6144 10044728 3037784 162521160    0    0 1140176 771788 241322 970800 35 12 40 13  0  0
40 32   6144 10058160 3037784 162521196    0    0 1148272 770932 245936 987572 36 12 39 13  0  0
38 12   6144 10040004 3037784 162521228    0    0 1130464 765064 240733 965868 35 12 41 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  9   6144 10042708 3037784 162521252    0    0 1149952 756272 241723 980559 36 12 39 13  0  0
50 18   6144 10057660 3037784 162521272    0    0 1099248 713136 218286 916909 33 10 42 16  0  0
 9  3   6144 10053224 3037784 162521296    0    0 1139856 763040 238811 971309 36 11 40 13  0  0
12  3   6144 10042176 3037784 162521332    0    0 1138272 763156 240793 974356 36 12 40 13  0  0
42 31   6144 10046788 3037784 162521360    0    0 1145424 780816 242553 977323 35 12 39 14  0  0
44 26   6144 10056844 3037784 162521388    0    0 1107712 724080 231390 941679 33 12 40 15  0  0
46 25   6144 10038368 3037784 162521420    0    0 1126800 754820 239297 963342 35 12 40 14  0  0
43 26   6144 10010108 3037784 162521452    0    0 1153824 780280 244858 984765 36 12 39 13  0  0
47 21   6144 10040932 3037784 162521464    0    0 1161552 768716 236817 990059 35 11 40 14  0  0
49 21   6144 10036672 3037784 162521488    0    0 1144336 777308 243115 984670 36 12 39 13  0  0
46 24   6144 10037976 3037784 162521528    0    0 1155056 765856 246004 990270 36 12 39 13  0  0
46 21   6144 10037108 3037788 162521560    0    0 1152400 763500 245594 989417 36 12 39 13  0  0
 8  5   6144 10042528 3037788 162521588    0    0 1144288 770580 243677 978109 36 12 40 13  0  0
39 30   6144 10056132 3037788 162521624    0    0 1145696 760544 243348 980854 36 12 39 13  0  0
48 21   6144 10049012 3037788 162521648    0    0 1129648 743868 234142 953831 34 12 40 14  0  0
52 22   6144 10067536 3037788 162521664    0    0 1096016 746160 223079 922472 33 10 42 14  0  0
46 21   6144 10056960 3037792 162521784    0    0 1144944 755816 241877 975086 36 12 40 13  0  0
12  1   6144 10041136 3037792 162521816    0    0 1137504 756696 240352 970943 36 12 40 12  0  0
41 30   6144 10036648 3037792 162521840    0    0 1116080 768032 236968 952824 34 12 41 13  0  0
 9  2   6144 10023240 3037792 162521876    0    0 1103808 723496 231237 938336 34 11 40 15  0  0
11  3   6144 9999504 3037792 162521908    0    0 1144768 759564 242034 977600 35 12 40 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 25   6144 9999084 3037792 162521932    0    0 1141872 771276 240035 981245 36 11 40 13  0  0
21  2   6144 10018564 3037792 162521948    0    0 1150272 771396 238518 980677 35 11 40 14  0  0
45 22   6144 10005708 3037792 162521972    0    0 1157024 777556 245942 990760 36 12 38 13  0  0
19  9   6144 10010816 3037792 162522004    0    0 1144720 771124 243881 981012 35 12 39 14  0  0
50 16   6144 9993012 3037792 162522032    0    0 1146320 756996 242688 983478 36 12 39 13  0  0
16  6   6144 9992888 3037792 162522060    0    0 1133840 773160 244484 979128 36 12 40 13  0  0
19 25   6144 9983468 3037792 162522092    0    0 1148320 766744 254573 979979 36 12 39 13  0  0
43 26   6144 10021656 3037792 162522112    0    0 1109264 721740 227723 929744 33 11 40 15  0  0
 4  6   6144 10011316 3037792 162522140    0    0 1135280 746092 238237 967715 35 11 40 14  0  0
53 17   6144 10009632 3037792 162522168    0    0 1141872 756820 243419 971747 35 12 39 13  0  0
 8  8   6144 9995056 3037792 162522196    0    0 1115488 756172 239660 954647 35 12 40 13  0  0
46 23   6144 9981584 3037792 162522228    0    0 1093408 707636 229226 927455 33 11 39 16  0  0
32 37   6144 9978780 3037792 162522256    0    0 1136368 768056 244185 970756 35 12 39 13  0  0
57 16   6144 9988092 3037792 162522288    0    0 1158288 765996 248498 995891 36 12 38 14  0  0
47 20   6144 10017820 3037792 162522300    0    0 1165200 760704 241243 993230 36 11 39 14  0  0
15  5   6144 10018580 3037792 162522328    0    0 1149600 757224 243919 984246 36 12 39 13  0  0
29 15   6144 10016616 3037792 162522360    0    0 1138976 767340 244574 971882 36 12 39 13  0  0
58 13   6144 9999056 3037792 162522388    0    0 1164816 751144 248788 992201 36 12 38 14  0  0
18 13   6144 10008388 3037792 162522412    0    0 1138896 760468 245549 977223 36 12 39 13  0  0
53 12   6144 9999016 3037792 162522448    0    0 1144160 741928 244874 974807 36 12 39 12  0  0
23 10   6144 9998168 3037792 162522476    0    0 1113744 755320 237491 947030 34 11 40 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 23   6144 10010332 3037792 162522492    0    0 1126192 745196 228522 941108 33 10 41 16  0  0
41  7   6144 10022216 3037792 162522516    0    0 1138048 742348 241996 971134 35 12 40 13  0  0
55 19   6144 10011140 3037792 162522548    0    0 1131472 761076 242796 964608 35 12 40 13  0  0
 8  1   6144 10002592 3037792 162522580    0    0 1070272 700692 226993 913187 33 11 40 15  0  0
29 40   6144 10015752 3037792 162522608    0    0 1165104 789636 249378 990896 36 12 38 14  0  0
53 16   6144 10013160 3037792 162522636    0    0 1143376 744480 243633 977808 36 12 39 13  0  0
41 28   6144 10006528 3037792 162522660    0    0 1125792 766616 236532 950245 35 11 41 13  0  0
55 17   6144 10012272 3037792 162522688    0    0 1157952 760396 236867 967431 35 11 40 13  0  0
56 16   6144 9987112 3037792 162522728    0    0 1155616 754704 245363 986770 36 12 38 13  0  0
42 22   6144 9979288 3037792 162522760    0    0 1139120 754148 242601 966880 36 12 39 12  0  0
51 16   6144 9995000 3037792 162522784    0    0 1145008 754480 243472 978467 36 12 39 13  0  0
46 24   6144 9989784 3037792 162522812    0    0 1151488 761516 245528 980146 36 12 39 13  0  0
40 29   6144 9976200 3037792 162522832    0    0 1142464 756832 242781 974274 36 12 39 13  0  0
17 11   6144 9998132 3037792 162522860    0    0 1082416 721484 221672 910135 33 10 41 16  0  0
46 24   6144 9991876 3037792 162522880    0    0 1135184 752244 237274 969016 36 11 40 13  0  0
 7  1   6144 9984380 3037792 162522912    0    0 1140048 752916 241468 970170 36 12 39 13  0  0
43 29   6144 9970760 3037792 162522940    0    0 1107424 729736 231639 933950 34 11 40 15  0  0
43 28   6144 9991044 3037792 162522968    0    0 1113584 739500 235849 948864 35 12 40 13  0  0
50 23   6144 10000444 3037792 162522996    0    0 1134896 738300 241794 970386 35 12 40 12  0  0
12  8   6144 10009876 3037792 162523028    0    0 1141168 766724 244097 975177 36 12 39 13  0  0
49 20   6144 10036384 3037792 162523052    0    0 1152768 752880 236020 970889 35 11 41 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
65 19   6144 10028484 3037792 162523076    0    0 1153408 779440 243242 986116 36 12 39 13  0  0
 5  4   6144 10007320 3037792 162523104    0    0 1151648 746284 243573 979898 36 12 39 13  0  0
51 20   6144 10010016 3037792 162523136    0    0 1133808 760216 240671 961472 35 12 40 13  0  0
11  5   6144 9997712 3037792 162523168    0    0 1142448 751380 241567 963370 36 12 40 12  0  0
47 22   6144 10021408 3037792 162523196    0    0 1137872 759456 244621 974148 36 12 39 13  0  0
45 25   6144 10010060 3037792 162523224    0    0 1092976 712556 227029 916978 33 11 40 15  0  0
12  1   6144 10034772 3037792 162523244    0    0 1132656 749060 228919 949025 34 11 42 14  0  0
19 13   6144 10023008 3037792 162523260    0    0 1138128 762168 240915 966105 36 12 40 13  0  0
53 11   6144 10004888 3037792 162523288    0    0 1157824 752636 245047 985829 36 12 38 13  0  0
23  7   6144 9990908 3037792 162523316    0    0 1077360 714388 224808 908697 33 11 41 16  0  0
52 17   6144 9990448 3037792 162523352    0    0 1163808 755264 243813 979924 36 12 39 13  0  0
46 25   6144 9993976 3037792 162523380    0    0 1142384 755404 242867 974016 36 12 39 13  0  0
51 19   6144 9997432 3037792 162523408    0    0 1150800 766356 242885 982650 35 12 39 14  0  0
53 22   6144 10015060 3037792 162523496    0    0 1165808 759524 238705 981565 35 11 40 14  0  0
22  7   6144 10017816 3037792 162523524    0    0 1149248 757804 243162 977779 36 12 39 13  0  0
56 19   6144 10028540 3037792 162523556    0    0 1144288 760520 240850 966674 35 12 40 13  0  0
49 26   6144 10029492 3037792 162523584    0    0 1154256 778088 245620 989789 36 13 38 14  0  0
53 17   6144 10014044 3037792 162523616    0    0 1149472 757944 245178 984164 36 12 39 13  0  0
28  6   6144 10027260 3037792 162523644    0    0 1143264 761508 245158 982653 36 12 38 14  0  0
29 14   6144 10026064 3037792 162523672    0    0 1089904 723848 222736 912651 32 10 41 16  0  0
50 20   6144 10038888 3037792 162523696    0    0 1144336 752200 236735 971446 35 11 40 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55 17   6144 10049796 3037792 162523724    0    0 1159040 772672 245966 988062 36 12 38 14  0  0
42 29   6144 10039880 3037792 162523748    0    0 1117024 719432 232977 940804 34 12 39 15  0  0
22 10   6144 10049680 3037792 162523780    0    0 1116592 746728 236274 949408 35 11 40 14  0  0
19  4   6144 10040552 3037792 162523804    0    0 1150592 762140 244751 984503 36 12 39 13  0  0
51 20   6144 10049248 3037792 162523832    0    0 1145952 748172 242297 973637 36 12 39 13  0  0
16  7   6144 10078796 3037792 162523852    0    0 1159648 777256 240235 984031 35 11 40 14  0  0
16 14   6144 10083788 3037792 162523876    0    0 1168704 763900 244575 998894 37 12 38 14  0  0
57 18   6144 10057736 3037792 162523908    0    0 1157952 754928 245642 984463 36 12 38 14  0  0
13 11   6144 10045976 3037792 162523940    0    0 1144176 770688 243115 973476 36 12 39 13  0  0
44 23   6144 10036956 3037792 162523968    0    0 1168080 766988 246004 990261 36 12 38 13  0  0
50 20   6144 10037364 3037792 162524000    0    0 1139728 761544 241722 967519 36 12 40 13  0  0
37 30   6144 10043932 3037792 162524032    0    0 1109984 719016 230530 931454 34 12 39 16  0  0
58 13   6144 10075124 3037792 162524052    0    0 1149696 749788 233302 965755 35 11 41 14  0  0
49 21   6144 10064896 3037792 162524080    0    0 1154000 763896 243296 985072 36 12 39 13  0  0
 9  4   6144 10050676 3037792 162524104    0    0 1135056 752576 241600 968447 36 12 39 13  0  0
15  8   6144 10024644 3037792 162524136    0    0 1100128 708432 225794 916567 33 11 40 16  0  0
49 20   6144 10020544 3037792 162524160    0    0 1155888 756400 243024 977849 36 12 39 13  0  0
28  6   6144 10027932 3037792 162524192    0    0 1157632 771184 243462 979169 36 12 39 14  0  0
41 15   6144 10025020 3037792 162524220    0    0 1154496 756480 245066 990008 36 12 38 14  0  0
47 21   6144 10045548 3037792 162524240    0    0 1144544 760408 235542 967748 35 11 41 13  0  0
45 24   6144 10040280 3037792 162524264    0    0 1140480 764120 242268 972411 35 12 39 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13 16   6144 10021932 3037792 162524292    0    0 1151456 748628 243507 982561 36 12 39 13  0  0
55 16   6144 10033536 3037792 162524324    0    0 1163648 758324 246765 990857 36 12 38 14  0  0
58 13   6144 10014308 3037792 162524352    0    0 1127728 750384 240530 961728 35 12 40 12  0  0
54 21   6144 10013976 3037792 162524384    0    0 1142208 755784 242913 973467 35 12 39 14  0  0
42 27   6144 10012212 3037792 162524408    0    0 1088656 713580 225797 915436 33 11 41 15  0  0
50 20   6144 10028068 3037792 162524428    0    0 1146800 762424 239642 980386 36 11 40 14  0  0
47 17   6144 10026612 3037792 162524460    0    0 1141744 751828 241150 967534 35 12 40 13  0  0
 9 11   6144 10010388 3037792 162524492    0    0 1120080 752932 236923 952263 34 12 39 15  0  0
46 22   6144 10004760 3037792 162524520    0    0 1151328 756348 240784 973930 35 12 37 15  0  0
24 11   6144 10000636 3037792 162524548    0    0 1147024 764380 244392 983160 36 12 38 13  0  0
30  8   6144 9992776 3037792 162524580    0    0 1142544 751788 242942 974179 35 12 39 13  0  0
57 18   6144 10011416 3037792 162524604    0    0 1142144 756292 235818 966882 35 11 41 13  0  0
48 24   6144 10017532 3037796 162524628    0    0 1144160 763804 238988 975483 35 11 40 13  0  0
17 11   6144 10019452 3037796 162524656    0    0 1144048 765100 244695 978770 36 12 39 13  0  0
45 23   6144 10010072 3037796 162524688    0    0 1138144 743112 241245 967934 36 12 40 12  0  0
54 20   6144 10022656 3037796 162524712    0    0 1168112 775144 248608 1000870 36 13 37 14  0  0
15  4   6144 10012096 3037796 162524736    0    0 1154016 754340 244370 983137 36 12 38 13  0  0
47 20   6144 10005200 3037796 162524768    0    0 1107392 728232 233399 935494 34 11 40 15  0  0
54 18   6144 10017784 3037796 162524792    0    0 1109648 742448 227767 940429 33 11 42 14  0  0
49 23   6144 10028272 3037796 162524816    0    0 1142736 758796 239925 975477 36 11 40 13  0  0
44 28   6144 10013392 3037796 162524844    0    0 1113920 734132 234357 947448 34 12 39 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 22   6144 10001712 3037796 162524872    0    0 1123024 734968 234957 951299 34 12 40 14  0  0
27 15   6144 10001608 3037796 162524908    0    0 1174624 765840 249034 1004889 37 12 37 14  0  0
46 23   6144 10005224 3037796 162524936    0    0 1162656 766592 245802 991217 36 12 38 14  0  0
48 26   6144 10006860 3037796 162524964    0    0 1138592 754628 242242 968795 36 12 40 13  0  0
58 15   6144 10043940 3037796 162524980    0    0 1164992 764180 236160 974508 35 11 41 14  0  0
12  6   6144 10039420 3037796 162525004    0    0 1132064 766396 242770 971782 35 12 40 13  0  0
48 23   6144 10035416 3037796 162525040    0    0 1140304 744888 240918 963986 35 12 40 13  0  0
58 16   6144 10019096 3037796 162525068    0    0 1142240 759264 242941 971437 36 12 39 13  0  0
50 19   6144 10018124 3037796 162525096    0    0 1151968 751308 244795 985080 36 12 39 13  0  0
50 20   6144 10014716 3037796 162525120    0    0 1113040 747288 234867 945723 34 12 40 14  0  0
46 22   6144 10003768 3037796 162525216    0    0 1022912 656144 206245 846137 31 10 42 17  0  0
46 25   6144 10017932 3037796 162525236    0    0 1048384 701376 209489 879742 31  9 42 18  0  0
42 24   6144 9997668 3037796 162525268    0    0 1075168 695888 223811 906354 33 11 40 16  0  0
54 18   6144 10010320 3037796 162525292    0    0 1074880 693176 223984 908859 33 11 41 16  0  0
49 22   6144 9995164 3037796 162525320    0    0 1088064 718588 226295 917481 33 11 39 17  0  0
48 21   6144 10017100 3037796 162525352    0    0 1083760 708792 224815 922547 33 11 40 16  0  0
14  9   6144 10006708 3037796 162525384    0    0 1083040 706932 227034 918802 33 11 39 16  0  0
18  5   6144 10023096 3037796 162525404    0    0 1078912 705584 219285 908085 33 10 40 17  0  0
33 10   6144 10025580 3037796 162525428    0    0 1083376 699432 222402 913159 33 10 41 16  0  0
47 24   6144 10012296 3037796 162525460    0    0 1101392 736592 233856 945024 34 12 40 14  0  0
13  7   6144 10010628 3037796 162525492    0    0 1134848 749312 241151 972668 35 12 39 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 18   6144 9998072 3037796 162525512    0    0 1156080 758012 243631 985716 35 12 38 15  0  0
14  2   6144 10006496 3037796 162525544    0    0 1121712 751928 239058 958376 35 12 40 14  0  0
17  5   6144 9998308 3037796 162525580    0    0 1139360 740368 240880 973065 35 12 39 14  0  0
 5  5   6144 10032620 3037796 162525604    0    0 1097648 733000 223171 921588 33 10 41 16  0  0
57 19   6144 10018492 3037796 162525628    0    0 1109376 720988 231740 944327 34 11 40 15  0  0
53 16   6144 10019212 3037796 162525660    0    0 1128896 743084 238117 958849 34 12 40 14  0  0
51 16   6144 10001164 3037796 162525696    0    0 1119648 744412 238044 961469 35 12 39 14  0  0
26 12   6144 10005580 3037796 162525724    0    0 1142816 756732 243063 975277 35 12 38 15  0  0
41 27   6144 10017596 3037796 162525748    0    0 1125840 734572 237983 958905 35 12 40 14  0  0
49 22   6144 10003216 3037796 162525772    0    0 1109632 741076 233069 941894 34 11 41 13  0  0
47 22   6144 10052444 3037796 162525788    0    0 1138512 753572 233251 966756 34 11 41 14  0  0
14  9   6144 10034912 3037796 162525824    0    0 1143472 751728 242024 978237 35 12 39 15  0  0
50 21   6144 10025496 3037796 162525852    0    0 1143232 761716 242664 978919 35 12 38 14  0  0
42 27   6144 10014152 3037796 162525884    0    0 1114160 747920 238451 956106 35 12 40 13  0  0
55 17   6144 10018544 3037796 162525912    0    0 1133008 746964 241410 969863 35 12 39 14  0  0
17  4   6144 10014080 3037796 162525940    0    0 1138992 739844 240112 964527 35 12 39 14  0  0
38 31   6144 10033292 3037796 162525968    0    0 1121168 763288 235969 957691 34 11 40 15  0  0
20 47   6144 10046292 3037796 162525984    0    0 1088368 714920 222147 920297 33 10 41 15  0  0
49 19   6144 10032536 3037796 162526016    0    0 1121968 720872 233180 950823 34 12 40 14  0  0
36 33   6144 10031808 3037796 162526044    0    0 1119104 745372 239857 964702 35 12 39 14  0  0
49 24   6144 10010420 3037796 162526072    0    0 1119680 744836 236213 953382 35 12 40 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51 22   6144 10006200 3037796 162526104    0    0 1137824 743368 241270 975889 35 12 39 14  0  0
 9  5   6144 10010612 3037796 162526136    0    0 1108048 748440 238267 952623 35 12 40 13  0  0
51 19   6144 10015668 3037796 162526160    0    0 1134016 737924 232572 960224 35 11 40 14  0  0
46 22   6144 9999776 3037796 162526188    0    0 1140880 749384 238020 970138 35 12 39 14  0  0
20  5   6144 10003836 3037796 162526216    0    0 1135600 753132 241383 967351 35 12 39 15  0  0
58 18   6144 10011840 3037796 162526240    0    0 1134912 751316 242787 975726 35 12 39 14  0  0
60 11   6144 10006908 3037796 162526272    0    0 1134208 756560 241248 969830 35 12 39 14  0  0
51 20   6144 9995760 3037796 162526300    0    0 1118960 745972 238576 958897 35 12 40 14  0  0
55 15   6144 9996692 3037796 162526328    0    0 1128704 747144 240802 966501 35 12 39 14  0  0
 6  7   6144 10042944 3037796 162526348    0    0 1123872 749560 230822 956939 34 11 40 15  0  0
40 31   6144 10021248 3037796 162526376    0    0 1082128 705296 223501 910389 33 11 41 16  0  0
47 24   6144 10009700 3037796 162526404    0    0 1128432 740892 238578 960478 35 12 39 14  0  0
52 22   6144 10001980 3037796 162526432    0    0 1137504 759676 241260 971169 35 12 39 14  0  0
50 18   6144 9998600 3037796 162526456    0    0 1131120 757508 240270 970303 35 12 39 14  0  0
38 30   6144 10016988 3037796 162526492    0    0 1133808 764100 240347 964080 34 12 39 15  0  0
46 21   6144 10007652 3037796 162526524    0    0 1124448 730648 236494 950537 34 12 40 14  0  0
46 27   6144 10047284 3037796 162526540    0    0 1127760 760796 234319 967822 35 11 40 15  0  0
52 23   6144 10015360 3037796 162526568    0    0 1134432 742712 238960 964065 35 12 39 14  0  0
51 19   6144 10009128 3037796 162526600    0    0 1137888 762968 243432 982057 35 12 38 15  0  0
47 25   6144 9994444 3037796 162526628    0    0 1131328 736864 239414 960669 35 12 40 14  0  0
 3  2   6144 9997048 3037796 162526660    0    0 1123360 738536 238767 962314 35 12 40 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 20   6144 10004280 3037796 162526684    0    0 1150640 753608 242830 974621 35 12 38 15  0  0
51 18   6144 10004288 3037796 162526708    0    0 1123600 749864 237014 960772 34 11 39 15  0  0
39 28   6144 10018984 3037796 162526728    0    0 1090784 731368 224985 926808 33 10 41 15  0  0
59 11   6144 10018408 3037796 162526764    0    0 1093312 702572 228720 929477 34 11 40 15  0  0
 5  5   6144 10004512 3037796 162526784    0    0 1138016 754984 240635 972941 35 12 39 14  0  0
36 38   6144 10024056 3037796 162526816    0    0 1131712 760584 238967 956939 34 12 40 14  0  0
49 20   6144 10010652 3037796 162526848    0    0 1121472 743564 237500 955481 34 12 40 14  0  0
 7  6   6144 9996488 3037796 162526944    0    0 1129072 745608 240058 968484 35 12 39 14  0  0
42 25   6144 10020532 3037796 162526964    0    0 1122816 747860 232683 956244 34 11 41 15  0  0
28  6   6144 10028044 3037796 162526992    0    0 1141200 741044 237943 972215 35 11 39 14  0  0
21  3   6144 10020444 3037796 162527028    0    0 1129552 757232 240967 968424 35 12 39 14  0  0
50 20   6144 10035976 3037796 162527056    0    0 1137776 747476 243657 979559 35 12 38 14  0  0
47 24   6144 10034692 3037796 162527084    0    0 1133440 757588 240402 968491 35 12 39 14  0  0
46 10   6144 10022464 3037796 162527112    0    0 1132928 748768 242829 976415 35 12 39 14  0  0
31 18   6144 9994556 3037796 162527148    0    0 1131216 745120 239601 966144 35 12 40 13  0  0
13 10   6144 10031656 3037796 162527168    0    0 1134384 761376 234383 969925 34 11 39 16  0  0
50 12   6144 10020188 3037796 162527196    0    0 1111952 722868 231531 941572 34 11 39 15  0  0
22  2   6144 10014404 3037796 162527212    0    0 1109168 733716 232829 942033 34 11 40 15  0  0
43 28   6144 9997372 3037796 162527252    0    0 1130240 750632 240007 959583 35 12 40 13  0  0
40 28   6144 10009228 3037796 162527276    0    0 1142336 749044 248185 969144 35 12 38 14  0  0
52 19   6144 10005712 3037796 162527308    0    0 1158976 766684 248198 986267 36 12 37 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 28   6144 9990720 3037796 162527336    0    0 1110624 753332 239616 948009 34 11 41 14  0  0
49 23   6144 10018672 3037796 162527356    0    0 1148608 758064 235456 971636 35 10 40 15  0  0
15 16   6144 10011328 3037796 162527384    0    0 1131568 748060 240434 969205 35 12 39 14  0  0
52 21   6144 10011096 3037796 162527416    0    0 1140720 750816 243282 973940 35 12 38 15  0  0
39 32   6144 10002096 3037796 162527444    0    0 1131968 760524 242452 968648 35 12 39 14  0  0
18  3   6144 10004036 3037796 162527484    0    0 1125824 757400 241161 962461 35 12 39 14  0  0
43 27   6144 9994228 3037796 162527512    0    0 1144688 740552 242126 972361 35 12 39 14  0  0
44 25   6144 10002980 3037796 162527536    0    0 1120480 738460 235585 955006 34 11 40 14  0  0
48 25   6144 10009904 3037796 162527556    0    0 1111360 731104 228729 939683 34 10 41 15  0  0
