timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779190411.282,2026-05-19 11:33:31.283,buffer_pages_created,1653838,1653838,1135.146988,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pages_read,27682658,27682658,19000.582715,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pages_written,14794919,14794919,10154.808214,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_bytes_data,12860489728,12860489728,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_bytes_dirty,4351475712,4351475712,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_pages_data,784942,784942,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_pages_dirty,265593,265593,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_pages_flushed,14545033,14545033,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_pages_free,1394,1394,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_reads,26855933,26855933,18433.142821,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_read_ahead,781925,781925,536.690909,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_read_ahead_evicted,184,184,0.126292,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_read_requests,2313107783,2313107783,1587650.892499,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_wait_free,533819,533819,366.398063,enabled
1779190411.282,2026-05-19 11:33:31.283,buffer_pool_write_requests,492066242,492066242,337740.166454,enabled
1779190411.282,2026-05-19 11:33:31.283,dml_deletes,10056724,10056724,6902.645359,enabled
1779190411.282,2026-05-19 11:33:31.283,dml_inserts,109930136,109930136,75452.875499,enabled
1779190411.282,2026-05-19 11:33:31.283,dml_system_deletes,468,468,0.321222,enabled
1779190411.282,2026-05-19 11:33:31.283,dml_system_inserts,1204,1204,0.826391,enabled
1779190411.282,2026-05-19 11:33:31.283,dml_system_reads,7863,7863,5.396936,enabled
1779190411.282,2026-05-19 11:33:31.283,dml_system_updates,623,623,0.427609,enabled
1779190411.282,2026-05-19 11:33:31.283,dml_updates,20113653,20113653,13805.431404,enabled
1779190411.282,2026-05-19 11:33:31.283,file_num_open_files,35,35,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,ibuf_merges,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,ibuf_merges_delete,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,ibuf_merges_insert,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,ibuf_size,1,1,0.000686,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_activity_count,14559587,14559587,9993.280875,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_dblwr_pages_written,14544763,14544763,9983.106028,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_dblwr_writes,130451,130451,89.537806,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_page_size,16384,16384,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_deadlocks,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_deadlock_rounds,1705,1705,1.170263,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_rec_grant_attempts,430,430,0.295140,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_rec_release_attempts,30565508,30565508,20979.289137,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_row_lock_time,171,171,0.117370,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_row_lock_time_max,12,12,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_row_lock_waits,430,430,0.295140,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_schedule_refreshes,1705,1705,1.170263,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_threads_waiting,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,lock_timeouts,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,log_waits,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,log_writes,149753306,149753306,102786.358711,enabled
1779190411.282,2026-05-19 11:33:31.283,log_write_requests,353056147,353056147,242327.577121,enabled
1779190411.282,2026-05-19 11:33:31.283,os_data_fsyncs,31013039,31013039,21286.458353,enabled
1779190411.282,2026-05-19 11:33:31.283,os_data_reads,27957399,27957399,19189.154955,enabled
1779190411.282,2026-05-19 11:33:31.283,os_data_writes,165174955,165174955,113371.340523,enabled
1779190411.282,2026-05-19 11:33:31.283,os_log_bytes_written,121499771392,121499771392,83393949.778757,enabled
1779190411.282,2026-05-19 11:33:31.283,os_log_fsyncs,28556700,28556700,19600.497805,enabled
1779190411.282,2026-05-19 11:33:31.283,os_log_pending_fsyncs,1,1,0.000686,enabled
1779190411.282,2026-05-19 11:33:31.283,os_log_pending_writes,0,0,0.000000,enabled
1779190411.282,2026-05-19 11:33:31.283,trx_rseg_history_len,323,323,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,adaptive_hash_searches,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,adaptive_hash_searches_btree,487319055,487319055,334237.464812,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_data_reads,453756111360,453756111360,311217702.357856,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_data_written,398434847744,398434847744,273274507.273346,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_await,248987,248987,170.772706,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_await_us,2304692616,2304692616,9256.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_await_us_per_call,10576,10576,7.253761,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_batch_lifetime,182298966,182298966,1131.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_batch_lifetime_num_call,161098,161098,110.492279,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_batch_lifetime_per_call,1266,1266,0.868311,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_batch_reqtime,177479067,177479067,1101.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_batch_reqtime_num_call,161160,161160,110.534804,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_batch_reqtime_per_call,1120,1120,0.768174,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_pc_mtx_n,19934226,19934226,13672.286826,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_pc_mtx_us,2554450,2554450,1752.020526,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_set_n,161108,161108,110.499139,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_set_pages,4821451,4821451,29.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_set_pages_per_call,26,26,0.017833,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_set_waiters,249346,249346,1.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pages0_read,7,7,0.004801,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pages_created,1653901,1653901,1134.361080,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pages_read,27735644,27735644,19023.046092,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pages_written,14810210,14810210,10157.878721,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_bytes_data,12854296576,12854296576,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_bytes_dirty,4354949120,4354949120,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_pages_data,784564,784564,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_pages_dirty,265805,265805,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_pages_flushed,14560039,14560039,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_pages_free,1772,1772,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_reads,26908848,26908848,18455.972017,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_read_ahead,781925,781925,536.298908,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_read_ahead_evicted,184,184,0.126200,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_read_requests,2313886846,2313886846,1587025.603653,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_wait_free,534253,534253,366.428112,enabled
1779190412.347,2026-05-19 11:33:32.349,buffer_pool_write_requests,492172836,492172836,337566.589587,enabled
1779190412.347,2026-05-19 11:33:32.349,dml_deletes,10061258,10061258,6900.713584,enabled
1779190412.347,2026-05-19 11:33:32.349,dml_inserts,109934671,109934671,75400.877150,enabled
1779190412.347,2026-05-19 11:33:32.349,dml_system_deletes,468,468,0.320987,enabled
1779190412.347,2026-05-19 11:33:32.349,dml_system_inserts,1204,1204,0.825787,enabled
1779190412.347,2026-05-19 11:33:32.349,dml_system_reads,7863,7863,5.392995,enabled
1779190412.347,2026-05-19 11:33:32.349,dml_system_updates,623,623,0.427297,enabled
1779190412.347,2026-05-19 11:33:32.349,dml_updates,20122716,20122716,13801.564322,enabled
1779190412.347,2026-05-19 11:33:32.349,file_num_open_files,35,35,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,ibuf_merges,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,ibuf_merges_delete,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,ibuf_merges_insert,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,ibuf_size,1,1,0.000686,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_activity_count,14564809,14564809,9989.563715,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_dblwr_pages_written,14559769,14559769,9986.106834,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_dblwr_writes,130604,130604,89.577348,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_page_size,16384,16384,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_deadlocks,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_deadlock_rounds,1706,1706,1.170094,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_rec_grant_attempts,430,430,0.294924,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_rec_release_attempts,30579310,30579310,20973.432162,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_row_lock_time,171,171,0.117284,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_row_lock_time_max,12,12,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_row_lock_waits,430,430,0.294924,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_schedule_refreshes,1706,1706,1.170094,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_threads_waiting,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,lock_timeouts,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,log_waits,0,0,0.000000,enabled
1779190412.347,2026-05-19 11:33:32.349,log_writes,149826967,149826967,102761.809133,enabled
1779190412.347,2026-05-19 11:33:32.349,log_write_requests,353133100,353133100,242203.369543,enabled
1779190412.347,2026-05-19 11:33:32.349,os_data_fsyncs,31045139,31045139,21292.927553,enabled
1779190412.347,2026-05-19 11:33:32.349,os_data_reads,28010299,28010299,19211.422071,enabled
1779190412.347,2026-05-19 11:33:32.349,os_data_writes,165264302,165264302,113349.816627,enabled
1779190412.347,2026-05-19 11:33:32.349,os_log_bytes_written,121538829312,121538829312,83359829.139584,enabled
1779190412.347,2026-05-19 11:33:32.349,os_log_fsyncs,28585954,28585954,19606.246437,enabled
1779190412.347,2026-05-19 11:33:32.349,os_log_pending_fsyncs,1,1,0.000686,enabled
1779190412.347,2026-05-19 11:33:32.349,os_log_pending_writes,1,1,0.000686,enabled
1779190412.347,2026-05-19 11:33:32.349,trx_rseg_history_len,526,526,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,adaptive_hash_searches,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,adaptive_hash_searches_btree,487475928,487475928,334100.991137,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_data_reads,454623332864,454623332864,311584890.370632,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_data_written,398725011456,398725011456,273273894.746312,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_await,249536,249536,171.024312,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_await_us,2309672834,2309672834,9255.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_await_us_per_call,10500,10500,7.196378,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_batch_lifetime,182689168,182689168,1133.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_batch_lifetime_num_call,161148,161148,110.445890,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_batch_lifetime_per_call,10868,10868,7.448593,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_batch_reqtime,177857133,177857133,1103.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_batch_reqtime_num_call,161210,161210,110.488383,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_batch_reqtime_per_call,10765,10765,7.378000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_pc_mtx_n,19974672,19974672,13690.026655,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_pc_mtx_us,2558672,2558672,1753.635199,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_set_n,161158,161158,110.452744,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_set_pages,4831805,4831805,29.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_set_pages_per_call,284,284,0.194645,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_set_waiters,249864,249864,1.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_LRU_set_waiters_per_call,12,12,0.008224,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pages0_read,7,7,0.004798,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pages_created,1654026,1654026,1133.618705,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pages_read,27788671,27788671,19045.502957,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pages_written,14825129,14825129,10160.688826,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_bytes_data,12857884672,12857884672,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_bytes_dirty,4362911744,4362911744,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_pages_data,784783,784783,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_pages_dirty,266292,266292,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_pages_flushed,14574443,14574443,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_pages_free,1555,1555,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_reads,26961788,26961788,18478.783243,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_read_ahead,781925,781925,535.907429,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_read_ahead_evicted,184,184,0.126108,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_read_requests,2314664524,2314664524,1586400.126024,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_wait_free,534443,534443,366.290852,enabled
1779190413.413,2026-05-19 11:33:33.414,buffer_pool_write_requests,492278946,492278946,337392.902167,enabled
1779190413.413,2026-05-19 11:33:33.414,dml_deletes,10065781,10065781,6898.776116,enabled
1779190413.413,2026-05-19 11:33:33.414,dml_inserts,109939195,109939195,75348.936521,enabled
1779190413.413,2026-05-19 11:33:33.414,dml_system_deletes,468,468,0.320753,enabled
1779190413.413,2026-05-19 11:33:33.414,dml_system_inserts,1204,1204,0.825184,enabled
1779190413.413,2026-05-19 11:33:33.414,dml_system_reads,7863,7863,5.389058,enabled
1779190413.413,2026-05-19 11:33:33.414,dml_system_updates,623,623,0.426985,enabled
1779190413.413,2026-05-19 11:33:33.414,dml_updates,20131763,20131763,13797.689973,enabled
1779190413.413,2026-05-19 11:33:33.414,file_num_open_files,35,35,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,ibuf_merges,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,ibuf_merges_delete,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,ibuf_merges_insert,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,ibuf_size,1,1,0.000685,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_activity_count,14570013,14570013,9985.838133,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_dblwr_pages_written,14574429,14574429,9988.864636,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_dblwr_writes,130755,130755,89.615449,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_page_size,16384,16384,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_deadlocks,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_deadlock_rounds,1707,1707,1.169926,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_rec_grant_attempts,430,430,0.294709,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_rec_release_attempts,30593078,30593078,20967.558460,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_row_lock_time,171,171,0.117198,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_row_lock_time_max,12,12,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_row_lock_waits,430,430,0.294709,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_schedule_refreshes,1707,1707,1.169925,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_threads_waiting,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,lock_timeouts,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,log_waits,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,log_writes,149900231,149900231,102737.006991,enabled
1779190413.413,2026-05-19 11:33:33.414,log_write_requests,353209671,353209671,242079.043145,enabled
1779190413.413,2026-05-19 11:33:33.414,os_data_fsyncs,31077371,31077371,21299.474883,enabled
1779190413.413,2026-05-19 11:33:33.414,os_data_reads,28063227,28063227,19233.673264,enabled
1779190413.413,2026-05-19 11:33:33.414,os_data_writes,165352859,165352859,113327.767331,enabled
1779190413.413,2026-05-19 11:33:33.414,os_log_bytes_written,121577906688,121577906688,83325760.211852,enabled
1779190413.413,2026-05-19 11:33:33.414,os_log_fsyncs,28615488,28615488,19612.175878,enabled
1779190413.413,2026-05-19 11:33:33.414,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,os_log_pending_writes,0,0,0.000000,enabled
1779190413.413,2026-05-19 11:33:33.414,trx_rseg_history_len,949,949,0.000000,enabled
1779190414.477,2026-05-19 11:33:34.479,adaptive_hash_searches,0,0,0.000000,enabled
1779190414.477,2026-05-19 11:33:34.479,adaptive_hash_searches_btree,487631727,487631727,333963.572555,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_data_reads,455480773120,455480773120,311944446.092395,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_data_written,399018943488,399018943488,273275515.779963,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_await,250090,250090,171.278763,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_await_us,2315511125,2315511125,9258.000000,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_await_us_per_call,11995,11995,8.214998,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_batch_lifetime,183113338,183113338,1135.000000,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_batch_lifetime_num_call,161197,161197,110.398747,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_batch_lifetime_per_call,735,735,0.503378,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_batch_reqtime,178270899,178270899,1105.000000,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_batch_reqtime_num_call,161259,161259,110.441209,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_batch_reqtime_per_call,628,628,0.430097,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_pc_mtx_n,20014472,20014472,13707.281288,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_pc_mtx_us,2563273,2563273,1755.504919,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_set_n,161207,161207,110.405596,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_set_pages,4843110,4843110,30.000000,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_set_pages_per_call,17,17,0.011643,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_set_waiters,250450,250450,1.000000,enabled
1779190414.477,2026-05-19 11:33:34.479,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
