Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:25:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:35:19 PM   16   39.56    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   26.37
12:35:19 PM   17   39.78    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   24.73
12:35:19 PM   18   41.11    0.00   28.89    4.44    0.00    1.11    0.00    0.00    0.00   24.44
12:35:19 PM   19   39.13    0.00   30.43    3.26    0.00    2.17    0.00    0.00    0.00   25.00
12:35:19 PM   20   43.48    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:19 PM   21   41.76    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:35:19 PM   22   40.00    0.00   33.33    3.33    0.00    1.11    0.00    0.00    0.00   22.22
12:35:19 PM   23   47.25    0.00   28.57    2.20    0.00    0.00    0.00    0.00    0.00   21.98
12:35:19 PM   24   41.76    0.00   30.77    2.20    0.00    2.20    0.00    0.00    0.00   23.08
12:35:19 PM   25   42.86    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:35:19 PM   26   42.22    0.00   31.11    3.33    0.00    1.11    0.00    0.00    0.00   22.22
12:35:19 PM   27   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
12:35:19 PM   28   40.66    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   24.18
12:35:19 PM   29   41.94    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:35:19 PM   30   45.74    0.00   28.72    4.26    0.00    1.06    0.00    0.00    0.00   20.21
12:35:19 PM   31   39.13    0.00   33.70    2.17    0.00    1.09    0.00    0.00    0.00   23.91
12:35:19 PM   32   42.05    0.00   30.68    2.27    0.00    0.00    0.00    0.00    0.00   25.00
12:35:19 PM   33   40.66    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   23.08
12:35:19 PM   34   44.57    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:35:19 PM   35   51.09    0.00   27.17    2.17    0.00    1.09    0.00    0.00    0.00   18.48
12:35:19 PM   36   41.94    0.00   33.33    3.23    0.00    0.00    0.00    0.00    0.00   21.51
12:35:19 PM   37   45.65    0.00   29.35    2.17    0.00    0.00    0.00    0.00    0.00   22.83
12:35:19 PM   38   40.22    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   25.00
12:35:19 PM   39   44.09    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:35:19 PM   40   40.23    0.00   31.03    2.30    0.00    1.15    0.00    0.00    0.00   25.29
12:35:19 PM   41   43.48    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:19 PM   42   38.46    0.00   30.77    3.30    0.00    2.20    0.00    0.00    0.00   25.27
12:35:19 PM   43   37.36    0.00   31.87    3.30    0.00    2.20    0.00    0.00    0.00   25.27
12:35:19 PM   44   39.56    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:35:19 PM   45   38.46    0.00   30.77    3.30    0.00    2.20    0.00    0.00    0.00   25.27
12:35:19 PM   46   38.04    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:35:19 PM   47   40.22    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:35:19 PM   48   41.11    0.00   30.00    3.33    0.00    1.11    0.00    0.00    0.00   24.44
12:35:19 PM   49   37.36    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   26.37
12:35:19 PM   50   40.91    0.00   29.55    3.41    0.00    1.14    0.00    0.00    0.00   25.00
12:35:19 PM   51   38.30    0.00   30.85    3.19    0.00    2.13    0.00    0.00    0.00   25.53
12:35:19 PM   52   43.48    0.00   27.17    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:19 PM   53   39.56    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   26.37
12:35:19 PM   54   40.43    0.00   29.79    3.19    0.00    1.06    0.00    0.00    0.00   25.53
12:35:19 PM   55   39.36    0.00   31.91    3.19    0.00    1.06    0.00    0.00    0.00   24.47
12:35:19 PM   56   38.71    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   24.73
12:35:19 PM   57   40.23    0.00   28.74    3.45    0.00    1.15    0.00    0.00    0.00   26.44
12:35:19 PM   58   40.22    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:19 PM   59   39.36    0.00   29.79    3.19    0.00    2.13    0.00    0.00    0.00   25.53
12:35:19 PM   60   45.16    0.00   27.96    2.15    0.00    1.08    0.00    0.00    0.00   23.66
12:35:19 PM   61   43.16    0.00   30.53    3.16    0.00    1.05    0.00    0.00    0.00   22.11
12:35:19 PM   62   44.09    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:35:19 PM   63   43.48    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:35:19 PM   64   43.48    0.00   29.35    2.17    0.00    2.17    0.00    0.00    0.00   22.83
12:35:19 PM   65   39.13    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   25.00
12:35:19 PM   66   51.11    0.00   24.44    1.11    0.00    1.11    0.00    0.00    0.00   22.22
12:35:19 PM   67   41.30    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   23.91
12:35:19 PM   68   43.01    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   22.58
12:35:19 PM   69   40.86    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:35:19 PM   70   41.94    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:35:19 PM   71   46.74    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   20.65
12:35:19 PM   72   41.30    0.00   30.43    3.26    0.00    2.17    0.00    0.00    0.00   22.83
12:35:19 PM   73   40.66    0.00   31.87    3.30    0.00    2.20    0.00    0.00    0.00   21.98
12:35:19 PM   74   39.13    0.00   33.70    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:35:19 PM   75   41.94    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:35:19 PM   76   44.09    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   21.51
12:35:19 PM   77   41.49    0.00   29.79    3.19    0.00    2.13    0.00    0.00    0.00   23.40
12:35:19 PM   78   48.35    0.00   26.37    3.30    0.00    1.10    0.00    0.00    0.00   20.88
12:35:19 PM   79   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33

12:35:19 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:35:20 PM  all   41.08    0.00   30.20    3.21    0.00    1.34    0.00    0.00    0.00   24.17
12:35:20 PM    0   41.49    0.00   29.79    3.19    0.00    1.06    0.00    0.00    0.00   24.47
12:35:20 PM    1   40.00    0.00   31.58    3.16    0.00    1.05    0.00    0.00    0.00   24.21
12:35:20 PM    2   40.86    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:35:20 PM    3   38.04    0.00   31.52    2.17    0.00    2.17    0.00    0.00    0.00   26.09
12:35:20 PM    4   39.78    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   25.81
12:35:20 PM    5   41.49    0.00   30.85    3.19    0.00    1.06    0.00    0.00    0.00   23.40
12:35:20 PM    6   37.36    0.00   32.97    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:35:20 PM    7   41.05    0.00   30.53    3.16    0.00    1.05    0.00    0.00    0.00   24.21
12:35:20 PM    8   40.66    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:35:20 PM    9   40.43    0.00   29.79    4.26    0.00    1.06    0.00    0.00    0.00   24.47
12:35:20 PM   10   40.22    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:35:20 PM   11   39.78    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   25.81
12:35:20 PM   12   40.00    0.00   28.89    3.33    0.00    1.11    0.00    0.00    0.00   26.67
12:35:20 PM   13   40.22    0.00   29.35    3.26    0.00    2.17    0.00    0.00    0.00   25.00
12:35:20 PM   14   40.00    0.00   31.11    3.33    0.00    1.11    0.00    0.00    0.00   24.44
12:35:20 PM   15   38.64    0.00   30.68    2.27    0.00    1.14    0.00    0.00    0.00   27.27
12:35:20 PM   16   40.22    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:35:20 PM   17   39.78    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:35:20 PM   18   41.94    0.00   30.11    2.15    0.00    2.15    0.00    0.00    0.00   23.66
12:35:20 PM   19   37.36    0.00   32.97    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:35:20 PM   20   41.94    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:35:20 PM   21   47.31    0.00   26.88    2.15    0.00    1.08    0.00    0.00    0.00   22.58
12:35:20 PM   22   39.13    0.00   30.43    2.17    0.00    3.26    0.00    0.00    0.00   25.00
12:35:20 PM   23   43.33    0.00   30.00    4.44    0.00    1.11    0.00    0.00    0.00   21.11
12:35:20 PM   24   37.78    0.00   33.33    3.33    0.00    1.11    0.00    0.00    0.00   24.44
12:35:20 PM   25   42.70    0.00   29.21    2.25    0.00    1.12    0.00    0.00    0.00   24.72
12:35:20 PM   26   42.86    0.00   28.57    2.20    0.00    2.20    0.00    0.00    0.00   24.18
12:35:20 PM   27   41.24    0.00   29.90    3.09    0.00    2.06    0.00    0.00    0.00   23.71
12:35:20 PM   28   41.30    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:20 PM   29   43.48    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:20 PM   30   41.11    0.00   31.11    3.33    0.00    0.00    0.00    0.00    0.00   24.44
12:35:20 PM   31   41.49    0.00   29.79    3.19    0.00    1.06    0.00    0.00    0.00   24.47
12:35:20 PM   32   38.30    0.00   31.91    3.19    0.00    2.13    0.00    0.00    0.00   24.47
12:35:20 PM   33   40.86    0.00   29.03    3.23    0.00    2.15    0.00    0.00    0.00   24.73
12:35:20 PM   34   43.48    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:20 PM   35   44.68    0.00   28.72    3.19    0.00    2.13    0.00    0.00    0.00   21.28
12:35:20 PM   36   42.22    0.00   30.00    3.33    0.00    1.11    0.00    0.00    0.00   23.33
12:35:20 PM   37   44.09    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   21.51
12:35:20 PM   38   44.57    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:35:20 PM   39   41.94    0.00   29.03    3.23    0.00    2.15    0.00    0.00    0.00   23.66
12:35:20 PM   40   41.49    0.00   28.72    3.19    0.00    1.06    0.00    0.00    0.00   25.53
12:35:20 PM   41   41.76    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   26.37
12:35:20 PM   42   38.95    0.00   30.53    4.21    0.00    1.05    0.00    0.00    0.00   25.26
12:35:20 PM   43   38.71    0.00   32.26    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:35:20 PM   44   37.63    0.00   32.26    3.23    0.00    2.15    0.00    0.00    0.00   24.73
12:35:20 PM   45   38.46    0.00   30.77    4.40    0.00    1.10    0.00    0.00    0.00   25.27
12:35:20 PM   46   39.33    0.00   31.46    3.37    0.00    1.12    0.00    0.00    0.00   24.72
12:35:20 PM   47   41.05    0.00   29.47    2.11    0.00    2.11    0.00    0.00    0.00   25.26
12:35:20 PM   48   40.00    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   26.67
12:35:20 PM   49   41.76    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   26.37
12:35:20 PM   50   41.05    0.00   30.53    3.16    0.00    1.05    0.00    0.00    0.00   24.21
12:35:20 PM   51   39.78    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:35:20 PM   52   39.13    0.00   31.52    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:35:20 PM   53   38.04    0.00   30.43    3.26    0.00    2.17    0.00    0.00    0.00   26.09
12:35:20 PM   54   38.46    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   26.37
12:35:20 PM   55   38.04    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:20 PM   56   41.11    0.00   28.89    3.33    0.00    2.22    0.00    0.00    0.00   24.44
12:35:20 PM   57   39.78    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:35:20 PM   58   38.46    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   26.37
12:35:20 PM   59   38.71    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   25.81
12:35:20 PM   60   42.55    0.00   28.72    3.19    0.00    1.06    0.00    0.00    0.00   24.47
12:35:20 PM   61   41.94    0.00   30.11    4.30    0.00    2.15    0.00    0.00    0.00   21.51
12:35:20 PM   62   44.09    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:35:20 PM   63   39.56    0.00   30.77    3.30    0.00    2.20    0.00    0.00    0.00   24.18
12:35:20 PM   64   42.55    0.00   28.72    4.26    0.00    1.06    0.00    0.00    0.00   23.40
12:35:20 PM   65   43.33    0.00   28.89    3.33    0.00    1.11    0.00    0.00    0.00   23.33
12:35:20 PM   66   41.57    0.00   31.46    3.37    0.00    1.12    0.00    0.00    0.00   22.47
12:35:20 PM   67   41.94    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:35:20 PM   68   42.86    0.00   27.47    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:35:20 PM   69   45.74    0.00   28.72    2.13    0.00    1.06    0.00    0.00    0.00   22.34
12:35:20 PM   70   42.39    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   25.00
12:35:20 PM   71   42.39    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:20 PM   72   41.76    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   24.18
12:35:20 PM   73   44.09    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:35:20 PM   74   40.22    0.00   30.43    2.17    0.00    2.17    0.00    0.00    0.00   25.00
12:35:20 PM   75   45.16    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   21.51
12:35:20 PM   76   42.55    0.00   29.79    4.26    0.00    1.06    0.00    0.00    0.00   22.34
12:35:20 PM   77   46.24    0.00   29.03    3.23    0.00    0.00    0.00    0.00    0.00   21.51
12:35:20 PM   78   40.43    0.00   30.85    4.26    0.00    1.06    0.00    0.00    0.00   23.40
12:35:20 PM   79   39.56    0.00   30.77    3.30    0.00    3.30    0.00    0.00    0.00   23.08

12:35:20 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:35:21 PM  all   41.83    0.00   29.82    3.48    0.00    1.30    0.00    0.00    0.00   23.57
12:35:21 PM    0   41.30    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM    1   39.56    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:35:21 PM    2   40.00    0.00   31.58    3.16    0.00    2.11    0.00    0.00    0.00   23.16
12:35:21 PM    3   41.30    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:35:21 PM    4   42.22    0.00   28.89    2.22    0.00    2.22    0.00    0.00    0.00   24.44
12:35:21 PM    5   38.95    0.00   31.58    4.21    0.00    2.11    0.00    0.00    0.00   23.16
12:35:21 PM    6   43.96    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:35:21 PM    7   40.22    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:21 PM    8   38.04    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   25.00
12:35:21 PM    9   41.30    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:21 PM   10   38.30    0.00   31.91    3.19    0.00    2.13    0.00    0.00    0.00   24.47
12:35:21 PM   11   39.13    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:21 PM   12   41.49    0.00   28.72    3.19    0.00    2.13    0.00    0.00    0.00   24.47
12:35:21 PM   13   40.22    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:21 PM   14   40.22    0.00   29.35    3.26    0.00    2.17    0.00    0.00    0.00   25.00
12:35:21 PM   15   42.71    0.00   29.17    4.17    0.00    1.04    0.00    0.00    0.00   22.92
12:35:21 PM   16   41.76    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:35:21 PM   17   38.46    0.00   30.77    3.30    0.00    2.20    0.00    0.00    0.00   25.27
12:35:21 PM   18   41.76    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:35:21 PM   19   41.30    0.00   28.26    4.35    0.00    2.17    0.00    0.00    0.00   23.91
12:35:21 PM   20   41.76    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:35:21 PM   21   52.13    0.00   24.47    3.19    0.00    1.06    0.00    0.00    0.00   19.15
12:35:21 PM   22   41.30    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM   23   42.86    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   24.18
12:35:21 PM   24   40.66    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   25.27
12:35:21 PM   25   41.30    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM   26   41.11    0.00   31.11    4.44    0.00    1.11    0.00    0.00    0.00   22.22
12:35:21 PM   27   44.57    0.00   27.17    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:35:21 PM   28   44.21    0.00   28.42    4.21    0.00    1.05    0.00    0.00    0.00   22.11
12:35:21 PM   29   42.86    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:35:21 PM   30   39.56    0.00   30.77    3.30    0.00    2.20    0.00    0.00    0.00   24.18
12:35:21 PM   31   40.43    0.00   30.85    4.26    0.00    1.06    0.00    0.00    0.00   23.40
12:35:21 PM   32   41.76    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:35:21 PM   33   42.39    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM   34   42.39    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM   35   41.94    0.00   29.03    2.15    0.00    2.15    0.00    0.00    0.00   24.73
12:35:21 PM   36   46.81    0.00   28.72    3.19    0.00    2.13    0.00    0.00    0.00   19.15
12:35:21 PM   37   40.00    0.00   31.58    4.21    0.00    1.05    0.00    0.00    0.00   23.16
12:35:21 PM   38   44.09    0.00   26.88    3.23    0.00    2.15    0.00    0.00    0.00   23.66
12:35:21 PM   39   44.09    0.00   27.96    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:35:21 PM   40   40.22    0.00   31.52    4.35    0.00    0.00    0.00    0.00    0.00   23.91
12:35:21 PM   41   43.96    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:35:21 PM   42   41.76    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:35:21 PM   43   41.30    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:21 PM   44   43.96    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:35:21 PM   45   45.05    0.00   27.47    3.30    0.00    2.20    0.00    0.00    0.00   21.98
12:35:21 PM   46   39.13    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:21 PM   47   39.78    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:35:21 PM   48   37.89    0.00   33.68    4.21    0.00    2.11    0.00    0.00    0.00   22.11
12:35:21 PM   49   42.39    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:21 PM   50   42.39    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:21 PM   51   42.39    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   25.00
12:35:21 PM   52   41.11    0.00   30.00    2.22    0.00    0.00    0.00    0.00    0.00   26.67
12:35:21 PM   53   38.46    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   26.37
12:35:21 PM   54   41.94    0.00   29.03    3.23    0.00    2.15    0.00    0.00    0.00   23.66
12:35:21 PM   55   40.22    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM   56   36.56    0.00   34.41    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:35:21 PM   57   40.22    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:35:21 PM   58   39.13    0.00   30.43    4.35    0.00    2.17    0.00    0.00    0.00   23.91
12:35:21 PM   59   41.30    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM   60   43.62    0.00   30.85    3.19    0.00    1.06    0.00    0.00    0.00   21.28
12:35:21 PM   61   40.66    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:35:21 PM   62   41.30    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM   63   42.86    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:35:21 PM   64   45.05    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:35:21 PM   65   39.78    0.00   32.26    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:35:21 PM   66   44.57    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:21 PM   67   42.11    0.00   30.53    3.16    0.00    1.05    0.00    0.00    0.00   23.16
12:35:21 PM   68   45.65    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:35:21 PM   69   43.48    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM   70   40.22    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:21 PM   71   41.94    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:35:21 PM   72   46.88    0.00   27.08    3.12    0.00    1.04    0.00    0.00    0.00   21.88
12:35:21 PM   73   41.30    0.00   30.43    3.26    0.00    2.17    0.00    0.00    0.00   22.83
12:35:21 PM   74   41.94    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:35:21 PM   75   41.30    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:35:21 PM   76   42.39    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:21 PM   77   43.16    0.00   29.47    3.16    0.00    2.11    0.00    0.00    0.00   22.11
12:35:21 PM   78   46.74    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   20.65
12:35:21 PM   79   43.48    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   22.83

12:35:21 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:35:22 PM  all   43.89    0.00   28.39    4.29    0.00    1.53    0.00    0.00    0.00   21.89
12:35:22 PM    0   45.05    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   20.88
12:35:22 PM    1   44.09    0.00   26.88    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:35:22 PM    2   41.30    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:35:22 PM    3   41.49    0.00   29.79    4.26    0.00    2.13    0.00    0.00    0.00   22.34
12:35:22 PM    4   42.39    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:35:22 PM    5   47.87    0.00   25.53    4.26    0.00    2.13    0.00    0.00    0.00   20.21
12:35:22 PM    6   40.66    0.00   29.67    3.30    0.00    2.20    0.00    0.00    0.00   24.18
12:35:22 PM    7   40.86    0.00   30.11    4.30    0.00    2.15    0.00    0.00    0.00   22.58
12:35:22 PM    8   43.01    0.00   29.03    3.23    0.00    2.15    0.00    0.00    0.00   22.58
12:35:22 PM    9   46.24    0.00   25.81    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:35:22 PM   10   42.39    0.00   28.26    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:35:22 PM   11   42.39    0.00   30.43    5.43    0.00    0.00    0.00    0.00    0.00   21.74
12:35:22 PM   12   44.57    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:35:22 PM   13   44.94    0.00   26.97    4.49    0.00    1.12    0.00    0.00    0.00   22.47
12:35:22 PM   14   41.94    0.00   27.96    4.30    0.00    2.15    0.00    0.00    0.00   23.66
12:35:22 PM   15   41.94    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:35:22 PM   16   45.65    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:35:22 PM   17   44.68    0.00   27.66    4.26    0.00    2.13    0.00    0.00    0.00   21.28
12:35:22 PM   18   43.01    0.00   29.03    3.23    0.00    2.15    0.00    0.00    0.00   22.58
12:35:22 PM   19   44.57    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:22 PM   20   50.00    0.00   25.56    3.33    0.00    1.11    0.00    0.00    0.00   20.00
12:35:22 PM   21   40.86    0.00   30.11    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:35:22 PM   22   41.76    0.00   31.87    4.40    0.00    1.10    0.00    0.00    0.00   20.88
12:35:22 PM   23   45.05    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:35:22 PM   24   43.96    0.00   28.57    5.49    0.00    1.10    0.00    0.00    0.00   20.88
12:35:22 PM   25   45.74    0.00   28.72    4.26    0.00    1.06    0.00    0.00    0.00   20.21
12:35:22 PM   26   46.15    0.00   27.47    3.30    0.00    2.20    0.00    0.00    0.00   20.88
12:35:22 PM   27   43.01    0.00   27.96    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:35:22 PM   28   46.59    0.00   26.14    3.41    0.00    1.14    0.00    0.00    0.00   22.73
12:35:22 PM   29   41.76    0.00   29.67    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:35:22 PM   30   44.57    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:35:22 PM   31   49.45    0.00   24.18    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:35:22 PM   32   41.76    0.00   30.77    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:35:22 PM   33   47.19    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   22.47
12:35:22 PM   34   39.56    0.00   31.87    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:35:22 PM   35   45.65    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   19.57
12:35:22 PM   36   46.15    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   20.88
12:35:22 PM   37   42.22    0.00   28.89    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:35:22 PM   38   43.48    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   20.65
12:35:22 PM   39   45.05    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:35:22 PM   40   42.70    0.00   28.09    4.49    0.00    2.25    0.00    0.00    0.00   22.47
12:35:22 PM   41   41.30    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   23.91
