timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779193341.097,0,0,0,0,0,0,0,970412278,3359187421696,1387463741952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5372911,1773,76029010172,14729,0,0,0,0,0,0,0,0,0,0,1948762239,331511,12405,0,1860756176,331573,16559,0,0,0,0,0,157136885,180182412,0,0,0,331524,41451659,245,5379353,0,0,0,0,0,0,0,0,7,2147731,205670986,67343536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862242816,4329701376,785049,264264,63273884,1285,0,97,786432,204311335,781925,184,4708508451,12884901888,12282282,790081818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24929862,124803397,0,468,1204,7863,623,49860233,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31428710,0,63272852,606410,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4643,448,0,0,0,0,0,75781297,0,327,0,89,448,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361724489,0,0,0,587850379,0,0,0,0,0,0,0,98972351,205452380,433717528,232081889792,84295384,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5910529,0,0,0,0,0,0,0
1779193342.168,0,0,0,0,0,0,0,970525632,3359936547328,1387752293376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375960,1773,76084597601,16702,0,0,0,0,0,0,0,0,0,0,1949363212,331554,21038,0,1861304719,331615,19425,0,0,0,0,0,157172505,180303923,0,0,0,331567,41460947,305,5382559,215,0,0,0,0,0,0,0,7,2147929,205716856,67359126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882165760,4308418560,786265,262965,63285879,0,0,167,786432,204357105,781925,184,4709063193,12884901888,12284629,790141897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24933644,124807176,0,468,1204,7863,623,49867795,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31432974,0,63287488,606546,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4644,448,0,0,0,0,0,75792836,0,327,0,89,448,4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361774197,0,0,0,587903884,0,0,0,0,0,0,0,98993620,205498140,433784069,232107460608,84313224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914324,0,0,0,0,0,0,0
1779193343.244,0,0,0,0,0,0,0,970638803,3360683166208,1388032999424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378743,1773,76129983109,8393,0,0,0,0,0,0,0,0,0,0,1949885536,331594,20436,0,1861797651,331655,19916,0,0,0,0,0,157206729,180407469,0,0,0,331607,41469363,248,5385344,192,0,0,0,0,0,0,0,7,2148161,205762576,67374597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879151104,4286185472,786081,261608,63301967,122,0,229,786432,204402718,781925,184,4709617647,12884901888,12290441,790201626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24937420,124810952,0,468,1204,7863,623,49875349,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31437222,0,63300962,606670,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4645,448,0,0,0,0,0,75804304,0,327,0,89,448,4645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361825558,0,0,0,587957112,0,0,0,0,0,0,0,99015354,205543731,433852716,232133896704,84330683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5918100,0,0,0,0,0,0,0
1779193344.324,0,0,0,0,0,0,0,970752038,3361430391296,1388292457984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381603,1773,76181605120,19873,0,0,0,0,0,0,0,0,0,0,1950489935,331638,7527,0,1862363692,331699,7296,0,0,0,0,0,157244732,180517408,0,0,0,331651,41478898,159,5388206,0,0,0,0,0,0,0,0,7,2148353,205808305,67388583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860424192,4288331776,784938,261738,63315028,1287,0,205,786432,204448348,781925,184,4710171059,12884901888,12292466,790261106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24941201,124814735,0,468,1204,7863,623,49882912,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31441474,0,63314023,606795,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4646,448,0,0,0,0,0,75815792,0,327,0,89,448,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361875779,0,0,0,588010276,0,0,0,0,0,0,0,99036800,205589377,433917921,232159718912,84348863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5921880,0,0,0,0,0,0,0
1779193345.396,0,0,0,0,0,0,0,970868383,3362195229184,1388554338304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5384626,1773,76236250109,18350,0,0,0,0,0,0,0,0,0,0,1951115803,331684,9061,0,1862945210,331745,8812,0,0,0,0,0,157282557,180658054,0,0,0,331697,41488324,193,5391233,0,0,0,0,0,0,0,0,7,2148576,205855121,67402646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860932096,4295835648,784969,262197,63327964,1215,0,249,786432,204495062,781925,184,4710740131,12884901888,12295085,790322674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24945077,124818610,0,468,1204,7863,623,49890662,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31445838,0,63326959,606920,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4647,448,0,0,0,0,0,75827588,0,327,0,89,448,4647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361928161,0,0,0,588065079,0,0,0,0,0,0,0,99059300,205636074,433985543,232186681344,84367897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5925759,0,0,0,0,0,0,0
1779193346.476,0,0,0,0,0,0,0,970977499,3362914437632,1388798919168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5387504,1774,76288911278,21280,0,0,0,0,0,0,0,0,0,0,1951672407,331725,3726,0,1863461559,331786,3279,0,0,0,0,0,157317337,180769259,0,0,0,331738,41497046,74,5394115,0,0,0,0,0,0,0,0,7,2148735,205899120,67415737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875202560,4301750272,785840,262558,63340206,450,0,141,786432,204538965,781925,184,4711274466,12884901888,12296878,790379883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24948722,124822250,0,468,1204,7863,623,49897951,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31449921,0,63339201,607036,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4648,448,0,0,0,0,0,75838624,0,327,0,89,448,4648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361978607,0,0,0,588116454,0,0,0,0,0,0,0,99081040,205680001,434049993,232212575744,84386633,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929388,0,0,0,0,0,0,0
1779193347.551,0,0,0,0,0,0,0,971095413,3363691432448,1389067859968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5390420,1774,76337951248,15239,0,0,0,0,0,0,0,0,0,0,1952274672,331770,3947,0,1864029544,331831,3658,0,0,0,0,0,157355553,180890072,0,0,0,331783,41506584,91,5397035,0,0,0,0,0,0,0,0,7,2148963,205946662,67430163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863045632,4305158144,785098,262766,63353282,1160,0,174,786432,204586422,781925,184,4711851585,12884901888,12300243,790441997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24952657,124826194,0,468,1204,7863,623,49905817,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31454356,0,63352277,607158,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4649,448,0,0,0,0,0,75850629,0,327,0,89,448,4649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362033254,0,0,0,588171888,0,0,0,0,0,0,0,99103318,205727444,434120456,232240663040,84405300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933331,0,0,0,0,0,0,0
1779193348.630,0,0,0,0,0,0,0,971210936,3364455696896,1389324986880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393494,1774,76385961076,18643,0,0,0,0,0,0,0,0,0,0,1952891925,331813,9055,0,1864631886,331874,8849,0,0,0,0,0,157392528,181060258,0,0,0,331826,41515628,171,5400111,0,0,0,0,0,0,0,0,7,2149192,205993442,67443944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868861952,4315660288,785453,263407,63365910,818,0,161,786432,204633088,781925,184,4712416040,12884901888,12303070,790503182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24956498,124830032,0,468,1204,7863,623,49913504,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31458682,0,63364905,607277,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4650,448,0,0,0,0,0,75862304,0,327,0,89,448,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362086016,0,0,0,588226280,0,0,0,0,0,0,0,99124860,205774120,434188211,232267816960,84423454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5937177,0,0,0,0,0,0,0
1779193349.703,0,0,0,0,0,0,0,971317991,3365163518464,1389575153664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396486,1777,76435062012,13415,0,0,0,0,0,0,0,0,0,0,1953436918,331855,5033,0,1865153945,331916,4627,0,0,0,0,0,157426999,181180019,0,0,0,331868,41524254,103,5403107,0,0,0,0,0,0,0,0,7,2149348,206036767,67457411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863012864,4311760896,785096,263169,63378102,1168,0,167,786432,204676313,781925,184,4712940700,12884901888,12306673,790559236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24960071,124833606,0,468,1204,7863,623,49920648,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31462695,0,63377097,607391,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4651,448,0,0,0,0,0,75873135,0,327,0,89,448,4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362135448,0,0,0,588276646,0,0,0,0,0,0,0,99146579,205817345,434252444,232293230592,84441771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5940745,0,0,0,0,0,0,0
1779193350.776,0,0,0,0,0,0,0,971435411,3365933763072,1389838518784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5399321,1777,76480927776,19262,0,0,0,0,0,0,0,0,0,0,1954132487,331895,8333,0,1865788507,331957,3417,0,0,0,0,0,157463532,181318272,0,0,0,331908,41533258,141,5405865,0,0,0,0,0,0,0,0,7,2149619,206083935,67471452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866895872,4322295808,785334,263812,63390638,974,0,125,786432,204723356,781925,184,4713516354,12884901888,12311155,790621660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24964002,124837532,0,468,1204,7863,623,49928521,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31467113,0,63389705,607508,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4652,448,0,0,0,0,0,75885099,0,327,0,89,448,4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362189027,0,0,0,588332025,0,0,0,0,0,0,0,99168281,205864384,434321719,232320839168,84459833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5944676,0,0,0,0,0,0,0
1779193351.848,0,0,0,0,0,0,0,971545050,3366654347776,1390086753280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402386,1777,76532165565,21476,0,0,0,0,0,0,0,0,0,0,1954686636,331936,4055,0,1866312345,331997,3665,0,0,0,0,0,157498470,181431633,0,0,0,331949,41542270,81,5409013,0,0,0,0,0,0,0,0,7,2149785,206128049,67484836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875595776,4326227968,785864,264052,63403228,418,0,150,786432,204767380,781925,184,4714051104,12884901888,12312908,790679254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24967660,124841195,0,468,1204,7863,623,49935828,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31471231,0,63402223,607628,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4653,448,0,0,0,0,0,75896239,0,327,0,89,448,4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362239679,0,0,0,588383684,0,0,0,0,0,0,0,99189948,205908384,434386523,232346855936,84478486,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5948341,0,0,0,0,0,0,0
1779193352.921,0,0,0,0,0,0,0,971662817,3367431997952,1390352964608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5405718,1778,76585798981,18185,0,0,0,0,0,0,0,0,0,0,1955318509,331981,4463,0,1866917784,332042,4071,0,0,0,0,0,157537148,181584694,0,0,0,331994,41551839,89,5412347,0,0,0,0,0,0,0,0,7,2150017,206175640,67499106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871303168,4331667456,785601,264384,63416383,682,0,149,786432,204814868,781925,184,4714628253,12884901888,12315786,790741503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24971588,124845125,0,468,1204,7863,623,49943696,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31475651,0,63415378,607755,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4654,448,0,0,0,0,0,75908173,0,327,0,89,448,4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362293758,0,0,0,588439169,0,0,0,0,0,0,0,99212456,205955849,434456042,232374676992,84497546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5952271,0,0,0,0,0,0,0
