procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   6144 10297232 3037756 162519320    0    0 785040 573868 182649 684797 20  7 61 11  0  0
26 10   6144 10288692 3037756 162519352    0    0 794448 565612 184714 703645 20  7 61 12  0  0
28  9   6144 10310652 3037756 162519384    0    0 797536 560028 184978 697727 20  8 60 12  0  0
21 14   6144 10323840 3037756 162519412    0    0 791840 568428 173864 691538 20  6 62 12  0  0
22 12   6144 10308632 3037756 162519440    0    0 795248 557032 177514 696978 21  7 61 12  0  0
 9  0   6144 10308324 3037756 162519468    0    0 786480 575312 184227 693386 20  8 61 11  0  0
 6  4   6144 10319508 3037756 162519492    0    0 793744 564236 185588 699092 20  8 60 11  0  0
 7  3   6144 10312424 3037756 162519528    0    0 773776 543660 179630 675359 20  7 61 12  0  0
24 11   6144 10294880 3037756 162519628    0    0 763952 549792 179218 671126 20  8 61 12  0  0
24  8   6144 10312924 3037756 162519652    0    0 801040 560388 176982 700731 20  7 61 12  0  0
27 12   6144 10315764 3037756 162519672    0    0 793728 553920 175781 691341 20  7 61 11  0  0
23 14   6144 10313280 3037756 162519700    0    0 790880 569276 184029 697035 21  7 61 11  0  0
35  9   6144 10305576 3037756 162519728    0    0 784928 579880 184199 693659 20  7 61 11  0  0
18  4   6144 10306932 3037756 162519764    0    0 792288 564824 184306 700146 20  8 61 11  0  0
26 11   6144 10303004 3037756 162519792    0    0 803760 561732 185969 705127 21  8 60 12  0  0
24 11   6144 10308300 3037756 162519816    0    0 801904 558356 178247 700729 20  7 61 12  0  0
 6  1   6144 10311660 3037756 162519836    0    0 784272 570804 173432 688235 20  7 62 11  0  0
26 10   6144 10310148 3037756 162519872    0    0 806784 558216 185545 705463 20  8 60 12  0  0
20 17   6144 10308716 3037756 162519904    0    0 767024 551924 177889 676168 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1   6144 10301328 3037756 162519932    0    0 766416 532020 177249 669929 20  7 61 12  0  0
23 13   6144 10295480 3037756 162519960    0    0 800176 568216 185049 705988 20  8 60 12  0  0
21 14   6144 10308352 3037756 162519988    0    0 796592 568004 178626 697618 20  7 61 12  0  0
 9  2   6144 10314460 3037756 162520008    0    0 793088 572692 174186 691796 20  7 62 12  0  0
23 15   6144 10309184 3037756 162520036    0    0 793632 560472 183975 698584 20  7 61 12  0  0
 7  4   6144 10314328 3037756 162520076    0    0 799536 558576 185417 703115 21  7 60 12  0  0
24 13   6144 10309468 3037756 162520108    0    0 800000 561180 184309 695896 20  8 61 12  0  0
23 17   6144 10298420 3037756 162520136    0    0 735696 534024 171381 645281 19  7 61 12  0  0
21 16   6144 10306200 3037756 162520160    0    0 795632 558620 178376 696255 20  7 61 11  0  0
 3  3   6144 10325116 3037756 162520180    0    0 790368 563300 171043 686903 20  7 62 11  0  0
25 12   6144 10316064 3037756 162520208    0    0 786800 574140 183411 691573 20  7 61 11  0  0
 7  1   6144 10314932 3037756 162520240    0    0 793920 563748 183902 700601 20  7 61 12  0  0
29  8   6144 10317980 3037756 162520268    0    0 802960 569484 185298 703256 21  7 60 12  0  0
24 14   6144 10311104 3037756 162520296    0    0 798512 575292 185195 700469 20  7 60 12  0  0
24 13   6144 10312576 3037756 162520332    0    0 798864 560416 181752 699158 20  7 61 12  0  0
 8  2   6144 10332960 3037756 162520348    0    0 795728 574660 172485 695287 20  6 62 12  0  0
24 12   6144 10320316 3037756 162520384    0    0 793536 565572 183526 693435 20  8 61 11  0  0
27 10   6144 10306352 3037756 162520416    0    0 795456 562556 183363 696349 20  7 61 11  0  0
22 13   6144 10305856 3037756 162520448    0    0 780304 565212 180405 683144 20  7 61 12  0  0
23 13   6144 10306776 3037756 162520480    0    0 764432 533940 176157 665508 20  7 61 13  0  0
25 10   6144 10313236 3037756 162520508    0    0 791264 568960 183011 697786 20  7 61 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 11   6144 10323088 3037756 162520520    0    0 807952 572184 172561 701133 20  6 61 12  0  0
24 13   6144 10316932 3037756 162520556    0    0 785344 558424 182512 693511 20  7 61 11  0  0
23 13   6144 10310332 3037756 162520592    0    0 794752 568040 184373 698874 20  7 61 11  0  0
25 12   6144 10301008 3037756 162520624    0    0 790192 560724 183429 691713 20  7 61 11  0  0
28  9   6144 10299084 3037756 162520652    0    0 789040 563732 183397 693685 20  7 61 11  0  0
29  7   6144 10301600 3037756 162520684    0    0 768256 551936 177747 672905 20  7 61 12  0  0
20 15   6144 10325180 3037756 162520692    0    0 771184 550172 163184 662786 19  6 62 12  0  0
30  7   6144 10323004 3037756 162520724    0    0 788144 567812 183700 696061 20  7 61 11  0  0
25 11   6144 10315012 3037756 162520756    0    0 792976 563644 183981 691738 20  7 61 11  0  0
29  9   6144 10302140 3037756 162520788    0    0 794336 562120 184648 703150 20  7 61 12  0  0
26 10   6144 10312532 3037756 162520820    0    0 791312 562536 182233 693167 20  7 61 11  0  0
17  0   6144 10306492 3037756 162520848    0    0 790768 566880 184771 699476 20  7 61 11  0  0
21 15   6144 10324500 3037756 162520868    0    0 800096 571860 170451 688639 20  6 62 12  0  0
28  8   6144 10308828 3037756 162520896    0    0 800752 563584 181612 701525 21  7 60 12  0  0
29  9   6144 10305932 3037756 162520928    0    0 792544 561624 183756 699509 20  8 61 11  0  0
29  8   6144 10297520 3037756 162520960    0    0 789600 560464 182138 692613 20  7 61 11  0  0
 8  2   6144 10287888 3037756 162520988    0    0 785456 570260 182305 689519 20  7 61 11  0  0
27  9   6144 10306320 3037756 162521020    0    0 777728 540984 178975 676888 20  7 60 12  0  0
23 11   6144 10321228 3037756 162521040    0    0 771552 556116 167686 673148 20  6 62 12  0  0
24 12   6144 10310424 3037756 162521068    0    0 791744 561236 180294 695772 20  7 61 11  0  0
30  6   6144 10302448 3037756 162521096    0    0 792544 567236 184994 702598 20  7 61 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32  5   6144 10302428 3037756 162521128    0    0 788512 567012 185075 697892 21  7 61 11  0  0
25 12   6144 10314616 3037756 162521160    0    0 786112 573444 183210 694691 20  7 61 11  0  0
31  9   6144 10300736 3037756 162521180    0    0 789888 561008 183775 693346 20  8 61 11  0  0
25 10   6144 10315520 3037756 162521208    0    0 756736 525692 162395 655033 19  6 61 13  0  0
27 10   6144 10323160 3037756 162521232    0    0 792480 575924 178416 693987 20  7 61 12  0  0
17 18   6144 10303532 3037756 162521260    0    0 800736 560328 185608 703434 20  8 60 12  0  0
32  6   6144 10297804 3037756 162521300    0    0 793472 567808 184814 698133 20  8 61 12  0  0
28 10   6144 10295752 3037756 162521416    0    0 790976 561856 183623 695906 21  7 61 11  0  0
 8  0   6144 10295600 3037756 162521452    0    0 789248 565516 184215 692869 20  7 61 11  0  0
24 11   6144 10314944 3037756 162521472    0    0 790336 559980 174271 687899 20  7 62 12  0  0
11  2   6144 10315232 3037756 162521500    0    0 791056 575784 177254 688409 20  7 61 12  0  0
26  9   6144 10306440 3037756 162521528    0    0 800320 557996 185090 700879 20  8 60 12  0  0
18  2   6144 10295192 3037756 162521560    0    0 790912 574412 183617 695445 20  7 61 11  0  0
11  4   6144 10305032 3037756 162521592    0    0 799888 557388 185071 703070 20  8 60 12  0  0
22 15   6144 10312460 3037756 162521620    0    0 789632 571460 185154 698505 20  7 61 11  0  0
23 14   6144 10321616 3037756 162521644    0    0 760208 543044 167459 661895 19  6 62 13  0  0
24 10   6144 10316520 3037756 162521664    0    0 792272 557356 174503 686929 20  7 61 12  0  0
27 11   6144 10316472 3037760 162521692    0    0 791616 570984 184143 696973 20  7 61 12  0  0
 7  3   6144 10317076 3037760 162521736    0    0 789520 553188 183978 695711 21  7 61 11  0  0
28 14   6144 10303332 3037760 162521756    0    0 788688 568688 184622 701815 20  7 61 12  0  0
 7  3   6144 10307112 3037760 162521784    0    0 795280 573100 184424 696571 20  8 61 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 12   6144 10322660 3037760 162521808    0    0 796624 562576 176037 693026 20  7 61 12  0  0
25 13   6144 10321380 3037760 162521832    0    0 775328 545164 170765 676300 20  7 61 12  0  0
24 14   6144 10311852 3037760 162521872    0    0 760416 539060 176994 665317 20  7 61 12  0  0
22 14   6144 10303424 3037760 162521900    0    0 787424 571228 182678 694633 20  8 61 11  0  0
28 13   6144 10295252 3037760 162521928    0    0 791392 550036 182240 691433 20  7 61 11  0  0
24 12   6144 10289616 3037760 162521956    0    0 789856 562556 183598 695618 20  7 61 11  0  0
20 14   6144 10310476 3037760 162521984    0    0 787024 570852 177807 688409 20  7 62 11  0  0
29  9   6144 10324856 3037760 162522008    0    0 788480 570348 173521 684501 20  7 62 12  0  0
26 12   6144 10309532 3037760 162522044    0    0 793600 552012 183374 696813 20  8 61 11  0  0
21 14   6144 10299656 3037760 162522080    0    0 794256 571532 185524 699159 21  7 61 12  0  0
21 16   6144 10296444 3037760 162522104    0    0 789504 562180 183878 697354 20  7 61 11  0  0
10  1   6144 10279820 3037760 162522132    0    0 785520 560156 183638 692786 20  8 61 11  0  0
 4  1   6144 10289992 3037760 162522160    0    0 797520 558596 178696 695714 20  7 61 11  0  0
21 15   6144 10305476 3037760 162522184    0    0 787216 576032 172277 687543 20  6 62 11  0  0
24 13   6144 10306280 3037760 162522208    0    0 746576 511036 170857 652607 19  7 61 12  0  0
16  0   6144 10302620 3037760 162522236    0    0 791344 570120 183658 696320 20  8 61 11  0  0
21 16   6144 10291436 3037760 162522264    0    0 795296 562216 183680 696007 20  7 61 11  0  0
27  9   6144 10300740 3037760 162522296    0    0 786176 566344 182666 688638 20  7 61 11  0  0
25 12   6144 10305996 3037760 162522332    0    0 794224 565184 181478 697880 20  7 61 12  0  0
26 11   6144 10319624 3037760 162522348    0    0 794480 569052 171738 691531 20  6 61 12  0  0
30  8   6144 10304596 3037760 162522380    0    0 782192 556740 181534 686813 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12 23   6144 10296088 3037760 162522416    0    0 759136 540132 176312 662435 20  7 61 13  0  0
30  7   6144 10290792 3037760 162522448    0    0 795216 563312 183525 695818 20  7 61 11  0  0
22 14   6144 10303812 3037760 162522480    0    0 799680 564888 184181 699194 20  8 60 12  0  0
25  9   6144 10294680 3037760 162522508    0    0 786768 573592 181852 693514 20  7 61 11  0  0
28  9   6144 10318196 3037760 162522524    0    0 803584 558992 170983 694299 20  6 62 12  0  0
29  9   6144 10302956 3037760 162522560    0    0 791184 571744 184290 692080 20  7 61 12  0  0
25 12   6144 10291340 3037760 162522588    0    0 795264 567464 185864 698791 20  8 60 12  0  0
23 13   6144 10282196 3037760 162522616    0    0 796928 566092 184606 698540 20  8 61 12  0  0
27  4   6144 10284432 3037760 162522644    0    0 788496 567316 183415 692778 20  8 61 11  0  0
20 14   6144 10278040 3037760 162522680    0    0 791312 563696 182692 693348 20  7 61 11  0  0
22 13   6144 10295712 3037760 162522700    0    0 799504 571396 170581 693639 20  6 62 12  0  0
29  8   6144 10306636 3037760 162522720    0    0 791952 562340 183136 699084 20  7 61 11  0  0
21 16   6144 10290356 3037760 162522752    0    0 777904 553260 180791 680459 20  8 61 12  0  0
32  5   6144 10291844 3037760 162522784    0    0 761536 524944 174977 663535 19  7 61 12  0  0
20  3   6144 10308208 3037760 162522812    0    0 781344 568836 182378 688156 20  7 61 11  0  0
30  5   6144 10304380 3037760 162522844    0    0 791200 564640 183776 694906 20  8 61 11  0  0
20 14   6144 10323820 3037760 162522860    0    0 789984 568072 167722 686526 20  6 63 11  0  0
25 13   6144 10308100 3037760 162522888    0    0 796544 555716 182420 696830 21  7 61 12  0  0
 5 19   6144 10299140 3037760 162522924    0    0 764928 540764 176128 665843 20  7 60 13  0  0
28  8   6144 10296384 3037760 162522956    0    0 788752 550080 181386 689543 20  7 61 12  0  0
25 11   6144 10291496 3037760 162522984    0    0 792224 567864 184980 699697 20  8 61 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   6144 10278916 3037760 162523016    0    0 785872 575924 183826 691483 20  8 61 11  0  0
19 16   6144 10301348 3037760 162523044    0    0 806960 560652 171956 704409 20  6 62 12  0  0
26  9   6144 10299744 3037760 162523072    0    0 790992 563020 180597 692932 20  7 61 11  0  0
23 14   6144 10308052 3037760 162523096    0    0 784320 565716 183131 694703 20  7 61 11  0  0
29  7   6144 10289100 3037760 162523192    0    0 787120 563992 182879 690193 20  7 61 11  0  0
 6  3   6144 10278512 3037760 162523224    0    0 801776 557736 185250 705911 21  7 60 12  0  0
24 10   6144 10280656 3037760 162523252    0    0 788880 567692 184028 693845 20  8 61 11  0  0
20 16   6144 10304740 3037760 162523268    0    0 792832 562412 171498 690684 20  7 62 12  0  0
24 13   6144 10305668 3037760 162523296    0    0 798688 566548 179700 696846 20  7 61 12  0  0
29 10   6144 10294820 3037760 162523332    0    0 797776 560140 185313 704112 20  8 60 12  0  0
28  9   6144 10293288 3037760 162523360    0    0 781232 574772 181926 687488 20  7 61 11  0  0
17 24   6144 10299132 3037760 162523388    0    0 764960 545264 178223 672029 20  7 61 12  0  0
22 13   6144 10288204 3037760 162523424    0    0 768800 538448 178198 674008 20  7 61 12  0  0
15  0   6144 10300392 3037760 162523448    0    0 797520 568648 174607 695520 20  6 62 12  0  0
25 11   6144 10315404 3037760 162523476    0    0 793712 573824 177571 694852 20  7 61 12  0  0
24 12   6144 10293468 3037760 162523504    0    0 789888 550592 182957 691982 20  7 61 11  0  0
22 15   6144 10291580 3037760 162523536    0    0 776752 566040 180631 682655 20  7 61 11  0  0
26 15   6144 10287356 3037760 162523568    0    0 760192 531860 174808 660798 20  7 61 12  0  0
 7  1   6144 10288088 3037760 162523604    0    0 770096 551028 178462 675071 20  7 61 12  0  0
25  9   6144 10301712 3037760 162523628    0    0 799920 563864 175623 696171 20  7 62 12  0  0
25 10   6144 10297452 3037760 162523648    0    0 794272 562684 179797 696356 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   6144 10304068 3037760 162523676    0    0 786720 569620 184238 689070 20  7 61 11  0  0
20 15   6144 10304148 3037760 162523712    0    0 784704 568472 182903 688267 20  7 61 11  0  0
30  6   6144 10308648 3037760 162523744    0    0 804544 558356 184518 700118 21  7 60 12  0  0
23 14   6144 10294948 3037760 162523768    0    0 793232 586488 185591 699887 20  8 61 12  0  0
21 14   6144 10314008 3037760 162523788    0    0 800896 575672 179448 707341 20  7 61 12  0  0
30  7   6144 10310864 3037760 162523816    0    0 802016 585592 178521 704353 20  7 61 12  0  0
24 13   6144 10296180 3037760 162523848    0    0 798448 568020 186679 709329 20  7 61 12  0  0
26 11   6144 10299580 3037760 162523876    0    0 791456 587940 185760 703062 20  8 61 12  0  0
26 12   6144 10293432 3037760 162523904    0    0 797392 577588 185829 705549 20  8 61 12  0  0
22 13   6144 10289288 3037760 162523936    0    0 788624 566420 183554 694942 20  7 60 12  0  0
22 11   6144 10294324 3037760 162523964    0    0 773152 554024 174084 678113 20  7 61 13  0  0
28  9   6144 10306028 3037760 162523988    0    0 808016 586440 178749 705723 20  7 61 12  0  0
 8  2   6144 10305984 3037760 162524016    0    0 789488 583208 185120 698699 20  7 61 11  0  0
25 12   6144 10305240 3037760 162524044    0    0 795312 577024 184478 700803 20  7 61 11  0  0
27 12   6144 10293004 3037760 162524084    0    0 783456 550052 182169 691072 20  7 60 12  0  0
26 10   6144 10295956 3037760 162524112    0    0 760640 543004 177221 669305 20  7 61 13  0  0
22 13   6144 10292964 3037760 162524136    0    0 802672 584700 182980 706734 20  7 61 12  0  0
20 15   6144 10292448 3037760 162524164    0    0 788976 594248 176084 696094 20  7 62 12  0  0
27  8   6144 10305284 3037760 162524192    0    0 797280 578588 185836 704925 21  7 61 11  0  0
23 13   6144 10305604 3037760 162524224    0    0 804368 578464 186425 710255 20  7 60 12  0  0
31  7   6144 10295192 3037760 162524248    0    0 794272 578524 185707 704573 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  2   6144 10273764 3037760 162524280    0    0 790688 579996 183914 696659 20  7 61 11  0  0
19 15   6144 10304712 3037760 162524308    0    0 792560 578196 180385 700065 20  7 61 12  0  0
28  9   6144 10311164 3037760 162524328    0    0 804336 577096 175933 703684 20  6 61 12  0  0
24 11   6144 10307520 3037760 162524356    0    0 793264 583300 186084 700677 20  8 61 11  0  0
22 15   6144 10302148 3037760 162524388    0    0 793664 574728 185185 700441 20  7 61 11  0  0
23 14   6144 10292992 3037760 162524424    0    0 792336 590896 186422 702547 20  7 61 11  0  0
20 15   6144 10297320 3037760 162524456    0    0 797184 575684 185445 706336 20  7 61 12  0  0
22 14   6144 10293168 3037760 162524484    0    0 782928 564524 176150 687109 20  7 61 12  0  0
21 15   6144 10305792 3037760 162524500    0    0 769856 547296 167579 669342 19  6 61 13  0  0
26 11   6144 10303308 3037760 162524536    0    0 794288 577120 184970 701523 20  7 61 12  0  0
25 10   6144 10297356 3037760 162524564    0    0 790704 592444 186173 704706 20  7 61 12  0  0
31  7   6144 10304216 3037760 162524596    0    0 794080 582356 187224 707064 20  8 61 11  0  0
20 16   6144 10293464 3037760 162524628    0    0 771920 557860 180652 684058 20  7 61 12  0  0
28  7   6144 10306060 3037760 162524652    0    0 766128 551704 174119 673883 20  7 61 13  0  0
30  6   6144 10313992 3037760 162524672    0    0 800400 586736 176830 700497 20  6 61 12  0  0
22 14   6144 10303424 3037760 162524704    0    0 797584 582848 186072 707503 20  8 61 12  0  0
28 10   6144 10300080 3037760 162524728    0    0 804144 571380 186814 710062 21  7 60 12  0  0
26 11   6144 10290164 3037760 162524768    0    0 792384 585320 186336 702266 20  7 61 11  0  0
 5  2   6144 10286116 3037760 162524796    0    0 803840 583928 186363 708924 21  7 60 12  0  0
29  9   6144 10292304 3037760 162524820    0    0 805104 567300 181495 703473 20  7 61 12  0  0
21 15   6144 10308548 3037760 162524840    0    0 794960 576664 174155 694867 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 10   6144 10300024 3037760 162524872    0    0 795888 586620 186008 701381 20  7 61 12  0  0
18  1   6144 10300956 3037760 162524972    0    0 803248 578008 187915 710889 20  8 60 12  0  0
26 11   6144 10300792 3037760 162525004    0    0 804496 578480 187160 708728 21  7 60 12  0  0
27 13   6144 10296368 3037760 162525032    0    0 792944 582636 184218 699076 20  7 61 11  0  0
26 10   6144 10304164 3037760 162525060    0    0 797744 579608 180543 704182 20  7 61 12  0  0
24 13   6144 10314856 3037760 162525084    0    0 812816 577636 177471 712194 20  7 61 12  0  0
12  4   6144 10298880 3037760 162525116    0    0 756352 549612 174794 661127 19  7 61 13  0  0
26 11   6144 10300036 3037760 162525148    0    0 804688 582556 187619 710382 20  8 60 12  0  0
24 11   6144 10294848 3037760 162525176    0    0 788512 584920 185372 699001 20  7 61 11  0  0
 5  5   6144 10294888 3037760 162525208    0    0 793216 569652 184255 700277 20  7 61 12  0  0
16 19   6144 10291496 3037760 162525236    0    0 793264 579844 181652 701221 20  7 61 12  0  0
25 12   6144 10311896 3037760 162525256    0    0 772112 552564 167215 670399 20  6 61 13  0  0
21 13   6144 10302416 3037760 162525280    0    0 773664 555024 180462 686508 20  7 61 12  0  0
24 15   6144 10297184 3037760 162525316    0    0 798672 583112 186057 704900 20  7 61 12  0  0
32  8   6144 10295212 3037760 162525348    0    0 800784 579176 186440 706772 20  7 61 12  0  0
28  9   6144 10300324 3037760 162525376    0    0 807696 571384 186839 711249 21  8 60 12  0  0
26 10   6144 10306480 3037760 162525404    0    0 803648 584868 181946 710691 20  7 61 12  0  0
25 13   6144 10310440 3037760 162525424    0    0 796048 585188 175353 695807 20  6 62 12  0  0
 8  3   6144 10303392 3037760 162525460    0    0 793200 573480 185648 700032 20  7 61 12  0  0
26  9   6144 10299868 3037760 162525488    0    0 803280 563792 185819 705641 20  7 61 12  0  0
25 10   6144 10289820 3037760 162525520    0    0 787104 589792 185824 696657 20  7 61 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 17   6144 10287100 3037760 162525552    0    0 793360 577560 184734 702516 20  7 61 12  0  0
27 10   6144 10285720 3037760 162525584    0    0 796512 590200 182306 704053 20  7 61 12  0  0
 7  1   6144 10294432 3037760 162525600    0    0 803968 584636 176130 701229 20  6 62 12  0  0
22 13   6144 10283808 3037760 162525628    0    0 801136 574380 186384 705305 20  7 61 12  0  0
 3  2   6144 10300292 3037760 162525660    0    0 783792 567368 181682 689268 20  7 61 12  0  0
 7  4   6144 10295340 3037760 162525692    0    0 761504 547448 176894 668441 20  7 61 13  0  0
26 12   6144 10278672 3037760 162525720    0    0 796656 581332 185595 702652 20  8 61 12  0  0
19 15   6144 10290428 3037760 162525752    0    0 800080 584608 183534 705473 20  7 61 12  0  0
31  8   6144 10294764 3037760 162525760    0    0 805344 575040 174488 700376 20  6 62 12  0  0
10  1   6144 10295204 3037760 162525796    0    0 766928 559896 177246 675474 19  7 61 13  0  0
21 15   6144 10297724 3037760 162525828    0    0 770352 566900 178834 681959 19  7 61 12  0  0
21 15   6144 10294052 3037760 162525856    0    0 797952 578788 186854 707424 20  7 61 12  0  0
21 14   6144 10282844 3037760 162525888    0    0 795344 577800 184752 706723 20  7 61 12  0  0
 8  0   6144 10300440 3037760 162525916    0    0 798400 571828 181961 702165 20  7 61 12  0  0
 9  1   6144 10300112 3037760 162525940    0    0 803872 586708 174508 700225 20  6 62 12  0  0
30  7   6144 10285888 3037760 162525972    0    0 796656 575720 184354 699347 20  7 61 12  0  0
20  0   6144 10299084 3037760 162526000    0    0 799968 574448 185072 706768 20  7 60 12  0  0
25 10   6144 10293932 3037760 162526032    0    0 792464 576104 184789 700957 20  7 61 12  0  0
25 13   6144 10286256 3037760 162526064    0    0 792304 581540 185207 700321 20  7 61 11  0  0
22 12   6144 10301528 3037760 162526092    0    0 793936 586388 181973 699129 20  7 61 11  0  0
26 13   6144 10317316 3037760 162526120    0    0 800336 581912 173764 698228 21  6 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  9   6144 10303580 3037760 162526148    0    0 811248 582008 187548 715796 21  7 60 12  0  0
23 14   6144 10300888 3037760 162526184    0    0 793712 583504 186120 703749 21  7 61 11  0  0
23 12   6144 10303592 3037760 162526208    0    0 798176 578412 186935 706559 20  8 60 12  0  0
27  9   6144 10289016 3037760 162526236    0    0 770800 546448 178213 677282 20  7 60 13  0  0
 8  0   6144 10300808 3037760 162526264    0    0 778240 558252 178629 685382 20  7 61 12  0  0
15  2   6144 10313408 3037760 162526280    0    0 793840 580680 172466 694283 20  6 62 12  0  0
23 14   6144 10289072 3037760 162526308    0    0 784480 590756 185399 694463 20  7 61 11  0  0
 7  0   6144 10286020 3037760 162526340    0    0 781360 555732 180480 686035 20  7 61 12  0  0
21 17   6144 10307488 3037760 162526372    0    0 757952 548892 175694 664994 19  7 61 12  0  0
17 19   6144 10290800 3037760 162526404    0    0 794288 582960 185244 699647 20  7 61 11  0  0
23 12   6144 10296976 3037760 162526440    0    0 795136 580000 182733 702139 20  7 61 12  0  0
19 18   6144 10314956 3037760 162526460    0    0 805184 579272 174166 705373 20  6 62 12  0  0
 9  5   6144 10317740 3037760 162526492    0    0 806432 575924 186104 710402 20  7 61 12  0  0
21  0   6144 10300760 3037760 162526524    0    0 791440 578096 186040 704140 20  7 61 11  0  0
28  7   6144 10299928 3037760 162526552    0    0 796912 578372 185758 703608 20  7 61 12  0  0
19  1   6144 10303088 3037760 162526588    0    0 791072 581976 184710 699494 20  7 61 12  0  0
26 11   6144 10295300 3037760 162526612    0    0 804528 570176 181647 707060 20  7 61 12  0  0
22 14   6144 10318004 3037760 162526636    0    0 796752 595752 172061 695194 20  6 62 12  0  0
31  8   6144 10285848 3037760 162526664    0    0 798032 564468 185025 702176 21  7 60 11  0  0
29 12   6144 10292184 3037760 162526756    0    0 791568 592920 185437 699790 20  7 61 11  0  0
29 11   6144 10299808 3037760 162526792    0    0 799344 575136 185615 706166 21  7 61 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   6144 10293808 3037760 162526828    0    0 791936 583496 185505 702986 20  7 61 11  0  0
14  0   6144 10276924 3037760 162526848    0    0 784384 549684 178815 687589 20  7 61 12  0  0
17 20   6144 10293660 3037760 162526864    0    0 766672 571068 165053 667748 19  6 62 13  0  0
23 12   6144 10295240 3037760 162526892    0    0 795472 580600 184902 702079 20  7 61 12  0  0
29  8   6144 10300224 3037760 162526928    0    0 788832 573120 183982 692799 20  7 61 12  0  0
19 17   6144 10281428 3037760 162526960    0    0 757264 549300 177842 668828 20  7 61 12  0  0
30  8   6144 10288564 3037760 162526988    0    0 792224 577848 184418 699554 20  7 60 12  0  0
25 10   6144 10294076 3037760 162527016    0    0 804016 579832 184418 705889 20  7 61 12  0  0
10  7   6144 10310020 3037760 162527032    0    0 811376 581972 173913 706401 20  6 61 12  0  0
27 12   6144 10308428 3037760 162527068    0    0 802864 589852 187976 707370 21  7 60 12  0  0
24 13   6144 10295024 3037760 162527100    0    0 798304 581244 185525 708791 20  7 61 11  0  0
31 10   6144 10290436 3037760 162527136    0    0 805024 577468 186806 710281 20  7 60 12  0  0
25 11   6144 10277424 3037760 162527168    0    0 793776 571020 184891 700916 20  7 61 11  0  0
23 14   6144 10288556 3037760 162527200    0    0 797808 583752 185005 705861 20  7 61 12  0  0
25 11   6144 10297092 3037760 162527220    0    0 793072 579900 171783 691892 20  6 62 12  0  0
21 14   6144 10313476 3037760 162527244    0    0 794800 580476 185342 700651 20  7 61 12  0  0
24 12   6144 10299520 3037760 162527276    0    0 794176 578436 185219 702422 20  7 61 11  0  0
23 14   6144 10295212 3037760 162527300    0    0 788304 587120 184683 700917 20  7 61 11  0  0
11  2   6144 10286252 3037760 162527328    0    0 793200 576996 183861 699928 20  7 61 11  0  0
23 12   6144 10298996 3037760 162527360    0    0 809696 585156 187487 715166 21  7 60 12  0  0
25 13   6144 10318336 3037760 162527380    0    0 780224 558228 165741 674151 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12 10   6144 10307140 3037760 162527412    0    0 770032 565452 178710 673524 20  7 61 12  0  0
28 11   6144 10299248 3037760 162527440    0    0 802992 571236 186210 706911 20  7 60 12  0  0
30  9   6144 10295000 3037760 162527472    0    0 765856 567104 179415 673694 20  7 61 12  0  0
22 13   6144 10294088 3037760 162527504    0    0 769824 545008 177643 675092 20  7 61 12  0  0
