procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
64 25   6144 20037316 3033280 152796544    0    0 1146720 789656 284404 1090531 45 17 25 14  0  0
97 39   6144 20057972 3033280 152796572    0    0 1182768 750552 277492 1090535 45 17 24 14  0  0
99 43   6144 20081740 3033280 152796596    0    0 1173712 764824 276778 1091438 46 16 26 12  0  0
52  9   6144 20102116 3033280 152796624    0    0 1203712 775888 280068 1108940 47 16 25 12  0  0
108 32   6144 20099444 3033280 152796648    0    0 1178240 774580 278120 1118562 46 16 25 13  0  0
25 22   6144 20089484 3033280 152796676    0    0 1174720 770152 282579 1118780 46 17 25 12  0  0
22 17   6144 20082684 3033280 152796704    0    0 1206592 795476 284799 1112968 47 17 24 12  0  0
35 12   6144 20080064 3033280 152796728    0    0 1149776 779344 281349 1112560 46 17 25 12  0  0
38 30   6144 20082776 3033280 152796752    0    0 1188784 783132 282620 1121278 46 17 23 14  0  0
21 18   6144 20086364 3033280 152796780    0    0 1150992 762136 279176 1106098 45 17 25 12  0  0
38 13   6144 20099324 3033280 152796804    0    0 1191872 770772 282903 1123023 47 17 25 11  0  0
28  6   6144 20112104 3033280 152796828    0    0 1162288 777364 277268 1123080 46 16 25 13  0  0
77 23   6144 20090648 3033280 152796864    0    0 1146032 751440 276547 1102416 46 17 26 11  0  0
96 12   6144 20092724 3033280 152796892    0    0 1184240 807788 286855 1108380 47 17 25 12  0  0
53 18   6144 20088568 3033280 152796928    0    0 1180624 763724 278642 1098332 47 17 25 12  0  0
14  9   6144 20087924 3033280 152796956    0    0 1176080 771532 280774 1113486 47 17 25 11  0  0
23 13   6144 20086484 3033280 152796992    0    0 1168672 778088 281643 1111139 46 16 25 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 11   6144 20090716 3033280 152797020    0    0 1145760 749872 282251 1125775 46 17 25 12  0  0
64  9   6144 20122100 3033280 152797036    0    0 1178832 776752 277659 1122538 45 16 26 13  0  0
20 15   6144 20092412 3033280 152797060    0    0 1192912 778576 281645 1126460 47 17 24 12  0  0
19 25   6144 20088880 3033280 152797092    0    0 1194160 785856 282380 1104194 47 17 25 11  0  0
45  4   6144 20082824 3033280 152797116    0    0 1162608 788800 289747 1091707 45 16 25 13  0  0
26 23   6144 20079492 3033280 152797140    0    0 1179920 777788 281485 1092647 46 17 25 13  0  0
57  2   6144 20089436 3033280 152797168    0    0 1171296 768056 277321 1083223 46 17 25 13  0  0
93 43   6144 20097364 3033280 152797200    0    0 1174976 797404 279788 1094411 46 17 25 13  0  0
67 18   6144 20116332 3033280 152797220    0    0 1175056 785176 276481 1093850 45 16 27 13  0  0
67  6   6144 20101112 3033280 152797244    0    0 1156640 762948 283547 1132089 46 17 25 12  0  0
72  3   6144 20089236 3033280 152797272    0    0 1196384 810248 285432 1108427 47 17 23 13  0  0
45 24   6144 20085528 3033280 152797304    0    0 1198944 775824 281338 1107762 47 17 24 12  0  0
48 31   6144 20084492 3033280 152797332    0    0 1159360 771048 279882 1112989 46 17 25 12  0  0
13 12   6144 20080008 3033280 152797356    0    0 1178560 797192 280797 1088055 46 17 25 12  0  0
16 17   6144 20084688 3033280 152797388    0    0 1175600 768500 281275 1107257 46 17 25 11  0  0
17 12   6144 20110368 3033280 152797416    0    0 1204528 783552 281994 1106672 46 16 25 12  0  0
66 69   6144 20088464 3033280 152797436    0    0 1172304 757612 278395 1119956 46 16 26 12  0  0
38 84   6144 20077372 3033280 152797464    0    0 1185984 783196 280512 1081302 46 17 25 13  0  0
44 95   6144 20079828 3033280 152797492    0    0 1151056 752736 270883 1068681 44 16 25 15  0  0
50 84   6144 20081468 3033280 152797520    0    0 1150224 737820 268399 1061017 44 15 23 17  0  0
45 91   6144 20081976 3033280 152797548    0    0 1172736 797520 275699 1077004 45 16 24 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 81   6144 20079872 3033280 152797572    0    0 1167216 769928 279281 1091830 46 16 25 13  0  0
36 92   6144 20096196 3033280 152797600    0    0 1189792 786504 280580 1106422 46 17 25 12  0  0
32 96   6144 20105104 3033280 152797616    0    0 1193904 776656 278188 1127202 47 16 24 13  0  0
57 86   6144 20085504 3033280 152797648    0    0 1197712 758428 286784 1100424 46 17 24 13  0  0
29 80   6144 20092512 3033280 152797676    0    0 1178880 768640 281386 1099516 46 17 23 13  0  0
33 85   6144 20086592 3033280 152797700    0    0 1195200 790404 278623 1079183 45 17 24 14  0  0
46 90   6144 20097276 3033280 152797728    0    0 1176208 774420 278978 1083010 45 17 25 13  0  0
35 102   6144 20083996 3033280 152797856    0    0 1145328 763288 279422 1099522 45 17 25 13  0  0
21 106   6144 20085096 3033280 152797884    0    0 1154944 744560 274816 1090217 45 16 26 13  0  0
47 78   6144 20116084 3033280 152797904    0    0 1172240 771020 273730 1098265 45 15 25 15  0  0
42 82   6144 20091872 3033280 152797928    0    0 1164480 747832 277881 1096898 45 17 25 13  0  0
64 67   6144 20084368 3033280 152797960    0    0 1165824 770100 278379 1106194 46 17 24 14  0  0
31 108   6144 20081416 3033280 152797984    0    0 1178016 784904 280572 1088930 45 17 24 14  0  0
33 100   6144 20090184 3033280 152798008    0    0 1157968 763804 278315 1099529 45 17 25 13  0  0
41 29   6144 20088536 3033280 152798044    0    0 1169248 749016 280118 1074356 45 16 26 12  0  0
71 56   6144 20091284 3033280 152798072    0    0 1179200 768452 277898 1097188 46 17 24 13  0  0
68 13   6144 20113012 3033280 152798096    0    0 1190832 783956 278545 1091093 45 15 26 13  0  0
81 19   6144 20095032 3033280 152798116    0    0 1166800 787160 279959 1107560 45 16 24 15  0  0
57 80   6144 20092232 3033280 152798148    0    0 1171088 777340 280047 1091725 46 17 25 12  0  0
66 75   6144 20085456 3033280 152798184    0    0 1136304 753780 278929 1113265 45 17 25 12  0  0
77 45   6144 20090012 3033280 152798212    0    0 1146784 757108 276756 1084942 45 16 27 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
70 67   6144 20094680 3033280 152798232    0    0 1166944 771832 276778 1083149 45 16 25 14  0  0
35 15   6144 20090228 3033280 152798264    0    0 1150016 769992 276807 1083460 45 16 25 14  0  0
75  9   6144 20101524 3033280 152798288    0    0 1195664 771996 281503 1119502 46 16 23 14  0  0
28 16   6144 20088220 3033280 152798316    0    0 1159680 784392 285100 1082267 45 16 26 13  0  0
83 37   6144 20099728 3033280 152798344    0    0 1169840 771596 279873 1095437 46 17 25 13  0  0
64 11   6144 20097552 3033280 152798360    0    0 1179008 772264 280505 1100025 46 17 24 13  0  0
31 10   6144 20084388 3033280 152798392    0    0 1192608 776020 282347 1109441 46 17 23 13  0  0
74  7   6144 20096060 3033280 152798424    0    0 1212448 802260 279259 1077908 46 16 23 15  0  0
42  8   6144 20094040 3033280 152798452    0    0 1202336 802284 280285 1066876 46 16 25 13  0  0
46 12   6144 20105228 3033280 152798476    0    0 1218816 774952 282869 1122886 47 17 23 13  0  0
 7 13   6144 20109300 3033280 152798496    0    0 1168240 800108 278387 1076967 45 15 27 14  0  0
38 14   6144 20091208 3033280 152798528    0    0 1187296 768184 281683 1104378 46 16 25 13  0  0
76 17   6144 20087948 3033280 152798556    0    0 1176480 770636 277660 1089046 45 16 25 13  0  0
57 18   6144 20093396 3033280 152798584    0    0 1172976 790072 275955 1078088 46 16 25 13  0  0
20 19   6144 20086640 3033280 152798612    0    0 1186000 773384 278246 1076601 45 16 25 14  0  0
41 21   6144 20082276 3033280 152798644    0    0 1175968 761160 278823 1099964 46 17 24 13  0  0
17 28   6144 20090160 3033280 152798668    0    0 1164064 782980 280683 1090027 45 16 25 13  0  0
89 10   6144 20107000 3033280 152798688    0    0 1163168 763100 274316 1103402 45 16 26 14  0  0
44 17   6144 20082600 3033280 152798716    0    0 1199088 794492 277962 1071479 46 16 25 13  0  0
44 10   6144 20076684 3033280 152798752    0    0 1213728 796160 281908 1090066 46 17 24 13  0  0
18 16   6144 20074152 3033280 152798772    0    0 1162304 771468 277024 1091393 45 16 25 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18  7   6144 20080068 3033280 152798796    0    0 1188944 768224 278848 1097521 46 17 25 12  0  0
44  9   6144 20077780 3033280 152798824    0    0 1181200 779732 286456 1093511 46 17 25 13  0  0
36 12   6144 20093844 3033280 152798852    0    0 1178320 769984 279804 1102711 46 17 24 12  0  0
56  1   6144 20110416 3033280 152798880    0    0 1214864 799524 277292 1093623 45 16 25 14  0  0
95 45   6144 20091064 3033280 152798904    0    0 1174384 777896 281587 1105473 46 17 25 13  0  0
12  8   6144 20088436 3033280 152798932    0    0 1164800 786472 275672 1087281 46 16 25 14  0  0
67 72   6144 20083768 3033280 152798968    0    0 1192448 775036 276309 1092883 46 16 24 14  0  0
26 17   6144 20087272 3033280 152798996    0    0 1190800 774836 281278 1099790 46 17 24 13  0  0
26 20   6144 20095548 3033280 152799024    0    0 1213744 808140 277367 1054642 45 16 25 14  0  0
40 25   6144 20079484 3033280 152799056    0    0 1210416 790936 279453 1074865 46 16 25 13  0  0
15 14   6144 20098908 3033280 152799080    0    0 1184816 778280 273617 1070371 46 16 26 12  0  0
83 10   6144 20095060 3033280 152799100    0    0 1221344 798128 277084 1089280 47 16 24 14  0  0
56  6   6144 20090556 3033280 152799132    0    0 1180720 780628 278260 1082697 45 16 25 13  0  0
20 17   6144 20085124 3033280 152799164    0    0 1177040 776576 280071 1114519 46 17 24 13  0  0
20 24   6144 20088676 3033280 152799184    0    0 1202128 811480 283944 1104706 46 17 24 13  0  0
54 10   6144 20101572 3033280 152799212    0    0 1197712 772104 281205 1111197 47 17 24 13  0  0
18  8   6144 20084264 3033280 152799236    0    0 1171152 780380 278204 1082030 45 16 26 12  0  0
 7 18   6144 20090848 3033280 152799264    0    0 1214464 809120 290384 1073398 46 16 24 14  0  0
61  5   6144 20094368 3033280 152799288    0    0 1195088 780768 276165 1086571 45 16 25 14  0  0
28 10   6144 20076644 3033280 152799320    0    0 1200400 800212 283414 1104322 46 17 22 15  0  0
24 19   6144 20085572 3033280 152799344    0    0 1215952 808996 281873 1091215 47 16 23 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
76  8   6144 20082400 3033280 152799372    0    0 1185552 769280 276987 1078100 46 17 25 13  0  0
58 10   6144 20090684 3033280 152799400    0    0 1155328 757968 279684 1108881 46 17 25 12  0  0
10 34   6144 20080876 3033280 152799436    0    0 1191568 783012 274525 1067280 46 16 24 14  0  0
41 24   6144 20089008 3033280 152799460    0    0 1180624 781148 275825 1079108 45 16 25 13  0  0
23 17   6144 20110348 3033280 152799544    0    0 1180656 779656 276091 1097905 45 16 25 14  0  0
57  4   6144 20085744 3033280 152799576    0    0 1189648 773968 281986 1102361 47 17 24 12  0  0
25  9   6144 20068660 3033280 152799608    0    0 1187440 799180 283759 1086400 46 17 25 13  0  0
91  5   6144 20071628 3033280 152799636    0    0 1191584 772256 282222 1088240 46 17 25 13  0  0
22 33   6144 20074304 3033280 152799664    0    0 1214032 790352 279716 1089116 46 16 24 14  0  0
22 22   6144 20081568 3033280 152799696    0    0 1148416 768584 275740 1078716 45 16 25 14  0  0
77  7   6144 20095944 3033280 152799724    0    0 1165280 761292 278721 1092085 45 16 24 14  0  0
37 18   6144 20110180 3033280 152799740    0    0 1191680 792064 277031 1089615 45 15 25 15  0  0
54 15   6144 20090860 3033280 152799768    0    0 1162208 785104 289058 1090714 45 16 25 13  0  0
39 11   6144 20088828 3033280 152799800    0    0 1155232 750764 280141 1106196 46 17 25 12  0  0
17 19   6144 20089908 3033280 152799836    0    0 1170592 768672 279398 1102430 46 17 25 13  0  0
53 47   6144 20083696 3033280 152799864    0    0 1207760 799544 283264 1106389 47 17 23 14  0  0
33 43   6144 20071084 3033284 152799892    0    0 1185232 773956 281749 1109974 46 17 23 14  0  0
105 36   6144 20075704 3033284 152799920    0    0 1205008 793164 280461 1083877 46 17 24 13  0  0
82 23   6144 20105328 3033284 152799952    0    0 1193472 802056 277163 1102995 46 16 25 13  0  0
82 57   6144 20088932 3033284 152799972    0    0 1208512 777596 279136 1100708 46 16 23 14  0  0
34 10   6144 20080880 3033284 152800000    0    0 1165248 766580 283406 1134328 47 17 24 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 17   6144 20085144 3033284 152800020    0    0 1171680 796336 279721 1088608 45 16 24 14  0  0
103 38   6144 20085404 3033284 152800052    0    0 1189360 769092 277990 1080665 46 16 24 13  0  0
71  8   6144 20089516 3033284 152800080    0    0 1173808 775416 280543 1105735 46 17 24 12  0  0
83 54   6144 20087888 3033284 152800108    0    0 1195904 781228 284536 1102864 46 17 25 12  0  0
12 18   6144 20107904 3033284 152800132    0    0 1200640 795960 281452 1102975 47 16 24 12  0  0
27 19   6144 20095832 3033284 152800156    0    0 1217440 788044 279035 1108274 47 16 25 12  0  0
66 19   6144 20090928 3033284 152800192    0    0 1186960 776704 277289 1087681 46 17 25 12  0  0
30 12   6144 20086572 3033284 152800216    0    0 1172272 783156 280095 1098173 46 17 26 12  0  0
102 34   6144 20080488 3033284 152800248    0    0 1199008 792944 281575 1094529 46 17 25 12  0  0
83 57   6144 20082300 3033284 152800276    0    0 1199360 791400 282482 1101789 46 17 25 12  0  0
70 19   6144 20081888 3033284 152800308    0    0 1170944 771484 280918 1110658 46 17 25 12  0  0
19 10   6144 20080756 3033284 152800336    0    0 1143040 769248 276585 1108792 45 17 27 11  0  0
25  9   6144 20102888 3033284 152800360    0    0 1160256 775172 282885 1122590 46 16 26 12  0  0
41 35   6144 20093400 3033284 152800388    0    0 1221744 803068 281558 1090110 47 16 24 13  0  0
20 14   6144 20085880 3033284 152800420    0    0 1126512 745316 276995 1118835 45 17 25 13  0  0
55  8   6144 20079980 3033284 152800436    0    0 1159360 767492 278650 1104970 46 17 26 12  0  0
95 44   6144 20075068 3033284 152800468    0    0 1190784 807208 286053 1132358 48 17 24 12  0  0
22 18   6144 20080912 3033284 152800500    0    0 1159008 764488 280426 1109370 46 17 25 12  0  0
41  3   6144 20075712 3033284 152800536    0    0 1176480 769508 281968 1098761 46 17 25 12  0  0
92 10   6144 20101636 3033284 152800552    0    0 1218016 810316 284222 1103745 47 16 25 12  0  0
106 25   6144 20078704 3033288 152800580    0    0 1195360 779472 282459 1133945 47 17 24 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 15   6144 20080488 3033288 152800608    0    0 1171328 775176 280239 1106995 46 17 25 12  0  0
109 32   6144 20083104 3033288 152800640    0    0 1173136 762160 282409 1123749 47 17 25 12  0  0
23  9   6144 20078696 3033288 152800668    0    0 1180016 797328 280420 1099854 46 17 26 11  0  0
29 13   6144 20082940 3033288 152800692    0    0 1231584 791876 285210 1120462 48 17 22 13  0  0
112 30   6144 20080880 3033288 152800724    0    0 1141168 759636 278671 1104382 45 17 26 12  0  0
79 42   6144 20100424 3033288 152800752    0    0 1155536 794532 277448 1118280 45 16 26 13  0  0
112 31   6144 20091212 3033288 152800776    0    0 1159696 758952 277895 1105140 46 16 25 13  0  0
65 35   6144 20089408 3033288 152800804    0    0 1149152 760828 282773 1131490 46 17 24 13  0  0
48 18   6144 20076440 3033288 152800824    0    0 1192272 782532 284247 1124946 47 17 23 12  0  0
45  4   6144 20079944 3033288 152800856    0    0 1173872 775184 282300 1116527 46 17 26 11  0  0
26 13   6144 20074948 3033288 152800880    0    0 1115360 748156 296530 1123318 46 17 26 11  0  0
73 66   6144 20082432 3033288 152800908    0    0 1188064 788888 284685 1128290 47 17 24 12  0  0
84  4   6144 20093756 3033288 152800936    0    0 1183680 765144 279807 1092822 46 16 26 11  0  0
15  4   6144 20089972 3033288 152800960    0    0 1192224 773748 279570 1105258 46 16 26 12  0  0
95 48   6144 20089336 3033292 152800992    0    0 1170000 787320 278162 1078200 45 17 26 12  0  0
12 26   6144 20079096 3033292 152801024    0    0 1191664 784736 282598 1104574 47 17 25 12  0  0
16 12   6144 20089532 3033292 152801052    0    0 1166096 788720 283874 1111060 46 17 25 12  0  0
22 15   6144 20088088 3033292 152801084    0    0 1156464 763912 279613 1106483 45 17 25 13  0  0
59 27   6144 20077564 3033292 152801116    0    0 1172560 795916 282077 1120897 47 17 23 14  0  0
47  8   6144 20098064 3033292 152801140    0    0 1200336 769648 279038 1108138 47 16 24 13  0  0
23 17   6144 20103076 3033292 152801152    0    0 1184432 790940 278707 1108056 46 16 26 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
101 25   6144 20084496 3033292 152801180    0    0 1192608 784032 283722 1104523 46 17 25 12  0  0
69 47   6144 20078308 3033292 152801284    0    0 1206000 803580 281509 1095829 47 17 24 12  0  0
85 17   6144 20079080 3033292 152801312    0    0 1215600 784572 278450 1102546 47 17 24 13  0  0
42 13   6144 20085488 3033292 152801336    0    0 1183152 770668 278909 1089378 46 17 25 13  0  0
29 25   6144 20081488 3033292 152801364    0    0 1129648 766116 277803 1103993 45 17 27 12  0  0
102 35   6144 20084864 3033292 152801400    0    0 1186160 771604 283131 1126644 46 17 24 12  0  0
111 13   6144 20103324 3033292 152801424    0    0 1218768 805156 280987 1123643 47 16 25 12  0  0
82  7   6144 20079588 3033292 152801452    0    0 1183920 783136 278701 1087023 46 16 26 11  0  0
77  9   6144 20070940 3033292 152801484    0    0 1172736 776688 281556 1112651 46 17 26 11  0  0
21  8   6144 20079488 3033292 152801512    0    0 1165344 779236 274003 1051720 44 16 25 15  0  0
38  6   6144 20066048 3033292 152801544    0    0 1197632 780876 283471 1113692 47 17 24 13  0  0
40 13   6144 20083780 3033292 152801572    0    0 1144896 777732 280504 1106398 45 17 25 13  0  0
93 49   6144 20078056 3033292 152801600    0    0 1168160 760904 282063 1120294 47 17 24 12  0  0
30 28   6144 20100760 3033292 152801624    0    0 1189216 804272 280067 1127437 47 16 25 12  0  0
43 18   6144 20082832 3033292 152801652    0    0 1199280 780892 282255 1110924 47 16 25 12  0  0
91 12   6144 20069792 3033292 152801680    0    0 1152560 770972 279399 1083176 45 17 26 11  0  0
14  9   6144 20074252 3033292 152801692    0    0 1155792 787736 283633 1092183 45 17 25 13  0  0
47  5   6144 20081324 3033292 152801728    0    0 1110752 734216 277249 1131995 45 17 26 12  0  0
11 17   6144 20078428 3033292 152801760    0    0 1127520 754304 279897 1136851 45 18 25 12  0  0
62 29   6144 20076912 3033292 152801784    0    0 1183488 784000 280829 1108017 46 17 25 12  0  0
32  9   6144 20086144 3033292 152801808    0    0 1175712 776220 279327 1104611 46 16 26 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52 11   6144 20083816 3033292 152801832    0    0 1187264 774352 278683 1095308 46 16 26 13  0  0
89 55   6144 20073432 3033292 152801864    0    0 1177904 795016 281169 1092323 46 17 24 13  0  0
23 12   6144 20084120 3033292 152801892    0    0 1175888 775952 280204 1095880 45 17 25 14  0  0
89  9   6144 20072368 3033292 152801916    0    0 1174400 750100 282417 1113928 47 17 25 11  0  0
26 18   6144 20066500 3033292 152801948    0    0 1214848 819600 283863 1080847 47 16 25 12  0  0
100 45   6144 20072668 3033292 152801980    0    0 1209712 782676 281649 1086892 46 17 25 11  0  0
17 28   6144 20092732 3033292 152802012    0    0 1168144 776536 280909 1134844 47 17 24 13  0  0
114 29   6144 20100228 3033292 152802028    0    0 1199728 792108 273372 1087755 46 15 24 15  0  0
25 10   6144 20075024 3033292 152802056    0    0 1167136 771380 281372 1120896 46 17 25 12  0  0
47  8   6144 20068768 3033292 152802084    0    0 1166304 769020 280158 1095318 46 17 27 11  0  0
92 46   6144 20071004 3033292 152802112    0    0 1179728 775968 282683 1125539 46 17 25 11  0  0
89 52   6144 20082868 3033292 152802140    0    0 1182928 789688 280372 1104382 46 17 26 12  0  0
23 10   6144 20076860 3033296 152802168    0    0 1201616 796456 282702 1105654 47 16 24 12  0  0
73 12   6144 20072556 3033296 152802196    0    0 1156992 743592 271317 1065285 44 16 24 15  0  0
74 16   6144 20092524 3033296 152802212    0    0 1199312 804692 275206 1077259 45 15 26 14  0  0
33 12   6144 20077112 3033296 152802240    0    0 1148352 763164 278975 1104845 45 17 26 12  0  0
28  7   6144 20074952 3033296 152802272    0    0 1181296 769592 280128 1091038 46 16 26 12  0  0
88 36   6144 20076332 3033300 152802308    0    0 1160512 789044 275902 1063127 45 16 28 12  0  0
28 19   6144 20078648 3033300 152802344    0    0 1185776 790336 279048 1088453 46 17 25 12  0  0
78 16   6144 20073580 3033300 152802368    0    0 1165584 771088 278992 1108181 46 17 25 12  0  0
89 49   6144 20072332 3033300 152802400    0    0 1201664 785744 281215 1092511 46 17 25 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
72 64   6144 20096888 3033300 152802428    0    0 1193552 784880 277840 1111497 46 16 25 12  0  0
63 11   6144 20075356 3033300 152802456    0    0 1200128 777788 282234 1111857 47 16 24 12  0  0
29  7   6144 20087556 3033300 152802488    0    0 1146736 795204 275712 1080569 44 16 27 12  0  0
15 17   6144 20071404 3033300 152802504    0    0 1173360 769936 281318 1116280 46 17 25 12  0  0
59 81   6144 20076580 3033300 152802540    0    0 1166224 776908 281823 1123708 46 17 25 12  0  0
82 53   6144 20075388 3033300 152802572    0    0 1179456 777020 279375 1087597 46 17 26 12  0  0
43  4   6144 20074236 3033300 152802600    0    0 1181168 782760 289649 1068196 46 16 25 13  0  0
52 11   6144 20095812 3033300 152802620    0    0 1197776 790796 283812 1104181 46 16 25 13  0  0
84 12   6144 20080924 3033300 152802644    0    0 1186464 797200 280317 1090675 45 16 26 13  0  0
73 50   6144 20084116 3033300 152802672    0    0 1194912 804448 283698 1097038 47 16 25 12  0  0
36  2   6144 20080928 3033300 152802700    0    0 1164720 748888 280679 1104363 46 17 25 12  0  0
71 62   6144 20075792 3033300 152802728    0    0 1201776 785188 287148 1126445 47 17 23 12  0  0
107 30   6144 20078396 3033300 152802756    0    0 1192704 794100 279801 1076947 46 17 25 12  0  0
90 47   6144 20073188 3033300 152802788    0    0 1179632 778004 282799 1115605 46 17 25 12  0  0
64 10   6144 20091012 3033300 152802816    0    0 1184688 772396 281360 1113421 46 16 25 13  0  0
82  7   6144 20096172 3033300 152802832    0    0 1185072 793868 279491 1119388 46 16 25 13  0  0
118 28   6144 20080720 3033300 152802864    0    0 1157296 774348 279838 1099354 46 17 26 12  0  0
44  5   6144 20067396 3033300 152802888    0    0 1183152 763684 276693 1078373 46 16 26 12  0  0
18 34   6144 20072728 3033300 152802980    0    0 1155344 789264 277131 1090775 45 16 25 14  0  0
13 19   6144 20081424 3033300 152803004    0    0 1193664 782732 282350 1107899 47 17 24 12  0  0
28 31   6144 20074428 3033300 152803032    0    0 1169104 769928 277609 1095104 45 16 25 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
72 17   6144 20073916 3033300 152803068    0    0 1179696 785500 283239 1119936 46 17 26 11  0  0
64  7   6144 20098060 3033300 152803084    0    0 1203328 783732 279367 1118098 46 16 25 12  0  0
18 17   6144 20080860 3033300 152803112    0    0 1195728 791620 284231 1106516 47 17 24 12  0  0
81  7   6144 20073144 3033300 152803140    0    0 1183456 774608 284844 1130321 47 17 24 12  0  0
22 19   6144 20079912 3033300 152803168    0    0 1174160 771132 282348 1134650 47 17 24 12  0  0
67 29   6144 20076744 3033300 152803204    0    0 1181216 784192 279972 1104089 46 16 25 12  0  0
65 10   6144 20076380 3033300 152803228    0    0 1187024 770996 284108 1114127 47 17 25 11  0  0
84 56   6144 20078784 3033300 152803260    0    0 1195952 802288 278874 1079741 45 17 26 12  0  0
63 13   6144 20102308 3033300 152803280    0    0 1173296 759500 279711 1121112 46 17 25 13  0  0
99 40   6144 20072968 3033300 152803312    0    0 1179936 783160 278848 1103749 46 16 25 13  0  0
106 35   6144 20064984 3033300 152803344    0    0 1135456 765656 274614 1087980 45 16 26 12  0  0
22 10   6144 20073404 3033300 152803360    0    0 1164288 773960 277236 1091437 45 16 26 13  0  0
14 11   6144 20079524 3033300 152803396    0    0 1169600 775416 277523 1084418 45 16 26 12  0  0
11 18   6144 20069260 3033300 152803428    0    0 1201344 799716 276075 1062046 46 16 26 12  0  0
17 22   6144 20072088 3033300 152803460    0    0 1195136 783772 277955 1089484 46 17 26 12  0  0
53  2   6144 20088204 3033300 152803488    0    0 1173696 772036 279560 1122910 46 16 25 13  0  0
57  2   6144 20083820 3033300 152803512    0    0 1197184 802732 285629 1112865 46 16 25 12  0  0
19 13   6144 20068236 3033300 152803544    0    0 1173024 787488 279438 1110549 46 17 26 12  0  0
32  2   6144 20077748 3033300 152803576    0    0 1196384 783352 284225 1114614 47 17 25 12  0  0
54 15   6144 20068304 3033300 152803600    0    0 1185888 780612 280539 1106795 46 17 26 12  0  0
29 19   6144 20065128 3033300 152803632    0    0 1179040 804480 282088 1108008 46 17 25 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13 14   6144 20066424 3033300 152803664    0    0 1143424 759800 275884 1092511 45 17 26 12  0  0
83 22   6144 20092252 3033300 152803688    0    0 1202032 781444 275447 1070643 45 16 25 14  0  0
79 27   6144 20093364 3033300 152803704    0    0 1190592 804688 277385 1094937 45 16 25 14  0  0
109 20   6144 20075136 3033300 152803732    0    0 1177968 773472 282210 1103821 46 17 25 12  0  0
55 16   6144 20080392 3033300 152803760    0    0 1168400 776776 277874 1072235 45 17 27 11  0  0
31  3   6144 20069460 3033300 152803792    0    0 1143840 774340 281501 1139414 46 18 24 12  0  0
20 20   6144 20067768 3033300 152803820    0    0 1157104 761364 281831 1123049 46 17 25 12  0  0
14 12   6144 20066908 3033300 152803844    0    0 1153376 770688 275573 1077224 45 17 27 12  0  0
102 38   6144 20083396 3033300 152803876    0    0 1166592 780528 278568 1108281 46 17 25 13  0  0
80 10   6144 20104444 3033300 152803896    0    0 1182864 764612 275960 1106166 46 16 26 12  0  0
103 40   6144 20080928 3033300 152803932    0    0 1157248 767224 275342 1090158 45 17 26 12  0  0
20 23   6144 20069576 3033300 152803960    0    0 1173904 763588 278468 1103770 46 17 25 11  0  0
67 16   6144 20071060 3033300 152803984    0    0 1184800 801832 280897 1099234 46 17 25 12  0  0
89 53   6144 20082652 3033300 152804020    0    0 1190192 776408 278942 1091432 46 17 25 13  0  0
53  9   6144 20075260 3033300 152804048    0    0 1175440 769076 278253 1089021 45 17 25 13  0  0
19 21   6144 20079484 3033300 152804080    0    0 1158848 780232 280640 1119667 47 17 25 11  0  0
17 29   6144 20107476 3033300 152804096    0    0 1203760 777952 277992 1108158 47 16 25 12  0  0
32  6   6144 20079436 3033300 152804124    0    0 1137216 752364 277657 1117405 46 17 26 11  0  0
