timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779192044.495,2026-05-19 12:00:44.497,lock_deadlock_false_positives,0,0,0.000000,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_deadlock_rounds,3340,3340,1.080850,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_rec_grant_attempts,435,435,0.140769,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_rec_release_attempts,57912277,57912277,18740.868929,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_row_lock_current_waits,0,0,0.000000,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_row_lock_time,186,186,0.060191,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_row_lock_time_avg,0,0,0.000000,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_row_lock_time_max,12,12,0.000000,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_row_lock_waits,435,435,0.140769,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_schedule_refreshes,3340,3340,1.080850,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_threads_waiting,0,0,0.000000,enabled
1779192044.495,2026-05-19 12:00:44.497,lock_timeouts,0,0,0.000000,enabled
1779192044.495,2026-05-19 12:00:44.497,log_waits,0,0,0.000000,enabled
1779192044.495,2026-05-19 12:00:44.497,log_writes,284469129,284469129,92056.441566,enabled
1779192044.495,2026-05-19 12:00:44.497,log_write_requests,503143432,503143432,162821.161418,enabled
1779192044.495,2026-05-19 12:00:44.497,os_data_fsyncs,72691255,72691255,23523.460851,enabled
1779192044.495,2026-05-19 12:00:44.497,os_data_reads,133882820,133882820,43325.531789,enabled
1779192044.495,2026-05-19 12:00:44.497,os_data_writes,332519257,332519257,107605.842391,enabled
1779192044.495,2026-05-19 12:00:44.497,os_log_bytes_written,192209050624,192209050624,62200357.837998,enabled
1779192044.495,2026-05-19 12:00:44.497,os_log_fsyncs,63546932,63546932,20564.286099,enabled
1779192044.495,2026-05-19 12:00:44.497,os_log_pending_fsyncs,1,1,0.000324,enabled
1779192044.495,2026-05-19 12:00:44.497,os_log_pending_writes,0,0,0.000000,enabled
1779192044.495,2026-05-19 12:00:44.497,trx_rseg_history_len,877219,877219,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,adaptive_hash_searches,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,adaptive_hash_searches_btree,792508133,792508133,256372.790665,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_data_reads,2188802968064,2188802968064,708067923.757513,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_data_written,985073902592,985073902592,318666980.379368,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_await,2254586,2254586,729.348417,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_await_retry,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_await_us,26812181891,26812181891,11892.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_await_us_per_call,12579,12579,4.069250,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_batch_lifetime,1135574074,1135574074,4284.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_batch_lifetime_num_call,265048,265048,85.741834,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_batch_lifetime_per_call,5324,5324,1.722290,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_batch_reqtime,1091365065,1091365065,4116.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_batch_reqtime_num_call,265109,265109,85.761567,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_batch_reqtime_per_call,4417,4417,1.428880,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_pc_mtx_n,101643876,101643876,32881.335815,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_pc_mtx_us,49922861,49922861,16149.820559,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_set_n,265060,265060,85.745716,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_set_pages,27246516,27246516,102.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_set_pages_per_call,89,89,0.028791,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_set_waiters,2258394,2258394,8.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pages0_read,7,7,0.002264,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pages_created,1850838,1850838,598.737778,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pages_read,133958021,133958021,43334.817849,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pages_written,45622441,45622441,14758.654676,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_bytes_data,12870221824,12870221824,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_bytes_dirty,4602544128,4602544128,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_pages_data,785536,785536,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_pages_dirty,280917,280917,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_pages_flushed,43695089,43695089,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_pages_free,798,798,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_pages_misc,96,96,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_reads,132820300,132820300,42966.770953,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_read_ahead,781925,781925,252.949227,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_read_ahead_evicted,184,184,0.059523,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_read_requests,3832374405,3832374405,1239755.917564,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_wait_free,5708073,5708073,1846.535991,enabled
1779192045.570,2026-05-19 12:00:45.572,buffer_pool_write_requests,693144302,693144302,224229.070218,enabled
1779192045.570,2026-05-19 12:00:45.572,dml_deletes,19058197,19058197,6165.240251,enabled
1779192045.570,2026-05-19 12:00:45.572,dml_inserts,118931678,118931678,38473.858194,enabled
1779192045.570,2026-05-19 12:00:45.572,dml_system_deletes,468,468,0.151396,enabled
1779192045.570,2026-05-19 12:00:45.572,dml_system_inserts,1204,1204,0.389489,enabled
1779192045.570,2026-05-19 12:00:45.572,dml_system_reads,7863,7863,2.543645,enabled
1779192045.570,2026-05-19 12:00:45.572,dml_system_updates,623,623,0.201538,enabled
1779192045.570,2026-05-19 12:00:45.572,dml_updates,38116770,38116770,12330.602128,enabled
1779192045.570,2026-05-19 12:00:45.572,file_num_open_files,35,35,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,ibuf_merges,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,ibuf_merges_delete,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,ibuf_merges_insert,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,ibuf_size,1,1,0.000323,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_activity_count,24825324,24825324,8030.879768,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_dblwr_pages_written,43694551,43694551,14134.989086,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_dblwr_writes,419774,419774,135.794985,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_page_size,16384,16384,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_deadlocks,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_deadlock_false_positives,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_deadlock_rounds,3341,3341,1.080799,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_rec_grant_attempts,435,435,0.140721,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_rec_release_attempts,57931460,57931460,18740.567498,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_row_lock_current_waits,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_row_lock_time,186,186,0.060170,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_row_lock_time_avg,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_row_lock_time_max,12,12,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_row_lock_waits,435,435,0.140721,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_schedule_refreshes,3341,3341,1.080799,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_threads_waiting,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,lock_timeouts,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,log_waits,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,log_writes,284550980,284550980,92050.955592,enabled
1779192045.570,2026-05-19 12:00:45.572,log_write_requests,503233857,503233857,162793.877750,enabled
1779192045.570,2026-05-19 12:00:45.572,os_data_fsyncs,72714480,72714480,23522.806113,enabled
1779192045.570,2026-05-19 12:00:45.572,os_data_reads,133959374,133959374,43335.252965,enabled
1779192045.570,2026-05-19 12:00:45.572,os_data_writes,332626551,332626551,107603.188135,enabled
1779192045.570,2026-05-19 12:00:45.572,os_log_bytes_written,192251510272,192251510272,62192495.839349,enabled
1779192045.570,2026-05-19 12:00:45.572,os_log_fsyncs,63563945,63563945,20562.649298,enabled
1779192045.570,2026-05-19 12:00:45.572,os_log_pending_fsyncs,1,1,0.000323,enabled
1779192045.570,2026-05-19 12:00:45.572,os_log_pending_writes,0,0,0.000000,enabled
1779192045.570,2026-05-19 12:00:45.572,trx_rseg_history_len,883539,883539,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,adaptive_hash_searches,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,adaptive_hash_searches_btree,792700259,792700259,256345.740889,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_data_reads,2190063716864,2190063716864,708229305.136151,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_data_written,985491292160,985491292160,318691098.945247,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_await,2256824,2256824,729.818427,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_await_retry,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_await_us,26846559172,26846559172,11895.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_await_us_per_call,17049,17049,5.513356,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_batch_lifetime,1136423662,1136423662,4286.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_batch_lifetime_num_call,265120,265120,85.735290,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_batch_lifetime_per_call,5921,5921,1.914750,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_batch_reqtime,1092159119,1092159119,4118.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_batch_reqtime_num_call,265181,265181,85.755017,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_batch_reqtime_per_call,5296,5296,1.712636,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_pc_mtx_n,101703168,101703168,32889.071332,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_pc_mtx_us,50033447,50033447,16179.964111,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_set_n,265132,265132,85.739171,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_set_pages,27262151,27262151,102.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_set_pages_per_call,123,123,0.039776,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_set_waiters,2260635,2260635,8.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pages0_read,7,7,0.002264,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pages_created,1851212,1851212,598.650433,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pages_read,134035335,134035335,43344.744530,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pages_written,45644929,45644929,14760.792660,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_bytes_data,12860686336,12860686336,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_bytes_dirty,4605575168,4605575168,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_pages_data,784954,784954,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_pages_dirty,281102,281102,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_pages_flushed,43714804,43714804,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_pages_free,1350,1350,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_pages_misc,128,128,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_reads,132897349,132897349,42976.739864,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_read_ahead,781925,781925,252.861230,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_read_ahead_evicted,184,184,0.059502,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_read_requests,3833319408,3833319408,1239630.225780,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_wait_free,5717196,5717196,1848.843837,enabled
1779192046.647,2026-05-19 12:00:46.648,buffer_pool_write_requests,693247393,693247393,224184.402713,enabled
1779192046.647,2026-05-19 12:00:46.648,dml_deletes,19064517,19064517,6165.139484,enabled
1779192046.647,2026-05-19 12:00:46.648,dml_inserts,118937998,118937998,38462.519033,enabled
1779192046.647,2026-05-19 12:00:46.648,dml_system_deletes,468,468,0.151343,enabled
1779192046.647,2026-05-19 12:00:46.648,dml_system_inserts,1204,1204,0.389353,enabled
1779192046.647,2026-05-19 12:00:46.648,dml_system_reads,7863,7863,2.542760,enabled
1779192046.647,2026-05-19 12:00:46.648,dml_system_updates,623,623,0.201468,enabled
1779192046.647,2026-05-19 12:00:46.648,dml_updates,38129423,38129423,12330.404757,enabled
1779192046.647,2026-05-19 12:00:46.648,file_num_open_files,35,35,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,ibuf_merges,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,ibuf_merges_delete,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,ibuf_merges_insert,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,ibuf_size,1,1,0.000323,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_activity_count,24832437,24832437,8030.386452,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_dblwr_pages_written,43714266,43714266,14136.447760,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_dblwr_writes,419962,419962,135.808545,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_page_size,16384,16384,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_deadlocks,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_deadlock_false_positives,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_deadlock_rounds,3342,3342,1.080746,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_rec_grant_attempts,435,435,0.140672,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_rec_release_attempts,57950726,57950726,18740.278243,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_row_lock_current_waits,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_row_lock_time,186,186,0.060149,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_row_lock_time_avg,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_row_lock_time_max,12,12,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_row_lock_waits,435,435,0.140672,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_schedule_refreshes,3342,3342,1.080746,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_threads_waiting,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,lock_timeouts,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,log_waits,0,0,0.000000,enabled
1779192046.647,2026-05-19 12:00:46.648,log_writes,284631902,284631902,92045.103211,enabled
1779192046.647,2026-05-19 12:00:46.648,log_write_requests,503324197,503324197,162766.462076,enabled
1779192046.647,2026-05-19 12:00:46.648,os_data_fsyncs,72737969,72737969,23522.219207,enabled
1779192046.647,2026-05-19 12:00:46.648,os_data_reads,134036355,134036355,43345.072327,enabled
1779192046.647,2026-05-19 12:00:46.648,os_data_writes,332732767,332732767,107600.104787,enabled
1779192046.647,2026-05-19 12:00:46.648,os_log_bytes_written,192293473280,192293473280,62184431.149321,enabled
1779192046.647,2026-05-19 12:00:46.648,os_log_fsyncs,63581216,63581216,20561.081346,enabled
1779192046.647,2026-05-19 12:00:46.648,os_log_pending_fsyncs,1,1,0.000323,enabled
1779192046.647,2026-05-19 12:00:46.648,os_log_pending_writes,1,1,0.000323,enabled
1779192046.647,2026-05-19 12:00:46.648,trx_rseg_history_len,889864,889864,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,adaptive_hash_searches,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,adaptive_hash_searches_btree,792895587,792895587,256319.234408,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_data_reads,2191345781248,2191345781248,708396087.916439,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_data_written,985906987008,985906987008,318714033.281848,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_await,2259232,2259232,730.341637,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_await_retry,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_await_us,26881126205,26881126205,11898.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_await_us_per_call,12362,12362,3.996262,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_batch_lifetime,1137211897,1137211897,4288.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_batch_lifetime_num_call,265191,265191,85.728260,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_batch_lifetime_per_call,5303,5303,1.714300,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_batch_reqtime,1092894309,1092894309,4120.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_batch_reqtime_num_call,265252,265252,85.747979,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_batch_reqtime_per_call,4086,4086,1.320881,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_pc_mtx_n,101761746,101761746,32896.506209,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_pc_mtx_us,50109373,50109373,16198.850410,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_set_n,265203,265203,85.732139,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_set_pages,27277933,27277933,102.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_set_pages_per_call,84,84,0.027155,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_set_waiters,2263048,2263048,8.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pages0_read,7,7,0.002263,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pages_created,1851588,1851588,598.562633,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pages_read,134113957,134113957,43355.002857,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pages_written,45667249,45667249,14762.846146,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_bytes_data,12878544896,12878544896,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_bytes_dirty,4613341184,4613341184,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_pages_data,786044,786044,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_pages_dirty,281576,281576,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_pages_flushed,43734650,43734650,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_pages_free,264,264,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_pages_misc,124,124,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_reads,132975680,132975680,42987.032928,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_read_ahead,781925,781925,252.772805,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_read_ahead_evicted,184,184,0.059482,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_read_requests,3834282732,3834282732,1239508.139630,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_wait_free,5725678,5725678,1850.939269,enabled
1779192047.721,2026-05-19 12:00:47.723,buffer_pool_write_requests,693352967,693352967,224140.134089,enabled
1779192047.721,2026-05-19 12:00:47.723,dml_deletes,19070934,19070934,6165.057766,enabled
1779192047.721,2026-05-19 12:00:47.723,dml_inserts,118944416,118944416,38451.142250,enabled
1779192047.721,2026-05-19 12:00:47.723,dml_system_deletes,468,468,0.151290,enabled
1779192047.721,2026-05-19 12:00:47.723,dml_system_inserts,1204,1204,0.389217,enabled
1779192047.721,2026-05-19 12:00:47.723,dml_system_reads,7863,7863,2.541871,enabled
1779192047.721,2026-05-19 12:00:47.723,dml_system_updates,623,623,0.201397,enabled
1779192047.721,2026-05-19 12:00:47.723,dml_updates,38142249,38142249,12330.238688,enabled
1779192047.721,2026-05-19 12:00:47.723,file_num_open_files,35,35,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,ibuf_merges,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,ibuf_merges_delete,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,ibuf_merges_insert,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,ibuf_size,1,1,0.000323,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_activity_count,24839654,24839654,8029.911050,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_dblwr_pages_written,43734112,43734112,14137.919455,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_dblwr_writes,420150,420150,135.821824,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_page_size,16384,16384,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779192047.721,2026-05-19 12:00:47.723,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
