You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 11:34:15| 21   6  59  11   0| 764M  528M|1582B 2747B|   0     0 | 180k  687k
19-05 11:34:16| 20   6  59  12   0| 737M  531M|1728B 2203B|   0     0 | 176k  662k
19-05 11:34:17| 21   6  58  11   0| 775M  556M|1127B 1904B|   0     0 | 184k  700k
19-05 11:34:18| 21   6  59  11   0| 780M  546M|1240B 2032B|   0     0 | 182k  702k
19-05 11:34:19| 20   5  60  12   0| 782M  554M|1408B 1700B|   0     0 | 171k  697k
19-05 11:34:20| 21   6  59  11   0| 773M  548M|1707B 2426B|   0     0 | 184k  695k
19-05 11:34:21| 21   6  59  11   0| 770M  558M|1538B 2474B|   0     0 | 184k  695k
19-05 11:34:22| 21   6  59  11   0| 780M  549M|1888B 2436B|   0     0 | 185k  698k
19-05 11:34:23| 20   6  59  12   0| 734M  525M|2116B 3043B|   0     0 | 174k  657k
19-05 11:34:24| 20   6  59  11   0| 762M  541M|2435B 2214B|   0     0 | 178k  684k
19-05 11:34:25| 20   5  60  11   0| 777M  549M|1610B 3168B|   0     0 | 168k  689k
19-05 11:34:26| 21   6  58  11   0| 776M  543M|1245B 2033B|   0     0 | 184k  699k
19-05 11:34:27| 20   6  59  11   0| 761M  562M|1229B 1953B|   0     0 | 182k  687k
19-05 11:34:28| 21   6  58  11   0| 790M  546M| 820B 1616B|   0     0 | 186k  709k
19-05 11:34:29| 21   6  58  11   0| 784M  560M|1046B 1002B|   0     0 | 186k  704k
19-05 11:34:30| 21   6  59  11   0| 769M  559M| 744B 1576B|   0     0 | 184k  693k
19-05 11:34:31| 20   5  60  12   0| 784M  558M| 716B 1876B|   0     0 | 172k  697k
19-05 11:34:32| 21   6  58  11   0| 778M  544M| 896B 1742B|   0     0 | 182k  696k
19-05 11:34:33| 21   6  59  11   0| 766M  564M| 776B 1722B|   0     0 | 183k  690k
19-05 11:34:34| 21   6  58  11   0| 778M  544M|1016B 1246B|   0     0 | 183k  696k
19-05 11:34:35| 20   6  59  12   0| 739M  535M|1106B 2058B|   0     0 | 176k  659k
19-05 11:34:36| 21   6  59  11   0| 769M  539M| 984B 2302B|   0     0 | 183k  692k
19-05 11:34:37| 21   5  59  12   0| 788M  557M| 760B 1604B|   0     0 | 173k  703k
19-05 11:34:38| 21   6  59  11   0| 767M  558M| 880B 1680B|   0     0 | 180k  691k
19-05 11:34:39| 21   6  58  11   0| 776M  542M|1766B 2117B|   0     0 | 183k  700k
19-05 11:34:40| 20   6  59  11   0| 774M  548M|1293B 2131B|   0     0 | 184k  694k
19-05 11:34:41| 21   6  59  11   0| 770M  552M| 760B 1498B|   0     0 | 183k  692k
19-05 11:34:42| 20   6  59  11   0| 756M  545M|1240B 2200B|   0     0 | 179k  679k
19-05 11:34:43| 20   5  60  12   0| 741M  531M|1895B 2647B|   0     0 | 164k  654k
19-05 11:34:44| 21   6  59  11   0| 772M  552M|1666B 2050B|   0     0 | 180k  697k
19-05 11:34:45| 21   6  59  11   0| 775M  550M|1083B 2144B|   0     0 | 185k  693k
19-05 11:34:46| 21   6  58  11   0| 775M  551M|1274B 2174B|   0     0 | 184k  701k
19-05 11:34:47| 21   6  59  11   0| 766M  552M|1229B 2024B|   0     0 | 182k  690k
19-05 11:34:48| 21   6  58  11   0| 774M  557M|1457B 1895B|   0     0 | 185k  700k
19-05 11:34:49| 20   5  60  11   0| 778M  553M|1398B 1933B|   0     0 | 174k  691k
19-05 11:34:50| 21   6  59  11   0| 782M  550M|1191B 2177B|   0     0 | 178k  698k
19-05 11:34:51| 21   6  58  11   0| 778M  547M|1237B 2348B|   0     0 | 184k  700k
19-05 11:34:52| 21   6  59  11   0| 764M  561M|1459B 2232B|   0     0 | 182k  690k
19-05 11:34:53| 21   6  59  11   0| 774M  542M|1254B 1906B|   0     0 | 182k  694k
19-05 11:34:54| 20   6  58  12   0| 763M  534M|1889B 1959B|   0     0 | 180k  684k
19-05 11:34:55| 20   5  60  12   0| 745M  537M|1060B 1995B|   0     0 | 169k  665k
19-05 11:34:56| 21   5  60  11   0| 776M  552M|1330B 1953B|   0     0 | 176k  696k
19-05 11:34:57| 21   6  59  11   0| 772M  551M|1137B 1927B|   0     0 | 184k  699k
19-05 11:34:58| 21   6  59  11   0| 770M  554M|1271B 1921B|   0     0 | 185k  697k
19-05 11:34:59| 21   6  59  11   0| 770M  561M|1408B 1933B|   0     0 | 185k  698k
19-05 11:35:00| 21   6  59  11   0| 770M  547M|1268B 2218B|   0     0 | 183k  693k
19-05 11:35:01| 20   5  59  12   0| 748M  520M| 700B 1990B|   0     0 | 169k  668k
19-05 11:35:02| 20   5  59  12   0| 765M  555M|1566B 2303B|   0     0 | 172k  681k
19-05 11:35:03| 21   6  58  11   0| 778M  547M| 942B 1616B|   0     0 | 185k  699k
19-05 11:35:04| 21   6  58  11   0| 780M  543M|1212B 1472B|   0     0 | 185k  702k
19-05 11:35:05| 21   6  59  11   0| 771M  559M| 580B 1182B|   0     0 | 184k  695k
19-05 11:35:06| 21   6  59  11   0| 768M  555M|1179B 2143B|   0     0 | 184k  691k
19-05 11:35:07| 20   6  59  11   0| 767M  545M|1196B 2008B|   0     0 | 177k  688k
19-05 11:35:08| 20   5  60  11   0| 774M  566M|1228B 1913B|   0     0 | 174k  689k
19-05 11:35:09| 21   6  58  11   0| 779M  547M| 972B 1386B|   0     0 | 185k  697k
19-05 11:35:10| 21   6  58  11   0| 777M  555M|1544B 1976B|   0     0 | 184k  697k
19-05 11:35:11| 21   6  58  11   0| 778M  546M|1188B 2032B|   0     0 | 184k  701k
19-05 11:35:12| 21   6  59  11   0| 773M  560M| 852B 1578B|   0     0 | 186k  700k
19-05 11:35:13| 20   6  59  12   0| 755M  532M|1454B   11k|   0     0 | 174k  675k
19-05 11:35:14| 20   5  60  12   0| 759M  541M|1543B 2182B|   0     0 | 166k  671k
19-05 11:35:15| 21   6  59  11   0| 773M  557M|1274B 2024B|   0     0 | 185k  697k
19-05 11:35:16| 21   6  59  11   0| 772M  539M|1133B 1782B|   0     0 | 184k  696k
19-05 11:35:17| 21   6  58  11   0| 769M  557M| 744B 1498B|   0     0 | 184k  702k
19-05 11:35:18| 21   6  59  11   0| 774M  554M| 836B 1450B|   0     0 | 184k  695k
19-05 11:35:19| 21   6  59  11   0| 775M  553M| 956B 1402B|   0     0 | 180k  693k
19-05 11:35:20| 20   5  60  12   0| 769M  540M| 776B 1759B|   0     0 | 169k  684k
19-05 11:35:21| 20   6  59  12   0| 736M  520M| 884B 1761B|   0     0 | 175k  658k
19-05 11:35:22| 21   6  59  11   0| 770M  546M|1158B 1996B|   0     0 | 183k  694k
19-05 11:35:23| 21   6  59  11   0| 770M  547M| 880B 1418B|   0     0 | 182k  691k
19-05 11:35:24| 20   6  59  11   0| 768M  551M|1270B 1386B|   0     0 | 183k  692k
19-05 11:35:25| 20   6  59  11   0| 764M  558M| 732B 1476B|   0     0 | 181k  687k
19-05 11:35:26| 21   5  60  11   0| 775M  554M|1335B 2257B|   0     0 | 170k  689k
19-05 11:35:27| 21   6  59  11   0| 770M  545M|1289B 1969B|   0     0 | 183k  691k
19-05 11:35:28| 21   6  58  11   0| 779M  554M|1269B 1828B|   0     0 | 186k  700k
19-05 11:35:29| 20   6  59  11   0| 768M  553M|1481B 1892B|   0     0 | 184k  697k
19-05 11:35:30| 21   6  59  11   0| 772M  540M| 732B 1700B|   0     0 | 184k  696k
19-05 11:35:31| 21   6  59  11   0| 771M  546M| 486B 1470B|   0     0 | 182k  693k
19-05 11:35:32| 20   5  60  11   0| 782M  552M| 804B 1588B|   0     0 | 170k  693k
19-05 11:35:33| 19   6  59  12   0| 721M  515M| 836B 1508B|   0     0 | 170k  649k
19-05 11:35:34| 21   6  59  11   0| 773M  551M| 956B 1540B|   0     0 | 183k  696k
19-05 11:35:35| 20   6  59  11   0| 771M  554M|1198B 1972B|   0     0 | 183k  693k
19-05 11:35:36| 21   6  59  11   0| 769M  549M|1230B 2181B|   0     0 | 183k  691k
19-05 11:35:37| 21   6  59  11   0| 771M  556M| 804B 1604B|   0     0 | 184k  692k
19-05 11:35:38| 20   5  60  12   0| 781M  542M| 820B 1466B|   0     0 | 171k  696k
19-05 11:35:39| 21   6  59  11   0| 771M  560M|1016B 1402B|   0     0 | 182k  694k
19-05 11:35:40| 20   6  59  12   0| 740M  530M|2039B 2931B|   0     0 | 177k  661k
19-05 11:35:41| 21   6  58  11   0| 769M  538M| 776B 1792B|   0     0 | 181k  688k
19-05 11:35:42| 20   6  58  11   0| 778M  555M|1316B 2004B|   0     0 | 184k  697k
19-05 11:35:43| 21   6  59  11   0| 773M  546M|1696B 2394B|   0     0 | 184k  698k
19-05 11:35:44| 20   5  60  11   0| 775M  561M|1014B 1639B|   0     0 | 172k  689k
19-05 11:35:45| 21   6  59  11   0| 778M  549M|1277B 2379B|   0     0 | 180k  694k
19-05 11:35:46| 21   6  58  11   0| 776M  559M|1444B 2314B|   0     0 | 186k  696k
19-05 11:35:47| 20   6  59  11   0| 775M  555M|1257B 1944B|   0     0 | 184k  696k
19-05 11:35:48| 21   6  58  11   0| 776M  552M|1627B 2046B|   0     0 | 185k  700k
19-05 11:35:49| 21   6  59  11   0| 767M  555M|1640B 1959B|   0     0 | 182k  689k
19-05 11:35:50| 20   5  60  11   0| 783M  543M|1207B 2075B|   0     0 | 173k  695k
19-05 11:35:51| 21   6  59  11   0| 777M  554M|1211B 2474B|   0     0 | 179k  697k
19-05 11:35:52| 20   6  59  11   0| 766M  542M|1693B 2606B|   0     0 | 183k  688k
19-05 11:35:53| 20   6  59  12   0| 733M  527M|1134B 1832B|   0     0 | 174k  656k
19-05 11:35:54| 21   6  59  11   0| 770M  529M|1577B 1949B|   0     0 | 181k  691k
19-05 11:35:55| 21   6  59  11   0| 772M  555M|1662B 2324B|   0     0 | 184k  694k
19-05 11:35:56| 20   5  60  11   0| 772M  548M|1150B 2291B|   0     0 | 172k  691k
19-05 11:35:57| 21   6  59  11   0| 769M  564M|1087B 1729B|   0     0 | 177k  687k
19-05 11:35:58| 21   6  58  12   0| 768M  524M|1271B 2013B|   0     0 | 180k  687k
19-05 11:35:59| 20   6  59  12   0| 746M  541M|1424B 1847B|   0     0 | 177k  665k
19-05 11:36:00| 21   6  59  11   0| 771M  553M|1194B 1976B|   0     0 | 184k  700k
19-05 11:36:01| 21   6  58  11   0| 781M  544M| 744B 1786B|   0     0 | 185k  701k
19-05 11:36:02| 20   5  60  11   0| 770M  568M|1188B 2137B|   0     0 | 176k  694k
19-05 11:36:03| 21   5  59  11   0| 777M  547M| 760B 1492B|   0     0 | 176k  693k
19-05 11:36:04| 21   6  59  11   0| 772M  551M| 972B 1198B|   0     0 | 184k  699k
19-05 11:36:05| 21   6  59  11   0| 770M  535M| 700B 1652B|   0     0 | 182k  694k
19-05 11:36:06| 21   6  58  11   0| 777M  557M|1179B 2351B|   0     0 | 185k  699k
19-05 11:36:07| 21   6  58  11   0| 776M  546M|1196B 2030B|   0     0 | 184k  698k
19-05 11:36:08| 20   6  60  11   0| 771M  546M|1378B 2367B|   0     0 | 175k  690k
19-05 11:36:09| 21   6  59  11   0| 780M  551M| 818B 1258B|   0     0 | 175k  695k
19-05 11:36:10| 21   6  59  11   0| 769M  570M|1499B 1979B|   0     0 | 185k  697k
19-05 11:36:11| 21   6  59  11   0| 778M  539M|1160B 2294B|   0     0 | 183k  700k
19-05 11:36:12| 20   6  59  11   0| 750M  541M| 880B 1636B|   0     0 | 180k  677k
19-05 11:36:13| 20   6  59  12   0| 741M  520M|1456B   11k|   0     0 | 176k  664k
19-05 11:36:14| 21   6  59  11   0| 770M  564M|1424B 1818B|   0     0 | 179k  693k
19-05 11:36:15| 21   5  59  11   0| 781M  551M|1215B 1993B|   0     0 | 173k  696k
19-05 11:36:16| 20   6  59  11   0| 770M  544M|1237B 2493B|   0     0 | 183k  691k
19-05 11:36:17| 20   6  59  11   0| 764M  552M| 880B 1482B|   0     0 | 181k  685k
19-05 11:36:18| 20   6  59  12   0| 750M  520M| 744B 1450B|   0     0 | 177k  669k
19-05 11:36:19| 20   6  59  12   0| 744M  533M| 924B 1446B|   0     0 | 176k  666k
19-05 11:36:20| 21   6  59  11   0| 777M  550M| 656B 1300B|   0     0 | 180k  696k
19-05 11:36:21| 21   5  60  11   0| 769M  555M| 820B 1760B|   0     0 | 170k  686k
19-05 11:36:22| 21   6  59  11   0| 775M  549M| 994B 1727B|   0     0 | 189k  699k
19-05 11:36:23| 21   6  59  11   0| 765M  553M| 836B 1466B|   0     0 | 182k  686k
19-05 11:36:24| 21   6  58  11   0| 775M  562M|1004B 1510B|   0     0 | 184k  693k
19-05 11:36:25| 21   6  58  11   0| 781M  555M|1210B 1578B|   0     0 | 185k  700k
19-05 11:36:26| 21   6  59  11   0| 778M  561M|1125B 2301B|   0     0 | 183k  705k
19-05 11:36:27| 21   5  59  12   0| 788M  574M|1317B 1789B|   0     0 | 176k  710k
19-05 11:36:28| 21   6  59  11   0| 771M  568M| 760B 1450B|   0     0 | 185k  701k
19-05 11:36:29| 21   6  58  11   0| 784M  555M|1048B 1466B|   0     0 | 187k  711k
19-05 11:36:30| 21   6  59  11   0| 776M  563M| 716B 1652B|   0     0 | 185k  702k
19-05 11:36:31| 21   6  58  11   0| 779M  564M| 820B 1834B|   0     0 | 186k  706k
19-05 11:36:32| 20   6  59  13   0| 740M  535M| 700B 1706B|   0     0 | 175k  666k
19-05 11:36:33| 20   5  60  12   0| 785M  570M|1078B 1722B|   0     0 | 173k  700k
19-05 11:36:34| 21   6  58  11   0| 778M  572M| 912B 1274B|   0     0 | 186k  703k
19-05 11:36:35| 21   6  59  11   0| 775M  559M|1242B 2042B|   0     0 | 184k  701k
19-05 11:36:36| 20   6  58  11   0| 766M  561M|1154B 2426B|   0     0 | 184k  694k
19-05 11:36:37| 20   6  59  12   0| 741M  526M| 896B 1605B|   0     0 | 176k  665k
19-05 11:36:38| 21   6  58  11   0| 780M  557M| 700B 1418B|   0     0 | 186k  704k
19-05 11:36:39| 20   5  60  11   0| 779M  571M|1092B 1402B|   0     0 | 173k  701k
19-05 11:36:40| 21   6  59  11   0| 773M  568M|1707B 2735B|   0     0 | 184k  699k
19-05 11:36:41| 21   6  58  11   0| 780M  569M| 776B 1808B|   0     0 | 186k  709k
19-05 11:36:42| 21   6  59  11   0| 783M  564M|1196B 1970B|   0     0 | 186k  706k
19-05 11:36:43| 21   6  59  11   0| 771M  567M|1817B 2497B|   0     0 | 184k  699k
19-05 11:36:44| 21   6  58  11   0| 774M  561M|1168B 1861B|   0     0 | 185k  702k
19-05 11:36:45| 20   5  60  12   0| 779M  565M|1279B 2058B|   0     0 | 171k  698k
19-05 11:36:46| 21   6  59  11   0| 777M  571M|1198B 2324B|   0     0 | 185k  701k
19-05 11:36:47| 21   6  59  11   0| 774M  562M|1273B 1912B|   0     0 | 185k  699k
19-05 11:36:48| 21   6  59  11   0| 774M  575M|1567B 1902B|   0     0 | 187k  702k
19-05 11:36:49| 21   6  58  11   0| 779M  560M|1368B 1889B|   0     0 | 186k  708k
19-05 11:36:50| 21   6  59  11   0| 766M  562M|1281B 2337B|   0     0 | 182k  695k
19-05 11:36:51| 20   5  60  13   0| 756M  532M|1513B 2847B|   0     0 | 164k  669k
19-05 11:36:52| 20   6  59  11   0| 766M  560M|1382B 2179B|   0     0 | 182k  690k
19-05 11:36:53| 21   6  58  11   0| 775M  571M|1254B 1688B|   0     0 | 186k  708k
19-05 11:36:54| 21   6  59  11   0| 772M  570M|1593B 1965B|   0     0 | 186k  703k
19-05 11:36:55| 21   6  58  11   0| 772M  560M|1646B 2094B|   0     0 | 186k  703k
19-05 11:36:56| 20   6  59  12   0| 729M  521M|1150B 2387B|   0     0 | 173k  655k
19-05 11:36:57| 20   5  60  12   0| 784M  576M|1269B 1959B|   0     0 | 174k  702k
19-05 11:36:58| 21   6  58  11   0| 776M  564M|1119B 1687B|   0     0 | 184k  705k
19-05 11:36:59| 21   6  58  11   0| 781M  565M|1422B 1848B|   0     0 | 186k  708k
19-05 11:37:00| 21   6  59  11   0| 781M  558M|1134B 1993B|   0     0 | 187k  707k
19-05 11:37:01| 21   6  58  11   0| 780M  578M| 788B 1829B|   0     0 | 186k  706k
19-05 11:37:02| 21   6  58  11   0| 781M  562M|1160B 1993B|   0     0 | 186k  703k
19-05 11:37:03| 21   5  60  12   0| 783M  559M| 896B 1584B|   0     0 | 172k  698k
19-05 11:37:04| 21   6  58  11   0| 779M  558M|1258B 1670B|   0     0 | 184k  699k
19-05 11:37:05| 21   6  59  11   0| 776M  574M| 546B 1380B|   0     0 | 187k  706k
19-05 11:37:06| 21   6  58  11   0| 784M  572M|1059B 2041B|   0     0 | 188k  707k
19-05 11:37:07| 21   6  58  11   0| 782M  557M|1316B 1977B|   0     0 | 185k  705k
19-05 11:37:08| 21   6  59  11   0| 770M  578M|1179B 2062B|   0     0 | 184k  699k
19-05 11:37:09| 20   5  60  12   0| 792M  565M|1092B 1536B|   0     0 | 174k  709k
19-05 11:37:10| 20   6  58  12   0| 754M  535M|1515B 1659B|   0     0 | 176k  676k
19-05 11:37:11| 21   6  58  12   0| 776M  559M|1280B 2352B|   0     0 | 184k  698k
19-05 11:37:12| 20   6  59  11   0| 776M  566M| 716B 1604B|   0     0 | 186k  705k
19-05 11:37:13| 21   6  59  11   0| 773M  558M|1682B   11k|   0     0 | 185k  699k
19-05 11:37:14| 21   6  59  11   0| 777M  564M|1853B 2409B|   0     0 | 186k  703k
19-05 11:37:15| 20   5  60  12   0| 761M  550M|1957B 2466B|   0     0 | 167k  680k
19-05 11:37:16| 20   6  59  12   0| 748M  536M|1576B 2871B|   0     0 | 176k  675k
19-05 11:37:17| 21   6  59  11   0| 775M  566M|1339B 1952B|   0     0 | 186k  702k
19-05 11:37:18| 21   6  59  11   0| 781M  573M|1212B 2149B|   0     0 | 186k  705k
19-05 11:37:19| 21   6  58  11   0| 780M  569M|1237B 1881B|   0     0 | 187k  705k
19-05 11:37:20| 21   6  58  11   0| 790M  555M|1162B 1877B|   0     0 | 187k  717k
19-05 11:37:21| 20   5  60  11   0| 784M  571M|1297B 2444B|   0     0 | 173k  699k
19-05 11:37:22| 21   6  59  11   0| 768M  561M|1530B 2224B|   0     0 | 183k  696k
19-05 11:37:23| 21   6  58  11   0| 780M  563M|1553B 2181B|   0     0 | 186k  702k
19-05 11:37:24| 21   6  59  11   0| 782M  562M|1169B 1968B|   0     0 | 186k  703k
19-05 11:37:25| 21   6  59  11   0| 772M  561M|1647B 1780B|   0     0 | 185k  703k
19-05 11:37:26| 21   6  59  11   0| 774M  572M|1141B 2413B|   0     0 | 185k  701k
19-05 11:37:27| 21   5  60  11   0| 790M  570M|1349B 1953B|   0     0 | 175k  705k
19-05 11:37:28| 21   6  59  11   0| 776M  564M| 776B 1536B|   0     0 | 183k  700k
19-05 11:37:29| 20   6  59  11   0| 773M  570M|1016B 1370B|   0     0 | 184k  697k
19-05 11:37:30| 20   6  59  12   0| 743M  534M| 700B 1575B|   0     0 | 177k  668k
19-05 11:37:31| 20   6  59  11   0| 763M  559M| 852B 2068B|   0     0 | 183k  691k
19-05 11:37:32| 21   6  58  11   0| 784M  567M| 748B 1892B|   0     0 | 187k  708k
19-05 11:37:33| 21   5  60  12   0| 783M  576M| 836B 1626B|   0     0 | 174k  697k
19-05 11:37:34| 20   6  59  12   0| 758M  549M| 956B 1391B|   0     0 | 178k  684k
19-05 11:37:35| 20   6  59  12   0| 748M  539M|1199B 1877B|   0     0 | 176k  675k
19-05 11:37:36| 21   6  58  11   0| 781M  565M|1138B 2506B|   0     0 | 187k  708k
19-05 11:37:37| 21   6  59  11   0| 775M  563M| 896B 1668B|   0     0 | 185k  703k
19-05 11:37:38| 21   6  59  11   0| 776M  567M| 716B 1552B|   0     0 | 185k  704k
19-05 11:37:39| 20   5  60  11   0| 778M  574M|1542B 2319B|   0     0 | 174k  697k
19-05 11:37:40| 21   6  59  11   0| 786M  554M|1225B 1627B|   0     0 | 182k  702k
19-05 11:37:41| 21   6  58  11   0| 777M  574M| 836B 1974B|   0     0 | 185k  704k
19-05 11:37:42| 21   6  59  11   0| 771M  563M|1350B 2120B|   0     0 | 184k  699k
19-05 11:37:43| 21   6  59  11   0| 776M  566M|1971B 2829B|   0     0 | 185k  699k
19-05 11:37:44| 21   6  59  11   0| 780M  563M|1426B 2194B|   0     0 | 186k  705k
19-05 11:37:45| 21   5  60  11   0| 775M  568M|1247B 1748B|   0     0 | 172k  695k
19-05 11:37:46| 21   6  58  12   0| 787M  577M| 864B 2088B|   0     0 | 184k  710k
19-05 11:37:47| 21   6  58  11   0| 790M  554M|1349B 1992B|   0     0 | 187k  712k
19-05 11:37:48| 21   6  59  11   0| 775M  566M|1584B 2165B|   0     0 | 187k  706k
19-05 11:37:49| 20   6  59  12   0| 754M  546M|1442B 1745B|   0     0 | 179k  678k
19-05 11:37:50| 20   6  59  12   0| 749M  551M|1115B 1749B|   0     0 | 180k  676k
19-05 11:37:51| 20   5  60  11   0| 773M  565M|1151B 2434B|   0     0 | 173k  694k
19-05 11:37:52| 21   6  59  11   0| 778M  559M|1665B 2360B|   0     0 | 183k  702k
19-05 11:37:53| 20   6  59  11   0| 760M  560M|1270B 1950B|   0     0 | 182k  688k
19-05 11:37:54| 20   6  59  12   0| 748M  542M|1379B 1719B|   0     0 | 177k  670k
19-05 11:37:55| 21   6  59  12   0| 768M  550M|1676B 1734B|   0     0 | 182k  691k
19-05 11:37:56| 21   6  58  11   0| 782M  564M|1178B 2323B|   0     0 | 186k  705k
19-05 11:37:57| 20   5  60  11   0| 780M  564M|1257B 1927B|   0     0 | 174k  702k
19-05 11:37:58| 20   6  59  11   0| 780M  570M|1331B 2094B|   0     0 | 182k  704k
19-05 11:37:59| 21   6  59  11   0| 776M  575M|1280B 1774B|   0     0 | 186k  702k
19-05 11:38:00| 21   6  59  11   0| 780M  552M|1194B 1778B|   0     0 | 186k  709k
19-05 11:38:01| 21   6  59  11   0| 770M  574M| 744B 1925B|   0     0 | 185k  697k
19-05 11:38:02| 21   6  59  11   0| 776M  559M|1263B 1992B|   0     0 | 184k  702k
19-05 11:38:03| 20   5  60  11   0| 789M  571M| 820B 1537B|   0     0 | 173k  704k
19-05 11:38:04| 21   6  59  11   0| 777M  561M| 956B 1354B|   0     0 | 181k  699k
19-05 11:38:05| 21   6  59  11   0| 771M  569M| 760B 1396B|   0     0 | 184k  696k
19-05 11:38:06| 21   6  58  11   0| 784M  560M|1195B 2468B|   0     0 | 186k  708k
19-05 11:38:07| 21   6  59  11   0| 772M  572M|1290B 2042B|   0     0 | 185k  702k
19-05 11:38:08| 20   6  59  11   0| 769M  563M|1350B 1837B|   0     0 | 184k  696k
19-05 11:38:09| 19   5  60  13   0| 746M  536M| 926B 1488B|   0     0 | 165k  664k
19-05 11:38:10| 20   5  59  11   0| 775M  564M|1483B 1761B|   0     0 | 180k  697k
19-05 11:38:11| 21   6  58  11   0| 780M  556M|1204B 2632B|   0     0 | 186k  703k
19-05 11:38:12| 20   6  59  12   0| 742M  543M| 864B 1632B|   0     0 | 178k  669k
19-05 11:38:13| 20   6  59  12   0| 758M  560M|1562B   11k|   0     0 | 182k  686k
19-05 11:38:14| 21   6  59  11   0| 780M  571M|1425B 1755B|   0     0 | 185k  704k
19-05 11:38:15| 21   5  59  12   0| 792M  566M| 908B 1462B|   0     0 | 177k  708k
19-05 11:38:16| 21   6  59  11   0| 785M  571M|1133B 2525B|   0     0 | 182k  705k
19-05 11:38:17| 21   6  58  11   0| 779M  569M| 896B 1482B|   0     0 | 186k  706k
19-05 11:38:18| 21   6  58  11   0| 784M  567M| 820B 1568B|   0     0 | 186k  713k
19-05 11:38:19| 21   6  58  11   0| 784M  554M| 956B 1338B|   0     0 | 186k  707k
19-05 11:38:20| 21   6  59  11   0| 775M  569M| 760B 1412B|   0     0 | 186k  705k
19-05 11:38:21| 20   5  60  11   0| 773M  569M| 760B 2134B|   0     0 | 175k  689k
19-05 11:38:22| 21   6  59  11   0| 777M  565M|1054B 1706B|   0     0 | 181k  701k
19-05 11:38:23| 21   6  59  11   0| 779M  566M| 836B 1657B|   0     0 | 186k  704k
19-05 11:38:24| 21   6  59  11   0| 770M  560M| 940B 1525B|   0     0 | 184k  700k
19-05 11:38:25| 21   6  59  11   0| 773M  567M|1074B 1470B|   0     0 | 185k  701k
19-05 11:38:26| 21   6  59  11   0| 779M  578M|1261B 2337B|   0     0 | 186k  704k
19-05 11:38:27| 20   5  59  12   0| 774M  556M|1305B 2027B|   0     0 | 173k  692k
19-05 11:38:28| 20   5  59  12   0| 751M  543M| 820B 1684B|   0     0 | 173k  666k
19-05 11:38:29| 21   6  59  11   0| 775M  561M|1274B 1750B|   0     0 | 185k  699k
19-05 11:38:30| 20   6  58  12   0| 766M  557M| 776B 1422B|   0     0 | 183k  692k
19-05 11:38:31| 20   6  59  12   0| 746M  522M| 744B 2192B|   0     0 | 176k  668k
19-05 11:38:32| 20   6  59  11   0| 759M  575M| 574B 1496B|   0     0 | 183k  689k
19-05 11:38:33| 21   5  60  11   0| 781M  563M| 836B 1626B|   0     0 | 176k  701k
19-05 11:38:34| 21   6  59  11   0| 778M  575M| 972B 1443B|   0     0 | 179k  700k
19-05 11:38:35| 21   6  58  11   0| 789M  569M|1198B 1860B|   0     0 | 187k  712k
19-05 11:38:36| 21   6  59  11   0| 778M  569M|1230B 2730B|   0     0 | 186k  703k
19-05 11:38:37| 21   6  59  11   0| 785M  568M| 760B 1499B|   0     0 | 186k  706k
19-05 11:38:38| 21   6  58  11   0| 781M  572M| 776B 1658B|   0     0 | 187k  706k
19-05 11:38:39| 20   5  60  11   0| 775M  568M|1452B 2261B|   0     0 | 175k  692k
19-05 11:38:40| 21   6  59  12   0| 784M  557M|1422B 1498B|   0     0 | 179k  708k
19-05 11:38:41| 21   6  59  11   0| 772M  574M| 760B 2055B|   0     0 | 186k  702k
19-05 11:38:42| 21   6  58  12   0| 791M  569M|1120B 1986B|   0     0 | 188k  712k
19-05 11:38:43| 20   6  59  11   0| 770M  567M|1653B 2577B|   0     0 | 184k  697k
19-05 11:38:44| 21   6  59  11   0| 778M  568M| 938B 1584B|   0     0 | 184k  703k
19-05 11:38:45| 21   5  59  11   0| 782M  564M|1171B 1716B|   0     0 | 178k  701k
19-05 11:38:46| 21   6  59  11   0| 779M  566M|1198B 2474B|   0     0 | 178k  697k
19-05 11:38:47| 20   6  59  12   0| 747M  525M|1395B 2190B|   0     0 | 176k  669k
19-05 11:38:48| 21   6  59  11   0| 761M  567M|1595B 2212B|   0     0 | 182k  686k
19-05 11:38:49| 21   6  58  11   0| 773M  556M|1414B 1761B|   0     0 | 184k  699k
19-05 11:38:50| 20   6  59  12   0| 731M  525M|1235B 1995B|   0     0 | 173k  655k
19-05 11:38:51| 21   5  59  11   0| 786M  571M|1179B 2434B|   0     0 | 179k  706k
19-05 11:38:52| 21   5  59  11   0| 780M  569M|1232B 1944B|   0     0 | 177k  703k
19-05 11:38:53| 21   6  59  11   0| 777M  570M|1254B 2029B|   0     0 | 184k  704k
19-05 11:38:54| 21   6  59  11   0| 779M  571M|1395B 1783B|   0     0 | 186k  703k
19-05 11:38:55| 21   6  59  11   0| 781M  567M|1494B 1778B|   0     0 | 186k  706k
19-05 11:38:56| 21   6  59  11   0| 779M  560M|1210B 2387B|   0     0 | 186k  702k
19-05 11:38:57| 21   6  59  11   0| 775M  573M|1455B 2094B|   0     0 | 179k  700k
