You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 16:44:49| 44  13  24  11   0|1162M  777M| 666B 1113B|   0     0 | 282k 1095k
18-05 16:44:50| 45  13  23  11   0|1157M  742M| 611B 1171B|   0     0 | 280k 1134k
18-05 16:44:51| 44  13  23  11   0|1151M  775M| 675B  937B|   0     0 | 280k 1085k
18-05 16:44:52| 44  13  23  13   0|1148M  748M| 560B  954B|   0     0 | 276k 1078k
18-05 16:44:53| 42  12  22  16   0|1110M  733M| 614B  922B|   0     0 | 266k 1057k
18-05 16:44:54| 43  12  21  15   0|1137M  749M| 679B 1264B|   0     0 | 272k 1055k
18-05 16:44:55| 44  13  23  12   0|1145M  763M| 616B 1088B|   0     0 | 279k 1087k
18-05 16:44:56| 45  14  23  11   0|1135M  748M| 674B  953B|   0     0 | 279k 1106k
18-05 16:44:57| 45  12  21  13   0|1175M  787M| 617B  921B|   0     0 | 280k 1121k
18-05 16:44:58| 45  13  22  11   0|1176M  757M| 615B  921B|   0     0 | 281k 1107k
18-05 16:44:59| 44  14  22  12   0|1145M  751M| 676B 1071B|   0     0 | 285k 1094k
18-05 16:45:00| 44  13  21  13   0|1174M  773M| 614B 1088B|   0     0 | 281k 1081k
18-05 16:45:01| 44  13  23  12   0|1146M  758M| 614B  524B|   0     0 | 278k 1088k
18-05 16:45:02| 44  13  23  12   0|1128M  729M| 608B  939B|   0     0 | 278k 1096k
18-05 16:45:03| 43  13  24  12   0|1116M  743M| 180B  492B|   0     0 | 278k 1092k
18-05 16:45:04| 43  12  22  15   0|1153M  766M| 240B  706B|   0     0 | 273k 1086k
18-05 16:45:05| 44  13  23  12   0|1136M  742M| 180B  674B|   0     0 | 278k 1101k
18-05 16:45:06| 44  13  22  13   0|1135M  760M| 675B 1067B|   0     0 | 278k 1094k
18-05 16:45:07| 44  13  22  12   0|1143M  760M| 616B  922B|   0     0 | 278k 1094k
18-05 16:45:08| 43  13  23  12   0|1134M  751M| 616B  938B|   0     0 | 279k 1100k
18-05 16:45:09| 44  13  23  12   0|1144M  742M| 180B  674B|   0     0 | 282k 1086k
18-05 16:45:10| 44  13  23  12   0|1148M  753M| 605B 1247B|   0     0 | 276k 1077k
18-05 16:45:11| 44  12  23  12   0|1142M  754M| 746B 1094B|   0     0 | 279k 1104k
18-05 16:45:12| 43  12  22  14   0|1156M  773M| 180B  524B|   0     0 | 279k 1094k
18-05 16:45:13| 45  13  23  11   0|1161M  774M| 866B   10k|   0     0 | 281k 1100k
18-05 16:45:14| 44  14  23  11   0|1109M  719M| 617B 1107B|   0     0 | 277k 1098k
18-05 16:45:15| 44  13  24  11   0|1116M  755M| 992B 1120B|   0     0 | 279k 1089k
18-05 16:45:16| 44  13  23  12   0|1118M  755M| 613B 1015B|   0     0 | 276k 1092k
18-05 16:45:17| 43  13  23  13   0|1139M  757M| 180B  742B|   0     0 | 275k 1076k
18-05 16:45:18| 44  13  22  13   0|1152M  753M| 180B  582B|   0     0 | 281k 1101k
18-05 16:45:19| 44  13  23  12   0|1136M  755M| 240B  748B|   0     0 | 277k 1108k
18-05 16:45:20| 45  13  23  12   0|1157M  762M| 180B  748B|   0     0 | 289k 1084k
18-05 16:45:21| 44  13  23  12   0|1140M  753M| 180B  694B|   0     0 | 280k 1102k
18-05 16:45:22| 45  13  21  13   0|1163M  758M| 180B  636B|   0     0 | 281k 1104k
18-05 16:45:23| 44  13  21  13   0|1188M  793M| 240B  645B|   0     0 | 281k 1085k
18-05 16:45:24| 44  13  23  12   0|1169M  756M| 240B  675B|   0     0 | 281k 1082k
18-05 16:45:25| 45  13  22  12   0|1173M  776M| 180B  738B|   0     0 | 280k 1096k
18-05 16:45:26| 44  12  24  12   0|1168M  783M| 709B 1021B|   0     0 | 282k 1086k
18-05 16:45:27| 45  13  23  11   0|1156M  745M| 649B  743B|   0     0 | 277k 1088k
18-05 16:45:28| 43  13  23  13   0|1134M  748M| 645B 1008B|   0     0 | 280k 1106k
18-05 16:45:29| 44  13  23  12   0|1156M  770M|7378B 2995B|   0     0 | 277k 1084k
18-05 16:45:30| 44  13  23  13   0|1154M  763M| 342B  968B|   0     0 | 276k 1062k
18-05 16:45:31| 45  13  22  12   0|1166M  761M| 704B  720B|   0     0 | 281k 1102k
18-05 16:45:32| 43  13  24  12   0|1110M  743M| 180B  508B|   0     0 | 277k 1080k
18-05 16:45:33| 44  13  23  13   0|1138M  749M| 180B  582B|   0     0 | 277k 1116k
18-05 16:45:34| 44  12  24  12   0|1158M  763M| 240B  675B|   0     0 | 276k 1080k
18-05 16:45:35| 45  13  22  11   0|1175M  763M| 602B 1111B|   0     0 | 282k 1098k
18-05 16:45:36| 44  13  22  13   0|1182M  780M| 694B 1105B|   0     0 | 278k 1064k
18-05 16:45:37| 45  13  22  11   0|1144M  747M| 180B  492B|   0     0 | 278k 1106k
18-05 16:45:38| 44  13  24  11   0|1144M  756M| 180B  508B|   0     0 | 279k 1081k
18-05 16:45:39| 45  14  22  12   0|1170M  765M| 660B 1549B|   0     0 | 287k 1104k
18-05 16:45:40| 44  13  23  12   0|1154M  758M| 605B 1071B|   0     0 | 277k 1096k
18-05 16:45:41| 45  13  23  12   0|1168M  782M| 240B  524B|   0     0 | 280k 1102k
18-05 16:45:42| 44  13  23  12   0|1120M  748M| 600B  933B|   0     0 | 277k 1106k
18-05 16:45:43| 45  12  22  13   0|1167M  759M|1328B 1880B|   0     0 | 276k 1079k
18-05 16:45:44| 45  13  22  12   0|1166M  766M| 240B  658B|   0     0 | 279k 1090k
18-05 16:45:45| 44  13  22  13   0|1175M  775M| 981B 1106B|   0     0 | 280k 1083k
18-05 16:45:46| 44  13  23  12   0|1179M  774M| 678B  906B|   0     0 | 278k 1064k
18-05 16:45:47| 45  13  24  11   0|1172M  760M| 617B  906B|   0     0 | 276k 1071k
18-05 16:45:48| 45  12  23  13   0|1182M  781M| 617B  906B|   0     0 | 274k 1082k
18-05 16:45:49| 45  13  22  12   0|1177M  764M|1039B 1776B|   0     0 | 280k 1092k
18-05 16:45:50| 43  13  23  12   0|1129M  758M| 671B 1235B|   0     0 | 277k 1095k
18-05 16:45:51| 45  13  22  12   0|1161M  781M| 675B  986B|   0     0 | 283k 1108k
18-05 16:45:52| 45  13  22  11   0|1177M  766M| 620B  888B|   0     0 | 282k 1109k
18-05 16:45:53| 44  13  23  12   0|1149M  764M| 614B  874B|   0     0 | 278k 1089k
18-05 16:45:54| 44  12  22  13   0|1186M  783M| 679B 1055B|   0     0 | 292k 1072k
18-05 16:45:55| 44  12  24  12   0|1163M  762M| 616B 1072B|   0     0 | 274k 1078k
18-05 16:45:56| 44  13  21  13   0|1177M  770M| 674B  889B|   0     0 | 282k 1093k
18-05 16:45:57| 45  13  21  13   0|1166M  801M| 617B  905B|   0     0 | 282k 1102k
18-05 16:45:58| 44  13  22  12   0|1174M  763M| 555B  889B|   0     0 | 280k 1084k
18-05 16:45:59| 44  14  23  11   0|1123M  738M| 736B 1248B|   0     0 | 278k 1107k
18-05 16:46:00| 45  13  23  11   0|1155M  750M| 554B 1153B|   0     0 | 278k 1090k
18-05 16:46:01| 43  13  22  14   0|1163M  766M| 674B  508B|   0     0 | 272k 1055k
18-05 16:46:02| 44  13  23  13   0|1153M  755M| 548B  939B|   0     0 | 276k 1099k
18-05 16:46:03| 45  13  22  12   0|1155M  770M| 240B  572B|   0     0 | 280k 1092k
18-05 16:46:04| 45  13  22  12   0|1175M  784M| 180B  674B|   0     0 | 286k 1090k
18-05 16:46:05| 45  13  23  12   0|1157M  752M| 240B  690B|   0     0 | 281k 1095k
18-05 16:46:06| 44  13  22  13   0|1180M  768M| 555B  939B|   0     0 | 280k 1082k
18-05 16:46:07| 43  13  22  13   0|1134M  755M| 676B  922B|   0     0 | 277k 1091k
18-05 16:46:08| 44  13  23  13   0|1129M  749M| 634B  989B|   0     0 | 276k 1073k
18-05 16:46:09| 44  12  23  13   0|1150M  749M| 240B  690B|   0     0 | 277k 1106k
18-05 16:46:10| 44  13  23  12   0|1159M  775M| 605B 1087B|   0     0 | 290k 1087k
18-05 16:46:11| 44  13  23  11   0|1123M  751M| 668B  914B|   0     0 | 280k 1097k
18-05 16:46:12| 44  13  24  11   0|1139M  747M| 180B  524B|   0     0 | 277k 1086k
18-05 16:46:13| 45  13  21  13   0|1147M  751M| 938B   10k|   0     0 | 281k 1121k
18-05 16:46:14| 45  13  21  13   0|1182M  776M|1120B 1503B|   0     0 | 284k 1099k
18-05 16:46:15| 45  13  22  12   0|1166M  770M|1436B 1517B|   0     0 | 281k 1102k
18-05 16:46:16| 45  13  22  12   0|1177M  765M|1117B 1422B|   0     0 | 279k 1095k
18-05 16:46:17| 44  12  22  13   0|1170M  770M| 623B  988B|   0     0 | 276k 1102k
18-05 16:46:18| 46  13  22  11   0|1152M  764M| 616B  981B|   0     0 | 283k 1123k
18-05 16:46:19| 44  13  22  12   0|1140M  750M| 676B 1164B|   0     0 | 279k 1099k
18-05 16:46:20| 44  13  22  13   0|1138M  768M| 625B 1122B|   0     0 | 278k 1085k
18-05 16:46:21| 45  13  22  12   0|1168M  762M| 685B  956B|   0     0 | 280k 1089k
18-05 16:46:22| 44  13  23  11   0|1141M  753M| 624B  882B|   0     0 | 283k 1113k
18-05 16:46:23| 46  14  22  11   0|1188M  778M| 624B  941B|   0     0 | 283k 1095k
18-05 16:46:24| 45  12  23  12   0|1180M  775M| 677B 1055B|   0     0 | 279k 1110k
18-05 16:46:25| 45  13  23  11   0|1164M  755M| 617B 1090B|   0     0 | 277k 1098k
18-05 16:46:26| 45  13  23  11   0|1159M  762M| 709B  995B|   0     0 | 279k 1093k
18-05 16:46:27| 44  13  24  11   0|1169M  770M| 649B  931B|   0     0 | 280k 1077k
18-05 16:46:28| 45  13  22  11   0|1164M  773M| 180B  668B|   0     0 | 286k 1123k
18-05 16:46:29| 44  13  24  11   0|1157M  779M|6774B 2475B|   0     0 | 278k 1081k
18-05 16:46:30| 44  14  24  11   0|1110M  745M| 180B  658B|   0     0 | 281k 1130k
18-05 16:46:31| 44  13  24  11   0|1136M  758M| 554B  556B|   0     0 | 278k 1121k
18-05 16:46:32| 45  13  23  12   0|1176M  770M| 180B  540B|   0     0 | 283k 1080k
18-05 16:46:33| 44  13  23  12   0|1125M  743M| 180B  524B|   0     0 | 278k 1110k
18-05 16:46:34| 44  14  24  11   0|1106M  747M| 180B  674B|   0     0 | 278k 1114k
18-05 16:46:35| 46  13  22  11   0|1165M  771M| 602B 1160B|   0     0 | 284k 1120k
18-05 16:46:36| 45  13  22  11   0|1143M  763M| 634B 1148B|   0     0 | 282k 1122k
18-05 16:46:37| 44  13  23  11   0|1148M  761M| 270B  832B|   0     0 | 281k 1097k
18-05 16:46:38| 45  13  23  11   0|1166M  757M| 180B  598B|   0     0 | 284k 1109k
18-05 16:46:39| 46  13  22  11   0|1174M  784M| 600B 1639B|   0     0 | 282k 1108k
18-05 16:46:40| 45  14  23  10   0|1146M  753M| 605B 1209B|   0     0 | 280k 1115k
18-05 16:46:41| 45  14  22  10   0|1154M  750M| 180B  566B|   0     0 | 284k 1133k
18-05 16:46:42| 44  14  23  11   0|1142M  767M| 660B 1098B|   0     0 | 281k 1108k
18-05 16:46:43| 46  13  22  11   0|1193M  778M|1329B 1987B|   0     0 | 283k 1102k
18-05 16:46:44| 45  14  22  11   0|1153M  744M| 240B  658B|   0     0 | 281k 1114k
18-05 16:46:45| 44  13  24  11   0|1096M  760M| 981B 1266B|   0     0 | 278k 1128k
18-05 16:46:46| 44  12  24  12   0|1141M  754M| 678B  922B|   0     0 | 275k 1088k
18-05 16:46:47| 44  13  22  12   0|1121M  746M| 617B  906B|   0     0 | 281k 1124k
18-05 16:46:48| 46  13  22  11   0|1147M  754M| 617B  938B|   0     0 | 283k 1126k
18-05 16:46:49| 45  13  23  10   0|1169M  767M| 666B  819B|   0     0 | 285k 1118k
18-05 16:46:50| 44  13  24  11   0|1098M  731M| 611B 1075B|   0     0 | 297k 1124k
18-05 16:46:51| 45  13  23  11   0|1133M  745M| 675B  937B|   0     0 | 281k 1133k
18-05 16:46:52| 45  13  23  11   0|1154M  772M| 620B  921B|   0     0 | 283k 1099k
18-05 16:46:53| 45  12  24  11   0|1165M  753M| 614B  874B|   0     0 | 279k 1106k
18-05 16:46:54| 44  13  25  11   0|1148M  746M| 679B 1231B|   0     0 | 278k 1076k
18-05 16:46:55| 45  13  23  11   0|1174M  791M| 616B 1088B|   0     0 | 283k 1091k
18-05 16:46:56| 45  13  23  11   0|1142M  767M| 674B  921B|   0     0 | 283k 1113k
18-05 16:46:57| 44  13  23  12   0|1137M  742M| 617B  937B|   0     0 | 280k 1096k
18-05 16:46:58| 44  13  21  12   0|1141M  779M| 615B  937B|   0     0 | 280k 1116k
18-05 16:46:59| 45  13  22  12   0|1157M  757M| 736B 1088B|   0     0 | 282k 1117k
18-05 16:47:00| 44  12  24  12   0|1158M  767M| 613B 1103B|   0     0 | 277k 1109k
18-05 16:47:01| 45  13  23  11   0|1154M  761M| 614B  492B|   0     0 | 284k 1123k
18-05 16:47:02| 45  13  23  11   0|1171M  780M| 608B 1083B|   0     0 | 281k 1090k
18-05 16:47:03| 46  14  23  11   0|1181M  771M| 120B  540B|   0     0 | 281k 1110k
18-05 16:47:04| 44  13  22  13   0|1165M  760M| 240B  674B|   0     0 | 272k 1065k
18-05 16:47:05| 44  14  24  11   0|1123M  738M| 180B  690B|   0     0 | 281k 1115k
18-05 16:47:06| 44  13  23  12   0|1147M  758M| 675B 1099B|   0     0 | 280k 1102k
18-05 16:47:07| 46  13  23  11   0|1164M  770M| 616B  954B|   0     0 | 283k 1130k
18-05 16:47:08| 46  13  23  11   0|1177M  772M| 616B  955B|   0     0 | 281k 1119k
18-05 16:47:09| 44  13  24  10   0|1134M  761M| 240B  722B|   0     0 | 278k 1096k
18-05 16:47:10| 43  13  23  13   0|1118M  752M| 605B 1070B|   0     0 | 276k 1066k
18-05 16:47:11| 46  13  21  12   0|1183M  771M| 668B  994B|   0     0 | 281k 1096k
18-05 16:47:12| 44  13  22  12   0|1145M  762M| 180B  508B|   0     0 | 282k 1115k
18-05 16:47:13| 45  14  23  11   0|1136M  742M| 734B   10k|   0     0 | 281k 1107k
18-05 16:47:14| 45  13  23  11   0|1146M  776M| 617B 1106B|   0     0 | 281k 1124k
18-05 16:47:15| 45  13  24  11   0|1163M  781M| 993B 1265B|   0     0 | 279k 1102k
18-05 16:47:16| 45  13  23  11   0|1155M  758M| 613B 1031B|   0     0 | 281k 1096k
18-05 16:47:17| 44  14  23  12   0|1126M  754M| 180B  630B|   0     0 | 284k 1087k
18-05 16:47:18| 44  14  24  10   0|1095M  732M| 180B  646B|   0     0 | 278k 1133k
18-05 16:47:19| 44  14  24  11   0|1103M  730M| 240B  748B|   0     0 | 279k 1123k
18-05 16:47:20| 44  13  23  11   0|1114M  761M| 180B  812B|   0     0 | 279k 1113k
18-05 16:47:21| 44  13  24  11   0|1139M  746M| 240B  630B|   0     0 | 281k 1123k
18-05 16:47:22| 46  12  23  12   0|1172M  759M| 180B  540B|   0     0 | 278k 1103k
18-05 16:47:23| 44  13  24  11   0|1159M  746M| 180B  726B|   0     0 | 280k 1075k
18-05 16:47:24| 44  13  21  13   0|1151M  778M| 240B  722B|   0     0 | 280k 1094k
18-05 16:47:25| 45  13  24  11   0|1137M  748M| 180B  690B|   0     0 | 280k 1102k
18-05 16:47:26| 45  13  23  11   0|1178M  758M| 709B  931B|   0     0 | 284k 1093k
18-05 16:47:27| 45  13  23  11   0|1177M  788M| 649B  701B|   0     0 | 283k 1093k
18-05 16:47:28| 45  14  22  11   0|1156M  758M| 180B  508B|   0     0 | 281k 1109k
18-05 16:47:29| 44  12  23  13   0|1156M  734M|6899B 2513B|   0     0 | 272k 1097k
18-05 16:47:30| 45  13  21  12   0|1153M  788M| 180B  690B|   0     0 | 284k 1135k
18-05 16:47:31| 44  13  25  10   0|1129M  755M| 614B  508B|   0     0 | 279k 1096k
18-05 16:47:32| 45  13  23  10   0|1168M  761M| 180B  492B|   0     0 | 282k 1108k
18-05 16:47:33| 45  13  23  11   0|1151M  765M| 180B  508B|   0     0 | 282k 1115k
18-05 16:47:34| 45  13  24  11   0|1144M  757M| 240B  706B|   0     0 | 280k 1103k
18-05 16:47:35| 44  13  22  13   0|1157M  730M| 602B 1096B|   0     0 | 272k 1063k
18-05 16:47:36| 44  12  23  13   0|1147M  769M| 694B 1089B|   0     0 | 277k 1092k
18-05 16:47:37| 44  12  24  12   0|1139M  763M| 180B  460B|   0     0 | 279k 1094k
18-05 16:47:38| 44  13  23  11   0|1150M  739M| 180B  492B|   0     0 | 280k 1102k
18-05 16:47:39| 43  13  25  11   0|1125M  752M| 660B 1517B|   0     0 | 276k 1067k
18-05 16:47:40| 45  13  24  11   0|1167M  773M| 605B 1055B|   0     0 | 277k 1072k
18-05 16:47:41| 44  13  23  11   0|1147M  757M| 240B  460B|   0     0 | 279k 1098k
18-05 16:47:42| 45  14  23  10   0|1146M  742M| 690B 1022B|   0     0 | 282k 1120k
18-05 16:47:43| 45  13  23  12   0|1185M  784M|1329B 2072B|   0     0 | 279k 1083k
18-05 16:47:44| 44  12  23  11   0|1154M  755M| 240B  770B|   0     0 | 278k 1115k
18-05 16:47:45| 44  13  23  11   0|1148M  769M| 981B 1122B|   0     0 | 279k 1096k
18-05 16:47:46| 44  13  24  11   0|1135M  765M| 678B  996B|   0     0 | 278k 1087k
18-05 16:47:47| 45  13  22  11   0|1134M  747M| 617B 1044B|   0     0 | 282k 1143k
18-05 16:47:48| 45  13  24  11   0|1150M  746M| 557B  980B|   0     0 | 280k 1096k
18-05 16:47:49| 44  13  24  12   0|1150M  762M|1039B 1835B|   0     0 | 289k 1065k
18-05 16:47:50| 45  13  22  12   0|1155M  768M| 611B 1149B|   0     0 | 283k 1103k
18-05 16:47:51| 45  12  24  12   0|1173M  772M| 675B  995B|   0     0 | 280k 1095k
18-05 16:47:52| 45  13  24  11   0|1154M  781M| 620B 1081B|   0     0 | 282k 1088k
18-05 16:47:53| 45  13  23  10   0|1155M  748M| 614B 1044B|   0     0 | 283k 1108k
18-05 16:47:54| 44  14  23  11   0|1125M  715M| 679B 1103B|   0     0 | 279k 1109k
18-05 16:47:55| 46  13  21  11   0|1199M  787M| 676B 1154B|   0     0 | 285k 1104k
18-05 16:47:56| 45  13  23  11   0|1163M  773M| 674B 1065B|   0     0 | 282k 1093k
18-05 16:47:57| 44  13  24  11   0|1136M  747M| 617B 1001B|   0     0 | 279k 1100k
18-05 16:47:58| 45  13  23  11   0|1163M  764M| 615B  921B|   0     0 | 283k 1135k
18-05 16:47:59| 44  13  23  12   0|1130M  762M| 676B 1136B|   0     0 | 280k 1115k
18-05 16:48:00| 44  13  25  11   0|1140M  742M| 613B 1103B|   0     0 | 275k 1066k
18-05 16:48:01| 44  13  23  11   0|1145M  757M| 614B  540B|   0     0 | 281k 1110k
18-05 16:48:02| 44  13  23  12   0|1151M  759M| 608B  971B|   0     0 | 277k 1079k
18-05 16:48:03| 45  13  23  11   0|1136M  750M| 180B  540B|   0     0 | 280k 1116k
18-05 16:48:04| 44  13  23  12   0|1173M  781M| 180B  658B|   0     0 | 280k 1081k
18-05 16:48:05| 45  13  24  10   0|1157M  759M| 180B  674B|   0     0 | 280k 1127k
18-05 16:48:06| 46  13  22  12   0|1181M  767M| 615B 1019B|   0     0 | 283k 1118k
18-05 16:48:07| 45  13  22  11   0|1148M  760M| 616B  938B|   0     0 | 283k 1115k
18-05 16:48:08| 46  14  21  11   0|1149M  766M| 616B  923B|   0     0 | 286k 1146k
18-05 16:48:09| 45  13  23  11   0|1150M  750M| 240B  674B|   0     0 | 279k 1111k
18-05 16:48:10| 45  13  23  11   0|1157M  753M| 605B 1103B|   0     0 | 282k 1107k
18-05 16:48:11| 45  13  23  11   0|1177M  793M| 668B  946B|   0     0 | 282k 1093k
18-05 16:48:12| 44  14  24  11   0|1133M  736M| 180B  508B|   0     0 | 279k 1112k
18-05 16:48:13| 45  12  23  12   0|1158M  764M| 860B 9976B|   0     0 | 278k 1112k
18-05 16:48:14| 44  13  23  12   0|1125M  745M| 677B 1091B|   0     0 | 277k 1091k
18-05 16:48:15| 43  13  24  12   0|1127M  753M| 992B 1088B|   0     0 | 276k 1083k
18-05 16:48:16| 44  13  24  12   0|1130M  758M| 673B  999B|   0     0 | 276k 1086k
18-05 16:48:17| 45  13  24  11   0|1178M  773M| 180B  566B|   0     0 | 279k 1071k
18-05 16:48:18| 44  13  24  11   0|1153M  768M| 180B  566B|   0     0 | 274k 1069k
18-05 16:48:19| 44  13  24  11   0|1137M  764M| 240B  828B|   0     0 | 279k 1119k
18-05 16:48:20| 46  13  22  12   0|1190M  769M| 180B  732B|   0     0 | 287k 1122k
18-05 16:48:21| 44  13  23  11   0|1158M  774M| 298B  828B|   0     0 | 279k 1105k
18-05 16:48:22| 44  13  23  11   0|1148M  770M| 180B  508B|   0     0 | 281k 1101k
18-05 16:48:23| 45  13  23  11   0|1159M  768M| 180B  614B|   0     0 | 282k 1113k
18-05 16:48:24| 44  13  23  11   0|1143M  765M| 240B  658B|   0     0 | 282k 1122k
18-05 16:48:25| 44  13  23  11   0|1152M  766M| 180B  674B|   0     0 | 279k 1091k
18-05 16:48:26| 44  13  24  11   0|1150M  751M| 709B  931B|   0     0 | 277k 1074k
18-05 16:48:27| 43  12  23  14   0|1149M  784M| 649B  915B|   0     0 | 274k 1092k
18-05 16:48:28| 44  13  23  12   0|1137M  754M| 180B  508B|   0     0 | 280k 1106k
18-05 16:48:29| 45  13  24  10   0|1160M  754M|6884B 2930B|   0     0 | 279k 1075k
18-05 16:48:30| 45  14  23  11   0|1137M  744M| 330B  812B|   0     0 | 279k 1108k
18-05 16:48:31| 45  14  23  11   0|1122M  758M| 554B  524B|   0     0 | 282k 1128k
18-05 16:48:32| 44  14  24  11   0|1141M  765M| 180B  524B|   0     0 | 280k 1103k
18-05 16:48:33| 43  13  24  11   0|1099M  738M| 180B  556B|   0     0 | 275k 1094k
18-05 16:48:34| 44  12  24  11   0|1156M  768M| 240B  834B|   0     0 | 276k 1089k
18-05 16:48:35| 44  13  24  12   0|1139M  753M| 602B 1128B|   0     0 | 277k 1107k
18-05 16:48:36| 45  13  24  11   0|1147M  740M| 694B 1105B|   0     0 | 276k 1095k
18-05 16:48:37| 45  13  22  11   0|1170M  780M| 180B  508B|   0     0 | 281k 1100k
18-05 16:48:38| 45  13  24  11   0|1138M  746M| 180B  524B|   0     0 | 279k 1103k
18-05 16:48:39| 45  13  22  12   0|1159M  763M| 660B 1613B|   0     0 | 279k 1090k
18-05 16:48:40| 43  13  23  13   0|1132M  776M| 605B 1103B|   0     0 | 276k 1082k
18-05 16:48:41| 46  13  23  10   0|1155M  744M| 180B  476B|   0     0 | 279k 1114k
18-05 16:48:42| 45  13  23  11   0|1141M  747M| 660B  932B|   0     0 | 278k 1113k
18-05 16:48:43| 44  13  24  11   0|1133M  762M|1268B 1864B|   0     0 | 279k 1103k
18-05 16:48:44| 45  14  24  10   0|1150M  750M| 727B 1073B|   0     0 | 280k 1092k
18-05 16:48:45| 44  13  24  11   0|1143M  748M| 921B 1074B|   0     0 | 280k 1089k
18-05 16:48:46| 45  14  22  11   0|1167M  781M| 828B 1012B|   0     0 | 296k 1105k
18-05 16:48:47| 45  13  23  10   0|1145M  744M| 557B  906B|   0     0 | 280k 1116k
18-05 16:48:48| 45  13  24  11   0|1163M  764M| 677B  906B|   0     0 | 281k 1087k
18-05 16:48:49| 44  13  24  11   0|1125M  748M| 606B 1081B|   0     0 | 280k 1142k
18-05 16:48:50| 45  13  22  11   0|1141M  765M| 671B 1108B|   0     0 | 285k 1127k
18-05 16:48:51| 44  13  24  11   0|1152M  767M| 615B  889B|   0     0 | 278k 1079k
18-05 16:48:52| 44  13  24  11   0|1142M  750M| 680B  873B|   0     0 | 277k 1077k
18-05 16:48:53| 44  13  22  12   0|1134M  758M| 554B  906B|   0     0 | 280k 1111k
18-05 16:48:54| 44  13  23  11   0|1139M  759M| 739B 1056B|   0     0 | 277k 1094k
18-05 16:48:55| 45  13  24  11   0|1142M  751M| 556B 1040B|   0     0 | 276k 1097k
18-05 16:48:56| 44  12  24  12   0|1164M  774M| 734B  979B|   0     0 | 277k 1100k
18-05 16:48:57| 46  14  22  11   0|1179M  754M| 557B 1075B|   0     0 | 284k 1114k
18-05 16:48:58| 45  14  23  11   0|1148M  766M| 675B 1139B|   0     0 | 283k 1110k
18-05 16:48:59| 44  14  23  11   0|1140M  765M| 616B 1178B|   0     0 | 283k 1109k
18-05 16:49:00| 44  13  22  12   0|1161M  763M| 614B 1162B|   0     0 | 281k 1101k
18-05 16:49:01| 45  14  23  11   0|1143M  762M| 614B  614B|   0     0 | 282k 1107k
18-05 16:49:02| 45  13  23  11   0|1156M  770M| 668B  923B|   0     0 | 279k 1092k
18-05 16:49:03| 45  13  23  12   0|1167M  776M| 180B  582B|   0     0 | 280k 1099k
18-05 16:49:04| 46  13  22  11   0|1184M  770M| 180B  674B|   0     0 | 283k 1108k
18-05 16:49:05| 45  13  23  11   0|1154M  758M| 180B  706B|   0     0 | 282k 1095k
18-05 16:49:06| 44  13  23  12   0|1152M  769M| 615B 1147B|   0     0 | 277k 1071k
18-05 16:49:07| 45  14  22  11   0|1144M  768M| 616B  954B|   0     0 | 282k 1110k
18-05 16:49:08| 45  13  23  10   0|1125M  726M| 616B  923B|   0     0 | 280k 1131k
18-05 16:49:09| 44  14  24  11   0|1122M  759M| 694B 1305B|   0     0 | 277k 1107k
18-05 16:49:10| 45  13  23  11   0|1135M  756M| 605B 1103B|   0     0 | 281k 1117k
18-05 16:49:11| 45  13  24  11   0|1152M  754M| 608B  994B|   0     0 | 276k 1105k
18-05 16:49:12| 45  14  23  10   0|1138M  758M| 626B 1105B|   0     0 | 284k 1114k
18-05 16:49:13| 44  14  24  10   0|1123M  741M| 757B   10k|   0     0 | 278k 1114k
18-05 16:49:14| 44  14  25  11   0|1097M  742M|1061B 1520B|   0     0 | 277k 1103k
18-05 16:49:15| 45  13  23  11   0|1170M  767M|1522B 1563B|   0     0 | 294k 1109k
18-05 16:49:16| 44  13  23  11   0|1148M  754M|1056B 1549B|   0     0 | 279k 1097k
18-05 16:49:17| 44  13  23  12   0|1141M  755M| 623B 1004B|   0     0 | 281k 1109k
18-05 16:49:18| 45  13  24  11   0|1144M  756M| 616B 1013B|   0     0 | 276k 1117k
18-05 16:49:19| 44  13  23  12   0|1157M  774M| 676B 1180B|   0     0 | 278k 1082k
18-05 16:49:20| 44  14  23  11   0|1134M  754M| 703B 1272B|   0     0 | 281k 1114k
18-05 16:49:21| 45  13  22  11   0|1173M  759M| 685B 1086B|   0     0 | 282k 1116k
18-05 16:49:22| 43  13  24  11   0|1109M  763M| 624B  914B|   0     0 | 280k 1101k
18-05 16:49:23| 45  13  24  11   0|1145M  744M| 624B 1004B|   0     0 | 279k 1092k
18-05 16:49:24| 44  13  24  11   0|1155M  764M| 677B 1087B|   0     0 | 282k 1066k
18-05 16:49:25| 45  12  23  12   0|1159M  764M| 617B 1074B|   0     0 | 276k 1104k
18-05 16:49:26| 44  13  25  10   0|1116M  745M| 709B  669B|   0     0 | 276k 1091k
18-05 16:49:27| 45  13  24  10   0|1136M  749M| 649B  931B|   0     0 | 281k 1114k
18-05 16:49:28| 45  14  24  10   0|1117M  747M| 180B  508B|   0     0 | 280k 1116k
18-05 16:49:29| 45  13  24  11   0|1135M  753M|7047B 2498B|   0     0 | 279k 1110k
