procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31  2   6144 19041588 3033380 152823940    0    0 632096 470108 282065 1484246 43 27 25  6  0  0
91  5   6144 19032628 3033380 152823968    0    0 608208 460788 276719 1461179 42 26 26  5  0  0
33 10   6144 19023216 3033380 152823996    0    0 632336 474144 279906 1458430 43 27 25  6  0  0
74  9   6144 19030408 3033384 152824024    0    0 610624 446732 281059 1483759 42 27 25  6  0  0
92  7   6144 19034016 3033384 152824052    0    0 625312 468472 281614 1486314 43 26 25  6  0  0
33 12   6144 19080764 3033384 152824072    0    0 682192 494540 282771 1463987 43 25 26  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
63  8   6144 19064300 3033384 152824108    0    0 625088 467152 280392 1465445 42 27 26  6  0  0
32 15   6144 19044532 3033384 152824140    0    0 622096 456112 281115 1477689 43 26 25  6  0  0
110 32   6144 19038856 3033384 152824168    0    0 668736 500980 285966 1459845 44 26 25  6  0  0
73  9   6144 19035892 3033384 152824196    0    0 646624 468584 279346 1486957 44 26 24  6  0  0
46 18   6144 19035940 3033384 152824228    0    0 638352 465764 281249 1490338 44 27 24  5  0  0
49 10   6144 19036856 3033384 152824248    0    0 625152 468636 282228 1471430 43 27 25  5  0  0
74  6   6144 19060884 3033384 152824268    0    0 667616 477852 289753 1493701 44 26 24  6  0  0
28  9   6144 19058716 3033384 152824296    0    0 659680 491344 282809 1459340 44 26 25  6  0  0
43  0   6144 19049228 3033384 152824336    0    0 605392 463712 276379 1464431 42 26 25  6  0  0
80  2   6144 19049564 3033384 152824372    0    0 644416 477600 280488 1460090 43 27 25  6  0  0
64  5   6144 19043144 3033384 152824488    0    0 593024 444652 277762 1482814 43 27 25  5  0  0
130  4   6144 19042156 3033384 152824516    0    0 672544 485936 286577 1460159 44 26 24  6  0  0
87  7   6144 19028724 3033384 152824544    0    0 642656 475120 278476 1460117 43 27 24  5  0  0
36 19   6144 19057408 3033384 152824576    0    0 644960 468920 278164 1473496 43 27 24  6  0  0
62  8   6144 19070984 3033384 152824600    0    0 728080 527348 280338 1417500 44 24 25  7  0  0
63 15   6144 19043820 3033384 152824628    0    0 633344 454180 278732 1470769 43 26 25  5  0  0
22  5   6144 19048472 3033384 152824660    0    0 609728 456120 275767 1465930 43 27 25  5  0  0
19 14   6144 19031340 3033384 152824688    0    0 630128 467572 279006 1460195 43 26 26  6  0  0
108  2   6144 19036476 3033384 152824712    0    0 644672 460496 278073 1461821 43 27 24  6  0  0
60  6   6144 19039848 3033384 152824744    0    0 595136 445828 274225 1476260 43 27 25  5  0  0
47  1   6144 19043308 3033384 152824768    0    0 708928 515476 279746 1423347 44 25 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
80 13   6144 19079212 3033384 152824788    0    0 688208 503156 282461 1472617 43 27 24  6  0  0
49 14   6144 19048652 3033388 152824816    0    0 654608 470076 290016 1498406 44 27 23  5  0  0
84  4   6144 19031564 3033388 152824844    0    0 607488 446820 276998 1486799 43 27 24  5  0  0
36  1   6144 19033044 3033388 152824872    0    0 612976 458868 287280 1496789 44 27 24  5  0  0
49  5   6144 19040288 3033388 152824900    0    0 699536 502284 287327 1468727 45 26 24  6  0  0
62  3   6144 19041632 3033388 152824928    0    0 602640 456000 277816 1483281 43 27 25  5  0  0
26 19   6144 19031268 3033392 152824956    0    0 637744 461268 283524 1486119 43 27 24  5  0  0
91 18   6144 19082972 3033392 152824976    0    0 738320 516368 281750 1433490 44 25 25  7  0  0
116  7   6144 19059664 3033392 152825004    0    0 652512 479480 280942 1473784 44 28 23  5  0  0
87  2   6144 19041852 3033392 152825036    0    0 628768 458836 278484 1461253 42 27 25  6  0  0
36 15   6144 19034340 3033392 152825068    0    0 721952 527516 291823 1432170 44 26 23  7  0  0
123 17   6144 19032408 3033392 152825092    0    0 625520 465336 276948 1470279 43 27 24  6  0  0
40 22   6144 19027088 3033392 152825124    0    0 665696 476228 284507 1472717 44 26 24  6  0  0
40 21   6144 19026288 3033392 152825152    0    0 624432 460544 276643 1471622 42 28 24  6  0  0
89  6   6144 19048984 3033392 152825172    0    0 621856 454160 279296 1488339 43 27 25  5  0  0
101  8   6144 19056596 3033392 152825192    0    0 618192 464100 278622 1502806 43 27 25  5  0  0
29  1   6144 19038796 3033392 152825224    0    0 684464 514108 281444 1456897 44 26 24  7  0  0
30  2   6144 19037856 3033392 152825252    0    0 637840 462700 279520 1488343 44 27 24  6  0  0
16 22   6144 19037960 3033392 152825284    0    0 776720 546584 285585 1419298 45 24 24  7  0  0
78  7   6144 19038256 3033392 152825316    0    0 605408 449044 276150 1468637 42 27 26  5  0  0
51 22   6144 19040236 3033392 152825348    0    0 666832 479328 282649 1459570 44 25 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 10   6144 19038616 3033392 152825376    0    0 634864 469088 280167 1482975 43 27 24  6  0  0
14 15   6144 19062512 3033392 152825396    0    0 646848 479412 278944 1492983 43 25 25  6  0  0
60  6   6144 19046040 3033392 152825424    0    0 812272 570216 282567 1358583 45 23 23  9  0  0
56  5   6144 19046308 3033392 152825456    0    0 659648 473436 279378 1461278 43 26 24  6  0  0
88  4   6144 19043736 3033392 152825484    0    0 624640 465852 277398 1462840 42 26 26  6  0  0
25  2   6144 19024848 3033392 152825512    0    0 649184 471676 283817 1497110 44 27 23  5  0  0
29 20   6144 19045704 3033392 152825540    0    0 611328 459912 279774 1495956 43 27 25  5  0  0
53 21   6144 19047260 3033392 152825564    0    0 647744 477344 277977 1470917 42 27 24  6  0  0
79  5   6144 19054448 3033392 152825588    0    0 670416 485332 279158 1455976 43 26 25  6  0  0
83  2   6144 19045712 3033392 152825612    0    0 647584 478616 281727 1480620 44 26 25  6  0  0
22  3   6144 19040372 3033392 152825648    0    0 613616 451568 275659 1478985 42 27 25  6  0  0
26  7   6144 19027548 3033392 152825672    0    0 661760 504920 286342 1457507 43 26 24  6  0  0
92  7   6144 19036404 3033392 152825704    0    0 720192 500436 282327 1439000 45 25 24  6  0  0
19  1   6144 19042816 3033392 152825736    0    0 682368 502824 280187 1444764 44 26 24  6  0  0
28 23   6144 19039148 3033392 152825764    0    0 617664 450084 280164 1492107 43 27 24  5  0  0
21  1   6144 19064408 3033392 152825788    0    0 662864 486124 285109 1477694 43 26 25  6  0  0
34  4   6144 19073496 3033392 152825808    0    0 660128 489632 279500 1481623 44 25 24  6  0  0
67  0   6144 19046456 3033392 152825840    0    0 612848 485992 274174 1454907 42 26 26  6  0  0
76  6   6144 19041372 3033392 152825860    0    0 727568 508260 284349 1435741 45 24 25  6  0  0
32  0   6144 19021696 3033392 152825896    0    0 625872 462080 279199 1482155 43 27 25  5  0  0
63  7   6144 19023160 3033392 152825928    0    0 596656 444972 277691 1497156 42 28 25  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
70 17   6144 19025228 3033392 152825948    0    0 609888 457404 277211 1493750 43 28 24  5  0  0
109 14   6144 19031672 3033392 152825976    0    0 650752 487048 285405 1489501 44 26 24  6  0  0
24  0   6144 19075580 3033392 152825992    0    0 621728 468288 279527 1485732 43 26 25  6  0  0
26 20   6144 19043292 3033392 152826028    0    0 616144 466864 282909 1482884 43 27 25  6  0  0
39  0   6144 19047080 3033392 152826056    0    0 654480 470188 281648 1461265 43 27 25  6  0  0
123  2   6144 19042580 3033392 152826080    0    0 622400 459788 279303 1478549 43 27 24  6  0  0
56  3   6144 19025428 3033392 152826108    0    0 614816 467268 284076 1487629 42 27 25  5  0  0
70 30   6144 19024040 3033392 152826208    0    0 636752 475224 276716 1456324 43 26 25  6  0  0
42  5   6144 19026668 3033392 152826248    0    0 624544 457156 276358 1470172 42 27 25  6  0  0
67  2   6144 19066868 3033392 152826268    0    0 669696 483156 280013 1452132 44 24 26  6  0  0
67  9   6144 19055524 3033392 152826292    0    0 714736 502376 285546 1462084 45 26 23  6  0  0
42  8   6144 19034252 3033392 152826324    0    0 590592 445004 276488 1486868 43 27 25  5  0  0
81  6   6144 19036808 3033392 152826352    0    0 661808 486824 283527 1470169 44 25 25  5  0  0
88 14   6144 19039108 3033392 152826380    0    0 646784 480184 279348 1470040 43 26 25  6  0  0
19 19   6144 19026576 3033392 152826404    0    0 614512 457372 278723 1476581 42 27 25  6  0  0
37  6   6144 19029792 3033392 152826432    0    0 655344 467056 284720 1466649 43 27 24  6  0  0
57  7   6144 19045972 3033392 152826456    0    0 623328 468480 280261 1473614 42 27 25  6  0  0
81  2   6144 19053180 3033392 152826476    0    0 616560 454580 285102 1498736 43 27 25  6  0  0
76  5   6144 19039720 3033392 152826508    0    0 646352 458504 281915 1473175 43 27 24  6  0  0
63 13   6144 19040724 3033392 152826544    0    0 650128 493284 277568 1439028 43 26 25  6  0  0
46  1   6144 19021764 3033392 152826572    0    0 626768 442096 278409 1475923 43 27 25  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 15   6144 19035396 3033392 152826600    0    0 621584 468564 276862 1464841 42 27 25  6  0  0
34  1   6144 19023336 3033392 152826628    0    0 635904 463756 277449 1462444 43 27 25  6  0  0
61  6   6144 19047196 3033392 152826660    0    0 622672 463936 277060 1473329 43 26 25  6  0  0
93  0   6144 19072680 3033396 152826680    0    0 640656 463224 278392 1483993 44 25 26  5  0  0
71  3   6144 19041144 3033396 152826708    0    0 598464 466016 277393 1485624 43 27 25  5  0  0
66  3   6144 19030012 3033396 152826736    0    0 649728 473216 284970 1488011 45 26 24  5  0  0
83 33   6144 19016024 3033396 152826768    0    0 621184 459532 279749 1473758 43 27 25  6  0  0
34  1   6144 19023616 3033396 152826804    0    0 604112 445120 278953 1483651 43 27 25  5  0  0
30  0   6144 19039972 3033396 152826836    0    0 643904 470696 278596 1460331 43 27 24  6  0  0
47  6   6144 19027212 3033396 152826856    0    0 666256 483688 281548 1456023 43 26 25  6  0  0
134  1   6144 19058052 3033396 152826876    0    0 674208 492420 282588 1467033 43 26 24  6  0  0
57  2   6144 19039768 3033396 152826904    0    0 624528 469424 278964 1465216 42 27 26  5  0  0
73  1   6144 19028460 3033396 152826932    0    0 637680 458200 278100 1462958 42 27 25  6  0  0
18 10   6144 19033160 3033396 152826964    0    0 665504 484260 281326 1441508 43 26 25  6  0  0
127  0   6144 19032508 3033396 152826992    0    0 610544 453104 276010 1471888 42 27 26  6  0  0
73  5   6144 19031092 3033396 152827020    0    0 644768 475704 283452 1491628 44 26 24  5  0  0
62  3   6144 19034856 3033396 152827052    0    0 676592 508376 279530 1423877 43 25 26  6  0  0
52 19   6144 19056312 3033396 152827080    0    0 622528 465364 279825 1473665 42 26 26  6  0  0
76  6   6144 19056620 3033400 152827108    0    0 631536 449208 277850 1477268 43 26 25  6  0  0
47 26   6144 19043356 3033400 152827140    0    0 638016 475804 282307 1457637 43 26 25  6  0  0
25  1   6144 19032608 3033400 152827168    0    0 605520 445656 285621 1495198 43 27 25  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45  0   6144 19031160 3033400 152827196    0    0 643232 471964 277835 1452230 43 26 25  6  0  0
29 21   6144 19019712 3033400 152827220    0    0 641744 476340 281373 1468751 43 27 24  6  0  0
26 32   6144 19016360 3033400 152827248    0    0 595744 445472 276650 1467963 42 28 25  5  0  0
33 15   6144 19045324 3033400 152827276    0    0 650560 470272 283522 1476028 44 26 24  6  0  0
43  6   6144 19064440 3033400 152827292    0    0 715552 504940 282230 1431213 44 24 25  7  0  0
17  1   6144 19032552 3033400 152827320    0    0 694000 484228 284898 1453309 45 26 24  6  0  0
57  2   6144 19027688 3033400 152827352    0    0 612688 471216 281016 1486137 43 27 24  5  0  0
123  5   6144 19021960 3033404 152827384    0    0 620336 457628 282225 1498685 44 27 24  6  0  0
107  2   6144 19019488 3033404 152827408    0    0 674560 483728 280457 1445007 44 26 24  6  0  0
40  7   6144 19039792 3033404 152827436    0    0 640144 464320 281839 1472252 43 26 25  6  0  0
65  2   6144 19022708 3033404 152827464    0    0 647808 471008 281785 1483159 43 27 24  6  0  0
53 41   6144 19064148 3033404 152827492    0    0 622368 464264 282719 1486584 42 27 26  5  0  0
44  2   6144 19043220 3033404 152827524    0    0 603008 468472 286089 1481486 43 27 25  5  0  0
22 24   6144 19034756 3033404 152827552    0    0 649424 466304 280162 1478544 44 25 25  6  0  0
28 28   6144 19032960 3033404 152827580    0    0 647520 473948 277969 1454084 42 27 25  6  0  0
98  1   6144 19025416 3033404 152827612    0    0 581376 433264 276003 1473886 42 28 26  5  0  0
36  3   6144 19030416 3033404 152827640    0    0 625744 464620 282513 1483462 43 26 26  5  0  0
14  9   6144 19031404 3033404 152827664    0    0 640288 475560 278914 1437484 43 27 25  6  0  0
43  1   6144 19054908 3033404 152827692    0    0 615328 474556 279228 1480794 42 28 25  5  0  0
74  4   6144 19056348 3033404 152827712    0    0 589856 439988 276732 1507036 42 29 24  5  0  0
42 11   6144 19038240 3033404 152827740    0    0 730576 505868 286041 1452285 45 26 23  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
76  7   6144 19031288 3033404 152827768    0    0 630144 471464 276818 1452425 42 27 26  6  0  0
26 14   6144 19020032 3033404 152827804    0    0 630528 457744 281462 1485234 43 28 24  5  0  0
76  4   6144 19020968 3033404 152827832    0    0 660624 491848 282302 1463766 44 25 25  6  0  0
40  5   6144 19026904 3033404 152827860    0    0 632640 461072 280032 1475696 44 27 24  5  0  0
21 21   6144 19041020 3033404 152827952    0    0 647536 473596 279342 1481045 44 27 24  6  0  0
85 13   6144 19071788 3033404 152827968    0    0 638544 460276 279241 1483897 43 26 25  5  0  0
82  8   6144 19039336 3033408 152828008    0    0 631728 467580 280159 1486300 44 27 24  6  0  0
92  2   6144 19015652 3033408 152828040    0    0 611232 442756 282040 1503627 43 28 24  5  0  0
36 14   6144 19020432 3033408 152828072    0    0 604352 455556 277153 1493695 43 28 24  5  0  0
89  6   6144 19029508 3033408 152828100    0    0 707024 519756 282057 1433740 44 24 24  7  0  0
39  5   6144 19032636 3033408 152828120    0    0 622416 463284 279659 1470415 42 27 25  6  0  0
29 15   6144 19026744 3033408 152828152    0    0 630496 462592 275956 1463130 43 26 25  6  0  0
160 20   6144 19075108 3033408 152828176    0    0 709392 502568 286040 1456078 44 26 24  6  0  0
27 20   6144 19043864 3033408 152828200    0    0 619472 456176 279851 1482835 43 27 24  6  0  0
75  9   6144 19025608 3033408 152828232    0    0 661280 494660 285277 1460955 44 25 25  6  0  0
63  4   6144 19017064 3033408 152828260    0    0 656512 474708 281674 1480348 44 27 25  5  0  0
39  3   6144 19020084 3033408 152828300    0    0 708720 495860 291014 1465411 44 26 23  6  0  0
28 11   6144 19002464 3033408 152828328    0    0 623696 459872 278362 1484043 43 28 24  5  0  0
40  5   6144 19019592 3033408 152828356    0    0 708544 490512 285900 1449649 44 26 25  6  0  0
58  8   6144 19053692 3033408 152828388    0    0 660640 497412 285270 1477311 43 26 25  5  0  0
43 27   6144 19052344 3033408 152828404    0    0 638032 463536 284038 1486619 44 26 24  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
62  5   6144 19028096 3033408 152828432    0    0 637776 453092 279704 1478465 44 27 24  6  0  0
30  8   6144 19020452 3033408 152828464    0    0 631776 466360 287326 1505053 44 27 24  5  0  0
26 20   6144 19021836 3033408 152828496    0    0 642240 474352 280015 1474390 44 26 25  6  0  0
62 13   6144 19014968 3033408 152828516    0    0 669936 470220 283327 1459018 44 26 24  6  0  0
33 28   6144 19016056 3033408 152828544    0    0 791376 561100 290893 1441957 46 25 21  7  0  0
49 17   6144 19027700 3033408 152828584    0    0 626096 469844 280519 1479856 43 27 25  6  0  0
63 11   6144 19068240 3033408 152828604    0    0 704944 488296 283591 1443241 44 25 24  7  0  0
76  6   6144 19031152 3033408 152828632    0    0 598048 445896 279286 1498417 43 27 25  5  0  0
52  3   6144 19031116 3033408 152828664    0    0 661072 475528 280505 1470924 44 26 25  6  0  0
91  7   6144 19023172 3033408 152828696    0    0 636000 473524 282441 1477056 44 26 24  6  0  0
50 14   6144 19030072 3033408 152828728    0    0 613456 465276 288729 1492448 44 27 24  6  0  0
101  0   6144 19038912 3033408 152828756    0    0 617424 449856 277544 1479479 43 26 25  5  0  0
57  4   6144 19030144 3033408 152828788    0    0 676288 493096 289857 1482173 44 27 24  5  0  0
77 12   6144 19062536 3033408 152828808    0    0 625920 464312 282261 1507020 43 27 24  6  0  0
42  0   6144 19041896 3033408 152828836    0    0 674320 486664 288891 1477378 44 25 24  6  0  0
38  4   6144 19033304 3033412 152828872    0    0 641200 477260 281324 1474458 43 28 23  6  0  0
104  1   6144 19032200 3033412 152828904    0    0 613424 477932 284366 1490648 43 27 25  6  0  0
20 17   6144 19032056 3033412 152828940    0    0 605952 452608 278337 1491658 43 27 24  5  0  0
37 31   6144 19024384 3033412 152828960    0    0 697968 500344 285191 1455053 44 25 24  7  0  0
58 10   6144 19037652 3033412 152828992    0    0 685632 488456 280911 1451957 44 25 25  6  0  0
86  7   6144 19053588 3033412 152829016    0    0 690256 490784 286787 1465080 44 27 24  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
79  3   6144 19052964 3033412 152829040    0    0 611776 475184 277370 1472207 43 26 26  5  0  0
35 23   6144 19025480 3033412 152829076    0    0 654416 474676 283745 1462902 43 27 25  6  0  0
61 25   6144 19015528 3033412 152829104    0    0 669024 482692 279392 1441983 43 26 25  6  0  0
34  4   6144 19030516 3033412 152829132    0    0 659840 478360 282510 1452958 43 26 25  6  0  0
17 18   6144 19027956 3033412 152829164    0    0 645824 479168 279733 1465770 43 27 24  6  0  0
76 13   6144 19029484 3033412 152829192    0    0 609024 457648 277402 1467644 42 27 25  5  0  0
25 28   6144 19038040 3033412 152829228    0    0 676480 497260 279418 1458109 44 26 25  6  0  0
128  6   6144 19066292 3033412 152829244    0    0 643280 480168 280840 1459553 43 25 26  6  0  0
104 10   6144 19039620 3033412 152829272    0    0 599344 443656 280731 1487601 42 28 24  5  0  0
163 23   6144 19033568 3033412 152829308    0    0 662976 479680 281990 1455419 43 26 25  6  0  0
89 13   6144 19026012 3033412 152829336    0    0 585216 441624 276494 1476912 42 28 25  5  0  0
59  2   6144 19026400 3033412 152829360    0    0 636800 469284 278612 1467387 43 27 24  6  0  0
22  4   6144 19027464 3033412 152829388    0    0 674016 496056 286078 1466560 43 27 24  6  0  0
71  5   6144 19022260 3033412 152829412    0    0 626960 463288 280524 1482928 44 27 24  5  0  0
26  3   6144 19060084 3033412 152829440    0    0 597984 443336 280917 1519545 43 26 25  5  0  0
60  5   6144 19033632 3033412 152829464    0    0 634256 472244 280055 1484349 44 27 24  6  0  0
57  9   6144 19030944 3033412 152829500    0    0 590032 448740 276078 1487809 43 27 25  5  0  0
82  6   6144 19025464 3033412 152829532    0    0 717584 517356 286442 1438606 44 26 24  6  0  0
37  9   6144 19027076 3033412 152829560    0    0 650592 475760 279915 1461603 43 26 24  6  0  0
74 13   6144 19030644 3033412 152829592    0    0 713552 508608 281870 1422613 44 25 25  6  0  0
77  8   6144 19039964 3033412 152829616    0    0 615936 461704 275794 1455590 42 26 26  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
69  8   6144 19059768 3033412 152829644    0    0 673616 483664 282971 1475383 44 26 24  7  0  0
56  3   6144 19054280 3033412 152829736    0    0 620432 447432 280670 1488220 43 27 25  6  0  0
44 13   6144 19040656 3033412 152829768    0    0 623712 482268 284978 1479816 42 27 25  5  0  0
61  3   6144 19035808 3033412 152829804    0    0 660096 475948 280200 1446022 42 27 25  6  0  0
22  4   6144 19030004 3033412 152829832    0    0 638400 477856 281294 1468550 43 26 25  6  0  0
72  7   6144 19025920 3033412 152829868    0    0 608560 447056 279024 1481719 42 28 24  5  0  0
187  5   6144 19037332 3033412 152829896    0    0 635248 474120 281235 1449543 42 26 27  6  0  0
21 11   6144 19042524 3033412 152829920    0    0 616288 458912 279240 1473351 42 27 25  5  0  0
28 30   6144 19057364 3033412 152829944    0    0 696320 508708 282015 1458484 44 25 25  6  0  0
69 13   6144 19022680 3033412 152829976    0    0 641760 467568 279487 1470958 43 27 24  6  0  0
88  1   6144 19021132 3033412 152830004    0    0 664192 486520 282225 1456831 43 26 24  6  0  0
42 11   6144 19017556 3033412 152830036    0    0 674512 483284 286906 1463747 44 26 24  6  0  0
58  5   6144 19025068 3033412 152830064    0    0 659456 468300 283824 1468759 43 27 24  6  0  0
41  4   6144 19027660 3033412 152830100    0    0 672880 504192 282998 1440553 43 26 25  6  0  0
44  8   6144 19021476 3033412 152830132    0    0 619072 465236 292105 1477786 43 27 25  5  0  0
62 13   6144 19060296 3033412 152830148    0    0 630192 456728 281136 1480853 42 27 25  6  0  0
52  3   6144 19043452 3033412 152830180    0    0 630704 462728 279201 1459726 43 26 25  6  0  0
47  7   6144 19018912 3033412 152830212    0    0 631008 460968 283857 1477680 43 26 25  6  0  0
13  7   6144 19029924 3033412 152830236    0    0 653968 487164 279426 1454581 43 27 24  6  0  0
89  3   6144 19024952 3033412 152830260    0    0 653936 489416 279292 1459322 43 26 25  6  0  0
118  2   6144 19018888 3033412 152830288    0    0 636432 461648 281629 1471683 43 27 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
122 36   6144 19033284 3033412 152830324    0    0 652608 480312 277721 1449702 43 26 25  6  0  0
49 19   6144 19066840 3033412 152830344    0    0 674192 483836 284374 1461468 43 25 25  6  0  0
93  5   6144 19047184 3033412 152830372    0    0 623392 447576 283508 1492941 43 27 24  6  0  0
38 13   6144 19032524 3033412 152830400    0    0 644224 474584 277494 1451446 43 27 25  6  0  0
130  5   6144 19029924 3033412 152830432    0    0 695024 512476 283506 1432290 44 25 25  6  0  0
102 17   6144 19020608 3033412 152830456    0    0 660768 479312 282797 1464503 44 26 24  6  0  0
53  4   6144 19018528 3033412 152830484    0    0 647680 472424 285419 1472999 43 27 25  6  0  0
29 10   6144 19019376 3033412 152830512    0    0 617456 467128 277896 1463613 43 26 25  6  0  0
58  6   6144 19047224 3033412 152830536    0    0 654480 469876 284500 1469338 43 26 25  6  0  0
99 11   6144 19060516 3033412 152830560    0    0 653280 481124 288074 1476446 43 25 25  6  0  0
47  4   6144 19040472 3033412 152830592    0    0 634928 492512 278878 1464012 43 27 24  6  0  0
42  3   6144 19035016 3033412 152830620    0    0 621440 458500 286653 1477503 42 27 25  6  0  0
112 14   6144 19014644 3033412 152830652    0    0 678336 482752 279044 1446355 44 25 25  6  0  0
65  6   6144 19027032 3033412 152830672    0    0 663376 471092 278142 1436411 43 25 25  7  0  0
41  6   6144 19031440 3033412 152830700    0    0 592960 432820 279318 1482631 42 27 26  5  0  0
60 27   6144 19029912 3033412 152830732    0    0 728240 525156 291752 1411525 44 23 26  6  0  0
57  4   6144 19068380 3033412 152830748    0    0 638256 479812 280349 1470859 42 27 25  7  0  0
55  6   6144 19032964 3033412 152830780    0    0 607200 443164 278572 1486792 43 26 25  5  0  0
37 15   6144 19023988 3033412 152830808    0    0 607072 457840 276330 1466826 43 26 25  6  0  0
62 14   6144 19015236 3033412 152830840    0    0 589152 441240 274041 1474306 42 27 26  5  0  0
78 10   6144 19027416 3033412 152830872    0    0 625184 472428 277463 1449216 42 26 26  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  1   6144 19030020 3033412 152830900    0    0 647504 464388 278337 1464636 43 27 24  6  0  0
37  6   6144 19035772 3033412 152830932    0    0 594208 455960 275272 1467515 42 27 26  5  0  0
57  8   6144 19056584 3033412 152830952    0    0 655328 476732 282767 1481342 43 26 25  6  0  0
160  3   6144 19048084 3033412 152830976    0    0 647216 475868 279184 1467626 43 26 25  6  0  0
51 16   6144 19018784 3033412 152831008    0    0 622272 453972 280638 1489998 44 27 24  5  0  0
104 36   6144 18989616 3033412 152831040    0    0 605808 445692 282430 1510384 44 27 24  5  0  0
60 14   6144 19003516 3033412 152831072    0    0 622192 418336 281426 1511892 44 28 23  5  0  0
87  8   6144 19012936 3033412 152831088    0    0 672864 534520 288226 1492967 45 26 23  5  0  0
103  8   6144 18995508 3033412 152831128    0    0 628448 455632 280439 1482887 44 27 24  5  0  0
15  0   6144 19023584 3033412 152831156    0    0 637120 456180 285253 1490707 44 27 24  6  0  0
59 10   6144 19058692 3033412 152831180    0    0 701216 507108 284672 1465096 44 26 24  7  0  0
44  1   6144 19027788 3033416 152831208    0    0 630944 447768 281930 1495927 44 27 24  5  0  0
62  3   6144 19013872 3033416 152831244    0    0 597328 437488 282448 1506134 43 27 24  5  0  0
45  8   6144 19014404 3033416 152831268    0    0 674752 500176 282911 1478126 44 27 23  6  0  0
97  1   6144 19008260 3033416 152831296    0    0 654384 479908 284852 1475049 44 26 24  6  0  0
66  2   6144 19012168 3033416 152831328    0    0 620672 450076 278747 1490339 44 26 25  5  0  0
46 11   6144 19011660 3033420 152831360    0    0 653840 473928 283066 1485626 44 27 24  6  0  0
58  6   6144 19052424 3033420 152831384    0    0 629216 463916 289056 1520710 43 27 24  6  0  0
114  2   6144 19041728 3033420 152831408    0    0 669104 476232 284234 1476650 44 27 23  6  0  0
13 17   6144 19019868 3033420 152831500    0    0 601984 466020 294264 1497502 42 27 25  5  0  0
58  6   6144 19015668 3033420 152831528    0    0 727872 514092 285114 1432817 45 25 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
81  8   6144 19011628 3033420 152831552    0    0 654336 474512 279410 1461544 44 26 25  6  0  0
139 32   6144 19016656 3033420 152831584    0    0 624864 460372 279733 1469505 42 27 25  6  0  0
35 15   6144 19012680 3033420 152831612    0    0 632480 467560 277726 1474597 43 27 25  6  0  0
48 21   6144 19018272 3033420 152831636    0    0 636224 483008 281958 1471023 43 27 24  6  0  0
96  5   6144 19046508 3033420 152831668    0    0 685872 491464 283462 1464919 43 25 25  6  0  0
96 25   6144 19032768 3033420 152831700    0    0 685296 496496 281255 1449779 44 25 25  6  0  0
29 15   6144 18995084 3033420 152831728    0    0 616720 457000 277065 1475566 43 27 25  5  0  0
27  2   6144 19010952 3033420 152831756    0    0 641952 473976 279957 1465017 43 26 25  6  0  0
45 15   6144 19025224 3033420 152831784    0    0 642944 475244 282650 1475924 43 27 25  6  0  0
47 21   6144 19015756 3033420 152831820    0    0 608656 462572 282637 1489376 42 27 25  6  0  0
25 18   6144 18999068 3033420 152831856    0    0 621792 468800 277633 1464074 43 27 25  6  0  0
33  9   6144 19043152 3033420 152831876    0    0 720832 506728 284853 1447546 44 24 26  6  0  0
