timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779194368.496,0,0,0,0,0,0,0,1057643046,3936504105472,1595128672256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8730753,13783,135736152037,12965,0,0,0,0,0,0,0,0,0,0,2422783443,362435,4575,0,2311360880,362496,4181,0,0,0,0,0,184046204,321466805,0,0,0,362448,47823073,98,8738562,0,0,0,0,0,0,0,0,7,2301471,241023864,78584198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868583424,4105863168,785436,250602,73536523,860,0,136,786432,239581194,781925,184,5137291292,12884901888,14974197,837357158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27827427,127700986,0,468,1204,7863,623,55655431,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34687626,0,73535616,703829,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5675,458,0,0,0,0,0,84590770,0,630,1,89,458,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400755680,0,0,0,629208541,0,0,0,0,0,0,0,115611220,240722377,485020417,252208693760,98153695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8539352,0,0,0,0,0,0,0
1779194369.788,0,0,0,0,0,0,0,1057739765,3937148193280,1595349155328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8734881,13783,135808681418,10686,0,0,0,0,0,0,0,0,0,0,2423308280,362472,9515,0,2311854654,362533,9205,0,0,0,0,0,184077305,321605127,0,0,0,362485,47830417,199,8742735,0,0,0,0,0,0,0,0,7,2301688,241063291,78596083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867895296,4117037056,785394,251284,73547242,923,0,115,786432,239620536,781925,184,5137767896,12884901888,14976669,837409383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27830701,127704259,0,468,1204,7863,623,55661992,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34691308,0,73546436,703933,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5677,458,0,0,0,0,0,84600746,0,630,1,89,458,5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400798040,0,0,0,629254490,0,0,0,0,0,0,0,115630808,240761741,485075766,252230566400,98170261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8542624,0,0,0,0,0,0,0
1779194370.981,0,0,0,0,0,0,0,1057837692,3937805797888,1595584616960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8739775,13991,135901097779,16823,0,0,0,0,0,0,0,0,0,0,2423914222,362508,17251,0,2312430423,362569,17218,0,0,0,0,0,184109566,321800874,0,0,0,362521,47838010,309,8747858,146,0,0,0,0,0,0,0,7,2301790,241103534,78608753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878430208,4114169856,786036,251109,73558074,269,0,126,786432,239660673,781925,184,5138248696,12884901888,14978781,837460888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27833969,127707527,0,468,1204,7863,623,55668496,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34694952,0,73558145,704045,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5678,459,0,0,0,0,0,84610579,0,688,1,89,459,5678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400840710,0,0,0,629300397,0,0,0,0,0,0,0,115650703,240801912,485132183,252252540928,98187235,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8545860,0,0,0,0,0,0,0
1779194372.263,0,0,0,0,0,0,0,1057939213,3938476509696,1595854882816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8744301,13992,135983653009,11850,0,0,0,0,0,0,0,0,0,0,2424512511,362543,5773,0,2312954360,362604,5128,0,0,0,0,0,184139754,321969016,0,0,0,362556,47845285,121,8752073,0,0,0,0,0,0,0,0,7,2302026,241144613,78623734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871548928,4083580928,785616,249242,73572588,719,0,97,786432,239701657,781925,184,5138746699,12884901888,14982607,837515538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27837363,127710926,0,468,1204,7863,623,55675304,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34698815,0,73571704,704170,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5679,459,0,0,0,0,0,84621066,0,688,1,89,459,5679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400885239,0,0,0,629348254,0,0,0,0,0,0,0,115670636,240842933,485193135,252275588096,98203387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8549298,0,0,0,0,0,0,0
1779194373.480,0,0,0,0,0,0,0,1058029478,3939075492352,1596061190144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8748764,13992,136060860552,13475,0,0,0,0,0,0,0,0,0,0,2425115896,362573,15121,0,2313544163,362634,14095,0,0,0,0,0,184168143,322242046,0,0,0,362586,47851530,203,8756592,67,0,0,0,0,0,0,0,7,2302204,241181323,78634778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868730880,4092215296,785445,249768,73582432,890,0,97,786432,239738279,781925,184,5139189693,12884901888,14985661,837563807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27840364,127713920,0,468,1204,7863,623,55681322,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34702182,0,73581555,704263,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5680,459,0,0,0,0,0,84630145,0,688,1,89,459,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400924771,0,0,0,629390735,0,0,0,0,0,0,0,115687948,240879496,485245042,252296006656,98217762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8552292,0,0,0,0,0,0,0
1779194374.609,0,0,0,0,0,0,0,1058128667,3939736865280,1596281656832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8752963,13992,136132936633,11439,0,0,0,0,0,0,0,0,0,0,2425668003,362612,2771,0,2314081586,362673,2465,0,0,0,0,0,184200790,322392217,0,0,0,362625,47859279,55,8761011,0,0,0,0,0,0,0,0,7,2302454,241221840,78646674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874842112,4111564800,785818,250950,73593661,475,0,139,786432,239778701,781925,184,5139678318,12884901888,14987333,837617856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27843710,127717260,0,468,1204,7863,623,55688009,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34705930,0,73592656,704371,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5682,459,0,0,0,0,0,84640281,0,688,1,89,459,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400968747,0,0,0,629437920,0,0,0,0,0,0,0,115707342,240919893,485301705,252318764032,98234291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8555623,0,0,0,0,0,0,0
1779194375.815,0,0,0,0,0,0,0,1058223818,3940368091648,1596498144768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8757911,14170,136210549936,19169,0,0,0,0,0,0,0,0,0,0,2426183286,362648,7368,0,2314580711,362709,7130,0,0,0,0,0,184232101,322605441,0,0,0,362661,47866725,161,8765733,0,0,0,0,0,0,0,0,7,2302607,241260494,78658366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877807616,4118396928,785999,251367,73604420,333,0,100,786432,239817253,781925,184,5140143970,12884901888,14988919,837668289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27846860,127720417,0,468,1204,7863,623,55694317,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34709486,0,73603576,704474,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5683,459,0,0,0,0,0,84649884,0,688,1,89,459,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401010207,0,0,0,629482404,0,0,0,0,0,0,0,115725422,240958509,485355691,252340220928,98249646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8558785,0,0,0,0,0,0,0
1779194377.014,0,0,0,0,0,0,0,1058322636,3941025597952,1596729570816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8762671,14170,136293731484,18232,0,0,0,0,0,0,0,0,0,0,2426826295,362685,4663,0,2315209103,362746,2582,0,0,0,0,0,184264462,322804337,0,0,0,362698,47874522,62,8770608,0,0,0,0,0,0,0,0,7,2302757,241300771,78670861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870844416,4120461312,785574,251493,73615780,757,0,102,786432,239857443,781925,184,5140630161,12884901888,14990913,837720673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27850190,127723749,0,468,1204,7863,623,55700968,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34713224,0,73615221,704584,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5685,460,0,0,0,0,0,84659950,0,770,1,89,460,5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401054450,0,0,0,629529080,0,0,0,0,0,0,0,115745306,240998662,485413346,252363026432,98266573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8562104,0,0,0,0,0,0,0
1779194378.306,0,0,0,0,0,0,0,1058451623,3941884480000,1597052865024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8768271,14170,136388178625,15856,0,0,0,0,0,0,0,0,0,0,2427579980,362730,9602,0,2315945107,362791,9464,0,0,0,0,0,184305430,323036668,0,0,0,362743,47884199,177,8776397,0,0,0,0,0,0,0,0,7,2303007,241353408,78688476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870172672,4104404992,785533,250513,73632397,725,0,174,786432,239909957,781925,184,5141263150,12884901888,14994349,837789588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27854483,127728036,0,468,1204,7863,623,55709584,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34718049,0,73631392,704734,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5686,460,0,0,0,0,0,84673016,0,770,1,89,460,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401111826,0,0,0,629589726,0,0,0,0,0,0,0,115770405,241051107,485489867,252392637952,98287416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8566395,0,0,0,0,0,0,0
1779194379.889,0,0,0,0,0,0,0,1058555889,3942573509120,1597282908672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8772814,14171,136464122500,5064,0,0,0,0,0,0,0,0,0,0,2428335528,362766,21009,0,2316675553,362827,20984,0,0,0,0,0,184338341,323344746,0,0,0,362779,47892356,326,8780947,168,0,0,0,0,0,0,0,7,2303203,241395622,78700831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882755584,4120428544,786301,251491,73643988,0,0,131,786432,239952039,781925,184,5141776587,12884901888,14996118,837845299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27858031,127731583,0,468,1204,7863,623,55716638,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34722001,0,73642983,704844,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5687,460,0,0,0,0,0,84683678,0,770,1,89,460,5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401157424,0,0,0,629639141,0,0,0,0,0,0,0,115789180,241093217,485548646,252416236032,98303314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8569905,0,0,0,0,0,0,0
1779194381.021,0,0,0,0,0,0,0,1058661815,3943279544832,1597521015808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777088,14172,136541911109,17920,0,0,0,0,0,0,0,0,0,0,2428983093,362806,6532,0,2317284642,362867,6506,0,0,0,0,0,184374324,323528700,0,0,0,362819,47901030,129,8785226,0,0,0,0,0,0,0,0,7,2303440,241438878,78713631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869451776,4133863424,785489,252311,73656096,733,0,210,786432,239995208,781925,184,5142295005,12884901888,14997578,837902142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27861554,127735113,0,468,1204,7863,623,55723682,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34726021,0,73655091,704960,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5688,460,0,0,0,0,0,84694571,0,770,1,89,460,5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401204527,0,0,0,629688964,0,0,0,0,0,0,0,115809506,241136370,485609318,252440557568,98320815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8573485,0,0,0,0,0,0,0
1779194382.226,0,0,0,0,0,0,0,1058765984,3943971015168,1597770806272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8781176,14172,136606855626,25483,0,0,0,0,0,0,0,0,0,0,2429561536,362848,1,0,2317844658,362909,2,0,0,0,0,0,184409723,323732710,0,0,0,362861,47909161,0,8789067,0,0,0,0,0,0,0,0,7,2303645,241481127,78727148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874252288,4131602432,785782,252173,73667651,551,0,98,786432,240037342,781925,184,5142806491,12884901888,14998898,837957714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27865039,127738593,0,468,1204,7863,623,55730658,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34729937,0,73667798,705081,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5690,460,0,0,0,0,0,84705115,0,770,1,89,460,5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401250719,0,0,0,629737933,0,0,0,0,0,0,0,115829018,241178666,485669825,252464448512,98337367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8576963,0,0,0,0,0,0,0
